"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Portugal","2020-12-13","0","0","0","0","0","0","0","2840","0","0","0","5679","5679","0","0","0","0","22714","0","0","8518","5679","0","0","0","0","0","2840","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2020-12-27","0","0","0","0","0","0","376","10519","0","0","0","2067","188","0","0","0","5635","20285","0","564","564","0","0","0","0","0","0","3006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188","0","0","0","2067","376","0"
"Portugal","2021-01-10","282","1125","0","0","0","1968","282","21085","0","0","0","3374","282","0","0","0","10964","44418","0","563","282","0","0","0","844","0","0","2812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","844","0","0"
"Portugal","2021-01-24","0","0","0","208","0","415","623","24484","0","0","0","7470","830","0","0","0","24691","76977","623","1868","2490","0","0","0","0","0","0","6847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1453","0","623","0","2905","0","0"
"Portugal","2021-02-07","653","0","0","0","0","0","0","60044","0","0","0","5222","0","0","0","0","13706","43728","0","653","653","0","0","0","653","0","0","1958","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","653","0","0","0","1306","0","0"
"Portugal","2021-02-21","180","0","0","0","0","0","36","17525","0","0","0","968","36","36","0","0","2330","8028","72","144","36","108","0","0","251","0","0","1506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","323","0","0","0","180","36","0"
"Portugal","2021-03-07","69","0","18","0","0","0","0","10097","18","0","0","292","0","0","0","0","292","893","18","18","18","0","0","0","464","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","172","0","18","0","0","0","0","0","0","35","0","0","0","0","0","0","0","35","0","0","0","18","0","0"
"Portugal","2021-03-21","34","0","102","17","0","0","0","5818","17","0","17","85","0","17","0","0","135","591","0","0","0","0","0","0","237","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","17","0","0"
"Portugal","2021-04-04","0","0","0","0","0","0","0","4544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","253","169","85","0","0","0","85","0","0","0","0","0","0","0","0","0","0","85","0","0","0","85","0","0"
"Portugal","2021-04-18","0","0","0","0","0","0","0","6935","30","25","0","44","0","0","25","0","10","63","15","0","15","0","0","5","107","0","0","0","10","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","262","0","49","5","0","0","0","0","0","0","39","5","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-05-02","0","0","0","0","0","0","0","4035","0","0","0","193","0","0","0","0","65","65","0","0","0","0","257","0","449","65","0","0","0","0","193","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-05-16","0","0","0","0","0","0","0","4004","56","56","0","93","0","5","0","0","10","14","5","0","0","0","0","70","102","5","0","5","24","0","107","70","5","28","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","51","107","0","5","0","5","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-05-30","0","0","0","0","0","0","0","1413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","59","0","0","942","295","0","1296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","766","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","0","0","0","0","530","0","0","0","0","0","0","413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-06-13","0","0","0","0","0","0","0","3607","8","57","0","43","0","0","0","8","0","0","0","0","0","0","0","0","15","0","0","0","0","8","375","198","29","297","0","0","0","8","0","8","0","0","0","15","0","0","0","0","0","0","0","15","0","0","0","0","1210","0","0","0","0","0","0","0","0","0","0","0","191","0","0","0","0","0","0","0","8","0","78","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","8","0","0","0","0","0","0","0","8","0","29","0","0","0","0","1309","121","142","0","0","0","0","0","0","0","0","57","8","0","0","0","0","0","0","36","0","0","0","15","0","0","8","0","0","0","0","425","8","0","0","0","0","57","135","0","36","0","0","0","0","0","0","0","0","8","92","8","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-06-27","0","0","0","0","0","0","0","2464","15","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","59","0","0","0","0","0","484","103","74","470","0","15","0","0","0","15","0","0","30","0","15","0","0","0","0","0","0","30","0","0","0","0","3506","44","44","0","0","0","0","0","0","0","0","0","631","0","15","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","30","0","0","748","0","0","0","0","0","0","0","0","0","0","15","0","0","30","0","0","59","0","0","0","0","0","0","0","0","88","0","0","0","0","3931","778","734","15","15","0","0","0","0","0","30","132","15","0","0","0","0","0","0","147","0","0","0","0","0","0","0","15","0","15","0","1922","15","0","15","15","0","15","132","0","30","0","15","0","0","0","0","0","0","0","59","44","0","0","0","0","0","0","15","0","0","0"
"Portugal","2021-07-11","0","0","0","0","0","0","0","2015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","614","0","59","1577","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","526","0","0","0","0","8146","205","234","0","0","0","0","0","0","30","0","88","847","59","0","30","0","0","0","0","0","0","0","0","30","0","0","0","0","0","30","0","0","2599","0","0","0","0","0","0","0","0","0","0","88","0","0","88","0","263","263","0","0","0","0","0","0","0","88","59","0","0","0","0","8729","760","1519","59","0","30","0","0","59","0","59","88","0","0","0","0","0","0","30","88","0","0","0","0","30","0","30","59","0","205","30","3416","0","0","88","0","0","30","59","0","0","0","30","0","0","0","0","0","0","0","30","30","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-07-25","0","0","0","0","0","0","0","429","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","393","215","72","2358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","572","0","0","0","0","9218","1644","786","72","72","0","0","0","0","108","0","36","1072","0","0","0","36","36","0","0","0","36","36","0","0","0","36","36","0","0","36","0","0","4823","0","0","0","0","0","0","0","36","0","0","108","0","0","0","0","108","1358","0","0","0","0","0","0","36","143","36","36","0","0","0","12826","929","1322","0","0","0","0","0","36","0","36","0","0","0","0","358","0","36","108","72","0","0","36","0","0","0","143","322","0","215","0","4252","0","0","143","0","0","36","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-08-08","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","386","36","36","1752","0","0","0","0","0","0","0","36","0","0","0","0","0","0","36","0","0","911","0","0","0","0","7287","1297","281","701","36","0","0","0","0","36","0","36","351","0","0","0","281","36","0","0","0","0","0","0","0","211","0","0","71","36","0","71","0","3188","0","0","36","0","0","0","0","0","0","0","176","0","0","0","0","141","3538","0","0","0","0","0","0","141","36","0","36","0","36","0","6481","596","631","106","36","0","0","0","176","0","0","0","0","36","0","0","0","0","36","36","0","0","0","0","0","0","36","876","0","36","0","2593","0","106","631","0","0","0","36","0","0","0","0","36","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","33","0","0","0","0","0","0","0","0","0","0","0","0","289","33","0","1089","0","129","0","0","0","33","0","0","0","65","33","0","0","0","33","0","0","1537","0","0","0","0","7394","961","257","833","0","0","0","0","0","33","0","97","321","33","0","0","33","0","0","97","0","33","0","0","65","193","33","65","33","33","33","0","0","3073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289","3329","0","0","0","0","0","0","225","0","65","0","0","0","97","5089","321","321","33","0","0","0","97","65","0","65","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","673","33","0","0","2945","0","1089","801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273","0","25","695","124","149","0","0","50","0","0","0","0","124","0","0","0","0","149","0","0","2009","0","0","0","0","5084","720","50","670","25","0","0","0","0","0","0","124","273","0","0","0","25","0","0","224","0","50","0","0","100","298","25","0","0","0","0","0","0","2431","0","0","0","50","0","0","25","0","0","0","25","0","25","0","50","298","3869","0","0","0","0","0","0","248","0","25","0","0","50","0","4960","224","199","25","25","0","0","0","0","0","0","75","0","50","0","0","0","25","25","25","0","0","0","25","0","25","0","769","0","248","0","1786","0","397","298","25","25","0","0","0","0","0","0","0","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164","0","41","232","96","69","0","0","0","28","0","0","0","246","0","0","0","14","55","0","0","669","0","0","0","0","2837","505","82","682","0","14","0","14","0","0","0","28","178","0","0","0","0","28","0","55","0","14","0","55","0","110","28","14","55","0","14","0","0","1105","0","0","0","0","0","0","41","0","28","0","14","0","0","0","14","123","2482","0","0","0","0","0","0","287","0","28","0","0","28","0","2646","123","28","0","0","0","0","0","0","0","14","0","0","55","0","0","28","0","14","14","0","0","0","0","0","0","0","151","0","246","0","873","14","96","69","14","69","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","27","105","53","0","0","0","0","44","9","0","9","70","0","9","0","0","35","9","0","227","0","0","0","0","1466","568","35","515","0","9","0","9","0","0","9","18","315","0","0","0","9","18","9","0","0","0","0","9","44","88","18","0","0","0","27","0","0","1082","0","0","0","27","0","18","0","0","9","0","0","0","18","0","9","62","1414","0","0","0","18","0","0","70","0","18","0","0","70","9","1196","70","0","9","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","9","0","44","0","70","0","175","9","541","0","9","114","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","118","176","10","0","0","0","0","0","0","30","118","0","0","0","0","20","20","0","313","0","20","0","0","1495","665","0","391","10","49","0","0","0","0","0","0","127","0","0","0","0","10","10","176","0","0","0","30","69","49","10","10","20","0","10","0","0","1290","0","10","0","10","0","0","0","0","0","0","10","10","10","0","20","284","977","0","0","0","0","0","0","30","0","0","0","0","274","0","1143","10","20","59","0","0","10","0","0","0","88","0","0","0","10","0","0","0","0","0","0","0","0","20","0","0","0","79","0","30","40","186","0","10","69","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","21","0","131","372","0","0","0","0","11","71","0","0","161","0","11","0","0","41","31","21","654","0","0","0","0","1468","975","0","513","41","31","0","0","0","0","0","11","181","0","0","0","0","41","11","342","0","0","0","0","21","0","41","11","11","0","41","0","0","1347","11","0","0","181","11","21","0","11","31","0","0","41","0","0","21","583","1257","0","0","91","0","11","0","11","0","11","0","11","131","0","935","0","0","101","0","0","0","0","0","11","31","0","0","31","0","0","0","0","0","0","0","0","0","31","0","21","0","21","0","91","0","362","0","0","31","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","0","0","229","457","18","0","0","0","0","0","0","0","281","0","18","0","0","159","194","18","755","0","0","53","0","2353","1019","0","422","71","53","0","18","18","0","0","0","246","0","0","0","0","0","18","475","0","0","0","18","71","71","141","0","18","0","18","0","18","3073","0","0","0","334","18","0","0","0","0","18","18","0","18","0","0","439","1633","36","0","966","0","53","0","18","0","18","0","0","176","0","1897","0","0","88","0","0","0","0","0","0","53","0","0","53","0","0","0","0","18","0","0","0","0","71","0","18","0","88","0","88","0","123","0","18","88","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","766","0","28","1559","1313","28","28","0","28","0","0","0","0","110","28","28","0","0","110","793","28","2215","55","28","0","0","4922","2051","0","411","83","356","28","83","55","0","0","0","301","28","0","0","0","28","0","1450","0","0","0","0","165","28","165","0","465","0","137","0","0","3692","0","0","0","1204","55","28","55","28","55","0","0","0","55","0","0","711","3172","0","0","1532","0","28","28","0","0","165","0","0","110","0","3692","0","0","274","0","0","0","0","0","0","329","0","0","0","0","0","0","0","28","0","0","0","0","55","0","0","0","110","0","165","0","219","0","28","793","28","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","520","28","0","0","0","0","0","0","0","0"
"Portugal","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1853","0","57","674","1797","57","169","0","0","0","57","0","0","57","57","0","0","0","57","1123","0","3031","0","0","0","0","5557","2863","0","786","618","225","0","281","0","0","0","0","337","0","0","0","113","57","0","1404","0","57","0","0","113","169","225","0","113","0","0","0","0","5782","0","113","0","2077","169","57","0","0","113","0","0","0","281","0","0","2526","5220","0","0","2077","0","57","0","225","0","1123","0","0","281","0","4603","0","0","169","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","169","57","0","0","0","0","0","225","0","57","57","57","0","0","899","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3088","57","0","0","0","0","0","0","0","0"
"Portugal","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3613","0","0","0","1946","93","0","0","0","93","0","0","278","93","278","0","93","0","93","742","0","4076","0","0","0","0","5466","1668","0","371","742","742","0","278","0","0","0","0","649","93","0","0","278","464","0","464","0","93","0","0","278","0","556","0","371","0","93","0","0","10004","278","0","0","3057","464","371","0","0","186","0","0","0","649","0","0","2872","5188","0","0","1390","0","556","0","0","186","742","0","0","0","0","4076","0","0","0","0","0","0","0","0","0","186","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","371","0","0","0","371","0","0","834","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27326","2224","0","0","0","0","0","0","0","0"
