"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","XE (Lineage)","Y (Lineage)","Z (Lineage)","Zeta (WHO VOI)","Unknown"
"Portugal","2021-04-18","0","0","0","0","0","0","0","0","6930","30","30","39","0","0","0","25","0","10","63","15","0","15","0","0","5","0","107","10","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","262","0","0","0","49","5","0","0","0","0","0","0","39","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0"
"Portugal","2021-05-02","0","0","0","0","0","0","0","0","4035","0","0","193","0","0","0","0","0","65","65","0","0","0","0","257","0","0","449","65","0","0","0","193","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-05-16","0","0","0","0","0","0","0","0","4023","37","56","93","0","0","5","0","0","10","14","5","0","0","0","0","70","0","102","28","0","5","0","88","70","5","0","28","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","51","107","0","0","0","5","0","5","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-05-30","0","0","0","0","0","0","0","0","1413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","59","0","884","295","0","0","1296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","766","0","0","0","0","0","0","0","0","0","59","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","0","0","0","530","0","0","0","0","0","0","413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-06-13","0","0","0","0","0","0","0","0","3607","8","57","43","0","0","0","0","8","0","0","0","0","0","0","0","0","0","15","0","0","0","8","439","198","0","8","297","0","0","0","0","8","0","8","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","1210","0","0","0","0","0","0","0","0","0","0","0","0","191","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","8","0","0","0","0","0","0","57","0","0","0","0","0","0","0","1309","121","142","0","0","0","0","0","0","15","0","8","0","0","0","0","0","36","0","0","15","0","0","8","0","0","0","0","425","8","0","0","0","0","57","135","0","0","0","36","0","0","0","0","0","0","0","0","8","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-06-27","0","0","0","0","0","0","0","15","2464","15","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","59","0","0","0","0","631","103","0","0","484","15","0","15","0","0","0","15","0","0","30","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","3506","44","44","0","15","0","0","0","0","0","0","0","0","631","0","0","0","0","15","0","15","0","0","0","0","0","0","0","0","0","30","0","0","734","0","0","0","0","0","0","0","0","0","0","0","30","0","0","15","0","0","59","0","0","0","0","0","132","0","15","0","0","0","0","0","3916","778","734","15","0","0","0","0","0","0","30","15","0","0","0","0","0","147","0","0","0","0","0","0","15","0","15","0","1922","15","0","30","0","0","15","132","0","0","0","30","0","15","0","0","0","0","0","0","0","88","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0"
"Portugal","2021-07-11","0","0","0","0","0","0","0","0","2015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","701","0","0","0","1606","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0","8146","205","234","0","0","0","0","0","0","30","0","0","88","847","59","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","2599","0","0","0","0","0","0","0","0","0","0","0","88","0","0","59","0","263","263","0","0","0","0","0","117","88","0","0","0","0","0","0","8934","760","1519","59","0","30","0","0","59","0","59","0","0","0","0","0","30","117","0","0","0","30","0","30","59","0","205","0","3416","0","0","88","0","0","30","59","0","0","0","0","0","30","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-07-25","0","0","0","0","0","0","0","36","429","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","429","215","0","36","2358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","429","0","0","0","0","0","0","9218","1644","786","72","72","0","0","0","0","108","36","0","36","1072","0","0","36","36","0","36","0","0","0","0","0","0","36","0","0","0","36","0","0","4823","0","0","0","0","0","0","0","0","0","36","0","72","0","0","0","0","108","1358","0","0","0","0","0","108","143","0","36","0","0","0","0","12969","929","1322","0","0","0","0","0","36","0","36","0","0","358","0","36","108","72","0","36","0","0","0","143","322","0","215","0","4252","0","0","143","0","0","36","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-08-08","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316","36","0","0","1647","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","36","0","0","771","0","0","0","0","0","0","7287","1297","281","701","36","0","0","0","0","36","0","0","36","351","0","0","316","71","0","0","0","0","0","0","0","211","0","71","0","36","0","176","0","3188","0","0","0","36","0","0","0","0","0","0","0","211","0","0","0","0","141","3538","0","0","0","0","0","176","36","0","36","0","0","36","0","6516","596","631","71","71","0","0","0","176","0","0","0","36","0","0","0","36","36","0","0","0","0","0","36","876","0","36","0","2593","0","106","631","0","0","0","36","0","0","0","0","0","0","36","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-08-22","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","33","33","0","0","0","0","0","0","0","0","0","0","0","0","321","33","0","0","833","0","0","0","0","0","0","417","0","33","0","65","33","0","0","0","33","0","0","1153","0","0","0","0","0","0","7394","961","257","833","0","0","0","0","0","33","0","0","97","321","0","0","33","0","97","33","0","0","0","33","0","193","33","33","0","33","33","33","0","3073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289","3329","0","0","0","0","0","257","33","0","0","0","0","0","97","5409","321","321","65","0","0","0","97","65","0","65","0","0","0","0","0","33","0","0","0","0","0","0","0","673","33","0","0","2945","0","1089","801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298","0","0","0","620","124","0","0","0","0","50","248","0","0","0","124","0","0","0","0","149","0","0","1885","0","0","0","0","0","0","5084","720","50","670","25","0","0","0","0","0","0","0","124","273","0","0","25","0","224","50","0","0","0","50","0","298","25","0","0","0","50","0","0","2431","0","0","0","0","50","0","0","25","0","0","0","25","0","25","0","50","298","3869","0","0","0","0","0","298","0","0","0","0","0","50","0","5134","224","199","25","25","0","0","0","0","0","0","0","50","0","0","25","25","25","0","0","25","0","25","0","769","0","248","0","1786","0","397","298","0","25","0","0","0","0","0","0","0","0","0","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-19","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","14","219","96","0","0","0","0","0","82","0","0","0","232","0","0","0","14","55","0","0","655","0","0","0","0","14","0","2837","505","82","682","14","14","0","14","0","0","0","0","28","178","0","0","0","28","55","14","0","0","55","0","0","110","28","55","0","0","28","0","0","1105","0","0","0","0","0","0","0","41","0","28","0","14","0","0","0","14","123","2482","0","0","0","0","0","355","14","0","0","0","0","28","0","2660","123","28","0","14","0","0","0","0","0","14","0","55","0","28","0","14","14","0","0","0","0","0","0","151","0","246","0","873","0","82","82","14","69","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","9","79","53","9","0","0","0","0","70","9","0","9","70","0","9","0","0","35","9","0","192","9","0","0","0","9","0","1466","568","35","515","0","9","0","9","0","0","0","9","18","306","0","0","9","27","0","0","0","0","9","44","0","88","18","0","9","0","27","0","0","1082","0","9","0","0","27","0","18","0","0","9","0","0","0","18","0","9","62","1414","0","0","18","0","0","96","0","0","0","0","0","70","9","1222","70","0","18","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","9","0","44","0","70","0","175","9","541","0","9","114","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-17","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","0","0","118","176","0","10","0","0","0","10","0","0","30","118","0","0","0","0","20","20","0","303","0","0","20","0","0","0","1495","665","0","391","20","49","0","0","0","0","0","0","0","127","20","0","0","0","176","0","0","0","30","69","0","49","10","20","0","0","10","0","0","1299","0","0","0","0","10","0","0","0","0","0","0","0","10","10","0","20","284","987","0","0","0","0","0","30","20","0","0","0","0","274","0","1104","10","20","59","0","0","20","0","0","0","88","0","0","0","0","0","0","0","0","0","20","0","0","0","79","0","30","40","186","0","10","69","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-31","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","21","0","0","131","372","0","11","0","0","0","11","71","11","0","161","0","11","0","0","41","31","21","654","0","0","0","11","0","0","1458","985","0","513","41","31","0","0","0","0","0","0","11","181","0","0","0","31","342","0","0","0","0","21","0","0","41","11","41","0","41","0","0","1347","11","0","0","0","181","11","21","0","11","31","0","0","41","0","0","21","563","1257","0","91","0","11","0","11","51","0","0","11","0","131","0","885","0","0","101","0","0","0","0","0","0","31","0","31","0","0","0","0","0","0","0","31","0","21","0","21","0","91","0","362","0","0","41","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","211","457","0","0","0","0","0","18","0","0","0","281","0","18","0","0","141","194","18","773","0","0","0","0","53","0","2353","1019","0","422","71","53","0","18","18","0","0","0","0","246","0","0","0","0","457","0","0","0","18","71","0","71","141","18","0","0","18","0","18","3038","18","0","0","0","334","18","0","0","0","0","18","18","0","18","0","0","439","1633","36","966","0","53","0","53","0","0","0","0","0","176","0","1914","0","0","88","0","0","0","0","0","0","53","0","53","0","0","0","18","0","0","0","71","0","18","0","88","0","88","0","123","0","18","106","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","711","0","0","0","1559","1340","0","28","28","0","28","28","0","0","0","110","28","28","0","0","110","793","28","2133","0","55","28","83","0","0","4922","2051","0","411","83","356","28","83","55","0","0","0","0","301","28","0","0","0","1450","0","0","0","0","165","0","28","165","465","55","0","137","0","0","3692","0","0","0","0","1204","55","28","55","28","55","0","0","0","55","0","0","711","3200","0","1504","0","28","28","83","0","110","0","0","0","110","0","3692","0","0","274","0","0","0","0","0","0","329","0","0","0","0","0","28","0","0","0","55","0","0","0","110","0","165","0","219","0","28","793","0","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0"
"Portugal","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2019","0","0","0","729","1851","0","57","169","0","0","0","0","0","0","57","57","0","0","0","57","954","0","2972","0","0","0","113","0","0","5551","2860","0","785","617","225","0","225","0","0","0","0","0","337","0","0","113","225","1402","57","0","0","0","57","57","169","225","169","0","0","0","0","0","5775","0","0","113","0","2075","169","57","0","0","113","0","0","0","281","0","0","2523","5215","0","2075","0","57","0","225","0","1066","0","0","57","281","0","4654","0","0","57","0","0","0","0","0","0","169","0","0","0","0","0","0","0","57","0","0","0","0","0","225","0","57","57","57","0","0","954","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","785","57","0","0","0","0","0","0","0","0","0","0","169","0","0","57","0","225","841","57","729","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0"
"Portugal","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3517","0","0","93","0","2036","0","186","0","0","0","186","0","0","278","93","278","0","93","0","93","741","0","3702","0","0","0","278","0","0","5460","1666","0","371","741","741","0","278","0","0","0","0","0","648","186","0","278","463","463","93","0","0","0","0","278","0","556","371","0","0","0","0","0","10086","278","0","0","0","3054","463","371","0","0","186","0","0","0","648","0","0","2869","5182","0","1388","0","556","0","0","186","741","0","0","0","0","0","3979","0","0","0","0","0","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","0","0","371","0","0","0","371","0","0","833","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6292","1759","93","0","0","0","278","0","0","93","0","0","93","0","371","0","186","6755","9346","833","3146","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186","0","0","0","0","0","0","0","0"
