"location","date","A (Lineage)","AD (Lineage)","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma - P.1.14 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Singapore","2021-02-07","0,0","0,0","0,0","22,666666666666664","1,3333333333333335","0,0","62,66666666666667","0,0","0,0","0,0","2,666666666666667","0,0","0,0","2,666666666666667","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-02-21","0,0","0,0","0,0","21,428571428571427","0,0","0,0","69,04761904761905","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-03-07","0,0","0,0","0,0","20,0","0,0","0,0","53,333333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,666666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-03-21","0,0","0,0","0,0","22,727272727272727","0,0","0,0","20,454545454545457","0,0","0,0","4,545454545454546","0,0","0,0","0,0","11,363636363636363","0,0","0,0","0,0","34,090909090909086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0"
"Singapore","2021-04-04","0,0","0,0","0,0","26,20689655172414","0,0","0,0","8,275862068965518","0,0","0,6896551724137931","0,0","0,0","0,0","0,0","2,7586206896551726","0,0","2,0689655172413794","0,0","45,51724137931035","0,0","0,0","1,3793103448275863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","2,0689655172413794","10,344827586206897","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-04-18","0,0","0,0","0,0","16,7741935483871","1,2903225806451613","0,0","4,516129032258064","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","8,38709677419355","0,0","0,0","0,0","32,903225806451616","0,0","0,6451612903225806","14,838709677419354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,935483870967742","2,5806451612903225","0,0","14,193548387096774","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-05-02","0,0","0,0","0,0","10,582010582010582","0,0","0,0","0,5291005291005291","0,0","0,5291005291005291","0,0","0,0","0,5291005291005291","0,0","4,761904761904762","0,0","0,0","0,5291005291005291","9,523809523809524","0,0","0,0","62,96296296296296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0582010582010581","0,5291005291005291","0,0","6,878306878306878","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-05-16","0,0","0,0","0,45871559633027525","2,7522935779816518","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,128440366972478","0,0","0,0","0,0","5,963302752293578","0,0","0,0","83,4862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3761467889908259","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0"
"Singapore","2021-05-30","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0","4,088050314465408","0,3144654088050315","0,0","0,0","3,7735849056603774","0,0","0,0","88,0503144654088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,3144654088050315","0,0","0,0","0,0","0,0","0,3144654088050315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,3144654088050315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-06-13","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","85,36585365853658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6260162601626018","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,8130081300813009","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-06-27","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1428571428571428","0,0","0,0","0,0","1,1428571428571428","0,0","0,0","84,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7142857142857144","0,0","0,0","0,0","0,0","7,428571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","1,7142857142857144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-07-11","0,0","0,0","0,0","2,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,666666666666667","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","21,333333333333336","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,666666666666667","0,0","1,3333333333333335","0,0","0,0","26,666666666666668","0,0","14,666666666666666","0,0","0,0","0,0","5,333333333333334","5,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","2,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,0","0,0","0,0","0,0","0,0","1,3664596273291925","0,0","0,0","0,0","0,12422360248447205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,0","0,0","0,0","96,3975155279503","0,0","0,12422360248447205","0,12422360248447205","0,0","0,0","0,0","0,4968944099378882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2484472049689441","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12422360248447205","0,0","0,0","0,37267080745341613","0,0","0,0","0,12422360248447205","0,0","0,0","0,0","0,2484472049689441","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5018820577164366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,24341279799246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12547051442910914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37641154328732745","0,0","0,0","0,0","0,0","0,12547051442910914","0,0","0,6273525721455459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16666666666666669","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,16666666666666669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16666666666666669","0,0","0,0","0,0","0,0","85,83333333333333","0,16666666666666669","0,0","0,0","0,0","0,0","0,16666666666666669","0,0","0,16666666666666669","0,0","0,0","0,0","0,0","0,0","0,0","0,16666666666666669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16666666666666669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,16666666666666669","0,0","0,0","0,0","0,0","0,16666666666666669","2,833333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8805031446540881","0,0","0,0","0,0","0,0","70,44025157232704","24,654088050314467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2641509433962264","0,0","0,0","0,0","0,0","0,0","0,0","1,3836477987421385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,430416068866571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1434720229555237","0,0","52,51076040172167","46,0545193687231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1434720229555237","0,1434720229555237","0,0","0,0","0,0","0,0","0,0","0,0","0,1434720229555237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2869440459110474","0,0","0,0","0,0","0,0","0,0","0,0","0,1434720229555237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4983388704318937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33222591362126247","0,0","0,0","0,0","0,0","35,04983388704319","63,78737541528239","0,0","0,0","0,16611295681063123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16611295681063123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2127659574468085","0,2127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2127659574468085","0,0","0,0","0,0","0,0","38,08510638297872","60,63829787234043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2127659574468085","0,0","0,0","0,2127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21645021645021645","0,0","1,0822510822510822","0,0","0,21645021645021645","0,0","0,0","46,96969696969697","49,134199134199136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0822510822510822","0,0","0,21645021645021645","0,0","0,21645021645021645","0,0","0,0","0,0","0,4329004329004329","0,0","0,21645021645021645","0,0","0,0","0,0","0,0","0,0","0,21645021645021645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43859649122807015","0,0","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,56140350877193","46,271929824561404","0,0","0,0","0,21929824561403508","0,21929824561403508","0,0","0,0","0,21929824561403508","0,0","0,0","0,21929824561403508","0,0","0,0","0,21929824561403508","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43859649122807015","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3021148036253776","0,0","0,0","0,0","0,0","0,3021148036253776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3021148036253776","0,3021148036253776","0,0","0,0","0,0","0,0","55,89123867069487","41,69184290030212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6042296072507553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3021148036253776","0,0","0,0","0,0","0,0","0,0","0,0","0,3021148036253776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Singapore","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4246575342465753","0,0","0,0","0,3424657534246575","1,36986301369863","0,3424657534246575","0,0","0,0","0,684931506849315","0,0","0,0","0,0","0,3424657534246575","0,684931506849315","0,0","0,684931506849315","2,73972602739726","0,3424657534246575","0,3424657534246575","1,0273972602739725","0,3424657534246575","36,986301369863014","30,47945205479452","0,0","0,3424657534246575","0,0","0,3424657534246575","0,0","0,0","0,0","0,3424657534246575","0,3424657534246575","0,0","0,0","0,0","0,0","2,73972602739726","2,73972602739726","0,3424657534246575","0,684931506849315","0,0","0,0","0,3424657534246575","0,0","1,0273972602739725","0,3424657534246575","0,3424657534246575","0,0","0,3424657534246575","0,3424657534246575","0,0","1,36986301369863","0,0","0,684931506849315","0,684931506849315","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","1,36986301369863","0,3424657534246575","0,0","0,0","0,3424657534246575","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4246575342465753","0,0","0,3424657534246575","0,0","0,0"
"Singapore","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3824884792626728","0,0","0,15360983102918588","0,0","0,15360983102918588","0,0","0,0","0,15360983102918588","0,0","0,0","0,0","0,15360983102918588","0,0","0,0","0,0","0,0","1,8433179723502304","0,15360983102918588","0,0","0,4608294930875576","0,0","19,662058371735792","15,668202764976957","0,0","0,0","0,30721966205837176","0,15360983102918588","0,0","0,0","0,15360983102918588","0,0","0,0","0,15360983102918588","0,0","0,30721966205837176","0,0","1,228878648233487","0,15360983102918588","0,0","0,0","0,0","0,0","0,0","0,6144393241167435","0,9216589861751152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15360983102918588","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,6144393241167435","0,15360983102918588","0,15360983102918588","0,7680491551459293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,76344086021505","0,15360983102918588","0,0","0,0","0,0"
"Singapore","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1560693641618496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,5780346820809248","0,0","7,514450867052023","12,716763005780345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,5780346820809248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,09826589595376","3,4682080924855487","0,0","0,0","0,0"
