"location","date","A (Lineage)","A.2.5","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"Czechia","2021-05-30","0,0","0,0","0,0","0,0","79,56204379562044","0,7299270072992701","0,36496350364963503","0,0","0,0","0,36496350364963503","0,36496350364963503","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","1,094890510948905","0,0","0,0","0,36496350364963503","2,18978102189781","7,664233576642336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","4,744525547445255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-06-13","0,0","0,0","0,0","0,0","82,42894056847545","0,516795865633075","0,0","0,2583979328165375","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,7751937984496124","5,943152454780361","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,03359173126615","0,0","0,0","0,0","0,0","4,1343669250646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,516795865633075","0,0","0,0","0,2583979328165375","0,0","0,2583979328165375","0,0"
"Czechia","2021-06-27","0,0","0,0","0,0","0,0","51,37614678899083","0,0","0,0","2,7522935779816518","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","2,293577981651376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,669724770642202","0,0","0,45871559633027525","0,0","0,0","0,9174311926605505","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,440366972477065","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3761467889908259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,669724770642202","0,0"
"Czechia","2021-07-11","0,0","0,0","0,19960079840319359","0,19960079840319359","10,179640718562874","0,0","0,0","0,39920159680638717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,7984031936127743","3,1936127744510974","0,0","0,0","0,39920159680638717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","2,19560878243513","0,0","0,0","0,0","4,790419161676647","0,0","0,0","0,0","0,19960079840319359","0,19960079840319359","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","2,19560878243513","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,39920159680638717","4,790419161676647","0,0","0,0","0,0","0,19960079840319359","0,0","0,19960079840319359","0,0","0,7984031936127743","0,19960079840319359","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,19960079840319359","0,19960079840319359","0,0","0,0","0,0","53,69261477045908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,7984031936127743","0,0","0,0","0,0","0,7984031936127743","0,0","0,0","0,19960079840319359","0,19960079840319359","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,980039920159681","0,0"
"Czechia","2021-07-25","0,0","0,0","1,3333333333333335","0,19047619047619047","1,1428571428571428","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,7619047619047619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1428571428571428","0,0","2,666666666666667","0,0","0,19047619047619047","0,0","7,0476190476190474","0,0","0,0","0,38095238095238093","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","3,619047619047619","0,0","0,0","0,0","0,19047619047619047","0,0","0,19047619047619047","4,0","8,761904761904763","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,9523809523809524","0,0","0,19047619047619047","0,0","0,0","48,76190476190476","0,0","0,0","0,19047619047619047","0,19047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","4,9523809523809526","0,0","0,0","0,19047619047619047","1,5238095238095237","0,0","0,0","0,19047619047619047","1,7142857142857144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2857142857142856","0,0"
"Czechia","2021-08-08","0,0","0,0","3,0035335689045937","0,17667844522968199","0,5300353356890459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","5,6537102473498235","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","1,5901060070671376","0,0","2,4734982332155475","0,17667844522968199","0,0","0,35335689045936397","13,427561837455832","0,0","0,0","0,35335689045936397","1,2367491166077738","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,88339222614841","1,9434628975265018","0,0","0,0","0,0","0,0","8,657243816254418","0,0","0,0","0,0","0,88339222614841","0,17667844522968199","3,8869257950530036","0,88339222614841","7,420494699646643","0,0","0,17667844522968199","0,0","0,35335689045936397","0,0","0,17667844522968199","0,0","0,35335689045936397","0,0","0,17667844522968199","0,0","0,17667844522968199","0,0","0,17667844522968199","0,0","0,0","0,7067137809187279","0,0","0,5300353356890459","0,0","0,0","33,56890459363957","0,0","0,0","0,0","0,7067137809187279","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,5300353356890459","4,240282685512367","0,0","0,0","0,17667844522968199","1,2367491166077738","0,0","0,0","0,0","1,76678445229682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0"
"Czechia","2021-08-22","0,0","0,30959752321981426","5,263157894736842","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15479876160990713","0,0","0,0","0,0","0,0","6,037151702786378","0,0","0,0","0,0","0,30959752321981426","0,30959752321981426","0,0","0,0","0,0","0,15479876160990713","0,0","3,0959752321981426","0,0","2,321981424148607","0,0","0,0","0,30959752321981426","18,421052631578945","0,30959752321981426","0,0","0,15479876160990713","0,9287925696594427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","0,46439628482972134","1,7027863777089782","0,0","0,0","0,0","0,15479876160990713","13,46749226006192","0,0","0,0","0,0","0,7739938080495357","0,30959752321981426","1,5479876160990713","1,7027863777089782","15,789473684210526","0,0","0,46439628482972134","0,0","0,0","0,0","0,30959752321981426","0,0","0,30959752321981426","0,0","0,0","0,0","0,0","0,30959752321981426","0,0","0,30959752321981426","0,0","0,6191950464396285","0,30959752321981426","0,0","0,0","0,0","17,80185758513932","0,0","0,0","0,30959752321981426","0,46439628482972134","0,0","0,0","0,15479876160990713","0,15479876160990713","0,0","0,0","0,15479876160990713","0,15479876160990713","0,0","0,15479876160990713","0,0","2,0123839009287927","0,0","0,0","0,0","0,46439628482972134","0,0","0,15479876160990713","0,15479876160990713","0,7739938080495357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-09-05","0,0","0,11961722488038277","2,3923444976076556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","7,177033492822966","0,0","0,0","0,4784688995215311","0,23923444976076555","0,3588516746411483","0,0","0,11961722488038277","0,0","0,11961722488038277","0,0","2,751196172248804","0,0","0,5980861244019139","0,11961722488038277","0,3588516746411483","0,4784688995215311","17,3444976076555","0,5980861244019139","0,0","0,5980861244019139","1,4354066985645932","0,0","0,11961722488038277","0,11961722488038277","0,11961722488038277","0,0","0,4784688995215311","0,0","0,23923444976076555","0,0","0,0","0,11961722488038277","0,11961722488038277","0,0","0,0","0,0","0,4784688995215311","12,08133971291866","0,11961722488038277","0,3588516746411483","0,4784688995215311","2,272727272727273","0,11961722488038277","0,7177033492822966","1,7942583732057416","17,583732057416267","0,0","0,11961722488038277","0,0","0,23923444976076555","0,0","0,4784688995215311","0,0","1,076555023923445","0,0","0,0","0,3588516746411483","0,0","0,0","0,0","0,0","0,0","0,23923444976076555","0,0","0,11961722488038277","0,11961722488038277","0,0","13,157894736842104","0,11961722488038277","0,5980861244019139","2,3923444976076556","0,11961722488038277","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,23923444976076555","0,11961722488038277","0,0","0,0","0,11961722488038277","3,7081339712918657","0,0","0,3588516746411483","0,0","0,11961722488038277","0,0","0,0","0,0","3,2296650717703352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0"
"Czechia","2021-09-19","0,0","0,0","2,821997105643994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,643994211287988","0,5065123010130246","0,0","1,1577424023154848","0,0723589001447178","0,0","0,0","0,0","0,0","0,6512301013024602","0,0","2,532561505065123","0,0","0,0723589001447178","0,2894356005788712","0,0","0,723589001447178","15,48480463096961","1,1577424023154848","0,0","0,0","1,3748191027496381","0,0","0,0","0,0723589001447178","0,6512301013024602","0,0723589001447178","0,2894356005788712","0,21707670043415342","0,7959479015918958","0,0723589001447178","0,0","0,0723589001447178","0,361794500723589","0,0","0,21707670043415342","0,0","0,5788712011577424","21,05643994211288","0,0","0,1447178002894356","0,21707670043415342","2,0260492040520983","0,0","0,1447178002894356","2,9667149059334297","22,214182344428366","0,0","0,21707670043415342","0,0","0,361794500723589","0,43415340086830684","2,098408104196816","0,0","0,6512301013024602","0,0","0,0","0,1447178002894356","0,0","0,21707670043415342","0,0","0,0723589001447178","0,0","0,0723589001447178","0,0","0,0","0,0","0,1447178002894356","4,848046309696093","0,0","0,43415340086830684","0,6512301013024602","0,0","0,0723589001447178","0,0","0,0723589001447178","0,0","0,0723589001447178","0,0","0,0","0,0","0,0","0,0723589001447178","0,21707670043415342","1,519536903039074","0,0723589001447178","1,1577424023154848","0,0","0,21707670043415342","0,0723589001447178","0,0","0,361794500723589","1,0130246020260492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0723589001447178","0,0"
"Czechia","2021-10-03","0,0","0,0","2,468212415856395","0,0","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,086013462976814","0,14958863126402394","0,0","0,7479431563201197","0,07479431563201197","0,07479431563201197","0,0","0,0","0,0","4,487658937920718","0,44876589379207177","2,393418100224383","0,0","0,2991772625280479","0,14958863126402394","0,07479431563201197","1,1219147344801794","19,29693343305909","2,094240837696335","0,2991772625280479","0,0","0,8227374719521316","0,0","0,0","0,07479431563201197","1,1219147344801794","0,0","0,0","0,14958863126402394","0,2991772625280479","0,0","0,0","0,14958863126402394","0,0","0,0","0,07479431563201197","0,07479431563201197","0,5235602094240838","20,344053851907255","0,0","0,0","0,0","0,44876589379207177","0,07479431563201197","0,0","1,6454749439042633","24,75691847419596","0,07479431563201197","0,14958863126402394","0,0","0,8227374719521316","0,22438294689603588","1,7202692595362752","0,0","0,07479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07479431563201197","0,0","0,0","0,0","1,944652206432311","0,07479431563201197","1,1219147344801794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6454749439042633","0,0","0,22438294689603588","0,07479431563201197","0,0","0,0","0,0","0,7479431563201197","0,7479431563201197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3739715781600598","0,0"
"Czechia","2021-10-17","0,0","0,0","2,1701884637350086","0,0","0,0","0,0","0,0","0,1142204454597373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,653912050256996","0,17133066818960593","0,0","1,313535122786979","0,0","0,0","0,1142204454597373","0,0","0,05711022272986865","6,167904054825814","0,2855511136493432","1,7133066818960592","0,0","0,2855511136493432","0,1142204454597373","0,0","1,0850942318675043","17,818389491719017","0,34266133637921187","0,1142204454597373","1,0279840091376355","1,599086236436322","0,0","0,0","0,1142204454597373","2,227298686464877","0,0","0,0","0,2284408909194746","0,17133066818960593","0,0","0,0","0,0","0,05711022272986865","0,0","0,05711022272986865","0,0","0,34266133637921187","14,677327241576243","0,0","0,2855511136493432","0,05711022272986865","0,8566533409480296","0,2284408909194746","0,0","0,5139920045688178","29,297544260422615","0,0","0,5139920045688178","0,0","1,0279840091376355","0,0","1,9988577955454025","0,05711022272986865","0,1142204454597373","0,0","0,0","0,1142204454597373","0,0","0,0","0,0","0,0","0,2284408909194746","0,0","0,05711022272986865","0,0","0,0","0,0","0,5139920045688178","0,0","1,5419760137064535","0,0","0,0","0,05711022272986865","0,05711022272986865","0,0","0,0","0,0","0,0","0,05711022272986865","0,0","0,0","0,0","0,0","0,2855511136493432","0,0","0,05711022272986865","0,0","0,0","0,0","0,0","0,799543118218161","0,7424328954882925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5128498001142203","0,0"
"Czechia","2021-10-31","0,0","0,0","0,6478209658421673","0,0","0,0","0,0","0,0","0,47114252061248524","0,0","0,0","0,0","0,0","0,0","0,058892815076560655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,534746760895171","0,7656065959952886","0,0","1,5901060070671376","0,11778563015312131","0,0","0,17667844522968199","0,058892815076560655","0,0","2,2968197879858656","0,23557126030624262","1,9434628975265018","0,058892815076560655","0,058892815076560655","0,058892815076560655","0,0","1,2367491166077738","19,905771495877502","0,2944640753828033","0,2944640753828033","0,35335689045936397","1,9434628975265018","0,0","0,0","0,058892815076560655","3,356890459363958","0,0","0,0","0,0","0,35335689045936397","0,0","0,0","0,0","0,0","0,058892815076560655","0,7656065959952886","0,0","1,0011778563015312","14,723203769140165","0,0","0,2944640753828033","0,0","0,7067137809187279","0,058892815076560655","0,0","0,8244994110718492","30,32979976442874","0,0","0,17667844522968199","0,058892815076560655","0,4122497055359246","0,0","1,0011778563015312","0,0","0,058892815076560655","0,0","0,0","0,058892815076560655","0,0","0,0","0,0","0,0","0,0","0,0","0,058892815076560655","0,0","0,0","0,0","0,058892815076560655","0,058892815076560655","1,4723203769140165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058892815076560655","0,35335689045936397","0,0","0,0","0,0","0,0","0,058892815076560655","0,0","0,058892815076560655","0,0","0,0","0,0","0,0","1,1189634864546525","1,5312131919905771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,769140164899882","0,0"
"Czechia","2021-11-14","0,0","0,0","0,998003992015968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,385229540918163","0,0","0,19960079840319359","1,5968063872255487","0,0","0,0","0,7984031936127743","0,0","0,0","1,3972055888223553","0,0","0,7984031936127743","0,0","0,19960079840319359","0,19960079840319359","0,0","1,1976047904191618","20,758483033932134","0,5988023952095809","0,19960079840319359","0,7984031936127743","2,7944111776447107","0,0","0,0","0,0","2,7944111776447107","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","3,792415169660679","13,77245508982036","0,0","1,5968063872255487","0,0","1,3972055888223553","0,0","0,0","0,0","28,942115768463072","0,0","0,0","0,39920159680638717","0,7984031936127743","0,0","0,19960079840319359","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,996007984031936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1976047904191618","0,0","0,0","0,19960079840319359","0,19960079840319359","0,39920159680638717","0,0","0,0","0,0","0,0","0,0","0,0","0,7984031936127743","0,998003992015968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
