"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","XA (Lineage)","Zeta (WHO VOI)"
"Czechia","2021-03-21","0,0","0,0","0,0","82,91366906474819","1,2589928057553956","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2589928057553956","8,81294964028777","0,0","0,0","0,0","4,496402877697841","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1798561151079137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3597122302158274"
"Czechia","2021-04-04","0,0","0,0","0,0","93,33333333333333","0,26666666666666666","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26666666666666666","0,5333333333333333","3,2","0,26666666666666666","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26666666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26666666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-04-18","0,0","0,0","0,0","93,38582677165354","0,6299212598425197","0,47244094488188976","0,15748031496062992","0,47244094488188976","0,0","0,47244094488188976","0,0","0,0","0,0","0,0","0,0","0,6299212598425197","1,889763779527559","0,6299212598425197","0,0","0,0","0,31496062992125984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31496062992125984","0,0","0,0","0,0","0,0","0,0","0,0","0,6299212598425197","0,0","0,0"
"Czechia","2021-05-02","0,0","0,0","0,0","92,2879177377892","0,2570694087403599","0,8997429305912596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7712082262210797","0,12853470437017994","0,12853470437017994","0,0","2,313624678663239","0,12853470437017994","0,0","0,12853470437017994","0,3856041131105398","1,2853470437017995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12853470437017994","0,0","0,2570694087403599","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,3856041131105398","0,0","0,0"
"Czechia","2021-05-16","0,0","0,17921146953405018","0,0","89,6057347670251","0,5376344086021506","0,17921146953405018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17921146953405018","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,35842293906810035","1,971326164874552","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17921146953405018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17921146953405018","0,0","0,0","0,0","0,0","0,0","0,17921146953405018","0,7168458781362007","0,17921146953405018","0,0","0,0","0,0","0,0","0,0","0,0","0,17921146953405018","0,0","0,0"
"Czechia","2021-05-30","0,0","0,0","0,0","78,70036101083032","1,083032490974729","0,36101083032490977","0,0","0,36101083032490977","0,0","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","1,083032490974729","0,0","0,0","0,0","2,527075812274368","7,2202166064981945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8050541516245486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,693140794223827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,444043321299639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-06-13","0,0","0,0","0,0","82,94573643410853","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,7751937984496124","5,943152454780361","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2919896640826873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1343669250646","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,516795865633075","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0"
"Czechia","2021-06-27","0,0","0,0","0,0","51,141552511415526","0,0","3,1963470319634704","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","2,28310502283105","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,65296803652968","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,91324200913242","0,0","0,45662100456621","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,91324200913242","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,31050228310502","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1963470319634704","0,0","0,0"
"Czechia","2021-07-11","0,0","0,0","0,0","10,159362549800797","0,0","0,199203187250996","0,0","0,0","0,199203187250996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,199203187250996","0,0","0,0","0,0","0,796812749003984","3,187250996015936","0,398406374501992","0,0","0,0","0,0","0,0","0,0","1,593625498007968","0,0","0,0","0,0","1,593625498007968","0,0","0,0","0,0","0,0","0,0","4,581673306772909","0,0","0,0","0,0","0,0","0,199203187250996","0,0","0,0","0,0","0,0","0,199203187250996","0,0","0,199203187250996","0,0","0,0","0,796812749003984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,199203187250996","2,3904382470119523","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,199203187250996","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","4,183266932270916","0,0","0,0","0,0","0,0","0,0","0,199203187250996","0,0","0,199203187250996","0,0","0,0","0,199203187250996","0,0","0,0","0,796812749003984","0,199203187250996","0,0","0,0","0,199203187250996","0,0","0,199203187250996","0,0","0,0","0,199203187250996","0,199203187250996","0,0","0,0","0,0","52,788844621513945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9960159362549801","0,0","0,0","0,0","0,796812749003984","0,199203187250996","0,199203187250996","0,0","0,199203187250996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,199203187250996","0,0","0,0","10,159362549800797","0,0","0,0"
"Czechia","2021-07-25","0,0","0,0","0,0","1,1385199240986716","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","0,0","3,6053130929791273","0,0","0,0","0,18975332068311196","0,3795066413662239","0,0","0,0","2,846299810246679","0,0","0,0","0,0","1,3282732447817838","0,0","0,0","0,18975332068311196","0,0","0,0","6,83111954459203","0,0","0,0","0,0","0,3795066413662239","0,0","0,3795066413662239","0,0","0,5692599620493358","0,18975332068311196","0,0","0,0","0,0","0,0","0,5692599620493358","0,18975332068311196","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,18975332068311196","0,0","0,0","0,0","0,0","3,795066413662239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,5692599620493358","0,0","0,0","0,18975332068311196","0,18975332068311196","3,984819734345351","7,590132827324478","0,0","0,0","0,0","0,0","0,0","0,5692599620493358","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,7590132827324478","0,0","0,0","0,0","0,18975332068311196","0,0","0,18975332068311196","0,0","0,0","0,9487666034155597","0,0","0,18975332068311196","0,0","0,0","48,19734345351044","0,0","0,0","0,18975332068311196","0,18975332068311196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,261859582542694","0,0","0,0","0,18975332068311196","1,5180265654648957","0,18975332068311196","1,5180265654648957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","2,4667931688804554","0,0","0,0"
"Czechia","2021-08-08","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","5,996472663139329","0,1763668430335097","0,1763668430335097","0,0","0,0","0,0","0,0","0,7054673721340388","0,0","0,0","0,0","1,5873015873015872","0,0","0,1763668430335097","0,0","0,3527336860670194","0,0","13,051146384479717","0,0","0,0","0,0","0,1763668430335097","1,4109347442680775","0,0","0,0","0,1763668430335097","0,5291005291005291","0,0","0,0","0,1763668430335097","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8818342151675485","1,9400352733686066","0,0","0,0","0,0","0,0","4,409171075837742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8818342151675485","0,1763668430335097","0,3527336860670194","4,056437389770723","0,0","0,0","0,0","3,880070546737213","0,8818342151675485","6,525573192239858","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,3527336860670194","0,0","0,0","0,1763668430335097","0,0","0,0","0,3527336860670194","0,0","0,0","0,0","1,2345679012345678","0,0","0,1763668430335097","0,0","0,0","1,2345679012345678","0,0","0,5291005291005291","0,0","0,1763668430335097","33,50970017636684","0,0","0,0","0,0","0,7054673721340388","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,5291005291005291","7,231040564373897","0,0","0,0","0,1763668430335097","1,2345679012345678","0,0","1,763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,1763668430335097","0,0","0,0"
"Czechia","2021-08-22","0,0","0,2285714285714286","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","4,114285714285714","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","0,6857142857142857","0,1142857142857143","1,1428571428571428","0,0","0,9142857142857144","0,0","0,0","0,0","1,6","0,0","17,37142857142857","0,1142857142857143","0,0","0,0","0,2285714285714286","0,6857142857142857","0,34285714285714286","0,1142857142857143","0,1142857142857143","0,34285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2285714285714286","0,0","0,0","0,34285714285714286","1,1428571428571428","0,0","0,0","0,1142857142857143","0,0","10,057142857142857","0,0","0,34285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6857142857142857","0,2285714285714286","0,34285714285714286","2,5142857142857142","0,0","0,0","0,0","1,4857142857142858","1,6","9,257142857142856","0,0","0,0","0,0","0,0","0,0","0,2285714285714286","0,0","0,0","0,0","0,0","0,34285714285714286","0,0","0,1142857142857143","0,34285714285714286","0,0","0,0","0,1142857142857143","0,5714285714285714","0,2285714285714286","0,0","0,1142857142857143","0,2285714285714286","1,3714285714285714","0,2285714285714286","0,4571428571428572","0,0","0,0","29,028571428571425","0,0","0,0","0,4571428571428572","0,34285714285714286","0,0","0,1142857142857143","0,1142857142857143","0,0","0,1142857142857143","0,1142857142857143","0,0","6,4","0,0","0,0","0,0","1,1428571428571428","0,1142857142857143","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-09-05","0,0","0,11848341232227488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11848341232227488","0,0","0,0","0,0","0,0","4,976303317535545","0,0","0,11848341232227488","0,11848341232227488","0,0","0,0","0,11848341232227488","1,066350710900474","0,11848341232227488","1,6587677725118484","0,0","0,0","0,11848341232227488","0,0","0,35545023696682465","1,5402843601895735","0,0","16,824644549763033","0,11848341232227488","0,23696682464454977","0,0","0,5924170616113744","1,5402843601895735","1,4218009478672986","0,0","0,0","3,080568720379147","0,0","0,11848341232227488","0,11848341232227488","0,11848341232227488","0,0","0,35545023696682465","0,0","0,11848341232227488","0,0","0,0","0,23696682464454977","0,0","0,0","0,0","0,11848341232227488","0,0","0,0","0,0","0,23696682464454977","10,545023696682465","0,0","0,35545023696682465","0,0","0,0","0,23696682464454977","0,11848341232227488","0,0","0,35545023696682465","0,47393364928909953","2,251184834123223","0,11848341232227488","1,8957345971563981","1,066350710900474","0,11848341232227488","0,0","0,0","0,9478672985781991","1,066350710900474","14,57345971563981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,35545023696682465","1,066350710900474","0,0","0,23696682464454977","0,0","0,47393364928909953","0,0","0,0","0,0","0,23696682464454977","0,11848341232227488","0,0","0,11848341232227488","0,0","0,0","13,151658767772512","0,11848341232227488","0,7109004739336493","2,6066350710900474","0,11848341232227488","0,0","0,11848341232227488","0,0","0,0","0,0","0,11848341232227488","0,11848341232227488","6,042654028436019","0,0","0,35545023696682465","0,0","0,11848341232227488","0,0","3,4360189573459716","0,0","0,0","0,0","0,0","0,0","0,0","0,11848341232227488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-09-19","0,0","0,0","0,07230657989877079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,398409255242227","0,5061460592913956","0,0","0,5061460592913956","0,21691973969631237","0,0","0,0","0,28922631959508316","0,6507592190889371","1,9522776572668112","0,0","0,07230657989877079","0,28922631959508316","0,0","0,0","2,8199566160520604","0,0","15,54591467823572","0,21691973969631237","0,0","0,0","0,0","1,5907447577729574","0,3615328994938539","0,07230657989877079","0,0","1,1569052783803326","0,0","0,0","0,07230657989877079","0,6507592190889371","0,07230657989877079","0,28922631959508316","0,07230657989877079","0,0","0,07230657989877079","0,14461315979754158","0,9399855386840202","0,07230657989877079","0,0","0,07230657989877079","0,14461315979754158","0,21691973969631237","0,0","0,21691973969631237","0,14461315979754158","15,112075198843094","0,0","3,3261026753434564","0,07230657989877079","0,0","0,14461315979754158","0,0","0,0","0,14461315979754158","0,14461315979754158","2,0245842371655822","0,0","2,0245842371655822","2,6030368763557483","0,07230657989877079","0,07230657989877079","0,0","0,21691973969631237","2,1691973969631237","20,535068691250906","0,0","0,0","0,0","0,14461315979754158","0,0","0,43383947939262474","0,21691973969631237","0,3615328994938539","0,28922631959508316","0,0","2,0968908170643528","0,0","0,0","0,6507592190889371","0,0","0,0","0,0","0,3615328994938539","0,21691973969631237","0,0","0,0","0,0","0,07230657989877079","0,0","0,0","0,14461315979754158","0,0","4,772234273318872","0,0","0,43383947939262474","0,6507592190889371","0,0","0,07230657989877079","0,07230657989877079","0,0","0,0","0,0","0,0","0,07230657989877079","4,483007953723789","0,07230657989877079","1,1569052783803326","0,0","0,21691973969631237","0,3615328994938539","1,0122921185827911","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07230657989877079","0,0","0,0"
