"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"Czechia","2021-05-02","0,0","0,0","0,0","92,26277372262773","0,43795620437956206","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8759124087591241","0,145985401459854","0,145985401459854","2,627737226277372","0,145985401459854","0,0","0,43795620437956206","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,291970802919708","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,145985401459854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,145985401459854","0,291970802919708","0,145985401459854","0,0","0,0","0,0","0,0","0,43795620437956206","0,0"
"Czechia","2021-05-16","0,0","0,0","0,0","90,60000000000001","0,4","0,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7999999999999998","0,4","0,0","1,7999999999999998","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2","0,0","0,0","0,0","0,0","0,2","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,2","0,0"
"Czechia","2021-05-30","0,0","0,0","0,0","77,99227799227799","1,1583011583011582","0,3861003861003861","0,3861003861003861","0,0","0,3861003861003861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3861003861003861","0,0","0,0","0,7722007722007722","0,3861003861003861","0,0","2,3166023166023164","7,722007722007722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5444015444015444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,019305019305019","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5444015444015444","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-06-13","0,0","0,0","0,0","81,15015974440894","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,6389776357827476","0,0","0,0","0,9584664536741214","6,7092651757188495","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,111821086261981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,6389776357827476","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0"
"Czechia","2021-06-27","0,0","0,0","0,0","46,596858638743456","0,0","0,0","2,094240837696335","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","4,18848167539267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,664921465968586","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5706806282722512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0471204188481675","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,31937172774869","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,094240837696335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,18848167539267","0,0"
"Czechia","2021-07-11","0,0","0,0","0,0","10,020449897750511","0,0","0,0","0,81799591002045","0,0","0,0","0,2044989775051125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2044989775051125","0,0","0,0","0,81799591002045","3,2719836400818","0,408997955010225","0,0","0,0","0,0","0,0","0,0","0,0","1,8404907975460123","0,0","0,0","0,0","1,6359918200409","0,0","0,0","0,0","0,0","0,0","4,4989775051124745","0,0","0,0","0,0","0,0","0,2044989775051125","0,0","0,0","0,0","0,0","0,0","0,0","0,2044989775051125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8629856850715747","0,0","0,0","0,0","0,2044989775051125","0,0","0,0","0,2044989775051125","0,0","0,0","0,0","0,0","0,0","0,408997955010225","4,294478527607362","0,0","0,0","0,0","0,2044989775051125","0,0","0,2044989775051125","0,0","0,2044989775051125","0,0","0,0","0,0","0,81799591002045","0,2044989775051125","0,0","0,0","0,0","0,2044989775051125","0,0","0,2044989775051125","0,2044989775051125","0,0","0,0","53,37423312883436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0224948875255624","0,0","0,0","0,81799591002045","0,2044989775051125","0,2044989775051125","0,2044989775051125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,815950920245399","0,0"
"Czechia","2021-07-25","0,0","0,0","0,0","0,9070294784580499","0,0","0,0","0,22675736961451248","0,0","0,0","0,22675736961451248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22675736961451248","0,0","0,0","0,0","4,081632653061225","0,0","0,0","0,22675736961451248","0,0","0,0","0,0","0,0","2,7210884353741496","0,0","0,0","0,0","1,3605442176870748","0,0","0,0","0,22675736961451248","0,0","0,0","7,709750566893423","0,0","0,0","0,0","0,45351473922902497","0,0","0,45351473922902497","0,0","0,6802721088435374","0,22675736961451248","0,0","0,0","0,0","0,0","0,22675736961451248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22675736961451248","0,0","0,0","0,0","4,081632653061225","0,0","0,0","0,0","0,0","0,0","0,22675736961451248","0,0","0,0","0,6802721088435374","0,0","0,22675736961451248","0,0","4,535147392290249","6,575963718820861","0,0","0,0","0,0","0,22675736961451248","0,0","0,0","0,0","0,22675736961451248","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,22675736961451248","0,0","0,9070294784580499","0,0","0,22675736961451248","0,0","48,07256235827664","0,0","0,0","0,22675736961451248","0,22675736961451248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,122448979591836","0,0","0,22675736961451248","1,8140589569160999","0,22675736961451248","1,5873015873015872","0,0","0,0","0,0","0,0","0,22675736961451248","0,0","0,0","0,0","0,0","0,0","2,2675736961451247","0,0"
"Czechia","2021-08-08","0,0","0,0","0,0","0,43383947939262474","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","5,856832971800434","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,0","0,6507592190889371","0,21691973969631237","0,0","0,0","1,3015184381778742","0,0","0,0","0,0","0,21691973969631237","0,0","13,882863340563992","0,0","0,0","0,0","0,21691973969631237","1,0845986984815619","0,0","0,0","0,21691973969631237","0,6507592190889371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43383947939262474","1,5184381778741864","0,0","0,0","0,0","4,989154013015185","0,0","0,0","0,0","0,0","0,0","1,0845986984815619","0,0","0,43383947939262474","4,3383947939262475","0,0","0,0","3,68763557483731","0,6507592190889371","6,073752711496746","0,0","0,0","0,0","0,0","0,0","0,43383947939262474","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,6507592190889371","0,0","0,6507592190889371","0,0","35,791757049891544","0,0","0,0","0,0","0,8676789587852495","0,0","0,0","0,21691973969631237","0,0","0,0","0,0","0,6507592190889371","8,24295010845987","0,0","0,0","1,5184381778741864","0,0","1,5184381778741864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0"
"Czechia","2021-08-22","0,0","0,26041666666666663","0,0","0,13020833333333331","0,0","0,0","0,0","0,0","0,0","0,13020833333333331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13020833333333331","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,5208333333333333","0,26041666666666663","1,3020833333333335","0,0","0,9114583333333334","0,0","0,0","0,0","1,8229166666666667","0,0","17,708333333333336","0,13020833333333331","0,0","0,0","0,26041666666666663","0,78125","0,390625","0,13020833333333331","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,78125","1,171875","0,0","0,0","0,0","11,979166666666668","0,0","0,0","0,0","0,0","0,0","0,78125","0,13020833333333331","0,390625","2,734375","0,0","0,0","0,9114583333333334","1,8229166666666667","8,854166666666668","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,390625","0,0","0,13020833333333331","0,0","0,390625","0,0","0,0","0,13020833333333331","0,26041666666666663","0,0","0,0","1,0416666666666665","0,26041666666666663","0,390625","0,0","27,213541666666668","0,0","0,0","0,26041666666666663","0,390625","0,0","0,13020833333333331","0,13020833333333331","0,0","0,13020833333333331","0,0","0,0","6,510416666666667","0,0","0,0","1,171875","0,13020833333333331","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-09-05","0,0","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12755102040816327","0,0","0,0","0,0","4,719387755102041","0,0","0,0","0,6377551020408163","0,3826530612244898","0,12755102040816327","0,0","0,0","1,0204081632653061","0,12755102040816327","1,913265306122449","0,0","0,0","0,12755102040816327","0,0","0,3826530612244898","1,6581632653061225","0,0","16,70918367346939","0,12755102040816327","0,25510204081632654","0,0","0,6377551020408163","1,6581632653061225","1,530612244897959","0,0","0,0","2,933673469387755","0,0","0,12755102040816327","0,12755102040816327","0,12755102040816327","0,0","0,3826530612244898","0,12755102040816327","0,0","0,0","0,25510204081632654","0,0","0,25510204081632654","0,12755102040816327","0,0","0,0","0,12755102040816327","11,73469387755102","0,25510204081632654","0,12755102040816327","0,0","0,0","0,5102040816326531","2,295918367346939","0,12755102040816327","1,7857142857142856","0,12755102040816327","0,0","0,0","0,6377551020408163","1,0204081632653061","15,178571428571427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5102040816326531","0,0","0,12755102040816327","0,0","0,8928571428571428","0,0","0,25510204081632654","0,0","0,0","0,0","0,0","0,12755102040816327","0,0","0,12755102040816327","0,0","13,903061224489797","0,12755102040816327","0,3826530612244898","2,6785714285714284","0,12755102040816327","0,0","0,12755102040816327","0,0","0,0","0,0","0,12755102040816327","0,12755102040816327","5,994897959183673","0,0","0,0","0,12755102040816327","0,0","3,4438775510204076","0,0","0,0","0,0","0,0","0,0","0,0","0,12755102040816327","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5140562248995986","0,7028112449799196","0,0","1,706827309236948","0,30120481927710846","0,0","0,0","0,0","0,30120481927710846","0,9036144578313252","2,208835341365462","0,0","0,1004016064257028","0,30120481927710846","0,0","0,0","3,313253012048193","0,0","14,65863453815261","0,30120481927710846","0,0","0,0","0,0","1,0040160642570282","0,30120481927710846","0,1004016064257028","0,0","1,0040160642570282","0,0","0,0","0,1004016064257028","0,7028112449799196","0,0","0,30120481927710846","0,0","0,1004016064257028","0,4016064257028112","1,2048192771084338","0,0","0,0","0,2008032128514056","0,2008032128514056","0,30120481927710846","0,2008032128514056","19,176706827309236","0,0","0,0","0,0","0,0","0,1004016064257028","2,5100401606425704","0,0","1,4056224899598393","0,4016064257028112","0,0","0,0","0,2008032128514056","1,5060240963855422","21,385542168674696","0,0","0,0","0,0","0,7028112449799196","0,2008032128514056","0,30120481927710846","0,30120481927710846","1,6064257028112447","0,0","0,0","0,0","0,6024096385542169","0,0","0,0","0,0","0,1004016064257028","0,1004016064257028","0,0","0,1004016064257028","0,0","0,0","0,2008032128514056","6,2248995983935735","0,0","0,4016064257028112","0,9036144578313252","0,0","0,1004016064257028","0,1004016064257028","0,1004016064257028","0,0","0,0","0,0","0,1004016064257028","4,718875502008032","0,0","0,0","0,2008032128514056","0,4016064257028112","1,4056224899598393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,10504201680672269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,73109243697479","0,21008403361344538","0,0","0,6302521008403361","0,10504201680672269","0,0","0,0","0,0","0,31512605042016806","4,516806722689076","0,8403361344537815","0,0","0,10504201680672269","0,10504201680672269","0,10504201680672269","0,0","3,7815126050420167","0,0","19,642857142857142","0,5252100840336135","0,0","0,21008403361344538","0,10504201680672269","1,1554621848739497","0,9453781512605042","0,31512605042016806","0,0","0,7352941176470588","0,0","0,0","0,21008403361344538","0,42016806722689076","0,0","0,0","0,0","0,10504201680672269","0,31512605042016806","0,5252100840336135","0,0","0,21008403361344538","0,0","0,0","0,10504201680672269","0,10504201680672269","19,012605042016805","0,10504201680672269","0,0","0,0","0,0","0,0","0,6302521008403361","0,10504201680672269","2,8361344537815127","0,10504201680672269","0,0","0,0","0,0","0,8403361344537815","23,739495798319325","0,0","0,10504201680672269","0,0","0,7352941176470588","0,21008403361344538","0,7352941176470588","0,21008403361344538","1,9957983193277309","0,0","0,0","0,0","0,10504201680672269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10504201680672269","0,0","0,0","2,100840336134454","0,10504201680672269","1,365546218487395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,6302521008403361","0,6302521008403361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0"
"Czechia","2021-10-17","0,0","0,0","0,06920415224913494","0,0","0,0","0,0","0,06920415224913494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,768166089965398","0,20761245674740486","0,13840830449826988","0,4844290657439446","0,0","0,0","0,0","0,06920415224913494","0,27681660899653976","6,29757785467128","0,9688581314878892","0,0","0,0","0,06920415224913494","0,0","0,0","3,944636678200692","0,0","16,33217993079585","0,06920415224913494","0,0","0,13840830449826988","0,8996539792387545","1,7301038062283738","0,7612456747404844","1,314878892733564","0,0","0,6920415224913495","0,0","0,0","0,13840830449826988","1,8685121107266434","0,0","0,06920415224913494","0,0","0,0","0,4844290657439446","0,06920415224913494","0,06920415224913494","0,0","0,06920415224913494","0,0","0,0","0,06920415224913494","16,74740484429066","0,0","0,0","0,0","0,20761245674740486","0,0","1,0380622837370241","0,27681660899653976","1,1764705882352942","0,06920415224913494","0,0","0,0","0,0","0,4152249134948097","27,197231833910035","0,0","0,0","0,0","0,4152249134948097","0,13840830449826988","0,5536332179930795","0,0","2,0761245674740483","0,0","0,0","0,0","0,13840830449826988","0,0","0,13840830449826988","0,06920415224913494","0,0","0,0","0,06920415224913494","0,0","0,06920415224913494","0,0","0,0","0,4844290657439446","0,0","1,799307958477509","0,0","0,0","0,0","0,0","0,0","0,0","0,06920415224913494","0,0","0,0","2,0761245674740483","0,0","0,0","0,0","0,8304498269896194","0,6920415224913495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1141868512110724","0,0"
"Czechia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,39727582292849034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,056753688989784334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0079455164585696","0,7945516458569807","0,056753688989784334","0,7377979568671964","0,22701475595913734","0,0","0,056753688989784334","0,0","0,4540295119182747","2,4404086265607265","0,6242905788876276","0,0","0,056753688989784334","0,22701475595913734","0,0","0,0","2,6674233825198637","0,0","19,069239500567537","0,0","0,056753688989784334","0,22701475595913734","0,340522133938706","1,6458569807037458","1,2485811577752552","1,0215664018161181","0,0","1,532349602724177","0,0","0,0","0,11350737797956867","2,9511918274687856","0,0","0,170261066969353","0,0","0,0","0,11350737797956867","0,28376844494892167","0,0","0,056753688989784334","0,0","0,0","0,5107832009080591","0,28376844494892167","16,458569807037456","0,0","0,0","0,0","0,6242905788876276","0,0","0,681044267877412","0,056753688989784334","1,2485811577752552","0,056753688989784334","0,0","0,0","0,0","0,6242905788876276","27,468785471055618","0,0","0,0","0,0","0,11350737797956867","0,056753688989784334","0,22701475595913734","0,0","1,0215664018161181","0,0","0,0","0,0","0,056753688989784334","0,0","0,056753688989784334","0,0","0,0","0,0","0,0","0,0","0,056753688989784334","0,0","0,0","0,056753688989784334","0,056753688989784334","1,70261066969353","0,0","0,0","0,0","0,0","0,056753688989784334","0,0","0,28376844494892167","0,0","0,0","0,851305334846765","0,11350737797956867","0,0","0,0","1,4188422247446084","1,532349602724177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,688989784335982","0,0"
"Czechia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7732463295269167","0,0","0,1631321370309951","0,8156606851549755","0,3262642740619902","0,0","0,1631321370309951","0,0","0,5709624796084829","4,893964110929853","0,734094616639478","0,08156606851549755","0,0","0,08156606851549755","0,0","0,0","2,528548123980424","0,0","17,37357259380098","0,0","0,0","0,08156606851549755","0,40783034257748774","1,3866231647634584","0,734094616639478","1,2234910277324633","0,0","1,5497553017944536","0,0","0,0","0,08156606851549755","1,3866231647634584","0,0","0,0","0,0","0,0","0,1631321370309951","0,24469820554649263","0,0","0,0","0,08156606851549755","0,0","0,6525285481239804","0,48939641109298526","22,67536704730832","0,24469820554649263","0,0","0,08156606851549755","1,631321370309951","0,0","1,0603588907014683","0,08156606851549755","0,6525285481239804","0,3262642740619902","0,0","0,0","0,0","0,3262642740619902","23,491027732463294","0,0","0,0","0,0","0,08156606851549755","0,0","0,6525285481239804","0,0","1,1419249592169658","0,0","0,0","0,0","0,48939641109298526","0,0","0,08156606851549755","0,0","0,0","0,0","0,0","0,0","0,08156606851549755","0,0","0,0","0,0","0,0","4,32300163132137","0,0","0,0","0,0","0,0","0,0","0,08156606851549755","0,9787928221859705","0,0","0,08156606851549755","0,6525285481239804","0,0","0,0","0,0","0,24469820554649263","1,468189233278956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08156606851549755","0,0"
