"location","date","A (Lineage)","A.2.5","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"Czechia","2021-04-18","0,0","0,0","0,0","0,47244094488188976","0,0","94,01574803149606","0,0","0,0","0,6299212598425197","0,15748031496062992","0,47244094488188976","0,15748031496062992","0,0","0,0","0,6299212598425197","1,889763779527559","0,31496062992125984","0,0","0,31496062992125984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31496062992125984","0,0","0,0","0,0","0,47244094488188976","0,15748031496062992"
"Czechia","2021-05-02","0,0","0,0","0,0","0,0","0,0","92,54498714652956","0,0","0,0","0,7712082262210797","0,0","0,0","0,0","0,0","0,0","0,0","0,7712082262210797","0,12853470437017994","0,12853470437017994","2,313624678663239","0,12853470437017994","0,0","0,12853470437017994","0,3856041131105398","1,4138817480719794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12853470437017994","0,2570694087403599","0,12853470437017994","0,0","0,0","0,0","0,5141388174807198","0,0"
"Czechia","2021-05-16","0,0","0,17921146953405018","0,0","0,0","0,0","89,96415770609319","0,0","0,17921146953405018","0,17921146953405018","0,0","0,0","0,0","0,0","0,0","0,0","0,17921146953405018","0,0","0,0","1,6129032258064515","0,0","0,0","0,35842293906810035","1,971326164874552","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17921146953405018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17921146953405018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17921146953405018","0,0","0,7168458781362007","0,17921146953405018","0,0","0,0","0,0","0,17921146953405018","0,0"
"Czechia","2021-05-30","0,0","0,0","0,0","0,0","0,0","79,63636363636364","0,36363636363636365","0,36363636363636365","0,0","0,0","0,36363636363636365","0,36363636363636365","0,0","0,0","0,0","0,36363636363636365","0,0","0,0","1,090909090909091","0,0","0,0","0,0","2,5454545454545454","7,636363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","4,7272727272727275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4545454545454546","0,0","0,0","0,0","0,0","0,36363636363636365","0,0"
"Czechia","2021-06-13","0,0","0,0","0,0","0,0","0,0","82,94573643410853","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,7751937984496124","5,943152454780361","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,03359173126615","0,0","0,0","0,0","0,0","0,0","0,0","4,1343669250646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,2583979328165375","0,0","0,516795865633075","0,0"
"Czechia","2021-06-27","0,0","0,0","0,0","0,0","0,0","51,37614678899083","0,0","0,0","2,7522935779816518","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","3,669724770642202","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,211009174311927","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,06422018348624","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3761467889908259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,669724770642202","0,0"
"Czechia","2021-07-11","0,0","0,0","0,0","0,19960079840319359","0,0","10,179640718562874","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,7984031936127743","4,990019960079841","0,0","0,0","0,7984031936127743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","4,590818363273453","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,19960079840319359","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","2,3952095808383236","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,39920159680638717","4,191616766467066","0,0","0,5988023952095809","0,19960079840319359","0,19960079840319359","0,0","0,0","0,39920159680638717","0,0","0,0","0,7984031936127743","0,19960079840319359","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,19960079840319359","0,19960079840319359","0,0","0,0","53,49301397205589","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,998003992015968","0,0","0,0","0,0","0,7984031936127743","0,0","0,19960079840319359","0,19960079840319359","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,179640718562874","0,0"
"Czechia","2021-07-25","0,0","0,0","0,0","0,19047619047619047","0,0","1,1428571428571428","0,0","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","7,238095238095238","0,0","0,0","1,1428571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38095238095238093","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","6,857142857142858","0,0","0,0","0,38095238095238093","0,0","0,38095238095238093","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,19047619047619047","0,0","0,0","0,0","4,190476190476191","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,19047619047619047","0,19047619047619047","4,0","8,0","0,0","0,38095238095238093","0,19047619047619047","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,9523809523809524","0,0","0,19047619047619047","0,0","48,76190476190476","0,0","0,0","0,19047619047619047","0,19047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","6,2857142857142865","0,0","0,0","0,19047619047619047","1,5238095238095237","0,0","0,19047619047619047","1,5238095238095237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2857142857142856","0,0"
"Czechia","2021-08-08","0,0","0,0","0,0","0,17667844522968199","0,0","0,5300353356890459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","8,12720848056537","0,17667844522968199","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35335689045936397","0,0","0,0","0,17667844522968199","0,0","0,35335689045936397","0,0","13,074204946996467","0,0","0,0","0,17667844522968199","1,4134275618374559","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,88339222614841","1,9434628975265018","0,0","0,0","0,0","8,480565371024735","0,0","0,0","0,0","0,0","0,0","0,88339222614841","0,17667844522968199","0,35335689045936397","0,0","3,8869257950530036","0,88339222614841","7,420494699646643","0,0","1,5901060070671376","0,0","0,35335689045936397","0,0","0,0","0,17667844522968199","0,0","0,0","0,35335689045936397","0,0","0,0","0,0","0,17667844522968199","0,0","0,17667844522968199","0,0","0,17667844522968199","0,7067137809187279","0,0","0,5300353356890459","0,0","33,39222614840989","0,0","0,0","0,0","0,7067137809187279","0,0","0,0","0,17667844522968199","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,5300353356890459","7,243816254416961","0,0","0,0","0,17667844522968199","1,2367491166077738","0,0","0,0","1,76678445229682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0"
"Czechia","2021-08-22","0,0","0,2285714285714286","0,1142857142857143","0,1142857142857143","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","5,371428571428572","0,0","0,0","0,4571428571428572","0,34285714285714286","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","1,2571428571428571","0,0","0,0","0,0","0,0","1,7142857142857144","0,0","17,02857142857143","0,1142857142857143","0,0","0,0","0,9142857142857144","0,34285714285714286","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2285714285714286","0,0","0,0","0,34285714285714286","1,1428571428571428","0,0","0,1142857142857143","0,0","12,914285714285715","0,0","0,0","0,0","0,0","0,0","0,6857142857142857","0,2285714285714286","0,34285714285714286","0,0","1,1428571428571428","1,6","9,714285714285714","0,0","1,1428571428571428","0,0","0,0","0,0","0,0","0,34285714285714286","0,0","0,0","0,34285714285714286","0,0","0,0","0,0","0,0","0,2285714285714286","0,0","0,1142857142857143","0,0","1,0285714285714285","0,2285714285714286","0,4571428571428572","0,0","29,028571428571425","0,0","0,0","0,4571428571428572","0,34285714285714286","0,0","0,1142857142857143","0,1142857142857143","0,0","0,0","0,1142857142857143","0,0","0,1142857142857143","0,1142857142857143","0,1142857142857143","0,2285714285714286","6,4","0,0","0,0","0,0","1,1428571428571428","0,0","0,1142857142857143","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-09-05","0,0","0,11848341232227488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11848341232227488","0,0","0,0","0,0","0,0","6,6350710900473935","0,0","0,0","1,8957345971563981","0,23696682464454977","0,0","0,11848341232227488","0,0","0,0","0,0","0,11848341232227488","2,251184834123223","0,0","0,0","0,11848341232227488","0,35545023696682465","1,4218009478672986","0,0","17,061611374407583","0,11848341232227488","0,0","0,5924170616113744","1,8957345971563981","1,4218009478672986","0,0","0,0","0,11848341232227488","0,11848341232227488","0,11848341232227488","0,0","0,35545023696682465","0,11848341232227488","0,0","0,23696682464454977","0,0","0,0","0,11848341232227488","0,11848341232227488","0,0","0,0","0,23696682464454977","11,374407582938389","0,11848341232227488","0,35545023696682465","0,0","0,0","0,47393364928909953","2,251184834123223","0,11848341232227488","1,8957345971563981","0,0","1,066350710900474","1,3033175355450237","15,04739336492891","0,0","0,47393364928909953","0,0","0,11848341232227488","0,0","0,0","0,47393364928909953","0,0","0,0","1,066350710900474","0,0","0,0","0,23696682464454977","0,0","0,0","0,0","0,0","0,0","0,23696682464454977","0,0","0,11848341232227488","0,0","13,151658767772512","0,11848341232227488","0,7109004739336493","2,6066350710900474","0,11848341232227488","0,0","0,11848341232227488","0,0","0,0","0,0","0,0","0,0","0,23696682464454977","0,11848341232227488","0,0","0,35545023696682465","6,042654028436019","0,0","0,0","0,0","0,11848341232227488","0,0","0,0","3,4360189573459716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11848341232227488","0,0","0,0","0,0","0,0"
"Czechia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,196816208393632","0,5065123010130246","0,0","2,460202604920405","0,0723589001447178","0,0","0,0","0,0","0,0","0,0","0,6512301013024602","1,9536903039073805","0,0","0,0723589001447178","0,2894356005788712","0,0","2,821997105643994","0,0","15,412445730824892","0,21707670043415342","0,0","0,0","1,5918958031837915","0,361794500723589","0,1447178002894356","0,0","0,0","0,0723589001447178","0,6512301013024602","0,0","0,2894356005788712","0,0","0,21707670043415342","1,0130246020260492","0,0723589001447178","0,0","0,0","0,1447178002894356","0,21707670043415342","0,21707670043415342","0,2894356005788712","20,260492040520983","0,0","0,1447178002894356","0,0","0,0","0,1447178002894356","2,0260492040520983","0,0","2,0260492040520983","0,0","0,2894356005788712","2,7496382054992763","21,201157742402316","0,0","0,5788712011577424","0,0723589001447178","0,43415340086830684","0,2894356005788712","0,0","2,098408104196816","0,0","0,0","0,6512301013024602","0,0","0,0","0,0","0,0","0,21707670043415342","0,0","0,0","0,0","0,0723589001447178","0,0","0,0","0,1447178002894356","4,92040520984081","0,0","0,43415340086830684","0,6512301013024602","0,0","0,0723589001447178","0,0723589001447178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0723589001447178","0,21707670043415342","4,26917510853835","0,0723589001447178","0,0723589001447178","0,0","0,21707670043415342","0,0723589001447178","0,361794500723589","1,085383502170767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0723589001447178","0,0"
"Czechia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07230657989877079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4107013738250185","0,14461315979754158","0,0","0,9399855386840202","0,07230657989877079","0,0","0,0","0,0","0,0","0,0","4,4107013738250185","1,1569052783803326","0,0","0,07230657989877079","0,14461315979754158","0,07230657989877079","2,9645697758496024","0,0","17,42588575560376","0,6507592190889371","0,28922631959508316","0,0","0,9399855386840202","0,9399855386840202","0,7230657989877078","0,0","0,0","0,07230657989877079","1,0845986984815619","0,0","0,0","0,0","0,14461315979754158","0,5061460592913956","0,0","0,0","0,14461315979754158","0,0","0,0","0,07230657989877079","0,07230657989877079","20,17353579175705","0,0","0,07230657989877079","0,0","0,07230657989877079","0,0","0,43383947939262474","0,07230657989877079","2,8199566160520604","0,0","0,5061460592913956","1,6630513376717282","23,06579898770788","0,07230657989877079","1,373825018076645","0,07230657989877079","0,7953723788864787","0,21691973969631237","0,0","1,6630513376717282","0,0","0,0","0,07230657989877079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07230657989877079","0,0","0,0","1,8799710773680405","0,07230657989877079","1,0845986984815619","0,0","0,0","0,0","0,0","0,07230657989877079","0,07230657989877079","0,0","0,0","0,0","0,0","0,0","0,07230657989877079","0,07230657989877079","3,9045553145336225","0,0","0,0","0,07230657989877079","0,0","0,0","0,7230657989877078","0,6507592190889371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5784526391901663","0,0"
"Czechia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05672149744753262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,460011344299489","0,17016449234259784","0,0","1,3613159387407827","0,0","0,05672149744753262","0,0","0,11344299489506524","0,0","0,05672149744753262","6,125921724333523","0,9642654566080544","0,05672149744753262","0,0","0,11344299489506524","0,0","3,5167328417470225","0,0","17,413499716392515","0,05672149744753262","0,11344299489506524","1,0209869540555871","1,6449234259784458","0,6806579693703914","1,1344299489506522","0,0","0,0","0,11344299489506524","2,2688598979013044","0,0","0,0","0,0","0,22688598979013047","0,17016449234259784","0,0","0,05672149744753262","0,0","0,05672149744753262","0,0","0,05672149744753262","0,0","16,05218377765173","0,0","0,0","0,0","0,28360748723766305","0,0","0,8508224617129893","0,22688598979013047","1,0777084515031197","0,0","0,28360748723766305","0,5672149744753261","26,262053318207602","0,0","0,737379466817924","0,11344299489506524","0,9642654566080544","0,0","0,0","2,0419739081111743","0,05672149744753262","0,0","0,11344299489506524","0,0","0,0","0,11344299489506524","0,0","0,0","0,0","0,0","0,17016449234259784","0,0","0,05672149744753262","0,0","0,0","0,5104934770277936","0,0","1,5314804310833807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05672149744753262","0,05672149744753262","0,0","0,0","0,0","2,4390243902439024","0,0","0,22688598979013047","0,0","0,0","0,0","0,7941009642654565","0,7941009642654565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5524673851389674","0,0"
"Czechia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,301659125188537","0,0","0,0","0,0","0,0","0,0","0,050276520864756154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,971845148315736","0,5530417295123178","0,050276520864756154","1,1060834590246356","0,10055304172951231","0,0","0,0","0,40221216691804923","0,0","0,0","2,212166918049271","1,1060834590246356","0,40221216691804923","0,050276520864756154","0,20110608345902461","0,0","2,513826043237808","0,0","19,306184012066367","0,0","0,20110608345902461","0,301659125188537","1,809954751131222","1,3574660633484164","1,1060834590246356","0,0","0,0","0,10055304172951231","3,117144293614882","0,0","0,0","0,0","0,050276520864756154","0,35193564605329314","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,20110608345902461","16,842634489693314","0,0","0,0","0,0","0,40221216691804923","0,0","0,603318250377074","0,050276520864756154","1,206636500754148","0,0","0,050276520864756154","0,6535947712418301","26,9482151835093","0,0","0,904977375565611","0,0","0,35193564605329314","0,0","0,0","0,9552538964303671","0,0","0,0","0,050276520864756154","0,0","0,050276520864756154","0,050276520864756154","0,0","0,0","0,0","0,0","0,0","0,0","0,050276520864756154","0,0","0,0","0,050276520864756154","0,0","1,3574660633484164","0,0","0,0","0,0","0,0","0,0","0,0","0,10055304172951231","0,0","0,0","0,40221216691804923","0,0","0,050276520864756154","0,0","0,7541478129713424","0,0","0,301659125188537","0,0","0,0","0,050276520864756154","1,256913021618904","1,608848667672197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3182503770739067","0,0"
