"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"Czechia","2021-03-21","0,0","0,0","82,73381294964028","1,4388489208633095","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2589928057553956","8,81294964028777","0,0","0,0","0,0","0,0","4,496402877697841","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1798561151079137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3597122302158274"
"Czechia","2021-04-04","0,0","0,0","92,80000000000001","0,8","0,5333333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26666666666666666","0,5333333333333333","3,2","0,0","0,26666666666666666","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26666666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26666666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26666666666666666","0,0"
"Czechia","2021-04-18","0,0","0,0","93,22834645669292","0,7874015748031495","0,47244094488188976","0,15748031496062992","0,47244094488188976","0,0","0,47244094488188976","0,0","0,0","0,0","0,0","0,6299212598425197","1,889763779527559","0,0","0,47244094488188976","0,0","0,0","0,31496062992125984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31496062992125984","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0"
"Czechia","2021-05-02","0,0","0,0","92,2879177377892","0,2570694087403599","0,7712082262210797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7712082262210797","0,0","0,12853470437017994","0,12853470437017994","0,0","2,313624678663239","0,12853470437017994","0,0","0,12853470437017994","0,3856041131105398","1,2853470437017995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12853470437017994","0,0","0,2570694087403599","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,5141388174807198","0,0"
"Czechia","2021-05-16","0,0","0,17921146953405018","89,6057347670251","0,5376344086021506","0,17921146953405018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17921146953405018","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,35842293906810035","1,971326164874552","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17921146953405018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17921146953405018","0,0","0,0","0,0","0,0","0,0","0,17921146953405018","0,7168458781362007","0,17921146953405018","0,0","0,0","0,0","0,0","0,0","0,17921146953405018","0,0"
"Czechia","2021-05-30","0,0","0,0","77,9783393501805","1,8050541516245486","0,36101083032490977","0,0","0,36101083032490977","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","0,0","1,083032490974729","0,0","0,0","0,36101083032490977","2,166064981949458","7,2202166064981945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8050541516245486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,693140794223827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,444043321299639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-06-13","0,0","0,0","82,42894056847545","0,516795865633075","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,7751937984496124","5,943152454780361","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2919896640826873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,1343669250646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,516795865633075","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,2583979328165375","0,0"
"Czechia","2021-06-27","0,0","0,0","51,141552511415526","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","4,10958904109589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,65296803652968","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,91324200913242","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,397260273972602","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0228310502283104","0,0"
"Czechia","2021-07-11","0,0","0,0","10,159362549800797","0,0","0,398406374501992","0,0","0,0","0,199203187250996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,199203187250996","0,0","0,0","0,0","0,796812749003984","4,780876494023905","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","1,593625498007968","0,0","0,0","0,0","0,199203187250996","0,0","0,0","0,0","0,0","0,0","4,581673306772909","0,0","0,0","0,0","0,0","0,0","0,199203187250996","0,0","0,0","0,0","0,0","0,0","0,199203187250996","0,0","0,199203187250996","0,0","0,0","0,0","0,0","0,0","0,199203187250996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,199203187250996","0,0","0,0","2,788844621513944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,199203187250996","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","4,382470119521913","0,0","0,0","0,0","0,0","0,0","0,199203187250996","0,0","0,0","0,199203187250996","0,0","0,0","0,796812749003984","0,199203187250996","0,0","0,0","0,0","0,199203187250996","0,0","0,0","0,199203187250996","0,199203187250996","0,0","0,0","0,0","0,0","53,38645418326693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9960159362549801","0,0","0,0","0,0","0,796812749003984","0,0","0,199203187250996","0,199203187250996","0,199203187250996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,199203187250996","0,0","9,9601593625498","0,0"
"Czechia","2021-07-25","0,0","0,0","1,1385199240986716","0,0","0,18975332068311196","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","0,0","5,313092979127135","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","0,0","2,6565464895635675","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","6,83111954459203","0,0","0,0","0,0","0,0","0,3795066413662239","0,0","0,3795066413662239","0,0","0,5692599620493358","0,18975332068311196","0,18975332068311196","0,0","0,0","0,0","0,0","0,5692599620493358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,18975332068311196","0,0","0,0","0,0","0,0","0,0","0,0","3,795066413662239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,5692599620493358","0,0","0,0","0,18975332068311196","0,18975332068311196","3,984819734345351","8,349146110056926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,7590132827324478","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,9487666034155597","0,0","0,18975332068311196","0,0","0,0","0,0","48,38709677419355","0,0","0,0","0,18975332068311196","0,18975332068311196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,261859582542694","0,0","0,0","0,18975332068311196","1,5180265654648957","0,0","0,18975332068311196","1,5180265654648957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","2,2770398481973433","0,0"
"Czechia","2021-08-08","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","7,4074074074074066","0,1763668430335097","0,1763668430335097","0,0","0,0","0,0","0,1763668430335097","0,0","0,5291005291005291","0,1763668430335097","0,7054673721340388","0,0","0,0","0,0","0,0","0,0","0,3527336860670194","0,0","13,051146384479717","0,0","0,0","0,0","0,0","0,1763668430335097","1,4109347442680775","0,0","0,0","0,1763668430335097","0,5291005291005291","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8818342151675485","1,9400352733686066","0,0","0,0","0,0","0,0","0,0","0,0","4,409171075837742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8818342151675485","0,1763668430335097","0,3527336860670194","4,056437389770723","0,0","0,0","0,0","3,880070546737213","0,8818342151675485","7,4074074074074066","0,0","0,0","0,0","0,1763668430335097","0,0","0,3527336860670194","0,0","0,0","0,1763668430335097","0,0","0,0","0,3527336860670194","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","1,2345679012345678","0,0","0,5291005291005291","0,0","0,0","0,1763668430335097","33,50970017636684","0,0","0,0","0,0","0,7054673721340388","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","7,231040564373897","0,0","0,0","0,1763668430335097","1,2345679012345678","0,0","0,0","1,763668430335097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,1763668430335097","0,0"
"Czechia","2021-08-22","0,0","0,2285714285714286","0,1142857142857143","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","5,371428571428572","0,0","0,0","0,0","0,34285714285714286","0,0","0,0","0,0","0,5714285714285714","0,2285714285714286","1,3714285714285714","0,0","0,0","0,0","0,0","0,0","1,6","0,0","17,37142857142857","0,1142857142857143","0,0","0,0","0,0","0,0","0,6857142857142857","0,34285714285714286","0,1142857142857143","0,1142857142857143","0,34285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2285714285714286","0,0","0,1142857142857143","0,0","0,34285714285714286","1,1428571428571428","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","10,17142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6857142857142857","0,2285714285714286","0,34285714285714286","2,742857142857143","0,0","0,0","0,0","1,1428571428571428","1,6","9,485714285714286","0,0","0,0","0,0","0,34285714285714286","0,0","0,0","0,0","0,0","0,4571428571428572","0,0","0,1142857142857143","0,34285714285714286","0,0","0,0","0,1142857142857143","0,2285714285714286","0,0","0,1142857142857143","0,0","1,3714285714285714","0,2285714285714286","0,4571428571428572","0,0","0,0","0,0","29,028571428571425","0,0","0,0","0,4571428571428572","0,34285714285714286","0,0","0,0","0,1142857142857143","0,1142857142857143","0,0","0,0","0,0","0,1142857142857143","0,1142857142857143","0,0","6,4","0,0","0,0","0,0","1,1428571428571428","0,0","0,1142857142857143","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-09-05","0,0","0,11848341232227488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11848341232227488","0,0","0,0","0,0","0,0","4,62085308056872","0,0","0,0","0,47393364928909953","0,23696682464454977","0,11848341232227488","0,0","0,0","1,066350710900474","0,11848341232227488","2,132701421800948","0,0","0,0","0,11848341232227488","0,0","0,35545023696682465","1,4218009478672986","0,0","16,824644549763033","0,11848341232227488","0,23696682464454977","0,0","0,0","0,5924170616113744","1,5402843601895735","1,4218009478672986","0,0","0,0","3,080568720379147","0,0","0,0","0,11848341232227488","0,11848341232227488","0,11848341232227488","0,0","0,35545023696682465","0,11848341232227488","0,0","0,47393364928909953","0,23696682464454977","0,0","0,0","0,0","0,23696682464454977","0,11848341232227488","0,0","0,0","0,0","0,23696682464454977","0,0","0,0","11,729857819905213","0,0","0,23696682464454977","0,11848341232227488","0,0","0,35545023696682465","0,0","0,47393364928909953","2,251184834123223","0,11848341232227488","1,8957345971563981","0,11848341232227488","0,11848341232227488","0,0","0,0","0,7109004739336493","1,066350710900474","14,691943127962084","0,0","0,0","0,0","0,11848341232227488","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,35545023696682465","1,066350710900474","0,0","0,23696682464454977","0,0","0,0","0,0","0,0","0,0","0,11848341232227488","0,0","0,11848341232227488","0,0","0,0","0,0","13,151658767772512","0,11848341232227488","0,7109004739336493","2,6066350710900474","0,11848341232227488","0,0","0,0","0,11848341232227488","0,0","0,0","0,0","0,0","0,0","0,11848341232227488","0,11848341232227488","6,042654028436019","0,0","0,0","0,0","0,11848341232227488","0,0","0,0","3,4360189573459716","0,0","0,0","0,0","0,0","0,0","0,11848341232227488","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3261026753434564","0,5061460592913956","0,0","1,6630513376717282","0,28922631959508316","0,0","0,0","0,0","0,28922631959508316","0,6507592190889371","2,2415039768618943","0,0","0,07230657989877079","0,28922631959508316","0,0","0,0","2,8199566160520604","0,0","15,61822125813449","0,21691973969631237","0,0","0,0","0,0","0,0","1,5907447577729574","0,3615328994938539","0,07230657989877079","0,0","1,1569052783803326","0,0","0,0","0,0","0,07230657989877079","0,6507592190889371","0,07230657989877079","0,28922631959508316","0,0","0,07230657989877079","0,14461315979754158","0,9399855386840202","0,07230657989877079","0,0","0,0","0,0","0,14461315979754158","0,21691973969631237","0,0","0,21691973969631237","0,14461315979754158","0,0","0,07230657989877079","20,10122921185828","0,0","0,14461315979754158","0,0","0,0","0,14461315979754158","0,0","0,14461315979754158","2,0245842371655822","0,0","2,0245842371655822","0,6507592190889371","0,07230657989877079","0,0","0,0","0,14461315979754158","2,1691973969631237","21,25813449023861","0,0","0,0","0,0","0,5061460592913956","0,07230657989877079","0,3615328994938539","0,28922631959508316","0,0","2,0968908170643528","0,0","0,0","0,6507592190889371","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,07230657989877079","0,07230657989877079","0,0","0,0","0,0","0,14461315979754158","0,0","4,772234273318872","0,0","0,43383947939262474","0,6507592190889371","0,0","0,07230657989877079","0,0","0,07230657989877079","0,0","0,0","0,0","0,0","0,0","0,0","0,07230657989877079","4,483007953723789","0,07230657989877079","0,0","0,0","0,21691973969631237","0,07230657989877079","0,3615328994938539","1,0122921185827911","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07230657989877079","0,0"
