"location","date","A (Lineage)","A.2.5","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"Czechia","2021-05-02","0,0","0,0","0,0","0,0","0,0","92,24137931034483","0,0","0,0","0,7183908045977011","0,0","0,0","0,0","0,0","0,0","0,0","0,7183908045977011","0,14367816091954022","0,14367816091954022","2,586206896551724","0,14367816091954022","0,0","0,14367816091954022","0,43103448275862066","1,5804597701149428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14367816091954022","0,28735632183908044","0,14367816091954022","0,0","0,0","0,0","0,28735632183908044","0,0"
"Czechia","2021-05-16","0,0","0,18115942028985507","0,0","0,0","0,0","90,03623188405797","0,0","0,18115942028985507","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","0,0","1,6304347826086956","0,0","0,0","0,36231884057971014","1,9927536231884055","3,0797101449275366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","0,7246376811594203","0,18115942028985507","0,0","0,0","0,0","0,18115942028985507","0,0"
"Czechia","2021-05-30","0,0","0,0","0,0","0,0","0,0","79,92700729927007","0,36496350364963503","0,36496350364963503","0,0","0,0","0,36496350364963503","0,36496350364963503","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","1,094890510948905","0,0","0,0","0,0","2,5547445255474455","7,664233576642336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","4,744525547445255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-06-13","0,0","0,0","0,0","0,0","0,0","82,94573643410853","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,7751937984496124","5,943152454780361","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,03359173126615","0,0","0,0","0,0","0,0","0,0","0,0","4,1343669250646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,2583979328165375","0,0","0,516795865633075","0,0"
"Czechia","2021-06-27","0,0","0,0","0,0","0,0","0,0","51,37614678899083","0,0","0,0","2,7522935779816518","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","3,669724770642202","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,211009174311927","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,06422018348624","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3761467889908259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,669724770642202","0,0"
"Czechia","2021-07-11","0,0","0,0","0,0","0,19960079840319359","0,0","10,179640718562874","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,7984031936127743","4,990019960079841","0,0","0,0","0,7984031936127743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","4,590818363273453","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,19960079840319359","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","2,3952095808383236","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,39920159680638717","4,191616766467066","0,0","0,5988023952095809","0,19960079840319359","0,19960079840319359","0,0","0,0","0,39920159680638717","0,0","0,0","0,7984031936127743","0,19960079840319359","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,19960079840319359","0,19960079840319359","0,0","0,0","53,49301397205589","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,998003992015968","0,0","0,0","0,0","0,7984031936127743","0,0","0,19960079840319359","0,19960079840319359","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,179640718562874","0,0"
"Czechia","2021-07-25","0,0","0,0","0,0","0,19047619047619047","0,0","1,1428571428571428","0,0","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","7,238095238095238","0,0","0,0","1,1428571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38095238095238093","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","6,857142857142858","0,0","0,0","0,38095238095238093","0,0","0,38095238095238093","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,19047619047619047","0,0","0,0","0,0","4,190476190476191","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,19047619047619047","0,19047619047619047","4,0","8,0","0,0","0,38095238095238093","0,19047619047619047","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,9523809523809524","0,0","0,19047619047619047","0,0","48,76190476190476","0,0","0,0","0,19047619047619047","0,19047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","6,2857142857142865","0,0","0,0","0,19047619047619047","1,5238095238095237","0,0","0,19047619047619047","1,5238095238095237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2857142857142856","0,0"
"Czechia","2021-08-08","0,0","0,0","0,0","0,17667844522968199","0,0","0,5300353356890459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","8,12720848056537","0,17667844522968199","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35335689045936397","0,0","0,0","0,17667844522968199","0,0","0,35335689045936397","0,0","13,074204946996467","0,0","0,0","0,17667844522968199","1,4134275618374559","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,88339222614841","1,9434628975265018","0,0","0,0","0,0","8,480565371024735","0,0","0,0","0,0","0,0","0,88339222614841","0,17667844522968199","0,35335689045936397","0,0","3,8869257950530036","0,88339222614841","7,420494699646643","0,0","1,5901060070671376","0,0","0,35335689045936397","0,0","0,0","0,17667844522968199","0,0","0,0","0,35335689045936397","0,0","0,0","0,0","0,17667844522968199","0,0","0,17667844522968199","0,0","0,17667844522968199","0,7067137809187279","0,0","0,5300353356890459","0,0","33,39222614840989","0,0","0,0","0,0","0,7067137809187279","0,0","0,0","0,17667844522968199","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,5300353356890459","7,243816254416961","0,0","0,0","0,17667844522968199","1,2367491166077738","0,0","0,0","1,76678445229682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0"
"Czechia","2021-08-22","0,0","0,30959752321981426","0,15479876160990713","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15479876160990713","0,0","0,0","0,0","0,0","6,811145510835913","0,0","0,0","0,6191950464396285","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","0,15479876160990713","1,7027863777089782","0,0","0,0","0,0","0,0","2,0123839009287927","0,0","18,421052631578945","0,15479876160990713","0,0","0,0","1,08359133126935","0,46439628482972134","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","0,46439628482972134","1,5479876160990713","0,0","0,0","0,0","16,09907120743034","0,0","0,0","0,0","0,0","0,7739938080495357","0,30959752321981426","0,46439628482972134","0,0","1,5479876160990713","1,5479876160990713","12,229102167182662","0,0","1,5479876160990713","0,0","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","0,30959752321981426","0,0","0,0","0,0","0,0","0,30959752321981426","0,0","0,15479876160990713","0,0","0,6191950464396285","0,30959752321981426","0,0","0,0","17,80185758513932","0,0","0,0","0,30959752321981426","0,46439628482972134","0,0","0,15479876160990713","0,15479876160990713","0,0","0,0","0,15479876160990713","0,0","0,15479876160990713","0,15479876160990713","0,15479876160990713","0,30959752321981426","7,275541795665634","0,0","0,0","0,0","0,46439628482972134","0,0","0,15479876160990713","0,7739938080495357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-09-05","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","6,698564593301436","0,0","0,0","1,9138755980861244","0,23923444976076555","0,0","0,11961722488038277","0,0","0,0","0,0","0,11961722488038277","2,272727272727273","0,0","0,0","0,11961722488038277","0,3588516746411483","1,4354066985645932","0,0","17,105263157894736","0,11961722488038277","0,0","0,5980861244019139","1,9138755980861244","1,4354066985645932","0,0","0,0","0,11961722488038277","0,11961722488038277","0,11961722488038277","0,0","0,3588516746411483","0,11961722488038277","0,0","0,23923444976076555","0,0","0,0","0,11961722488038277","0,11961722488038277","0,0","0,0","0,23923444976076555","11,483253588516746","0,11961722488038277","0,3588516746411483","0,0","0,4784688995215311","2,272727272727273","0,11961722488038277","1,9138755980861244","0,0","1,076555023923445","1,3157894736842104","15,07177033492823","0,0","0,4784688995215311","0,0","0,11961722488038277","0,0","0,0","0,4784688995215311","0,0","0,0","1,076555023923445","0,0","0,0","0,23923444976076555","0,0","0,0","0,0","0,0","0,0","0,23923444976076555","0,0","0,11961722488038277","0,0","13,157894736842104","0,11961722488038277","0,5980861244019139","2,3923444976076556","0,11961722488038277","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,23923444976076555","0,11961722488038277","0,0","0,3588516746411483","6,100478468899522","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","3,2296650717703352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0"
"Czechia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,196816208393632","0,5065123010130246","0,0","2,460202604920405","0,0723589001447178","0,0","0,0","0,0","0,0","0,0","0,6512301013024602","1,9536903039073805","0,0","0,0723589001447178","0,2894356005788712","0,0","2,821997105643994","0,0","15,412445730824892","0,21707670043415342","0,0","0,0","1,5918958031837915","0,361794500723589","0,1447178002894356","0,0","0,0","0,0723589001447178","0,6512301013024602","0,0","0,2894356005788712","0,0","0,21707670043415342","1,0130246020260492","0,0723589001447178","0,0","0,0","0,1447178002894356","0,21707670043415342","0,21707670043415342","0,2894356005788712","20,260492040520983","0,0","0,1447178002894356","0,0","0,1447178002894356","2,0260492040520983","0,0","2,0260492040520983","0,0","0,2894356005788712","2,7496382054992763","21,201157742402316","0,0","0,5788712011577424","0,0723589001447178","0,43415340086830684","0,2894356005788712","0,0","2,098408104196816","0,0","0,0","0,6512301013024602","0,0","0,0","0,0","0,0","0,21707670043415342","0,0","0,0","0,0","0,0723589001447178","0,0","0,0","0,1447178002894356","4,92040520984081","0,0","0,43415340086830684","0,6512301013024602","0,0","0,0723589001447178","0,0723589001447178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0723589001447178","0,21707670043415342","4,26917510853835","0,0723589001447178","0,0723589001447178","0,0","0,21707670043415342","0,0723589001447178","0,361794500723589","1,085383502170767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0723589001447178","0,0"
"Czechia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07230657989877079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4107013738250185","0,14461315979754158","0,0","0,9399855386840202","0,07230657989877079","0,0","0,0","0,0","0,0","0,0","4,4107013738250185","1,1569052783803326","0,0","0,07230657989877079","0,14461315979754158","0,07230657989877079","2,9645697758496024","0,0","17,42588575560376","0,6507592190889371","0,28922631959508316","0,0","0,9399855386840202","0,9399855386840202","0,7230657989877078","0,0","0,0","0,07230657989877079","1,0845986984815619","0,0","0,0","0,0","0,14461315979754158","0,5061460592913956","0,0","0,0","0,14461315979754158","0,0","0,0","0,07230657989877079","0,07230657989877079","20,17353579175705","0,0","0,07230657989877079","0,07230657989877079","0,0","0,43383947939262474","0,07230657989877079","2,8199566160520604","0,0","0,5061460592913956","1,6630513376717282","23,06579898770788","0,07230657989877079","1,373825018076645","0,07230657989877079","0,7953723788864787","0,21691973969631237","0,0","1,6630513376717282","0,0","0,0","0,07230657989877079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07230657989877079","0,0","0,0","1,8799710773680405","0,07230657989877079","1,0845986984815619","0,0","0,0","0,0","0,0","0,07230657989877079","0,07230657989877079","0,0","0,0","0,0","0,0","0,0","0,07230657989877079","0,07230657989877079","3,9045553145336225","0,0","0,0","0,07230657989877079","0,0","0,0","0,7230657989877078","0,6507592190889371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5784526391901663","0,0"
"Czechia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057045065601825436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,479749001711352","0,17113519680547634","0,0","1,3690815744438107","0,0","0,057045065601825436","0,0","0,11409013120365087","0,0","0,057045065601825436","6,160867084997148","0,9697661152310325","0,057045065601825436","0,0","0,11409013120365087","0,0","3,5367940673131772","0,0","17,227609811751282","0,057045065601825436","0,11409013120365087","1,026811180832858","1,5972618368511124","0,6845407872219054","1,0838562464346835","0,0","0,0","0,11409013120365087","2,2247575584711923","0,0","0,0","0,0","0,22818026240730174","0,17113519680547634","0,0","0,057045065601825436","0,0","0,057045065601825436","0,0","0,057045065601825436","0,0","16,086708499714774","0,0","0,0","0,2852253280091272","0,0","0,8556759840273817","0,22818026240730174","1,0838562464346835","0,0","0,22818026240730174","0,5704506560182544","26,411865373645178","0,0","0,7415858528237307","0,11409013120365087","0,9697661152310325","0,0","0,0","2,053622361665716","0,057045065601825436","0,0","0,11409013120365087","0,0","0,0","0,11409013120365087","0,0","0,0","0,0","0,0","0,17113519680547634","0,0","0,057045065601825436","0,0","0,0","0,513405590416429","0,0","1,540216771249287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057045065601825436","0,057045065601825436","0,0","0,0","0,0","2,452937820878494","0,0","0,22818026240730174","0,0","0,0","0,0","0,7986309184255562","0,7986309184255562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,567027952082145","0,0"
"Czechia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32102728731942215","0,0","0,0","0,0","0,0","0,0","0,05350454788657035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,173354735152488","0,588550026752274","0,05350454788657035","1,177100053504548","0,1070090957731407","0,0","0,0","0,4280363830925628","0,0","0,0","2,1936864633493847","1,177100053504548","0,4280363830925628","0,05350454788657035","0,16051364365971107","0,0","2,247191011235955","0,0","19,101123595505616","0,0","0,2140181915462814","0,32102728731942215","1,8726591760299627","1,3911182450508293","1,1235955056179776","0,0","0,0","0,1070090957731407","3,3172819689673623","0,0","0,0","0,0","0,05350454788657035","0,37453183520599254","0,0","0,0","0,0","0,0","0,0","0,6955591225254146","0,2140181915462814","16,586409844836812","0,0","0,0","0,37453183520599254","0,0","0,6420545746388443","0,05350454788657035","1,2841091492776886","0,0","0,05350454788657035","0,6955591225254146","27,12680577849117","0,0","0,32102728731942215","0,0","0,26752273943285176","0,0","0,0","0,9630818619582664","0,0","0,0","0,05350454788657035","0,0","0,05350454788657035","0,05350454788657035","0,0","0,0","0,0","0,0","0,0","0,0","0,05350454788657035","0,0","0,0","0,05350454788657035","0,0","1,4446227929373996","0,0","0,0","0,0","0,0","0,0","0,0","0,1070090957731407","0,0","0,0","0,4280363830925628","0,0","0,05350454788657035","0,0","0,6955591225254146","0,0","0,32102728731942215","0,0","0,0","0,05350454788657035","1,1235955056179776","1,6586409844836811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5313001605136436","0,0"
"Czechia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,295315682281059","0,0","0,10183299389002036","1,7311608961303464","0,5091649694501018","0,20366598778004072","0,0","0,9164969450101833","0,20366598778004072","0,0","2,240325865580448","2,0366598778004072","0,10183299389002036","0,0","0,10183299389002036","0,0","2,5458248472505094","0,0","17,820773930753564","0,0","0,10183299389002036","0,5091649694501018","1,5274949083503055","0,9164969450101833","1,120162932790224","0,0","0,0","0,0","1,6293279022403258","0,0","0,0","0,0","0,0","0,30549898167006106","0,0","0,0","0,0","0,10183299389002036","0,0","0,6109979633401221","0,20366598778004072","22,5050916496945","0,0","0,20366598778004072","1,8329938900203666","0,0","1,4256619144602851","0,0","1,3238289205702647","0,0","0,0","0,7128309572301426","22,810590631364562","0,0","0,10183299389002036","0,20366598778004072","0,6109979633401221","0,0","0,0","0,30549898167006106","0,0","0,0","0,6109979633401221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10183299389002036","0,0","0,0","0,0","0,0","2,1384928716904277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0183299389002036","0,0","0,10183299389002036","0,0","0,8146639511201629","0,0","0,10183299389002036","0,0","0,0","0,0","0,5091649694501018","1,5274949083503055","0,10183299389002036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10183299389002036","0,0"
