"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"Czechia","2021-04-18","0,0","0,0","94,77351916376307","0,5226480836236934","0,5226480836236934","0,17421602787456447","0,34843205574912894","0,0","0,17421602787456447","0,0","0,0","0,0","0,6968641114982579","1,7421602787456445","0,0","0,34843205574912894","0,17421602787456447","0,0","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,17421602787456447"
"Czechia","2021-05-02","0,0","0,0","94,79768786127167","0,0","0,7707129094412332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0","0,1926782273603083","0,1926782273603083","0,0","0,5780346820809248","0,3853564547206166","0,0","0,5780346820809248","1,1560693641618496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1926782273603083","0,0","0,0","0,0","0,0","0,0","0,0","0,3853564547206166","0,0"
"Czechia","2021-05-16","0,0","0,23094688221709006","90,5311778290993","0,0","0,23094688221709006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","0,0","0,0","0,0","0,0","1,6166281755196306","0,0","0,0","2,5404157043879905","3,4642032332563506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6928406466512702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","0,0","0,0","0,0","0,0","0,23094688221709006","0,0"
"Czechia","2021-05-30","0,0","0,0","79,37219730941703","1,7937219730941705","0,0","0,0","0,4484304932735426","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8968609865470852","0,0","0,0","1,345291479820628","7,174887892376682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7937219730941705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,829596412556054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","0,0"
"Czechia","2021-06-13","0,0","0,0","77,62237762237763","0,6993006993006993","0,34965034965034963","0,0","0,0","0,0","0,0","1,048951048951049","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","1,048951048951049","7,3426573426573425","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,048951048951049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,594405594405594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,048951048951049","0,6993006993006993","0,0","0,34965034965034963","0,0","0,0","0,0","0,34965034965034963","0,0"
"Czechia","2021-06-27","0,0","0,0","51,66666666666667","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5555555555555556","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,5555555555555556","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,111111111111114","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","3,888888888888889","0,0"
"Czechia","2021-07-11","0,0","0,0","10,897435897435898","0,0","0,4273504273504274","0,0","0,0","0,2136752136752137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2136752136752137","0,0","0,0","0,8547008547008548","3,632478632478633","0,4273504273504274","0,0","0,2136752136752137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7094017094017095","0,0","0,0","0,0","0,0","0,2136752136752137","0,0","0,0","0,0","0,0","0,0","0,0","4,914529914529915","0,0","0,0","0,0","0,0","0,2136752136752137","0,0","0,0","0,0","0,0","0,2136752136752137","0,0","0,2136752136752137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,2136752136752137","0,0","0,0","0,0","0,0","0,0","0,0","0,4273504273504274","4,487179487179487","0,0","0,0","0,8547008547008548","0,0","0,2136752136752137","0,0","0,0","0,0","0,2136752136752137","0,0","0,0","0,8547008547008548","0,2136752136752137","0,0","0,0","0,0","0,0","0,2136752136752137","0,0","0,2136752136752137","0,2136752136752137","0,0","0,0","0,0","52,56410256410257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0683760683760684","0,0","0,0","0,8547008547008548","0,0","0,2136752136752137","0,2136752136752137","0,2136752136752137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,47008547008547","0,0"
"Czechia","2021-07-25","0,0","0,0","1,3824884792626728","0,0","0,4608294930875576","0,0","0,0","0,2304147465437788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2304147465437788","0,0","0,0","0,0","0,0","0,0","5,990783410138248","0,0","0,0","0,0","0,2304147465437788","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2304147465437788","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,2304147465437788","0,0","0,4608294930875576","0,0","0,6912442396313364","0,0","0,0","0,0","0,0","0,0","0,6912442396313364","0,0","0,0","0,0","0,0","0,0","0,0","0,2304147465437788","0,0","0,2304147465437788","0,0","0,0","0,0","3,686635944700461","0,0","0,0","0,0","0,0","0,0","0,2304147465437788","0,0","0,0","0,6912442396313364","0,0","0,0","0,2304147465437788","0,2304147465437788","4,377880184331797","8,755760368663594","0,0","0,0","0,6912442396313364","0,0","0,0","0,0","0,0","0,0","0,2304147465437788","0,0","0,0","0,6912442396313364","0,0","0,0","0,0","0,0","0,0","0,2304147465437788","0,0","1,1520737327188941","0,0","0,2304147465437788","0,0","0,0","43,31797235023041","0,0","0,0","0,2304147465437788","0,2304147465437788","0,0","0,0","0,0","0,0","0,0","0,0","6,912442396313365","0,0","0,2304147465437788","1,8433179723502304","0,0","0,2304147465437788","1,8433179723502304","0,0","0,0","0,0","0,0","0,0","0,0","0,2304147465437788","0,0","1,8433179723502304","0,0"
"Czechia","2021-08-08","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,627118644067797","0,211864406779661","0,0","0,211864406779661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,423728813559322","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,423728813559322","0,0","15,466101694915254","0,0","0,0","0,0","0,211864406779661","1,2711864406779663","0,0","0,0","0,0","0,423728813559322","0,0","0,0","0,211864406779661","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","2,11864406779661","0,0","0,0","0,0","4,661016949152542","0,0","0,0","0,0","0,0","0,0","1,059322033898305","0,211864406779661","0,423728813559322","4,661016949152542","0,0","0,0","0,0","1,694915254237288","0,847457627118644","6,1440677966101696","0,0","0,0","0,211864406779661","0,0","0,211864406779661","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,211864406779661","0,0","0,211864406779661","0,0","1,4830508474576272","0,0","0,6355932203389831","0,0","0,0","34,53389830508475","0,0","0,0","0,0","0,6355932203389831","0,0","0,0","0,211864406779661","0,0","0,0","0,6355932203389831","5,720338983050848","0,0","0,211864406779661","1,2711864406779663","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,211864406779661","0,0"
"Czechia","2021-08-22","0,0","0,25252525252525254","0,12626262626262627","0,0","0,0","0,0","0,0","0,12626262626262627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12626262626262627","0,0","0,0","0,0","4,292929292929292","0,0","0,0","0,0","0,0","0,0","0,12626262626262627","0,0","0,0","0,0","0,0","0,3787878787878788","0,0","0,25252525252525254","0,5050505050505051","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","19,065656565656568","0,12626262626262627","0,0","0,0","0,0","0,6313131313131313","0,25252525252525254","0,12626262626262627","0,12626262626262627","0,3787878787878788","0,0","0,0","0,0","0,0","0,0","0,12626262626262627","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,3787878787878788","0,8838383838383838","0,0","0,12626262626262627","0,0","10,85858585858586","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,25252525252525254","0,3787878787878788","2,272727272727273","0,0","0,0","0,0","1,1363636363636365","1,7676767676767675","9,343434343434344","0,0","0,0","0,3787878787878788","0,0","0,0","0,0","0,0","0,0","0,3787878787878788","0,0","0,0","0,3787878787878788","0,0","0,0","0,12626262626262627","0,0","0,25252525252525254","0,0","0,0","1,5151515151515151","0,0","0,6313131313131313","0,0","0,0","29,67171717171717","0,0","0,0","0,5050505050505051","0,3787878787878788","0,0","0,12626262626262627","0,12626262626262627","0,12626262626262627","0,12626262626262627","0,0","6,186868686868687","0,0","0,0","1,2626262626262625","0,0","0,12626262626262627","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-09-05","0,0","0,13568521031207598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13568521031207598","0,0","0,0","0,0","5,156037991858888","0,0","0,0","0,0","0,40705563093622793","0,0","0,27137042062415195","0,0","0,13568521031207598","0,0","0,0","1,2211668928086838","0,13568521031207598","0,0","1,3568521031207599","0,0","0,0","0,13568521031207598","0,0","0,40705563093622793","0,0","1,3568521031207599","0,0","18,724559023066487","0,13568521031207598","0,0","0,0","0,6784260515603799","1,4925373134328357","1,4925373134328357","0,0","0,0","3,2564450474898234","0,0","0,13568521031207598","0,0","0,13568521031207598","0,0","0,13568521031207598","0,13568521031207598","0,0","0,0","0,27137042062415195","0,0","0,0","0,0","0,13568521031207598","0,0","0,0","0,27137042062415195","12,347354138398913","0,27137042062415195","0,13568521031207598","0,0","0,27137042062415195","0,13568521031207598","2,578018995929444","0,13568521031207598","2,1709633649932156","0,27137042062415195","0,13568521031207598","0,0","0,0","0,5427408412483039","1,3568521031207599","13,975576662143826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5427408412483039","0,0","0,40705563093622793","0,8141112618724559","0,0","0,27137042062415195","0,0","0,0","0,0","0,0","0,0","0,13568521031207598","0,0","0,13568521031207598","0,0","0,0","11,804613297150611","0,13568521031207598","0,6784260515603799","2,9850746268656714","0,13568521031207598","0,0","0,13568521031207598","0,0","0,0","0,13568521031207598","0,13568521031207598","5,291723202170964","0,0","0,0","0,13568521031207598","0,0","0,0","3,934871099050204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,507404520654715","0,5455962587685114","0,0","0,0","1,7926734216679656","0,0","0,3117692907248636","0,0","0,0","0,0","0,0","0,3117692907248636","0,7014809041309431","0,0","2,0265003897116136","0,0","0,0779423226812159","0,3117692907248636","0,0","0,0","0,0","2,6500389711613406","0,0","15,1987529228371","0,23382696804364772","0,0","0,0","0,0","1,4809041309431021","0,3117692907248636","0,1558846453624318","0,0","1,1691348402182384","0,0","0,0","0,0","0,6235385814497272","0,0","0,3117692907248636","0,0","0,0779423226812159","0,1558846453624318","1,0911925175370227","0,0779423226812159","0,0","0,0779423226812159","0,1558846453624318","0,23382696804364772","0,1558846453624318","0,1558846453624318","20,1091192517537","0,1558846453624318","0,0","0,0","0,1558846453624318","0,1558846453624318","1,9485580670303975","0,0","2,0265003897116136","0,857365549493375","0,0779423226812159","0,0","0,0","0,1558846453624318","2,4162120031176926","21,12236944660951","0,0","0,0","0,6235385814497272","0,1558846453624318","0,3897116134060795","0,1558846453624318","0,1558846453624318","0,0","1,9485580670303975","0,0","0,0","0,6235385814497272","0,0","0,0","0,0","0,0","0,23382696804364772","0,0","0,0","0,0","0,0","0,0","0,0","0,0779423226812159","5,144193296960249","0,0","0,3117692907248636","0,779423226812159","0,0","0,0779423226812159","0,0779423226812159","0,0779423226812159","0,0","0,0","0,0779423226812159","4,442712392829307","0,0","0,0","0,23382696804364772","0,0779423226812159","0,3117692907248636","0,857365549493375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0779423226812159","0,0"
"Czechia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6402640264026402","0,16501650165016502","0,0","0,24752475247524752","0,7425742574257426","0,0","0,08250825082508251","0,0","0,0","0,0","0,0","0,4125412541254125","4,9504950495049505","0,08250825082508251","0,825082508250825","0,0","0,08250825082508251","0,16501650165016502","0,0","0,08250825082508251","0,0","2,722772277227723","0,0","18,976897689768975","0,5775577557755776","0,0","0,33003300330033003","0,0","0,9900990099009901","1,0726072607260726","0,4125412541254125","0,0","0,7425742574257426","0,0","0,0","0,08250825082508251","1,155115511551155","0,0","0,0","0,0","0,08250825082508251","0,08250825082508251","0,33003300330033003","0,0","0,0","0,16501650165016502","0,0","0,0","0,08250825082508251","0,08250825082508251","20,544554455445542","0,08250825082508251","0,0","0,0","0,33003300330033003","0,0","0,4125412541254125","0,08250825082508251","2,722772277227723","0,4125412541254125","0,0","0,0","0,0","0,0","1,2376237623762376","22,607260726072607","0,0","0,0","1,5676567656765676","0,24752475247524752","0,49504950495049505","0,24752475247524752","0,24752475247524752","0,0","1,0726072607260726","0,0","0,0","0,08250825082508251","0,0","0,0","0,0","0,0","0,0","0,0","0,08250825082508251","0,0","0,0","0,0","0,0","0,0","2,0627062706270625","0,08250825082508251","1,2376237623762376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,207920792079208","0,0","0,08250825082508251","0,0","0,0","0,7425742574257426","0,4125412541254125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33003300330033003","0,0"
"Czechia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,585034013605442","0,06802721088435373","0,0","0,7482993197278911","0,5442176870748299","0,0","0,0","0,06802721088435373","0,0","0,0","0,06802721088435373","0,4761904761904762","6,394557823129252","0,0","0,9523809523809524","0,0","0,0","0,13605442176870747","0,0","0,0","0,0","3,741496598639456","0,0","18,639455782312925","0,0","0,0","0,13605442176870747","0,7482993197278911","1,2244897959183674","0,7482993197278911","1,292517006802721","0,0","1,0884353741496597","0,0","0,0","0,13605442176870747","2,6530612244897958","0,0","0,0","0,0","0,0","0,27210884353741494","0,20408163265306123","0,0","0,06802721088435373","0,0","0,06802721088435373","0,0","0,06802721088435373","0,0","17,07482993197279","0,0","0,0","0,0","0,8163265306122449","0,06802721088435373","0,8843537414965987","0,27210884353741494","0,8163265306122449","0,20408163265306123","0,0","0,0","0,0","0,0","0,3401360544217687","26,05442176870748","0,0","0,0","0,6122448979591837","0,13605442176870747","0,8843537414965987","0,0","0,13605442176870747","0,0","1,6326530612244898","0,06802721088435373","0,0","0,13605442176870747","0,0","0,13605442176870747","0,0","0,0","0,0","0,0","0,0","0,0","0,06802721088435373","0,0","0,0","0,0","0,6122448979591837","0,0","1,6326530612244898","0,0","0,0","0,0","0,0","0,0","0,06802721088435373","0,0","0,0","2,585034013605442","0,0","0,0","0,0","0,0","0,6802721088435374","0,7482993197278911","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20408163265306123","0,0"
"Czechia","2021-10-31","0,0","0,0","0,0","0,0","0,0951022349025202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0475511174512601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,661436043747028","0,6657156443176415","0,0475511174512601","0,28530670470756064","0,7608178792201616","0,0951022349025202","0,23775558725630053","0,0","0,0","0,0475511174512601","0,0","0,1902044698050404","2,805515929624346","0,0","0,5230622919638611","0,0","0,0475511174512601","0,0475511174512601","0,0","0,0","0,0","2,615311459819306","0,0475511174512601","19,305753685211602","0,0","0,0475511174512601","0,1902044698050404","0,23775558725630053","1,6167379933428434","1,0936757013789824","0,9034712315739419","0,0","1,5691868758915835","0,0","0,0","0,0475511174512601","2,9006181645268665","0,0","0,0","0,0","0,0","0,0475511174512601","0,33285782215882076","0,0","0,0","0,0475511174512601","0,0","0,0951022349025202","0,6181645268663813","0,14265335235378032","19,305753685211602","0,0","0,0","0,0","0,42796005706134094","0,0","0,5706134094151213","0,0475511174512601","1,378982406086543","0,1902044698050404","0,0","0,0","0,0","0,0","0,8083689966714217","27,484545886828343","0,0","0,0","0,0951022349025202","0,0475511174512601","0,14265335235378032","0,0","0,0","0,0","1,331431288635283","0,0","0,0","0,0951022349025202","0,0","0,0475511174512601","0,0","0,0","0,0","0,0","0,0","0,0","0,0475511174512601","0,0","0,0","0,0","0,0475511174512601","0,0475511174512601","2,187351402757965","0,0","0,0","0,0","0,0","0,0","0,3804089396100808","0,0","0,0","0,7132667617689016","0,0","0,0","0,0","0,0475511174512601","1,474084640989063","1,5216357584403233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14265335235378032","0,0"
