"location","date","A (Lineage)","A.2.5","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"Czechia","2021-05-02","0,0","0,0","0,0","0,0","0,0","92,24137931034483","0,0","0,0","0,7183908045977011","0,0","0,0","0,0","0,0","0,0","0,0","0,7183908045977011","0,14367816091954022","0,14367816091954022","2,586206896551724","0,14367816091954022","0,0","0,14367816091954022","0,43103448275862066","1,4367816091954022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14367816091954022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14367816091954022","0,28735632183908044","0,14367816091954022","0,0","0,0","0,0","0,28735632183908044","0,0"
"Czechia","2021-05-16","0,0","0,18115942028985507","0,0","0,0","0,0","90,03623188405797","0,0","0,18115942028985507","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","0,0","1,6304347826086956","0,0","0,0","0,36231884057971014","1,9927536231884055","3,0797101449275366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","0,0","0,7246376811594203","0,18115942028985507","0,0","0,0","0,0","0,18115942028985507","0,0"
"Czechia","2021-05-30","0,0","0,0","0,0","0,0","0,0","79,56204379562044","0,7299270072992701","0,36496350364963503","0,0","0,0","0,36496350364963503","0,36496350364963503","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","1,094890510948905","0,0","0,0","0,36496350364963503","2,18978102189781","7,664233576642336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","4,744525547445255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-06-13","0,0","0,0","0,0","0,0","0,0","82,42894056847545","0,516795865633075","0,0","0,2583979328165375","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,7751937984496124","5,943152454780361","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,03359173126615","0,0","0,0","0,0","0,0","4,1343669250646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,516795865633075","0,0","0,0","0,2583979328165375","0,0","0,2583979328165375","0,0"
"Czechia","2021-06-27","0,0","0,0","0,0","0,0","0,0","51,37614678899083","0,0","0,0","2,7522935779816518","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","2,293577981651376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,669724770642202","0,0","0,45871559633027525","0,0","0,0","0,9174311926605505","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,440366972477065","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3761467889908259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,669724770642202","0,0"
"Czechia","2021-07-11","0,0","0,0","0,19960079840319359","0,19960079840319359","0,0","10,179640718562874","0,0","0,0","0,39920159680638717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,7984031936127743","3,1936127744510974","0,0","0,0","0,0","0,39920159680638717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","2,19560878243513","0,0","0,0","0,0","4,790419161676647","0,0","0,0","0,0","0,19960079840319359","0,19960079840319359","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","2,19560878243513","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,39920159680638717","4,790419161676647","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,19960079840319359","0,0","0,7984031936127743","0,19960079840319359","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,19960079840319359","0,19960079840319359","0,0","0,0","0,0","53,69261477045908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,7984031936127743","0,0","0,0","0,0","0,7984031936127743","0,0","0,0","0,19960079840319359","0,19960079840319359","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,980039920159681","0,0"
"Czechia","2021-07-25","0,0","0,0","1,3333333333333335","0,19047619047619047","0,0","1,1428571428571428","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,7619047619047619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1428571428571428","0,0","2,666666666666667","0,0","0,19047619047619047","0,0","7,0476190476190474","0,0","0,0","0,38095238095238093","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","3,619047619047619","0,0","0,0","0,0","0,19047619047619047","0,0","0,19047619047619047","4,0","8,761904761904763","0,0","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,9523809523809524","0,0","0,19047619047619047","0,0","0,0","48,76190476190476","0,0","0,0","0,19047619047619047","0,19047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","4,9523809523809526","0,0","0,0","0,19047619047619047","1,5238095238095237","0,0","0,0","0,19047619047619047","1,7142857142857144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2857142857142856","0,0"
"Czechia","2021-08-08","0,0","0,0","3,0035335689045937","0,17667844522968199","0,0","0,5300353356890459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","5,6537102473498235","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","1,5901060070671376","0,0","2,4734982332155475","0,17667844522968199","0,0","0,35335689045936397","13,427561837455832","0,0","0,0","0,35335689045936397","1,2367491166077738","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,88339222614841","1,9434628975265018","0,0","0,0","0,0","0,0","8,657243816254418","0,0","0,0","0,0","0,88339222614841","0,17667844522968199","3,8869257950530036","0,88339222614841","7,420494699646643","0,0","0,17667844522968199","0,0","0,35335689045936397","0,0","0,0","0,17667844522968199","0,0","0,35335689045936397","0,0","0,17667844522968199","0,0","0,17667844522968199","0,0","0,17667844522968199","0,0","0,0","0,7067137809187279","0,0","0,5300353356890459","0,0","0,0","33,56890459363957","0,0","0,0","0,0","0,7067137809187279","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,5300353356890459","4,240282685512367","0,0","0,0","0,17667844522968199","1,2367491166077738","0,0","0,0","0,0","1,76678445229682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0"
"Czechia","2021-08-22","0,0","0,30959752321981426","5,263157894736842","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15479876160990713","0,0","0,0","0,0","0,0","6,037151702786378","0,0","0,0","0,0","0,0","0,30959752321981426","0,30959752321981426","0,0","0,0","0,0","0,15479876160990713","0,0","3,0959752321981426","0,0","2,321981424148607","0,0","0,0","0,30959752321981426","18,421052631578945","0,30959752321981426","0,0","0,15479876160990713","0,9287925696594427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","0,46439628482972134","1,7027863777089782","0,0","0,0","0,0","0,15479876160990713","13,46749226006192","0,0","0,0","0,0","0,7739938080495357","0,30959752321981426","1,5479876160990713","1,7027863777089782","15,789473684210526","0,0","0,46439628482972134","0,0","0,0","0,0","0,0","0,30959752321981426","0,0","0,30959752321981426","0,0","0,0","0,0","0,0","0,30959752321981426","0,0","0,30959752321981426","0,0","0,6191950464396285","0,30959752321981426","0,0","0,0","0,0","17,80185758513932","0,0","0,0","0,30959752321981426","0,46439628482972134","0,0","0,0","0,15479876160990713","0,15479876160990713","0,0","0,0","0,15479876160990713","0,15479876160990713","0,0","0,15479876160990713","0,0","2,0123839009287927","0,0","0,0","0,0","0,46439628482972134","0,0","0,15479876160990713","0,15479876160990713","0,7739938080495357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-09-05","0,0","0,11961722488038277","2,3923444976076556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","7,177033492822966","0,0","0,0","0,0","0,4784688995215311","0,23923444976076555","0,3588516746411483","0,0","0,11961722488038277","0,0","0,11961722488038277","0,0","2,751196172248804","0,0","0,5980861244019139","0,11961722488038277","0,3588516746411483","0,4784688995215311","17,3444976076555","0,5980861244019139","0,0","0,5980861244019139","1,4354066985645932","0,0","0,11961722488038277","0,11961722488038277","0,11961722488038277","0,0","0,4784688995215311","0,0","0,23923444976076555","0,0","0,0","0,11961722488038277","0,11961722488038277","0,0","0,0","0,0","0,4784688995215311","12,08133971291866","0,11961722488038277","0,3588516746411483","0,4784688995215311","2,272727272727273","0,11961722488038277","0,7177033492822966","1,7942583732057416","17,583732057416267","0,0","0,11961722488038277","0,0","0,23923444976076555","0,0","0,0","0,4784688995215311","0,0","1,076555023923445","0,0","0,0","0,3588516746411483","0,0","0,0","0,0","0,0","0,0","0,23923444976076555","0,0","0,11961722488038277","0,11961722488038277","0,0","13,157894736842104","0,11961722488038277","0,5980861244019139","2,3923444976076556","0,11961722488038277","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,23923444976076555","0,11961722488038277","0,0","0,0","0,11961722488038277","3,7081339712918657","0,0","0,3588516746411483","0,0","0,11961722488038277","0,0","0,0","0,0","3,2296650717703352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0"
"Czechia","2021-09-19","0,0","0,0","2,821997105643994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,643994211287988","0,5065123010130246","0,0","0,0","1,1577424023154848","0,0723589001447178","0,0","0,0","0,0","0,0","0,6512301013024602","0,0","2,532561505065123","0,0","0,0723589001447178","0,2894356005788712","0,0","0,723589001447178","15,48480463096961","1,1577424023154848","0,0","0,0","1,3748191027496381","0,0","0,0","0,0723589001447178","0,6512301013024602","0,0723589001447178","0,2894356005788712","0,21707670043415342","0,7959479015918958","0,0723589001447178","0,0","0,0723589001447178","0,361794500723589","0,0","0,21707670043415342","0,0","0,5788712011577424","21,05643994211288","0,0","0,1447178002894356","0,21707670043415342","2,0260492040520983","0,0","0,1447178002894356","2,9667149059334297","22,214182344428366","0,0","0,21707670043415342","0,0","0,361794500723589","0,43415340086830684","0,0","2,098408104196816","0,0","0,6512301013024602","0,0","0,0","0,1447178002894356","0,0","0,21707670043415342","0,0","0,0723589001447178","0,0","0,0723589001447178","0,0","0,0","0,0","0,1447178002894356","4,848046309696093","0,0","0,43415340086830684","0,6512301013024602","0,0","0,0723589001447178","0,0","0,0723589001447178","0,0","0,0723589001447178","0,0","0,0","0,0","0,0","0,0723589001447178","0,21707670043415342","1,519536903039074","0,0723589001447178","1,1577424023154848","0,0","0,21707670043415342","0,0723589001447178","0,0","0,361794500723589","1,0130246020260492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0723589001447178","0,0"
"Czechia","2021-10-03","0,0","0,0","2,3878437047756873","0,0","0,0","0,0","0,0","0,0","0,0723589001447178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,92040520984081","0,1447178002894356","0,0","0,0","0,723589001447178","0,0723589001447178","0,0723589001447178","0,0","0,0","0,0","4,341534008683068","0,43415340086830684","2,3154848046309695","0,0","0,2894356005788712","0,1447178002894356","0,0723589001447178","1,085383502170767","18,74095513748191","2,0260492040520983","0,2894356005788712","0,0","0,9406657018813315","0,0","0,0","0,0723589001447178","1,085383502170767","0,0","0,0","0,1447178002894356","0,2894356005788712","0,0","0,0","0,1447178002894356","0,0","0,0","0,0723589001447178","0,0723589001447178","0,5065123010130246","21,34587554269175","0,0","0,0723589001447178","0,0","0,43415340086830684","0,0723589001447178","0,0","1,6642547033285093","25,03617945007236","0,0723589001447178","0,1447178002894356","0,0","0,7959479015918958","0,21707670043415342","0,0","1,6642547033285093","0,0","0,0723589001447178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0723589001447178","0,0","0,0","0,0","1,881331403762663","0,0723589001447178","1,085383502170767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5918958031837915","0,0","0,21707670043415342","0,0723589001447178","0,0","0,0","0,0","0,723589001447178","0,723589001447178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5065123010130246","0,0"
"Czechia","2021-10-17","0,0","0,0","2,167712492869367","0,0","0,0","0,0","0,0","0,0","0,11409013120365087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,647461494580719","0,17113519680547634","0,0","0,0","1,3120365088419852","0,0","0,0","0,11409013120365087","0,0","0,057045065601825436","6,160867084997148","0,2852253280091272","1,7113519680547633","0,0","0,2852253280091272","0,11409013120365087","0,0","1,0838562464346835","17,798060467769538","0,3422703936109527","0,11409013120365087","1,026811180832858","1,5972618368511124","0,0","0,0","0,11409013120365087","2,2247575584711923","0,0","0,0","0,22818026240730174","0,17113519680547634","0,0","0,0","0,0","0,057045065601825436","0,0","0,057045065601825436","0,0","0,3422703936109527","14,660581859669138","0,0","0,2852253280091272","0,057045065601825436","0,8556759840273817","0,22818026240730174","0,0","0,513405590416429","29,378208784940103","0,0","0,513405590416429","0,0","1,026811180832858","0,0","0,0","1,9965772960638906","0,057045065601825436","0,11409013120365087","0,0","0,0","0,11409013120365087","0,0","0,0","0,0","0,0","0,22818026240730174","0,0","0,057045065601825436","0,0","0,0","0,0","0,513405590416429","0,0","1,540216771249287","0,0","0,0","0,057045065601825436","0,057045065601825436","0,0","0,0","0,0","0,0","0,057045065601825436","0,0","0,0","0,0","0,0","0,2852253280091272","0,0","0,057045065601825436","0,0","0,0","0,0","0,0","0,7986309184255562","0,7415858528237307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5099828864803198","0,0"
"Czechia","2021-10-31","0,0","0,0","0,6131549609810479","0,0","0,0","0,0","0,0","0,0","0,4459308807134894","0,0","0,0","0,0","0,0","0,0","0,055741360089186176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,570791527313267","0,7246376811594203","0,0","0,0","1,5050167224080269","0,11148272017837235","0,0","0,16722408026755853","0,055741360089186176","0,0","2,2853957636566333","0,2229654403567447","1,839464882943144","0,055741360089186176","0,055741360089186176","0,16722408026755853","0,0","1,3935340022296545","20,122630992196207","0,2787068004459309","0,2787068004459309","0,39018952062430323","1,950947603121516","0,0","0,0","0,055741360089186176","3,177257525083612","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,055741360089186176","0,7246376811594203","0,0","0,947603121516165","14,659977703455965","0,0","0,39018952062430323","0,0","0,6688963210702341","0,055741360089186176","0,0","0,7803790412486065","30,657748049052397","0,0","0,16722408026755853","0,055741360089186176","0,39018952062430323","0,0","0,0","1,0033444816053512","0,0","0,055741360089186176","0,0","0,0","0,055741360089186176","0,0","0,0","0,0","0,0","0,0","0,0","0,055741360089186176","0,0","0,0","0,0","0,055741360089186176","0,055741360089186176","1,5050167224080269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055741360089186176","0,33444816053511706","0,0","0,0","0,0","0,0","0,055741360089186176","0,0","0,055741360089186176","0,0","0,0","0,0","0,0","1,1148272017837235","1,6164994425863992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5674470457079153","0,0"
"Czechia","2021-11-14","0,0","0,0","0,8086253369272237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,795148247978436","0,0","0,13477088948787064","0,0","1,078167115902965","0,0","0,0","0,5390835579514826","0,0","0,0","2,560646900269542","0,0","0,8086253369272237","0,0","0,13477088948787064","0,13477088948787064","0,0","2,0215633423180592","20,619946091644206","0,40431266846361186","0,13477088948787064","0,6738544474393532","1,8867924528301887","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,40431266846361186","0,0","0,0","0,0","0,13477088948787064","0,0","0,6738544474393532","0,0","2,8301886792452833","14,555256064690028","0,0","1,8867924528301887","0,0","0,9433962264150944","0,0","0,0","0,40431266846361186","31,40161725067385","0,0","0,0","0,2695417789757413","0,6738544474393532","0,0","0,0","0,2695417789757413","0,0","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,078167115902965","0,0","0,0","0,13477088948787064","0,13477088948787064","0,2695417789757413","0,0","0,0","0,0","0,0","0,0","0,0","0,5390835579514826","1,7520215633423182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-11-28","0,0","0,0","0,0","0,0","0,29411764705882354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,29411764705882354","0,8823529411764706","0,0","0,29411764705882354","0,0","0,0","0,0","4,411764705882353","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","3,2352941176470593","20,294117647058822","0,8823529411764706","0,29411764705882354","0,5882352941176471","0,8823529411764706","0,0","0,0","0,0","3,2352941176470593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8823529411764706","0,0","2,6470588235294117","7,352941176470589","0,0","1,4705882352941175","0,0","0,8823529411764706","0,0","0,0","0,29411764705882354","42,05882352941177","0,0","0,0","0,0","1,1764705882352942","0,0","0,29411764705882354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7647058823529411","0,29411764705882354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8823529411764706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29411764705882354","0,0","0,0"
