"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"Czechia","2021-04-04","0,0","0,0","0,0","93,33333333333333","0,26666666666666666","0,0","0,5333333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26666666666666666","0,5333333333333333","3,2","0,26666666666666666","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26666666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26666666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26666666666666666","0,0"
"Czechia","2021-04-18","0,0","0,0","0,0","94,01574803149606","0,0","0,0","0,6299212598425197","0,15748031496062992","0,47244094488188976","0,0","0,47244094488188976","0,0","0,15748031496062992","0,0","0,0","0,6299212598425197","1,889763779527559","0,31496062992125984","0,0","0,0","0,31496062992125984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31496062992125984","0,0","0,0","0,0","0,0","0,0","0,47244094488188976","0,15748031496062992"
"Czechia","2021-05-02","0,0","0,0","0,0","92,54498714652956","0,0","0,0","0,7712082262210797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7712082262210797","0,12853470437017994","0,12853470437017994","0,0","2,313624678663239","0,12853470437017994","0,0","0,12853470437017994","0,3856041131105398","1,4138817480719794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12853470437017994","0,2570694087403599","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,5141388174807198","0,0"
"Czechia","2021-05-16","0,0","0,17921146953405018","0,0","89,96415770609319","0,0","0,17921146953405018","0,17921146953405018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17921146953405018","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,35842293906810035","1,971326164874552","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17921146953405018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17921146953405018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17921146953405018","0,0","0,7168458781362007","0,17921146953405018","0,0","0,0","0,0","0,0","0,0","0,17921146953405018","0,0"
"Czechia","2021-05-30","0,0","0,0","0,0","79,06137184115524","0,36101083032490977","0,36101083032490977","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","1,083032490974729","0,0","0,0","0,0","2,527075812274368","7,581227436823104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,444043321299639","0,0","0,0","0,0","0,0","0,0","0,0","4,693140794223827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,444043321299639","0,0","0,0","0,0","0,0","0,0","0,0","0,36101083032490977","0,0"
"Czechia","2021-06-13","0,0","0,0","0,0","82,94573643410853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,7751937984496124","5,943152454780361","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,03359173126615","0,0","0,0","0,0","0,0","0,0","0,0","4,1343669250646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,2583979328165375","0,0","0,0","0,0","0,516795865633075","0,0"
"Czechia","2021-06-27","0,0","0,0","0,0","51,141552511415526","0,0","0,0","2,73972602739726","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","3,65296803652968","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1963470319634704","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,91324200913242","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,91324200913242","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,94063926940639","0,0","0,45662100456621","0,0","0,0","0,45662100456621","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,65296803652968","0,0"
"Czechia","2021-07-11","0,0","0,0","0,0","10,179640718562874","0,0","0,0","0,19960079840319359","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,7984031936127743","4,990019960079841","0,0","0,0","0,7984031936127743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","4,590818363273453","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,19960079840319359","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","2,3952095808383236","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,39920159680638717","4,191616766467066","0,0","0,0","0,5988023952095809","0,19960079840319359","0,19960079840319359","0,0","0,0","0,39920159680638717","0,0","0,0","0,7984031936127743","0,19960079840319359","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,19960079840319359","0,19960079840319359","0,0","0,0","0,0","53,49301397205589","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,998003992015968","0,0","0,0","0,0","0,7984031936127743","0,0","0,19960079840319359","0,19960079840319359","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,179640718562874","0,0"
"Czechia","2021-07-25","0,0","0,0","0,0","1,1406844106463878","0,0","0,0","0,19011406844106463","0,0","0,0","0,19011406844106463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,0","0,0","0,0","0,0","7,224334600760455","0,0","0,0","1,1406844106463878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38022813688212925","0,0","0,0","0,0","0,19011406844106463","0,0","0,0","6,844106463878327","0,0","0,0","0,38022813688212925","0,0","0,38022813688212925","0,0","0,0","0,0","0,0","0,0","0,5703422053231939","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,0","0,19011406844106463","0,0","0,0","0,0","4,182509505703422","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,0","0,0","0,19011406844106463","0,19011406844106463","3,9923954372623576","7,984790874524715","0,0","0,0","0,38022813688212925","0,19011406844106463","0,0","0,0","0,0","0,19011406844106463","0,0","0,0","0,7604562737642585","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,0","0,0","0,9505703422053232","0,0","0,19011406844106463","0,0","0,0","48,669201520912544","0,0","0,0","0,19011406844106463","0,19011406844106463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19011406844106463","0,0","6,273764258555133","0,0","0,0","0,19011406844106463","1,520912547528517","0,0","0,19011406844106463","1,520912547528517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2813688212927756","0,0"
"Czechia","2021-08-08","0,0","0,0","0,0","0,5300353356890459","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","8,12720848056537","0,17667844522968199","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35335689045936397","0,0","0,0","0,17667844522968199","0,0","0,35335689045936397","0,0","13,074204946996467","0,0","0,0","0,17667844522968199","1,4134275618374559","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,88339222614841","1,9434628975265018","0,0","0,0","0,0","8,480565371024735","0,0","0,0","0,0","0,0","0,0","0,88339222614841","0,17667844522968199","0,35335689045936397","0,0","3,8869257950530036","0,88339222614841","7,420494699646643","0,0","0,0","1,5901060070671376","0,0","0,35335689045936397","0,0","0,0","0,17667844522968199","0,0","0,0","0,35335689045936397","0,0","0,0","0,0","0,17667844522968199","0,0","0,17667844522968199","0,0","0,17667844522968199","0,7067137809187279","0,0","0,5300353356890459","0,0","0,0","33,39222614840989","0,0","0,0","0,0","0,7067137809187279","0,0","0,0","0,17667844522968199","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,5300353356890459","7,243816254416961","0,0","0,0","0,17667844522968199","1,2367491166077738","0,0","0,0","1,76678445229682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0"
"Czechia","2021-08-22","0,0","0,2285714285714286","0,1142857142857143","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","5,371428571428572","0,0","0,0","0,4571428571428572","0,34285714285714286","0,0","0,0","0,0","0,0","0,0","0,1142857142857143","1,2571428571428571","0,0","0,0","0,0","0,0","1,7142857142857144","0,0","17,02857142857143","0,1142857142857143","0,0","0,0","0,9142857142857144","0,34285714285714286","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2285714285714286","0,0","0,0","0,34285714285714286","1,1428571428571428","0,0","0,1142857142857143","0,0","12,914285714285715","0,0","0,0","0,0","0,0","0,0","0,6857142857142857","0,2285714285714286","0,34285714285714286","0,0","1,1428571428571428","1,6","9,714285714285714","0,0","0,0","1,1428571428571428","0,0","0,0","0,0","0,0","0,34285714285714286","0,0","0,0","0,34285714285714286","0,0","0,0","0,0","0,0","0,2285714285714286","0,0","0,1142857142857143","0,0","1,0285714285714285","0,2285714285714286","0,4571428571428572","0,0","0,0","29,028571428571425","0,0","0,0","0,4571428571428572","0,34285714285714286","0,0","0,1142857142857143","0,1142857142857143","0,0","0,0","0,1142857142857143","0,0","0,1142857142857143","0,1142857142857143","0,1142857142857143","0,2285714285714286","6,4","0,0","0,0","0,0","1,1428571428571428","0,0","0,1142857142857143","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-09-05","0,0","0,11848341232227488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11848341232227488","0,0","0,0","0,0","0,0","6,6350710900473935","0,0","0,0","1,8957345971563981","0,23696682464454977","0,0","0,11848341232227488","0,0","0,0","0,0","0,11848341232227488","2,251184834123223","0,0","0,0","0,11848341232227488","0,35545023696682465","1,4218009478672986","0,0","17,061611374407583","0,11848341232227488","0,0","0,5924170616113744","1,8957345971563981","1,4218009478672986","0,0","0,0","0,11848341232227488","0,11848341232227488","0,11848341232227488","0,0","0,35545023696682465","0,11848341232227488","0,0","0,23696682464454977","0,0","0,0","0,11848341232227488","0,11848341232227488","0,0","0,0","0,23696682464454977","11,374407582938389","0,11848341232227488","0,35545023696682465","0,0","0,0","0,47393364928909953","2,251184834123223","0,11848341232227488","1,8957345971563981","0,0","1,066350710900474","1,3033175355450237","15,04739336492891","0,0","0,0","0,47393364928909953","0,0","0,11848341232227488","0,0","0,0","0,47393364928909953","0,0","0,0","1,066350710900474","0,0","0,0","0,23696682464454977","0,0","0,0","0,0","0,0","0,0","0,23696682464454977","0,0","0,11848341232227488","0,0","0,0","13,151658767772512","0,11848341232227488","0,7109004739336493","2,6066350710900474","0,11848341232227488","0,0","0,11848341232227488","0,0","0,0","0,0","0,0","0,0","0,23696682464454977","0,11848341232227488","0,0","0,35545023696682465","6,042654028436019","0,0","0,0","0,0","0,11848341232227488","0,0","0,0","3,4360189573459716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11848341232227488","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,196816208393632","0,5065123010130246","0,0","2,460202604920405","0,0723589001447178","0,0","0,0","0,0","0,0","0,0","0,6512301013024602","1,9536903039073805","0,0","0,0723589001447178","0,2894356005788712","0,0","2,821997105643994","0,0","15,412445730824892","0,21707670043415342","0,0","0,0","1,5918958031837915","0,361794500723589","0,1447178002894356","0,0","0,0","0,0723589001447178","0,6512301013024602","0,0","0,2894356005788712","0,0","0,21707670043415342","1,0130246020260492","0,0723589001447178","0,0","0,0","0,1447178002894356","0,21707670043415342","0,21707670043415342","0,2894356005788712","20,260492040520983","0,0","0,1447178002894356","0,0","0,0","0,1447178002894356","2,0260492040520983","0,0","2,0260492040520983","0,0","0,2894356005788712","2,7496382054992763","21,201157742402316","0,0","0,0","0,5788712011577424","0,0723589001447178","0,43415340086830684","0,2894356005788712","0,0","2,098408104196816","0,0","0,0","0,6512301013024602","0,0","0,0","0,0","0,0","0,21707670043415342","0,0","0,0","0,0","0,0723589001447178","0,0","0,0","0,0","0,1447178002894356","4,92040520984081","0,0","0,43415340086830684","0,6512301013024602","0,0","0,0723589001447178","0,0723589001447178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0723589001447178","0,21707670043415342","4,26917510853835","0,0723589001447178","0,0723589001447178","0,0","0,21707670043415342","0,0723589001447178","0,361794500723589","1,085383502170767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0723589001447178","0,0"
"Czechia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0722543352601156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,407514450867052","0,1445086705202312","0,0","0,9393063583815029","0,0722543352601156","0,0","0,0","0,0","0,0","0,0","4,479768786127168","1,1560693641618496","0,0","0,0722543352601156","0,1445086705202312","0,0722543352601156","2,9624277456647397","0,0","17,41329479768786","0,6502890173410405","0,2890173410404624","0,0","0,9393063583815029","0,9393063583815029","0,7225433526011561","0,0","0,0","0,0722543352601156","1,083815028901734","0,0","0,0","0,0","0,1445086705202312","0,5057803468208093","0,0","0,0","0,1445086705202312","0,0","0,0","0,0722543352601156","0,0722543352601156","20,158959537572255","0,0","0,0722543352601156","0,0","0,0722543352601156","0,0","0,4335260115606936","0,0722543352601156","2,8179190751445087","0,0","0,5057803468208093","1,6618497109826589","23,049132947976876","0,0","0,0722543352601156","1,3728323699421965","0,0722543352601156","0,7947976878612716","0,2167630057803468","0,0","1,6618497109826589","0,0","0,0","0,0722543352601156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0722543352601156","0,0","0,0","0,0","1,8786127167630058","0,0722543352601156","1,083815028901734","0,0","0,0","0,0","0,0","0,0722543352601156","0,0722543352601156","0,0","0,0","0,0","0,0","0,0","0,0722543352601156","0,0722543352601156","3,901734104046243","0,0","0,0","0,0722543352601156","0,0","0,0","0,7225433526011561","0,6502890173410405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5780346820809248","0,0"
"Czechia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,05662514156285391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,454133635334088","0,16987542468856173","0,0","1,3590033975084939","0,0","0,05662514156285391","0,0","0,11325028312570783","0,0","0,05662514156285391","6,115515288788222","0,9626274065685164","0,05662514156285391","0,0","0,11325028312570783","0,0","3,5107587768969424","0,0","17,38391845979615","0,05662514156285391","0,11325028312570783","1,0192525481313703","1,6421291053227631","0,6795016987542469","1,1325028312570782","0,0","0,0","0,11325028312570783","2,2650056625141564","0,0","0,0","0,0","0,22650056625141565","0,16987542468856173","0,0","0,05662514156285391","0,0","0,05662514156285391","0,0","0,05662514156285391","0,0","16,08154020385051","0,0","0,0","0,0","0,28312570781426954","0,0","0,8493771234428085","0,22650056625141565","1,0758776896942241","0,0","0,28312570781426954","0,5662514156285391","26,27406568516421","0,0","0,0","0,7927519818799547","0,11325028312570783","0,9626274065685164","0,0","0,0","2,0385050962627407","0,05662514156285391","0,0","0,11325028312570783","0,0","0,0","0,11325028312570783","0,0","0,0","0,0","0,0","0,16987542468856173","0,0","0,05662514156285391","0,0","0,0","0,0","0,5096262740656852","0,0","1,5288788221970555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05662514156285391","0,05662514156285391","0,0","0,0","0,0","2,4348810872027182","0,0","0,22650056625141565","0,0","0,0","0,0","0,7927519818799547","0,7927519818799547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,548131370328426","0,0"
