"location","date","A (Lineage)","A.2.5","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)"
"Czechia","2021-05-30","0,0","0,0","0,0","0,0","80,2919708029197","0,36496350364963503","0,0","0,0","0,36496350364963503","0,36496350364963503","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","1,094890510948905","0,0","0,0","0,36496350364963503","2,18978102189781","6,934306569343065","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","4,744525547445255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-06-13","0,0","0,0","0,7751937984496124","0,0","82,94573643410853","0,0","0,516795865633075","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,516795865633075","0,0","0,0","0,516795865633075","0,0","0,0","0,0","0,7751937984496124","5,943152454780361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,03359173126615","0,0","4,1343669250646","0,0","0,2583979328165375","0,2583979328165375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,516795865633075","0,0","0,0","0,2583979328165375","0,0","0,0","0,0"
"Czechia","2021-06-27","0,0","0,0","0,9174311926605505","0,0","51,37614678899083","0,0","2,293577981651376","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","3,211009174311927","0,0","0,9174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,669724770642202","0,0","0,9174311926605505","0,0","0,45871559633027525","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3761467889908259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,06422018348624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","3,669724770642202","0,0","0,0"
"Czechia","2021-07-11","0,0","0,0","0,998003992015968","0,19960079840319359","10,179640718562874","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,7984031936127743","4,790419161676647","0,0","0,998003992015968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,790419161676647","0,0","0,19960079840319359","0,0","0,0","0,39920159680638717","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","2,5948103792415167","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,39920159680638717","4,590818363273453","0,5988023952095809","0,0","0,39920159680638717","0,0","0,19960079840319359","0,0","0,0","0,7984031936127743","0,19960079840319359","0,0","0,0","0,19960079840319359","0,0","0,0","0,19960079840319359","0,19960079840319359","0,0","0,39920159680638717","0,0","0,0","52,49500998003992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7984031936127743","0,0","0,0","0,7984031936127743","0,0","0,0","0,19960079840319359","0,19960079840319359","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,179640718562874","0,0","0,0"
"Czechia","2021-07-25","0,0","0,0","1,5238095238095237","0,19047619047619047","1,1428571428571428","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","6,476190476190475","0,0","1,5238095238095237","0,0","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","7,0476190476190474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,5714285714285714","0,0","0,19047619047619047","0,0","0,19047619047619047","0,0","0,0","0,0","0,38095238095238093","3,619047619047619","0,0","0,0","0,0","0,19047619047619047","0,0","0,19047619047619047","4,0","8,190476190476192","0,19047619047619047","0,5714285714285714","0,0","0,0","0,38095238095238093","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,9523809523809524","0,0","0,19047619047619047","0,7619047619047619","0,0","0,0","48,19047619047619","0,0","0,0","0,19047619047619047","0,19047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,9523809523809526","0,0","0,19047619047619047","1,5238095238095237","0,0","0,0","0,19047619047619047","1,7142857142857144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2857142857142856","0,0","0,0"
"Czechia","2021-08-08","0,0","0,0","3,180212014134275","0,17667844522968199","0,5300353356890459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","9,187279151943462","0,17667844522968199","0,88339222614841","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,17667844522968199","0,35335689045936397","13,074204946996467","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,88339222614841","1,9434628975265018","0,0","0,0","0,0","0,17667844522968199","8,657243816254418","0,0","0,0","0,0","0,88339222614841","0,17667844522968199","3,8869257950530036","0,88339222614841","7,243816254416961","1,4134275618374559","0,17667844522968199","0,35335689045936397","0,0","0,35335689045936397","0,0","0,17667844522968199","0,35335689045936397","0,0","0,0","0,0","0,17667844522968199","0,0","0,17667844522968199","0,7067137809187279","0,0","0,5300353356890459","0,0","0,0","0,0","33,39222614840989","0,0","0,0","0,0","0,7067137809187279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5300353356890459","4,240282685512367","0,0","0,17667844522968199","1,2367491166077738","0,0","0,0","0,0","1,76678445229682","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0"
"Czechia","2021-08-22","0,0","0,30959752321981426","5,263157894736842","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15479876160990713","0,0","0,0","0,0","0,0","7,894736842105263","0,0","1,08359133126935","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","0,15479876160990713","0,15479876160990713","0,30959752321981426","1,5479876160990713","0,0","0,0","0,15479876160990713","0,30959752321981426","18,575851393188856","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","0,9287925696594427","1,393188854489164","0,0","0,46439628482972134","0,0","0,30959752321981426","13,46749226006192","0,0","0,0","0,0","0,7739938080495357","0,30959752321981426","1,5479876160990713","1,7027863777089782","15,325077399380804","1,7027863777089782","0,0","0,15479876160990713","0,0","0,30959752321981426","0,0","0,0","0,30959752321981426","0,0","0,0","0,30959752321981426","0,0","0,15479876160990713","0,0","0,6191950464396285","0,30959752321981426","0,0","0,0","0,0","0,0","17,80185758513932","0,0","0,0","0,30959752321981426","0,46439628482972134","0,0","0,15479876160990713","0,15479876160990713","0,0","0,15479876160990713","0,15479876160990713","0,0","0,0","0,0","2,0123839009287927","0,0","0,0","0,46439628482972134","0,0","0,15479876160990713","0,15479876160990713","0,7739938080495357","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-09-05","0,0","0,12077294685990338","2,4154589371980677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12077294685990338","0,0","0,0","0,0","0,0","9,057971014492754","0,0","2,4154589371980677","0,24154589371980675","0,12077294685990338","0,36231884057971014","0,0","0,0","0,0","0,0","0,12077294685990338","0,24154589371980675","1,570048309178744","0,0","0,12077294685990338","0,36231884057971014","0,7246376811594203","17,51207729468599","0,12077294685990338","0,0","0,12077294685990338","0,0","0,0","0,12077294685990338","0,12077294685990338","0,0","0,4830917874396135","0,0","0,24154589371980675","0,0","0,0","1,0869565217391304","0,12077294685990338","0,0","0,0","0,0","1,2077294685990339","12,318840579710146","0,24154589371980675","0,12077294685990338","0,4830917874396135","2,2946859903381642","0,12077294685990338","0,7246376811594203","1,570048309178744","16,062801932367147","0,4830917874396135","0,0","0,0","0,0","0,4830917874396135","0,0","0,0","1,0869565217391304","0,0","0,24154589371980675","0,0","0,0","0,0","0,0","0,24154589371980675","0,0","0,12077294685990338","0,0","0,12077294685990338","0,0","13,285024154589372","0,12077294685990338","0,6038647342995169","2,4154589371980677","0,12077294685990338","0,0","0,12077294685990338","0,0","0,0","0,0","0,12077294685990338","0,0","0,0","0,12077294685990338","3,7439613526570046","0,0","0,0","0,12077294685990338","0,0","0,0","0,0","3,260869565217391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12077294685990338","0,0","0,0","0,0","0,0"
"Czechia","2021-09-19","0,0","0,0","3,1524926686217007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,205278592375366","0,07331378299120235","2,859237536656891","0,07331378299120235","0,0","0,7331378299120235","0,0","0,0","0,0","0,07331378299120235","0,6598240469208211","0,0","1,6862170087976538","0,07331378299120235","0,21994134897360706","0,0","0,8797653958944283","15,762463343108504","0,36656891495601174","0,0","0,0","0,0","0,0","0,07331378299120235","0,6598240469208211","0,0","0,2932551319648094","0,21994134897360706","0,8064516129032258","0,07331378299120235","0,0","1,7595307917888565","0,43988269794721413","0,0","0,21994134897360706","0,0","0,8064516129032258","21,114369501466275","0,1466275659824047","0,0","0,1466275659824047","2,0527859237536656","0,0","0,1466275659824047","2,4926686217008798","22,58064516129032","0,6598240469208211","0,0","0,36656891495601174","0,2932551319648094","2,126099706744868","0,0","0,0","0,6598240469208211","0,0","0,0","0,21994134897360706","0,0","0,0","0,0","0,07331378299120235","0,0","0,0","0,07331378299120235","0,0","0,1466275659824047","4,838709677419355","0,0","0,43988269794721413","0,6598240469208211","0,0","0,07331378299120235","0,07331378299120235","0,0","0,0","0,0","0,0","0,0","0,0","0,21994134897360706","1,5395894428152492","0,07331378299120235","0,0","0,21994134897360706","0,07331378299120235","0,0","0,36656891495601174","0,8797653958944283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07331378299120235","0,0","0,0"
"Czechia","2021-10-03","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,096525096525097","0,15444015444015444","1,8532818532818531","0,07722007722007722","0,0","0,6949806949806949","0,0","0,0","0,0","0,07722007722007722","3,166023166023166","0,07722007722007722","0,07722007722007722","0,07722007722007722","0,15444015444015444","0,23166023166023164","1,2355212355212355","19,382239382239383","0,8494208494208495","0,0","0,0","0,0","0,07722007722007722","0,15444015444015444","1,0810810810810811","0,0","0,0","0,15444015444015444","0,23166023166023164","0,0","0,0","0,8494208494208495","0,07722007722007722","0,0","0,15444015444015444","0,0","0,7722007722007722","20,772200772200772","0,0","0,0","0,0","0,4633204633204633","0,07722007722007722","0,0","1,3127413127413128","25,945945945945947","1,5444015444015444","0,0","0,7722007722007722","0,15444015444015444","2,2393822393822393","0,0","0,0","0,07722007722007722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07722007722007722","0,0","0,0","0,0","0,0","1,9305019305019304","0,07722007722007722","0,9266409266409266","0,0","0,3861003861003861","0,0","0,0","0,07722007722007722","0,0","0,0","0,0","0,0","0,0","0,0","1,698841698841699","0,0","0,07722007722007722","0,0","0,0","0,0","0,7722007722007722","0,6177606177606177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3861003861003861","0,0","0,0"
"Czechia","2021-10-17","0,0","0,0","2,5756600128783","0,0","0,0","0,0","0,25756600128783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,344494526722473","0,19317450096587252","2,5112685125563425","0,0","0,0","0,4507405022537025","0,0643915003219575","0,0","0,0643915003219575","0,0","4,3786220218931104","0,0","0,19317450096587252","0,0","0,0643915003219575","0,0643915003219575","0,9658725048293626","19,89697359948487","0,0643915003219575","0,0","0,0","0,0","0,0","0,19317450096587252","2,3824855119124275","0,0","0,0","0,25756600128783","0,0","0,0","0,0","1,5453960077269802","0,643915003219575","0,0","0,128783000643915","0,0","0,901481004507405","15,582743077913715","0,3219575016097875","0,0","0,0","0,9658725048293626","0,19317450096587252","0,0","0,4507405022537025","27,30199613650998","0,901481004507405","0,128783000643915","1,0946555054732776","0,0","2,4468770122343853","0,0643915003219575","0,0","0,128783000643915","0,0","0,128783000643915","0,0","0,0643915003219575","0,0","0,0643915003219575","0,0","0,0643915003219575","0,0","0,0643915003219575","0,0","0,0","0,51513200257566","0,0","1,3522215067611076","0,0","0,19317450096587252","0,0643915003219575","0,0","0,0","0,128783000643915","0,0643915003219575","0,0","0,0","0,0643915003219575","0,0","0,19317450096587252","0,0","0,0","0,0643915003219575","0,0","0,0","0,901481004507405","0,643915003219575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7044430135222153","0,0","0,0"
"Czechia","2021-10-31","0,0","0,0","0,9339559706470981","0,0","0,0","0,0","0,600400266844563","0,0","0,0","0,0","0,0","0,0","0,06671114076050699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,802535023348899","0,40026684456304207","3,5356904603068715","0,0","0,0","0,733822548365577","0,0","0,0","0,0","0,0","2,268178785857238","0,0","0,0","0,06671114076050699","0,06671114076050699","0,0","1,134089392928619","19,212808539026017","0,0","0,0","0,0","0,0","0,0","0,13342228152101399","3,6691127418278855","0,0","0,0","0,0","0,20013342228152103","0,0","0,0","0,13342228152101399","1,134089392928619","0,20013342228152103","0,867244829886591","0,13342228152101399","1,9346230820547032","13,475650433622416","0,333555703802535","0,0","0,06671114076050699","0,8005336891260841","0,06671114076050699","0,0","0,8005336891260841","31,487658438959304","0,333555703802535","0,06671114076050699","0,333555703802535","0,06671114076050699","1,0006671114076051","0,0","0,0","0,06671114076050699","0,0","0,06671114076050699","0,0","0,0","0,0","0,0","0,0","0,06671114076050699","0,0","0,0","0,0","0,0","0,06671114076050699","0,0","1,6010673782521683","0,0","0,66711140760507","0,0","0,0","0,0","0,06671114076050699","0,40026684456304207","0,0","0,0","0,06671114076050699","0,0","0,06671114076050699","0,0","0,0","0,0","0,0","0,0","1,0673782521681119","1,534356237491661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,202801867911941","0,0","0,0"
"Czechia","2021-11-14","0,0","0,0","1,4204545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,261363636363636","0,0","1,7045454545454544","0,0","0,0","0,8522727272727272","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","1,4204545454545454","23,011363636363637","0,0","0,0","0,0","0,0","0,0","0,0","2,840909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,2840909090909091","0,8522727272727272","0,0","0,2840909090909091","0,0","8,522727272727272","10,795454545454545","1,9886363636363635","0,0","0,0","1,9886363636363635","0,0","0,0","0,0","28,693181818181817","0,2840909090909091","0,5681818181818182","1,1363636363636365","0,0","0,2840909090909091","0,0","0,0","0,2840909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,2840909090909091","0,0","0,0","0,0","0,0","1,7045454545454544","0,0","0,0","0,2840909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2840909090909091","1,4204545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
