"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"Czechia","2021-04-04","0,0","0,0","0,0","92,76139410187668","0,8042895442359249","0,0","0,5361930294906166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2680965147453083","0,5361930294906166","3,2171581769436997","0,2680965147453083","0,0","0,0","0,8042895442359249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2680965147453083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2680965147453083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2680965147453083","0,0"
"Czechia","2021-04-18","0,0","0,0","0,0","93,22834645669292","0,7874015748031495","0,0","0,6299212598425197","0,15748031496062992","0,47244094488188976","0,0","0,47244094488188976","0,0","0,0","0,0","0,0","0,0","0,6299212598425197","1,889763779527559","0,47244094488188976","0,0","0,0","0,31496062992125984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31496062992125984","0,0","0,0","0,0","0,0","0,0","0,47244094488188976","0,15748031496062992"
"Czechia","2021-05-02","0,0","0,0","0,0","92,15938303341902","0,3856041131105398","0,0","0,7712082262210797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7712082262210797","0,12853470437017994","0,12853470437017994","0,0","2,313624678663239","0,12853470437017994","0,0","0,12853470437017994","0,3856041131105398","1,2853470437017995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2570694087403599","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12853470437017994","0,2570694087403599","0,12853470437017994","0,0","0,0","0,0","0,0","0,0","0,5141388174807198","0,0"
"Czechia","2021-05-16","0,0","0,17953321364452424","0,0","89,40754039497307","0,5385996409335727","0,17953321364452424","0,17953321364452424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17953321364452424","0,0","0,0","0,0","1,615798922800718","0,0","0,0","0,3590664272890485","1,9748653500897666","3,231597845601436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5385996409335727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17953321364452424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17953321364452424","0,0","0,0","0,0","0,0","0,0","0,17953321364452424","0,0","0,718132854578097","0,17953321364452424","0,0","0,0","0,0","0,0","0,0","0,17953321364452424","0,0"
"Czechia","2021-05-30","0,0","0,0","0,0","77,32342007434944","1,858736059479554","0,37174721189591076","0,37174721189591076","0,0","0,37174721189591076","0,0","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","0,37174721189591076","0,0","0,0","0,0","1,1152416356877324","0,0","0,0","0,37174721189591076","2,2304832713754648","7,434944237918216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,486988847583643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,83271375464684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,486988847583643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-06-13","0,0","0,0","0,0","81,47138964577657","0,544959128065395","0,0","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","0,0","0,8174386920980926","0,0","0,0","0,0","0,544959128065395","0,0","0,0","0,0","0,544959128065395","0,0","0,0","0,0","0,8174386920980926","6,267029972752043","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,08991825613079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,35967302452316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","0,544959128065395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8174386920980926","0,0","0,0","0,544959128065395","0,0","0,0","0,2724795640326975","0,0","0,0","0,0","0,2724795640326975","0,0"
"Czechia","2021-06-27","0,0","0,0","0,0","50,23696682464455","0,0","0,0","1,8957345971563981","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","3,3175355450236967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7914691943127963","0,0","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,9478672985781991","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4218009478672986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9478672985781991","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,96208530805687","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8957345971563981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7914691943127963","0,0"
"Czechia","2021-07-11","0,0","0,0","0,0","10,179640718562874","0,0","0,0","0,7984031936127743","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,7984031936127743","3,1936127744510974","0,39920159680638717","0,0","0,0","0,0","0,0","0,0","0,0","1,7964071856287425","0,0","0,0","0,0","1,5968063872255487","0,0","0,0","0,0","0,0","0,0","4,790419161676647","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,19960079840319359","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7944111776447107","0,0","0,0","0,19960079840319359","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,39920159680638717","4,191616766467066","0,0","0,0","0,19960079840319359","0,0","0,19960079840319359","0,0","0,0","0,19960079840319359","0,0","0,0","0,0","0,7984031936127743","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,19960079840319359","0,0","0,19960079840319359","0,19960079840319359","0,0","0,0","0,0","53,49301397205589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,998003992015968","0,0","0,0","0,7984031936127743","0,0","0,19960079840319359","0,19960079840319359","0,19960079840319359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,580838323353294","0,0"
"Czechia","2021-07-25","0,0","0,0","0,0","1,2219959266802443","0,0","0,0","0,20366598778004072","0,0","0,0","0,20366598778004072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20366598778004072","0,0","0,0","0,0","0,0","4,0733197556008145","0,0","0,0","0,20366598778004072","0,0","0,0","0,0","0,0","3,054989816700611","0,0","0,0","0,0","1,4256619144602851","0,0","0,0","0,20366598778004072","0,0","0,0","6,924643584521386","0,0","0,0","0,0","0,20366598778004072","0,0","0,40733197556008144","0,0","0,6109979633401221","0,20366598778004072","0,0","0,0","0,0","0,6109979633401221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20366598778004072","0,0","0,20366598778004072","0,0","0,0","0,0","3,8696537678207736","0,0","0,0","0,0","0,0","0,20366598778004072","0,0","0,0","0,40733197556008144","0,0","0,20366598778004072","0,20366598778004072","4,276985743380855","8,146639511201629","0,0","0,0","0,6109979633401221","0,0","0,0","0,0","0,0","0,20366598778004072","0,0","0,0","0,0","0,8146639511201629","0,0","0,0","0,0","0,0","0,0","0,0","0,20366598778004072","0,0","1,0183299389002036","0,0","0,20366598778004072","0,0","0,0","47,04684317718941","0,0","0,0","0,20366598778004072","0,20366598778004072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,109979633401222","0,0","0,20366598778004072","1,6293279022403258","0,0","0,20366598778004072","1,4256619144602851","0,0","0,0","0,0","0,0","0,20366598778004072","0,0","0,0","0,0","0,0","0,0","0,0","2,240325865580448","0,0"
"Czechia","2021-08-08","0,0","0,0","0,0","0,5725190839694656","0,0","0,0","0,0","0,0","0,0","0,19083969465648853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19083969465648853","0,0","0,0","0,0","0,19083969465648853","0,0","0,0","0,0","0,0","5,916030534351145","0,19083969465648853","0,0","0,0","0,0","0,0","0,19083969465648853","0,0","0,7633587786259541","0,38167938931297707","0,0","0,0","1,717557251908397","0,0","0,0","0,0","0,19083969465648853","0,0","13,549618320610687","0,0","0,0","0,0","0,19083969465648853","1,3358778625954197","0,0","0,0","0,19083969465648853","0,19083969465648853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9541984732824428","2,099236641221374","0,0","0,0","0,0","4,3893129770992365","0,0","0,0","0,0","0,0","0,9541984732824428","0,19083969465648853","0,38167938931297707","4,3893129770992365","0,0","0,0","4,007633587786259","0,9541984732824428","6,106870229007633","0,0","0,0","0,19083969465648853","0,0","0,38167938931297707","0,0","0,0","0,19083969465648853","0,0","0,0","0,0","0,19083969465648853","0,0","0,19083969465648853","0,0","0,0","0,19083969465648853","0,0","0,19083969465648853","0,0","1,3358778625954197","0,0","0,5725190839694656","0,0","0,0","33,396946564885496","0,0","0,0","0,0","0,7633587786259541","0,0","0,19083969465648853","0,0","0,0","0,0","0,0","0,5725190839694656","7,442748091603053","0,0","0,19083969465648853","1,3358778625954197","0,0","0,0","1,9083969465648856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19083969465648853","0,0","0,19083969465648853","0,0"
"Czechia","2021-08-22","0,0","0,25806451612903225","0,0","0,12903225806451613","0,0","0,0","0,0","0,0","0,0","0,12903225806451613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12903225806451613","0,0","0,0","0,0","0,0","4,129032258064516","0,0","0,0","0,0","0,7741935483870968","0,0","0,0","0,0","0,6451612903225806","0,25806451612903225","1,2903225806451613","0,0","0,7741935483870968","0,0","0,0","0,0","1,4193548387096775","0,0","17,806451612903228","0,12903225806451613","0,0","0,0","0,25806451612903225","0,5161290322580645","0,3870967741935484","0,12903225806451613","0,12903225806451613","0,3870967741935484","0,0","0,0","0,0","0,0","0,12903225806451613","0,0","0,0","0,0","0,25806451612903225","0,0","0,0","0,0","0,7741935483870968","1,2903225806451613","0,0","0,12903225806451613","0,0","8,903225806451614","0,0","0,0","0,0","0,0","0,7741935483870968","0,25806451612903225","0,25806451612903225","2,7096774193548385","0,0","0,0","1,1612903225806452","1,5483870967741935","8,903225806451614","0,0","0,0","0,25806451612903225","0,0","0,0","0,0","0,0","0,25806451612903225","0,0","0,12903225806451613","0,0","0,3870967741935484","0,0","0,0","0,0","0,12903225806451613","0,0","0,0","0,0","0,0","1,1612903225806452","0,25806451612903225","0,5161290322580645","0,0","0,0","30,838709677419356","0,0","0,0","0,5161290322580645","0,3870967741935484","0,0","0,0","0,0","0,0","0,0","0,12903225806451613","0,0","6,064516129032258","0,0","0,0","1,2903225806451613","0,0","0,12903225806451613","0,7741935483870968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-09-05","0,0","0,1838235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,227941176470589","0,0","0,0","0,7352941176470588","0,5514705882352942","0,0","0,0","0,0","1,4705882352941175","0,0","2,5735294117647056","0,0","0,0","0,1838235294117647","0,0","0,1838235294117647","1,2867647058823528","0,0","16,544117647058822","0,0","0,3676470588235294","0,0","0,5514705882352942","1,1029411764705883","1,1029411764705883","0,0","0,0","3,125","0,0","0,1838235294117647","0,1838235294117647","0,0","0,5514705882352942","0,1838235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,3676470588235294","0,1838235294117647","0,0","0,0","0,3676470588235294","11,397058823529411","0,1838235294117647","0,0","0,0","0,7352941176470588","2,0220588235294117","0,1838235294117647","0,9191176470588236","0,0","0,0","0,0","0,7352941176470588","1,1029411764705883","14,338235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5514705882352942","0,0","0,5514705882352942","0,0","1,1029411764705883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1838235294117647","0,0","0,1838235294117647","0,0","0,0","16,176470588235293","0,0","1,1029411764705883","3,860294117647059","0,1838235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,1838235294117647","5,514705882352941","0,0","0,0","0,0","0,0","0,0","2,389705882352941","0,0","0,0","0,0","0,0","0,0","0,0","0,1838235294117647","0,0","0,0","0,0","0,0","0,0","0,0"
"Czechia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,477344573234984","0,0","0,0","2,3182297154899896","0,31612223393045313","0,0","0,0","0,0","0,21074815595363539","0,8429926238145415","1,4752370916754478","0,0","0,10537407797681769","0,42149631190727077","0,0","0,0","2,634351949420443","0,0","16,12223393045311","0,21074815595363539","0,0","0,0","0,0","1,685985247629083","0,31612223393045313","0,0","0,0","1,5806111696522658","0,0","0,10537407797681769","0,6322444678609063","0,0","0,10537407797681769","0,0","0,0","0,10537407797681769","0,5268703898840885","0,0","0,10537407797681769","0,0","0,10537407797681769","0,10537407797681769","0,31612223393045313","0,31612223393045313","0,21074815595363539","21,285563751317177","0,21074815595363539","0,0","0,0","0,21074815595363539","1,685985247629083","0,0","2,212855637513172","0,6322444678609063","0,0","0,0","0,21074815595363539","2,423603793466807","20,758693361433085","0,0","0,0","0,21074815595363539","0,10537407797681769","0,21074815595363539","0,31612223393045313","0,0","2,423603793466807","0,0","0,0","0,0","0,9483667017913594","0,0","0,0","0,0","0,0","0,0","0,31612223393045313","0,10537407797681769","0,0","0,10537407797681769","0,0","0,0","0,0","0,10537407797681769","3,7934668071654376","0,0","0,31612223393045313","1,053740779768177","0,0","0,10537407797681769","0,10537407797681769","0,0","0,0","0,0","0,0","0,0","3,8988408851422554","0,0","0,0","0,31612223393045313","0,10537407797681769","0,31612223393045313","1,053740779768177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10537407797681769","0,0"
"Czechia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,09191176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,308823529411765","0,2757352941176471","0,0","0,9191176470588236","0,09191176470588235","0,0","0,0","0,0","0,4595588235294118","4,963235294117647","0,9191176470588236","0,0","0,09191176470588235","0,1838235294117647","0,0","0,09191176470588235","2,941176470588235","0,0","16,81985294117647","0,6433823529411764","0,0","0,3676470588235294","0,09191176470588235","0,6433823529411764","1,1029411764705883","0,09191176470588235","0,0","0,7352941176470588","0,0","0,1838235294117647","1,1948529411764706","0,0","0,0","0,0","0,09191176470588235","0,1838235294117647","0,3676470588235294","0,0","0,0","0,0","0,2757352941176471","0,0","0,0","0,0","0,09191176470588235","20,128676470588236","0,09191176470588235","0,0","0,09191176470588235","0,0","0,5514705882352942","0,09191176470588235","3,4926470588235294","0,09191176470588235","0,0","0,0","0,0","1,6544117647058825","24,172794117647058","0,09191176470588235","0,0","0,7352941176470588","0,09191176470588235","0,7352941176470588","0,2757352941176471","0,0","1,7463235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09191176470588235","0,0","0,09191176470588235","0,0","1,7463235294117647","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,952205882352941","0,0","0,09191176470588235","0,0","0,0","0,8272058823529412","0,5514705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6433823529411764","0,0"
"Czechia","2021-10-17","0,0","0,0","0,06060606060606061","0,0","0,0","0,0","0,06060606060606061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,151515151515152","0,18181818181818182","0,12121212121212122","0,4242424242424243","0,0","0,0","0,0","0,06060606060606061","0,48484848484848486","6,363636363636363","0,7272727272727273","0,0","0,0","0,12121212121212122","0,0","0,0","3,3939393939393945","0,0","18,242424242424242","0,06060606060606061","0,0","0,12121212121212122","1,1515151515151514","1,6363636363636365","0,6666666666666667","0,7272727272727273","0,0","0,7272727272727273","0,0","0,12121212121212122","2,0","0,0","0,06060606060606061","0,0","0,0","0,4242424242424243","0,18181818181818182","0,0","0,0","0,06060606060606061","0,0","0,06060606060606061","0,0","0,06060606060606061","0,12121212121212122","16,060606060606062","0,0","0,0","0,30303030303030304","0,0","0,9090909090909091","0,24242424242424243","1,1515151515151514","0,06060606060606061","0,0","0,0","0,0","0,4242424242424243","26,666666666666668","0,0","0,0","0,48484848484848486","0,12121212121212122","0,8484848484848486","0,0","0,0","2,1212121212121215","0,06060606060606061","0,0","0,0","0,12121212121212122","0,0","0,0","0,12121212121212122","0,06060606060606061","0,0","0,0","0,0","0,06060606060606061","0,0","0,06060606060606061","0,0","0,0","0,0","0,30303030303030304","0,0","1,6363636363636365","0,0","0,0","0,0","0,0","0,0","0,06060606060606061","0,06060606060606061","0,0","0,0","2,242424242424242","0,0","0,0","0,0","0,0","0,787878787878788","0,7272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,727272727272727","0,0"
