"location","date","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.55 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.9 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.4 (WHO VOC)","Omicron - BF.1 (WHO VOC)","S (Lineage)","U (Lineage)","Z (Lineage)","Other"
"Latvia","2021-05-30","0,0","0,0","83,2967032967033","0,8791208791208791","9,670329670329672","1,098901098901099","0,0","0,0","0,21978021978021978","0,0","0,0","0,0","0,0","0,0","0,6593406593406593","1,098901098901099","0,21978021978021978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,417582417582418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43956043956043955","0,0","0"
"Latvia","2021-06-13","0,0","0,0","73,68421052631578","1,6194331983805668","4,4534412955465585","1,214574898785425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8097165991902834","2,42914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4048582995951417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Latvia","2021-06-27","0,0","0,0","52,58620689655172","2,586206896551724","4,310344827586207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,206896551724135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0"
"Latvia","2021-07-11","0,0","0,0","14,720812182741117","1,015228426395939","1,5228426395939088","0,5076142131979695","0,0","0,0","0,5076142131979695","0,0","1,015228426395939","0,0","0,0","1,015228426395939","0,0","1,015228426395939","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,015228426395939","0,0","0,0","0,0","68,02030456852792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5380710659898478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0456852791878175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,015228426395939","0,0","0,0","0,0","2,5380710659898478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Latvia","2021-07-25","0,0","0,0","2,564102564102564","0,8547008547008548","0,8547008547008548","0,8547008547008548","0,0","0,0","0,0","0,0","1,7094017094017095","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,8547008547008548","0,0","41,02564102564102","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,529914529914532","0,0","0,0","0,0","0,0","0,0","1,7094017094017095","0,8547008547008548","0,0","0,0","0,0","1,7094017094017095","9,401709401709402","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","1,7094017094017095","0,8547008547008548","0,0","0,0","0,0","0,0","5,128205128205128","0,8547008547008548","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Latvia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,389380530973451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,743362831858406","0,0","0,0","0,8849557522123894","0,0","0,0","2,6548672566371683","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,8849557522123894","0,0","0,0","26,548672566371685","0,0","0,0","0,0","0,0","0,8849557522123894","0,8849557522123894","1,7699115044247788","0,0","0,8849557522123894","0,0","0,8849557522123894","12,389380530973451","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","2,6548672566371683","0,0","0,0","0,0","0,0","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Latvia","2021-08-22","0,0","0,0","8,444444444444445","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8888888888888888","8,0","1,3333333333333335","0,4444444444444444","0,0","0,0","0,4444444444444444","0,0","0,0","0,4444444444444444","1,3333333333333335","2,2222222222222223","0,0","38,22222222222222","0,8888888888888888","0,4444444444444444","1,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4444444444444444","0,0","0,4444444444444444","0,4444444444444444","0,0","0,0","0,0","15,555555555555555","0,0","0,0","0,0","0,0","0,0","0,4444444444444444","4,888888888888889","0,0","0,0","0,0","0,8888888888888888","4,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,8888888888888888","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","2,666666666666667","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Latvia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,142857142857142","0,0","0,0","0,0","0,0","0,5714285714285714","0,2857142857142857","0,0","0,0","0,8571428571428572","4,571428571428571","0,0","24,571428571428573","1,4285714285714286","0,0","0,8571428571428572","0,0","0,0","0,5714285714285714","0,0","0,0","0,2857142857142857","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,2857142857142857","1,7142857142857144","22,285714285714285","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","5,714285714285714","0,2857142857142857","0,2857142857142857","0,0","0,0","5,714285714285714","0,0","2,2857142857142856","0,0","0,0","0,2857142857142857","1,7142857142857144","0,0","3,1428571428571432","0,2857142857142857","0,0","0,8571428571428572","0,0","5,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Latvia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,559322033898304","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","2,2598870056497176","2,2598870056497176","0,0","23,163841807909606","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2598870056497176","0,0","0,0","0,0","2,2598870056497176","24,293785310734464","0,0","0,0","0,0","0,0","0,0","0,0","5,084745762711865","0,0","0,0","0,0","0,5649717514124294","4,519774011299435","0,0","1,1299435028248588","0,0","0,0","0,0","9,03954802259887","0,0","4,519774011299435","0,5649717514124294","0,0","0,0","0,0","2,2598870056497176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Latvia","2021-10-03","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,871794871794872","0,0","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,5128205128205128","5,128205128205128","0,0","16,923076923076923","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","1,0256410256410255","21,025641025641026","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","6,153846153846154","0,0","0,0","0,0","1,0256410256410255","3,076923076923077","0,0","3,076923076923077","0,0","0,0","0,5128205128205128","12,82051282051282","0,0","7,179487179487179","0,0","0,0","0,0","0,0","2,051282051282051","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Latvia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","23,809523809523807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","10,846560846560847","0,0","7,671957671957672","0,0","0,0","0,26455026455026454","0,0","0,0","0,26455026455026454","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,26455026455026454","0,7936507936507936","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","5,291005291005291","0,0","0,0","0,0","1,3227513227513228","5,555555555555555","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","5,026455026455026","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Latvia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,677839851024206","0,0","0,186219739292365","0,0","0,0","0,186219739292365","0,0","0,0","0,0","0,74487895716946","10,05586592178771","0,0","12,66294227188082","0,0","0,0","0,5586592178770949","0,0","0,0","0,0","0,186219739292365","0,186219739292365","0,0","0,0","0,0","0,37243947858473","4,283054003724395","0,0","0,0","0,186219739292365","1,1173184357541899","22,3463687150838","0,0","0,0","0,0","0,0","0,0","0,0","5,027932960893855","0,0","0,0","0,5586592178770949","0,5586592178770949","4,0968342644320295","0,0","0,186219739292365","0,0","0,186219739292365","0,0","0,931098696461825","0,0","5,21415270018622","0,0","0,0","0,0","0,0","0,931098696461825","0,0","0,5586592178770949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Latvia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,24749163879599","0,0","0,16722408026755853","0,16722408026755853","0,0","0,6688963210702341","0,0","0,0","0,0","1,6722408026755853","9,866220735785953","0,0","17,391304347826086","0,0","0,0","0,0","0,16722408026755853","0,0","0,16722408026755853","0,16722408026755853","0,5016722408026756","0,0","0,0","0,0","0,5016722408026756","3,177257525083612","0,0","0,0","1,1705685618729096","0,16722408026755853","20,735785953177256","0,0","0,0","0,0","0,0","0,0","0,0","6,688963210702341","0,0","0,0","0,0","0,33444816053511706","2,508361204013378","0,0","0,0","0,33444816053511706","0,33444816053511706","0,0","1,0033444816053512","0,0","6,354515050167224","0,0","0,0","0,0","0,0","1,3377926421404682","0,0","0,16722408026755853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Latvia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,676880222841227","0,0","0,2785515320334262","0,0","0,0","1,1142061281337048","0,0","0,0","0,0","0,5571030640668524","14,763231197771587","0,5571030640668524","16,991643454038996","0,0","0,0","0,0","0,0","0,5571030640668524","0,0","0,8356545961002786","0,8356545961002786","0,0","0,0","0,0","0,0","5,013927576601671","0,0","0,0","0,5571030640668524","0,0","16,434540389972145","0,2785515320334262","0,0","0,0","0,0","0,0","0,0","6,128133704735376","0,0","0,0","0,0","0,0","3,3426183844011144","0,0","0,0","0,2785515320334262","0,0","0,0","0,5571030640668524","0,0","5,8495821727019495","0,0","0,0","0,0","0,0","0,8356545961002786","0,0","0,2785515320334262","0,2785515320334262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Latvia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,363344051446948","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,482315112540193","9,485530546623794","0,1607717041800643","20,257234726688104","0,0","0,0","0,1607717041800643","0,482315112540193","0,3215434083601286","0,0","0,0","0,6430868167202572","0,0","0,1607717041800643","0,0","0,1607717041800643","4,501607717041801","0,0","0,0","1,4469453376205788","0,0","20,418006430868168","0,482315112540193","0,0","0,0","0,0","0,0","0,0","5,787781350482315","0,0","0,0","0,0","0,0","6,109324758842444","0,1607717041800643","0,0","0,1607717041800643","0,3215434083601286","0,0","0,482315112540193","0,0","7,556270096463022","0,0","0,1607717041800643","0,1607717041800643","0,0","1,7684887459807075","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Latvia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,72052401746725","0,0","0,0","0,0","0,0","0,0","0,0","0,43668122270742354","0,0","0,0","11,790393013100436","0,0","16,593886462882097","0,0","0,0","0,0","1,7467248908296942","1,3100436681222707","0,43668122270742354","0,43668122270742354","0,8733624454148471","0,0","0,0","0,0","0,0","5,021834061135371","0,0","0,0","1,5283842794759825","0,21834061135371177","18,12227074235808","0,0","2,1834061135371177","0,0","0,6550218340611353","0,0","0,0","3,711790393013101","0,0","0,0","0,0","0,0","4,366812227074235","0,0","0,0","0,0","0,0","0,21834061135371177","0,6550218340611353","0,0","4,148471615720524","0,0","0,0","0,0","0,0","0,6550218340611353","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","3,711790393013101","1,5283842794759825","0,0","0,0","0,0","0,21834061135371177","0,21834061135371177","0,0","0,0","0,0","0,43668122270742354","0,21834061135371177","0,0","0,43668122270742354","2,1834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Latvia","2022-01-09","0,0","0,3913894324853229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,8493150684931505","0,0","0,0","0,3913894324853229","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","8,610567514677104","0,3913894324853229","11,937377690802348","0,0","0,0","0,5870841487279843","1,36986301369863","1,36986301369863","0,7827788649706457","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","2,3483365949119372","0,0","0,19569471624266144","0,5870841487279843","0,0","12,915851272015654","0,0","1,36986301369863","0,19569471624266144","0,19569471624266144","0,19569471624266144","0,0","2,3483365949119372","0,0","0,0","0,0","0,19569471624266144","4,305283757338552","0,0","0,0","0,5870841487279843","0,19569471624266144","0,0","0,19569471624266144","0,0","4,10958904109589","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","12,524461839530332","8,610567514677104","0,5870841487279843","0,0","0,0","0,3913894324853229","0,0","0,0","0,7827788649706457","0,0","0,9784735812133072","0,3913894324853229","0,19569471624266144","2,152641878669276","5,870841487279844","0,7827788649706457","0,19569471624266144","0,3913894324853229","0,3913894324853229","1,1741682974559686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
