"location","date","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 - AZ.4 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","S (Lineage)","U (Lineage)","Z (Lineage)"
"Latvia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","8,857808857808857","0,0","0,2331002331002331","0,2331002331002331","0,0","0,0","0,2331002331002331","0,6993006993006993","2,097902097902098","0,0","0,0","0,0","0,2331002331002331","0,6993006993006993","4,895104895104895","0,0","23,076923076923077","1,3986013986013985","0,0","0,6993006993006993","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","1,8648018648018647","0,0","0,0","0,0","0,2331002331002331","0,0","1,8648018648018647","0,4662004662004662","25,874125874125873","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","4,895104895104895","0,2331002331002331","0,2331002331002331","0,2331002331002331","0,0","0,0","4,895104895104895","0,2331002331002331","0,0","2,097902097902098","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","1,3986013986013985","0,0","0,0","0,0","3,0303030303030303","0,0","0,4662004662004662","0,0","0,0","0,0","0,9324009324009324","0,0","0,0","0,0","0,0","0,0","0,0","5,594405594405594","0,0","0,0","0,2331002331002331","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,9601593625498","0,0","0,0","0,398406374501992","0,0","0,398406374501992","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,0","1,593625498007968","1,9920318725099602","0,0","21,91235059760956","0,398406374501992","0,0","1,593625498007968","0,398406374501992","0,0","0,0","0,0","1,1952191235059761","0,398406374501992","0,0","0,0","0,0","0,0","0,0","1,593625498007968","0,0","0,0","0,0","0,0","0,0","1,9920318725099602","0,0","25,89641434262948","0,0","0,0","0,0","0,0","0,0","0,0","7,171314741035857","0,0","0,0","0,0","0,0","0,796812749003984","3,9840637450199203","0,0","0,0","1,593625498007968","0,0","0,0","0,0","0,0","0,0","0,0","9,163346613545817","0,0","0,0","0,0","3,9840637450199203","0,398406374501992","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,796812749003984","0,0","1,593625498007968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-10-03","0,0","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","8,396946564885496","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","3,435114503816794","0,0","0,0","0,0","0,0","0,7633587786259541","4,580152671755725","0,0","16,030534351145036","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","3,0534351145038165","0,0","0,0","0,0","0,0","0,0","1,1450381679389312","0,0","23,282442748091604","0,0","0,0","0,0","0,0","0,0","0,0","6,106870229007633","0,0","0,0","0,0","0,0","0,7633587786259541","6,488549618320611","0,0","0,0","2,6717557251908395","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","12,595419847328243","0,0","0,0","0,0","5,7251908396946565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9083969465648856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,543859649122805","0,0","0,0","0,43859649122807015","0,0","0,0","1,0964912280701753","0,0","3,070175438596491","0,0","0,21929824561403508","0,0","0,21929824561403508","1,7543859649122806","10,964912280701753","0,0","9,429824561403509","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,8771929824561403","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","2,1929824561403506","0,0","0,0","0,0","0,21929824561403508","0,0","0,6578947368421052","0,21929824561403508","26,75438596491228","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","5,0438596491228065","0,21929824561403508","0,0","0,0","0,21929824561403508","1,0964912280701753","5,263157894736842","0,21929824561403508","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,21929824561403508","4,385964912280701","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5350877192982455","0,0","0,0","0,0","0,0","0,43859649122807015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,68300153139357","0,0","0,1531393568147014","0,9188361408882083","0,0","0,0","1,9908116385911179","0,1531393568147014","3,0627871362940278","0,0","0,1531393568147014","0,0","0,0","0,6125574272588056","10,10719754977029","0,0","13,629402756508421","0,0","0,0","0,45941807044410415","0,0","0,0","0,0","0,0","0,6125574272588056","0,1531393568147014","0,0","0,0","0,0","0,0","0,3062787136294028","4,287901990811639","0,0","0,0","0,0","0,0","0,1531393568147014","1,3782542113323124","0,0","22,6646248085758","0,0","0,0","0,0","0,0","0,0","0,0","5,66615620214395","0,0","0,0","0,0","0,6125574272588056","0,6125574272588056","5,51301684532925","0,0","0,0","0,1531393568147014","0,1531393568147014","0,3062787136294028","0,0","0,0","0,0","0,0","0,6125574272588056","0,0","0,1531393568147014","0,0","3,6753445635528332","0,1531393568147014","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0","0,9188361408882083","0,0","1,2251148545176112","0,0","0,0","0,6125574272588056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,955678670360111","0,0","0,13850415512465375","0,554016620498615","0,2770083102493075","0,0","6,786703601108034","0,8310249307479225","1,2465373961218837","0,0","0,13850415512465375","0,0","0,0","1,662049861495845","9,695290858725762","0,0","16,06648199445983","0,13850415512465375","0,0","0,0","0,2770083102493075","0,0","0,13850415512465375","0,13850415512465375","0,0","0,554016620498615","0,0","0,0","0,554016620498615","0,0","0,13850415512465375","3,1855955678670362","0,0","0,0","0,0","1,10803324099723","0,13850415512465375","0,0","0,0","21,191135734072024","0,0","0,0","0,0","0,0","0,0","0,0","6,3711911357340725","0,13850415512465375","0,0","0,0","0,0","0,554016620498615","2,631578947368421","0,554016620498615","0,0","0,0","0,0","0,554016620498615","0,13850415512465375","0,0","0,0","0,13850415512465375","0,41551246537396125","0,0","0,554016620498615","0,0","4,43213296398892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3850415512465373","0,0","8,448753462603879","0,0","0,13850415512465375","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4074074074074066","0,0","0,4357298474945534","1,3071895424836601","0,2178649237472767","0,0","0,4357298474945534","0,8714596949891068","0,6535947712418301","0,2178649237472767","0,6535947712418301","0,0","0,0","0,2178649237472767","15,468409586056644","0,4357298474945534","15,686274509803921","0,0","0,0","0,0","0,0","0,8714596949891068","0,0","0,6535947712418301","1,9607843137254901","0,8714596949891068","0,0","0,0","0,0","0,0","0,0","5,446623093681917","0,0","0,0","0,0","0,4357298474945534","0,2178649237472767","0,0","0,0","18,082788671023962","0,2178649237472767","0,0","0,0","0,2178649237472767","0,0","0,0","5,664488017429194","0,0","0,0","0,0","0,0","0,2178649237472767","5,010893246187364","0,0","0,0","0,0","0,0","0,4357298474945534","0,0","0,0","0,0","0,0","0,4357298474945534","0,0","0,0","0,0","5,228758169934641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2178649237472767","0,0","0,6535947712418301","0,0","8,714596949891067","0,0","0,4357298474945534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,45859872611465","0,0","0,0","0,3821656050955414","0,0","0,0","0,3821656050955414","0,0","2,420382165605096","0,0","0,0","0,5095541401273885","0,0","0,3821656050955414","8,662420382165605","0,25477707006369427","20,254777070063696","0,0","0,0","0,12738853503184713","0,6369426751592357","0,25477707006369427","0,0","0,0","0,6369426751592357","0,6369426751592357","0,0","0,12738853503184713","0,0","0,0","0,0","4,3312101910828025","0,0","0,0","0,0","1,1464968152866242","0,25477707006369427","0,0","0,0","20,50955414012739","0,3821656050955414","0,12738853503184713","0,0","0,25477707006369427","0,12738853503184713","0,0","6,496815286624204","0,12738853503184713","0,0","0,0","0,0","0,0","6,751592356687898","0,0","0,0","0,0","0,0","0,25477707006369427","0,0","0,25477707006369427","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","7,13375796178344","0,12738853503184713","0,0","0,3821656050955414","0,0","0,12738853503184713","0,3821656050955414","0,0","0,0","0,0","0,0","0,12738853503184713","0,12738853503184713","1,5286624203821657","0,0","7,898089171974522","0,0","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5906642728904847","0,0","0,0","0,718132854578097","0,0","0,0","0,0","0,17953321364452424","0,17953321364452424","0,0","0,0","0,17953321364452424","0,0","0,0","11,669658886894076","0,0","15,798922800718133","0,0","0,0","0,0","1,615798922800718","1,436265709156194","0,5385996409335727","0,718132854578097","0,17953321364452424","0,8976660682226212","0,0","0,0","0,0","0,0","0,0","5,026929982046679","0,0","0,0","0,0","1,615798922800718","0,3590664272890485","0,17953321364452424","0,0","18,31238779174147","0,17953321364452424","2,154398563734291","0,0","0,5385996409335727","0,0","0,0","3,7701974865350087","0,17953321364452424","0,0","0,0","0,0","0,0","4,129263913824058","0,0","0,17953321364452424","0,0","0,0","0,17953321364452424","0,0","0,0","0,0","0,0","0,3590664272890485","0,17953321364452424","0,0","0,0","4,129263913824058","0,0","0,0","1,0771992818671454","0,0","0,0","0,0","0,0","0,0","0,0","0,17953321364452424","0,0","0,0","0,5385996409335727","0,0","9,33572710951526","0,0","0,0","0,17953321364452424","0,0","0,0","0,0","1,9748653500897666","1,0771992818671454","0,0","0,0","0,17953321364452424","0,0","0,17953321364452424","0,17953321364452424","0,17953321364452424","1,0771992818671454","0,718132854578097","0,8976660682226212","0,17953321364452424","2,6929982046678633","0,17953321364452424","0,0","0,0","0,0","0,0","0,0"
"Latvia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48","0,0","0,0","0,0","0,48","0,0","0,0","0,0","0,96","0,0","0,0","0,16","0,0","0,0","9,120000000000001","0,32","12,479999999999999","0,0","0,0","0,48","1,1199999999999999","1,28","0,64","0,0","1,6","0,16","0,0","0,0","0,0","0,0","0,0","1,92","0,0","0,16","0,0","0,96","0,0","0,0","0,0","12,8","0,16","1,28","0,16","0,16","0,32","0,0","2,56","0,16","0,0","0,0","0,0","0,16","4,8","0,0","0,0","0,0","0,0","0,64","0,0","0,0","0,0","0,0","0,16","0,16","0,0","0,0","3,36","0,0","0,0","0,16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,28","0,0","3,52","0,0","0,0","0,16","0,0","0,0","0,0","12,8","8,48","0,96","0,0","0,0","0,16","0,48","0,0","0,8","0,0","1,28","0,8","0,16","8,32","0,32","1,1199999999999999","0,0","0,0","0,0","0,0"
"Latvia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,625","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,625","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","18,75","21,875","0,625","1,25","0,0","0,0","0,625","0,0","2,5","0,625","4,375","5,0","1,25","18,125","0,625","4,375","0,0","0,0","0,0","0,0"
