"location","date","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","S (Lineage)","U (Lineage)","Z (Lineage)"
"Latvia","2021-03-07","1,2711864406779663","34,11016949152542","0,0","22,033898305084744","0,0","0,0","0,0","0,0","0,0","28,177966101694917","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,211864406779661","2,330508474576271","9,533898305084746","1,4830508474576272"
"Latvia","2021-03-21","0,0","50,717703349282296","0,0","19,537480063795854","0,0","0,0","0,0","0,07974481658692185","0,1594896331738437","18,341307814992025","0,0","0,0","0,3189792663476874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3189792663476874","0,6379585326953748","8,532695374800637","1,3556618819776716"
"Latvia","2021-04-04","0,0","74,38271604938271","0,0","10,185185185185185","0,0","0,0","0,0","0,0","0,0","8,847736625514404","0,0","0,0","0,6172839506172839","0,102880658436214","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,102880658436214","0,0","0,0","0,0","0,0","0,0","0,102880658436214","4,423868312757202","0,205761316872428"
"Latvia","2021-04-18","0,0","84,55497382198953","0,3926701570680628","5,2356020942408374","0,0","0,0","0,13089005235602094","0,0","0,13089005235602094","5,7591623036649215","0,0","0,2617801047120419","0,13089005235602094","0,2617801047120419","0,13089005235602094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13089005235602094","2,74869109947644","0,13089005235602094"
"Latvia","2021-05-02","0,0","91,4249684741488","0,7566204287515763","3,6569987389659517","0,0","0,0","0,0","0,0","0,12610340479192939","2,01765447667087","0,0","0,0","0,12610340479192939","0,37831021437578816","0,5044136191677175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12610340479192939","0,0","0,0","0,0","0,0","0,0","0,25220680958385877","0,0","0,6305170239596469","0,0"
"Latvia","2021-05-16","0,0","92,89719626168224","0,7476635514018692","2,0560747663551404","0,0","0,0","0,0","0,1869158878504673","0,0","0,7476635514018692","0,0","0,0","0,5607476635514018","0,0","0,7476635514018692","0,1869158878504673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7476635514018692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1214953271028036","0,0"
"Latvia","2021-05-30","0,0","92,80575539568345","0,7194244604316548","0,8992805755395683","0,0","0,0","0,0","0,1798561151079137","0,0","0,0","0,0","0,0","0,0","0,539568345323741","1,079136690647482","0,1798561151079137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0575539568345325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1798561151079137","0,0","0,3597122302158274","0,0"
"Latvia","2021-06-13","0,0","77,07006369426752","2,8662420382165608","0,9554140127388535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9554140127388535","2,547770700636943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,286624203821656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-06-27","0,0","53,84615384615385","4,195804195804196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,6993006993006993","2,097902097902098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,36363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0"
"Latvia","2021-07-11","0,0","17,52988047808765","1,9920318725099602","0,398406374501992","0,0","0,0","0,0","0,796812749003984","0,0","1,593625498007968","0,0","0,0","0,796812749003984","0,0","1,593625498007968","0,796812749003984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,796812749003984","0,0","0,0","0,0","0,0","64,14342629482071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,788844621513944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,187250996015936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1952191235059761","0,0","0,0","0,0","0,0","0,0","2,3904382470119523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-07-25","0,0","2,666666666666667","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","8,666666666666668","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,6666666666666667","0,0","37,333333333333336","0,6666666666666667","0,0","0,0","0,6666666666666667","2,666666666666667","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,666666666666666","0,0","0,0","0,0","0,0","0,0","2,666666666666667","1,3333333333333335","0,0","0,6666666666666667","0,0","1,3333333333333335","9,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","1,3333333333333335","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","5,333333333333334","1,3333333333333335","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","9,523809523809524","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","31,292517006802722","0,0","0,0","0,6802721088435374","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,6802721088435374","0,0","0,0","0,0","31,292517006802722","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","1,3605442176870748","0,0","0,6802721088435374","0,0","0,6802721088435374","10,884353741496598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","2,7210884353741496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0"
"Latvia","2021-08-22","0,0","9,854014598540147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","4,744525547445255","1,4598540145985401","0,7299270072992701","0,7299270072992701","0,0","0,0","0,0","0,7299270072992701","0,36496350364963503","0,0","0,0","0,36496350364963503","0,0","1,094890510948905","1,824817518248175","0,0","38,32116788321168","0,7299270072992701","0,36496350364963503","1,4598540145985401","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,7299270072992701","0,36496350364963503","0,0","0,0","0,0","0,36496350364963503","17,88321167883212","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","4,37956204379562","0,0","0,0","0,0","0,7299270072992701","3,64963503649635","2,9197080291970803","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5547445255474455","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0"
"Latvia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,2331002331002331","0,2331002331002331","0,0","0,0","0,0","0,6993006993006993","2,331002331002331","0,0","0,0","0,2331002331002331","0,0","0,6993006993006993","4,895104895104895","0,0","24,475524475524477","1,3986013986013985","0,0","0,6993006993006993","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","1,8648018648018647","0,0","0,0","0,2331002331002331","1,8648018648018647","0,4662004662004662","25,874125874125873","0,0","0,0","0,0","0,0","0,2331002331002331","0,0","4,895104895104895","0,2331002331002331","0,2331002331002331","0,0","0,0","5,128205128205128","2,097902097902098","0,0","0,0","0,2331002331002331","0,0","0,2331002331002331","0,0","0,0","0,0","3,0303030303030303","0,0","0,4662004662004662","0,0","0,0","0,0","0,9324009324009324","0,0","0,0","0,0","0,0","5,594405594405594","0,0","0,0","0,2331002331002331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,155378486055776","0,0","0,0","0,398406374501992","0,0","0,398406374501992","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,0","1,593625498007968","1,9920318725099602","0,0","31,07569721115538","0,398406374501992","0,0","1,593625498007968","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,0","1,593625498007968","0,0","0,0","0,0","1,9920318725099602","0,0","25,89641434262948","0,0","0,0","0,0","0,0","0,0","0,0","7,171314741035857","0,0","0,0","0,0","0,796812749003984","3,9840637450199203","1,593625498007968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9840637450199203","0,398406374501992","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,796812749003984","1,593625498007968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-10-03","0,0","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","9,16030534351145","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","3,435114503816794","0,0","0,0","0,0","0,0","0,7633587786259541","4,580152671755725","0,0","27,86259541984733","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0534351145038165","0,0","0,0","0,0","1,1450381679389312","0,0","23,282442748091604","0,0","0,0","0,0","0,0","0,0","0,0","6,106870229007633","0,0","0,0","0,0","0,7633587786259541","6,488549618320611","2,6717557251908395","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,7633587786259541","0,0","5,7251908396946565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9083969465648856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,859649122807017","0,0","0,0","0,43859649122807015","0,0","0,0","0,0","0,0","3,070175438596491","0,21929824561403508","0,0","0,0","0,0","1,9736842105263157","11,842105263157894","0,0","13,596491228070176","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1929824561403506","0,0","0,0","0,21929824561403508","0,6578947368421052","0,21929824561403508","26,973684210526315","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","5,0438596491228065","0,0","0,0","0,21929824561403508","1,0964912280701753","5,482456140350877","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,605263157894736","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5350877192982455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,90811638591118","0,0","0,1531393568147014","0,9188361408882083","0,0","0,0","0,1531393568147014","0,1531393568147014","3,0627871362940278","0,0","0,0","0,1531393568147014","0,0","0,6125574272588056","11,791730474732006","0,0","14,701378254211333","0,0","0,0","0,6125574272588056","0,0","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,3062787136294028","4,287901990811639","0,0","0,0","0,1531393568147014","1,3782542113323124","0,0","22,6646248085758","0,0","0,0","0,0","0,0","0,0","0,0","5,66615620214395","0,0","0,0","0,6125574272588056","0,6125574272588056","5,66615620214395","0,1531393568147014","0,1531393568147014","0,3062787136294028","0,0","0,0","0,0","0,0","0,0","0,0","4,134762633996937","0,1531393568147014","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,0","0,9188361408882083","0,0","0,3062787136294028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,20498614958449","0,0","0,13850415512465375","0,554016620498615","0,2770083102493075","0,0","0,0","0,8310249307479225","1,3850415512465373","0,0","0,0","0,0","0,0","1,662049861495845","14,81994459833795","0,0","17,72853185595568","0,0","0,0","0,0","0,41551246537396125","0,0","0,13850415512465375","0,13850415512465375","0,0","0,0","0,554016620498615","0,0","0,0","0,0","0,13850415512465375","3,1855955678670362","0,0","0,0","1,10803324099723","0,13850415512465375","0,0","21,191135734072024","0,0","0,0","0,0","0,0","0,0","0,0","6,3711911357340725","0,13850415512465375","0,0","0,0","0,554016620498615","3,6011080332409975","0,0","0,0","0,554016620498615","0,0","0,0","0,0","0,0","0,0","0,0","6,64819944598338","0,0","0,0","0,0","0,0","0,0","0,0","0,13850415512465375","0,0","0,0","0,0","1,3850415512465373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,99346405228758","0,0","0,4357298474945534","1,9607843137254901","0,0","0,0","0,0","0,8714596949891068","1,0893246187363834","0,0","0,4357298474945534","0,0","0,2178649237472767","0,2178649237472767","14,814814814814813","0,4357298474945534","16,99346405228758","0,0","0,0","0,0","0,0","0,8714596949891068","0,0","0,6535947712418301","0,0","0,0","0,8714596949891068","0,0","0,0","0,0","0,0","5,446623093681917","0,0","0,0","0,4357298474945534","0,0","0,0","18,082788671023962","0,2178649237472767","0,0","0,0","0,2178649237472767","0,0","0,0","5,664488017429194","0,0","0,0","0,0","0,2178649237472767","5,010893246187364","0,0","0,0","0,4357298474945534","0,0","0,0","0,0","0,0","0,0","0,0","5,228758169934641","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","0,2178649237472767","0,6535947712418301","0,0","0,0","0,0","0,2178649237472767","0,4357298474945534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,974522292993631","0,0","0,0","0,6369426751592357","0,12738853503184713","0,0","0,0","0,0","2,802547770700637","0,0","0,6369426751592357","0,0","0,0","0,3821656050955414","8,535031847133757","0,25477707006369427","20,764331210191084","0,0","0,0","0,12738853503184713","0,6369426751592357","0,25477707006369427","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,12738853503184713","0,0","0,0","4,3312101910828025","0,0","0,0","1,4012738853503186","0,0","0,0","20,50955414012739","0,3821656050955414","0,12738853503184713","0,0","0,25477707006369427","0,12738853503184713","0,5095541401273885","6,496815286624204","0,12738853503184713","0,0","0,0","0,0","6,751592356687898","0,5095541401273885","0,0","0,25477707006369427","0,0","0,25477707006369427","0,0","0,12738853503184713","0,0","0,0","7,13375796178344","0,0","0,0","0,0","0,0","0,12738853503184713","0,3821656050955414","0,12738853503184713","0,0","0,0","0,12738853503184713","1,5286624203821657","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3821656050955414","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,285457809694792","0,0","0,0","0,718132854578097","0,0","0,0","0,0","0,17953321364452424","0,17953321364452424","0,0","0,3590664272890485","0,0","0,0","0,0","11,669658886894076","0,0","15,978456014362658","0,0","0,0","0,0","1,615798922800718","1,436265709156194","0,5385996409335727","0,718132854578097","0,0","0,0","1,0771992818671454","0,0","0,0","0,0","0,0","5,026929982046679","0,0","0,0","1,7953321364452424","0,17953321364452424","0,0","18,31238779174147","0,17953321364452424","2,154398563734291","0,0","0,5385996409335727","0,0","0,8976660682226212","3,7701974865350087","0,17953321364452424","0,0","0,0","0,0","4,308797127468582","0,0","0,0","0,17953321364452424","0,0","0,0","0,0","0,0","0,17953321364452424","0,0","4,129263913824058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17953321364452424","0,0","0,5385996409335727","0,0","0,0","0,0","0,0","0,0","0,17953321364452424","0,0","0,0","0,0","8,258527827648116","1,2567324955116697","0,0","0,0","0,0","0,0","0,0"
"Latvia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","0,0","0,0","0,0","0,48","0,0","0,0","0,0","0,96","0,0","0,32","0,0","0,0","0,0","9,120000000000001","0,32","12,479999999999999","0,0","0,0","0,48","1,28","1,28","0,64","0,0","0,0","0,0","0,16","0,0","0,0","0,0","0,0","1,92","0,0","0,16","0,96","0,0","0,0","12,8","0,16","1,28","0,16","0,16","0,32","0,64","2,56","0,16","0,0","0,0","0,16","4,8","0,0","0,0","0,64","0,0","0,0","0,0","0,0","0,32","0,0","3,36","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,28","0,0","0,0","0,0","0,0","0,0","0,16","0,0","0,0","0,0","24,64","9,92","1,1199999999999999","0,0","0,0","0,0","0,0"
"Latvia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,625","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","5,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,625","25,0","4,375","0,0","0,0","0,0","0,0"
