"location","date","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 - AZ.4 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","S (Lineage)","U (Lineage)","Z (Lineage)"
"Latvia","2021-06-27","0,0","0,0","53,84615384615385","4,195804195804196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,6993006993006993","2,097902097902098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,36363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0"
"Latvia","2021-07-11","0,0","0,0","16,730038022813687","1,9011406844106464","0,38022813688212925","0,0","0,0","0,0","0,7604562737642585","0,0","4,182509505703422","0,0","0,0","0,7604562737642585","0,0","1,520912547528517","0,7604562737642585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7604562737642585","0,0","0,0","0,0","63,11787072243346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6615969581749046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,041825095057034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1406844106463878","0,0","0,0","0,0","0,0","2,2813688212927756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-07-25","0,0","0,0","2,666666666666667","0,6666666666666667","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","7,333333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,6666666666666667","0,0","38,0","0,6666666666666667","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,666666666666667","0,0","0,0","0,0","0,0","0,0","14,666666666666666","0,0","0,0","0,0","0,0","0,0","2,666666666666667","1,3333333333333335","0,0","0,6666666666666667","0,0","0,0","1,3333333333333335","9,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","2,0","1,3333333333333335","0,0","0,0","0,6666666666666667","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","5,333333333333334","1,3333333333333335","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","8,843537414965986","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,6802721088435374","0,0","0,0","0,0","31,292517006802722","0,0","0,0","0,6802721088435374","0,0","0,0","2,0408163265306123","0,0","1,3605442176870748","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","31,292517006802722","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","1,3605442176870748","0,0","0,6802721088435374","0,0","0,0","0,6802721088435374","10,884353741496598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","2,7210884353741496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0"
"Latvia","2021-08-22","0,0","0,0","9,854014598540147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","5,474452554744526","1,4598540145985401","0,36496350364963503","0,36496350364963503","0,0","0,0","0,7299270072992701","0,36496350364963503","0,0","0,36496350364963503","1,094890510948905","1,824817518248175","0,0","38,32116788321168","0,7299270072992701","0,36496350364963503","1,4598540145985401","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,7299270072992701","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","17,88321167883212","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","4,37956204379562","0,0","0,0","0,0","0,0","0,7299270072992701","3,64963503649635","0,0","2,5547445255474455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5547445255474455","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0"
"Latvia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,476635514018691","0,0","0,46728971962616817","0,23364485981308408","0,0","0,0","0,7009345794392523","2,102803738317757","0,0","0,23364485981308408","0,7009345794392523","4,906542056074766","0,0","23,130841121495326","1,4018691588785046","0,0","0,7009345794392523","0,0","0,0","0,7009345794392523","0,0","1,6355140186915886","0,0","0,0","0,23364485981308408","0,0","0,0","0,0","0,0","1,8691588785046727","0,0","0,0","0,0","0,23364485981308408","0,0","1,8691588785046727","0,23364485981308408","0,0","25,934579439252335","0,0","0,0","0,0","0,0","0,23364485981308408","0,0","4,906542056074766","0,23364485981308408","0,23364485981308408","0,23364485981308408","0,0","0,0","5,14018691588785","0,0","2,102803738317757","0,0","0,0","0,23364485981308408","0,0","0,23364485981308408","0,0","0,0","1,4018691588785046","0,0","3,0373831775700935","0,46728971962616817","0,0","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","5,607476635514018","0,0","0,0","0,23364485981308408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,16949152542373","0,0","0,0","0,423728813559322","0,0","0,423728813559322","0,0","0,423728813559322","0,0","0,0","1,694915254237288","2,11864406779661","0,0","23,30508474576271","0,423728813559322","0,0","1,694915254237288","0,423728813559322","0,0","0,0","0,0","1,694915254237288","0,0","0,423728813559322","0,0","0,0","0,423728813559322","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","2,11864406779661","0,0","0,0","22,88135593220339","0,0","0,0","0,0","0,0","0,0","0,0","7,203389830508475","0,0","0,0","0,0","0,0","0,847457627118644","4,23728813559322","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,47457627118644","0,0","4,23728813559322","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-10-03","0,0","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","9,019607843137255","0,0","0,0","0,0","0,0","0,39215686274509803","0,0","3,5294117647058822","0,0","0,0","0,7843137254901961","4,705882352941177","0,0","16,470588235294116","0,0","0,0","0,7843137254901961","0,0","0,0","0,0","0,0","0,7843137254901961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1372549019607843","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","21,568627450980394","0,0","0,0","0,0","0,0","0,0","0,0","5,490196078431373","0,0","0,0","0,0","0,0","0,7843137254901961","6,666666666666667","0,0","2,7450980392156863","0,0","0,0","0,0","0,0","0,39215686274509803","0,0","0,0","12,941176470588237","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2178649237472767","0,0","0,0","0,0","0,0","0,0","17,647058823529413","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","3,0501089324618738","0,0","0,0","1,9607843137254901","11,76470588235294","0,0","9,368191721132897","0,0","0,0","0,2178649237472767","0,0","0,0","0,0","0,8714596949891068","1,0893246187363834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,178649237472767","0,0","0,0","0,0","0,2178649237472767","0,0","0,6535947712418301","0,0","0,0","26,797385620915033","0,0","0,2178649237472767","0,0","0,0","0,0","0,0","5,446623093681917","0,0","0,0","0,0","0,2178649237472767","1,0893246187363834","5,446623093681917","0,0","0,4357298474945534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,357298474945534","0,0","4,57516339869281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5250544662309369","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,448698315467077","0,0","0,1531393568147014","0,3062787136294028","0,0","0,0","0,1531393568147014","3,0627871362940278","0,0","0,0","0,6125574272588056","11,791730474732006","0,0","13,782542113323123","0,0","0,0","0,45941807044410415","0,0","0,0","0,0","0,0","1,6845329249617151","0,0","0,1531393568147014","0,0","0,0","0,1531393568147014","0,0","0,3062787136294028","4,287901990811639","0,0","0,0","0,0","0,0","0,1531393568147014","1,3782542113323124","0,0","0,0","22,6646248085758","0,0","0,0","0,0","0,0","0,0","0,0","5,66615620214395","0,0","0,0","0,0","0,6125574272588056","0,45941807044410415","5,66615620214395","0,0","0,1531393568147014","0,1531393568147014","0,45941807044410415","0,0","0,0","0,0","0,0","0,0","0,7656967840735069","0,0","4,134762633996937","0,0","0,0","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,9188361408882083","0,0","0,3062787136294028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,373961218836566","0,0","0,13850415512465375","0,554016620498615","0,13850415512465375","0,0","0,8310249307479225","1,5235457063711912","0,0","0,0","1,662049861495845","14,40443213296399","0,0","16,481994459833796","0,0","0,0","0,0","0,41551246537396125","0,13850415512465375","0,13850415512465375","0,13850415512465375","0,2770083102493075","0,0","0,554016620498615","0,0","0,0","0,0","0,0","0,13850415512465375","3,1855955678670362","0,0","0,0","0,0","1,10803324099723","0,13850415512465375","0,13850415512465375","0,0","0,0","21,052631578947366","0,0","0,0","0,0","0,0","0,0","0,0","6,3711911357340725","0,13850415512465375","0,0","0,0","0,13850415512465375","0,2770083102493075","3,6011080332409975","0,0","0,0","0,0","0,554016620498615","0,0","0,0","0,0","1,2465373961218837","0,0","0,9695290858725761","0,0","6,64819944598338","0,0","0,0","0,0","0,0","0,0","0,13850415512465375","0,0","0,0","0,0","0,0","1,3850415512465373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,08695652173913","0,0","0,21739130434782608","0,8695652173913043","0,0","0,0","0,8695652173913043","0,8695652173913043","0,43478260869565216","0,0","0,21739130434782608","14,782608695652174","0,43478260869565216","15,869565217391305","0,0","0,0","0,0","0,0","0,8695652173913043","0,0","0,6521739130434783","2,608695652173913","0,0","0,8695652173913043","0,0","0,0","0,0","0,0","0,0","5,434782608695652","0,0","0,0","0,0","0,43478260869565216","0,21739130434782608","0,0","0,0","0,0","17,608695652173914","0,21739130434782608","0,0","0,0","0,21739130434782608","0,0","0,0","5,6521739130434785","0,0","0,0","0,0","0,43478260869565216","0,21739130434782608","5,0","0,0","0,21739130434782608","0,0","0,43478260869565216","0,0","0,0","0,0","0,43478260869565216","0,0","0,43478260869565216","0,0","5,217391304347826","0,0","0,0","0,0","0,0","0,0","0,6521739130434783","0,0","0,0","0,0","0,21739130434782608","0,6521739130434783","0,0","0,0","0,0","0,43478260869565216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21739130434782608","0,0","0,0","0,0"
"Latvia","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,0828025477707","0,0","0,0","0,5095541401273885","0,0","0,0","0,0","2,802547770700637","0,6369426751592357","0,0","0,3821656050955414","8,9171974522293","0,25477707006369427","20,0","0,0","0,0","0,12738853503184713","0,6369426751592357","0,25477707006369427","0,0","0,0","1,1464968152866242","0,0","0,6369426751592357","0,0","0,12738853503184713","0,0","0,0","0,0","4,3312101910828025","0,0","0,0","0,0","1,1464968152866242","0,25477707006369427","0,0","0,0","0,0","20,50955414012739","0,3821656050955414","0,12738853503184713","0,0","0,25477707006369427","0,12738853503184713","0,3821656050955414","6,496815286624204","0,12738853503184713","0,0","0,0","0,0","0,0","6,751592356687898","0,0","0,12738853503184713","0,0","0,25477707006369427","0,0","0,25477707006369427","0,0","0,25477707006369427","0,12738853503184713","0,6369426751592357","0,0","6,751592356687898","0,0","0,3821656050955414","0,0","0,12738853503184713","0,3821656050955414","0,12738853503184713","0,12738853503184713","0,0","0,0","0,12738853503184713","1,5286624203821657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25477707006369427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12738853503184713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,208258527827647","0,0","0,0","0,3590664272890485","0,17953321364452424","0,0","0,17953321364452424","0,17953321364452424","0,3590664272890485","0,0","0,0","11,669658886894076","0,0","15,798922800718133","0,0","0,0","0,0","1,615798922800718","1,436265709156194","0,5385996409335727","0,5385996409335727","0,8976660682226212","0,0","0,8976660682226212","0,0","0,0","0,0","0,0","0,0","5,026929982046679","0,0","0,0","0,0","1,615798922800718","0,3590664272890485","0,17953321364452424","0,0","0,0","18,491921005385997","0,0","2,154398563734291","0,0","0,5385996409335727","0,0","0,0","3,7701974865350087","0,17953321364452424","0,0","0,0","0,0","0,0","4,129263913824058","0,17953321364452424","0,0","0,0","0,17953321364452424","0,0","0,0","0,0","0,17953321364452424","0,0","0,5385996409335727","0,0","4,129263913824058","0,0","1,0771992818671454","0,0","0,0","0,0","0,0","0,0","0,0","0,17953321364452424","0,0","0,5385996409335727","0,0","0,0","0,0","0,0","0,17953321364452424","0,0","0,0","0,0","4,129263913824058","1,2567324955116697","0,0","0,0","0,17953321364452424","0,0","0,17953321364452424","0,17953321364452424","0,718132854578097","0,17953321364452424","0,0","0,5385996409335727","1,9748653500897666","0,0","0,0","0,0","0,17953321364452424","0,0","0,0","0,0","0,0","0,0"
"Latvia","2022-01-09","0,0","0,3194888178913738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6741214057507987","0,0","0,0","0,0","0,4792332268370607","0,0","0,0","0,7987220447284344","0,3194888178913738","0,0","0,0","9,105431309904153","0,3194888178913738","12,460063897763577","0,0","0,0","0,4792332268370607","1,1182108626198082","1,2779552715654952","0,6389776357827476","0,0","1,5974440894568689","0,0","0,1597444089456869","0,0","0,0","0,0","0,0","0,0","1,7571884984025559","0,0","0,1597444089456869","0,0","0,9584664536741214","0,0","0,0","0,0","0,1597444089456869","12,939297124600637","0,0","1,2779552715654952","0,1597444089456869","0,1597444089456869","0,3194888178913738","0,0","2,5559105431309903","0,1597444089456869","0,0","0,0","0,0","0,1597444089456869","4,792332268370607","0,0","0,0","0,0","0,6389776357827476","0,0","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","3,3546325878594248","0,0","0,1597444089456869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2779552715654952","0,0","0,0","0,0","0,0","0,1597444089456869","0,0","0,0","0,0","11,980830670926517","8,945686900958465","0,6389776357827476","0,0","0,3194888178913738","0,1597444089456869","0,0","0,6389776357827476","0,9584664536741214","0,6389776357827476","0,1597444089456869","2,5559105431309903","5,9105431309904155","0,7987220447284344","0,1597444089456869","0,3194888178913738","0,3194888178913738","1,2779552715654952","0,0","0,0","0,0","0,0"
"Latvia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,625","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,875","22,5","0,625","1,25","0,625","0,0","0,0","1,875","4,375","1,875","1,25","5,625","12,5","0,625","3,75","1,25","0,625","4,375","0,0","0,0","0,0","0,0"
"Latvia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0"
