"location","date","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Other","S (Lineage)","U (Lineage)","Z (Lineage)"
"Latvia","2021-06-13","0,0","77,38853503184714","2,547770700636943","0,9554140127388535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9554140127388535","2,547770700636943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,286624203821656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-06-27","0,0","53,84615384615385","4,195804195804196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,6993006993006993","2,097902097902098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,36363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,6993006993006993","0,0"
"Latvia","2021-07-11","0,0","17,52988047808765","1,9920318725099602","0,398406374501992","0,0","0,0","0,0","0,796812749003984","0,0","1,593625498007968","0,0","0,0","0,796812749003984","0,0","1,593625498007968","0,796812749003984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,796812749003984","0,0","0,0","64,14342629482071","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,788844621513944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,187250996015936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1952191235059761","0,0","0,0","2,3904382470119523","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-07-25","0,0","2,666666666666667","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","7,333333333333333","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,6666666666666667","0,0","0,6666666666666667","38,0","0,6666666666666667","0,0","0,0","0,6666666666666667","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,666666666666667","0,0","0,0","0,0","14,666666666666666","0,0","0,0","2,666666666666667","1,3333333333333335","0,0","0,6666666666666667","0,0","1,3333333333333335","9,333333333333334","0,0","0,0","0,0","0,0","2,0","1,3333333333333335","0,0","0,0","0,6666666666666667","0,0","0,6666666666666667","0,0","0,0","0,0","5,333333333333334","1,3333333333333335","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","8,843537414965986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,6802721088435374","0,0","0,0","31,292517006802722","0,0","0,0","0,6802721088435374","0,0","2,0408163265306123","0,0","1,3605442176870748","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","31,292517006802722","0,0","0,0","0,6802721088435374","1,3605442176870748","0,0","0,6802721088435374","0,0","0,6802721088435374","10,884353741496598","0,0","0,0","0,0","0,0","0,6802721088435374","2,7210884353741496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0"
"Latvia","2021-08-22","0,0","10,227272727272728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","4,545454545454546","1,5151515151515151","0,3787878787878788","0,3787878787878788","0,0","0,0","0,0","0,7575757575757576","0,0","0,3787878787878788","1,1363636363636365","1,5151515151515151","39,39393939393939","0,7575757575757576","0,3787878787878788","1,5151515151515151","0,0","0,0","0,3787878787878788","0,7575757575757576","0,3787878787878788","0,0","0,0","0,3787878787878788","0,7575757575757576","0,3787878787878788","0,0","0,0","0,0","0,0","0,0","17,424242424242426","0,0","0,0","0,3787878787878788","4,545454545454546","0,0","0,0","0,0","0,7575757575757576","3,787878787878788","2,272727272727273","0,0","0,0","0,3787878787878788","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,3787878787878788","0,0","0,0","0,0","0,0","0,3787878787878788","0,0","0,0","0,0"
"Latvia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4830917874396135","0,0","0,0","0,0","0,0","0,0","7,246376811594203","0,0","0,0","0,4830917874396135","0,0","0,0","0,0","0,4830917874396135","0,4830917874396135","0,4830917874396135","0,966183574879227","3,864734299516908","25,120772946859905","0,4830917874396135","0,0","0,0","0,0","0,4830917874396135","0,0","0,966183574879227","0,0","0,0","0,4830917874396135","0,0","1,4492753623188406","0,0","0,0","0,0","0,4830917874396135","2,898550724637681","0,4830917874396135","28,985507246376812","0,4830917874396135","0,0","0,0","3,864734299516908","0,4830917874396135","0,4830917874396135","0,4830917874396135","0,0","3,3816425120772946","3,3816425120772946","0,0","0,4830917874396135","0,0","0,0","2,4154589371980677","0,0","0,4830917874396135","0,0","0,966183574879227","0,0","0,0","0,0","0,0","6,763285024154589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,89010989010989","0,0","0,0","0,5494505494505495","0,0","0,0","0,5494505494505495","0,0","0,0","0,0","2,197802197802198","1,6483516483516485","33,51648351648351","0,0","0,0","1,098901098901099","0,5494505494505495","0,0","0,0","0,5494505494505495","0,0","0,5494505494505495","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","1,098901098901099","0,0","27,472527472527474","0,0","0,0","0,0","4,945054945054945","0,0","0,0","0,0","1,098901098901099","4,395604395604396","0,5494505494505495","0,0","0,0","0,0","0,0","4,945054945054945","0,5494505494505495","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","1,6483516483516485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-10-03","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","2,941176470588235","41,17647058823529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","21,568627450980394","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","1,9607843137254901","3,9215686274509802","0,0","0,0","0,0","0,0","0,0","7,8431372549019605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,698630136986301","0,0","0,0","2,73972602739726","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","9,58904109589041","17,80821917808219","0,0","0,0","0,0","0,0","0,0","1,36986301369863","1,36986301369863","0,0","0,0","0,0","0,0","2,73972602739726","0,0","0,0","0,0","0,0","2,73972602739726","0,0","30,136986301369863","0,0","1,36986301369863","0,0","4,10958904109589","0,0","0,0","0,0","1,36986301369863","2,73972602739726","0,0","0,0","0,0","0,0","0,0","6,8493150684931505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","12,5","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
