"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"France","2021-04-18","0,15287922541192459","0,0","0,016986580601324953","0,13589264481059962","0,06794632240529981","0,0","0,0","0,033973161202649906","0,05095974180397486","0,0","74,0614914217768","0,033973161202649906","0,0","2,242228639374894","0,13589264481059962","1,9874299303550198","0,0","3,49923560387294","0,0","0,4416510956344488","0,05095974180397486","0,016986580601324953","1,2060472226940717","0,39069135383047393","0,5775437404450484","0,05095974180397486","0,033973161202649906","0,0","0,10191948360794972","0,5775437404450484","0,47562425683709864","0,0","0,11890606420927466","0,0","8,510276881263803","0,0","0,08493290300662477","0,05095974180397486","0,06794632240529981","0,033973161202649906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016986580601324953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016986580601324953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7178528962119928","1,2909801257006965","0,0","0,0","0,033973161202649906","0,016986580601324953","0,37370477322914897","0,016986580601324953","0,0","0,0","0,0","0,016986580601324953","0,033973161202649906","0,0","0,033973161202649906","0,0","0,0","0,13589264481059962","0,0","0,05095974180397486","0,0","0,033973161202649906"
"France","2021-05-02","0,04718093890068412","0,0","0,0","0,09436187780136825","0,0","0,0","0,0","0,0","0,21231422505307856","0,0","76,36234961075725","0,04718093890068412","0,0","2,359046945034206","0,16513328615239442","1,910828025477707","0,0","0,21231422505307856","0,0","0,4718093890068413","0,11795234725171032","0,0","0,7077140835102618","0,23590469450342064","0,21231422505307856","0,02359046945034206","0,0","0,0","0,04718093890068412","0,6841236140599197","0,42462845010615713","0,0","0,09436187780136825","0,0","9,058740268931352","0,0","0,0","0,02359046945034206","0,14154281670205238","1,0615711252653928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02359046945034206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02359046945034206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4442085397499413","0,5897617362585515","0,02359046945034206","0,0","0,07077140835102619","0,02359046945034206","0,7313045529606039","0,04718093890068412","0,0","0,0","0,0","0,02359046945034206","0,16513328615239442","0,0","0,0","0,02359046945034206","0,0","0,0","0,0","0,02359046945034206","0,0","0,07077140835102619"
"France","2021-05-16","0,026205450733752623","0,0","0,0","0,0","0,026205450733752623","0,0","0,0","0,052410901467505246","0,10482180293501049","0,0","76,75576519916143","0,026205450733752623","0,0","1,519916142557652","0,052410901467505246","2,070230607966457","0,0","4,088050314465408","0,0","0,1310272536687631","0,026205450733752623","0,10482180293501049","0,2882599580712788","0,07861635220125787","0,1310272536687631","0,07861635220125787","0,0","0,0","0,0","0,2358490566037736","0,4716981132075472","0,0","0,15723270440251574","0,0","8,647798742138365","0,0","0,0","0,026205450733752623","0,20964360587002098","1,10062893081761","0,0","0,026205450733752623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026205450733752623","0,0","0,0","0,0","0,026205450733752623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052410901467505246","0,052410901467505246","0,0","0,026205450733752623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9654088050314464","0,39308176100628933","0,026205450733752623","0,0","0,07861635220125787","0,0","0,41928721174004197","0,1310272536687631","0,0","0,0","0,0","0,0","0,07861635220125787","0,0","0,052410901467505246","0,0","0,0","0,20964360587002098","0,0","0,0","0,026205450733752623","0,0"
"France","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32085561497326204","0,0","77,64705882352942","0,10695187165775401","0,0","2,4598930481283423","0,035650623885918005","2,1033868092691623","0,0","0,32085561497326204","0,0","0,28520499108734404","0,035650623885918005","0,035650623885918005","0,24955436720142604","0,07130124777183601","0,07130124777183601","0,0","0,0","0,0","0,0","0,6773618538324421","0,4634581105169341","0,0","0,17825311942959002","0,07130124777183601","6,737967914438503","0,17825311942959002","0,035650623885918005","0,24955436720142604","0,42780748663101603","1,6399286987522281","0,035650623885918005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035650623885918005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035650623885918005","0,0","0,035650623885918005","0,10695187165775401","0,0","0,0","0,035650623885918005","0,0","0,0","0,0","0,0","0,0","1,2121212121212122","0,07130124777183601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2459893048128343","0,6417112299465241","0,0","0,0","0,07130124777183601","0,0","0,6417112299465241","0,0","0,0","0,0","0,0","0,035650623885918005","0,07130124777183601","0,0","0,17825311942959002","0,035650623885918005","0,0","0,07130124777183601","0,0","0,035650623885918005","0,0","0,0"
"France","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10683760683760685","0,0","65,8119658119658","0,05341880341880342","0,0","1,655982905982906","0,8547008547008548","2,3504273504273505","0,0","0,5341880341880342","0,0","1,014957264957265","0,0","0,0","0,37393162393162394","0,10683760683760685","0,05341880341880342","0,0","0,0","0,0","0,0","0,8012820512820512","0,37393162393162394","0,0","0,16025641025641024","0,0","7,585470085470085","0,0","0,0","0,10683760683760685","0,9081196581196582","9,348290598290598","0,4273504273504274","0,10683760683760685","0,0","0,0","0,0","0,0","0,0","0,16025641025641024","0,0","0,0","0,05341880341880342","0,0","0,0","0,0","0,05341880341880342","0,0","0,2136752136752137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05341880341880342","0,0","0,10683760683760685","0,0","0,0","0,0","0,10683760683760685","0,0","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,05341880341880342","0,4807692307692308","0,0","0,10683760683760685","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,2136752136752137","0,2670940170940171","0,0","0,0","0,0","0,0","0,0","0,0","0,05341880341880342","0,0","1,1752136752136753","0,7478632478632479","0,3205128205128205","0,10683760683760685","0,05341880341880342","0,0","0,37393162393162394","0,10683760683760685","0,0","0,0","0,0","0,0","0,05341880341880342","0,0","0,3205128205128205","0,0","0,0","0,2136752136752137","0,0","0,0","0,0","0,0"
"France","2021-06-27","0,20931449502878074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052328623757195186","0,0","41,81057038199895","0,0","0,0","0,5232862375719518","0,20931449502878074","1,0465724751439036","0,0","0,20931449502878074","0,0","0,6279434850863422","0,0","0,0","0,15698587127158556","0,052328623757195186","0,0","0,052328623757195186","0,0","0,0","0,0","0,5232862375719518","0,2616431187859759","0,0","0,10465724751439037","0,0","6,122448979591836","0,0","0,052328623757195186","0,052328623757195186","0,47095761381475665","21,978021978021978","0,2616431187859759","0,052328623757195186","0,0","0,0","0,0","0,0","0,0","0,3139717425431711","0,0","0,0","0,3139717425431711","0,0","0,20931449502878074","0,3139717425431711","1,3605442176870748","0,0","0,0","0,052328623757195186","0,0","0,0","0,0","0,0","0,0","0,0","0,052328623757195186","0,0","0,0","0,052328623757195186","0,7326007326007326","0,10465724751439037","0,9419152276295133","0,0","2,6687598116169546","0,0","0,0","0,0","0,052328623757195186","0,0","1,5175300889586603","0,0","1,2035583464154893","3,767660910518053","0,0","0,5756148613291471","1,3605442176870748","0,0","0,0","0,10465724751439037","0,0","0,0","0,15698587127158556","0,7849293563579277","0,20931449502878074","0,10465724751439037","0,0","0,0","0,0","0,052328623757195186","0,15698587127158556","0,0","0,8895866038723181","5,7561486132914705","0,10465724751439037","0,0","0,3139717425431711","0,0","0,3139717425431711","0,10465724751439037","0,0","0,0","0,0","0,0","0,0","0,0","0,4186289900575615","0,052328623757195186","0,0","0,052328623757195186","0,0","0,0","0,0","0,0"
"France","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026581605528973953","0,0","14,779372674109517","0,026581605528973953","0,0","0,3189792663476874","1,0101010101010102","0,29239766081871343","0,026581605528973953","0,3189792663476874","0,0","0,3189792663476874","0,026581605528973953","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,0","0,026581605528973953","0,18607123870281764","0,0","0,053163211057947905","0,0","3,269537480063796","0,0","0,0","0,0","0,18607123870281764","22,7538543328017","0,026581605528973953","0,42530568846358324","0,0","0,026581605528973953","0,0","0,0","0,026581605528973953","0,531632110579479","0,0","0,0","0,21265284423179162","0,0","0,3987240829346092","0,42530568846358324","0,6645401382243488","0,0","0,0","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,026581605528973953","0,5582137161084529","1,2227538543328018","0,13290802764486975","0,23923444976076555","0,6645401382243488","0,07974481658692185","1,8075491759702287","0,18607123870281764","4,784688995215311","0,07974481658692185","0,0","0,0","0,026581605528973953","0,0","0,9835194045720361","0,0","9,27698032961191","22,567783094098885","0,21265284423179162","0,45188729399255717","0,42530568846358324","0,0","0,0","0,053163211057947905","0,0","0,10632642211589581","0,42530568846358324","3,9340776182881445","0,0","0,18607123870281764","0,18607123870281764","0,053163211057947905","0,0","0,07974481658692185","1,6214779372674109","0,0","0,23923444976076555","0,9835194045720361","0,026581605528973953","0,0","0,053163211057947905","0,026581605528973953","0,0","0,13290802764486975","0,5847953216374269","0,053163211057947905","0,0","0,0","0,0","0,0","0,42530568846358324","0,21265284423179162","0,0","0,42530568846358324","0,0","0,0","0,0","0,0"
"France","2021-07-25","0,015167602002123465","0,0075838010010617326","0,0","0,0","0,0","0,0","0,0","0,0","0,015167602002123465","0,0","3,7615652965266193","0,0","0,0","0,022751403003185195","0,2881844380403458","0,03791900500530866","0,0","0,12134081601698772","0,0","0,09858941301380252","0,0","0,0","0,03033520400424693","0,03033520400424693","0,0","0,0","0,0","0,0","0,0","0,0075838010010617326","0,04550280600637039","0,0","0,0075838010010617326","0,0075838010010617326","0,44744425906264224","0,0","0,0","0,0","0,0075838010010617326","23,86622175034127","0,0","0,06825420900955559","0,0075838010010617326","0,05308660700743213","0,0075838010010617326","0,0","0,0","0,4701956620658274","0,0","0,015167602002123465","0,19717882602760503","0,0075838010010617326","0,09858941301380252","0,5460336720764447","0,12892461701804944","0,03033520400424693","0,09100561201274078","0,0","0,04550280600637039","0,0","0,0","0,04550280600637039","0,022751403003185195","0,0075838010010617326","0,819050508114667","2,692249355376915","0,015167602002123465","0,10617321401486426","0,5081146670711361","0,03791900500530866","1,4788411952070377","0,9934779311390869","5,126649476717731","0,11375701501592599","0,015167602002123465","0,0","0,05308660700743213","0,03791900500530866","0,08342181101167906","0,0075838010010617326","9,19156681328682","37,069619293189746","0,08342181101167906","0,28060063703928406","0,5839526770817534","0,03791900500530866","0,0","0,04550280600637039","0,0","0,03033520400424693","0,2881844380403458","4,550280600637039","0,13650841801911118","0,07583801001061732","0,18959502502654332","0,0075838010010617326","0,03033520400424693","0,5612012740785681","3,276202032458668","0,0","0,015167602002123465","0,2578492340360989","0,0","0,0","0,0","0,0","0,03033520400424693","0,04550280600637039","0,22751403003185197","0,0075838010010617326","0,022751403003185195","0,0","0,0","0,0","0,13650841801911118","0,03033520400424693","0,0","0,03791900500530866","0,0","0,0","0,0","0,0"
"France","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6858412119831416","0,0","0,0","0,0","0,06834491399931655","0,011390818999886091","0,03417245699965828","0,03417245699965828","0,0","0,03417245699965828","0,0","0,0","0,022781637999772182","0,0","0,0","0,0","0,0","0,0","0,0","0,022781637999772182","0,011390818999886091","0,0","0,0","0,0","0,07973573299920264","0,0","0,0","0,0","0,0","19,717507688802822","0,022781637999772182","0,125299008998747","0,045563275999544364","0,011390818999886091","0,0","0,0","0,0","0,3872878459961271","0,0","0,022781637999772182","0,11390818999886092","0,0","0,045563275999544364","0,11390818999886092","0,011390818999886091","0,03417245699965828","0,1366898279986331","0,0","0,0","0,0","0,0","0,022781637999772182","0,0","0,022781637999772182","1,4580248319854197","3,6450620799635494","0,0","0,06834491399931655","0,4442419409955576","0,011390818999886091","2,004784143979952","2,255382161977446","3,7589702699624103","0,05695409499943046","0,022781637999772182","0,0","0,011390818999886091","0,05695409499943046","0,045563275999544364","0,022781637999772182","9,397425674906026","44,07107871055929","0,21642556099783572","0,1366898279986331","0,4100694839958993","0,011390818999886091","0,0","0,011390818999886091","0,0","0,011390818999886091","0,20503474199794966","3,96400501196036","0,022781637999772182","0,03417245699965828","0,21642556099783572","0,011390818999886091","0,03417245699965828","0,33033375099669665","3,656452898963435","0,0","0,011390818999886091","0,2961612939970384","0,0","0,0","0,0","0,0","0,0","0,011390818999886091","0,0","0,0","0,0","0,0","0,0","0,0","0,045563275999544364","0,06834491399931655","0,0","0,125299008998747","0,0","0,0","0,0","0,0"
"France","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008435259384226065","0,0","0,35428089413749475","0,0","0,0","0,0","0,008435259384226065","0,008435259384226065","0,008435259384226065","0,025305778152678194","0,0","0,025305778152678194","0,0","0,0","0,01687051876845213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03374103753690426","0,0","0,0","0,0","0,0","19,12273302404049","0,0","0,19401096583719948","0,0","0,025305778152678194","0,01687051876845213","0,01687051876845213","0,0","0,6073386756642767","0,01687051876845213","0,01687051876845213","0,19401096583719948","0,008435259384226065","0,059046815689582456","0,23618726275832982","0,03374103753690426","0,05061155630535639","0,03374103753690426","0,0","0,03374103753690426","0,07591733445803459","0,0","0,03374103753690426","0,0","0,03374103753690426","2,353437368199072","4,344158582876424","0,0","0,13496415014761703","0,5989034162800506","0,0","1,2146773513285534","2,2606495149725854","4,318852804723745","0,025305778152678194","0,008435259384226065","0,01687051876845213","0,0","0,008435259384226065","0,06748207507380852","0,008435259384226065","5,204555040067483","50,215099114297765","0,17714044706874738","0,17714044706874738","0,5061155630535639","0,0","0,008435259384226065","0,04217629692113033","0,0","0,04217629692113033","0,4555040067482075","3,0535638970898353","0,0","0,10122311261071278","0,2867988190636862","0,0","0,03374103753690426","0,08435259384226065","2,8764234500210883","0,0","0,008435259384226065","0,03374103753690426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008435259384226065","0,0","0,025305778152678194","0,0","0,0","0,0","0,0"
"France","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17143610708162996","0,0","0,0","0,0","0,0","0,026374785704866146","0,0","0,05274957140973229","0,0","0,0","0,0","0,026374785704866146","0,013187392852433073","0,0","0,0","0,0","0,0","0,013187392852433073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,693261242252408","0,039562178557299224","0,10549914281946458","0,026374785704866146","0,0","0,0","0,013187392852433073","0,0","0,7516813925886853","0,013187392852433073","0,013187392852433073","0,3164974284583938","0,0","0,0","0,356059607015693","0,05274957140973229","0,039562178557299224","0,11868653567189767","0,0","0,039562178557299224","0,0","0,013187392852433073","0,026374785704866146","0,0","0,013187392852433073","4,338652248450481","4,998021891072135","0,0","0,2637478570486615","0,5406831069497561","0,013187392852433073","1,7275484636687328","1,4769879994725044","4,1672161413688515","0,039562178557299224","0,06593696426216537","0,10549914281946458","0,07912435711459845","0,0","0,05274957140973229","0,0","2,9407886060925756","45,20638269814058","0,2901226427535276","0,17143610708162996","0,6329948569167876","0,039562178557299224","0,09231174996703152","0,039562178557299224","0,0","0,4747461426875907","0,7648687854411182","3,6529078201239615","0,013187392852433073","0,05274957140973229","0,17143610708162996","0,013187392852433073","0,1450613213767638","0,18462349993406305","3,1122247131742053","0,0","0,013187392852433073","0,039562178557299224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05274957140973229","0,0","0,0","0,0","0,0","0,013187392852433073","0,039562178557299224","0,0","0,039562178557299224","0,0","0,0","0,0","0,0"
"France","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15087507543753773","0,0","0,0","0,0","0,0","0,015087507543753773","0,0","0,030175015087507546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,178636089318044","0,0","0,12070006035003018","0,030175015087507546","0,07543753771876886","0,0","0,0","0,0","1,1466505733252867","0,0","0,0","0,2112251056125528","0,0","0,015087507543753773","0,22631261315630657","0,015087507543753773","0,045262522631261314","0,1056125528062764","0,0","0,045262522631261314","0,015087507543753773","0,0","0,07543753771876886","0,0","0,045262522631261314","3,8020519010259504","5,220277610138805","0,0","0,331925165962583","0,4375377187688594","0,0","2,172601086300543","0,9354254677127338","3,7718768859384433","0,045262522631261314","0,09052504526252263","0,06035003017501509","0,15087507543753773","0,0","0,09052504526252263","0,045262522631261314","2,3536511768255886","47,04284852142426","0,3168376584188292","0,22631261315630657","1,0712130356065177","0,015087507543753773","0,045262522631261314","0,015087507543753773","0,0","0,3922751961375981","0,3771876885938443","3,4399517199758605","0,015087507543753773","0,1659625829812915","0,2866626433313217","0,0","0,22631261315630657","0,24140012070006037","2,0066385033192518","0,0","0,0","0,030175015087507546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030175015087507546","0,0","0,0","0,0","0,0"
"France","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031746031746031744","0,0","0,0","0,0","0,0","0,0","0,06349206349206349","0,0","0,06349206349206349","0,0","0,031746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,111111111111114","0,0","0,12698412698412698","0,0","0,09523809523809523","0,0","0,0","0,0","0,25396825396825395","0,0","0,09523809523809523","0,3492063492063492","0,0","0,031746031746031744","0,5396825396825398","0,09523809523809523","0,06349206349206349","0,12698412698412698","0,0","0,3492063492063492","0,0","0,0","0,12698412698412698","0,0","0,06349206349206349","3,8412698412698414","4,349206349206349","0,0","0,2857142857142857","0,5079365079365079","0,031746031746031744","1,5873015873015872","0,7301587301587302","5,587301587301587","0,12698412698412698","0,5079365079365079","0,031746031746031744","0,2222222222222222","0,06349206349206349","0,15873015873015872","0,0","1,0476190476190477","40,88888888888889","0,5714285714285714","0,2222222222222222","1,0793650793650795","0,0","0,06349206349206349","0,06349206349206349","0,031746031746031744","1,1111111111111112","0,7936507936507936","3,8412698412698414","0,0","0,06349206349206349","0,15873015873015872","0,031746031746031744","0,09523809523809523","0,19047619047619047","2,0634920634920633","0,0","0,0","0,031746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11160714285714285","0,0","0,027901785714285712","0,0","0,0","0,0","0,027901785714285712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055803571428571425","0,0","0,0","0,0","0,0","32,95200892857143","0,027901785714285712","0,08370535714285714","0,027901785714285712","0,055803571428571425","0,0","0,055803571428571425","0,0","0,25111607142857145","0,0","0,0","0,11160714285714285","0,0","0,0","0,08370535714285714","0,055803571428571425","0,055803571428571425","0,0","0,0","0,27901785714285715","0,027901785714285712","0,0","0,13950892857142858","0,0","0,027901785714285712","2,064732142857143","2,064732142857143","0,0","0,6696428571428571","0,11160714285714285","0,027901785714285712","1,2276785714285714","0,25111607142857145","6,640625","0,11160714285714285","0,33482142857142855","0,055803571428571425","0,16741071428571427","0,30691964285714285","0,08370535714285714","0,0","1,7299107142857144","38,197544642857146","0,4743303571428571","0,25111607142857145","1,2555803571428572","0,027901785714285712","0,027901785714285712","0,027901785714285712","0,0","1,4508928571428572","0,5859375","3,4040178571428568","0,0","0,08370535714285714","0,027901785714285712","0,027901785714285712","0,1953125","0,30691964285714285","3,1529017857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027901785714285712","0,0","0,0","0,16741071428571427","0,0","0,0","0,0","0,0"
