"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (PHE VUI)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"France","2021-04-04","0,1033947957952783","0,0","0,6376012407375495","0,05169739789763915","0,0","0,0","0,03446493193175943","75,47820093055316","0,18955712562467691","0,0","2,6537997587454765","0,08616232982939859","2,9467516801654314","0,017232465965879715","1,1373427537480614","0,0","0,24125452352231602","0,03446493193175943","0,0","0,0","0,03446493193175943","0,017232465965879715","2,6537997587454765","1,0684128898845424","0,9133206961916249","0,2929519214199552","0,13785972772703772","0,03446493193175943","0,13785972772703772","0,5169739789763915","0,13785972772703772","0,0","0,0","0,0","7,392727899362399","0,017232465965879715","0,24125452352231602","0,0","0,05169739789763915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,016198518007927","0,4480441151128727","0,017232465965879715","0,0","0,0","0,017232465965879715","0,0","0,05169739789763915","0,0","0,0","0,0","0,0","0,03446493193175943","0,017232465965879715","0,0","0,0","0,0","0,0","0,0","0,0","0,03446493193175943","0,0","0,1033947957952783"
"France","2021-04-18","0,17001020061203673","0,017001020061203673","0,13600816048962938","0,06800408024481469","0,0","0,0","0,034002040122407345","73,93743624617477","0,11900714042842571","0,0","2,227133628017681","0,13600816048962938","1,9551173070384225","0,0","3,3151989119347163","0,0","0,6970418225093505","0,05100306018361102","0,10200612036722204","0,0","0,05100306018361102","0,017001020061203673","1,2410744644678682","0,39102346140768446","0,5780346820809248","0,05100306018361102","0,034002040122407345","0,0","0,10200612036722204","0,5780346820809248","0,4930295817749065","0,0","0,0","0,0","8,568514110846651","0,0","0,08500510030601836","0,0","0,06800408024481469","0,034002040122407345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017001020061203673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017001020061203673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7201632097925876","1,292077524651479","0,017001020061203673","0,0","0,034002040122407345","0,0","0,017001020061203673","0,39102346140768446","0,017001020061203673","0,0","0,0","0,0","0,017001020061203673","0,034002040122407345","0,0","0,034002040122407345","0,034002040122407345","0,0","0,0","0,0","0,06800408024481469","0,0","0,034002040122407345"
"France","2021-05-02","0,04725897920604915","0,0","0,0945179584120983","0,0","0,0","0,0","0,0","75,99243856332704","0,1890359168241966","0,0","2,386578449905482","0,16540642722117202","1,890359168241966","0,023629489603024575","0,28355387523629494","0,0","0,4725897920604915","0,21266540642722118","0,0","0,0","0,11814744801512288","0,0","0,7325141776937618","0,23629489603024575","0,21266540642722118","0,023629489603024575","0,0","0,0","0,04725897920604915","0,6852551984877127","0,49621928166351603","0,0","0,023629489603024575","0,0","9,120982986767485","0,0","0,0","0,04725897920604915","0,11814744801512288","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023629489603024575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4735349716446122","0,5907372400756143","0,023629489603024575","0,0","0,07088846880907373","0,0","0,023629489603024575","0,7325141776937618","0,04725897920604915","0,0","0,0","0,0","0,023629489603024575","0,16540642722117202","0,0","0,0","0,023629489603024575","0,0","0,0","0,0","0,023629489603024575","0,0","0,07088846880907373"
"France","2021-05-16","0,026219192448872573","0,0","0,0","0,026219192448872573","0,0","0,0","0,05243838489774515","76,79601468274777","0,18353434714210803","0,0","1,4944939695857367","0,05243838489774515","2,0713162034609334","0,026219192448872573","3,8017829050865233","0,0","0,15731515469323545","0,1048767697954903","0,1048767697954903","0,0","0,0","0,0","0,2884111169375983","0,07865757734661773","0,13109596224436287","0,0","0,0","0,0","0,0","0,23597273203985317","0,550603041426324","0,0","0,0","0,0","8,704771893025695","0,0","0,0","0,026219192448872573","0,2097535395909806","1,2060828526481384","0,0","0,026219192448872573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026219192448872573","0,0","0,0","0,0","0,0","0,026219192448872573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026219192448872573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9664394336654432","0,39328788673308857","0,13109596224436287","0,0","0,07865757734661773","0,0","0,0","0,36706869428421607","0,05243838489774515","0,0","0,0","0,0","0,0","0,07865757734661773","0,0","0,05243838489774515","0,36706869428421607","0,0","0,05243838489774515","0,0","0,0","0,026219192448872573","0,0"
"France","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,45623436941766","0,21436227224008575","0,0","2,465166130760986","0,03572704537334762","2,1078956770275097","0,0","0,285816362986781","0,0","0,285816362986781","0,3215434083601286","0,0","0,0","0,03572704537334762","0,03572704537334762","0,2500893176134334","0,07145409074669525","0,07145409074669525","0,0","0,0","0,0","0,0","0,6788138620936048","0,5359056806002144","0,03572704537334762","0,1429081814933905","0,07145409074669525","6,823865666309397","0,17863522686673813","0,03572704537334762","0,2500893176134334","0,4287245444801715","1,7863522686673812","0,03572704537334762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2147195426938193","0,03572704537334762","0,0","0,0","0,03572704537334762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03572704537334762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07145409074669525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2508038585209005","0,6788138620936048","0,0","0,0","0,03572704537334762","0,0","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,03572704537334762","0,07145409074669525","0,0","0,17863522686673813","0,03572704537334762","0,0","0,0","0,0","0,03572704537334762","0,0","0,0"
"France","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,26818906001061","0,37174721189591076","0,0","1,6463090812533192","0,8497079129049389","2,336696760488582","0,0","0,8497079129049389","0,0","1,009028146574615","0,10621348911311736","0,05310674455655868","0,0","0,0","0,0","0,37174721189591076","0,10621348911311736","0,05310674455655868","0,0","0,0","0,0","0,0","0,7966011683483802","0,42485395645246943","0,0","0,10621348911311736","0,0","7,594264471587891","0,0","0,0","0,10621348911311736","0,9028146574614976","11,205523101433883","0,42485395645246943","0,21242697822623471","0,0","0,0","0,0","0,0","0,0","0,21242697822623471","0,0","0,0","0,10621348911311736","0,0","0,0","0,0","0,0","0,05310674455655868","0,0","0,3186404673393521","0,0","0,0","0,0","0,0","0,0","0,0","0,10621348911311736","0,0","0,05310674455655868","0,0","0,0","0,21242697822623471","0,10621348911311736","0,0","0,0","0,15932023366967604","0,0","0,0","0,0","0,0","0,0","0,05310674455655868","0,0","0,0","0,0","0,0","0,0","0,10621348911311736","0,0","0,0","0,0","0,0","0,0","0,0","0,2655337227827934","0,0","0,0","0,0","0,0","0,0","0,0","0,05310674455655868","0,0","1,168348380244291","0,7434944237918215","0,3186404673393521","0,10621348911311736","0,05310674455655868","0,0","0,0","0,37174721189591076","0,10621348911311736","0,0","0,0","0,0","0,0","0,05310674455655868","0,0","0,3186404673393521","0,10621348911311736","0,0","0,05310674455655868","0,0","0,0","0,0","0,0"
"France","2021-06-27","0,20898641588296762","0,052246603970741906","0,0","0,0","0,0","0,0","0,0","41,431556948798324","0,2612330198537095","0,0","0,4702194357366771","0,20898641588296762","1,044932079414838","0,052246603970741906","0,41797283176593525","0,0","0,5747126436781609","0,052246603970741906","0,052246603970741906","0,0","0,0","0,0","0,1567398119122257","0,052246603970741906","0,0","0,052246603970741906","0,0","0,0","0,0","0,41797283176593525","0,2612330198537095","0,0","0,052246603970741906","0,0","6,112852664576803","0,052246603970741906","0,052246603970741906","0,052246603970741906","0,41797283176593525","30,041797283176592","0,2612330198537095","0,052246603970741906","0,052246603970741906","0,0","0,052246603970741906","0,0","0,0","0,2612330198537095","0,0","0,0","0,1567398119122257","0,0","0,20898641588296762","0,3134796238244514","0,0","1,2016718913270636","0,0","0,3134796238244514","0,052246603970741906","0,0","0,0","0,0","0,052246603970741906","0,0","0,10449320794148381","0,0","0,0","0,052246603970741906","0,7836990595611284","0,1567398119122257","1,044932079414838","0,0","0,0","2,560083594566353","0,0","0,0","0,0","0,052246603970741906","0,0","0,2612330198537095","0,0","0,0","0,10449320794148381","0,0","0,0","0,10449320794148381","0,0","0,0","0,0","0,0","0,0","0,0","0,7836990595611284","0,20898641588296762","0,10449320794148381","0,0","0,0","0,0","0,052246603970741906","0,1567398119122257","0,0","0,8881922675026124","5,747126436781609","0,10449320794148381","0,0","0,3134796238244514","0,0","0,0","0,3134796238244514","0,10449320794148381","0,0","0,0","0,0","0,0","0,0","0,0","0,41797283176593525","0,052246603970741906","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,380472273812684","0,5041124966834705","0,0","0,3183868400106129","1,008224993366941","0,29185460334306185","0,02653223666755107","0,4510480233483683","0,0","0,3183868400106129","0,05306447333510214","0,0","0,0","0,0","0,0","0,05306447333510214","0,0","0,0","0,0","0,0","0,0","0,0","0,02653223666755107","0,1857256566728575","0,02653223666755107","0,05306447333510214","0,0","3,2634651101087817","0,0","0,0","0,0","0,1857256566728575","54,49721411514991","0,02653223666755107","0,3183868400106129","0,02653223666755107","0,10612894667020428","0,0","0,05306447333510214","0,0","0,5306447333510215","0,0","0,0","0,21225789334040857","0,0","0,39798355001326613","0,42451578668081713","0,0","0,689838153356328","0,0","0,02653223666755107","0,0","0,0","0,0","0,05306447333510214","0,0","0,02653223666755107","0,6633059166887768","1,2204828867073494","0,02653223666755107","0,23879013000795965","0,4775802600159193","0,1857256566728575","3,634916423454497","0,02653223666755107","0,0","4,6696736534889896","0,0","0,0","0,10612894667020428","0,02653223666755107","0,0","0,07959671000265323","0,0","0,10612894667020428","0,9816927566993897","0,0","0,02653223666755107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9533032634651097","0,0","0,1857256566728575","0,1857256566728575","0,05306447333510214","0,0","0,07959671000265323","1,6449986733881667","0,0","0,23879013000795965","1,008224993366941","0,02653223666755107","0,0","0,07959671000265323","0,0","0,02653223666755107","0,0","0,13266118333775537","0,5837092066861237","0,05306447333510214","0,0","0,0","0,05306447333510214","0,0","0,42451578668081713","0,26532236667551073","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-07-25","0,022677451054501474","0,0","0,0","0,0","0,0","0,0","0,0","3,69642452188374","0,07559150351500492","0,0","0,022677451054501474","0,28724771335701865","0,03779575175750246","0,0","0,15118300703000984","0,0","0,09826895456950639","0,015118300703000983","0,0","0,0","0,0","0,0","0,030236601406001967","0,030236601406001967","0,0","0,0","0,0","0,0","0,0","0,007559150351500492","0,04535490210900295","0,0","0,0","0,007559150351500492","0,44598987073852897","0,0","0,0","0,0","0,007559150351500492","68,57661198881246","0,015118300703000983","0,21165620984201378","0,06047320281200393","0,12850555597550833","0,015118300703000983","0,007559150351500492","0,0","0,46866732179303044","0,0","0,030236601406001967","0,3477209161690226","0,0","0,09826895456950639","0,5442588253080354","0,007559150351500492","0,12094640562400787","0,03779575175750246","0,13606470632700884","0,0","0,030236601406001967","0,14362385667850933","0,04535490210900295","0,015118300703000983","0,007559150351500492","0,9524529442890619","2,721294126540177","0,022677451054501474","0,09826895456950639","0,5215813742535339","0,22677451054501477","3,5074457630962277","0,015118300703000983","0,0","4,747146420742308","0,0","0,015118300703000983","0,13606470632700884","0,0","0,03779575175750246","0,13606470632700884","0,015118300703000983","0,24945196159951621","1,0129261471010658","0,0","0,0","0,03779575175750246","0,0","0,0","0,0","0,0","0,0","0,0","4,482576158439791","0,14362385667850933","0,03779575175750246","0,1889787587875123","0,007559150351500492","0,030236601406001967","0,5669362763625369","3,2806712525512136","0,0","0,015118300703000983","0,25701111195101667","0,0","0,0","0,0","0,0","0,0","0,03779575175750246","0,04535490210900295","0,22677451054501477","0,007559150351500492","0,022677451054501474","0,0","0,0","0,0","0,13606470632700884","0,030236601406001967","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-08-08","0,011380448389666554","0,0","0,0","0,0","0,0","0,0","0,0","1,6843063616706497","0,03414134516899966","0,0","0,0","0,06828269033799932","0,011380448389666554","0,011380448389666554","0,045521793558666215","0,0","0,03414134516899966","0,0","0,0","0,0","0,0","0,0","0,022760896779333108","0,0","0,0","0,0","0,0","0,0","0,0","0,022760896779333108","0,011380448389666554","0,0","0,0","0,0","0,07966313872766587","0,0","0,0","0,0","0,0","56,025947422328436","0,022760896779333108","0,37555479685899623","0,045521793558666215","0,05690224194833276","0,0","0,022760896779333108","0,011380448389666554","0,3869352452486628","0,011380448389666554","0,03414134516899966","0,28451120974166383","0,0","0,045521793558666215","0,11380448389666552","0,05690224194833276","0,011380448389666554","0,06828269033799932","0,27313076135199726","0,045521793558666215","0,011380448389666554","0,18208717423466486","0,03414134516899966","0,0","0,045521793558666215","1,7412086036189827","3,6872652782519633","0,011380448389666554","0,06828269033799932","0,44383748719699556","0,1251849322863321","6,964834414475931","0,06828269033799932","0,011380448389666554","16,41060657789917","0,011380448389666554","0,022760896779333108","0,03414134516899966","0,022760896779333108","0,05690224194833276","0,05690224194833276","0,011380448389666554","0,06828269033799932","1,1266643905769889","0,045521793558666215","0,0","0,045521793558666215","0,0","0,0","0,0","0,0","0,0","0,0","4,017298281552293","0,022760896779333108","0,011380448389666554","0,22760896779333104","0,011380448389666554","0,03414134516899966","0,3414134516899966","3,6531239330829637","0,0","0,011380448389666554","0,2958916581313304","0,0","0,0","0,0","0,0","0,0","0,0","0,011380448389666554","0,0","0,0","0,0","0,0","0,0","0,0","0,045521793558666215","0,06828269033799932","0,0","0,011380448389666554","0,0","0,0","0,0","0,0"
"France","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3546099290780142","0,0","0,0","0,0","0,008443093549476529","0,008443093549476529","0,008443093549476529","0,050658561296859174","0,0","0,033772374197906116","0,008443093549476529","0,0","0,0","0,0","0,0","0,016886187098953058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033772374197906116","0,0","0,0","0,0","0,0","34,94596420128335","0,0","0,5065856129685917","0,025329280648429587","0,033772374197906116","0,016886187098953058","0,025329280648429587","0,0","0,60790273556231","0,0","0,04221546774738264","0,3883823032759203","0,008443093549476529","0,06754474839581223","0,2364066193853428","0,18574805808848363","0,033772374197906116","0,050658561296859174","0,18574805808848363","0,033772374197906116","0,07598784194528875","0,18574805808848363","0,033772374197906116","0,0","0,08443093549476528","2,4738264099966227","4,407294832826747","0,033772374197906116","0,13508949679162446","0,5910165484633569","0,303951367781155","2,7608915906788245","0,33772374197906113","0,0","31,416751097602162","0,025329280648429587","0,008443093549476529","0,025329280648429587","0,008443093549476529","0,008443093549476529","0,13508949679162446","0,008443093549476529","1,1482607227288077","10,824045930428909","0,09287402904424182","0,06754474839581223","0,1519756838905775","0,0","0,008443093549476529","0,008443093549476529","0,0","0,008443093549476529","0,13508949679162446","3,1914893617021276","0,0","0,025329280648429587","0,28706518068220194","0,0","0,033772374197906116","0,09287402904424182","2,87065180682202","0,0","0,008443093549476529","0,033772374197906116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008443093549476529","0,0","0,025329280648429587","0,0","0,0","0,0","0,0"
"France","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1706708677957201","0,0","0,0","0,0","0,0","0,02625705658395694","0,0","0,05251411316791388","0,0","0,0","0,0","0,0","0,0","0,0","0,02625705658395694","0,01312852829197847","0,0","0,0","0,0","0,0","0,01312852829197847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,64027832479979","0,03938558487593541","0,10502822633582776","0,02625705658395694","0,01312852829197847","0,0","0,02625705658395694","0,0","0,7483261126427727","0,01312852829197847","0,02625705658395694","0,4332414336352895","0,0","0,0","0,36759879217539715","0,10502822633582776","0,07877116975187082","0,03938558487593541","0,2625705658395694","0,03938558487593541","0,0","0,10502822633582776","0,03938558487593541","0,0","0,01312852829197847","4,450571090980701","5,028226335827754","0,0","0,24944203754759092","0,5251411316791388","0,32821320729946174","2,691348299855586","0,49888407509518184","0,0","29,49980307207562","0,05251411316791388","0,06564264145989235","0,1312852829197847","0,07877116975187082","0,0","0,07877116975187082","0,0","1,9036366023368783","22,581068662202966","0,27569909413154786","0,1312852829197847","0,44636996192726797","0,02625705658395694","0,07877116975187082","0,03938558487593541","0,0","0,31508467900748327","0,44636996192726797","3,675987921753971","0,01312852829197847","0,05251411316791388","0,1706708677957201","0,03938558487593541","0,14441381121176317","0,22318498096363398","3,1114612051988972","0,0","0,01312852829197847","0,03938558487593541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05251411316791388","0,0","0,0","0,0","0,0","0,01312852829197847","0,03938558487593541","0,0","0,06564264145989235","0,0","0,0","0,0","0,0"
"France","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1507386192342478","0,0","0,0","0,0","0,0","0,015073861923424782","0,0","0,030147723846849564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,97769068435333","0,0","0,12059089538739826","0,030147723846849564","0,0753693096171239","0,0","0,0","0,0","1,1305396442568587","0,0","0,0","0,21103406692794696","0,0","0,015073861923424782","0,22610792885137174","0,0","0,015073861923424782","0,04522158577027434","0,10551703346397348","0,06029544769369913","0,015073861923424782","0,0","0,09044317154054868","0,0","0,04522158577027434","3,8287609285498942","5,20048236358155","0,0","0,33162496231534516","0,43714199577931867","0,0","2,2309315646668675","0,9195055773289117","0,0","4,597527886644558","0,04522158577027434","0,09044317154054868","0,0753693096171239","0,1507386192342478","0,0","0,09044317154054868","0,04522158577027434","2,3665963219776907","46,32197769068435","0,33162496231534516","0,22610792885137174","1,0551703346397348","0,015073861923424782","0,04522158577027434","0,015073861923424782","0,0","0,39192041000904426","0,37684654808561957","3,406692794694001","0,015073861923424782","0,16581248115767258","0,28640337654507086","0,0","0,22610792885137174","0,25625565269822126","1,9897497738920713","0,0","0,0","0,030147723846849564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0753693096171239","0,0","0,0","0,0","0,0"
"France","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06347191367819739","0,0","0,06347191367819739","0,0","0,031735956839098696","0,0","0,0","0,031735956839098696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,229450967946683","0,0","0,12694382735639478","0,0","0,0952078705172961","0,0","0,0","0,0","0,25388765471278957","0,0","0,0952078705172961","0,3490955252300857","0,0","0,031735956839098696","0,5077753094255791","0,0","0,0952078705172961","0,06347191367819739","0,12694382735639478","0,3490955252300857","0,0","0,0","0,12694382735639478","0,0","0,06347191367819739","3,840050777530943","4,3160901301174235","0,0","0,2856236115518883","0,5077753094255791","0,031735956839098696","1,586797841954935","0,7299270072992701","0,0","5,522056490003173","0,12694382735639478","0,5077753094255791","0,031735956839098696","0,2221516978736909","0,06347191367819739","0,15867978419549347","0,0","1,0472865756902572","40,84417645192003","0,6029831799428753","0,2221516978736909","1,0790225325293559","0,0","0,0952078705172961","0,06347191367819739","0,031735956839098696","1,1107584893684546","0,7933989209774674","3,7765788638527455","0,0","0,06347191367819739","0,15867978419549347","0,031735956839098696","0,0952078705172961","0,1904157410345922","2,0628371945414155","0,0","0,0","0,031735956839098696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06347191367819739","0,0","0,0","0,0","0,0"
"France","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10384215991692627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034614053305642094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06922810661128419","0,0","0,0","0,0","0,0","31,325718241606094","0,034614053305642094","0,10384215991692627","0,034614053305642094","0,06922810661128419","0,0","0,0","0,0","0,27691242644513675","0,0","0,0","0,10384215991692627","0,0","0,0","0,10384215991692627","0,0","0,06922810661128419","0,06922810661128419","0,0","0,3461405330564209","0,034614053305642094","0,0","0,17307026652821045","0,0","0,034614053305642094","2,4229837313949463","2,0768431983385254","0,0","0,380754586362063","0,13845621322256838","0,034614053305642094","1,3153340256143995","0,3115264797507788","0,0","6,368985808238145","0,13845621322256838","0,3461405330564209","0,034614053305642094","0,20768431983385255","0,3115264797507788","0,0","0,0","1,7307026652821047","39,979231568016615","0,5192107995846313","0,3115264797507788","1,523018345448252","0,034614053305642094","0,034614053305642094","0,034614053305642094","0,0","1,4191761855313256","0,4153686396677051","2,665282104534441","0,0","0,10384215991692627","0,034614053305642094","0,034614053305642094","0,17307026652821045","0,3461405330564209","3,322949117341641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034614053305642094","0,0","0,0","0,20768431983385255","0,0","0,0","0,0","0,0"
