"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (PHE VUI)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"France","2020-11-29","0,228310502283105","0,0","0,0","0,0","0,0","0,0","0,0","0,684931506849315","0,0","0,0","0,0","0,0","0,0","0,0","21,00456621004566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,328767123287676","12,557077625570775","0,0","0,684931506849315","0,228310502283105","1,82648401826484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0"
"France","2020-12-13","0,0","0,0","0,0","0,0","0,3508771929824561","1,0526315789473684","0,0","0,7017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,68421052631578","11,578947368421053","0,0","0,7017543859649122","2,807017543859649","1,4035087719298245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7017543859649122","0,0"
"France","2020-12-27","0,19723865877712032","0,0","0,0","0,0","0,0","0,7889546351084813","0,0","5,719921104536489","0,0","0,0","0,0","0,0","0,0","0,0","13,017751479289942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,396449704142015","14,201183431952662","0,0","0,591715976331361","4,930966469428008","1,3806706114398422","0,0","0,0","0,0","0,0","0,0","0,0","0,9861932938856016","0,19723865877712032","0,39447731755424065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19723865877712032","0,0"
"France","2021-01-10","0,7803790412486065","0,0","0,11148272017837235","2,564102564102564","0,0","0,11148272017837235","0,0","28,205128205128204","0,0","0,0","0,0","0,0","0,0","0,0","7,469342251950947","0,0","0,0","0,0","0,0","0,0","0,11148272017837235","0,0","32,99888517279822","15,27313266443701","0,11148272017837235","2,229654403567447","6,131549609810479","1,3377926421404682","0,0","0,0","0,0","0,0","0,0","0,0","0,8918617614269788","0,0","0,7803790412486065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2229654403567447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,0","0,33444816053511706","0,0"
"France","2021-01-24","0,4352557127312296","0,0544069640914037","0,544069640914037","0,1088139281828074","0,0","0,1632208922742111","0,0","32,20892274211099","0,0","0,0","0,0","0,0","0,0","0,0","8,215451577801959","0,0","0,0","0,0","0,0","0,0","0,1088139281828074","0,0","30,68552774755169","16,75734494015234","0,2176278563656148","2,067464635473341","3,264417845484222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3188248095756254","0,1632208922742111","0,38084874863982593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0544069640914037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0544069640914037","0,2720348204570185","0,1632208922742111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0544069640914037","0,0","0,0","0,0","0,0544069640914037","0,2176278563656148","0,0","0,1088139281828074","0,3264417845484222"
"France","2021-02-07","0,5507246376811594","0,0","1,1014492753623188","0,8985507246376812","0,0","0,028985507246376812","0,0","56,78260869565217","0,028985507246376812","0,0","1,1594202898550725","0,0","0,11594202898550725","0,0","6,115942028985507","0,0","0,0","0,0","0,028985507246376812","0,0","0,028985507246376812","0,0","17,246376811594203","8,028985507246377","0,11594202898550725","0,8985507246376812","1,3333333333333335","0,057971014492753624","0,028985507246376812","0,028985507246376812","0,028985507246376812","0,028985507246376812","0,0","0,0","3,710144927536232","0,057971014492753624","0,6376811594202898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11594202898550725","0,08695652173913043","0,26086956521739135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08695652173913043","0,0","0,0","0,0","0,0","0,057971014492753624","0,0","0,2028985507246377","0,14492753623188406"
"France","2021-02-21","1,461187214611872","0,030441400304414005","2,1004566210045663","2,009132420091324","0,0","0,06088280060882801","0,0","44,74885844748858","0,030441400304414005","0,0","1,06544901065449","0,0","0,15220700152207","0,0","6,727549467275494","0,0","0,030441400304414005","0,0","0,0","0,0","0,24353120243531204","0,0","22,19178082191781","8,340943683409437","0,4870624048706241","1,156773211567732","0,9436834094368342","0,30441400304414","0,15220700152207","0,091324200913242","0,0","0,030441400304414005","0,0","0,0","4,840182648401827","0,273972602739726","1,339421613394216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12176560121765602","0,24353120243531204","0,182648401826484","0,030441400304414005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030441400304414005","0,091324200913242","0,0","0,030441400304414005","0,0","0,0","0,0","0,06088280060882801","0,213089802130898","0,182648401826484"
"France","2021-03-07","0,570861255894763","0,02482005460412013","1,3651030032266072","0,12410027302060064","0,0","0,0","0,0","64,8548026805659","0,04964010920824026","0,0","2,0600645321419706","0,1737403822288409","0,8190618019359642","0,04964010920824026","4,467609828741623","0,0","0,02482005460412013","0,0","0,02482005460412013","0,0","0,12410027302060064","0,0","10,672623479771655","4,914370811615785","0,8438818565400843","0,5212211466865228","0,2482005460412013","0,12410027302060064","0,09928021841648052","0,12410027302060064","0,04964010920824026","0,0","0,0","0,0","5,485232067510549","0,0","0,5212211466865228","0,04964010920824026","0,02482005460412013","0,02482005460412013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04964010920824026","0,4964010920824026","0,4467609828741623","0,02482005460412013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02482005460412013","0,0","0,0","0,0","0,04964010920824026","0,0","0,0","0,0","0,0","0,0","0,07446016381236038","0,12410027302060064","0,2730206006453214"
"France","2021-03-21","0,2792941475180907","0,012695188523549577","0,29198933604164024","0,6220642376539292","0,0","0,0","0,0","71,48660657610766","0,11425669671194617","0,012695188523549577","2,158182049003428","0,050780754094198306","1,637679319537895","0,012695188523549577","3,27535863907579","0,0","0,10156150818839661","0,012695188523549577","0,050780754094198306","0,0","0,08886631966484702","0,012695188523549577","7,17278151580551","1,9550590326266344","0,8251872540307224","0,3300749016122889","0,11425669671194617","0,0","0,16503745080614446","0,3300749016122889","0,025390377047099153","0,012695188523549577","0,0","0,0","6,0936904913037955","0,06347594261774787","0,39355084423003683","0,06347594261774787","0,025390377047099153","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0283102704075155","0,5205027294655326","0,050780754094198306","0,0","0,025390377047099153","0,0","0,0","0,10156150818839661","0,012695188523549577","0,0","0,0","0,0","0,08886631966484702","0,0","0,050780754094198306","0,0","0,21581820490034279","0,0","0,0","0,0","0,038085565570648724","0,0","0,07617113114129745"
"France","2021-04-04","0,13790725736941908","0,0","0,6033442509912084","0,051715221513532146","0,0","0,0","0,03447681434235477","75,48698500258575","0,1896224788829512","0,0","2,654714704361317","0,08619203585588692","2,9477676262713324","0,017238407171177385","1,12049646612653","0,0","0,24133770039648336","0,03447681434235477","0,0","0,0","0,03447681434235477","0,017238407171177385","2,654714704361317","1,0687812446129978","0,9136355800724014","0,2930529219100155","0,13790725736941908","0,03447681434235477","0,13790725736941908","0,5171522151353215","0,13790725736941908","0,0","0,0","0,0","7,395276676435097","0,017238407171177385","0,24133770039648336","0,0","0,051715221513532146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,016893639027754","0,44819858645061195","0,017238407171177385","0,0","0,0","0,017238407171177385","0,0","0,051715221513532146","0,0","0,0","0,0","0,0","0,03447681434235477","0,017238407171177385","0,0","0,0","0,0","0,0","0,0","0,0","0,03447681434235477","0,0","0,10343044302706429"
"France","2021-04-18","0,17015484090522376","0,017015484090522375","0,136123872724179","0,0680619363620895","0,0","0,0","0,03403096818104475","73,84720095286711","0,18717032499574612","0,0","2,2290284158584313","0,136123872724179","1,9567806704100732","0,0","3,3180193976518635","0,0","0,6976348477114174","0,05104645227156713","0,10209290454313426","0,0","0,05104645227156713","0,017015484090522375","1,2421303386081333","0,3913561340820147","0,5785264590777608","0,05104645227156713","0,03403096818104475","0,0","0,10209290454313426","0,5785264590777608","0,4934490386251489","0,0","0,0","0,0","8,575803981623277","0,0","0,08507742045261188","0,0","0,0680619363620895","0,05104645227156713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017015484090522375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,72247745448358","1,2931767908797005","0,017015484090522375","0,0","0,03403096818104475","0,0","0,017015484090522375","0,3913561340820147","0,017015484090522375","0,0","0,0","0,0","0,017015484090522375","0,03403096818104475","0,0","0,03403096818104475","0,03403096818104475","0,0","0,0","0,0","0,0680619363620895","0,0","0,03403096818104475"
"France","2021-05-02","0,04727014890096904","0,0","0,09454029780193808","0,0","0,0","0,0","0,0","75,91585913495628","0,21271567005436068","0,0","2,387142519498936","0,16544552115339162","1,8908059560387616","0,02363507445048452","0,33089104230678323","0,0","0,4727014890096904","0,21271567005436068","0,0","0,0","0,1181753722524226","0,0","0,73268730796502","0,2363507445048452","0,21271567005436068","0,02363507445048452","0,0","0,0","0,04727014890096904","0,6854171590640511","0,49633656346017485","0,0","0,0","0,0","9,123138737887023","0,0","0,0","0,04727014890096904","0,1181753722524226","1,0872134247222878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02363507445048452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,474355944221225","0,590876861262113","0,02363507445048452","0,0","0,07090522335145355","0,0","0,02363507445048452","0,7563223824155046","0,04727014890096904","0,0","0,0","0,0","0,02363507445048452","0,16544552115339162","0,0","0,0","0,02363507445048452","0,0","0,0","0,0","0,02363507445048452","0,0","0,07090522335145355"
"France","2021-05-16","0,026232948583420776","0,0","0,0","0,026232948583420776","0,0","0,0","0,05246589716684155","76,5215110178384","0,4459601259181532","0,0","1,521511017838405","0,05246589716684155","2,0724029380902413","0,07869884575026233","3,7250786988457505","0,0","0,15739769150052466","0,1049317943336831","0,1049317943336831","0,0","0,0","0,0","0,2885624344176285","0,07869884575026233","0,13116474291710387","0,0","0,0","0,0","0,0","0,236096537250787","0,5508919202518363","0,0","0,0","0,0","8,709338929695697","0,0","0,0","0,026232948583420776","0,2098635886673662","1,2067156348373556","0,0","0,026232948583420776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026232948583420776","0,0","0,0","0,0","0,0","0,026232948583420776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026232948583420776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026232948583420776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9674711437565582","0,36726128016789084","0,15739769150052466","0,0","0,07869884575026233","0,0","0,0","0,3934942287513116","0,05246589716684155","0,0","0,0","0,0","0,0","0,07869884575026233","0,0","0,05246589716684155","0,36726128016789084","0,0","0,0","0,0","0,0","0,026232948583420776","0,0"
"France","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,37669764117227","0,28591851322373124","0,0","2,466047176554682","0,035739814152966405","2,1086490350250178","0,0","0,28591851322373124","0,0","0,28591851322373124","0,32165832737669764","0,0","0,0","0,035739814152966405","0,035739814152966405","0,25017869907076484","0,07147962830593281","0,07147962830593281","0,0","0,0","0,0","0,0","0,6790564689063616","0,6790564689063616","0,035739814152966405","0,0","0,07147962830593281","6,826304503216583","0,17869907076483202","0,035739814152966405","0,25017869907076484","0,42887776983559683","1,7869907076483202","0,035739814152966405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035739814152966405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2151536812008579","0,035739814152966405","0,0","0,0","0,035739814152966405","0,0","0,0","0,0","0,0","0,0","0,0","0,07147962830593281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2516082916368836","0,6433166547533953","0,0","0,0","0,07147962830593281","0,0","0,0","0,6433166547533953","0,0","0,0","0,0","0,0","0,035739814152966405","0,07147962830593281","0,0","0,17869907076483202","0,035739814152966405","0,0","0,0","0,0","0,035739814152966405","0,0","0,0"
"France","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,26818906001061","0,37174721189591076","0,0","1,6463090812533192","0,8497079129049389","2,336696760488582","0,0","0,8497079129049389","0,0","1,009028146574615","0,10621348911311736","0,05310674455655868","0,0","0,0","0,0","0,37174721189591076","0,10621348911311736","0,05310674455655868","0,0","0,0","0,0","0,0","0,7966011683483802","0,4779607010090282","0,0","0,05310674455655868","0,0","7,594264471587891","0,0","0,0","0,10621348911311736","0,9028146574614976","11,258629845990441","0,42485395645246943","0,21242697822623471","0,0","0,0","0,0","0,0","0,0","0,21242697822623471","0,0","0,0","0,10621348911311736","0,0","0,0","0,0","0,0","0,05310674455655868","0,0","0,3186404673393521","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10621348911311736","0,0","0,05310674455655868","0,0","0,0","0,21242697822623471","0,15932023366967604","0,0","0,0","0,21242697822623471","0,0","0,0","0,0","0,0","0,0","0,0","0,2655337227827934","0,0","0,0","0,0","0,0","0,0","0,0","0,05310674455655868","0,0","1,168348380244291","0,7434944237918215","0,3186404673393521","0,10621348911311736","0,05310674455655868","0,0","0,0","0,37174721189591076","0,10621348911311736","0,0","0,0","0,0","0,0","0,05310674455655868","0,0","0,3186404673393521","0,10621348911311736","0,0","0,05310674455655868","0,0","0,0","0,0","0,0"
"France","2021-06-27","0,20898641588296762","0,052246603970741906","0,0","0,0","0,0","0,0","0,0","41,06583072100313","0,6269592476489028","0,0","0,4702194357366771","0,20898641588296762","1,044932079414838","0,052246603970741906","0,41797283176593525","0,0","0,5747126436781609","0,052246603970741906","0,052246603970741906","0,0","0,0","0,0","0,1567398119122257","0,052246603970741906","0,0","0,052246603970741906","0,0","0,0","0,0","0,41797283176593525","0,3134796238244514","0,0","0,0","0,0","6,112852664576803","0,052246603970741906","0,052246603970741906","0,052246603970741906","0,41797283176593525","30,250783699059564","0,2612330198537095","0,10449320794148381","0,052246603970741906","0,0","0,052246603970741906","0,0","0,0","0,2612330198537095","0,0","0,0","0,1567398119122257","0,0","0,20898641588296762","0,3134796238244514","0,0","1,2016718913270636","0,0","0,3134796238244514","0,0","0,052246603970741906","0,0","0,0","0,0","0,052246603970741906","0,0","0,10449320794148381","0,0","0,0","0,052246603970741906","0,7836990595611284","0,1567398119122257","1,09717868338558","0,0","0,0","2,560083594566353","0,0","0,0","0,0","0,0","0,2612330198537095","0,0","0,7836990595611284","0,20898641588296762","0,052246603970741906","0,0","0,0","0,0","0,052246603970741906","0,1567398119122257","0,0","0,8881922675026124","5,747126436781609","0,10449320794148381","0,0","0,3134796238244514","0,0","0,0","0,3134796238244514","0,10449320794148381","0,0","0,0","0,0","0,0","0,0","0,0","0,41797283176593525","0,052246603970741906","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,380472273812684","0,5041124966834705","0,0","0,3183868400106129","1,008224993366941","0,29185460334306185","0,02653223666755107","0,4510480233483683","0,0","0,3183868400106129","0,05306447333510214","0,0","0,0","0,0","0,0","0,05306447333510214","0,0","0,0","0,0","0,0","0,0","0,0","0,02653223666755107","0,23879013000795965","0,02653223666755107","0,0","0,0","3,2634651101087817","0,0","0,0","0,0","0,1857256566728575","55,10745555850358","0,02653223666755107","0,10612894667020428","0,02653223666755107","0,10612894667020428","0,0","0,05306447333510214","0,0","0,5306447333510215","0,0","0,0","0,21225789334040857","0,0","0,39798355001326613","0,42451578668081713","0,0","0,689838153356328","0,0","0,02653223666755107","0,0","0,0","0,0","0,0","0,05306447333510214","0,0","0,02653223666755107","0,6633059166887768","1,2204828867073494","0,02653223666755107","0,23879013000795965","0,6633059166887768","0,1857256566728575","3,847174316794906","0,02653223666755107","0,0","5,041124966834705","0,0","0,10612894667020428","0,0","0,0","0,05306447333510214","0,0","3,9533032634651097","0,0","0,1857256566728575","0,1857256566728575","0,05306447333510214","0,0","0,07959671000265323","1,6449986733881667","0,0","0,23879013000795965","1,008224993366941","0,02653223666755107","0,0","0,07959671000265323","0,0","0,02653223666755107","0,0","0,13266118333775537","0,5837092066861237","0,05306447333510214","0,0","0,0","0,05306447333510214","0,0","0,42451578668081713","0,26532236667551073","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-07-25","0,022701475595913734","0,0","0,0","0,0","0,0","0,0","0,0","3,6852062050699965","0,09080590238365494","0,0","0,022701475595913734","0,2875520242149073","0,037835792659856225","0,0","0,1513431706394249","0,0","0,09837306091562618","0,01513431706394249","0,0","0,0","0,0","0,0","0,03026863412788498","0,03026863412788498","0,0","0,0","0,0","0,0","0,0","0,007567158531971245","0,04540295119182747","0,0","0,0","0,007567158531971245","0,44646235338630347","0,0","0,0","0,0","0,007567158531971245","69,35300794551645","0,01513431706394249","0,24214907302307984","0,06053726825576996","0,12864169504351117","0,01513431706394249","0,007567158531971245","0,0","0,4691638289822172","0,0","0,03026863412788498","0,34808929247067727","0,0","0,09837306091562618","0,5448354143019296","0,007567158531971245","0,12107453651153992","0,037835792659856225","0,1362088535754824","0,0","0,0","0,03026863412788498","0,1513431706394249","0,04540295119182747","0,01513431706394249","0,007567158531971245","0,9534619750283768","2,724177071509648","0,022701475595913734","0,09837306091562618","0,5221339387060159","0,22701475595913734","3,7835792659856224","0,007567158531971245","0,0","4,979190314037079","0,022701475595913734","0,14377601210745364","0,0","0,037835792659856225","0,1362088535754824","0,01513431706394249","4,457056375331063","0,14377601210745364","0,022701475595913734","0,18917896329928113","0,007567158531971245","0,03026863412788498","0,5599697313658721","3,2841468028755205","0,0","0,01513431706394249","0,25728339008702233","0,0","0,0","0,0","0,0","0,0","0,037835792659856225","0,04540295119182747","0,22701475595913734","0,007567158531971245","0,022701475595913734","0,0","0,0","0,0","0,1362088535754824","0,03026863412788498","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-08-08","0,011411617026132602","0,0","0,0","0,0","0,0","0,0","0,0","1,66609608581536","0,034234851078397806","0,0","0,0","0,06846970215679561","0,011411617026132602","0,011411617026132602","0,04564646810453041","0,0","0,034234851078397806","0,0","0,0","0,0","0,0","0,0","0,022823234052265204","0,0","0,0","0,0","0,0","0,0","0,0","0,022823234052265204","0,011411617026132602","0,0","0,0","0,0","0,07988131918292822","0,0","0,0","0,0","0,0","56,64726691772224","0,022823234052265204","0,42222982996690633","0,04564646810453041","0,05705808513066301","0,0","0,022823234052265204","0,011411617026132602","0,3879949788885085","0,011411617026132602","0,034234851078397806","0,2852904256533151","0,0","0,04564646810453041","0,11411617026132602","0,05705808513066301","0,011411617026132602","0,06846970215679561","0,27387880862718245","0,0","0,04564646810453041","0,011411617026132602","0,18258587241812163","0,034234851078397806","0,0","0,04564646810453041","1,757389022024421","3,7087755334930956","0,022823234052265204","0,06846970215679561","0,4450530640191715","0,12552778728745864","7,166495492411275","0,05705808513066301","0,011411617026132602","16,79790026246719","0,034234851078397806","0,034234851078397806","0,022823234052265204","0,05705808513066301","0,05705808513066301","0,011411617026132602","4,028300810224809","0,022823234052265204","0,011411617026132602","0,22823234052265204","0,011411617026132602","0,034234851078397806","0,3309368937578455","3,6631290653885658","0,0","0,011411617026132602","0,29670204267944766","0,0","0,0","0,0","0,0","0,0","0,0","0,011411617026132602","0,0","0,0","0,0","0,0","0,0","0,0","0,04564646810453041","0,06846970215679561","0,0","0,0","0,0","0,0","0,0","0,0"
