"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"France","2020-12-13","0,0","0,0","0,0","0,0","0,3508771929824561","1,0526315789473684","0,0","0,0","0,7017543859649122","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","73,68421052631578","11,578947368421053","0,0","0,7017543859649122","2,807017543859649","1,4035087719298245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7017543859649122","0,0"
"France","2020-12-27","0,2028397565922921","0,0","0,0","0,0","0,0","0,8113590263691683","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","13,387423935091277","0,0","0,0","0,0","0,0","56,18661257606491","14,60446247464503","0,0","0,6085192697768762","5,070993914807302","1,4198782961460445","0,0","0,0","0,0","0,0","0,0","1,0141987829614605","0,2028397565922921","0,4056795131845842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2028397565922921","0,0"
"France","2021-01-10","0,78125","0,0","0,11160714285714285","2,5669642857142856","0,0","0,11160714285714285","0,0","0,0","28,236607142857146","0,0","0,0","0,0","0,0","0,0","0,0","7,477678571428571","0,0","0,0","0,11160714285714285","0,0","32,924107142857146","15,290178571428573","0,11160714285714285","2,232142857142857","6,138392857142857","1,3392857142857142","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33482142857142855","0,0","0,33482142857142855","0,0"
"France","2021-01-24","0,4352557127312296","0,0544069640914037","0,544069640914037","0,1088139281828074","0,0","0,1632208922742111","0,0","0,0","32,20892274211099","0,0","0,0","0,0","0,0","0,0","0,0","8,215451577801959","0,0","0,0","0,1088139281828074","0,0","30,794341675734493","16,648531011969535","0,2176278563656148","2,067464635473341","3,264417845484222","0,0","0,0","0,0","0,0","0,0","0,0","3,3188248095756254","0,1632208922742111","0,38084874863982593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0544069640914037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0544069640914037","0,2720348204570185","0,1632208922742111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0544069640914037","0,0","0,0","0,0","0,0544069640914037","0,2176278563656148","0,0","0,1088139281828074","0,3264417845484222"
"France","2021-02-07","0,5508843142939983","0,0","1,1017686285879966","0,8988112496375761","0,0","0,028993911278631487","0,0","0,0","56,65410263844593","0,0","0,0","1,1597564511452596","0,0","0,11597564511452595","0,0","6,23369092490577","0,0","0,0","0,028993911278631487","0,0","17,222383299507104","8,002319512902291","0,11597564511452595","0,8988112496375761","1,3337199188170483","0,05798782255726297","0,028993911278631487","0,028993911278631487","0,028993911278631487","0,0","0,0","3,7112206436648303","0,05798782255726297","0,6378660481298928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11597564511452595","0,08698173383589447","0,2609452015076834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08698173383589447","0,0","0,0","0,0","0,14496955639315745","0,05798782255726297","0,0","0,2029573789504204","0,14496955639315745"
"France","2021-02-21","1,491628614916286","0,030441400304414005","2,1004566210045663","1,97869101978691","0,0","0,06088280060882801","0,0","0,0","44,535768645357685","0,06088280060882801","0,0","1,06544901065449","0,0","0,15220700152207","0,0","6,69710806697108","0,0","0,030441400304414005","0,273972602739726","0,0","22,161339421613395","8,340943683409437","0,4870624048706241","1,156773211567732","0,9436834094368342","0,273972602739726","0,15220700152207","0,091324200913242","0,0","0,030441400304414005","0,0","4,840182648401827","0,30441400304414","1,339421613394216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12176560121765602","0,24353120243531204","0,12176560121765602","0,030441400304414005","0,0","0,06088280060882801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030441400304414005","0,12176560121765602","0,0","0,0","0,0","0,213089802130898","0,0","0,06088280060882801","0,213089802130898","0,182648401826484"
"France","2021-03-07","0,5710029791459782","0,024826216484607744","1,365441906653426","0,12413108242303873","0,0","0,0","0,0","0,0","64,64746772591857","0,04965243296921549","0,0","1,9860973187686197","0,1737835153922542","0,7944389275074478","0,024826216484607744","4,716981132075472","0,0","0,024826216484607744","0,12413108242303873","0,0","10,67527308838133","4,915590863952334","0,8440913604766633","0,4468718967229395","0,24826216484607747","0,12413108242303873","0,09930486593843098","0,12413108242303873","0,04965243296921549","0,0","0,0","5,436941410129097","0,0","0,5213505461767627","0,04965243296921549","0,024826216484607744","0,024826216484607744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04965243296921549","0,4716981132075472","0,19860973187686196","0,0","0,0","0,2730883813306852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04965243296921549","0,0","0,0","0,0","0,2730883813306852","0,0","0,07447864945382324","0,12413108242303873","0,2730883813306852"
"France","2021-03-21","0,21152829190904282","0,013220518244315176","0,3040719196192491","0,6478053939714437","0,0","0,0","0,0","0,013220518244315176","73,01692226335273","0,07932310946589106","0,026441036488630353","2,1285034373347433","0,052882072977260705","1,7054468535166578","0,0","3,4637757800105766","0,0","0,07932310946589106","0,21152829190904282","0,0","5,076679005817028","2,0227392913802222","0,8725542041248017","0,33051295610787945","0,11898466419883659","0,0","0,1718667371760973","0,3437334743521946","0,026441036488630353","0,0","0,0","5,790586991010048","0,06610259122157588","0,39661554732945536","0,06610259122157588","0,026441036488630353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013220518244315176","1,0576414595452142","0,38339502908514017","0,0","0,0","0,2511898466419884","0,0","0,0","0,0","0,0","0,0","0,0","0,06610259122157588","0,0","0,052882072977260705","0,0","0,0","0,0","0,7932310946589107","0,0","0,03966155473294553","0,0","0,07932310946589106"
"France","2021-04-04","0,13790725736941908","0,0","0,586105843820031","0,051715221513532146","0,0","0,0","0,03447681434235477","0,03447681434235477","75,43526978107224","0,17238407171177383","0,0","2,6374762971901395","0,08619203585588692","2,9477676262713324","0,0","1,12049646612653","0,0","0,24133770039648336","0,03447681434235477","0,017238407171177385","2,654714704361317","1,0860196517841751","0,9136355800724014","0,25857610756766075","0,13790725736941908","0,03447681434235477","0,13790725736941908","0,5171522151353215","0,12066885019824168","0,0","0,0","7,360799862092743","0,017238407171177385","0,24133770039648336","0,0","0,051715221513532146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,016893639027754","0,34476814342354767","0,017238407171177385","0,0","0,17238407171177383","0,0","0,0","0,0","0,0","0,0","0,0","0,03447681434235477","0,0","0,0","0,0","0,0","0,0","0,20686088605412858","0,0","0,03447681434235477","0,0","0,10343044302706429"
"France","2021-04-18","0,20689655172413793","0,017241379310344827","0,1206896551724138","0,06896551724137931","0,0","0,0","0,034482758620689655","0,05172413793103448","73,89655172413792","0,13793103448275862","0,017241379310344827","2,258620689655172","0,13793103448275862","1,9827586206896552","0,0","3,413793103448276","0,0","0,44827586206896547","0,05172413793103448","0,017241379310344827","1,2241379310344829","0,3793103448275862","0,5862068965517242","0,034482758620689655","0,034482758620689655","0,0","0,10344827586206896","0,5862068965517242","0,5172413793103449","0,0","0,0","7,3965517241379315","0,0","0,08620689655172414","0,0","0,06896551724137931","0,05172413793103448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7586206896551726","1,2241379310344829","0,0","0,0","0,5344827586206896","0,0","0,0","0,0","0,0","0,0","0,0","0,017241379310344827","0,034482758620689655","0,0","0,034482758620689655","0,0","0,0","1,3620689655172415","0,0","0,05172413793103448","0,0","0,034482758620689655"
"France","2021-05-02","0,07090522335145355","0,0","0,07090522335145355","0,0","0,0","0,0","0,0","0,21271567005436068","75,91585913495628","0,16544552115339162","0,0","2,339872370597967","0,16544552115339162","1,8908059560387616","0,0","0,33089104230678323","0,0","0,4727014890096904","0,1181753722524226","0,0","0,73268730796502","0,2363507445048452","0,21271567005436068","0,02363507445048452","0,0","0,0","0,04727014890096904","0,6854171590640511","0,5199716379106595","0,0","0,0","9,123138737887023","0,0","0,0","0,02363507445048452","0,1418104467029071","0,9926731269203497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02363507445048452","0,0","0,02363507445048452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07090522335145355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,474355944221225","0,9690380524698653","0,02363507445048452","0,0","0,4490664145592059","0,0","0,0","0,0","0,0","0,02363507445048452","0,0","0,02363507445048452","0,16544552115339162","0,0","0,0","0,02363507445048452","0,0","0,1418104467029071","0,0","0,02363507445048452","0,0","0,07090522335145355"
"France","2021-05-16","0,026253609871357313","0,0","0,0","0,026253609871357313","0,0","0,0","0,05250721974271463","0,10501443948542925","75,13783145182462","0,36755053819900235","0,0","1,4964557626673667","0,05250721974271463","2,0740351798372276","0,0","4,4106064583880285","0,0","0,13126804935678654","0,026253609871357313","0,0","0,2625360987135731","0,07876082961407194","0,13126804935678654","0,0","0,0","0,0","0,0","0,2362824888422158","0,5513258072985036","0,0","0,0","8,611184037805199","0,0","0,0","0,026253609871357313","0,2100288789708585","0,9188763454975059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026253609871357313","0,0","0,0","0,0","0,026253609871357313","0,026253609871357313","0,0","0,0","0,0","0,026253609871357313","0,0","0,026253609871357313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026253609871357313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2625360987135731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9690207403517985","0,5775794171698608","0,026253609871357313","0,0","0,2625360987135731","0,0","0,0","0,0","0,0","0,026253609871357313","0,0","0,0","0,07876082961407194","0,0","0,05250721974271463","0,0","0,0","1,6277238120241535","0,0","0,0","0,026253609871357313","0,0"
"France","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32165832737669764","77,26947819871337","0,32165832737669764","0,0","2,466047176554682","0,035739814152966405","2,1443888491779846","0,0","0,32165832737669764","0,0","0,28591851322373124","0,035739814152966405","0,035739814152966405","0,25017869907076484","0,07147962830593281","0,07147962830593281","0,0","0,0","0,0","0,0","0,6790564689063616","0,6790564689063616","0,0","0,07147962830593281","6,790564689063617","0,17869907076483202","0,035739814152966405","0,25017869907076484","0,42887776983559683","1,4653323802716227","0,035739814152966405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25017869907076484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07147962830593281","0,0","0,0","0,0","1,0721944245889923","0,0","0,0","0,0","0,0","0,21443888491779842","0,0","0,0","0,0","0,0","0,0","0,0","0,07147962830593281","0,0","0,0","0,0","0,0","0,035739814152966405","0,0","0,0","0,0","2,2516082916368836","1,0364546104360257","0,0","0,035739814152966405","0,21443888491779842","0,035739814152966405","0,0","0,035739814152966405","0,0","0,0","0,0","0,035739814152966405","0,07147962830593281","0,0","0,17869907076483202","0,035739814152966405","0,0","0,07147962830593281","0,0","0,035739814152966405","0,0","0,0"
"France","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10621348911311736","64,94954859267126","0,05310674455655868","0,0","1,6463090812533192","0,8497079129049389","2,389803505045141","0,0","1,0621348911311737","0,0","1,009028146574615","0,0","0,0","0,37174721189591076","0,10621348911311736","0,05310674455655868","0,0","0,0","0,0","0,0","0,7966011683483802","0,4779607010090282","0,0","0,0","7,541157727031333","0,0","0,0","0,10621348911311736","0,9028146574614976","8,975039830058417","0,42485395645246943","0,0","0,0","0,0","0,0","0,0","0,0","0,42485395645246943","0,0","0,0","0,0","0,05310674455655868","0,0","0,0","0,0","0,0","0,05310674455655868","0,0","0,6372809346787042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15932023366967604","0,05310674455655868","0,05310674455655868","0,0","0,10621348911311736","0,0","0,0","0,0","0,0","2,177376526818906","0,0","0,0","0,0","0,0","0,0","0,0","0,2655337227827934","0,0","0,0","0,0","0,0","0,15932023366967604","0,0","0,05310674455655868","0,0","1,168348380244291","0,6372809346787042","0,3186404673393521","0,10621348911311736","0,42485395645246943","0,0","0,0","0,0","0,0","0,21242697822623471","0,0","0,0","0,05310674455655868","0,0","0,3186404673393521","0,0","0,0","0,7434944237918215","0,0","0,0","0,0","0,0"
"France","2021-06-27","0,20898641588296762","0,052246603970741906","0,0","0,0","0,0","0,0","0,0","0,052246603970741906","41,483803552769075","0,10449320794148381","0,0","0,522466039707419","0,20898641588296762","1,044932079414838","0,0","0,41797283176593525","0,0","0,5747126436781609","0,0","0,0","0,1567398119122257","0,052246603970741906","0,0","0,052246603970741906","0,0","0,0","0,0","0,41797283176593525","0,3134796238244514","0,0","0,0","6,0606060606060606","0,0","0,052246603970741906","0,052246603970741906","0,4702194357366771","23,301985370950888","0,2612330198537095","0,052246603970741906","0,0","0,0","0,0","0,0","0,0","0,3657262277951933","0,0","0,0","0,0","0,1567398119122257","0,0","0,20898641588296762","0,41797283176593525","0,0","1,2016718913270636","0,0","0,3657262277951933","0,0","0,0","0,0","0,0","0,0","0,2612330198537095","0,0","0,3657262277951933","0,0","0,0","0,052246603970741906","0,7836990595611284","0,10449320794148381","0,052246603970741906","0,0","0,0","9,665621734587251","0,0","0,0","0,0","0,0","0,0","0,0","0,7836990595611284","0,20898641588296762","0,052246603970741906","0,0","0,0","0,6269592476489028","0,052246603970741906","0,1567398119122257","0,0","0,8881922675026124","5,120167189132706","0,052246603970741906","0,0","1,2016718913270636","0,0","0,052246603970741906","0,0","0,052246603970741906","0,10449320794148381","0,0","0,0","0,0","0,0","0,41797283176593525","0,052246603970741906","0,0","0,2612330198537095","0,0","0,0","0,0","0,0"
"France","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02655337227827934","14,737121614445034","0,05310674455655868","0,0","0,2920870950610728","1,009028146574615","0,2920870950610728","0,0","0,4514073287307488","0,0","0,3186404673393521","0,05310674455655868","0,0","0,05310674455655868","0,0","0,0","0,0","0,0","0,0","0,0","0,02655337227827934","0,2389803505045141","0,0","0,0","3,266064790228359","0,0","0,0","0,0","0,18587360594795538","33,32448220924057","0,02655337227827934","0,21242697822623471","0,0","0,10621348911311736","0,0","0,0","0,0","0,6107275624004248","0,07966011683483802","0,0","0,0","0,21242697822623471","0,0","0,3983005841741901","0,4514073287307488","0,0","0,7434944237918215","0,0","0,15932023366967604","0,0","0,0","0,0","0,0","0,05310674455655868","0,02655337227827934","0,02655337227827934","1,3011152416356877","1,2214551248008496","0,02655337227827934","0,2389803505045141","0,7169410515135423","0,05310674455655868","0,4779607010090282","0,0","0,0","27,907594264471587","0,0","0,0","0,0","0,0","0,0","0,0","3,983005841741901","0,0","0,18587360594795538","0,18587360594795538","0,05310674455655868","1,3807753584705258","0,07966011683483802","1,5932023366967605","0,0","0,2389803505045141","0,9824747742963356","0,0","0,02655337227827934","0,7434944237918215","0,0","0,0","0,0","0,02655337227827934","0,07966011683483802","0,0","0,0","0,0","0,0","0,42485395645246943","0,21242697822623471","0,0","0,42485395645246943","0,0","0,0","0,0","0,0"
"France","2021-07-25","0,02274967771289907","0,0","0,0","0,0","0,0","0,0","0,0","0,01516645180859938","3,7309471449154468","0,01516645180859938","0,0","0,02274967771289907","0,2881625843633882","0,03791612952149844","0,0","0,16683096989459315","0,0","0,09858193675589597","0,0","0,0","0,03033290361719876","0,03033290361719876","0,0","0,0","0,0","0,0","0,0","0,00758322590429969","0,05308258133009783","0,0","0,00758322590429969","0,44741032835368166","0,0","0,0","0,0","0,00758322590429969","33,57094107833473","0,01516645180859938","0,08341548494729657","0,04549935542579814","0,1289148403730947","0,00758322590429969","0,0","0,0","0,6900735572912717","0,07583225904299688","0,03033290361719876","0,00758322590429969","0,3336619397891863","0,0","0,09858193675589597","0,5687419428224766","0,0","0,13649806627739441","0,09099871085159628","0,29574581026768787","0,0","0,0","0,01516645180859938","0,0","0,04549935542579814","0,02274967771289907","0,00758322590429969","1,6455600212330324","2,6996284219306896","0,0","0,09858193675589597","0,7052400090998711","0,03791612952149844","0,41707742473648285","0,0","0,0","41,95040570258588","0,0","0,00758322590429969","0,0","0,0","0,0","0,0","4,527185864866914","0,1440812921816941","0,02274967771289907","0,18958064760749221","0,00758322590429969","1,6683096989459314","0,561158716918177","3,2456206870402666","0,0","0,01516645180859938","0,2881625843633882","0,0","0,0","0,27299613255478883","0,0","0,0","0,0","0,0","0,00758322590429969","0,02274967771289907","0,0","0,0","0,0","0,13649806627739441","0,03033290361719876","0,0","0,04549935542579814","0,0","0,0","0,0","0,0"
"France","2021-08-08","0,011469205184080743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6515655465076269","0,0","0,0","0,0","0,06881523110448447","0,011469205184080743","0,034407615552242234","0,05734602592040372","0,0","0,034407615552242234","0,0","0,0","0,022938410368161487","0,0","0,0","0,0","0,0","0,0","0,0","0,022938410368161487","0,011469205184080743","0,0","0,0","0,0802844362885652","0,0","0,0","0,0","0,0","27,422869595137055","0,022938410368161487","0,06881523110448447","0,022938410368161487","0,045876820736322974","0,0","0,011469205184080743","0,011469205184080743","0,7913751577015713","0,14909966739304967","0,034407615552242234","0,0","0,2637917192338571","0,011469205184080743","0,034407615552242234","0,1605688725771304","0,045876820736322974","0,034407615552242234","0,10322284665672668","0,40142218144282604","0,0","0,0","0,011469205184080743","0,0802844362885652","0,022938410368161487","0,0","0,034407615552242234","1,835072829452919","3,681614864089919","0,011469205184080743","0,06881523110448447","0,5505218488358757","0,022938410368161487","0,8372519784378942","0,011469205184080743","0,011469205184080743","51,485262071338454","0,011469205184080743","0,022938410368161487","0,0","0,0","0,011469205184080743","0,011469205184080743","4,002752609244179","0,022938410368161487","0,011469205184080743","0,22938410368161488","0,011469205184080743","0,8716595939901366","0,3211377451542608","3,624268838169515","0,0","0,011469205184080743","0,2867301296020186","0,0","0,0","0,022938410368161487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045876820736322974","0,06881523110448447","0,0","0,10322284665672668","0,0","0,0","0,0","0,0"
"France","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009093389106119851","0,31826861871419476","0,0","0,0","0,0","0,009093389106119851","0,009093389106119851","0,009093389106119851","0,05456033463671911","0,0","0,027280167318359555","0,0","0,0","0,018186778212239702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036373556424479404","0,0","0,0","0,0","0,0","21,678639628989725","0,0","0,791124852232427","0,045466945530599254","0,027280167318359555","0,027280167318359555","0,027280167318359555","0,009093389106119851","0,9184322997181049","0,10002728016731835","0,027280167318359555","0,0","0,4182958988815131","0,009093389106119851","0,07274711284895881","0,3455487860325543","0,2000545603346367","0,009093389106119851","0,09093389106119851","0,40920250977539324","0,0","0,009093389106119851","0,08184050195507865","0,13640083659179777","0,036373556424479404","0,0","0,07274711284895881","2,44612166954624","4,29207965808857","0,036373556424479404","0,10912066927343822","0,7001909611712286","0,29098845139583523","2,1824133854687644","0,13640083659179777","0,0","56,76093480040011","0,0","0,018186778212239702","0,027280167318359555","0,0","0,0","0,10912066927343822","3,0917522960807493","0,0","0,0","0,29098845139583523","0,0","0,4455760661998727","0,10912066927343822","2,873510957533873","0,0","0,0","0,027280167318359555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009093389106119851","0,0","0,009093389106119851","0,0","0,0","0,0","0,0"
