"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"France","2021-04-18","0,15225850109964473","0,0","0,01691761123329386","0,13534088986635087","0,06767044493317544","0,0","0,0","0,03383522246658772","0,050752833699881574","0,0","73,91304347826086","0,03383522246658772","0,0","2,2331246827947893","0,13534088986635087","1,9793605142953814","0,0","3,4850279140585347","0,0","0,4398578920656403","0,050752833699881574","0,01691761123329386","1,201150397563864","0,38910505836575876","0,5921163931652851","0,050752833699881574","0,03383522246658772","0,0","0,10150566739976315","0,5751987819319913","0,47369311453222807","0,0","0,11842327863305702","0,0","8,661816951446456","0,0","0,08458805616646929","0,050752833699881574","0,06767044493317544","0,03383522246658772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01691761123329386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01691761123329386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7237354085603114","1,319573676196921","0,0","0,0","0,03383522246658772","0,01691761123329386","0,3721874471324649","0,01691761123329386","0,0","0,0","0,0","0,01691761123329386","0,03383522246658772","0,0","0,03383522246658772","0,0","0,0","0,13534088986635087","0,0","0,050752833699881574","0,0","0,03383522246658772"
"France","2021-05-02","0,04701457451810061","0,0","0,0","0,09402914903620122","0,0","0,0","0,0","0,0","0,21156558533145275","0,0","76,3046544428773","0,04701457451810061","0,0","2,350728725905031","0,16455101081335213","1,904090267983075","0,0","0,21156558533145275","0,0","0,47014574518100605","0,11753643629525151","0,0","0,7052186177715092","0,23507287259050302","0,21156558533145275","0,023507287259050304","0,0","0,0","0,04701457451810061","0,6817113305124588","0,4231311706629055","0,0","0,09402914903620122","0,0","9,14433474377057","0,0","0,0","0,023507287259050304","0,14104372355430184","1,0578279266572637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023507287259050304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023507287259050304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4555712270803953","0,5876821814762577","0,023507287259050304","0,0","0,07052186177715092","0,023507287259050304","0,7287259050305595","0,04701457451810061","0,0","0,0","0,0","0,023507287259050304","0,16455101081335213","0,0","0,0","0,023507287259050304","0,0","0,0","0,0","0,023507287259050304","0,0","0,07052186177715092"
"France","2021-05-16","0,026089225150013044","0,0","0,0","0,0","0,026089225150013044","0,0","0,0","0,05217845030002609","0,10435690060005218","0,0","76,85885729193843","0,026089225150013044","0,0","1,5131750587007564","0,05217845030002609","2,0610487868510305","0,0","4,069919123402035","0,0","0,1304461257500652","0,026089225150013044","0,10435690060005218","0,2869814766501435","0,07826767545003914","0,1304461257500652","0,07826767545003914","0,0","0,0","0,0","0,2348030263501174","0,4696060527002348","0,0","0,15653535090007828","0,0","8,609444299504304","0,0","0,0","0,026089225150013044","0,20871380120010435","1,0957474563005478","0,0","0,026089225150013044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026089225150013044","0,0","0,0","0,0","0,026089225150013044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05217845030002609","0,05217845030002609","0,0","0,026089225150013044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9566918862509786","0,39133837725019566","0,026089225150013044","0,0","0,07826767545003914","0,0","0,4174276024002087","0,1304461257500652","0,0","0,0","0,0","0,0","0,07826767545003914","0,0","0,05217845030002609","0,0","0,0","0,20871380120010435","0,0","0,0","0,026089225150013044","0,0"
"France","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3199431212228937","0,0","77,71062922147173","0,10664770707429791","0,0","2,4528972627088517","0,03554923569143263","2,0974049057945257","0,0","0,3199431212228937","0,0","0,28439388553146105","0,03554923569143263","0,03554923569143263","0,2488446498400284","0,07109847138286526","0,07109847138286526","0,0","0,0","0,0","0,0","0,67543547813722","0,46214006398862423","0,0","0,17774617845716317","0,07109847138286526","6,718805545680769","0,17774617845716317","0,03554923569143263","0,2488446498400284","0,42659082829719164","1,6352648418059013","0,03554923569143263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03554923569143263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03554923569143263","0,0","0,03554923569143263","0,10664770707429791","0,0","0,0","0,03554923569143263","0,0","0,0","0,0","0,0","0,0","1,2086740135087097","0,07109847138286526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,239601848560256","0,6398862424457874","0,0","0,0","0,07109847138286526","0,0","0,6398862424457874","0,0","0,0","0,0","0,0","0,03554923569143263","0,07109847138286526","0,0","0,17774617845716317","0,03554923569143263","0,0","0,07109847138286526","0,0","0,03554923569143263","0,0","0,0"
"France","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10565240359218173","0,0","65,61014263074485","0,05282620179609086","0,0","1,6904384574749076","0,8452192287374538","2,324352879027998","0,0","0,5282620179609087","0,0","1,0036978341257263","0,0","0,0","0,369783412572636","0,10565240359218173","0,05282620179609086","0,0","0,0","0,0","0,0","0,7923930269413629","0,369783412572636","0,0","0,15847860538827258","0,0","7,501320655044902","0,0","0,0","0,10565240359218173","0,8980454305335447","9,508716323296355","0,4754358161648178","0,10565240359218173","0,0","0,0","0,0","0,0","0,0","0,15847860538827258","0,0","0,0","0,05282620179609086","0,0","0,0","0,0","0,05282620179609086","0,05282620179609086","0,21130480718436345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05282620179609086","0,0","0,10565240359218173","0,0","0,0","0,0","0,10565240359218173","0,0","0,15847860538827258","0,0","0,0","0,0","0,0","0,0","1,2678288431061806","0,0","0,05282620179609086","0,4754358161648178","0,0","0,10565240359218173","0,4226096143687269","0,0","0,0","0,0","0,0","0,0","0,21130480718436345","0,369783412572636","0,0","0,0","0,0","0,0","0,0","0,0","0,05282620179609086","0,0","1,162176439513999","0,739566825145272","0,31695721077654515","0,10565240359218173","0,05282620179609086","0,0","0,369783412572636","0,10565240359218173","0,0","0,0","0,0","0,0","0,05282620179609086","0,0","0,31695721077654515","0,05282620179609086","0,0","0,21130480718436345","0,0","0,0","0,0","0,0"
"France","2021-06-27","0,2077922077922078","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05194805194805195","0,0","42,02597402597403","0,0","0,0","0,5194805194805194","0,2077922077922078","1,0389610389610389","0,0","0,2077922077922078","0,0","0,6233766233766234","0,0","0,0","0,15584415584415584","0,05194805194805195","0,0","0,05194805194805195","0,0","0,0","0,0","0,5194805194805194","0,3116883116883117","0,0","0,1038961038961039","0,0","6,077922077922078","0,0","0,05194805194805195","0,05194805194805195","0,4675324675324675","21,87012987012987","0,2597402597402597","0,05194805194805195","0,0","0,0","0,0","0,0","0,0","0,3116883116883117","0,0","0,0","0,3116883116883117","0,0","0,2077922077922078","0,3116883116883117","1,3506493506493507","0,0","0,0","0,05194805194805195","0,0","0,0","0,0","0,0","0,0","0,0","0,05194805194805195","0,0","0,0","0,05194805194805195","0,7792207792207793","0,1038961038961039","0,935064935064935","0,0","2,6493506493506493","0,0","0,0","0,0","0,05194805194805195","0,0","1,5064935064935066","0,0","1,194805194805195","3,74025974025974","0,0","0,5714285714285714","1,3506493506493507","0,0","0,0","0,1038961038961039","0,0","0,0","0,15584415584415584","0,7792207792207793","0,2077922077922078","0,1038961038961039","0,0","0,0","0,0","0,05194805194805195","0,15584415584415584","0,0","0,8831168831168832","5,714285714285714","0,1038961038961039","0,0","0,3116883116883117","0,0","0,3116883116883117","0,1038961038961039","0,0","0,0","0,0","0,0","0,0","0,0","0,4155844155844156","0,1038961038961039","0,0","0,05194805194805195","0,0","0,0","0,0","0,0"
"France","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02653223666755107","0,0","14,911117007163705","0,02653223666755107","0,0","0,3183868400106129","1,008224993366941","0,29185460334306185","0,02653223666755107","0,3183868400106129","0,0","0,3183868400106129","0,02653223666755107","0,0","0,05306447333510214","0,0","0,0","0,0","0,0","0,0","0,0","0,02653223666755107","0,1857256566728575","0,0","0,05306447333510214","0,0","3,2634651101087817","0,0","0,0","0,0","0,1857256566728575","22,73812682409127","0,02653223666755107","0,42451578668081713","0,0","0,02653223666755107","0,0","0,0","0,02653223666755107","0,5306447333510215","0,0","0,0","0,21225789334040857","0,0","0,39798355001326613","0,42451578668081713","0,6633059166887768","0,0","0,0","0,0","0,0","0,0","0,0","0,05306447333510214","0,0","0,02653223666755107","0,5571769700185725","1,2204828867073494","0,13266118333775537","0,23879013000795965","0,6633059166887768","0,07959671000265323","1,8041920933934732","0,1857256566728575","4,775802600159194","0,07959671000265323","0,0","0,0","0,02653223666755107","0,0","0,9816927566993897","0,0","9,259750596975325","22,52586893075086","0,21225789334040857","0,4510480233483683","0,42451578668081713","0,0","0,0","0,05306447333510214","0,0","0,10612894667020428","0,42451578668081713","3,926771026797559","0,0","0,1857256566728575","0,1857256566728575","0,05306447333510214","0,0","0,07959671000265323","1,6184664367206156","0,0","0,23879013000795965","0,9816927566993897","0,02653223666755107","0,0","0,05306447333510214","0,02653223666755107","0,0","0,13266118333775537","0,5837092066861237","0,05306447333510214","0,0","0,0","0,0","0,0","0,42451578668081713","0,21225789334040857","0,0","0,42451578668081713","0,0","0,0","0,0","0,0"
"France","2021-07-25","0,015067048365225252","0,007533524182612626","0,0","0,0","0,0","0,0","0,0","0,0","0,015067048365225252","0,0","3,744161518758475","0,0","0,0","0,02260057254783788","0,2862739189392798","0,03766762091306313","0,0","0,12053638692180202","0,0","0,09793581437396413","0,0","0,0","0,030134096730450505","0,030134096730450505","0,0","0,0","0,0","0,0","0,0","0,007533524182612626","0,04520114509567576","0,0","0,007533524182612626","0,007533524182612626","0,4444779267741449","0,0","0,0","0,0","0,007533524182612626","23,82100346542112","0,0","0,06780171764351364","0,007533524182612626","0,05273466927828838","0,007533524182612626","0,0","0,0","0,4670784993219828","0,0","0,015067048365225252","0,19587162874792827","0,007533524182612626","0,09793581437396413","0,5424137411481091","0,12806991110441465","0,030134096730450505","0,09040229019135151","0,0","0,04520114509567576","0,0","0,0","0,04520114509567576","0,02260057254783788","0,007533524182612626","0,8136206117221637","2,8476721410275725","0,015067048365225252","0,1130028627391894","0,5122796444176586","0,03766762091306313","1,4690372156094622","0,9868916679222539","5,100195871628748","0,1130028627391894","0,015067048365225252","0,0","0,05273466927828838","0,03766762091306313","0,08286876600873888","0,007533524182612626","9,183365978604792","37,072472502636735","0,08286876600873888","0,2787403947566672","0,5800813620611722","0,03766762091306313","0,0","0,04520114509567576","0,0","0,030134096730450505","0,2862739189392798","4,542715082115413","0,13560343528702729","0,07533524182612626","0,18833810456531566","0,007533524182612626","0,030134096730450505","0,5574807895133344","3,2695494952538797","0,0","0,015067048365225252","0,2561398222088293","0,0","0,0","0,0","0,0","0,030134096730450505","0,04520114509567576","0,2260057254783788","0,007533524182612626","0,02260057254783788","0,0","0,0","0,0","0,1431369594696399","0,030134096730450505","0,0","0,03766762091306313","0,0","0,0","0,0","0,0"
"France","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6827743035815805","0,0","0,0","0,0","0,06822057987492894","0,01137009664582149","0,03411028993746447","0,03411028993746447","0,0","0,03411028993746447","0,0","0,0","0,02274019329164298","0,0","0,0","0,0","0,0","0,0","0,0","0,02274019329164298","0,01137009664582149","0,0","0,0","0,0","0,07959067652075043","0,0","0,0","0,0","0,0","19,761227970437748","0,02274019329164298","0,12507106310403637","0,04548038658328596","0,01137009664582149","0,0","0,0","0,0","0,3865832859579307","0,0","0,02274019329164298","0,11370096645821488","0,0","0,04548038658328596","0,11370096645821488","0,01137009664582149","0,1023308698123934","0,13644115974985788","0,0","0,0","0,0","0,0","0,02274019329164298","0,0","0,02274019329164298","1,4553723706651507","3,6384309266628763","0,0","0,06822057987492894","0,44343376918703814","0,01137009664582149","2,001137009664582","2,2512791358726547","3,752131893121091","0,05685048322910744","0,02274019329164298","0,0","0,01137009664582149","0,05685048322910744","0,04548038658328596","0,02274019329164298","9,38032973280273","44,013644115974984","0,21603183627060832","0,13644115974985788","0,4093234792495736","0,01137009664582149","0,0","0,01137009664582149","0,0","0,01137009664582149","0,2046617396247868","3,9681637293917","0,02274019329164298","0,03411028993746447","0,21603183627060832","0,01137009664582149","0,03411028993746447","0,3297328027288232","3,6498010233086986","0,0","0,01137009664582149","0,2956225127913587","0,0","0,0","0,0","0,0","0,0","0,01137009664582149","0,0","0,0","0,0","0,0","0,0","0,0","0,04548038658328596","0,06822057987492894","0,0","0,12507106310403637","0,0","0,0","0,0","0,0"
"France","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008434547908232119","0,0","0,354251012145749","0,0","0,0","0,0","0,008434547908232119","0,008434547908232119","0,008434547908232119","0,025303643724696356","0,0","0,025303643724696356","0,0","0,0","0,016869095816464237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033738191632928474","0,0","0,0","0,0","0,0","19,129554655870447","0,0","0,19399460188933873","0,0","0,025303643724696356","0,016869095816464237","0,016869095816464237","0,0","0,6072874493927125","0,016869095816464237","0,016869095816464237","0,19399460188933873","0,008434547908232119","0,05904183535762483","0,23616734143049933","0,033738191632928474","0,05060728744939271","0,033738191632928474","0,0","0,033738191632928474","0,07591093117408906","0,0","0,033738191632928474","0,0","0,033738191632928474","2,353238866396761","4,343792172739541","0,0","0,1349527665317139","0,5988529014844804","0,0","1,214574898785425","2,260458839406208","4,318488529014845","0,025303643724696356","0,008434547908232119","0,016869095816464237","0,0","0,008434547908232119","0,06747638326585695","0,008434547908232119","5,204116059379217","50,2108636977058","0,1771255060728745","0,1771255060728745","0,5060728744939271","0,0","0,008434547908232119","0,042172739541160596","0,0","0,042172739541160596","0,4554655870445344","3,053306342780027","0,0","0,10121457489878542","0,2867746288798921","0,0","0,033738191632928474","0,08434547908232119","2,8761808367071526","0,0","0,008434547908232119","0,033738191632928474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008434547908232119","0,0","0,025303643724696356","0,0","0,0","0,0","0,0"
"France","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17139090309822017","0,0","0,0","0,0","0,0","0,026367831245880026","0,0","0,05273566249176005","0,0","0,0","0,0","0,026367831245880026","0,013183915622940013","0,0","0,0","0,0","0,0","0,013183915622940013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,700725115359262","0,03955174686882004","0,1054713249835201","0,026367831245880026","0,0","0,0","0,013183915622940013","0,0","0,7514831905075807","0,013183915622940013","0,013183915622940013","0,31641397495056034","0,0","0,0","0,35596572181938035","0,05273566249176005","0,03955174686882004","0,11865524060646013","0,0","0,03955174686882004","0,0","0,013183915622940013","0,026367831245880026","0,0","0,013183915622940013","4,337508239947264","4,996704021094265","0,0","0,26367831245880025","0,5405405405405406","0,013183915622940013","1,7270929466051417","1,4765985497692815","4,1661173368490445","0,03955174686882004","0,06591957811470006","0,1054713249835201","0,07910349373764008","0,0","0,05273566249176005","0,0","2,940013183915623","45,207646671061305","0,2900461437046803","0,17139090309822017","0,6328279499011207","0,03955174686882004","0,0922874093605801","0,03955174686882004","0,0","0,4746209624258405","0,7646671061305207","3,6519446275543834","0,013183915622940013","0,05273566249176005","0,17139090309822017","0,013183915622940013","0,14502307185234015","0,1845748187211602","3,111404087013843","0,0","0,013183915622940013","0,03955174686882004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05273566249176005","0,0","0,0","0,0","0,0","0,013183915622940013","0,03955174686882004","0,0","0,03955174686882004","0,0","0,0","0,0","0,0"
"France","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15035333032626672","0,0","0,0","0,0","0,0","0,015035333032626674","0,0","0,030070666065253347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222","0,0","0,12028266426101339","0,030070666065253347","0,07517666516313336","0,0","0,0","0,0","1,142685310479627","0,0","0,0","0,21049466245677342","0,0","0,015035333032626674","0,24056532852202678","0,015035333032626674","0,04510599909788002","0,10524733122838671","0,0","0,04510599909788002","0,015035333032626674","0,0","0,07517666516313336","0,0","0,04510599909788002","3,803939257254548","5,232295895354082","0,0","0,3307773267177868","0,43602465794617357","0,0","2,165087956698241","0,9321906480228537","3,7588332581566677","0,04510599909788002","0,09021199819576003","0,060141332130506694","0,15035333032626672","0,0","0,09021199819576003","0,04510599909788002","2,345511953089761","46,925274394827845","0,31574199368516015","0,24056532852202678","1,067508645316494","0,015035333032626674","0,04510599909788002","0,015035333032626674","0,0","0,40595399188092013","0,3758833258156668","3,5182679296346415","0,015035333032626674","0,1653886633588934","0,28567132761990677","0,0","0,2255299954894001","0,24056532852202678","1,9996992933393476","0,0","0,0","0,030070666065253347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030070666065253347","0,0","0,0","0,0","0,0"
"France","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03161555485298767","0,0","0,0","0,0","0,0","0,0","0,06323110970597534","0,0","0,06323110970597534","0,0","0,03161555485298767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,094530509010433","0,0","0,12646221941195068","0,0","0,09484666455896301","0,0","0,0","0,0","0,25292443882390137","0,0","0,09484666455896301","0,3477711033828644","0,0","0,03161555485298767","0,5374644325007903","0,09484666455896301","0,06323110970597534","0,12646221941195068","0,0","0,3477711033828644","0,0","0,0","0,12646221941195068","0,0","0,06323110970597534","3,8570976920644955","4,362946569712299","0,0","0,284539993676889","0,5058488776478027","0,03161555485298767","1,5807777426493836","0,7271577616187164","5,595953208978818","0,12646221941195068","0,5058488776478027","0,03161555485298767","0,2213088839709137","0,06323110970597534","0,15807777426493835","0,0","1,0749288650015807","40,878912424913054","0,569079987353778","0,25292443882390137","1,0749288650015807","0,0","0,06323110970597534","0,06323110970597534","0,03161555485298767","1,1065444198545684","0,7903888713246918","3,8254821372115084","0,0","0,06323110970597534","0,15807777426493835","0,03161555485298767","0,09484666455896301","0,18969332911792602","2,055011065444199","0,0","0,0","0,03161555485298767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1113895850737956","0,0","0,0278473962684489","0,0","0,0","0,0","0,0278473962684489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0556947925368978","0,0","0,0","0,0","0,0","32,999164578111944","0,0278473962684489","0,0835421888053467","0,0278473962684489","0,0556947925368978","0,0","0,0556947925368978","0,0","0,2506265664160401","0,0","0,0","0,1113895850737956","0,0","0,0","0,0835421888053467","0,0556947925368978","0,0556947925368978","0,0","0,0","0,278473962684489","0,0278473962684489","0,0","0,1392369813422445","0,0","0,0278473962684489","2,0607073238652185","2,0607073238652185","0,0","0,6683375104427736","0,1113895850737956","0,0278473962684489","1,2252854358117515","0,2506265664160401","6,627680311890838","0,1113895850737956","0,3341687552213868","0,0556947925368978","0,1670843776106934","0,3063213589529379","0,0835421888053467","0,0","1,7265385686438317","38,15093288777499","0,4734057365636313","0,2506265664160401","1,2531328320802004","0,0278473962684489","0,0278473962684489","0,0278473962684489","0,0","1,4759120022277916","0,6126427179058758","3,3973823447507656","0,0","0,0835421888053467","0,0278473962684489","0,0278473962684489","0,1949317738791423","0,3063213589529379","3,1467557783347253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0278473962684489","0,0","0,0","0,1670843776106934","0,0","0,0","0,0","0,0"
"France","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03332222592469177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03332222592469177","0,0","0,0","0,0","0,0","0,0","0,0","34,95501499500166","0,0","0,0","0,0","0,03332222592469177","0,0","0,0","0,0","0,06664445184938354","0,0","0,06664445184938354","0,13328890369876709","0,0","0,23325558147284237","0,09996667777407531","0,03332222592469177","0,03332222592469177","0,03332222592469177","0,0","0,03332222592469177","0,09996667777407531","0,0","0,06664445184938354","0,0","0,03332222592469177","1,7994001999333555","2,165944685104965","0,0","0,3665444851716095","0,03332222592469177","0,0","1,13295568143952","0,19993335554815062","7,16427857380873","0,0","1,3662112629123626","0,06664445184938354","0,26657780739753417","1,0996334555148284","0,06664445184938354","0,03332222592469177","0,8997000999666778","36,35454848383872","0,4998333888703766","0,26657780739753417","1,2329223592135956","0,0","0,03332222592469177","0,03332222592469177","0,0","1,13295568143952","0,866377874041986","3,598800399866711","0,0","0,0","0,03332222592469177","0,0","0,16661112962345886","0,26657780739753417","2,6991002999000333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16661112962345886","0,0","0,0","0,0","0,0"
