"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"France","2021-02-07","0,5798782255726298","0,0","1,1017686285879966","0,8988112496375761","0,0","0,028993911278631487","0,0","0,0","56,59611481588867","0,0","0,0","1,1307625398666281","0,0","0,11597564511452595","0,0","6,23369092490577","0,0","0,0","0,028993911278631487","0,0","17,222383299507104","8,002319512902291","0,11597564511452595","0,8988112496375761","1,3337199188170483","0,05798782255726297","0,028993911278631487","0,028993911278631487","0,028993911278631487","0,0","0,0","3,7112206436648303","0,05798782255726297","0,6378660481298928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11597564511452595","0,08698173383589447","0,2609452015076834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08698173383589447","0,0","0,0","0,0","0,2029573789504204","0,05798782255726297","0,0","0,2029573789504204","0,14496955639315745"
"France","2021-02-21","1,491628614916286","0,030441400304414005","2,1004566210045663","1,97869101978691","0,0","0,06088280060882801","0,0","0,0","44,535768645357685","0,06088280060882801","0,0","1,06544901065449","0,0","0,15220700152207","0,0","6,69710806697108","0,0","0,030441400304414005","0,273972602739726","0,0","22,161339421613395","8,340943683409437","0,4870624048706241","1,156773211567732","0,9436834094368342","0,273972602739726","0,15220700152207","0,091324200913242","0,0","0,030441400304414005","0,0","4,840182648401827","0,30441400304414","1,339421613394216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12176560121765602","0,24353120243531204","0,12176560121765602","0,030441400304414005","0,0","0,06088280060882801","0,0","0,0","0,0","0,0","0,0","0,030441400304414005","0,12176560121765602","0,0","0,0","0,0","0,213089802130898","0,0","0,06088280060882801","0,213089802130898","0,182648401826484"
"France","2021-03-07","0,5712866368604074","0,024838549428713365","1,366120218579235","0,12419274714356682","0,0","0,0","0,0","0,0","64,65474416294089","0,04967709885742673","0,0","1,987083954297069","0,17386984600099353","0,7948335817188277","0,0","4,719324391455539","0,0","0,024838549428713365","0,12419274714356682","0,0","10,680576254346747","4,918032786885246","0,8445106805762544","0,44709388971684055","0,24838549428713363","0,12419274714356682","0,09935419771485346","0,12419274714356682","0,04967709885742673","0,0","0,0","5,439642324888227","0,0","0,5216095380029807","0,04967709885742673","0,024838549428713365","0,024838549428713365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04967709885742673","0,47193243914555394","0,19870839542970692","0,0","0,0","0,273224043715847","0,0","0,0","0,0","0,0","0,0","0,0","0,04967709885742673","0,0","0,0","0,0","0,273224043715847","0,0","0,07451564828614009","0,12419274714356682","0,273224043715847"
"France","2021-03-21","0,21158423697434542","0,013224014810896589","0,3041523406506215","0,6479767257339328","0,0","0,0","0,0","0,013224014810896589","73,00978577096006","0,07934408886537953","0,026448029621793177","2,129066384554351","0,052896059243586355","1,70589791060566","0,0","3,4646918804549056","0,0","0,07934408886537953","0,21158423697434542","0,0","5,07802168738429","2,023274266067178","0,8727849775191748","0,33060037027241473","0,11901613329806929","0,0","0,17191219254165563","0,34382438508331126","0,026448029621793177","0,0","0,0","5,792118487172706","0,06612007405448293","0,3967204443268976","0,06612007405448293","0,026448029621793177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013224014810896589","1,057921184871727","0,38349642951600105","0,0","0,0","0,25125628140703515","0,0","0,0","0,0","0,0","0,06612007405448293","0,0","0,052896059243586355","0,0","0,0","0,0","0,7934408886537953","0,0","0,03967204443268976","0,0","0,07934408886537953"
"France","2021-04-04","0,13793103448275862","0,0","0,5862068965517242","0,05172413793103448","0,0","0,0","0,034482758620689655","0,034482758620689655","75,41379310344828","0,1724137931034483","0,0","2,6379310344827585","0,08620689655172414","2,9482758620689653","0,0","1,1206896551724137","0,0","0,2413793103448276","0,034482758620689655","0,017241379310344827","2,655172413793103","1,0862068965517242","0,9137931034482759","0,25862068965517243","0,13793103448275862","0,034482758620689655","0,13793103448275862","0,5172413793103449","0,1206896551724138","0,0","0,0","7,362068965517242","0,017241379310344827","0,2413793103448276","0,0","0,05172413793103448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0172413793103448","0,3448275862068966","0,017241379310344827","0,0","0,1724137931034483","0,0","0,0","0,0","0,0","0,034482758620689655","0,0","0,0","0,0","0,0","0,0","0,22413793103448273","0,0","0,034482758620689655","0,0","0,10344827586206896"
"France","2021-04-18","0,20689655172413793","0,017241379310344827","0,1206896551724138","0,06896551724137931","0,0","0,0","0,034482758620689655","0,05172413793103448","73,89655172413792","0,13793103448275862","0,017241379310344827","2,258620689655172","0,13793103448275862","1,9827586206896552","0,0","3,413793103448276","0,0","0,44827586206896547","0,05172413793103448","0,017241379310344827","1,2241379310344829","0,3793103448275862","0,5862068965517242","0,034482758620689655","0,034482758620689655","0,0","0,10344827586206896","0,5862068965517242","0,5172413793103449","0,0","0,0","7,3965517241379315","0,0","0,08620689655172414","0,0","0,06896551724137931","0,05172413793103448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7586206896551726","1,2241379310344829","0,0","0,0","0,5344827586206896","0,0","0,0","0,0","0,0","0,017241379310344827","0,034482758620689655","0,0","0,034482758620689655","0,0","0,0","1,3620689655172415","0,0","0,05172413793103448","0,0","0,034482758620689655"
"France","2021-05-02","0,07090522335145355","0,0","0,07090522335145355","0,0","0,0","0,0","0,0","0,21271567005436068","75,91585913495628","0,16544552115339162","0,0","2,339872370597967","0,16544552115339162","1,8908059560387616","0,0","0,3072559678562987","0,0","0,4727014890096904","0,1181753722524226","0,0","0,73268730796502","0,2363507445048452","0,21271567005436068","0,02363507445048452","0,0","0,0","0,04727014890096904","0,6854171590640511","0,5199716379106595","0,0","0,0","9,123138737887023","0,0","0,0","0,02363507445048452","0,1418104467029071","0,9926731269203497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02363507445048452","0,0","0,02363507445048452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07090522335145355","0,0","0,0","0,0","0,0","0,0","3,474355944221225","0,9690380524698653","0,02363507445048452","0,0","0,4490664145592059","0,0","0,0","0,02363507445048452","0,0","0,02363507445048452","0,16544552115339162","0,0","0,0","0,02363507445048452","0,0","0,16544552115339162","0,0","0,02363507445048452","0,0","0,07090522335145355"
"France","2021-05-16","0,026253609871357313","0,0","0,0","0,026253609871357313","0,0","0,0","0,05250721974271463","0,10501443948542925","75,13783145182462","0,36755053819900235","0,0","1,4964557626673667","0,05250721974271463","2,0740351798372276","0,0","4,4106064583880285","0,0","0,13126804935678654","0,026253609871357313","0,0","0,2625360987135731","0,07876082961407194","0,13126804935678654","0,0","0,0","0,0","0,0","0,2362824888422158","0,5513258072985036","0,0","0,0","8,611184037805199","0,0","0,0","0,026253609871357313","0,2100288789708585","0,9188763454975059","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026253609871357313","0,0","0,0","0,0","0,026253609871357313","0,026253609871357313","0,0","0,0","0,026253609871357313","0,0","0,026253609871357313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2625360987135731","0,0","0,0","0,0","0,0","0,0","1,9690207403517985","0,5775794171698608","0,026253609871357313","0,0","0,2625360987135731","0,0","0,0","0,026253609871357313","0,0","0,0","0,07876082961407194","0,0","0,05250721974271463","0,0","0,0","1,6539774218955108","0,0","0,0","0,026253609871357313","0,0"
"France","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32165832737669764","77,26947819871337","0,32165832737669764","0,0","2,466047176554682","0,035739814152966405","2,1443888491779846","0,0","0,32165832737669764","0,0","0,28591851322373124","0,035739814152966405","0,035739814152966405","0,25017869907076484","0,07147962830593281","0,07147962830593281","0,0","0,0","0,0","0,0","0,6790564689063616","0,6790564689063616","0,0","0,07147962830593281","6,790564689063617","0,17869907076483202","0,035739814152966405","0,25017869907076484","0,42887776983559683","1,4653323802716227","0,035739814152966405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25017869907076484","0,0","0,0","0,0","0,0","0,0","0,0","0,07147962830593281","0,0","0,0","0,0","1,0721944245889923","0,0","0,21443888491779842","0,07147962830593281","0,0","0,035739814152966405","0,0","0,0","2,2516082916368836","1,0364546104360257","0,0","0,035739814152966405","0,21443888491779842","0,035739814152966405","0,0","0,035739814152966405","0,0","0,035739814152966405","0,07147962830593281","0,0","0,17869907076483202","0,035739814152966405","0,0","0,07147962830593281","0,0","0,035739814152966405","0,0","0,0"
"France","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10621348911311736","64,84333510355815","0,05310674455655868","0,0","1,6463090812533192","0,8497079129049389","2,389803505045141","0,0","1,0621348911311737","0,0","1,009028146574615","0,0","0,0","0,37174721189591076","0,10621348911311736","0,05310674455655868","0,0","0,0","0,0","0,0","0,7966011683483802","0,4779607010090282","0,0","0,0","7,541157727031333","0,0","0,0","0,10621348911311736","0,9028146574614976","8,975039830058417","0,42485395645246943","0,0","0,0","0,0","0,0","0,0","0,0","0,42485395645246943","0,0","0,0","0,0","0,05310674455655868","0,0","0,0","0,0","0,05310674455655868","0,0","0,6372809346787042","0,0","0,0","0,0","0,0","0,0","0,0","0,15932023366967604","0,05310674455655868","0,05310674455655868","0,0","0,10621348911311736","0,0","2,177376526818906","0,2655337227827934","0,0","0,15932023366967604","0,05310674455655868","0,0","1,168348380244291","0,6372809346787042","0,3186404673393521","0,10621348911311736","0,42485395645246943","0,0","0,0","0,21242697822623471","0,0","0,0","0,05310674455655868","0,0","0,3186404673393521","0,0","0,0","0,8497079129049389","0,0","0,0","0,0","0,0"
"France","2021-06-27","0,20898641588296762","0,052246603970741906","0,0","0,0","0,0","0,0","0,0","0,052246603970741906","41,588296760710556","0,0","0,0","0,522466039707419","0,20898641588296762","1,044932079414838","0,0","0,41797283176593525","0,0","0,5747126436781609","0,0","0,0","0,1567398119122257","0,052246603970741906","0,0","0,052246603970741906","0,0","0,0","0,0","0,41797283176593525","0,3134796238244514","0,0","0,0","6,0606060606060606","0,0","0,052246603970741906","0,052246603970741906","0,4702194357366771","23,301985370950888","0,2612330198537095","0,052246603970741906","0,0","0,0","0,0","0,0","0,0","0,3657262277951933","0,0","0,0","0,0","0,1567398119122257","0,0","0,20898641588296762","0,41797283176593525","1,2016718913270636","0,0","0,3657262277951933","0,0","0,0","0,0","0,2612330198537095","0,0","0,0","0,3657262277951933","0,0","0,0","0,052246603970741906","0,7836990595611284","0,10449320794148381","9,665621734587251","1,044932079414838","0,0","0,7314524555903866","0,1567398119122257","0,0","0,8881922675026124","5,172413793103448","0,052246603970741906","0,0","1,2016718913270636","0,0","0,052246603970741906","0,10449320794148381","0,0","0,0","0,0","0,0","0,41797283176593525","0,052246603970741906","0,0","0,2612330198537095","0,0","0,0","0,0","0,0"
"France","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02655337227827934","14,737121614445034","0,05310674455655868","0,0","0,2920870950610728","1,009028146574615","0,2920870950610728","0,0","0,4514073287307488","0,0","0,3186404673393521","0,05310674455655868","0,0","0,05310674455655868","0,0","0,0","0,0","0,0","0,0","0,0","0,02655337227827934","0,2389803505045141","0,0","0,0","3,266064790228359","0,0","0,0","0,0","0,18587360594795538","33,27137546468401","0,02655337227827934","0,37174721189591076","0,0","0,10621348911311736","0,0","0,0","0,0","0,6372809346787042","0,07966011683483802","0,0","0,0","0,21242697822623471","0,0","0,3983005841741901","0,4514073287307488","0,7434944237918215","0,0","0,21242697822623471","0,0","0,0","0,05310674455655868","0,02655337227827934","0,0","0,02655337227827934","1,3011152416356877","1,2214551248008496","0,02655337227827934","0,2389803505045141","0,5310674455655868","0,05310674455655868","28,013807753584707","4,168879447689856","0,18587360594795538","1,8852894317578333","1,5932023366967605","0,0","0,2389803505045141","0,9824747742963356","0,0","0,02655337227827934","0,7434944237918215","0,0","0,02655337227827934","0,07966011683483802","0,0","0,0","0,0","0,0","0,42485395645246943","0,21242697822623471","0,0","0,42485395645246943","0,0","0,0","0,0","0,0"
"France","2021-07-25","0,02274967771289907","0,0","0,0","0,0","0,0","0,0","0,0","0,01516645180859938","3,7309471449154468","0,01516645180859938","0,0","0,02274967771289907","0,2881625843633882","0,03791612952149844","0,0","0,16683096989459315","0,0","0,09858193675589597","0,0","0,0","0,03033290361719876","0,03033290361719876","0,0","0,0","0,0","0,0","0,0","0,00758322590429969","0,05308258133009783","0,0","0,00758322590429969","0,44741032835368166","0,0","0,0","0,0","0,00758322590429969","33,52544172290893","0,01516645180859938","0,05308258133009783","0,04549935542579814","0,1289148403730947","0,00758322590429969","0,0","0,0","0,7204064609084705","0,07583225904299688","0,03033290361719876","0,00758322590429969","0,3336619397891863","0,0","0,09858193675589597","0,5687419428224766","0,13649806627739441","0,09099871085159628","0,37157806931068477","0,0","0,01516645180859938","0,04549935542579814","0,02274967771289907","0,0","0,00758322590429969","1,6455600212330324","2,6920451960263896","0,0","0,09858193675589597","0,7052400090998711","0,03791612952149844","42,04898763934178","4,694016834761507","0,18958064760749221","2,540380677940396","3,2456206870402666","0,0","0,01516645180859938","0,2881625843633882","0,0","0,0","0,27299613255478883","0,0","0,0","0,00758322590429969","0,02274967771289907","0,0","0,0","0,0","0,13649806627739441","0,03033290361719876","0,0","0,04549935542579814","0,0","0,0","0,0","0,0"
"France","2021-08-08","0,011469205184080743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6515655465076269","0,0","0,0","0,0","0,06881523110448447","0,011469205184080743","0,034407615552242234","0,05734602592040372","0,0","0,034407615552242234","0,0","0,0","0,022938410368161487","0,0","0,0","0,0","0,0","0,0","0,0","0,022938410368161487","0,011469205184080743","0,0","0,0","0,0802844362885652","0,0","0,0","0,0","0,0","26,57414841151508","0,022938410368161487","0,09175364147264595","0,022938410368161487","0,045876820736322974","0,0","0,011469205184080743","0,034407615552242234","0,7913751577015713","0,21791489849753415","0,034407615552242234","0,0","0,2637917192338571","0,011469205184080743","0,034407615552242234","0,1605688725771304","0,034407615552242234","0,12616125702488817","0,44729900217914903","0,0","0,011469205184080743","0,022938410368161487","0,011469205184080743","0,0","0,034407615552242234","1,8694804450051612","3,647207248537676","0,0","0,06881523110448447","0,5734602592040372","0,0","52,90744351416446","4,048629429980502","0,22938410368161488","1,4680582635623352","3,624268838169515","0,0","0,011469205184080743","0,2867301296020186","0,0","0,0","0,022938410368161487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,045876820736322974","0,06881523110448447","0,0","0,11469205184080744","0,0","0,0","0,0","0,0"
"France","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009094216078574026","0,31829756275009097","0,0","0,0","0,0","0,009094216078574026","0,009094216078574026","0,009094216078574026","0,054565296471444154","0,0","0,018188432157148052","0,0","0,0","0,018188432157148052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036376864314296105","0,0","0,0","0,0","0,0","18,852309930883955","0,0","0,11822480902146235","0,027282648235722077","0,036376864314296105","0,018188432157148052","0,027282648235722077","0,036376864314296105","1,682429974536195","0,34558021098581304","0,027282648235722077","0,0","0,40014550745725724","0,018188432157148052","0,07275372862859221","0,4092397235358312","0,027282648235722077","0,14550745725718442","0,5001818843215715","0,0","0,08184794470716625","0,036376864314296105","0,10003637686431431","0,0","0,06365951255001819","2,5100036376864314","4,265187340851219","0,0","0,10913059294288831","0,9821753364859949","0,018188432157148052","60,93124772644598","3,064750818479447","0,2819206984357948","1,4368861404146962","2,8373954165150965","0,0","0,0","0,027282648235722077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009094216078574026","0,0","0,018188432157148052","0,0","0,0","0,0","0,0"
"France","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17578125","0,0","0,0","0,0","0,0","0,0390625","0,0","0,0","0,0","0,0","0,0","0,0390625","0,0","0,0","0,0","0,0","0,0","0,01953125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,3984375","0,05859375","0,0390625","0,05859375","0,078125","0,0","0,0390625","0,09765625","0,91796875","0,25390625","0,05859375","0,0","0,48828125","0,0390625","0,0","0,41015625","0,15625","0,1953125","0,3515625","0,01953125","0,0","0,01953125","0,05859375","0,0","0,01953125","3,2031249999999996","4,53125","0,0","0,078125","1,15234375","0,0","60,7421875","3,61328125","0,1953125","1,03515625","3,26171875","0,0","0,01953125","0,01953125","0,0","0,0","0,0","0,0","0,0","0,0390625","0,0","0,0","0,0","0,0","0,01953125","0,05859375","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15097188148707302","0,0","0,0","0,0","0,0","0,018871485185884128","0,0","0,05661445555765239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,062275901113416","0,0","0,26420079260237783","0,018871485185884128","0,15097188148707302","0,0","0,0","0,07548594074353651","3,1892809964144178","0,07548594074353651","0,037742970371768256","0,0","0,3585582185317984","0,037742970371768256","0,0","0,5095301000188714","0,05661445555765239","0,09435742592942065","1,151160596338932","0,0","0,037742970371768256","0,09435742592942065","0,018871485185884128","0,018871485185884128","0,05661445555765239","2,906208718626156","5,114172485374599","0,0","0,11322891111530478","0,6416304963200604","0,0","47,461785242498586","3,340252877901491","0,1887148518588413","1,6984336667295719","1,9626344593319494","0,0","0,0","0,018871485185884128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018871485185884128","0,0","0,0","0,0","0,0"
"France","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,088261253309797","0,0","0,0","0,0","0,0","0,0","0,176522506619594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,92321270962047","0,088261253309797","0,0","0,0","0,0","0,0","0,0","0,0","0,088261253309797","0,088261253309797","0,0","0,0","0,264783759929391","0,0","0,0","0,264783759929391","0,0","0,44130626654898497","0,7943512797881729","0,088261253309797","0,0","0,264783759929391","0,0","0,0","0,176522506619594","3,618711385701677","4,766107678729038","0,0","0,088261253309797","1,412180052956752","0,176522506619594","40,86496028243601","3,1774051191526915","0,44130626654898497","0,8826125330979699","2,736098852603707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,088261253309797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
