"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AF (Lineage)","AH (Lineage)","AL (Lineage)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"France","2021-05-16","0,02827254735651682","0,0","0,0","0,02827254735651682","0,0","0,0","0,0","0,0","0,05654509471303364","0,11309018942606729","74,6395250212044","0,31099802092168505","0,0","0,02827254735651682","1,583262651964942","0,0","0,05654509471303364","2,1769861464517954","0,0","1,6398077466779757","0,0","0,0","0,0","0,19790783149561775","0,14136273678258413","0,0","0,2544529262086514","0,08481764206955046","0,11309018942606729","0,0","0,0","0,0","0,0","0,0","0,2544529262086514","0,5937234944868532","0,0","9,047215154085384","0,0","0,0","0,02827254735651682","0,2544529262086514","0,9612666101215719","0,02827254735651682","0,08481764206955046","0,0","0,2544529262086514","0,0","0,0","0,0","0,0","0,02827254735651682","2,1204410517387617","0,650268589199887","0,31099802092168505","0,0","0,0","0,02827254735651682","0,0","0,02827254735651682","0,0","0,05654509471303364","0,0","0,05654509471303364","0,05654509471303364","0,0","3,64715860899067","0,0","0,0","0,02827254735651682","0,02827254735651682"
"France","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2905920813657828","75,15437704322558","0,32691609153650564","0,0","0,0","2,3973846712677083","0,0","0,03632401017072285","2,143116600072648","0,0","0,47221213221939706","0,0","0,0","0,0","0,0726480203414457","0,03632401017072285","0,03632401017072285","0,25426807119505995","0,0726480203414457","0,0726480203414457","0,0","0,0","0,0","0,03632401017072285","0,0","0,6538321830730113","0,5811841627315656","0,0","6,138757718852162","0,18162005085361424","0,03632401017072285","0,25426807119505995","0,3995641118779513","1,5619324373410826","0,03632401017072285","0,25426807119505995","1,1623683254631312","0,2179440610243371","0,0726480203414457","0,03632401017072285","0,03632401017072285","0,0","0,0","2,2157646204140935","1,0533962949509625","0,25426807119505995","0,03632401017072285","0,0","0,0","0,0","0,03632401017072285","0,0","0,0726480203414457","0,0","0,2905920813657828","0,1452960406828914","0,0","2,869596803487105","0,0","0,0","0,0","0,0"
"France","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05194805194805195","61,038961038961034","0,05194805194805195","0,0","0,0","1,4025974025974026","0,0","0,8311688311688312","2,2857142857142856","0,0","1,2467532467532467","0,0","0,0","0,0","1,0389610389610389","0,15584415584415584","0,0","0,36363636363636365","0,1038961038961039","0,05194805194805195","0,0","0,0","0,0","0,05194805194805195","0,0","0,5714285714285714","0,4155844155844156","0,0","6,64935064935065","0,0","0,0","0,1038961038961039","0,8311688311688312","9,662337662337663","0,7792207792207793","0,935064935064935","0,6233766233766234","2,2857142857142856","0,2597402597402597","0,0","0,15584415584415584","0,05194805194805195","0,0","1,090909090909091","0,7792207792207793","0,8311688311688312","0,0","0,0","0,05194805194805195","0,0","0,1038961038961039","0,0","0,05194805194805195","0,0","0,3116883116883117","0,4155844155844156","0,0","4,363636363636364","0,0","0,0","0,0","0,0"
"France","2021-06-27","0,21505376344086022","0,053763440860215055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053763440860215055","39,462365591397855","0,0","0,0","0,0","0,4838709677419355","0,0","0,21505376344086022","0,967741935483871","0,0","0,5913978494623656","0,0","0,0","0,0","0,43010752688172044","0,0","0,0","0,16129032258064516","0,053763440860215055","0,0","0,053763440860215055","0,0","0,0","0,0","0,0","0,3225806451612903","0,2688172043010753","0,0","6,129032258064516","0,0","0,053763440860215055","0,053763440860215055","0,43010752688172044","23,387096774193548","0,6451612903225806","2,4731182795698925","1,5053763440860215","9,46236559139785","1,0752688172043012","0,0","0,6989247311827957","0,16129032258064516","0,0","0,913978494623656","5,53763440860215","1,3440860215053763","0,0","0,053763440860215055","0,10752688172043011","0,0","0,053763440860215055","0,0","0,0","0,0","0,43010752688172044","0,3225806451612903","0,0","1,827956989247312","0,0","0,0","0,0","0,0"
"France","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02655337227827934","14,07328730748805","0,05310674455655868","0,0","0,0","0,2920870950610728","0,0","0,9559214020180564","0,2655337227827934","0,0","0,3186404673393521","0,0","0,0","0,0","0,3186404673393521","0,05310674455655868","0,0","0,05310674455655868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02655337227827934","0,18587360594795538","0,0","5,177907594264472","0,0","0,0","0,0","0,10621348911311736","33,96176314391928","1,009028146574615","1,6728624535315983","3,3457249070631967","27,349973446627722","3,744025491237387","0,1327668613913967","1,5400955921402018","1,5666489644184811","0,0","0,2389803505045141","0,929368029739777","0,7700477960701009","0,0","0,02655337227827934","0,07966011683483802","0,0","0,0","0,0","0,0","0,0","0,42485395645246943","0,18587360594795538","0,0","1,1152416356877324","0,0","0,0","0,0","0,0"
"France","2021-07-25","0,014956625785222853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014956625785222853","3,5073287466347596","0,007478312892611427","0,0","0,0","0,02243493867783428","0,0","0,2766975770266228","0,037391564463057136","0,0","0,07478312892611427","0,0","0,0","0,0","0,08973975471133712","0,0","0,0","0,014956625785222853","0,014956625785222853","0,0","0,0","0,0","0,0","0,0","0,0","0,007478312892611427","0,05234819024827999","0,0","0,665569847442417","0,0","0,0","0,0","0,007478312892611427","33,39814537840263","1,0619204307508225","1,5928806461262337","5,234819024827999","42,222554591684116","4,554292551600359","0,17947950942267424","2,452886628776548","3,2007179180376903","0,0","0,014956625785222853","0,28417588991923426","0,26921926413401137","0,0","0,0","0,007478312892611427","0,02243493867783428","0,0","0,0","0,0","0,0","0,11217469338917141","0,037391564463057136","0,0","0,5459168411606341","0,0","0,0","0,0","0,0"
"France","2021-08-08","0,011528706479133042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,648605026516025","0,0","0,0","0,0","0,0","0,0","0,06917223887479824","0,011528706479133042","0,03458611943739912","0,0576435323956652","0,0","0,0","0,0","0,03458611943739912","0,0","0,0","0,023057412958266084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023057412958266084","0,011528706479133042","0,0","0,39197602029052336","0,0","0,0","0,0","0,0","27,046345400046114","1,2912151256629008","1,1413419414341712","5,994927369149181","51,441088309891626","3,9543463223426336","0,2190454231035278","1,3258012451002996","3,56237030205211","0,0","0,011528706479133042","0,28821766197832605","0,023057412958266084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04611482591653217","0,0807009453539313","0,0","1,2566290062255014","0,0","0,0","0,0","0,0"
"France","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009268699601445917","0,30586708684771524","0,0","0,0","0,0","0,0","0,0","0,009268699601445917","0,009268699601445917","0,009268699601445917","0,03707479840578367","0,0","0,0","0,0","0,009268699601445917","0,0","0,0","0,018537399202891835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2873296876448234","0,0","0,0","0,0","0,0","20,335526925572342","2,1874131059412365","1,7517842246732782","7,961812957642043","58,79136157197146","2,9567151728612475","0,2687922884419316","1,2976179442024285","2,67865418481787","0,0","0,0","0,03707479840578367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009268699601445917","0,0","1,028825655760497","0,0","0,0","0,0","0,0"
"France","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2069108214359611","0,0","0,0","0,0","0,0","0,0","0,0","0,04138216428719222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04138216428719222","0,0","0,0","0,0","0,0","0,0","0,02069108214359611","0,0","0,0","0,0","0,0","0,0","0,02069108214359611","0,0","0,0","0,0","0,0","20,753155390026897","1,4276846679081316","2,8553693358162633","9,31098696461825","56,879784812745704","3,186426650113801","0,16552865714876888","1,0552451893234016","2,834678253672667","0,0","0,02069108214359611","0,02069108214359611","0,0","0,0","0,0","0,04138216428719222","0,0","0,0","0,0","0,0","0,0","0,02069108214359611","0,06207324643078833","0,0","1,0345541071798054","0,0","0,0","0,0","0,0"
"France","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16623129897886488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,016623129897884","2,3747328425552126","2,445974827831869","8,810258845879838","47,803372120636425","3,5620992638328186","0,21372595582996914","1,0211351222987415","2,1847542151507957","0,0","0,0","0,023747328425552126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3773450486820233","0,0","0,0","0,0","0,0"
