"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"France","2021-06-27","B.1.1.318 (AFM)","0,7857142857142857","0,006852982483000065","38,285714285714285"
"France","2021-06-27","B.1.177 (20E/EU1)","0,25","0,0011556970332529833","121,75"
"France","2021-06-27","B.1.621 (AFM)","1,0","0,0009074410163339384","118,0"
"France","2021-06-27","Beta (VOC)","3,9642857142857144","0,027169205465580586","106,0"
"France","2021-06-27","C (Lineage)","1,0","0,0009606147934678193","76,0"
"France","2021-06-27","C.36.3 (AFM)","0,38461538461538464","0,003384165255345572","43,30769230769231"
"France","2021-06-27","Delta (VOC)","48,642857142857146","0,2934227393461698","132,57142857142858"
"France","2021-06-27","Eta (VOI)","1,2857142857142858","0,010822190781729944","89,21428571428571"
"France","2021-06-27","Gamma - P.1 (VOC)","5,125","0,03368942665662851","107,04166666666667"
"France","2021-06-27","Lambda (VOI)","0,46153846153846156","0,0033344547474399907","66,92307692307692"
"France","2021-06-27","Other","2,2142857142857144","0,024684106074372828","118,5"
"France","2021-07-11","A (Lineage)","7,0","0,0044987146529562975","646,0"
"France","2021-07-11","AH (Lineage)","2,0","0,0012853470437017994","646,0"
"France","2021-07-11","AY (Lineage)","0,6666666666666666","0,0033225182663193533","358,6666666666667"
"France","2021-07-11","Alpha (VOC)","50,25","0,4879659411898498","140,0"
"France","2021-07-11","B (Lineage)","3,6097560975609757","0,00946195682432392","436,5121951219512"
"France","2021-07-11","B.1.1.318 (AFM)","1,1666666666666667","0,004865122941596437","196,5"
"France","2021-07-11","B.1.177 (20E/EU1)","4,8","0,0030848329048843185","646,0"
"France","2021-07-11","B.1.214.2 (AFM)","3,0","0,001928020565552699","646,0"
"France","2021-07-11","Beta (VOC)","4,333333333333333","0,029805491282786405","182,16666666666666"
"France","2021-07-11","C.36.3 (AFM)","1,0","0,002708686307893708","323,5"
"France","2021-07-11","Delta (VOC)","76,5","0,47901463729417537","171,8"
"France","2021-07-11","Eta (VOI)","0,75","0,003420456909487598","285,5"
"France","2021-07-11","Gamma - P.1 (VOC)","3,4","0,017189613533421574","154,33333333333334"
"France","2021-07-11","Lambda (VOI)","0,5","0,002265816511613814","215,0"
"France","2021-07-11","N (Lineage)","1,0","0,0006426735218508997","646,0"
"France","2021-07-11","Other","2,625","0,010596042166931467","156,125"
"France","2021-07-11","W (Lineage)","1,0","0,0006426735218508997","646,0"
