"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"France","2021-04-18","0,15340037497869438","0,0","0,01704448610874382","0,13635588886995056","0,06817794443497528","0,0","0,0","0,03408897221748764","0,051133458326231465","0,0","74,02420317027442","0,03408897221748764","0,0","2,2498721663541845","0,13635588886995056","1,9601159025055395","0,0","3,4941196522924836","0,0","0,4431566388273394","0,051133458326231465","0,01704448610874382","1,2101585137208113","0,3920231805011079","0,5795125276972899","0,051133458326231465","0,03408897221748764","0,0","0,10226691665246293","0,5795125276972899","0,477245611044827","0,0","0,11931140276120675","0,0","8,539287540480654","0,0","0,08522243054371911","0,051133458326231465","0,06817794443497528","0,03408897221748764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01704448610874382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01704448610874382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7271177773990116","1,2953809442645303","0,0","0,0","0,03408897221748764","0,01704448610874382","0,3749786943923641","0,01704448610874382","0,0","0,0","0,0","0,01704448610874382","0,03408897221748764","0,0","0,03408897221748764","0,0","0,0","0,13635588886995056","0,0","0,051133458326231465","0,0","0,03408897221748764"
"France","2021-05-02","0,0474158368895211","0,0","0,0","0,0948316737790422","0,0","0,0","0,0","0,0","0,21337126600284498","0,0","76,29208155523945","0,0474158368895211","0,0","2,370791844476055","0,16595542911332387","1,896633475580844","0,0","0,21337126600284498","0,0","0,474158368895211","0,11853959222380275","0,0","0,7112375533428165","0,2370791844476055","0,21337126600284498","0,02370791844476055","0,0","0,0","0,0474158368895211","0,687529634898056","0,42674253200568996","0,0","0,0948316737790422","0,0","9,08013276434329","0,0","0,0","0,02370791844476055","0,1422475106685633","1,0668563300142246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02370791844476055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02370791844476055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4613560929350404","0,5926979611190137","0,02370791844476055","0,0","0,07112375533428165","0,02370791844476055","0,734945471787577","0,0474158368895211","0,0","0,0","0,0","0,02370791844476055","0,16595542911332387","0,0","0,0","0,02370791844476055","0,0","0,0","0,0","0,02370791844476055","0,0","0,07112375533428165"
"France","2021-05-16","0,026267402153926978","0,0","0,0","0,0","0,026267402153926978","0,0","0,0","0,052534804307853955","0,10506960861570791","0,0","76,7270816916207","0,026267402153926978","0,0","1,5235093249277647","0,052534804307853955","2,0751247701602313","0,0","4,097714736012608","0,0","0,1313370107696349","0,026267402153926978","0,10506960861570791","0,28894142369319675","0,07880220646178093","0,1313370107696349","0,07880220646178093","0,0","0,0","0,0","0,2364066193853428","0,4728132387706856","0,0","0,15760441292356187","0,0","8,641975308641975","0,0","0,0","0,026267402153926978","0,21013921723141582","1,103230890464933","0,0","0,026267402153926978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026267402153926978","0,0","0,0","0,0","0,026267402153926978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052534804307853955","0,052534804307853955","0,0","0,026267402153926978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9700551615445234","0,3940110323089046","0,026267402153926978","0,0","0,07880220646178093","0,0","0,42027843446283164","0,1313370107696349","0,0","0,0","0,0","0,0","0,07880220646178093","0,0","0,052534804307853955","0,0","0,0","0,21013921723141582","0,0","0,0","0,026267402153926978","0,0"
"France","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32177332856632107","0,0","77,5831247765463","0,10725777618877369","0,0","2,4669288523417947","0,03575259206292456","2,109402931712549","0,0","0,32177332856632107","0,0","0,2860207365033965","0,03575259206292456","0,03575259206292456","0,2502681444404719","0,07150518412584912","0,07150518412584912","0,0","0,0","0,0","0,0","0,6792992491955666","0,4647836968180193","0,0","0,1787629603146228","0,07150518412584912","6,757239899892742","0,1787629603146228","0,03575259206292456","0,2502681444404719","0,42903110475509476","1,6446192348945299","0,03575259206292456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03575259206292456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03575259206292456","0,0","0,03575259206292456","0,10725777618877369","0,0","0,0","0,03575259206292456","0,0","0,0","0,0","0,0","0,0","1,2155881301394351","0,07150518412584912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2524132999642474","0,6435466571326421","0,0","0,0","0,07150518412584912","0,0","0,6435466571326421","0,0","0,0","0,0","0,0","0,03575259206292456","0,07150518412584912","0,0","0,1787629603146228","0,03575259206292456","0,0","0,07150518412584912","0,0","0,03575259206292456","0,0","0,0"
"France","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10683760683760685","0,0","65,8119658119658","0,05341880341880342","0,0","1,655982905982906","0,8547008547008548","2,3504273504273505","0,0","0,5341880341880342","0,0","1,014957264957265","0,0","0,0","0,37393162393162394","0,10683760683760685","0,05341880341880342","0,0","0,0","0,0","0,0","0,8012820512820512","0,37393162393162394","0,0","0,16025641025641024","0,0","7,585470085470085","0,0","0,0","0,10683760683760685","0,9081196581196582","9,348290598290598","0,4273504273504274","0,10683760683760685","0,0","0,0","0,0","0,0","0,0","0,16025641025641024","0,0","0,0","0,05341880341880342","0,0","0,0","0,0","0,05341880341880342","0,0","0,2136752136752137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05341880341880342","0,0","0,10683760683760685","0,0","0,0","0,0","0,10683760683760685","0,0","0,16025641025641024","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,05341880341880342","0,4807692307692308","0,0","0,10683760683760685","0,4273504273504274","0,0","0,0","0,0","0,0","0,0","0,2136752136752137","0,2670940170940171","0,0","0,0","0,0","0,0","0,0","0,0","0,05341880341880342","0,0","1,1752136752136753","0,7478632478632479","0,3205128205128205","0,10683760683760685","0,05341880341880342","0,0","0,37393162393162394","0,10683760683760685","0,0","0,0","0,0","0,0","0,05341880341880342","0,0","0,3205128205128205","0,0","0,0","0,2136752136752137","0,0","0,0","0,0","0,0"
"France","2021-06-27","0,20931449502878074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052328623757195186","0,0","41,81057038199895","0,0","0,0","0,5232862375719518","0,20931449502878074","1,0465724751439036","0,0","0,20931449502878074","0,0","0,6279434850863422","0,0","0,0","0,15698587127158556","0,052328623757195186","0,0","0,052328623757195186","0,0","0,0","0,0","0,5232862375719518","0,2616431187859759","0,0","0,10465724751439037","0,0","6,122448979591836","0,0","0,052328623757195186","0,052328623757195186","0,47095761381475665","21,978021978021978","0,2616431187859759","0,052328623757195186","0,0","0,0","0,0","0,0","0,0","0,3139717425431711","0,0","0,0","0,3139717425431711","0,0","0,20931449502878074","0,3139717425431711","1,3605442176870748","0,0","0,0","0,052328623757195186","0,0","0,0","0,0","0,0","0,0","0,0","0,052328623757195186","0,0","0,0","0,052328623757195186","0,7326007326007326","0,10465724751439037","0,9419152276295133","0,0","2,6687598116169546","0,0","0,0","0,0","0,052328623757195186","0,0","1,5175300889586603","0,0","1,2035583464154893","3,767660910518053","0,0","0,5756148613291471","1,3605442176870748","0,0","0,0","0,10465724751439037","0,0","0,0","0,15698587127158556","0,7849293563579277","0,20931449502878074","0,10465724751439037","0,0","0,0","0,0","0,052328623757195186","0,15698587127158556","0,0","0,8895866038723181","5,7561486132914705","0,10465724751439037","0,0","0,3139717425431711","0,0","0,3139717425431711","0,10465724751439037","0,0","0,0","0,0","0,0","0,0","0,0","0,4186289900575615","0,052328623757195186","0,0","0,052328623757195186","0,0","0,0","0,0","0,0"
"France","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026581605528973953","0,0","14,779372674109517","0,026581605528973953","0,0","0,3189792663476874","1,0101010101010102","0,29239766081871343","0,026581605528973953","0,3189792663476874","0,0","0,3189792663476874","0,026581605528973953","0,0","0,053163211057947905","0,0","0,0","0,0","0,0","0,0","0,0","0,026581605528973953","0,18607123870281764","0,0","0,053163211057947905","0,0","3,269537480063796","0,0","0,0","0,0","0,18607123870281764","22,7538543328017","0,026581605528973953","0,42530568846358324","0,0","0,026581605528973953","0,0","0,0","0,026581605528973953","0,531632110579479","0,0","0,0","0,21265284423179162","0,0","0,3987240829346092","0,42530568846358324","0,6645401382243488","0,0","0,0","0,0","0,0","0,0","0,0","0,053163211057947905","0,0","0,026581605528973953","0,5582137161084529","1,2227538543328018","0,13290802764486975","0,23923444976076555","0,6645401382243488","0,07974481658692185","1,8075491759702287","0,18607123870281764","4,784688995215311","0,07974481658692185","0,0","0,0","0,026581605528973953","0,0","0,9835194045720361","0,0","9,27698032961191","22,567783094098885","0,21265284423179162","0,45188729399255717","0,42530568846358324","0,0","0,0","0,053163211057947905","0,0","0,10632642211589581","0,42530568846358324","3,9340776182881445","0,0","0,18607123870281764","0,18607123870281764","0,053163211057947905","0,0","0,07974481658692185","1,6214779372674109","0,0","0,23923444976076555","0,9835194045720361","0,026581605528973953","0,0","0,053163211057947905","0,026581605528973953","0,0","0,13290802764486975","0,5847953216374269","0,053163211057947905","0,0","0,0","0,0","0,0","0,42530568846358324","0,21265284423179162","0,0","0,42530568846358324","0,0","0,0","0,0","0,0"
"France","2021-07-25","0,015167602002123465","0,0075838010010617326","0,0","0,0","0,0","0,0","0,0","0,0","0,015167602002123465","0,0","3,7615652965266193","0,0","0,0","0,022751403003185195","0,2881844380403458","0,03791900500530866","0,0","0,12134081601698772","0,0","0,09858941301380252","0,0","0,0","0,03033520400424693","0,03033520400424693","0,0","0,0","0,0","0,0","0,0","0,0075838010010617326","0,04550280600637039","0,0","0,0075838010010617326","0,0075838010010617326","0,44744425906264224","0,0","0,0","0,0","0,0075838010010617326","23,86622175034127","0,0","0,06825420900955559","0,0075838010010617326","0,05308660700743213","0,0075838010010617326","0,0","0,0","0,4701956620658274","0,0","0,015167602002123465","0,19717882602760503","0,0075838010010617326","0,09858941301380252","0,5460336720764447","0,12892461701804944","0,03033520400424693","0,09100561201274078","0,0","0,04550280600637039","0,0","0,0","0,04550280600637039","0,022751403003185195","0,0075838010010617326","0,819050508114667","2,692249355376915","0,015167602002123465","0,10617321401486426","0,5081146670711361","0,03791900500530866","1,4788411952070377","0,9934779311390869","5,126649476717731","0,11375701501592599","0,015167602002123465","0,0","0,05308660700743213","0,03791900500530866","0,08342181101167906","0,0075838010010617326","9,19156681328682","37,069619293189746","0,08342181101167906","0,28060063703928406","0,5839526770817534","0,03791900500530866","0,0","0,04550280600637039","0,0","0,03033520400424693","0,2881844380403458","4,550280600637039","0,13650841801911118","0,07583801001061732","0,18959502502654332","0,0075838010010617326","0,03033520400424693","0,5612012740785681","3,276202032458668","0,0","0,015167602002123465","0,2578492340360989","0,0","0,0","0,0","0,0","0,03033520400424693","0,04550280600637039","0,22751403003185197","0,0075838010010617326","0,022751403003185195","0,0","0,0","0,0","0,13650841801911118","0,03033520400424693","0,0","0,03791900500530866","0,0","0,0","0,0","0,0"
"France","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6858412119831416","0,0","0,0","0,0","0,06834491399931655","0,011390818999886091","0,03417245699965828","0,03417245699965828","0,0","0,03417245699965828","0,0","0,0","0,022781637999772182","0,0","0,0","0,0","0,0","0,0","0,0","0,022781637999772182","0,011390818999886091","0,0","0,0","0,0","0,07973573299920264","0,0","0,0","0,0","0,0","19,717507688802822","0,022781637999772182","0,125299008998747","0,045563275999544364","0,011390818999886091","0,0","0,0","0,0","0,3872878459961271","0,0","0,022781637999772182","0,11390818999886092","0,0","0,045563275999544364","0,11390818999886092","0,011390818999886091","0,03417245699965828","0,1366898279986331","0,0","0,0","0,0","0,0","0,022781637999772182","0,0","0,022781637999772182","1,4580248319854197","3,6450620799635494","0,0","0,06834491399931655","0,4442419409955576","0,011390818999886091","2,004784143979952","2,255382161977446","3,7589702699624103","0,05695409499943046","0,022781637999772182","0,0","0,011390818999886091","0,05695409499943046","0,045563275999544364","0,022781637999772182","9,397425674906026","44,07107871055929","0,21642556099783572","0,1366898279986331","0,4100694839958993","0,011390818999886091","0,0","0,011390818999886091","0,0","0,011390818999886091","0,20503474199794966","3,96400501196036","0,022781637999772182","0,03417245699965828","0,21642556099783572","0,011390818999886091","0,03417245699965828","0,33033375099669665","3,656452898963435","0,0","0,011390818999886091","0,2961612939970384","0,0","0,0","0,0","0,0","0,0","0,011390818999886091","0,0","0,0","0,0","0,0","0,0","0,0","0,045563275999544364","0,06834491399931655","0,0","0,125299008998747","0,0","0,0","0,0","0,0"
"France","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00845594452900389","0,0","0,35514967021816335","0,0","0,0","0,0","0,00845594452900389","0,00845594452900389","0,00845594452900389","0,025367833587011668","0,0","0,025367833587011668","0,0","0,0","0,01691188905800778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03382377811601556","0,0","0,0","0,0","0,0","19,15271435819381","0,0","0,19448672416708945","0,0","0,025367833587011668","0,01691188905800778","0,01691188905800778","0,0","0,60882800608828","0,01691188905800778","0,01691188905800778","0,19448672416708945","0,00845594452900389","0,059191611703027225","0,2367664468121089","0,03382377811601556","0,050735667174023336","0,03382377811601556","0,0","0,03382377811601556","0,076103500761035","0,0","0,03382377811601556","0,0","0,03382377811601556","2,350752579063081","4,354811432437003","0,0","0,13529511246406223","0,6003720615592761","0,0","1,21765601217656","2,2661931337730423","4,320987654320987","0,025367833587011668","0,00845594452900389","0,01691188905800778","0,0","0,00845594452900389","0,06764755623203111","0,00845594452900389","5,2173177743954","50,135295112464064","0,17757483510908167","0,17757483510908167","0,5073566717402334","0,0","0,00845594452900389","0,042279722645019446","0,0","0,042279722645019446","0,45662100456621","3,061051919499408","0,0","0,10147133434804667","0,28750211398613224","0,0","0,03382377811601556","0,08455944529003889","2,8750211398613224","0,0","0,00845594452900389","0,03382377811601556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00845594452900389","0,0","0,025367833587011668","0,0","0,0","0,0","0,0"
"France","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1715492214304566","0,0","0,0","0,0","0,0","0,026392187912377938","0,0","0,052784375824755876","0,0","0,0","0,0","0,026392187912377938","0,013196093956188969","0,0","0,0","0,0","0,0","0,013196093956188969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,667986276062283","0,0395882818685669","0,10556875164951175","0,026392187912377938","0,0","0,0","0,013196093956188969","0,0","0,7521773555027712","0,013196093956188969","0,013196093956188969","0,3167062549485352","0,0","0,0","0,35629453681710216","0,052784375824755876","0,0395882818685669","0,11876484560570072","0,0","0,0395882818685669","0,0","0,013196093956188969","0,026392187912377938","0,0","0,013196093956188969","4,34151491158617","5,001319609395619","0,0","0,26392187912377935","0,5410398522037477","0,013196093956188969","1,728688308260755","1,4779625230931646","4,156769596199525","0,0395882818685669","0,06598046978094484","0,10556875164951175","0,0791765637371338","0,0","0,052784375824755876","0,0","2,94272895223014","45,223013987859595","0,2903140670361573","0,1715492214304566","0,6334125098970704","0,0395882818685669","0,09237265769332278","0,0395882818685669","0,0","0,4750593824228029","0,7653734494589601","3,6553180258643443","0,013196093956188969","0,052784375824755876","0,1715492214304566","0,013196093956188969","0,14515703351807865","0,18474531538664557","3,1142781736605967","0,0","0,013196093956188969","0,0395882818685669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052784375824755876","0,0","0,0","0,0","0,0","0,013196093956188969","0,0395882818685669","0,0","0,0395882818685669","0,0","0,0","0,0","0,0"
"France","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15114873035066506","0,0","0,0","0,0","0,0","0,015114873035066504","0,0","0,03022974607013301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,173518742442564","0,0","0,12091898428053204","0,03022974607013301","0,07557436517533253","0,0","0,0","0,0","1,133615477629988","0,0","0,0","0,21160822249093109","0,0","0,015114873035066504","0,2267230955259976","0,015114873035066504","0,04534461910519952","0,10580411124546554","0,0","0,04534461910519952","0,015114873035066504","0,0","0,07557436517533253","0,0","0,04534461910519952","3,793833131801693","5,214631197097944","0,0","0,3325272067714631","0,43833131801692865","0,0","2,176541717049577","0,9371221281741233","3,76360338573156","0,04534461910519952","0,09068923821039904","0,06045949214026602","0,15114873035066506","0,0","0,09068923821039904","0,04534461910519952","2,357920193470375","47,082829504232166","0,3174123337363966","0,2267230955259976","1,073155985489722","0,015114873035066504","0,04534461910519952","0,015114873035066504","0,0","0,3929866989117291","0,3778718258766627","3,431076178960097","0,015114873035066504","0,16626360338573154","0,2871825876662636","0,0","0,2267230955259976","0,24183796856106407","1,995163240628779","0,0","0,0","0,03022974607013301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03022974607013301","0,0","0,0","0,0","0,0"
"France","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03177629488401652","0,0","0,0","0,0","0,0","0,0","0,06355258976803305","0,0","0,06355258976803305","0,0","0,03177629488401652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,13695583095011","0,0","0,1271051795360661","0,0","0,09532888465204957","0,0","0,0","0,0","0,2542103590721322","0,0","0,09532888465204957","0,34953924372418177","0,0","0,03177629488401652","0,5401970130282808","0,09532888465204957","0,06355258976803305","0,1271051795360661","0,0","0,34953924372418177","0,0","0,0","0,1271051795360661","0,0","0,06355258976803305","3,8449316809659995","4,353352399110263","0,0","0,2859866539561487","0,5084207181442644","0,03177629488401652","1,5888147442008262","0,73085478233238","5,560851604702892","0,1271051795360661","0,5084207181442644","0,03177629488401652","0,22243406418811568","0,06355258976803305","0,15888147442008263","0,0","1,0486177311725453","40,86431522084525","0,5719733079122974","0,22243406418811568","1,0803940260565617","0,0","0,06355258976803305","0,06355258976803305","0,03177629488401652","1,1121703209405782","0,7944073721004131","3,8449316809659995","0,0","0,06355258976803305","0,15888147442008263","0,03177629488401652","0,09532888465204957","0,19065776930409914","2,065459167461074","0,0","0,0","0,03177629488401652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11730205278592376","0,0","0,0","0,0","0,0","0,0","0,02932551319648094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05865102639296188","0,0","0,0","0,0","0,0","32,49266862170088","0,02932551319648094","0,08797653958944282","0,02932551319648094","0,05865102639296188","0,0","0,02932551319648094","0,0","0,26392961876832843","0,0","0,0","0,11730205278592376","0,0","0,0","0,08797653958944282","0,05865102639296188","0,05865102639296188","0,0","0,0","0,2932551319648094","0,02932551319648094","0,0","0,1466275659824047","0,0","0,02932551319648094","2,1114369501466275","2,1114369501466275","0,0","0,498533724340176","0,11730205278592376","0,02932551319648094","1,2316715542521994","0,26392961876832843","6,715542521994135","0,11730205278592376","0,3519061583577713","0,05865102639296188","0,17595307917888564","0,3225806451612903","0,08797653958944282","0,0","1,7595307917888565","38,56304985337243","0,498533724340176","0,26392961876832843","1,3196480938416422","0,02932551319648094","0,02932551319648094","0,02932551319648094","0,0","1,436950146627566","0,41055718475073316","3,43108504398827","0,0","0,08797653958944282","0,02932551319648094","0,02932551319648094","0,20527859237536658","0,3225806451612903","3,1378299120234607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02932551319648094","0,0","0,0","0,17595307917888564","0,0","0,0","0,0","0,0"
