"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AF (Lineage)","AH (Lineage)","AL (Lineage)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"France","2021-05-16","0,02827254735651682","0,0","0,0","0,02827254735651682","0,0","0,0","0,0","0,0","0,05654509471303364","0,11309018942606729","74,6395250212044","0,31099802092168505","0,0","0,02827254735651682","1,583262651964942","0,05654509471303364","2,1769861464517954","0,0","1,6398077466779757","0,0","0,0","0,0","0,19790783149561775","0,14136273678258413","0,0","0,2544529262086514","0,08481764206955046","0,11309018942606729","0,0","0,0","0,0","0,0","0,0","0,2544529262086514","0,5937234944868532","0,0","0,0","9,047215154085384","0,0","0,0","0,02827254735651682","0,2544529262086514","0,9612666101215719","0,02827254735651682","0,08481764206955046","0,0","0,2544529262086514","0,0","0,0","0,0","0,0","0,02827254735651682","2,1204410517387617","0,650268589199887","0,31099802092168505","0,0","0,0","0,02827254735651682","0,0","0,02827254735651682","0,0","0,05654509471303364","0,0","0,05654509471303364","0,05654509471303364","0,0","3,64715860899067","0,0","0,0","0,02827254735651682","0,02827254735651682"
"France","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2905920813657828","75,15437704322558","0,32691609153650564","0,0","0,0","2,3973846712677083","0,03632401017072285","2,143116600072648","0,0","0,3995641118779513","0,0","0,0","0,0","0,0726480203414457","0,03632401017072285","0,03632401017072285","0,25426807119505995","0,0726480203414457","0,0726480203414457","0,0","0,0","0,0","0,03632401017072285","0,0","0,6538321830730113","0,5811841627315656","0,0","0,0726480203414457","6,138757718852162","0,18162005085361424","0,03632401017072285","0,25426807119505995","0,3995641118779513","1,5619324373410826","0,03632401017072285","0,25426807119505995","1,1623683254631312","0,2179440610243371","0,0726480203414457","0,03632401017072285","0,03632401017072285","0,0","0,0","2,2157646204140935","1,0533962949509625","0,25426807119505995","0,03632401017072285","0,0","0,0","0,0","0,03632401017072285","0,0","0,0726480203414457","0,0","0,2905920813657828","0,1452960406828914","0,0","2,869596803487105","0,0","0,0","0,0","0,0"
"France","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05194805194805195","61,038961038961034","0,05194805194805195","0,0","0,0","1,4025974025974026","0,8311688311688312","2,2857142857142856","0,0","1,2467532467532467","0,0","0,0","0,0","1,0389610389610389","0,15584415584415584","0,0","0,36363636363636365","0,1038961038961039","0,05194805194805195","0,0","0,0","0,0","0,05194805194805195","0,0","0,5714285714285714","0,4155844155844156","0,0","0,0","6,64935064935065","0,0","0,0","0,1038961038961039","0,8311688311688312","9,662337662337663","0,7792207792207793","0,935064935064935","0,6233766233766234","2,2857142857142856","0,2597402597402597","0,0","0,15584415584415584","0,05194805194805195","0,0","1,090909090909091","0,7792207792207793","0,8311688311688312","0,0","0,0","0,05194805194805195","0,0","0,1038961038961039","0,0","0,05194805194805195","0,0","0,3116883116883117","0,4155844155844156","0,0","4,363636363636364","0,0","0,0","0,0","0,0"
"France","2021-06-27","0,21505376344086022","0,053763440860215055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,053763440860215055","39,462365591397855","0,0","0,0","0,0","0,4838709677419355","0,21505376344086022","0,967741935483871","0,0","0,5913978494623656","0,0","0,0","0,0","0,43010752688172044","0,0","0,0","0,16129032258064516","0,053763440860215055","0,0","0,053763440860215055","0,0","0,0","0,0","0,0","0,3225806451612903","0,2688172043010753","0,0","0,0","6,129032258064516","0,0","0,053763440860215055","0,053763440860215055","0,43010752688172044","23,387096774193548","0,6451612903225806","2,4731182795698925","1,5053763440860215","9,46236559139785","1,0752688172043012","0,0","0,6989247311827957","0,16129032258064516","0,0","0,913978494623656","5,53763440860215","1,3440860215053763","0,0","0,053763440860215055","0,10752688172043011","0,0","0,053763440860215055","0,0","0,0","0,0","0,43010752688172044","0,3225806451612903","0,0","1,827956989247312","0,0","0,0","0,0","0,0"
"France","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02655337227827934","14,07328730748805","0,05310674455655868","0,0","0,0","0,2920870950610728","0,9559214020180564","0,2655337227827934","0,0","0,3186404673393521","0,0","0,0","0,0","0,3186404673393521","0,05310674455655868","0,0","0,05310674455655868","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02655337227827934","0,18587360594795538","0,0","0,0","5,204460966542751","0,0","0,0","0,0","0,10621348911311736","33,96176314391928","1,009028146574615","1,6728624535315983","3,3457249070631967","27,323420074349443","3,744025491237387","0,1327668613913967","1,5400955921402018","1,5666489644184811","0,0","0,2389803505045141","0,929368029739777","0,7700477960701009","0,0","0,02655337227827934","0,07966011683483802","0,0","0,0","0,0","0,0","0,0","0,42485395645246943","0,18587360594795538","0,0","1,1152416356877324","0,0","0,0","0,0","0,0"
"France","2021-07-25","0,015236934328813042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015236934328813042","3,565442632942252","0,007618467164406521","0,0","0,0","0,022855401493219567","0,2818832850830413","0,03809233582203261","0,0","0,0685662044796587","0,0","0,0","0,0","0,09142160597287827","0,0","0,0","0,015236934328813042","0,015236934328813042","0,0","0,0","0,0","0,0","0,0","0,0","0,007618467164406521","0,05332927015084565","0,0","0,007618467164406521","0,6323327746457412","0,0","0,0","0,0","0,007618467164406521","33,26222763979887","1,081822337345726","1,5846411701965564","5,271979277769312","42,23678195946975","4,586317232972726","0,18284321194575653","2,437909492610087","3,1921377418863326","0,0","0,015236934328813042","0,28950175224744784","0,2742648179186348","0,0","0,0","0,007618467164406521","0,022855401493219567","0,0","0,0","0,0","0,0","0,11427700746609781","0,03809233582203261","0,0","0,556148103001676","0,0","0,0","0,0","0,0"
"France","2021-08-08","0,011514104778353483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6350028785261945","0,0","0,0","0,0","0,0","0,0690846286701209","0,011514104778353483","0,03454231433506045","0,05757052389176742","0,0","0,0","0,0","0,03454231433506045","0,0","0,0","0,023028209556706966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023028209556706966","0,011514104778353483","0,0","0,0","0,44905008635578586","0,0","0,0","0,0","0,0","27,161773172135867","1,3010938399539436","1,1398963730569949","6,079447322970639","51,226252158894646","3,9723661485319512","0,21876799078871617","1,3241220495106505","3,5118019573978123","0,0","0,011514104778353483","0,28785261945883706","0,023028209556706966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04605641911341393","0,08059873344847437","0,0","1,2550374208405297","0,0","0,0","0,0","0,0"
"France","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009316191540898081","0,3074343208496367","0,0","0,0","0,0","0,0","0,009316191540898081","0,009316191540898081","0,009316191540898081","0,037264766163592325","0,0","0,0","0,0","0,009316191540898081","0,0","0,0","0,018632383081796162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2794857462269424","0,0","0,0","0,0","0,0","20,495621389975778","2,1799888205701508","1,7514440096888393","7,983976150549656","58,66405813303521","2,971865101546488","0,2701695546860443","1,2763182411030372","2,645798397615055","0,0","0,0","0,027948574622694244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009316191540898081","0,0","1,034097261039687","0,0","0,0","0,0","0,0"
"France","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18785222291797118","0,0","0,0","0,0","0,0","0,0","0,04174493842621582","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04174493842621582","0,0","0,0","0,0","0,0","0,0","0,02087246921310791","0,0","0,0","0,0","0,0","0,0","0,0","0,02087246921310791","0,0","0,0","0,0","0,0","21,644750573992905","1,3775829680651221","3,2561051972448336","9,413483615111668","55,60425798371947","3,1726153203924023","0,1669797537048633","1,0018785222291797","2,838655812982676","0,0","0,02087246921310791","0,02087246921310791","0,0","0,0","0,0","0,04174493842621582","0,0","0,0","0,0","0,0","0,0","0,02087246921310791","0,06261740763932373","0,0","1,0436234606553956","0,0","0,0","0,0","0,0"
"France","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16730401529636713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,11472275334608","2,390057361376673","2,461759082217973","8,867112810707457","47,56214149139579","3,5850860420650097","0,21510516252390058","1,0277246653919694","2,198852772466539","0,0","0,0","0,02390057361376673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3862332695984703","0,0","0,0","0,0","0,0"
