"location","date"," (Lineage)","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Sweden","2021-06-27","0","0","0","0","0","0","0","0","0","0","3318","0","0","0","9","0","9","0","0","0","4","0","2","0","2","0","0","0","0","0","0","0","0","25","0","0","0","30","2","286","0","4","0","0","10","0","0","0","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","476","0","0","7","0","0","0","2","0","14","0","0","0","0","0","0","5","2","0","0","0","0","0","0","12","0","0","0","0","2","4","35","0","15","0","0","0","0","0","0","0","0","0","2","0","4","4","0","0","0","4","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","2","0","0","0","1018","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","2","4","0","0","0","0","2","48","0","0","0","0","0","0","0","0","0","0","0","0","9","7","0","0","0","0"
"Sweden","2021-07-11","0","0","0","0","0","0","0","0","2","0","1040","0","0","0","0","0","25","0","0","0","2","0","2","0","0","0","0","2","0","0","0","0","0","7","0","0","0","10","0","183","0","2","0","0","5","2","0","0","0","0","0","0","0","0","0","0","2","0","0","33","0","0","0","2","2","0","701","0","0","15","51","14","0","0","0","17","0","4","4","0","23","0","14","0","0","0","0","2","0","0","31","0","0","0","0","0","4","9","0","137","4","0","2","0","0","0","0","0","0","0","0","30","251","0","0","0","10","30","62","4","0","0","0","0","2","0","2","0","0","0","0","7","0","0","0","0","2","18","9","4","0","0","0","4","2","4","0","0","0","0","0","404","4","0","0","0","0","0","0","0","0","0","0","2","378","2","0","10","0","0","0","23","2","0","0","0","4","0","0","2","4","0","0","0","0","0","4","2","0","38","0","0","0","0","0"
"Sweden","2021-07-25","0","0","0","0","0","0","0","0","4","2","194","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","4","0","122","0","4","0","0","16","4","0","0","3","0","0","0","0","0","0","0","0","0","0","11","0","7","2","26","7","0","731","0","0","41","75","41","2","0","0","8","2","2","9","0","61","0","8","0","0","0","0","2","2","0","71","2","0","0","0","0","0","11","0","498","7","0","2","0","0","0","0","2","4","2","9","54","794","0","0","0","6","157","12","4","3","2","6","2","0","14","0","0","3","0","0","11","0","0","3","0","9","13","3","2","0","0","2","4","2","30","2","23","6","0","4","194","2","2","0","2","0","0","0","2","0","0","0","25","622","2","17","138","0","0","3","74","3","0","0","0","7","0","0","4","0","0","0","0","0","0","2","3","0","25","0","3","0","0","0"
"Sweden","2021-08-08","0","0","0","0","0","0","0","0","9","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","302","0","0","0","0","16","2","4","0","21","0","9","0","4","0","0","0","29","0","0","4","0","11","4","51","37","0","1663","0","0","88","135","110","11","4","0","6","0","0","4","2","27","9","2","9","2","0","0","11","2","0","220","21","7","0","6","0","6","9","0","673","19","0","2","0","2","2","0","19","12","0","7","136","1447","0","0","0","11","116","61","7","0","0","17","0","0","146","2","2","2","0","7","31","0","0","4","2","47","29","19","2","0","0","6","9","4","51","0","27","0","0","17","141","0","2","0","0","0","4","36","2","0","4","0","39","1297","0","11","256","2","0","4","93","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0"
"Sweden","2021-08-22","0","0","0","0","0","0","0","0","10","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","748","0","0","0","0","65","4","0","0","28","0","26","2","4","0","0","2","10","0","2","0","0","24","0","12","77","0","2709","0","2","214","265","343","34","4","0","4","16","0","8","0","22","26","2","18","6","0","0","8","4","0","358","38","49","6","24","4","212","40","0","916","34","0","0","0","2","98","0","89","20","0","53","165","2085","0","14","0","24","49","259","6","0","0","196","4","0","308","0","0","6","0","32","12","2","12","4","2","42","44","16","0","0","0","2","16","2","55","2","28","2","0","30","57","0","0","0","0","2","8","102","0","0","6","2","133","1156","0","10","310","0","20","16","155","6","2","0","0","0","0","0","0","0","0","4","0","0","0","2","0","0","4","0","0","0","0","0"
"Sweden","2021-09-05","0","0","0","0","0","0","0","0","39","0","6","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","942","9","3","0","0","64","17","0","6","12","0","23","3","3","0","0","3","28","0","6","0","0","92","12","53","253","0","2720","0","0","148","623","387","70","0","9","0","42","0","0","0","56","51","0","12","12","0","0","3","0","6","653","20","73","3","20","6","159","37","3","1220","51","12","0","0","0","84","3","45","28","3","62","178","2092","0","14","0","73","9","387","17","0","0","303","0","0","362","0","0","12","0","9","0","0","0","6","0","31","51","26","3","3","0","0","62","0","137","0","17","0","0","12","62","3","0","3","9","9","3","48","3","0","9","9","153","1148","0","0","192","6","109","17","167","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","26","0","0","0","0","0"
"Sweden","2021-09-19","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","900","0","0","4","4","97","21","0","4","11","0","4","14","4","0","7","0","59","0","0","0","0","94","45","45","359","0","3134","0","0","66","383","573","180","0","0","11","25","14","14","0","63","135","0","14","0","14","7","0","0","32","697","0","107","0","38","0","21","42","0","931","21","0","0","0","4","38","25","169","7","0","80","187","2472","0","7","0","73","14","321","45","25","0","400","0","0","418","0","0","7","0","4","0","0","0","7","0","21","14","14","25","0","0","0","14","0","87","11","0","0","0","25","28","4","14","0","4","42","4","4","0","0","0","0","152","1104","0","0","128","4","131","0","87","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"Sweden","2021-10-03","0","0","0","0","0","0","0","0","16","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","382","0","0","3","0","98","55","0","0","0","0","0","6","0","13","0","0","52","0","0","0","0","44","0","3","266","0","1906","0","0","55","178","541","96","0","0","0","3","0","0","0","70","91","0","6","6","3","0","0","0","34","294","0","217","0","52","0","0","37","0","495","26","6","0","0","0","8","13","397","24","0","29","78","1280","0","19","0","11","3","309","44","0","8","294","0","0","217","0","0","6","0","0","0","0","0","16","0","0","0","11","6","0","3","0","0","0","8","24","3","0","0","3","3","0","3","0","0","3","0","0","0","0","0","3","75","652","0","0","26","8","16","0","37","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0"
"Sweden","2021-10-17","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","348","0","0","0","0","76","27","0","0","0","0","0","3","0","0","0","0","21","0","0","3","0","12","0","3","284","0","2123","0","0","56","91","503","109","0","0","0","0","0","12","0","6","12","0","3","0","0","0","0","0","3","328","0","71","0","53","0","0","44","0","530","12","0","0","3","12","3","74","97","30","0","9","15","1184","0","9","3","9","6","269","38","0","15","369","0","0","269","0","0","6","0","0","0","0","0","9","0","12","0","27","6","0","0","0","0","0","0","44","0","0","0","82","9","0","0","3","0","30","6","0","0","0","3","0","68","661","0","3","9","0","12","3","112","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0"
"Sweden","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","421","0","0","0","0","44","48","0","0","3","5","0","7","0","9","3","0","65","0","3","0","0","7","0","3","263","5","2287","0","0","13","94","861","203","0","0","0","0","0","9","0","38","3","0","9","0","0","0","3","0","9","480","0","134","0","98","0","0","57","0","815","17","15","3","3","5","0","3","178","40","0","7","42","1352","0","7","0","13","0","100","11","0","30","384","0","0","292","0","5","0","0","0","0","0","0","0","0","23","0","3","9","0","0","0","0","0","0","30","3","3","9","121","17","0","0","0","5","32","3","0","0","0","0","3","44","586","0","7","15","0","19","3","163","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0"
"Sweden","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","447","0","0","0","0","119","87","0","0","0","0","3","23","0","16","3","0","251","0","0","5","0","5","0","5","253","21","2141","0","14","30","180","877","520","3","0","0","0","0","21","0","12","0","0","3","0","0","0","3","0","0","570","5","123","5","94","0","0","155","0","1093","14","94","0","35","16","3","23","217","55","0","16","35","1383","0","35","0","19","3","174","23","0","10","433","0","0","230","0","10","10","0","3","0","0","0","0","0","26","0","3","7","0","0","0","3","0","0","26","0","0","0","117","12","0","32","0","0","28","0","0","0","3","0","0","96","567","0","0","3","0","7","41","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"Sweden","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","383","0","0","8","0","172","160","0","0","8","0","4","8","0","32","4","0","331","12","0","8","4","48","8","0","439","56","2739","0","8","12","260","1121","702","0","0","0","0","0","28","0","28","0","0","44","0","0","0","4","4","0","706","0","64","0","160","0","0","260","0","2189","32","140","8","144","76","0","12","292","96","0","20","72","2656","4","24","0","76","0","252","8","0","8","929","0","0","228","0","20","32","0","0","0","0","0","0","8","20","0","16","0","0","0","0","0","0","24","4","0","0","0","152","16","8","68","0","20","32","4","0","0","0","0","0","76","575","0","8","8","0","20","72","72","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","16","0","0","0","0","0"
"Sweden","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","467","0","0","11","0","402","348","0","0","0","0","0","11","0","228","33","0","380","11","22","22","0","174","0","0","836","87","4523","11","22","11","272","1573","977","0","0","0","0","0","11","0","0","0","0","98","0","0","0","11","0","0","1074","11","185","0","120","0","0","489","0","4545","55","456","0","499","239","66","33","380","33","0","0","131","5001","0","11","0","120","0","467","0","0","11","1747","0","0","380","0","109","11","11","0","0","0","0","0","0","22","11","0","0","0","11","0","0","0","44","0","44","0","0","261","0","0","76","0","0","0","0","0","0","0","0","11","66","1226","0","11","33","0","0","261","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1519","0","0","0","0","0","0"
