"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Sweden","2020-11-15","0","0","0","0","0","0","0","0","0","2173","0","0","0","0","0","8689","0","0","3910","0","0","0","17378","16509","1304","435","0","0","0","0","0","0","869","0","0","0","0","1304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","435","0","0"
"Sweden","2020-11-29","0","0","0","0","0","0","0","0","0","523","0","0","0","0","0","8353","1045","0","1567","0","0","0","13573","26101","2611","8875","0","0","0","0","0","0","0","523","0","0","0","2089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10066","0","0","1777","0","0","0","13026","20723","2961","26644","0","0","0","0","0","0","0","0","593","0","0","593","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","593","0","0"
"Sweden","2020-12-27","0","0","0","0","0","0","0","0","0","3130","0","0","0","0","0","6260","418","0","2713","0","0","0","11268","23370","3756","23161","0","0","0","0","0","0","209","209","0","0","0","1252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0"
"Sweden","2021-01-10","0","0","0","164","0","0","0","0","0","13932","0","0","0","0","0","5081","0","0","164","0","164","0","10162","22946","1803","36714","0","0","0","0","0","0","164","0","0","0","0","1312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","656","0","0","164","0","0","0","0","0"
"Sweden","2021-01-24","0","27","27","0","0","158","0","0","0","5405","0","0","0","27","0","4120","27","0","919","0","0","0","5983","26500","5589","7662","0","0","0","0","0","0","263","447","0","27","0","342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","27","0"
"Sweden","2021-02-07","0","52","15","0","0","23","0","0","0","10331","0","0","0","15","0","3193","8","0","244","0","0","0","4086","14218","3341","3687","0","0","0","0","0","0","878","200","15","8","0","259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","67","0","0","0","0","0","0","0","0","0","0","89","74","0","0","96","0"
"Sweden","2021-02-21","0","24","19","0","0","5","0","0","0","25930","0","0","0","33","0","1520","10","0","242","0","10","0","2092","7668","1715","1506","0","0","0","0","0","0","1808","47","0","5","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","145","103","0","0","10","0"
"Sweden","2021-03-07","0","5","25","0","0","0","0","0","0","42782","20","0","0","45","0","879","0","0","207","0","5","0","967","4877","825","1256","0","0","0","5","0","0","1614","30","0","5","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","50","79","0","0","0","0"
"Sweden","2021-03-21","0","0","0","0","0","5","0","0","0","51838","93","0","0","124","0","368","5","0","18","5","0","0","611","2763","364","368","0","0","0","0","0","0","2418","9","5","9","9","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","58","0","0","5","0","0","0","0","0","0","0","49","164","0","0","0","0"
"Sweden","2021-04-04","7","0","14","0","0","0","0","0","7","62257","20","0","7","180","0","426","7","0","34","74","0","0","293","1024","140","133","0","0","0","0","0","0","3764","0","0","7","0","7","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","107","0","0","0","0","0","7","20","0","0","0","94","227","0","0","14","0"
"Sweden","2021-04-18","0","0","0","0","0","0","0","0","0","81718","118","0","129","83","0","270","0","0","0","47","0","0","352","915","47","106","0","0","0","0","12","0","2474","0","0","47","24","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","94","0","0","0","0","0","0","24","0","0","0","47","305","0","0","0","0"
"Sweden","2021-05-02","0","0","0","0","0","0","0","55","0","69418","196","11","87","239","0","250","0","0","0","76","0","22","66","684","44","98","0","0","0","0","0","0","1683","11","0","11","109","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","22","0","0","0","0","76","174","0","0","0","0"
"Sweden","2021-05-16","10","0","0","0","0","0","0","118","46","60953","55","28","55","352","10","64","0","0","0","0","0","0","0","37","10","19","0","10","0","0","0","19","1200","0","0","10","55","0","127","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","10","0","10","0","0","10","0","0","0","0","28","145","0","0","0","0"
"Sweden","2021-05-30","0","0","0","0","0","0","0","375","36","29455","42","0","6","185","12","66","0","0","0","0","0","0","6","6","0","0","0","0","0","0","12","18","596","0","0","0","60","0","114","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","12","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","12","0","0","0","0","0","0","0","6","30","72","0","0","0","0"
"Sweden","2021-06-13","0","0","0","0","0","0","0","1929","0","11474","8","0","0","51","20","28","0","0","0","4","0","0","0","12","0","0","0","0","8","0","0","0","62","0","0","0","66","0","236","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","689","55","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","8","0","31","0","35","0","0","0","0","0","0","0","8","4","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","20","31","0","0","0","0"
"Sweden","2021-06-27","0","0","0","0","0","0","0","1027","0","3303","0","0","0","9","0","12","0","0","0","4","0","2","0","2","0","0","0","0","0","0","0","0","25","0","0","0","30","2","287","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","475","45","0","0","14","0","0","0","2","0","0","0","5","2","0","2","0","0","0","0","0","12","0","0","2","9","9","0","15","0","0","0","0","0","0","4","4","4","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","2","0","2","0","0","0","0","2","48","0","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0"
"Sweden","2021-07-11","0","0","0","0","0","0","0","409","0","1040","0","0","0","0","0","30","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","7","0","0","0","10","0","233","0","0","0","2","7","2","0","4","2","7","0","0","0","0","0","0","2","0","0","33","2","0","0","2","0","707","9","0","0","17","0","0","0","0","4","0","23","14","0","0","0","0","0","2","0","0","31","0","0","0","7","17","0","141","0","2","0","0","0","0","28","253","9","30","62","0","4","0","0","0","0","2","0","2","0","0","0","0","7","0","0","0","0","0","2","18","5","0","4","0","0","0","4","0","2","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","375","0","0","0","0","10","0","0","0","0","23","2","0","0","0","4","0","0","2","4","0","0","0","0","4","2","35","0","0","0","0","0"
"Sweden","2021-07-25","0","0","0","0","0","0","0","326","2","194","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","4","0","204","0","3","0","0","22","3","0","2","6","19","0","0","0","0","0","3","0","0","3","11","9","0","0","26","2","728","11","0","0","8","2","0","0","0","9","0","61","9","0","0","0","0","0","2","2","0","71","3","0","0","2","44","0","503","0","4","0","0","2","9","50","801","3","157","19","0","4","3","2","6","2","0","16","0","0","3","0","0","11","0","0","3","2","0","9","16","2","0","2","0","0","2","4","0","2","30","2","23","6","0","4","0","0","2","2","3","0","0","0","0","2","23","490","0","2","17","0","138","0","0","4","3","73","0","0","0","0","7","0","0","4","0","0","0","0","0","2","3","22","0","3","0","0","0"
"Sweden","2021-08-08","0","0","0","0","0","0","0","566","0","59","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","450","0","0","2","2","29","2","4","0","21","41","0","4","0","0","7","4","31","0","0","4","17","0","0","51","11","1665","12","4","0","6","0","0","0","0","4","2","36","2","9","2","0","0","0","11","2","0","222","29","6","0","6","111","0","688","0","7","2","0","19","7","131","1467","17","115","63","4","7","0","0","17","0","0","162","2","2","2","7","0","32","0","0","0","2","2","47","36","14","2","2","0","2","6","9","0","4","51","0","27","0","0","17","0","0","2","0","4","36","0","0","4","0","36","875","0","0","11","2","256","2","11","9","6","91","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0"
"Sweden","2021-08-22","0","0","0","0","0","0","0","484","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1016","0","0","0","6","81","4","0","0","32","122","2","6","2","12","2","36","10","0","4","6","38","0","0","12","22","2733","38","4","0","4","16","0","0","0","8","0","47","2","18","6","0","0","0","8","4","0","358","90","24","6","223","331","2","984","0","0","98","0","89","67","157","2111","40","49","298","0","6","0","0","198","6","0","319","0","0","2","34","0","14","2","14","0","0","2","42","51","10","22","0","0","2","4","16","0","2","55","2","28","4","0","28","0","0","0","0","10","102","0","0","6","0","98","734","0","0","8","2","304","0","32","10","2","157","0","2","0","0","0","0","0","0","0","4","0","0","0","2","0","4","0","0","0","0","0"
"Sweden","2021-09-05","0","0","0","0","0","0","0","518","0","6","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1582","9","0","3","20","123","17","0","0","12","151","6","3","6","12","0","26","28","0","6","3","137","6","3","53","39","2769","84","0","9","0","42","0","6","0","0","0","109","0","12","12","0","0","0","3","0","6","657","101","20","3","173","242","3","1304","12","0","84","6","45","62","162","2141","139","14","395","0","17","0","0","306","3","0","373","0","0","3","9","0","6","0","14","9","0","0","31","48","23","37","3","3","0","0","62","6","0","137","0","17","6","0","6","0","0","0","12","0","48","3","0","9","0","128","687","3","0","0","3","192","0","126","39","17","181","3","0","0","0","0","0","0","0","0","3","0","0","0","0","0","20","0","0","0","0","0"
"Sweden","2021-09-19","0","0","0","0","0","0","0","504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1376","0","0","4","4","190","21","0","4","21","256","14","4","7","0","7","35","59","0","0","4","152","0","0","45","28","3220","225","0","0","11","25","0","4","7","18","0","197","0","7","0","0","14","7","0","0","32","697","128","42","0","32","163","0","969","0","0","38","25","169","80","173","2548","104","18","356","0","45","25","0","404","4","0","442","0","0","0","4","0","4","0","0","0","0","0","21","18","4","63","25","0","0","0","14","0","4","87","11","0","0","0","25","4","0","0","4","7","4","0","0","0","0","118","624","0","0","4","4","128","4","194","63","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"Sweden","2021-10-03","0","0","0","0","0","0","0","363","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","570","0","0","6","3","133","55","0","0","6","184","6","0","13","0","0","34","52","0","0","0","50","0","0","3","57","1940","189","0","0","0","3","0","0","8","0","0","161","0","6","6","0","3","0","0","0","34","303","236","52","0","11","241","0","575","6","0","8","13","399","29","68","1279","39","3","342","0","45","0","8","296","0","0","244","0","0","3","0","0","8","0","0","29","0","0","0","6","3","8","6","3","3","13","0","0","0","8","24","3","0","0","3","0","3","0","0","0","3","0","0","0","3","42","296","0","0","11","8","24","8","39","16","0","34","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0"
"Sweden","2021-10-17","0","0","0","0","0","0","0","541","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309","0","0","0","0","100","30","0","0","0","53","3","3","15","0","6","36","21","9","0","0","18","0","0","3","95","2289","147","0","0","0","0","0","0","27","15","0","18","0","3","0","0","0","9","0","0","3","332","109","56","0","0","327","0","582","3","0","3","74","97","9","12","1261","24","3","291","3","39","0","9","374","0","0","294","0","0","0","0","0","24","0","0","6","0","0","9","3","0","15","6","0","0","6","0","6","0","0","45","0","0","0","83","0","6","0","0","9","0","3","0","3","0","33","136","0","0","9","6","9","0","80","0","3","115","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0"
"Sweden","2021-10-31","0","0","0","0","0","0","0","490","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","414","0","0","0","5","62","47","0","0","3","85","7","3","20","0","5","24","70","3","3","0","7","0","0","3","75","2475","164","0","0","0","0","0","0","3","11","0","39","0","9","0","0","0","3","3","0","9","488","157","94","3","0","817","0","880","22","3","0","3","176","7","20","1415","13","9","113","0","11","0","9","382","0","0","302","0","0","0","0","0","0","0","0","3","0","0","26","5","0","15","9","0","0","7","0","0","0","0","30","3","0","9","123","0","3","0","5","3","0","0","0","0","0","15","107","0","0","13","39","15","0","37","0","3","166","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0"
"Sweden","2021-11-14","0","0","0","0","0","0","0","437","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","827","0","0","6","6","118","104","0","0","3","238","28","0","22","0","3","88","251","14","3","9","20","0","0","6","85","2282","197","3","0","0","0","6","0","0","25","0","11","0","0","0","0","0","3","3","0","0","614","194","77","3","0","857","0","1175","145","0","3","22","210","17","14","1377","30","0","164","0","25","0","0","379","0","0","232","0","0","3","3","0","3","0","0","0","0","0","30","3","0","0","6","0","0","11","0","0","0","0","25","0","0","0","134","0","0","0","0","0","0","0","3","0","0","11","126","0","0","6","115","3","0","20","0","47","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0"
"Sweden","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16377"
