"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Sweden","2021-05-16","0","10","0","0","0","0","0","0","0","0","60293","722","10","56","361","10","93","0","0","0","0","47","0","0","0","38","10","19","10","0","0","0","19","1185","0","0","10","56","0","139","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","10","0","0","0","0","10","0","0","0","0","0","0","0","10","149","0","0","0","0"
"Sweden","2021-05-30","0","0","0","0","0","0","0","0","0","0","28943","566","0","7","187","13","37","0","0","0","0","37","0","0","7","7","0","0","0","0","0","13","19","590","0","0","0","61","0","127","0","0","0","19","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","13","0","0","0","0","0","0","0","7","0","0","0","43","73","0","0","0","0"
"Sweden","2021-06-13","0","0","0","0","0","0","0","0","0","0","11420","47","0","0","55","20","16","0","0","0","4","0","0","0","0","12","0","0","0","8","0","0","0","63","0","0","0","63","0","234","0","0","0","20","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","685","0","0","0","0","28","0","0","0","0","0","0","4","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","20","0","0","0","0","0","0","8","0","8","0","36","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1942","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","28","32","0","0","0","0"
"Sweden","2021-06-27","0","0","0","0","0","0","0","0","0","0","3347","2","0","0","9","0","9","0","0","0","4","0","0","2","0","2","0","0","0","0","0","0","0","25","0","0","0","30","2","286","0","0","0","10","0","0","0","0","0","0","0","0","35","0","0","4","0","0","0","0","2","0","0","0","0","0","463","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","2","0","5","0","2","10","0","0","0","0","2","0","0","12","0","0","0","0","0","0","2","4","0","0","15","0","0","0","0","0","0","0","0","0","0","2","0","2","0","4","4","0","0","0","2","0","34","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","995","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","4","0","0","0","0","2","48","0","0","0","0","0","0","0","0","0","0","0","0","0","9","7","0","0","0","0"
"Sweden","2021-07-11","0","0","0","0","0","0","0","0","0","0","1039","0","0","0","0","0","33","0","0","0","2","0","4","0","0","0","0","0","0","0","0","0","0","7","0","0","0","11","0","183","0","0","0","4","2","2","0","0","0","0","0","0","12","0","0","4","4","0","0","0","26","0","0","0","2","0","692","0","0","0","0","16","0","53","7","0","0","0","7","0","0","0","0","0","17","0","2","4","0","24","0","14","0","0","4","0","0","0","2","0","0","0","34","0","0","0","0","0","0","0","2","2","0","144","0","0","2","0","0","0","0","0","0","2","2","0","0","0","28","260","0","0","0","9","31","63","4","0","0","0","0","2","2","2","0","0","0","0","7","0","0","0","0","2","17","6","4","0","0","4","0","0","4","0","0","0","0","0","397","0","0","0","0","0","0","0","0","0","0","378","0","2","0","0","11","0","0","0","24","0","0","0","0","6","2","0","0","4","0","0","0","0","4","2","0","0","0","31","0","0","0","0","0"
"Sweden","2021-07-25","0","0","0","0","0","0","0","0","0","0","190","3","0","0","2","0","6","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","4","0","116","0","0","0","17","4","2","4","0","0","0","0","0","12","0","3","0","2","4","0","0","11","8","0","26","7","0","728","0","2","0","0","41","0","75","41","2","0","0","2","0","0","0","0","0","8","0","0","9","0","65","0","8","0","0","0","0","0","0","2","2","0","0","74","2","0","0","0","2","0","0","0","2","0","430","0","0","2","2","0","0","0","2","4","76","0","0","2","9","45","800","0","0","0","2","156","12","4","3","2","6","2","0","14","0","0","3","4","0","11","0","0","2","2","9","13","3","2","0","2","4","0","2","28","2","23","6","0","4","193","0","3","0","2","0","0","2","2","0","22","624","0","2","17","0","138","0","0","3","73","0","0","0","0","7","4","0","0","0","0","0","0","0","2","3","0","0","0","25","0","3","0","0","0"
"Sweden","2021-08-08","0","0","0","0","0","0","0","0","0","2","58","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","277","0","7","0","12","2","0","21","0","9","0","2","0","6","0","0","29","2","2","2","0","2","14","0","51","37","0","1313","0","355","0","0","86","2","135","91","11","0","2","6","4","0","0","0","0","6","0","0","4","2","36","9","6","9","0","2","0","0","0","11","2","0","0","224","22","7","0","0","0","6","0","6","11","0","635","0","0","2","0","0","2","0","19","12","58","0","0","0","7","130","1452","0","0","0","7","116","59","7","0","0","19","0","0","160","2","2","2","9","7","29","0","0","0","6","51","29","21","2","0","6","11","0","4","51","0","27","6","0","17","141","0","2","0","0","0","36","2","2","4","32","1299","0","0","12","0","256","2","0","4","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0"
"Sweden","2021-08-22","0","0","0","0","0","0","0","0","0","19","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","589","0","3","0","33","19","0","33","0","13","0","5","0","81","0","0","11","5","3","0","0","0","27","0","13","75","0","2235","0","496","0","3","213","0","266","336","35","0","0","115","5","15","0","0","0","5","17","0","9","0","33","25","7","13","7","7","3","0","0","9","5","3","0","394","39","37","0","7","0","25","5","201","35","0","918","0","0","0","0","0","101","0","87","21","27","7","0","0","55","159","2084","0","15","0","15","51","255","7","0","0","213","7","0","322","0","0","5","11","33","13","3","9","0","7","41","45","11","0","3","3","17","3","3","57","3","29","0","0","27","53","0","0","0","0","9","105","0","0","7","93","1141","17","0","9","0","306","0","0","0","153","0","3","0","0","0","0","0","0","0","5","0","0","0","3","0","0","0","0","5","0","0","0","0","0"
"Sweden","2021-09-05","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","707","10","7","0","31","16","0","19","0","16","4","0","0","110","0","0","28","10","10","0","0","0","104","0","58","250","0","2417","0","284","0","0","153","0","631","363","74","0","0","226","0","10","0","0","13","0","46","0","10","0","68","49","7","7","4","13","0","19","0","4","0","0","0","665","25","77","0","4","0","19","4","156","25","0","1256","0","13","0","0","0","68","4","40","28","10","4","4","4","64","153","2103","0","16","0","34","10","391","19","0","0","403","0","0","363","0","0","7","31","10","4","0","0","0","0","28","52","28","4","0","0","58","0","0","144","0","16","0","0","7","61","0","0","4","10","0","52","16","0","10","116","842","299","0","4","0","196","0","16","16","180","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","25","0","0","0","0","0"
"Sweden","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","598","0","6","6","77","44","0","28","0","0","11","6","0","109","11","0","55","44","0","0","0","0","180","0","55","365","0","2463","0","598","0","0","93","0","376","528","212","6","0","180","0","6","0","0","0","6","22","0","22","0","93","126","11","11","0","0","6","22","0","0","0","0","22","685","0","131","0","0","0","28","0","33","22","6","924","0","0","0","0","0","44","28","191","11","11","17","0","0","109","174","2365","0","17","0","28","22","414","33","39","0","549","0","0","430","0","0","0","44","6","0","0","0","0","0","22","11","17","22","0","0","17","0","0","98","0","0","0","0","6","49","0","22","0","0","0","6","0","11","0","147","718","337","0","0","0","136","0","22","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0"
"Sweden","2021-10-03","0","0","0","0","0","0","0","0","0","12","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","283","0","16","0","85","65","0","8","0","0","0","0","16","39","0","0","54","0","0","0","0","0","31","0","0","222","0","1711","0","157","0","0","69","0","176","470","58","12","8","54","0","0","0","0","0","0","4","0","0","0","85","65","20","0","8","0","0","16","0","0","0","0","43","314","0","283","0","0","0","62","0","0","20","0","508","0","8","0","0","0","4","16","451","31","8","4","0","0","39","65","1238","0","23","4","0","0","367","43","0","8","390","0","0","191","0","0","4","8","0","0","0","0","0","4","0","0","8","8","0","0","0","0","0","8","16","4","0","0","0","4","0","4","0","0","0","0","0","0","0","43","348","295","0","0","4","20","0","8","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0"
"Sweden","2021-10-17","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320","0","4","0","70","26","0","10","0","0","4","0","0","64","0","0","23","26","0","4","0","0","13","0","4","301","0","1857","0","298","0","0","48","0","86","513","114","0","0","19","0","0","0","0","0","0","0","0","13","0","29","7","10","0","4","0","0","0","0","0","0","0","4","389","0","67","4","0","0","42","0","0","32","0","481","0","0","0","4","4","4","80","99","29","0","0","19","0","16","10","1132","0","10","4","0","4","288","32","0","7","393","0","0","266","0","0","0","4","0","0","0","0","0","4","13","0","19","7","0","0","0","4","0","0","32","0","0","0","89","10","0","0","0","0","7","0","4","0","4","29","193","443","0","4","0","4","0","13","4","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0"
"Sweden","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405","0","3","0","51","49","0","5","5","0","9","0","9","76","3","0","67","19","5","0","0","0","7","0","3","262","5","2125","0","164","7","0","13","0","93","863","210","0","0","3","0","3","0","0","0","0","0","0","9","0","42","3","0","5","5","0","0","0","0","3","0","0","9","505","7","134","0","0","0","74","0","0","13","0","823","5","15","3","3","7","0","3","181","44","0","0","3","0","7","11","1374","0","7","7","5","0","120","11","0","9","388","0","0","289","0","0","0","0","0","0","0","0","0","0","24","0","3","9","0","0","0","0","0","0","28","0","0","9","122","15","0","0","3","5","3","0","0","3","0","17","289","296","0","7","0","15","0","13","3","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0"
"Sweden","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426","0","10","0","136","88","0","10","0","3","23","3","17","92","3","0","220","19","3","5","0","0","5","0","5","250","21","1997","0","83","44","14","30","0","202","873","523","0","3","14","0","26","0","3","0","0","0","0","26","0","12","0","0","3","3","0","0","0","0","3","0","0","0","658","26","124","0","5","0","74","0","0","88","0","1077","21","94","0","35","14","3","23","218","55","5","0","7","0","17","12","1345","0","35","37","5","3","172","23","0","0","422","0","0","236","0","3","3","0","3","0","0","0","0","3","28","0","3","7","0","10","0","0","0","0","26","0","0","0","117","12","0","33","0","0","0","0","3","3","0","12","314","250","0","0","0","3","0","7","37","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"Sweden","2021-11-28","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","334","0","14","0","183","129","0","36","0","5","9","0","32","152","0","0","303","18","0","9","5","0","49","0","0","445","54","2795","0","14","67","9","14","0","289","1165","729","0","0","18","0","40","5","0","0","0","0","0","40","0","36","0","0","40","0","0","0","5","5","5","5","0","0","729","40","67","0","0","0","112","0","0","147","0","2004","32","134","14","138","58","0","14","298","107","36","32","0","0","23","36","2613","5","23","49","0","0","258","9","0","5","956","0","0","214","0","0","14","0","0","0","0","0","9","0","18","0","14","0","0","0","0","0","0","23","5","0","0","0","169","18","0","67","0","18","5","0","0","0","0","27","254","356","0","23","0","5","0","5","58","72","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","18","0","0","0","0","0"
"Sweden","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","492","0","19","0","445","353","0","0","0","0","10","0","195","343","38","0","390","0","10","19","0","0","195","28","0","826","75","4432","0","10","65","19","10","0","288","1400","983","0","0","75","0","19","10","19","0","10","0","0","38","0","19","0","0","93","0","0","0","0","65","10","0","0","0","1020","56","149","0","0","0","140","0","0","140","0","4320","19","390","0","445","316","56","19","390","28","47","167","19","0","0","130","5062","0","47","140","10","10","427","0","0","0","1706","0","0","353","0","0","19","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","47","0","38","0","0","223","10","10","102","0","0","0","0","0","0","0","10","381","826","0","28","0","28","0","65","195","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1669","19","19","0","0","0","0","0"
"Sweden","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","263","0","41","0","283","182","0","61","0","0","0","0","223","41","0","0","182","21","0","0","0","0","243","0","0","526","21","3517","21","0","61","21","0","0","243","748","1678","0","0","21","0","0","0","0","0","0","0","0","0","0","61","0","0","0","41","0","0","0","61","0","0","0","21","546","61","0","0","0","0","122","0","0","142","0","3052","0","324","21","182","122","41","0","283","0","0","81","41","0","0","61","3982","0","41","61","61","0","81","0","0","0","1738","0","0","283","0","0","41","0","0","21","0","0","0","21","0","0","0","0","0","0","0","0","0","81","0","21","0","0","0","0","0","102","0","0","0","0","0","0","0","0","243","344","0","0","0","0","0","142","102","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","21281","1738","21","0","0","0","0","0"
"Sweden","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143337"
