"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","U (Lineage)","XA (Lineage)","Zeta (WHO VOI)","Unknown"
"Sweden","2021-05-02","0","0","0","0","0","0","0","0","69033","521","11","87","239","11","293","0","0","0","76","0","0","22","98","662","44","120","0","0","0","0","0","0","1681","11","0","11","109","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","22","0","0","0","0","0","0","0","0","55","174","0","0","0","0","0"
"Sweden","2021-05-16","10","0","0","0","0","0","0","0","60584","415","28","55","361","10","91","0","0","0","0","46","0","0","0","37","10","19","0","10","0","0","0","19","1200","0","0","10","55","0","136","0","0","10","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","10","0","0","10","0","0","0","0","0","0","0","0","10","145","0","0","0","0","0"
"Sweden","2021-05-30","0","0","0","0","0","0","0","0","29092","387","0","6","203","12","54","0","0","0","0","36","0","0","6","6","0","0","0","0","0","0","12","18","596","0","0","0","60","0","120","0","0","0","0","18","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","6","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","6","0","0","0","0","42","72","0","0","0","0","0"
"Sweden","2021-06-13","0","0","0","0","0","0","0","0","11439","39","0","0","55","20","28","0","0","0","4","0","0","0","0","12","0","0","0","0","8","0","0","0","62","0","0","0","66","0","236","0","0","4","0","20","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","685","0","0","0","0","28","0","0","0","0","0","0","4","0","0","0","0","8","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","8","0","8","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","24","31","0","0","0","0","0"
"Sweden","2021-06-27","0","0","0","0","0","0","0","0","3318","0","0","0","9","0","9","0","0","0","4","0","0","2","0","2","0","0","0","0","0","0","0","0","25","0","0","0","30","2","290","0","2","2","0","7","0","0","0","0","0","0","0","0","36","0","0","4","0","0","0","0","2","0","0","0","0","0","469","0","0","0","0","7","0","0","0","0","0","0","0","2","0","0","0","14","0","0","0","0","2","7","0","5","0","2","0","0","4","2","0","0","2","0","12","0","0","0","0","0","0","2","4","0","0","0","15","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","2","0","4","4","0","0","0","0","0","0","2","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","1018","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","4","0","0","0","2","48","0","0","0","0","0","0","0","0","0","0","0","0","9","7","0","0","0","0","0"
"Sweden","2021-07-11","0","0","0","0","0","0","0","0","1040","0","0","0","0","0","31","0","0","0","2","0","2","0","0","0","0","0","2","0","0","0","0","2","7","0","0","0","10","0","185","0","0","0","0","7","0","4","2","0","0","0","0","0","14","0","0","4","0","0","0","0","33","0","0","2","2","0","690","0","0","0","0","17","0","51","7","0","0","0","7","0","0","0","0","17","0","4","0","0","23","4","0","14","0","0","0","0","0","2","0","2","0","0","31","0","0","0","2","0","0","0","4","2","0","0","142","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","27","251","0","0","0","0","0","0","9","30","62","4","0","0","0","0","2","0","2","0","0","0","0","0","7","0","0","2","0","2","18","5","0","4","0","0","4","2","4","0","2","0","0","0","404","0","0","0","0","0","0","0","0","0","382","0","2","0","0","10","0","0","23","0","0","0","4","2","4","0","0","0","0","4","2","0","0","0","0","30","0","0","0","0","0","0"
"Sweden","2021-07-25","0","0","0","0","0","0","0","0","194","0","0","0","0","0","8","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","4","0","117","0","3","2","0","18","2","2","4","0","0","0","0","0","11","0","0","0","0","4","0","0","11","8","0","26","7","0","723","0","2","0","0","44","0","74","41","2","0","0","2","0","0","0","0","8","2","9","0","0","61","0","0","8","0","0","0","0","0","2","0","2","2","0","71","0","2","0","0","0","0","0","0","2","0","0","419","0","0","2","0","14","0","0","0","2","3","0","0","2","4","76","0","0","2","11","45","800","0","0","0","0","0","0","2","159","12","4","3","2","6","2","0","17","0","0","3","4","0","0","11","0","0","3","0","9","13","3","0","2","0","2","4","2","28","2","23","6","0","4","194","2","0","2","0","0","2","0","0","22","623","0","2","18","0","138","0","3","73","0","0","0","7","4","0","0","0","0","0","2","3","0","0","0","0","21","0","3","0","0","0","0"
"Sweden","2021-08-08","0","0","0","0","0","0","0","0","59","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","282","0","0","7","0","14","0","0","22","0","9","0","2","0","7","0","0","29","0","2","2","0","2","14","0","51","37","0","1294","0","354","0","0","88","2","135","91","11","0","2","6","6","0","0","0","6","0","4","6","2","29","0","9","4","9","2","0","0","2","0","0","11","2","0","222","2","22","7","2","0","6","0","6","7","0","0","621","0","0","0","0","22","0","0","2","0","0","2","0","19","12","58","0","0","0","9","130","1460","0","0","0","0","0","0","7","116","61","7","0","0","17","0","0","160","2","2","2","9","7","0","29","0","0","4","2","54","29","21","2","2","0","6","9","4","51","0","29","0","0","17","140","2","0","0","0","36","2","0","4","32","1301","0","0","11","0","256","2","4","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0"
"Sweden","2021-08-22","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","587","0","0","8","0","36","0","0","28","0","12","2","4","0","81","0","0","10","0","2","0","0","0","26","0","12","122","0","2222","0","488","0","2","214","0","263","333","34","0","0","112","4","0","0","0","4","16","8","0","0","24","0","26","2","12","6","0","2","6","0","0","8","4","0","358","0","38","36","0","6","24","6","216","34","0","0","894","0","0","0","0","44","0","0","0","0","0","98","0","87","20","26","0","0","0","59","157","2091","0","14","0","0","10","0","14","49","259","6","0","0","208","4","0","321","0","0","2","10","34","2","12","2","10","34","2","42","44","14","0","0","0","2","16","2","55","2","30","0","0","28","59","0","0","0","8","102","0","0","6","98","1141","18","0","10","0","306","0","0","157","2","0","0","0","0","0","4","0","0","0","2","0","0","0","0","0","4","0","0","0","0","0","0"
"Sweden","2021-09-05","0","0","0","0","0","0","0","14","6","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","553","9","0","9","0","45","12","0","12","0","14","3","0","0","101","0","0","28","0","12","0","0","0","103","3","53","378","0","2415","0","273","0","0","151","0","609","378","70","0","0","239","0","0","0","12","0","42","12","0","17","62","0","48","0","6","6","0","6","12","3","17","3","0","6","656","0","20","73","0","3","20","3","159","23","0","0","1237","0","3","0","0","51","0","12","0","0","0","84","3","45","28","3","0","3","3","76","153","2098","0","14","0","0","6","0","62","12","381","17","0","0","401","0","0","373","0","0","6","39","9","3","0","0","0","26","0","31","51","26","0","3","0","0","56","0","137","0","20","3","0","6","53","0","3","9","0","48","9","0","9","120","845","306","0","0","0","192","0","12","170","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0"
"Sweden","2021-09-19","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","611","0","0","4","4","76","18","0","11","0","0","14","4","0","104","7","0","59","4","4","0","0","0","138","0","45","380","0","2596","0","514","0","0","69","0","387","535","176","4","0","218","0","0","0","0","11","25","28","0","21","66","0","131","0","4","4","0","7","0","14","25","0","0","32","693","0","0","107","0","0","38","7","21","38","0","4","852","0","0","0","0","107","0","0","0","0","0","38","25","169","7","11","0","0","0","121","169","2500","0","11","0","0","4","0","42","14","321","45","25","0","504","0","0","449","0","0","4","63","4","0","0","0","0","38","0","21","14","14","0","25","0","0","14","0","83","11","7","0","0","25","7","14","0","4","4","4","0","11","0","118","690","414","0","0","0","128","4","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0"
"Sweden","2021-10-03","0","0","0","0","0","0","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309","0","0","16","0","70","55","0","0","0","0","6","0","13","29","6","0","55","0","0","0","0","0","44","0","3","266","0","1640","0","214","0","0","55","0","176","523","60","37","6","88","0","0","0","0","0","3","0","0","13","73","0","88","0","0","6","0","6","0","3","16","0","0","34","294","0","0","217","0","0","52","0","0","21","0","0","459","0","0","0","0","67","0","6","0","0","13","8","13","397","24","13","0","0","0","31","67","1311","0","19","3","0","0","0","11","0","312","37","0","8","297","0","0","235","0","0","3","16","0","0","0","0","0","34","0","0","0","8","0","6","3","0","0","0","8","24","6","0","0","3","0","3","0","0","0","0","0","0","0","42","340","312","0","0","0","26","3","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0"
"Sweden","2021-10-17","0","0","0","0","0","0","0","18","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287","0","0","3","0","73","21","0","0","0","0","3","0","0","36","0","0","21","0","0","3","0","0","12","0","3","284","0","1819","0","281","0","0","53","0","79","482","108","0","0","18","0","0","0","0","0","0","12","0","21","6","0","12","0","0","3","0","18","0","0","0","0","0","3","327","0","0","71","0","0","53","0","0","30","0","0","473","0","0","6","0","50","0","0","0","3","38","3","73","97","30","0","0","27","0","50","9","1200","0","9","3","0","6","0","3","3","278","36","0","9","362","0","0","301","0","0","0","3","0","0","0","0","0","36","0","12","0","24","6","6","0","0","0","0","0","44","0","0","0","82","3","0","0","0","6","0","3","0","3","33","193","468","0","3","0","9","0","3","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0"
"Sweden","2021-10-31","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366","0","0","8","0","103","47","0","2","4","0","6","0","8","43","2","0","62","0","4","0","0","0","6","0","10","244","4","2108","0","151","6","0","12","0","132","801","246","0","0","2","0","0","0","0","0","0","8","0","49","37","0","2","0","2","4","0","4","0","0","2","2","0","8","463","0","0","124","0","0","76","0","0","24","0","0","809","4","0","4","0","35","2","14","2","2","18","0","2","171","41","0","0","2","0","35","10","1334","0","14","6","18","0","0","10","6","115","10","0","8","385","0","0","277","0","0","0","6","0","0","0","0","0","22","0","22","0","2","0","8","0","0","0","0","0","28","2","0","8","113","10","0","2","4","2","0","0","2","0","16","345","285","0","6","0","14","0","2","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0"
"Sweden","2021-11-14","0","0","0","0","0","0","0","7","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","395","0","0","14","0","124","83","0","7","0","3","23","0","16","70","3","0","218","0","0","5","0","0","5","0","5","265","21","2027","0","83","43","14","32","0","204","856","518","0","3","14","0","0","0","0","0","0","25","0","5","12","0","0","0","3","3","0","9","0","0","0","3","0","0","563","0","5","124","3","5","72","0","0","108","0","0","1004","21","3","0","3","72","9","92","0","34","48","3","23","218","54","5","0","7","0","48","12","1360","0","34","36","18","3","0","5","3","173","23","0","0","437","3","0","233","0","3","3","0","3","0","0","0","0","83","0","27","0","3","0","7","0","0","0","0","0","25","0","0","0","115","5","32","0","0","0","0","3","3","0","12","310","254","0","0","0","3","0","41","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0"
"Sweden","2021-11-28","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309","0","0","20","0","153","145","0","12","0","4","8","0","16","137","4","0","305","12","0","8","4","0","55","0","0","445","55","2697","0","12","63","8","16","0","250","1101","793","0","0","20","0","8","0","0","0","0","32","0","0","28","0","0","0","43","0","0","24","0","0","4","4","4","0","695","0","4","59","0","0","133","0","0","184","0","0","2049","43","24","0","4","51","0","137","16","141","114","4","12","293","98","47","47","0","0","67","43","2599","4","24","47","32","4","16","0","0","250","8","0","4","933","0","16","242","0","4","12","0","0","0","0","0","0","63","0","20","0","0","4","0","0","0","0","0","24","4","0","0","0","149","0","67","0","20","4","0","0","0","0","28","227","336","0","12","8","8","0","71","71","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","16","0","0","0","0","0","0"
"Sweden","2021-12-12","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","532","0","0","29","0","452","298","0","0","0","0","6","0","200","229","23","0","315","0","6","12","0","0","149","0","0","915","126","4399","0","6","58","12","18","0","246","1680","1474","0","0","120","0","0","18","0","0","0","23","0","0","6","0","0","0","75","0","0","23","0","0","0","6","0","0","966","0","40","183","0","0","143","0","0","372","0","0","3834","18","40","23","0","155","0","372","0","349","343","63","18","480","23","35","178","12","0","40","115","4919","0","29","103","12","12","35","6","6","355","6","0","0","1777","0","0","298","0","0","12","0","0","0","0","0","0","80","0","23","0","0","0","0","0","0","0","0","35","0","29","0","0","378","6","69","0","0","0","0","0","6","0","6","406","669","0","6","58","18","0","189","58","0","0","0","0","0","0","0","0","0","0","0","0","1360","86","18","0","12","0","0","0","0","0","0"
"Sweden","2021-12-26","0","0","0","0","0","0","0","94","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","441","0","0","37","0","426","304","0","0","0","0","8","0","498","210","0","0","181","15","8","8","0","0","116","0","0","859","246","4048","8","231","109","8","22","0","246","1559","2179","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","51","37","0","22","0","0","0","0","0","0","643","0","8","37","0","0","109","0","0","138","0","0","3601","8","87","94","0","37","0","325","29","94","304","130","0","405","29","15","94","102","0","15","44","4178","0","29","138","37","0","22","8","8","109","0","0","0","1847","0","0","203","0","0","37","0","0","0","0","0","0","80","0","8","0","0","0","0","0","0","0","0","29","0","8","0","0","296","0","51","0","0","0","8","0","0","0","0","397","426","0","0","22","0","0","94","29","0","0","0","0","0","0","0","0","0","0","0","0","14112","2504","982","0","8","0","0","0","0","0","0"
"Sweden","2022-01-09","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","369","0","0","29","0","341","284","0","0","0","0","0","0","482","171","0","29","86","29","0","29","0","0","171","0","0","1361","256","4622","29","114","86","0","0","0","454","1418","2325","0","0","114","0","0","0","0","0","0","29","0","0","0","0","0","0","57","0","29","0","0","0","0","0","0","0","567","0","0","57","0","0","142","0","0","227","0","0","2779","0","29","171","0","57","0","397","0","86","171","86","0","369","0","0","341","57","0","0","57","4848","0","0","86","0","0","57","29","29","57","0","0","0","1900","29","0","511","0","0","0","0","0","0","0","0","0","227","0","29","0","0","0","0","0","0","0","0","29","0","0","0","0","57","0","29","0","0","0","29","0","0","0","0","142","596","0","0","0","0","0","171","86","0","0","0","0","0","0","0","0","0","0","0","0","76488","23474","15848","0","29","0","0","0","0","0","0"
"Sweden","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","0","0","0","68","949","0","68","0","0","0","0","272","0","0","0","0","0","0","0","0","0","0","0","0","272","68","1424","0","0","0","0","0","0","68","1017","475","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","68","68","0","1085","0","0","0","0","68","68","204","0","136","68","272","0","136","68","0","68","0","0","0","0","2169","0","0","0","0","0","0","0","0","0","0","0","0","610","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","204","0","0","0","0","0","272","68","0","0","0","0","0","0","0","0","0","0","0","0","143893","82757","129185","0","678","0","0","0","0","0","0"
"Sweden","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","77","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","77","0","0","0","0","229","0","0","77","0","0","0","0","229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229","0","0","0","0","0","0","0","0","0","0","0","77","0","0","77","0","0","0","0","0","0","0","0","0","0","229","0","0","0","0","0","0","229","0","0","0","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103107","90743","307336","77","687","0","0","0","0","0","0"
"Sweden","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15721","17998","101177","23","111","0","0","0","0","0","0"
