"location","date"," (Lineage)","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Sweden","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9932","0","0","1863","0","0","0","13656","18622","3104","27933","0","0","0","0","0","0","0","0","621","0","0","621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","621","0","0"
"Sweden","2020-12-27","0","0","0","0","0","0","0","0","0","3156","0","0","0","0","0","6312","421","0","2736","0","0","0","11361","23354","3787","23143","0","0","0","0","0","0","211","211","0","0","0","1052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","0"
"Sweden","2021-01-10","0","0","0","0","165","0","0","0","0","13956","0","0","0","0","0","4598","0","0","165","0","165","0","10180","22823","1807","36943","0","0","0","0","0","0","165","0","0","0","0","1314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165","0","0","0","0","657","0","0","329","0","0","0","0","0"
"Sweden","2021-01-24","0","0","28","28","0","0","163","0","0","5364","0","0","0","28","0","4334","28","0","921","0","0","0","5905","26139","5716","7802","0","0","0","0","0","0","271","434","0","28","0","326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","136","0","0","28","0"
"Sweden","2021-02-07","0","0","54","8","0","0","24","0","0","10472","8","0","0","16","0","3171","8","0","238","0","0","0","3900","14004","3478","3808","0","0","0","0","0","0","906","208","16","8","0","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","62","0","0","0","0","0","0","0","0","0","85","70","0","0","100","0"
"Sweden","2021-02-21","0","0","24","19","0","0","5","0","0","25956","128","0","0","24","0","1548","24","0","232","0","10","0","2021","7558","1713","1529","0","0","0","0","0","0","1813","48","0","5","0","157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","5","0","0","0","0","0","0","0","138","90","0","0","10","0"
"Sweden","2021-03-07","0","5","5","29","0","0","0","0","0","41868","492","0","0","43","5","937","0","0","201","0","0","0","984","5183","846","1247","0","0","5","0","0","0","1648","29","0","5","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","53","0","0","0","0","0","0","0","0","0","29","96","0","0","0","0"
"Sweden","2021-03-21","0","5","0","0","0","0","5","0","0","51413","686","0","0","128","0","337","5","0","19","5","0","0","605","2689","359","373","0","0","0","0","0","0","2403","10","5","5","10","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","5","0","0","0","0","0","0","0","0","46","137","0","0","0","0"
"Sweden","2021-04-04","0","7","0","7","0","0","0","0","0","61330","1030","0","7","179","0","419","7","0","35","76","0","0","289","975","138","131","0","0","0","0","0","0","3782","0","0","0","0","7","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","110","0","14","0","0","7","21","0","0","0","90","213","0","0","14","0"
"Sweden","2021-04-18","0","0","0","0","0","0","0","0","0","80997","795","0","144","79","0","300","0","0","0","40","0","0","365","925","53","118","0","0","0","14","0","0","2501","0","0","53","27","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","66","0","14","0","0","0","27","0","0","0","40","261","0","0","0","0"
"Sweden","2021-05-02","118","0","0","0","0","0","0","0","0","68503","847","12","95","259","0","283","0","0","0","59","0","24","71","730","48","95","0","0","0","0","0","0","1706","12","0","0","118","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","24","0","0","0","0","83","189","0","0","0","0"
"Sweden","2021-05-16","0","11","0","0","0","0","0","0","51","60336","553","41","61","393","0","81","0","0","0","0","0","0","0","41","11","21","11","0","0","0","21","0","1297","0","0","11","61","0","161","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","11","0","0","0","11","0","0","0","0","31","41","0","0","0","0"
"Sweden","2021-05-30","0","0","0","0","0","0","0","0","36","29270","239","0","6","186","12","42","0","0","0","0","0","0","6","12","0","0","0","0","0","0","18","0","598","0","0","0","60","0","174","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","42","6","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","6","54","72","0","0","0","0"
"Sweden","2021-06-13","0","0","0","0","0","0","0","0","0","11404","32","0","0","48","20","16","0","0","0","4","0","0","0","12","0","0","0","4","0","0","0","0","64","0","0","0","68","0","305","0","0","0","0","20","4","0","0","12","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","4","0","0","8","0","56","0","36","0","0","0","0","0","0","0","0","618","4","0","40","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","4","0","4","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1966","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","28","32","0","0","0","0"
"Sweden","2021-06-27","0","0","0","0","0","0","0","0","0","3296","7","0","0","9","0","10","0","0","0","4","0","2","0","2","0","0","0","0","0","0","0","0","25","0","0","0","30","2","407","0","0","0","0","7","0","0","0","25","0","0","0","0","0","2","0","14","0","0","2","0","0","0","0","5","2","0","0","0","0","0","0","0","0","15","0","0","0","2","4","38","4","15","0","0","0","0","0","2","0","4","351","4","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1027","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","2","0","0","0","0","2","48","0","0","0","0","0","0","0","0","0","9","7","0","0","0","0"
"Sweden","2021-07-11","0","0","0","0","0","0","0","0","0","1040","0","0","0","0","0","9","0","0","0","2","0","0","0","2","0","2","0","0","0","0","0","0","7","0","0","0","10","0","766","0","2","0","0","4","2","2","2","4","0","0","0","0","0","0","0","17","0","0","2","4","0","0","23","14","0","0","0","0","0","0","2","0","0","38","2","0","0","0","4","14","4","142","0","0","0","0","0","0","0","27","461","12","30","64","0","4","0","0","0","0","2","10","2","0","0","0","0","7","0","0","0","0","0","2","18","5","0","5","0","0","0","0","4","0","2","4","0","0","0","0","0","0","404","0","0","0","0","0","0","0","0","0","0","5","375","0","0","2","12","0","0","0","23","0","0","0","0","4","2","4","4","0","0","0","0","4","2","51","0","0","0","0","0"
"Sweden","2021-07-25","0","0","0","0","0","0","0","0","2","193","0","0","0","2","0","2","0","0","0","0","0","0","0","2","0","3","0","0","0","0","0","2","2","0","0","0","4","0","780","0","3","0","0","22","4","0","2","4","0","0","0","0","0","0","0","8","0","0","0","9","0","0","62","8","0","0","0","0","0","0","2","4","0","74","3","0","0","0","0","46","0","507","0","0","0","0","2","2","9","52","980","4","160","19","0","4","3","2","6","2","0","51","0","0","3","0","0","11","2","0","0","3","0","9","14","4","0","2","0","0","2","0","4","0","2","30","2","23","6","0","4","0","193","0","3","2","0","0","0","2","0","0","22","136","490","0","2","19","140","0","4","3","73","0","0","0","0","7","4","0","0","0","0","0","0","2","3","22","0","3","0","0","0"
"Sweden","2021-08-08","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","1813","0","0","0","0","39","2","9","0","21","9","0","4","0","2","4","0","6","0","2","0","4","0","2","37","4","9","2","4","0","0","0","12","2","0","234","29","0","6","0","7","76","0","694","2","0","2","0","19","0","39","137","1765","11","116","95","9","7","0","0","17","0","2","239","2","2","2","7","4","34","0","0","0","7","2","48","31","19","2","2","0","0","6","0","9","0","4","51","0","27","0","0","21","0","140","0","2","0","9","4","37","2","4","0","34","429","869","0","0","17","258","2","9","6","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0"
"Sweden","2021-08-22","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3367","0","4","0","2","97","4","10","0","32","12","2","6","2","2","6","0","4","16","2","4","10","0","0","48","2","18","6","0","0","0","0","10","4","0","371","86","2","24","6","236","276","0","984","0","0","99","0","88","0","97","167","2589","32","54","317","0","8","0","0","212","6","0","384","0","2","2","32","4","12","2","12","0","0","4","42","44","12","0","4","0","0","2","0","16","0","2","56","2","28","2","2","92","2","58","0","0","0","4","12","103","0","8","2","97","460","715","0","4","8","305","0","10","2","157","0","2","0","0","0","0","0","0","4","0","0","0","2","0","4","0","0","0","0","0"
"Sweden","2021-09-05","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3880","9","0","0","0","173","14","28","0","12","17","6","3","14","0","3","9","9","42","0","0","0","6","0","104","0","14","12","0","0","0","0","6","0","6","684","98","3","20","3","171","302","6","1317","0","12","84","3","45","3","73","171","2828","115","14","441","0","17","0","0","408","0","0","433","3","0","3","9","0","0","0","0","3","0","0","31","48","23","0","6","3","0","0","0","59","0","0","134","3","17","0","0","87","0","53","0","3","12","9","0","48","6","9","9","132","472","692","3","0","9","190","0","40","14","190","3","0","0","0","0","0","0","0","3","0","0","0","0","0","20","0","0","0","0","0"
"Sweden","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4014","0","0","0","4","221","25","21","0","11","11","14","4","21","0","0","0","21","25","4","7","14","14","0","197","0","14","0","0","14","7","0","4","0","32","711","107","0","38","0","25","453","0","991","0","0","38","28","163","0","76","187","3465","83","45","390","4","45","25","0","518","4","0","504","0","0","4","4","0","0","4","0","0","0","4","21","18","11","0","25","7","0","0","4","14","0","4","87","11","0","0","0","25","4","7","0","11","4","42","4","4","4","4","4","125","501","618","0","0","21","128","4","63","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"Sweden","2021-10-03","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1951","0","0","3","0","177","58","11","0","3","8","6","0","16","0","0","0","0","3","0","3","0","3","0","161","0","6","3","0","3","0","0","8","0","35","321","219","0","53","0","8","458","3","584","0","6","8","14","382","0","29","69","2019","50","8","371","0","40","0","6","300","0","0","308","0","0","3","0","0","0","3","0","6","0","8","0","6","3","0","6","0","3","11","0","0","0","0","8","24","3","0","0","14","0","0","3","24","3","3","0","3","0","0","8","48","368","297","0","0","45","24","3","14","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0"
"Sweden","2021-10-17","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1704","0","0","0","0","164","17","7","0","0","7","4","4","0","0","0","0","0","0","0","26","13","10","0","20","0","4","0","0","0","7","0","23","0","4","363","71","0","58","0","0","504","10","581","0","4","4","100","97","0","10","10","2088","26","23","254","4","36","0","10","411","0","0","440","4","0","0","0","0","0","0","0","17","0","36","13","4","0","0","7","0","0","7","0","0","4","0","0","52","0","0","0","94","0","4","10","29","4","23","7","0","0","4","0","49","514","132","0","0","17","13","4","0","4","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0"
"Sweden","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2105","0","0","0","0","92","33","11","0","3","0","3","0","6","0","0","0","0","0","0","3","9","0","0","46","0","6","0","0","0","3","3","3","0","11","569","167","0","97","0","0","1135","3","912","0","22","0","6","196","0","9","22","2236","14","17","143","17","14","0","9","255","0","0","285","0","0","0","0","0","0","0","0","6","0","19","25","0","17","0","9","0","0","3","0","0","0","0","0","27","0","0","9","145","0","11","0","6","6","33","3","0","0","3","0","6","446","97","0","0","46","14","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0"
"Sweden","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10959"
