"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Sweden","2021-05-16","10","0","0","0","0","0","0","0","60313","749","28","352","10","64","0","0","0","0","46","0","0","0","37","10","19","10","0","0","0","19","1200","0","0","10","55","0","136","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","10","0","0","10","0","0","0","0","0","0","0","0","37","145","0","0","0","0"
"Sweden","2021-05-30","0","0","0","0","0","0","0","0","28938","566","0","185","12","48","0","0","0","0","36","0","0","6","6","0","0","0","0","0","12","18","596","0","0","0","60","0","125","0","0","0","0","18","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","6","0","0","0","0","48","72","0","0","0","0"
"Sweden","2021-06-13","0","0","0","0","0","0","0","0","11431","51","0","51","20","16","0","0","0","4","0","0","0","0","12","0","0","0","8","0","0","0","62","0","0","0","66","0","232","0","0","0","0","20","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","685","0","0","0","0","0","28","0","0","0","0","0","0","4","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","20","0","0","0","0","8","0","4","0","4","35","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","4","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","35","31","0","0","0","0"
"Sweden","2021-06-27","0","0","0","0","0","0","0","0","3317","2","0","9","0","10","0","0","0","4","0","0","2","0","2","0","0","0","0","0","0","0","25","0","0","0","30","2","290","0","2","0","0","7","0","0","0","0","0","0","0","0","36","0","0","4","0","0","0","0","2","0","0","0","0","0","471","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","5","0","2","0","10","0","0","0","0","0","12","0","0","0","0","2","4","0","0","0","15","0","0","0","0","0","4","0","0","0","0","0","0","0","2","0","4","4","0","0","0","0","4","0","33","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","1018","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","4","0","0","0","2","48","0","0","0","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0"
"Sweden","2021-07-11","0","0","0","0","0","0","0","0","1040","0","0","0","0","35","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","7","0","0","0","10","0","178","0","0","5","0","7","2","2","0","0","0","0","0","0","14","0","0","4","0","0","0","0","33","0","0","2","2","0","694","0","0","0","2","0","17","0","51","7","0","0","0","7","0","0","0","0","17","0","2","4","0","0","25","0","14","0","0","0","4","0","0","2","0","0","33","0","0","0","0","0","4","4","0","0","141","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","27","250","0","0","0","0","9","30","62","4","0","0","0","2","2","0","2","0","0","0","0","0","7","0","0","0","0","2","18","4","4","0","0","4","2","4","0","0","0","0","0","404","0","0","0","0","0","0","0","0","0","0","0","382","0","2","0","0","10","0","0","23","0","0","0","4","2","4","0","0","0","0","4","2","0","0","0","0","30","0","0","0","0","0"
"Sweden","2021-07-25","0","0","0","0","0","0","0","0","192","3","0","0","0","7","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","4","0","113","0","0","0","0","18","6","2","3","0","0","0","0","0","9","0","3","0","0","2","0","0","11","8","0","26","7","0","722","0","2","0","2","0","45","0","74","41","2","0","0","2","0","0","0","0","8","2","0","9","0","0","64","0","8","0","0","0","0","0","0","2","2","0","74","2","0","0","0","0","0","2","0","2","428","0","0","0","2","0","3","0","3","2","4","76","0","0","2","9","45","805","0","0","0","0","3","157","11","4","3","2","6","3","0","14","0","0","3","4","0","0","11","0","0","3","0","9","13","3","2","0","2","4","2","30","2","23","6","0","4","193","0","0","2","0","2","0","0","2","2","0","22","626","0","2","17","0","138","0","3","73","0","0","0","7","4","0","0","0","0","0","2","3","0","0","0","0","23","0","3","0","0","0"
"Sweden","2021-08-08","0","0","0","0","0","0","0","0","58","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","286","0","0","6","0","14","2","0","21","0","9","0","2","0","6","0","0","29","0","0","2","0","2","14","0","51","37","0","1291","0","354","0","0","0","98","2","135","91","11","0","2","6","6","0","0","0","6","0","0","4","6","2","36","9","2","9","2","2","2","0","0","11","2","0","225","21","7","0","6","0","6","6","0","2","635","0","0","0","2","0","0","2","0","19","12","56","0","0","0","7","130","1468","0","0","0","0","9","116","59","7","0","0","19","0","0","143","2","2","4","11","7","0","29","0","0","9","2","51","29","19","2","0","6","11","4","51","0","27","0","0","17","141","0","0","2","4","0","0","36","2","2","4","32","1301","0","0","11","0","256","2","4","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0"
"Sweden","2021-08-22","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","630","0","0","2","0","34","4","0","28","0","12","2","4","0","83","0","0","10","2","2","0","0","0","26","0","12","75","0","2226","0","488","0","0","0","225","0","263","333","34","0","0","112","4","0","0","0","4","16","0","8","0","0","28","26","2","12","6","2","6","0","0","8","4","0","390","38","36","6","24","4","212","34","0","0","928","0","0","0","0","0","0","98","0","87","20","26","0","0","0","53","157","2107","0","14","0","0","22","51","257","6","0","0","210","4","0","310","0","0","4","10","34","0","12","2","10","6","2","42","44","14","0","0","2","16","2","55","2","26","0","0","28","57","0","0","0","0","0","8","102","0","0","8","100","1139","18","0","10","0","310","0","0","157","2","0","0","0","0","0","4","0","0","0","2","0","0","0","0","0","4","0","0","0","0","0"
"Sweden","2021-09-05","0","0","0","0","0","0","0","14","6","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","642","9","0","6","0","39","20","0","12","0","14","3","0","0","106","0","0","28","9","6","0","0","0","103","3","53","253","0","2454","0","273","0","0","0","167","0","609","378","70","0","0","239","0","0","0","9","0","42","0","12","0","17","59","51","0","6","9","3","14","0","17","3","0","6","681","23","73","3","20","3","159","23","3","0","1253","0","3","12","0","0","0","84","3","45","28","3","0","3","3","59","153","2131","0","14","0","0","37","12","370","17","0","0","412","3","0","367","0","0","9","39","9","0","0","0","0","0","0","31","51","26","3","0","0","56","0","137","0","17","0","0","6","59","0","3","0","3","9","0","48","14","0","9","123","853","306","0","0","0","192","0","12","170","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0"
"Sweden","2021-09-19","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","0","0","4","4","76","21","0","11","0","0","14","4","0","104","7","0","59","45","0","0","0","0","138","0","45","359","0","2610","0","514","0","0","0","90","0","387","535","176","4","0","214","0","0","0","0","11","25","0","28","0","21","76","135","0","11","4","14","0","14","25","0","0","32","728","0","107","0","38","0","21","35","0","0","945","0","0","0","0","0","4","38","25","169","7","11","7","0","0","73","169","2503","0","11","0","0","35","14","321","45","25","0","504","0","0","418","0","0","0","63","4","0","0","0","0","0","0","21","14","14","25","0","0","14","0","87","11","0","0","0","25","32","0","7","14","0","4","4","4","0","11","4","118","693","414","0","0","4","128","4","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"Sweden","2021-10-03","0","0","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294","0","0","13","0","49","55","0","0","0","0","6","0","13","47","0","0","52","3","0","0","0","0","44","0","3","266","0","1640","0","214","0","0","0","78","0","176","523","60","37","6","88","0","0","0","0","0","3","0","0","0","13","75","91","0","0","11","13","0","3","16","0","0","34","330","0","217","0","52","0","0","16","0","0","510","0","0","6","0","0","13","8","13","397","24","13","0","0","0","29","67","1326","0","19","3","0","6","0","304","44","0","8","304","0","0","217","0","0","6","16","0","0","0","0","0","0","0","0","0","8","6","3","0","0","0","8","24","3","0","0","3","3","0","0","3","0","0","0","0","0","0","0","42","340","312","0","0","0","26","3","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0"
"Sweden","2021-10-17","0","0","0","0","0","0","0","12","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289","0","0","0","0","30","27","0","0","0","0","3","0","0","62","0","0","21","30","0","0","0","0","12","0","3","284","0","1816","0","281","0","0","0","79","0","79","482","108","0","0","18","0","0","0","0","0","0","0","12","0","21","30","12","0","0","9","18","0","0","0","0","0","3","365","0","71","0","53","0","0","12","0","15","520","0","0","0","0","3","38","3","73","97","30","0","0","27","0","15","9","1212","0","9","3","0","6","3","275","38","0","9","365","0","0","266","0","0","3","3","0","0","0","0","0","0","0","12","0","24","6","0","0","0","0","0","44","0","0","0","82","9","0","0","0","0","0","6","0","3","0","6","33","193","468","0","3","0","9","0","3","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0"
"Sweden","2021-10-31","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410","0","0","4","0","10","47","0","2","4","0","6","0","8","115","2","0","60","29","4","0","0","0","6","0","10","244","4","2094","0","151","6","0","0","12","0","132","801","248","0","0","2","0","0","0","0","0","0","0","8","0","49","37","2","0","2","8","6","0","0","2","2","0","8","490","4","124","0","76","0","0","6","0","6","822","4","0","14","2","2","18","0","2","169","45","0","0","2","0","6","10","1352","0","14","6","18","14","0","113","10","0","8","385","0","0","273","0","0","0","6","0","0","0","0","0","0","0","22","0","2","8","0","0","0","0","0","28","0","0","8","113","16","0","0","0","2","4","2","0","0","2","0","16","345","285","0","6","0","14","0","2","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0"
"Sweden","2021-11-14","0","0","0","0","0","0","0","7","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","492","0","0","14","0","82","87","0","0","0","3","23","0","16","89","3","0","251","30","0","16","0","0","5","0","5","253","21","1897","0","85","44","5","14","39","0","178","870","520","0","3","14","0","0","3","0","0","0","0","26","0","5","12","0","0","3","5","12","0","0","0","3","0","0","656","26","123","5","73","0","0","96","0","10","1073","21","3","94","0","35","48","3","23","217","55","5","0","7","0","16","12","1353","0","35","37","19","10","3","169","23","0","0","422","0","0","233","0","3","3","0","3","0","0","0","0","0","0","28","0","3","7","0","0","0","0","0","26","0","0","0","117","12","0","3","32","0","0","0","0","3","3","0","12","315","253","0","0","0","3","0","41","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"Sweden","2021-11-28","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","386","0","0","24","0","96","159","0","4","0","4","8","0","32","136","4","0","330","48","0","20","4","0","56","0","0","442","56","2619","0","12","64","8","8","28","0","255","1117","704","0","0","16","0","8","0","0","0","0","0","32","0","0","36","0","0","44","0","16","0","0","0","4","4","0","759","40","60","0","136","4","0","144","0","28","2138","44","20","140","12","144","116","4","12","295","100","4","32","0","0","20","40","2643","4","24","48","32","8","0","243","8","0","4","934","0","16","231","0","0","12","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","24","4","0","0","0","151","16","4","4","68","0","20","4","0","0","0","0","28","239","342","0","8","0","8","0","72","72","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","16","0","0","0","0","0"
"Sweden","2021-12-12","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","536","0","0","17","0","247","340","0","0","0","0","9","0","221","187","34","0","391","0","9","102","0","0","179","0","0","807","77","4535","0","9","60","0","17","34","0","264","1376","935","0","0","68","0","9","17","0","0","0","0","34","0","0","9","0","0","102","0","34","0","0","0","9","0","0","960","60","136","0","145","0","0","255","17","9","4247","17","26","374","0","408","417","60","26","374","34","0","153","17","0","0","119","5104","0","43","128","0","43","0","425","0","0","0","1894","0","0","366","0","0","17","0","0","0","0","0","0","9","0","26","0","0","0","9","0","0","0","43","0","34","0","0","204","34","85","0","102","0","0","0","0","0","9","9","9","357","833","0","9","0","26","0","221","85","0","0","0","0","0","0","0","0","0","0","0","0","1512","119","17","0","17","0","0","0","0","0"
"Sweden","2021-12-26","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","0","0","35","0","121","173","0","0","0","0","0","0","225","329","0","0","225","18","0","70","0","0","208","0","0","588","35","3612","18","0","52","0","18","70","0","242","743","1711","0","0","18","0","0","0","0","0","0","0","0","0","0","52","0","0","0","35","35","0","0","0","0","0","18","640","52","0","0","139","35","0","35","0","70","3577","0","121","346","35","156","398","35","0","329","35","0","70","35","0","0","87","4631","0","35","52","52","18","0","156","0","0","0","1988","0","0","260","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","18","0","0","0","18","52","0","104","0","0","0","0","0","0","0","0","277","329","0","0","0","0","0","87","18","0","0","0","0","0","0","0","0","0","0","0","0","14601","4493","1124","0","415","0","0","0","0","0"
"Sweden","2022-01-09","0","0","0","0","0","0","0","289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385","0","0","0","0","0","97","0","0","0","0","0","0","481","97","0","0","0","0","0","0","0","0","97","0","0","481","289","4615","97","0","289","0","0","97","0","385","1443","2115","0","0","97","0","0","0","0","0","0","0","97","0","0","0","0","0","193","97","0","0","0","0","0","0","0","481","0","0","0","193","0","0","193","0","0","4423","0","97","193","0","97","289","0","0","577","0","0","97","0","0","0","193","6057","0","0","289","0","0","0","0","0","0","0","3461","0","0","577","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","97","97","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","76428","24419","12498","0","481","0","0","0","0","0"
"Sweden","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","0","150","150","1790","0","0","0","150","0","299","0","0","448","746","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1193","0","0","448","0","0","0","448","0","299","150","0","0","0","0","0","0","1044","0","0","0","0","0","0","0","0","0","0","746","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","150","0","0","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","0","0","141337","80956","122999","0","12822","0","0","0","0","0"
"Sweden","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196","0","0","0","0","588","0","0","0","0","0","0","0","0","392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","392","0","0","0","0","0","0","0","0","0","588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104751","84192","300350","0","11944","0","0","0","0","0"
"Sweden","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13363","16097","99690","38","5847","0","0","0","0","0"
