"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.2 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.39 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.67 (WHO VOC)","Omicron - BA.2.69 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.4 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.1.2 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BC.2 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","U (Lineage)","XE (Lineage)","XG (Lineage)","Zeta (WHO VOI)","Unknown"
"Sweden","2021-06-27","","","","","","","","","3315,0","2,0","","","9,0","","14,0","","","","4,0","","","2,0","","2,0","","","","","","","","","25,0","","","30,0","2,0","289,0","","2,0","2,0","","7,0","","","","","","","","","","36,0","","","4,0","","","","","","2,0","","","","","","468,0","","","","","","","7,0","","","","","","","","2,0","","","","","14,0","","","","","","4,0","","5,0","","2,0","","","10,0","","","","","","12,0","","","","","","","","","2,0","4,0","","","2,0","15,0","","","","","","","","","","","4,0","","","","","","","","","2,0","","4,0","4,0","","","","","","2,0","","33,0","","","","","","","","","","","","","2,0","","","","","","","","","","","","","","","","","2,0","","","","1017,0","","","","","","","","","","","","28,0","","","","","","","4,0","","","","","2,0","48,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,0","7,0","","","","","",""
"Sweden","2021-07-11","","","","","","","","","1046,0","","","","","","30,0","","","","2,0","","2,0","","","","","4,0","","","","","","","7,0","","","10,0","","182,0","","2,0","7,0","","5,0","","","2,0","","","","","","","15,0","","","4,0","","","","","","33,0","","","2,0","2,0","","691,0","","","","","","","17,0","","49,0","7,0","","","","7,0","","","","","","17,0","","2,0","4,0","","","23,0","","13,0","","","","","4,0","","","2,0","","","31,0","","","","","","","","2,0","","4,0","2,0","","","141,0","","","","","","","","","2,0","","","2,0","","","","","2,0","","","","","28,0","246,0","","","","","","9,0","30,0","60,0","4,0","","","","","2,0","","2,0","","","","","4,0","","","7,0","","","","","2,0","18,0","4,0","","","4,0","2,0","4,0","","2,0","","","","402,0","","","","","","2,0","","","","","2,0","376,0","","2,0","","","10,0","","","23,0","","","","","5,0","2,0","4,0","","","","","4,0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38,0","","","","","","",""
"Sweden","2021-07-25","","","","","","","","","194,0","","","","","","4,0","","","","","2,0","2,0","","","","","","","","","","","","2,0","","","4,0","","121,0","","2,0","2,0","","17,0","","2,0","2,0","3,0","","","","","","11,0","","3,0","","","","3,0","","","11,0","8,0","","26,0","7,0","","722,0","","2,0","","","","","44,0","","74,0","41,0","2,0","","","2,0","","","","","","8,0","","","12,0","","","61,0","","9,0","","","","","","","","2,0","2,0","","71,0","","","2,0","","","","","","","","2,0","","","421,0","","","","","","14,0","","","","","3,0","","","","2,0","4,0","76,0","","","2,0","11,0","45,0","801,0","","","","","","3,0","157,0","11,0","4,0","3,0","2,0","6,0","2,0","2,0","17,0","","","3,0","4,0","","2,0","","","11,0","","","2,0","","9,0","13,0","2,0","","2,0","4,0","2,0","30,0","2,0","23,0","6,0","","4,0","193,0","","","3,0","","2,0","2,0","","2,0","","","22,0","623,0","","2,0","17,0","","138,0","","3,0","73,0","","","","","7,0","4,0","","","","","","2,0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25,0","","3,0","","","","",""
"Sweden","2021-08-08","","","","","","","","","59,0","","","","","","6,0","","","","","","","","","","","","","","","","","","7,0","","","","","306,0","","","7,0","","14,0","2,0","","","21,0","","9,0","","2,0","","6,0","","","29,0","2,0","","","2,0","","2,0","14,0","2,0","51,0","37,0","","1292,0","","354,0","","","","","88,0","2,0","135,0","91,0","11,0","","2,0","6,0","4,0","","","","","6,0","","","7,0","6,0","2,0","27,0","9,0","7,0","9,0","2,0","","","2,0","","","11,0","2,0","","219,0","","","22,0","7,0","2,0","","6,0","","","6,0","11,0","","2,0","621,0","","","","","","22,0","","","2,0","","","","2,0","","19,0","14,0","56,0","","","","9,0","130,0","1460,0","","","","2,0","","7,0","115,0","59,0","7,0","","","19,0","","","160,0","2,0","2,0","2,0","11,0","","","7,0","","29,0","","","","2,0","51,0","29,0","2,0","","6,0","9,0","4,0","51,0","","29,0","","","17,0","141,0","","","2,0","","","","36,0","2,0","","4,0","34,0","1299,0","","","11,0","","256,0","2,0","4,0","93,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19,0","","","","","","",""
"Sweden","2021-08-22","","","","","","","","","22,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","635,0","","","10,0","","34,0","","","","32,0","","12,0","2,0","4,0","","81,0","","","12,0","","2,0","2,0","","","","26,0","","12,0","75,0","","2219,0","","488,0","","","","","214,0","","259,0","333,0","34,0","","","112,0","4,0","14,0","","","","4,0","16,0","","44,0","","","22,0","26,0","6,0","12,0","6,0","","","6,0","","","8,0","4,0","","353,0","","","38,0","34,0","","6,0","24,0","4,0","8,0","212,0","34,0","","","893,0","","","","","","44,0","","","","","","","98,0","","87,0","20,0","26,0","","","","57,0","155,0","2094,0","","14,0","","12,0","","14,0","49,0","255,0","6,0","","","210,0","4,0","","322,0","","","4,0","10,0","","","34,0","4,0","12,0","2,0","10,0","4,0","2,0","42,0","44,0","","","2,0","16,0","2,0","55,0","2,0","30,0","","","28,0","57,0","","","","","","8,0","102,0","","","6,0","98,0","1138,0","18,0","","10,0","","304,0","","","157,0","","2,0","","","","","","4,0","","","","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,0","","","","","","",""
"Sweden","2021-09-05","","","","","","","","","6,0","","","","","","9,0","","","","","","","","","","","","","","","","","","","","","","","692,0","9,0","3,0","12,0","","39,0","","14,0","","14,0","","14,0","3,0","","","103,0","","","31,0","","9,0","6,0","","","","106,0","","53,0","253,0","","2420,0","","273,0","","","","","150,0","","592,0","378,0","70,0","","","237,0","","9,0","","","12,0","","42,0","","37,0","","","59,0","50,0","6,0","6,0","6,0","","3,0","12,0","","17,0","3,0","","6,0","656,0","","","20,0","73,0","","3,0","20,0","20,0","3,0","159,0","23,0","","","1234,0","","3,0","","","","50,0","","12,0","","","","","84,0","3,0","45,0","28,0","6,0","","3,0","3,0","67,0","153,0","2095,0","","14,0","","6,0","","62,0","12,0","378,0","17,0","","","409,0","","","373,0","","","9,0","39,0","","3,0","9,0","3,0","3,0","","","3,0","","31,0","50,0","3,0","","","56,0","","137,0","","20,0","","","6,0","56,0","","3,0","","3,0","9,0","","48,0","9,0","","9,0","123,0","850,0","306,0","","","","195,0","","12,0","167,0","","","","","","","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23,0","","","","","","",""
"Sweden","2021-09-19","","","","","","","","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","658,0","","","4,0","4,0","76,0","","18,0","","14,0","","","14,0","4,0","","100,0","7,0","","59,0","","45,0","","","","","138,0","","45,0","359,0","","2587,0","","514,0","","","","","69,0","","386,0","548,0","176,0","4,0","","211,0","","4,0","","","","11,0","25,0","","63,0","","","63,0","135,0","7,0","11,0","4,0","","7,0","","14,0","25,0","","","32,0","693,0","","","","107,0","","","38,0","4,0","","21,0","38,0","","","858,0","","","","","","107,0","","","","","","","38,0","25,0","169,0","7,0","11,0","","","4,0","80,0","169,0","2498,0","","11,0","","14,0","","42,0","14,0","321,0","45,0","25,0","","514,0","","","435,0","","","4,0","63,0","","4,0","4,0","","","","","","4,0","21,0","14,0","25,0","","","14,0","","87,0","11,0","7,0","","","25,0","7,0","","7,0","14,0","","4,0","4,0","4,0","","","","118,0","689,0","414,0","","","","128,0","","","87,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0","","","","","","",""
"Sweden","2021-10-03","","","","","","","","3,0","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","317,0","","","16,0","","49,0","","55,0","","6,0","","","6,0","","13,0","47,0","","","55,0","","3,0","","","","","44,0","","3,0","266,0","","1624,0","","214,0","","","","","55,0","","173,0","523,0","60,0","37,0","6,0","88,0","","","","","","","3,0","","34,0","","","70,0","91,0","13,0","","6,0","","","","3,0","16,0","","","34,0","294,0","","","","217,0","","","52,0","3,0","","6,0","21,0","","","464,0","","","","","","67,0","","6,0","","","13,0","","8,0","13,0","397,0","24,0","13,0","","","","29,0","67,0","1318,0","","19,0","3,0","8,0","","3,0","","309,0","37,0","","8,0","304,0","","","227,0","","","3,0","16,0","","","","","3,0","","","6,0","","","","6,0","3,0","","","","8,0","24,0","6,0","","","3,0","","","","3,0","","","3,0","","","","","42,0","340,0","312,0","","","3,0","26,0","","","34,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0","","","","","","",""
"Sweden","2021-10-17","","","","","","","","","3,0","","","","","","3,0","","","","","","","","","","","","","","","","","","","","","","","322,0","","","15,0","","38,0","6,0","27,0","","9,0","","","3,0","","","65,0","","","21,0","","30,0","","3,0","","","12,0","","3,0","284,0","","1825,0","","281,0","","","","","53,0","","79,0","482,0","108,0","","","18,0","","","","","","","","","47,0","","","6,0","12,0","12,0","","3,0","","9,0","","","","","","3,0","327,0","","","","71,0","","","53,0","","","","30,0","","","479,0","","","","","","50,0","","","","3,0","38,0","","3,0","73,0","97,0","27,0","","","27,0","","15,0","9,0","1197,0","","9,0","3,0","24,0","","","3,0","272,0","36,0","","9,0","377,0","","","287,0","","","","3,0","","","","","","","","","","12,0","","6,0","","","","","","44,0","","","","82,0","3,0","","","","","","6,0","","3,0","","3,0","33,0","193,0","468,0","","3,0","","9,0","","3,0","111,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21,0","","","","","","",""
"Sweden","2021-10-31","","","","","","","","2,0","","","","","","","","","","2,0","","","","","","","","","","","","","","","","","","","","418,0","","","10,0","","37,0","","51,0","","2,0","6,0","","6,0","","8,0","105,0","2,0","","62,0","","28,0","4,0","","","","6,0","","10,0","244,0","4,0","2100,0","","151,0","6,0","","2,0","","12,0","","130,0","801,0","246,0","","","2,0","","2,0","","","","","","","29,0","","","37,0","2,0","","2,0","4,0","","4,0","","","2,0","2,0","","8,0","463,0","","","","124,0","","","76,0","4,0","","","16,0","","","807,0","4,0","","","4,0","","35,0","2,0","14,0","2,0","2,0","26,0","","","2,0","169,0","41,0","","","2,0","","6,0","10,0","1356,0","","14,0","6,0","2,0","","10,0","","113,0","10,0","","8,0","395,0","","","275,0","","","","6,0","","","","","","","","","2,0","22,0","","8,0","","","","","","28,0","2,0","","8,0","113,0","10,0","4,0","","","2,0","4,0","2,0","","","","","16,0","345,0","285,0","","6,0","","14,0","","2,0","171,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12,0","","","","","","",""
"Sweden","2021-11-14","","","","","","","","27,0","","","","","","","3,0","","","","","","","","","","","","","","","","","","","","","","","386,0","","","21,0","","108,0","","83,0","","3,0","","3,0","23,0","3,0","16,0","59,0","3,0","","228,0","5,0","30,0","","23,0","","","5,0","","5,0","262,0","21,0","2022,0","","83,0","43,0","","14,0","","32,0","","201,0","853,0","518,0","","3,0","14,0","","25,0","","","","","","","103,0","","","12,0","","","3,0","3,0","","5,0","","","","3,0","","","560,0","","","5,0","125,0","3,0","5,0","79,0","3,0","","","81,0","","","1002,0","23,0","3,0","3,0","","3,0","72,0","5,0","92,0","","34,0","50,0","","5,0","23,0","215,0","54,0","5,0","","7,0","","18,0","12,0","1379,0","","34,0","36,0","5,0","","5,0","3,0","163,0","23,0","","","447,0","","","235,0","","3,0","3,0","","","","3,0","","","","","","","27,0","","7,0","","","","","","25,0","","","","114,0","7,0","","3,0","32,0","","","3,0","","","3,0","","12,0","311,0","253,0","","","","3,0","","41,0","85,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,0","","","","","","",""
"Sweden","2021-11-28","","","","","","","","18,0","","","","","","","8,0","","","","","","","","","","","","","","","","","","","","","","","263,0","","","71,0","","137,0","","130,0","","22,0","","4,0","8,0","","32,0","92,0","4,0","","326,0","4,0","43,0","","53,0","4,0","","53,0","","","407,0","50,0","2860,0","","11,0","57,0","","15,0","","15,0","","232,0","995,0","816,0","","","18,0","","32,0","8,0","","","","","","74,0","","","25,0","","","39,0","","","","","","","4,0","8,0","","631,0","4,0","","4,0","53,0","","","120,0","18,0","","","144,0","","","2129,0","36,0","22,0","","","4,0","46,0","","134,0","15,0","127,0","102,0","","","11,0","309,0","95,0","39,0","64,0","","","29,0","39,0","2647,0","4,0","22,0","43,0","11,0","18,0","","","232,0","8,0","","4,0","949,0","","15,0","284,0","","8,0","15,0","","","8,0","","","","","","","","18,0","","","","","","","22,0","4,0","","","","134,0","4,0","8,0","4,0","60,0","","18,0","8,0","","","","","25,0","246,0","316,0","","11,0","","11,0","","64,0","71,0","8,0","","","","","","","","","","","","","8,0","","","","","","","","","","","","","","","","","","","","","8,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18,0","","","","","","",""
"Sweden","2021-12-12","","","","","","","","60,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","426,0","","","129,0","","431,0","","262,0","","15,0","","","5,0","15,0","208,0","134,0","20,0","","277,0","","","20,0","94,0","","","129,0","","","821,0","109,0","4859,0","","5,0","50,0","","30,0","5,0","30,0","","208,0","1503,0","1671,0","","","104,0","","45,0","10,0","15,0","","","","","94,0","","","10,0","","","70,0","15,0","","","","","","5,0","","","974,0","","10,0","20,0","159,0","","","119,0","10,0","","","292,0","5,0","","4009,0","15,0","35,0","","5,0","","144,0","","361,0","","302,0","292,0","","50,0","15,0","529,0","20,0","25,0","154,0","10,0","","35,0","99,0","4948,0","","25,0","89,0","20,0","30,0","5,0","5,0","272,0","5,0","","","1849,0","","","312,0","","5,0","5,0","","5,0","","","","","","","","","20,0","","","","","","","30,0","","25,0","","","327,0","5,0","50,0","","109,0","","","5,0","","","5,0","","5,0","450,0","688,0","","5,0","","15,0","","159,0","55,0","","","","","","","","","","","","","","613,0","15,0","5,0","","","","","","","","","","10,0","","","174,0","5,0","","89,0","","15,0","277,0","5,0","","40,0","","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45,0","","","","","","",""
