"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Sweden","2021-05-16","0","10","0","0","0","0","0","0","0","60268","740","28","55","352","10","91","0","0","0","0","46","0","0","0","37","10","19","10","0","0","0","19","1200","0","0","10","55","0","145","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","10","0","0","0","0","10","0","0","0","0","0","0","0","10","145","0","0","0","0"
"Sweden","2021-05-30","0","0","0","0","0","0","0","0","0","28938","560","0","6","185","12","36","0","0","0","0","36","0","0","6","6","0","0","0","0","0","12","18","596","0","0","0","60","0","125","0","0","0","18","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","12","0","0","0","0","0","0","0","6","0","0","0","48","72","0","0","0","0"
"Sweden","2021-06-13","0","0","0","0","0","0","0","0","0","11431","47","0","0","55","20","16","0","0","0","4","0","0","0","0","12","0","0","0","8","0","0","0","62","0","0","0","66","0","236","0","0","0","20","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","681","0","0","0","28","0","0","0","0","0","0","4","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","20","0","0","0","0","0","0","8","0","8","0","35","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","28","31","0","0","0","0"
"Sweden","2021-06-27","0","0","0","0","0","0","0","0","0","3317","2","0","0","9","0","9","0","0","0","4","0","0","2","0","2","0","0","0","0","0","0","0","25","0","0","0","30","2","290","0","0","0","10","0","0","0","0","0","0","0","0","35","0","0","4","0","0","0","0","2","0","0","0","0","0","471","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","2","0","5","0","2","10","0","0","0","0","2","0","0","12","0","0","0","0","0","0","2","4","0","0","15","0","0","0","0","0","0","0","0","0","0","2","0","2","0","4","4","0","0","0","2","0","33","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","1018","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","4","0","0","0","0","2","48","0","0","0","0","0","0","0","0","0","0","0","0","0","9","7","0","0","0","0"
"Sweden","2021-07-11","0","0","0","0","0","0","0","0","0","1040","0","0","0","0","0","31","0","0","0","2","0","4","0","0","0","0","0","0","0","0","0","0","7","0","0","0","10","0","185","0","0","0","4","2","2","0","0","0","0","0","0","14","0","0","4","4","0","0","0","33","0","0","2","2","0","693","0","0","0","15","0","51","7","0","0","0","7","0","0","0","0","0","17","0","2","4","0","23","0","14","0","0","4","0","0","0","2","0","0","0","33","0","0","0","0","0","0","0","4","2","0","141","0","0","2","0","0","0","0","0","0","2","2","0","0","0","27","253","0","0","0","9","30","62","4","0","0","0","0","2","2","2","0","0","0","0","7","0","0","0","0","2","18","5","4","0","0","4","0","2","4","0","0","0","0","0","404","0","0","0","0","0","0","0","0","0","0","0","382","0","2","0","0","10","0","0","0","23","0","0","0","0","5","2","0","0","4","0","0","0","0","4","2","0","0","0","30","0","0","0","0","0"
"Sweden","2021-07-25","0","0","0","0","0","0","0","0","0","190","3","0","0","2","0","6","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","4","0","116","0","0","0","17","4","2","4","0","0","0","0","0","12","0","3","0","2","4","0","0","11","8","0","26","7","0","728","2","0","0","41","0","75","41","2","0","0","2","0","0","0","0","0","8","0","0","9","0","65","0","8","0","0","0","0","0","0","2","2","0","0","74","2","0","0","0","2","0","0","0","2","0","429","0","0","2","2","0","0","0","2","4","76","0","0","2","9","45","800","0","0","0","2","157","12","4","3","2","6","2","0","14","0","0","3","4","0","11","0","0","2","2","9","13","3","2","0","2","4","0","2","28","2","23","6","0","4","193","0","3","0","2","0","0","2","2","0","0","22","624","0","2","17","0","138","0","0","3","73","0","0","0","0","7","4","0","0","0","0","0","0","0","2","3","0","0","0","25","0","3","0","0","0"
"Sweden","2021-08-08","0","0","0","0","0","0","0","0","0","58","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","277","0","7","0","12","2","0","21","0","9","0","2","0","6","0","0","29","2","2","2","0","2","14","0","51","37","0","1312","354","0","0","86","2","135","91","11","0","2","6","4","0","0","0","0","6","0","0","4","2","36","9","6","9","0","2","0","0","0","11","2","0","0","224","22","7","0","0","0","6","0","6","11","0","635","0","0","2","0","0","2","0","19","12","58","0","0","0","7","130","1452","0","0","0","7","116","59","7","0","0","19","0","0","160","2","2","2","9","7","29","0","0","0","6","51","29","21","2","0","6","11","0","4","51","0","27","6","0","17","141","0","2","0","0","0","36","2","2","4","2","32","1301","0","0","12","0","256","2","0","4","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0"
"Sweden","2021-08-22","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","591","0","2","0","32","18","0","32","0","12","2","4","0","81","0","0","10","4","2","0","0","0","26","0","12","75","0","2240","488","0","2","212","0","263","333","34","0","0","112","4","14","0","0","0","4","16","0","8","0","32","26","6","12","6","6","4","0","0","8","4","2","0","388","38","36","0","6","0","24","4","212","34","0","928","0","0","0","0","0","98","0","87","20","26","6","0","0","53","157","2089","0","14","0","14","49","257","6","0","0","210","6","0","319","0","0","4","10","34","12","2","10","0","6","42","44","10","0","2","2","16","2","2","55","2","28","0","0","28","57","0","0","0","0","8","102","0","0","6","18","96","1141","18","0","8","0","306","0","0","0","157","0","2","0","0","0","0","0","0","0","4","0","0","0","2","0","0","0","0","4","0","0","0","0","0"
"Sweden","2021-09-05","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","692","9","6","0","34","17","0","20","0","14","3","0","0","109","0","0","28","12","9","0","0","0","106","0","53","253","0","2437","273","0","0","153","0","609","378","70","0","0","239","0","9","0","0","12","0","42","0","12","0","62","51","6","6","6","12","0","17","0","3","0","0","6","681","26","73","0","3","0","20","3","159","23","0","1256","0","12","0","0","0","84","3","45","28","9","3","3","3","59","153","2112","0","14","0","34","9","370","17","0","0","409","0","0","376","0","0","6","39","9","3","0","0","0","0","31","51","26","3","0","0","56","0","0","137","0","17","0","0","6","56","0","0","3","9","0","48","14","0","9","6","120","845","306","0","3","0","192","0","14","14","167","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","23","0","0","0","0","0"
"Sweden","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649","0","4","4","69","32","0","21","0","0","14","4","0","100","7","0","59","45","4","0","0","0","138","0","45","359","0","2617","514","0","0","69","0","390","535","176","4","0","218","0","4","0","0","0","11","25","0","28","0","76","135","7","11","4","0","14","25","0","0","0","0","32","728","0","107","0","0","0","38","0","21","28","4","948","0","0","0","0","0","38","25","169","7","11","14","0","0","73","169","2472","0","11","0","28","14","321","45","25","0","507","0","0","438","0","0","0","63","4","0","0","0","4","0","21","14","14","25","0","0","14","0","0","83","11","0","0","0","25","32","0","14","0","4","4","4","0","11","0","0","118","690","414","0","0","0","128","0","14","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"Sweden","2021-10-03","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","13","0","65","55","0","6","0","0","6","0","13","42","6","0","55","3","0","0","0","0","44","0","3","266","0","1697","214","0","0","55","0","173","523","60","37","6","88","0","0","0","0","0","0","3","0","0","0","75","91","13","0","6","0","3","16","0","0","0","0","34","327","0","217","0","0","0","52","0","0","21","0","523","0","6","0","0","0","8","13","397","21","13","6","0","0","29","67","1254","0","19","3","0","0","312","37","0","8","304","0","0","235","0","0","3","16","0","0","0","0","0","3","0","0","8","6","3","0","0","0","0","8","24","3","0","0","3","3","0","3","0","0","0","0","0","0","0","8","42","340","312","0","0","3","26","0","6","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0"
"Sweden","2021-10-17","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","319","0","3","0","74","27","0","9","0","0","3","0","0","62","0","0","21","24","0","3","0","0","12","0","3","284","0","1842","281","0","0","50","0","82","483","109","0","0","18","0","0","0","0","0","0","0","0","12","0","27","12","9","0","3","0","0","0","0","0","0","0","3","363","0","71","3","0","0","53","0","0","33","0","524","0","0","0","3","3","3","74","97","30","0","0","27","0","15","9","1170","0","9","3","0","3","278","36","0","9","366","0","0","290","0","0","0","3","0","0","0","0","0","3","12","0","24","6","0","0","0","3","0","0","44","0","0","0","82","9","0","0","0","0","6","0","3","0","3","0","33","193","468","0","3","0","9","0","12","3","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0"
"Sweden","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409","0","3","0","50","48","0","5","5","0","9","0","9","75","3","0","67","19","5","0","0","0","7","0","3","263","5","2123","163","7","0","13","0","92","859","209","0","0","3","0","3","0","0","0","0","0","0","9","0","42","3","0","5","5","0","0","0","0","3","0","0","9","502","7","134","0","0","0","75","0","0","15","0","825","5","15","3","3","7","0","3","180","44","0","0","3","0","7","11","1369","0","7","7","5","0","119","11","0","9","386","0","0","294","0","0","0","0","0","0","0","0","0","0","23","0","3","9","0","0","0","0","0","0","30","0","0","9","121","15","0","0","3","5","3","0","0","3","0","0","17","292","300","0","7","0","15","0","13","3","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0"
"Sweden","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","424","0","10","0","137","87","0","10","0","3","23","3","16","92","3","0","219","19","3","5","0","0","5","0","5","253","21","1995","85","44","14","32","0","201","870","520","0","3","14","0","26","0","3","0","0","0","0","26","0","12","0","0","3","3","0","0","0","0","3","0","0","0","654","26","123","0","5","0","73","0","0","89","0","1075","21","94","0","35","14","3","23","219","55","5","0","7","0","16","12","1351","0","35","37","5","3","174","23","0","0","422","0","0","240","0","3","3","0","3","0","0","0","0","3","28","0","3","7","0","10","0","0","0","0","26","0","0","0","117","12","0","32","0","0","0","0","3","3","0","0","12","315","253","0","0","0","3","0","7","37","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"Sweden","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338","0","16","0","179","159","0","32","0","4","8","0","32","144","4","0","306","20","0","8","4","0","56","0","0","442","56","2706","12","64","8","12","0","263","1121","704","0","0","16","0","36","8","0","0","0","0","0","40","0","36","0","0","44","0","0","0","4","4","4","4","0","0","751","40","60","0","0","0","136","0","0","144","0","2134","40","144","12","144","68","0","12","295","100","40","32","0","0","20","40","2627","4","24","48","0","0","255","8","0","4","934","0","0","235","0","0","12","0","0","0","0","0","8","0","20","0","16","0","0","0","4","0","0","24","4","0","0","0","151","16","0","68","0","20","4","0","0","0","0","8","28","231","342","0","24","0","8","0","4","56","72","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","16","0","0","0","0","0"
"Sweden","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","485","0","17","0","408","340","0","17","0","0","9","0","221","323","34","0","391","0","9","17","0","0","179","26","0","808","77","4580","9","60","17","9","0","264","1377","935","0","0","68","0","17","9","17","0","17","0","0","34","0","17","0","0","102","0","0","0","0","77","9","0","0","0","952","60","136","0","0","0","145","0","0","128","0","4241","17","374","0","408","340","51","26","374","34","43","153","17","0","0","119","5065","0","43","128","9","9","468","0","0","0","1895","0","0","400","0","0","17","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","43","0","34","0","0","204","34","9","102","0","0","0","0","0","9","0","26","9","357","833","0","26","0","26","0","85","196","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1623","17","17","0","0","0","0","0"
"Sweden","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","280","0","43","0","237","194","0","65","0","0","0","0","237","43","0","0","215","22","0","0","0","0","258","0","0","559","22","3568","0","65","22","0","0","151","796","1763","0","0","22","0","0","0","0","0","0","0","0","0","0","65","0","0","0","22","0","0","0","22","0","0","0","22","559","65","0","0","0","0","129","0","0","151","0","3052","0","301","22","194","172","43","0","323","22","0","86","22","0","0","65","4019","0","22","65","65","0","129","0","0","0","1978","0","0","258","0","0","43","0","0","22","0","0","0","22","0","0","0","0","0","0","0","0","0","86","0","22","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","194","280","0","0","0","0","0","215","108","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","20738","1784","22","0","0","0","0","0"
"Sweden","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143337"
