"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Sweden","2021-05-30","0","0","0","0","0","0","0","0","0","0","29003","611","0","0","141","17","34","0","0","0","0","34","0","0","0","0","0","0","0","0","0","17","17","611","0","0","50","0","133","0","0","0","25","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","17","0","0","0","0","0","0","9","0","0","50","91","0","0","0","0"
"Sweden","2021-06-13","0","0","0","0","0","0","0","0","0","0","11315","34","0","0","56","17","6","0","0","0","6","0","0","0","0","17","0","0","0","12","0","0","0","45","0","0","90","0","247","0","0","0","28","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","778","0","0","0","28","0","0","0","0","0","0","6","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","17","0","0","0","0","0","0","12","0","12","0","34","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152","0","0","0","0","0","0","0","0","0","0","0","12","34","0","0","0","0"
"Sweden","2021-06-27","0","0","0","0","0","0","0","0","0","0","3286","2","0","0","2","0","9","0","0","0","4","0","0","2","0","2","0","0","0","0","0","0","0","22","0","0","27","2","296","0","0","0","11","0","0","0","0","0","0","0","37","0","4","0","0","0","2","0","0","0","0","0","483","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","2","0","6","0","2","11","0","0","0","0","2","0","13","0","0","0","0","0","0","0","4","0","0","16","0","0","0","0","0","0","0","0","0","0","2","0","2","0","4","4","0","0","0","2","0","36","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","1031","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","2","0","0","0","0","2","48","0","0","0","0","0","0","0","0","0","0","0","9","6","0","0","0","0"
"Sweden","2021-07-11","0","0","0","0","0","0","0","0","0","0","1055","0","0","0","0","0","33","0","0","0","2","0","4","0","0","0","0","0","0","0","0","0","0","7","0","0","11","0","184","0","0","0","4","2","2","0","0","0","0","0","14","0","2","4","0","0","35","0","0","2","2","0","680","0","0","0","16","0","40","7","0","0","0","7","0","0","0","0","0","18","0","2","4","0","25","0","14","0","0","4","0","0","0","2","0","0","35","0","0","0","0","0","0","0","4","2","0","144","0","0","2","0","0","0","0","0","0","2","2","0","0","0","26","234","0","0","0","9","32","64","4","0","0","0","0","2","2","2","0","0","0","0","6","0","0","0","0","2","20","6","2","0","0","4","0","2","4","0","0","0","0","0","422","0","0","0","0","0","0","0","0","0","0","372","0","2","0","11","0","0","0","25","0","0","0","0","6","2","0","0","4","0","0","0","4","2","0","0","25","0","0","0","0","0"
"Sweden","2021-07-25","0","0","0","0","0","0","0","0","0","0","197","0","0","0","2","0","6","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","5","0","119","0","0","0","16","5","2","3","0","0","0","0","13","0","0","2","3","0","11","7","0","27","7","0","740","0","0","0","42","0","76","44","2","0","0","2","0","0","0","0","0","7","0","0","10","0","69","0","6","0","0","0","0","0","0","2","2","0","69","2","0","0","0","2","0","0","0","2","0","431","0","0","2","2","0","0","0","2","5","79","0","0","2","10","43","784","0","0","0","2","159","13","5","3","2","6","2","0","16","0","0","3","2","0","11","0","0","2","2","9","14","3","2","0","2","5","0","0","29","2","24","6","0","3","186","0","2","0","2","0","0","2","2","0","24","626","0","2","18","135","0","0","3","69","0","0","0","0","7","5","0","0","0","0","0","0","2","3","0","0","21","0","3","0","0","0"
"Sweden","2021-08-08","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","288","0","8","0","13","2","0","22","9","0","2","0","6","0","29","2","2","2","2","11","0","54","36","0","1325","349","0","0","90","2","136","90","11","0","2","6","4","0","0","0","0","6","0","0","4","2","33","9","6","9","0","0","0","0","0","11","2","0","222","24","8","0","0","0","6","0","6","11","0","634","0","0","2","0","0","0","0","18","13","59","0","0","0","4","131","1450","0","0","0","8","117","49","8","0","0","18","0","0","166","2","2","2","9","8","29","0","0","0","4","50","25","22","2","0","6","8","0","4","52","0","25","6","0","18","145","0","2","0","0","0","33","2","2","2","34","1282","0","0","13","265","2","0","4","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0"
"Sweden","2021-08-22","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","624","0","3","0","38","19","0","28","12","3","5","0","82","0","12","5","3","0","0","31","0","14","68","0","2231","464","0","3","225","0","239","346","35","0","0","105","5","17","0","0","0","5","19","0","10","0","26","24","5","10","7","7","5","0","0","10","3","0","404","45","35","0","7","0","28","5","221","31","0","912","0","0","0","0","0","79","0","82","24","31","5","0","0","26","154","2076","0","17","0","17","56","269","5","0","0","174","7","0","327","0","0","3","7","38","14","3","12","0","7","42","47","12","0","3","3","17","0","3","49","0","24","0","0","31","61","0","0","0","0","10","107","0","0","5","105","1176","21","0","10","311","0","0","0","154","0","3","0","0","0","0","0","0","0","0","0","0","3","0","0","0","5","0","0","0","0","0"
"Sweden","2021-09-05","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","687","15","10","0","47","19","0","15","15","5","0","0","122","0","33","15","5","0","0","113","0","52","192","0","2489","271","0","0","159","0","612","309","71","0","0","253","0","10","0","0","19","0","24","0","15","0","52","52","10","5","10","5","0","24","0","0","0","10","705","38","61","0","5","0","15","0","183","19","0","1186","0","10","0","0","0","89","5","47","29","5","5","0","5","61","131","2153","0","19","0","52","10","379","29","0","0","318","0","0","374","0","0","5","47","5","0","0","0","0","0","29","57","38","0","0","0","71","0","0","127","0","10","0","0","0","61","0","0","0","10","0","57","10","0","10","127","874","351","0","5","178","0","15","5","169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0"
"Sweden","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","637","0","5","5","83","33","0","14","0","19","5","0","129","5","65","46","5","0","0","110","0","51","330","0","2667","486","0","0","74","0","468","481","129","0","0","225","0","5","0","0","0","10","33","0","23","0","88","138","10","10","5","0","19","28","0","0","0","28","793","0","101","0","0","0","42","0","19","33","5","1004","0","0","0","0","0","42","33","120","0","14","14","0","0","92","179","2460","0","14","0","23","19","266","42","28","0","335","0","0","472","0","0","0","74","5","0","0","0","5","0","14","19","19","19","0","0","19","0","0","78","14","0","0","0","33","19","0","14","0","5","5","5","0","10","0","88","738","459","0","0","110","0","10","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"Sweden","2021-10-03","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298","0","14","0","84","42","0","0","0","7","0","7","39","7","46","4","0","0","0","49","0","4","253","0","1653","271","0","0","49","0","184","607","56","46","0","104","0","0","0","0","0","0","0","0","0","0","84","87","18","0","4","0","4","21","0","0","0","32","364","0","267","0","0","0","63","0","0","18","0","506","0","7","0","0","0","11","18","499","11","14","7","0","0","39","77","1189","0","25","4","0","0","226","32","0","11","160","0","0","257","0","0","0","18","0","0","0","0","0","4","0","0","11","0","4","0","0","0","0","11","21","4","0","0","4","0","0","4","0","0","0","0","0","0","0","46","368","267","0","0","21","0","7","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2021-10-17","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","345","0","4","0","86","24","0","4","0","0","0","0","65","0","18","21","0","4","0","4","0","4","266","0","1892","307","0","0","52","0","89","437","89","0","0","21","0","0","0","0","0","0","0","0","14","0","31","7","11","0","4","0","0","0","0","0","0","4","416","0","72","4","0","0","55","0","0","35","0","536","0","0","0","0","4","4","82","110","35","0","0","28","0","18","7","1105","0","11","4","0","4","300","31","0","11","222","0","0","304","0","0","0","0","0","0","0","0","0","4","14","0","28","0","0","0","0","4","0","0","45","0","0","0","89","7","0","0","0","0","7","0","4","0","4","35","222","484","0","4","11","0","0","4","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0"
"Sweden","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","440","0","0","0","57","35","0","3","0","3","0","9","52","3","63","6","3","0","0","9","0","3","250","6","2197","182","9","0","9","0","91","934","233","0","0","3","0","3","0","0","0","0","0","0","6","0","40","3","0","6","3","0","0","0","0","3","0","12","594","9","134","0","0","0","54","0","0","15","0","824","6","20","3","3","6","0","3","196","49","0","0","0","0","6","12","1332","0","9","6","6","0","80","3","0","9","185","0","0","256","0","0","0","0","0","0","0","0","0","0","18","0","3","3","0","0","0","0","0","0","20","0","0","9","125","15","0","0","3","6","0","0","0","0","0","23","350","281","0","9","18","0","0","3","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0"
"Sweden","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426","0","6","0","135","81","0","0","3","27","3","12","99","3","225","15","3","6","0","6","0","6","261","21","1999","87","39","18","36","0","213","846","555","0","3","15","0","21","0","0","0","0","0","0","27","0","9","0","0","3","0","0","0","0","0","3","0","0","735","18","123","0","6","0","63","0","0","87","0","1157","21","108","0","36","9","3","24","243","69","6","0","3","0","21","12","1250","0","33","42","6","3","132","24","0","0","279","0","0","246","0","3","3","0","3","0","0","0","0","3","30","0","3","9","0","12","0","0","0","0","21","0","0","0","114","9","0","27","0","0","0","0","3","3","0","9","336","252","0","0","0","0","0","42","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0"
"Sweden","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","355","0","24","0","172","172","0","6","0","0","0","12","148","6","266","6","0","12","0","60","0","0","490","65","2892","18","65","6","18","0","349","1234","821","0","0","18","0","54","6","0","0","0","0","0","48","0","24","0","0","30","0","0","0","0","6","6","6","0","715","42","60","0","0","0","130","0","0","136","0","2302","42","189","12","148","48","0","18","260","113","30","36","0","0","12","54","2361","6","30","48","0","0","207","6","0","6","591","0","0","242","0","0","12","0","0","0","0","0","6","0","18","0","6","0","0","0","6","0","0","30","0","0","0","0","213","0","0","77","0","12","0","0","0","0","0","24","290","296","0","36","6","0","0","54","54","6","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","6","0","0","0","0","0"
"Sweden","2021-12-12","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","439","0","24","0","463","368","0","24","0","12","0","261","344","36","344","0","12","12","0","178","12","0","818","83","4551","0","72","24","12","0","273","1493","960","0","0","95","0","24","12","24","0","24","0","0","24","0","0","0","0","60","0","0","0","0","83","12","0","0","1020","60","143","0","0","0","178","0","0","107","0","4242","24","439","0","498","344","72","36","273","48","48","107","24","0","0","119","4847","0","12","143","12","0","510","0","0","0","1648","0","0","439","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","48","0","48","0","0","226","48","12","119","0","0","0","0","0","12","0","0","439","842","0","36","36","0","36","190","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1600","0","0","0","0","0","0","0"
"Sweden","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","392","0","66","0","327","262","0","98","0","0","0","294","33","0","294","0","0","0","0","294","0","0","555","33","4178","0","66","33","0","0","196","1045","2416","0","0","33","0","0","0","0","0","0","0","0","0","0","98","0","0","0","33","0","0","0","0","0","0","33","816","98","0","0","0","0","131","0","0","229","0","3526","0","392","0","294","131","66","0","327","33","0","98","33","0","0","98","4603","0","0","98","66","0","98","0","0","0","2057","0","0","294","0","0","33","0","0","33","0","0","0","33","0","0","0","0","0","0","0","0","0","131","0","33","0","0","0","0","0","98","0","0","0","0","0","0","0","0","262","131","0","0","0","0","98","164","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17593","1176","0","0","0","0","0","0"
"Sweden","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","0","0","218","218","0","0","0","0","0","436","218","0","0","0","0","0","0","0","0","0","218","436","3481","0","653","0","0","0","436","2393","4351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","871","0","0","0","0","0","0","0","0","0","0","4568","0","436","0","218","0","0","0","436","0","0","0","0","0","0","218","5656","0","0","653","0","0","0","0","0","0","4786","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","0","218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91788","19576","218","0","0","0","0","0"
"Sweden","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","367355"
