"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Sweden","2021-05-30","0","0","0","0","0","0","0","0","0","28949","557","0","192","12","42","0","0","0","0","36","0","0","6","6","0","0","0","0","12","18","587","0","0","60","0","120","0","0","0","18","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","6","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","12","0","0","0","0","0","0","0","6","0","0","0","42","66","0","0","0"
"Sweden","2021-06-13","0","0","0","0","0","0","0","0","0","11424","47","0","51","20","16","0","0","0","4","0","0","0","0","12","0","0","0","8","0","0","63","0","0","67","0","230","0","0","0","20","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","684","0","0","0","0","28","0","0","0","0","0","0","4","0","0","0","0","0","8","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","24","0","0","0","0","0","8","0","8","0","32","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","4","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1943","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","32","0","0","0"
"Sweden","2021-06-27","0","0","0","0","0","0","0","0","0","3309","2","0","9","0","10","0","0","0","2","0","0","2","0","2","0","0","0","0","0","0","25","0","0","30","2","291","0","2","0","7","0","0","0","0","0","0","0","0","0","35","0","0","4","0","0","0","0","2","0","0","0","0","0","473","0","0","0","0","7","0","0","0","0","0","0","0","2","0","0","0","0","14","0","0","0","0","0","5","0","2","12","0","0","0","0","2","0","12","0","0","0","0","0","2","4","0","0","15","0","0","0","0","4","0","0","0","0","0","2","0","2","0","4","4","0","0","0","4","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1024","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","4","0","0","0","0","2","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","5","0","0","0"
"Sweden","2021-07-11","0","0","0","0","0","0","0","0","0","1027","0","0","0","0","29","0","0","0","2","0","2","0","0","0","0","2","0","0","0","0","5","0","0","10","0","184","0","2","0","7","0","2","4","2","0","0","0","0","0","12","0","0","4","0","0","0","0","34","0","0","2","2","0","694","0","0","0","0","17","0","52","7","0","0","0","7","0","0","0","0","0","17","0","4","0","24","0","12","0","0","4","0","0","0","2","0","0","32","0","0","0","0","0","0","4","2","0","143","0","0","2","0","0","0","0","0","0","4","2","0","0","0","27","250","0","0","0","9","30","63","4","0","0","0","0","2","0","2","0","0","0","0","0","7","0","0","0","0","2","19","4","0","4","0","0","4","2","4","0","2","0","0","0","409","0","0","0","0","0","0","0","0","2","381","0","0","2","0","10","0","0","0","22","0","0","0","0","5","0","2","0","0","4","0","0","0","0","4","2","0","2","0","32","0","0","0","0"
"Sweden","2021-07-25","0","0","0","0","0","0","0","0","0","194","0","0","2","0","4","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","2","0","0","4","0","112","0","0","0","18","0","4","2","4","0","0","0","0","0","9","0","6","0","0","2","0","0","11","8","0","26","7","0","724","0","2","0","0","44","0","74","41","2","0","0","2","0","0","0","0","0","8","2","9","0","62","0","8","0","0","2","0","0","0","2","2","0","72","2","0","0","0","0","0","0","2","0","428","0","0","2","0","3","0","0","2","4","81","0","0","2","9","45","803","0","0","0","4","158","12","4","3","2","6","2","0","14","0","0","3","4","0","0","11","0","0","2","3","9","13","2","0","2","0","4","4","2","30","2","23","6","0","4","194","0","2","2","0","0","2","2","0","22","617","0","0","2","17","138","0","0","3","76","0","0","0","0","7","0","4","0","0","0","0","0","0","0","2","3","0","0","0","25","0","3","0","0"
"Sweden","2021-08-08","0","0","0","0","0","0","0","0","0","60","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","295","0","0","4","13","0","2","0","22","0","9","0","2","0","6","0","2","29","0","0","6","0","2","11","0","53","39","0","1299","0","371","0","0","89","2","131","96","8","0","2","6","4","0","0","0","0","6","0","4","2","27","9","2","6","2","2","0","0","0","11","2","0","226","22","8","0","6","6","0","6","8","0","631","0","0","2","0","0","2","0","20","13","64","0","0","0","6","133","1460","0","0","0","9","120","57","8","0","0","20","0","0","161","2","2","2","9","4","0","30","0","0","2","6","52","27","9","2","2","0","9","9","4","52","0","29","0","0","15","143","0","2","0","0","38","2","2","4","36","1280","0","0","0","13","251","0","0","4","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"Sweden","2021-08-22","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","635","0","0","0","32","0","19","0","30","0","13","3","5","0","84","0","34","11","0","3","0","0","0","28","0","13","78","0","2230","0","518","0","0","224","0","257","332","32","0","0","119","5","15","5","0","0","5","17","5","0","21","28","3","13","7","5","3","0","0","9","3","0","334","40","38","7","0","26","5","213","36","0","948","0","0","0","0","0","103","0","88","19","34","3","0","0","57","159","2086","0","15","0","23","46","238","3","0","0","213","5","0","318","0","0","5","7","32","5","13","3","11","3","3","40","46","7","0","0","0","7","13","3","53","3","30","0","0","26","57","0","0","0","9","109","0","0","7","103","1103","19","0","0","9","291","0","0","0","151","0","3","0","0","0","0","0","0","0","0","5","0","0","0","3","0","0","0","0","0","0","0","0","0"
"Sweden","2021-09-05","0","0","0","0","0","0","0","0","0","4","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","673","10","4","4","37","0","19","0","13","0","16","0","0","0","94","0","28","31","4","7","0","0","0","106","4","37","257","0","2509","0","287","0","0","157","0","583","365","67","0","0","227","0","10","4","0","10","0","40","13","0","55","49","0","7","7","16","0","7","0","4","0","7","664","19","79","4","0","22","4","160","22","0","1243","0","13","0","0","0","82","4","49","25","46","4","4","4","67","139","2105","0","16","0","31","7","393","19","0","0","414","0","0","393","0","0","7","40","10","4","0","0","0","4","0","34","49","25","0","4","0","10","49","0","127","0","22","0","0","7","58","0","0","7","0","46","10","0","10","109","830","308","0","0","10","197","0","10","13","175","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","25","0","0","0","0"
"Sweden","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","622","0","0","5","79","0","10","0","10","0","0","10","0","0","52","5","42","61","24","5","0","0","0","116","0","38","353","0","2724","0","423","0","0","70","0","307","571","186","5","0","214","5","5","5","0","0","14","14","33","0","61","140","0","10","5","0","14","19","0","0","0","42","659","0","93","0","0","47","0","14","33","0","896","0","0","0","0","5","24","33","191","10","10","10","0","0","112","140","2580","0","14","0","33","5","353","56","10","0","604","0","0","446","0","0","0","61","0","0","0","0","0","5","0","28","14","14","0","28","0","14","5","0","84","14","10","0","0","28","28","0","14","5","5","0","0","14","0","121","622","446","14","0","0","135","5","19","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"Sweden","2021-10-03","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","0","14","48","0","53","0","0","0","0","6","0","14","42","6","35","53","3","0","0","0","0","40","0","8","270","0","1635","0","215","0","0","55","0","171","524","61","37","6","82","0","0","0","0","0","0","3","0","0","66","89","0","0","6","0","3","16","0","0","0","35","296","0","220","0","0","53","0","0","21","0","513","0","6","0","0","14","8","14","395","19","24","6","0","0","27","61","1329","0","19","3","6","0","317","35","0","6","307","0","0","233","0","0","3","16","0","0","0","0","0","6","0","0","0","8","0","6","3","14","0","0","8","24","6","0","0","3","3","0","3","0","0","0","0","0","0","42","343","314","0","0","3","27","3","6","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0"
"Sweden","2021-10-17","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","0","0","4","25","0","22","0","0","0","0","4","0","0","62","0","38","19","10","0","0","4","0","13","0","4","281","0","1807","0","294","0","0","56","0","81","504","102","0","0","4","0","0","4","0","0","0","0","13","0","7","13","0","0","4","0","0","0","0","0","0","4","325","0","68","0","0","56","0","10","28","0","488","0","0","0","4","34","4","78","102","25","7","0","19","0","34","7","1232","0","10","4","0","4","281","31","0","10","377","0","0","325","0","0","0","4","0","0","0","0","0","0","0","10","0","22","7","7","0","10","0","0","0","47","0","0","0","87","7","0","0","0","7","0","4","0","4","31","186","470","0","0","7","10","0","16","4","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"Sweden","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","467","0","0","3","11","7","31","0","0","5","0","5","0","9","108","3","23","54","7","5","0","0","0","3","0","9","242","5","2137","0","151","7","0","11","0","139","847","261","0","0","3","0","3","0","0","0","0","0","7","0","34","3","0","0","5","0","0","3","0","3","0","9","474","0","133","0","0","65","0","3","19","0","814","5","13","3","3","13","0","3","174","36","25","0","3","0","31","11","1331","0","15","7","5","0","110","11","0","9","387","0","0","230","0","0","0","7","0","0","0","0","0","0","0","19","0","0","0","9","0","3","0","0","0","27","3","0","9","120","11","0","0","3","3","0","0","3","0","5","360","271","0","0","7","11","0","13","0","182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0"
"Sweden","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426","0","0","16","84","3","73","0","6","0","3","23","3","18","89","3","94","240","3","3","6","0","0","6","0","3","262","21","2014","0","79","46","16","31","0","182","944","552","0","3","13","0","28","0","0","0","0","0","21","0","11","0","0","0","3","3","0","0","0","0","0","0","539","21","119","6","0","81","0","0","91","0","1035","23","99","0","38","41","3","21","192","53","23","0","8","0","43","13","1317","0","38","36","8","3","159","23","0","0","443","0","0","224","0","3","3","0","3","0","0","0","0","0","0","23","0","3","0","8","0","11","0","0","0","23","0","0","0","129","13","0","31","0","0","0","0","3","0","13","330","222","0","0","0","3","0","8","46","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0"
"Sweden","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318","0","0","26","101","0","155","0","13","0","5","9","0","34","151","5","51","301","13","0","0","5","0","51","0","0","444","59","2713","0","13","67","9","17","0","260","1158","728","0","0","17","0","38","9","0","0","0","0","26","0","21","0","0","46","0","0","0","5","5","5","5","0","736","42","59","0","0","134","0","0","143","0","2090","42","138","13","151","113","0","9","301","92","26","34","0","0","59","42","2584","5","26","46","9","0","230","9","0","5","970","0","17","251","0","5","13","0","0","0","0","0","0","9","0","21","0","0","5","0","0","5","0","0","26","5","0","0","0","159","17","0","59","21","5","0","0","0","17","30","235","327","0","0","5","9","0","5","76","72","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","17","0","0","0","0"
"Sweden","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","553","0","0","18","246","0","352","0","0","0","0","9","0","229","316","36","62","404","0","18","9","0","0","185","0","0","826","79","4635","0","9","44","18","9","0","246","1405","913","0","0","62","0","18","0","18","0","0","0","36","0","9","0","0","106","0","0","0","0","88","9","0","0","826","44","141","0","0","132","0","0","132","9","4345","9","343","0","395","413","53","18","378","27","27","158","18","0","0","141","5144","0","44","106","36","9","466","0","0","9","1852","0","0","439","0","0","18","0","0","0","0","0","0","9","0","27","0","0","0","0","9","9","0","0","44","0","44","0","0","211","36","0","106","0","0","0","0","9","18","9","334","852","0","0","27","27","0","79","211","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1396","141","18","18","0","0","0","0"
"Sweden","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","258","0","0","37","129","0","166","0","0","0","0","0","74","166","350","0","74","222","19","0","0","19","0","222","0","0","590","74","3666","19","0","56","19","0","0","222","700","1566","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","37","0","0","0","56","0","0","0","479","56","0","0","0","148","0","0","185","0","3703","0","295","37","129","424","37","0","314","37","19","56","37","0","0","93","4550","0","56","37","19","0","166","0","0","0","1879","0","0","461","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","19","0","0","0","19","19","111","0","0","19","0","0","0","0","295","314","0","0","0","0","0","240","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13889","5489","1566","0","0","0","0","0"
"Sweden","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","493","0","0","0","0","0","99","0","0","0","0","0","0","493","99","0","99","0","0","0","0","0","0","99","0","0","296","296","4529","99","0","296","0","0","0","296","1477","2166","0","0","99","0","0","0","0","0","0","0","99","0","0","0","0","197","99","0","0","0","0","0","0","0","493","0","0","0","0","197","0","0","296","0","4332","0","197","0","99","296","0","0","394","0","197","99","0","0","0","99","5317","0","0","296","0","0","0","0","0","0","3545","0","0","690","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","99","0","0","0","0","0","296","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75902","25498","13094","197","0","0","0","0"
"Sweden","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","367355"
