"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Sweden","2021-05-16","0","10","0","0","0","0","0","0","0","60340","722","28","352","10","73","0","0","0","0","46","0","0","0","37","10","19","10","0","0","0","19","1200","10","0","55","0","136","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","10","0","0","0","0","10","0","0","0","0","0","0","0","28","145","0","0","0","0"
"Sweden","2021-05-30","0","0","0","0","0","0","0","0","0","28944","554","0","191","12","42","0","0","0","0","36","0","0","6","6","0","0","0","0","0","12","18","596","0","0","60","0","120","0","0","0","0","18","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","6","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","12","0","0","0","0","0","0","0","6","0","0","0","42","72","0","0","0","0"
"Sweden","2021-06-13","0","0","0","0","0","0","0","0","0","11435","47","0","51","20","16","0","0","0","4","0","0","0","0","12","0","0","0","8","0","0","0","62","0","0","66","0","229","0","0","0","0","20","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","685","0","0","0","0","28","0","0","0","0","0","0","4","0","0","0","0","0","8","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","24","0","0","0","0","0","8","0","8","0","35","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","4","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","31","0","0","0","0"
"Sweden","2021-06-27","0","0","0","0","0","0","0","0","0","3317","2","0","9","0","10","0","0","0","4","0","0","2","0","2","0","0","0","0","0","0","0","25","0","0","30","2","291","0","2","0","0","7","0","0","0","0","0","0","0","0","0","35","0","0","4","0","0","0","0","2","0","0","0","0","0","471","0","0","0","0","7","0","0","0","0","0","0","0","2","0","0","0","0","14","0","0","0","0","0","5","0","2","12","0","0","0","0","2","0","12","0","0","0","0","0","2","4","0","0","15","0","0","0","0","4","0","0","0","0","0","2","0","2","0","4","4","0","0","0","4","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1018","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","4","0","0","0","0","2","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0"
"Sweden","2021-07-11","0","0","0","0","0","0","0","0","0","1040","0","0","0","0","28","0","0","0","2","0","2","0","0","0","0","2","0","0","0","0","0","7","0","0","10","0","183","0","2","0","0","7","0","2","4","2","0","0","0","0","0","12","0","0","4","0","0","0","0","33","0","0","2","2","0","696","0","0","0","0","17","0","51","7","0","0","0","7","0","0","0","0","0","17","0","4","0","23","0","14","0","0","4","0","0","0","2","0","0","31","0","0","0","0","0","0","4","2","0","141","0","0","2","0","0","0","0","0","0","4","2","0","0","0","27","248","0","0","0","9","30","62","4","0","0","0","0","2","0","2","0","0","0","0","0","7","0","0","0","0","2","18","4","0","4","0","0","4","2","4","0","2","0","0","0","404","0","0","0","0","0","0","0","0","2","382","0","0","2","0","10","0","0","0","23","0","0","0","0","5","0","2","0","0","4","0","0","0","0","4","2","0","2","0","31","0","0","0","0","0"
"Sweden","2021-07-25","0","0","0","0","0","0","0","0","0","193","0","0","2","0","4","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","4","0","114","0","0","0","0","18","0","4","2","4","0","0","0","0","0","9","0","6","0","0","2","0","0","11","8","0","26","7","0","723","0","2","0","0","44","0","74","41","2","0","0","2","0","0","0","0","0","8","2","9","0","61","0","8","0","0","2","0","0","0","2","2","0","71","2","0","0","0","0","0","0","2","0","429","0","0","2","0","3","0","0","2","4","81","0","0","2","9","45","800","0","0","0","4","157","12","4","3","2","6","2","0","14","0","0","3","4","0","0","11","0","0","2","3","9","13","2","0","2","0","4","4","2","30","2","23","6","0","4","193","0","2","2","0","0","2","2","0","22","623","0","0","2","17","138","0","0","3","75","0","0","0","0","7","0","4","0","0","0","0","0","0","0","2","3","0","0","0","25","0","3","0","0","0"
"Sweden","2021-08-08","0","0","0","0","0","0","0","0","0","59","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","282","0","0","4","0","14","0","2","0","21","0","9","0","2","0","6","0","4","29","0","0","6","0","2","14","0","51","37","0","1297","0","354","0","0","86","2","135","91","11","0","2","6","6","0","0","0","0","6","0","4","2","27","9","2","9","2","2","0","0","0","11","2","0","220","22","7","0","6","6","0","6","7","0","635","0","0","2","0","0","2","0","19","12","66","0","0","0","7","130","1462","0","0","0","9","116","59","7","0","0","19","0","0","157","2","2","2","9","7","0","31","0","0","4","7","51","29","14","2","2","0","11","11","4","51","0","29","0","0","17","140","0","2","0","0","36","2","2","4","34","1299","0","0","0","12","256","2","0","4","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0"
"Sweden","2021-08-22","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","613","0","0","0","0","30","0","18","0","28","0","12","2","4","0","79","0","36","10","0","2","0","0","0","26","0","12","75","0","2224","0","488","0","0","214","0","263","333","34","0","0","112","4","14","4","0","0","4","16","8","0","22","26","2","12","6","6","2","0","0","8","4","0","353","38","36","6","0","24","4","216","34","0","928","0","0","0","0","0","98","0","87","20","36","6","0","0","55","157","2091","0","14","0","22","49","257","6","0","0","210","4","0","325","0","0","4","10","32","4","12","2","10","2","4","42","44","10","0","0","0","10","16","2","55","2","30","0","0","28","59","0","0","0","8","102","0","0","6","100","1139","18","0","0","8","304","0","0","0","157","0","2","0","0","0","0","0","0","0","0","4","0","0","0","2","0","0","0","0","4","0","0","0","0","0"
"Sweden","2021-09-05","0","0","0","0","0","0","0","0","0","6","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","678","9","3","3","0","34","0","17","0","12","0","14","3","0","0","103","0","26","28","3","6","0","0","0","103","3","53","253","0","2459","0","273","0","0","151","0","609","378","70","0","0","237","0","9","3","0","12","0","42","12","0","56","51","0","6","6","14","0","17","0","3","0","6","656","23","73","3","0","20","3","159","23","0","1256","0","12","0","0","0","84","3","45","28","42","3","3","3","67","153","2090","0","14","0","31","9","370","17","0","0","412","0","0","381","0","0","6","39","9","3","0","0","0","3","0","31","51","23","0","3","0","9","56","0","137","0","20","0","0","6","56","0","0","9","0","48","9","0","9","123","851","306","0","0","9","189","0","9","12","173","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","23","0","0","0","0","0"
"Sweden","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","624","0","0","4","4","73","0","21","0","11","0","0","14","4","0","100","7","35","59","28","4","0","0","0","138","0","45","359","0","2600","0","514","0","0","66","0","387","542","176","4","0","207","4","4","4","0","0","11","25","28","0","66","131","0","11","4","0","14","25","0","0","0","32","693","0","107","0","0","38","0","25","28","0","945","0","0","0","0","4","38","25","169","7","25","14","0","0","94","169","2489","0","11","0","25","14","321","45","25","0","507","0","0","462","0","0","4","63","4","0","0","0","0","4","0","21","14","11","0","25","0","11","14","0","87","11","7","0","0","25","25","0","14","4","4","4","0","11","0","118","690","414","11","0","0","128","4","14","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"Sweden","2021-10-03","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","0","0","13","0","49","0","55","0","0","0","0","6","0","13","42","6","34","55","3","0","0","0","0","44","0","8","266","0","1627","0","214","0","0","55","0","173","523","60","37","6","88","0","0","0","0","0","0","3","0","0","67","91","0","0","6","0","3","16","0","0","0","34","294","0","217","0","0","52","0","0","21","0","510","0","6","0","0","13","8","13","397","24","24","6","0","0","29","67","1329","0","19","3","6","0","312","37","0","8","304","0","0","235","0","0","3","16","0","0","0","0","0","6","0","0","0","8","0","6","3","13","0","0","8","24","6","0","0","3","3","0","3","0","0","0","0","0","0","42","340","312","0","0","3","26","3","6","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0"
"Sweden","2021-10-17","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316","0","0","3","0","27","0","27","0","0","0","0","3","0","0","62","0","36","21","9","0","0","3","0","12","0","3","284","0","1813","0","281","0","0","53","0","79","482","108","0","0","18","0","0","3","0","0","0","0","12","0","6","12","0","0","3","0","0","0","0","0","0","3","327","0","71","0","0","53","0","9","33","0","517","0","0","0","3","38","3","73","97","30","6","0","27","0","36","9","1206","0","9","3","3","6","278","36","0","9","362","0","0","316","0","0","0","3","0","0","0","0","0","0","0","12","0","21","6","6","0","9","0","0","0","44","0","0","0","82","6","0","0","0","6","0","3","0","3","33","193","468","0","0","6","9","0","15","3","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0"
"Sweden","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","453","0","0","2","0","10","8","47","0","2","4","0","6","0","8","105","2","22","62","6","4","0","0","0","6","0","10","244","4","2113","0","151","6","0","12","0","132","801","246","0","0","2","0","2","0","0","0","0","0","8","0","35","2","0","4","4","0","0","2","0","2","0","8","463","4","124","0","0","76","0","2","18","0","822","4","14","2","2","18","0","2","171","45","24","0","2","0","29","10","1348","0","14","6","10","0","113","10","0","8","383","0","0","277","0","0","0","6","0","0","0","0","0","0","0","22","0","0","0","8","0","2","0","0","0","28","2","0","8","113","10","0","0","4","2","0","0","2","0","16","345","285","0","0","6","14","0","12","2","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0"
"Sweden","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","413","0","0","14","0","85","3","87","0","5","0","3","23","3","16","87","3","85","246","3","3","5","0","0","5","0","5","253","21","1988","0","85","44","14","32","0","178","870","520","0","3","14","0","26","0","0","0","0","0","21","0","12","0","0","3","3","3","0","0","0","3","0","0","570","23","123","5","0","80","0","0","89","0","1080","21","94","0","35","48","3","21","219","55","21","0","7","0","44","12","1342","0","35","37","7","3","174","23","0","0","422","0","0","249","0","3","5","0","3","0","0","0","0","0","0","28","0","3","0","7","0","10","0","0","0","26","0","0","0","117","12","0","32","0","0","0","0","3","0","12","315","253","0","0","0","3","0","7","41","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"Sweden","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306","0","0","24","0","104","0","159","0","12","0","4","8","0","32","144","4","48","330","12","0","0","4","0","56","0","0","442","56","2694","0","12","64","8","16","0","255","1117","700","0","0","16","0","36","8","0","0","0","0","28","0","32","0","0","44","0","0","0","4","4","4","4","0","704","40","60","0","0","140","0","0","144","0","2162","40","140","12","144","116","0","8","295","104","24","32","0","0","56","40","2627","4","24","48","8","0","255","8","0","4","934","0","16","267","0","4","12","0","0","0","0","0","0","8","0","20","0","0","4","0","0","4","0","0","24","4","0","0","0","151","16","0","68","20","4","0","0","0","16","28","231","342","0","0","8","8","0","4","72","72","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","16","0","0","0","0","0"
"Sweden","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","544","0","0","17","0","247","0","340","0","0","0","0","9","0","221","323","34","60","391","0","17","9","0","0","179","0","0","816","77","4569","0","9","60","17","9","0","247","1376","935","0","0","68","0","17","0","17","0","0","0","34","0","9","0","0","102","0","0","0","0","85","9","0","0","892","51","136","0","0","145","0","0","128","9","4281","17","374","0","408","417","51","17","374","34","26","153","17","0","0","136","5070","0","43","128","43","9","451","0","0","9","1894","0","0","425","0","0","17","0","0","0","0","0","0","9","0","26","0","0","0","0","9","9","0","0","43","0","43","0","0","204","34","0","102","0","0","0","0","9","17","9","357","833","0","0","26","26","0","77","221","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1495","136","17","17","0","0","0","0","0"
"Sweden","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243","0","0","35","0","122","0","174","0","0","0","0","0","70","226","330","0","70","208","18","0","0","18","0","208","0","0","555","70","3640","18","0","52","18","0","0","208","746","1699","0","0","35","0","0","0","0","0","0","0","18","0","0","0","0","0","35","0","0","0","52","0","0","0","572","52","0","0","0","139","0","0","174","0","3675","0","330","35","157","399","52","0","330","35","18","70","35","0","0","104","4524","0","52","52","18","0","157","0","0","0","1994","0","0","434","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","18","0","0","0","18","18","104","0","0","18","0","0","0","0","278","295","0","0","0","0","0","226","87","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13954","5166","1508","18","0","0","0","0","0"
"Sweden","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","493","0","0","0","0","0","0","99","0","0","0","0","0","0","493","99","0","99","0","0","0","0","0","0","99","0","0","296","296","4529","99","0","296","0","0","0","296","1477","2166","0","0","99","0","0","0","0","0","0","0","99","0","0","0","0","197","99","0","0","0","0","0","0","0","493","0","0","0","0","197","0","0","296","0","4332","0","197","0","99","296","0","0","394","0","197","99","0","0","0","99","5317","0","0","296","0","0","0","0","0","0","3545","0","0","690","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","99","0","0","0","0","0","296","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75902","25498","13094","197","0","0","0","0","0"
"Sweden","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","367355"
