"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Sweden","2020-11-15","0","0","0","0","0","0","0","0","0","2173","0","0","0","0","8689","0","0","3910","0","0","0","17378","16509","1304","435","0","0","0","0","0","869","0","0","0","0","1304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","435","0","0"
"Sweden","2020-11-29","0","0","0","0","0","0","0","0","0","523","0","0","0","0","8353","1045","0","1567","0","0","0","13573","26101","2611","8875","0","0","0","0","0","0","523","0","0","0","2089","523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10066","0","0","1777","0","0","0","13026","20723","2961","26644","0","0","0","0","0","0","0","593","0","0","593","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","593","0","0"
"Sweden","2020-12-27","0","0","0","0","0","0","0","0","0","3130","0","0","0","0","6260","418","0","2713","0","0","0","11268","23370","3756","23161","0","0","0","0","0","209","209","0","0","0","1252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0"
"Sweden","2021-01-10","0","0","0","164","0","0","0","0","0","13932","0","0","0","0","4754","0","0","164","0","164","0","10162","22946","1803","36878","0","0","0","0","0","164","0","0","0","0","1312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","656","0","0","328","0","0","0","0","0"
"Sweden","2021-01-24","0","27","27","0","0","160","0","0","0","5354","0","0","27","0","4241","27","0","928","0","0","0","5937","26397","5619","7686","0","0","0","0","0","266","451","0","27","0","345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","133","0","0","27","0"
"Sweden","2021-02-07","0","53","8","0","0","23","0","0","0","10363","0","0","15","0","3151","8","0","247","0","0","0","4069","14148","3397","3726","0","0","0","0","0","889","210","15","8","0","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","68","0","0","0","0","0","0","0","0","0","83","68","0","0","98","0"
"Sweden","2021-02-21","0","24","19","0","0","5","0","0","0","26030","0","0","33","0","1517","10","0","244","0","10","0","2037","7639","1723","1503","0","0","0","0","0","1807","47","0","10","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","132","94","0","0","10","0"
"Sweden","2021-03-07","0","5","25","0","0","0","0","0","0","42779","20","0","45","0","885","0","0","207","0","0","0","963","4892","826","1258","0","0","5","0","0","1616","35","0","5","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","30","79","0","0","0","0"
"Sweden","2021-03-21","0","0","0","0","0","5","0","0","0","51926","94","0","126","0","358","5","0","18","5","0","0","599","2724","367","371","0","0","0","0","0","2403","9","5","9","9","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","59","5","0","0","0","0","0","0","0","0","50","143","0","0","0","0"
"Sweden","2021-04-04","7","0","7","0","0","0","0","0","7","62245","21","0","181","0","375","7","0","34","74","0","0","294","1036","141","141","0","0","0","0","0","3782","0","0","7","0","7","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","107","0","7","0","0","7","21","0","0","0","114","234","0","0","14","0"
"Sweden","2021-04-18","0","0","0","0","0","0","0","0","0","81794","143","0","84","0","274","0","0","0","48","0","0","357","939","48","107","0","0","0","12","0","2470","0","0","48","24","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","95","0","0","0","0","0","24","0","0","0","36","309","0","0","0","0"
"Sweden","2021-05-02","0","0","0","0","0","0","0","56","0","69467","232","12","243","0","232","0","0","0","78","0","23","67","695","45","100","0","0","0","0","0","1653","12","0","12","111","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","23","0","0","0","0","100","177","0","0","0","0"
"Sweden","2021-05-16","10","0","0","0","0","0","0","119","46","60897","146","28","355","10","73","0","0","0","0","0","0","0","37","10","19","10","0","0","0","19","1209","0","0","10","55","0","155","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","10","0","0","0","10","0","0","0","0","28","146","0","0","0","0"
"Sweden","2021-05-30","0","0","0","0","0","0","0","376","36","29448","60","0","185","12","42","0","0","0","0","0","0","6","12","0","0","0","0","0","12","18","596","0","0","0","60","0","173","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","6","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","6","48","72","0","0","0","0"
"Sweden","2021-06-13","0","0","0","0","0","0","0","1932","0","11465","12","0","55","20","12","0","0","0","4","0","0","0","12","4","0","0","4","0","0","0","62","0","0","0","66","0","295","0","0","0","0","24","0","0","0","12","0","0","0","0","0","0","0","4","0","0","0","51","0","0","0","0","4","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","8","0","8","35","0","0","0","0","0","0","4","0","0","604","4","0","31","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","4","0","0","0","117","0","0","0","0","0","0","0","0","0","35","31","0","0","0","0"
"Sweden","2021-06-27","0","0","0","0","0","0","0","1028","0","3298","5","0","9","0","12","0","0","0","4","0","2","0","2","0","0","0","0","0","0","0","25","0","0","0","30","2","394","0","2","0","0","7","0","0","0","25","0","0","0","0","0","0","0","4","0","0","2","35","0","0","0","0","0","0","14","0","0","2","0","0","0","0","5","2","0","0","0","0","0","0","0","0","12","0","0","0","4","4","4","15","0","0","0","0","0","0","0","0","4","345","5","4","35","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","2","0","5","0","0","0","0","2","48","0","0","0","0","0","0","0","0","0","7","7","0","0","0","0"
"Sweden","2021-07-11","0","0","0","0","0","0","0","404","0","1040","0","0","0","0","14","0","0","0","2","0","0","0","2","0","2","0","0","0","0","0","7","0","0","0","10","0","717","0","2","0","0","7","2","0","4","4","0","0","0","0","0","0","2","2","2","0","33","12","0","0","2","0","0","0","17","0","0","0","4","0","0","28","14","0","0","0","0","0","2","0","0","0","31","0","0","0","0","4","4","141","0","0","2","0","0","0","0","0","28","447","15","31","64","0","4","15","0","0","0","2","7","2","0","0","0","0","7","0","0","0","0","2","18","5","0","4","0","0","0","0","4","0","2","4","0","0","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","4","375","0","0","0","10","2","2","0","7","23","0","0","0","0","4","2","0","4","0","0","0","0","4","2","49","0","0","0","0","0"
"Sweden","2021-07-25","0","0","0","0","0","0","0","193","2","194","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","4","0","714","0","4","0","0","27","6","0","3","7","0","0","0","0","0","0","0","0","2","2","11","35","0","0","26","0","2","0","8","2","0","0","9","2","0","65","8","0","0","0","0","0","2","2","0","0","71","2","0","0","0","0","19","503","0","0","4","0","0","2","0","9","47","970","16","157","14","0","4","32","2","6","2","0","44","0","0","3","0","0","11","2","0","0","0","9","16","4","0","2","0","2","2","0","4","0","2","30","2","23","6","0","4","0","6","0","2","0","2","0","2","0","0","0","0","23","132","489","0","2","18","138","0","0","4","4","73","2","0","0","0","7","4","0","0","0","0","0","0","2","3","23","0","3","0","0","0"
"Sweden","2021-08-08","0","0","0","0","0","0","0","142","0","59","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","1684","0","0","0","0","31","2","4","2","24","9","0","0","4","0","0","0","29","6","0","4","46","0","0","51","11","6","0","6","0","0","0","4","0","2","73","2","9","2","2","0","0","12","2","0","2","221","27","0","6","0","6","41","688","2","0","7","2","0","19","0","37","133","1714","44","115","98","4","7","71","0","17","0","0","212","2","4","2","7","4","31","0","0","0","2","48","34","19","2","2","0","0","6","0","11","0","4","51","0","27","0","0","21","0","0","0","2","0","0","0","6","36","0","6","0","36","426","871","0","0","14","256","2","0","9","17","91","2","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0"
"Sweden","2021-08-22","0","0","0","0","0","0","0","62","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3211","0","0","2","0","137","4","0","0","64","12","2","2","4","4","0","0","12","12","4","0","139","0","0","12","20","6","0","4","16","0","4","8","0","0","86","2","18","6","0","0","0","10","4","2","0","355","82","0","24","8","218","153","984","0","0","0","99","0","88","0","97","155","2490","90","62","289","4","6","119","0","202","6","0","369","0","0","2","34","2","12","2","12","0","4","42","44","14","0","0","0","0","2","0","22","0","2","56","2","28","4","0","92","0","6","0","0","0","0","2","12","103","0","6","0","96","430","715","0","4","6","309","0","12","10","16","157","4","2","0","0","0","0","0","0","4","0","0","0","2","0","4","0","0","0","0","0"
"Sweden","2021-09-05","0","0","0","0","0","0","0","67","0","6","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3678","9","3","0","0","181","17","0","0","37","17","6","0","3","20","0","0","28","17","6","0","234","6","3","53","37","12","9","3","42","3","0","0","0","0","151","0","14","12","0","0","0","6","0","0","6","657","95","3","20","3","159","151","1301","0","12","0","84","3","45","0","70","165","2700","162","23","429","0","17","28","0","359","0","0","415","0","12","3","9","0","0","0","0","3","0","31","48","31","0","3","3","0","0","0","62","0","0","137","0","17","0","0","87","3","51","0","3","0","9","0","3","48","3","9","0","128","456","687","3","0","3","192","3","53","39","39","181","6","0","0","0","0","0","0","0","3","0","0","0","0","0","17","0","0","0","0","0"
"Sweden","2021-09-19","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3838","0","0","0","4","232","25","0","4","45","11","14","0","4","25","7","0","59","11","4","0","384","0","0","45","28","7","0","18","25","0","0","14","0","0","315","0","14","0","4","14","7","4","0","0","32","694","107","7","42","0","21","208","970","0","0","7","38","25","163","4","76","173","3252","128","49","373","0","45","42","0","439","4","0","456","0","7","7","4","0","0","4","0","0","4","21","14","18","0","25","0","0","0","4","14","0","4","87","11","0","0","0","25","0","49","0","11","0","4","0","18","4","0","0","0","118","487","622","0","0","7","128","4","80","63","7","94","4","4","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"Sweden","2021-10-03","0","0","0","0","0","0","0","8","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1843","0","0","3","0","208","60","0","0","34","8","6","0","0","16","0","0","50","6","0","0","211","0","0","3","58","16","0","0","3","0","0","0","0","0","219","0","6","0","0","3","0","8","0","0","34","305","216","6","52","0","6","263","577","0","6","0","8","13","377","0","29","68","1908","78","11","364","0","37","6","8","276","0","0","258","0","0","3","0","0","0","3","0","8","8","0","6","8","0","6","0","3","3","0","0","0","0","8","24","3","0","0","13","0","16","3","26","0","0","0","3","3","0","0","6","42","362","297","0","0","8","24","0","37","13","26","37","19","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0"
"Sweden","2021-10-17","0","0","0","0","0","0","0","13","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1579","0","0","0","0","178","25","0","0","32","7","4","0","4","16","0","0","22","19","7","4","60","0","0","4","119","10","0","0","0","0","0","13","0","0","113","0","4","0","0","0","0","22","0","0","4","337","75","13","60","0","0","415","603","0","4","0","4","79","97","0","13","10","1901","85","10","275","4","38","7","10","341","0","0","359","0","10","7","0","0","0","0","0","16","41","13","4","25","0","7","0","0","0","0","4","4","0","0","47","4","0","0","91","0","4","7","29","0","0","0","7","0","4","4","0","35","528","144","0","0","13","10","10","69","0","16","122","25","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0"
"Sweden","2021-10-31","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1901","0","0","0","0","114","53","0","0","17","0","8","0","0","12","0","0","62","27","8","0","79","0","0","0","60","0","0","0","0","0","0","10","0","0","62","0","10","0","0","0","0","3","0","0","64","509","147","15","105","3","0","913","915","0","24","0","0","5","175","0","5","12","2206","60","12","152","0","12","8","8","353","0","0","315","0","12","0","0","0","0","0","0","5","27","27","0","3","0","10","0","0","5","0","0","0","0","0","27","3","0","10","128","0","3","0","8","3","5","0","3","0","0","0","0","12","435","95","0","0","29","17","0","60","0","24","185","3","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"Sweden","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1112","0","0","0","20","199","139","20","0","20","0","40","0","0","0","0","0","120","199","0","0","0","0","0","0","120","0","0","0","0","0","0","20","0","0","139","0","0","0","0","0","0","20","0","0","80","735","120","0","40","0","0","338","1351","0","40","0","0","20","378","0","40","0","2681","60","0","437","20","20","0","0","854","0","0","398","0","60","0","0","0","0","0","0","0","20","60","0","0","0","0","0","0","20","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","537","159","0","0","0","0","0","239","0","20","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
