"location","date","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 - AZ.4 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.55 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","S (Lineage)","U (Lineage)","Z (Lineage)","Unknown"
"Latvia","2021-10-03","","","44,0","","","","","","","","","","","","","","","1004,0","","","","","","","44,0","","393,0","","","","","","88,0","524,0","","3185,0","","","88,0","","","","","88,0","","","","","","350,0","","","","","","131,0","","2400,0","","","","","","","611,0","","","","88,0","742,0","","306,0","","","","44,0","","88,0","","655,0","","","","","","","","","","219,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Latvia","2021-10-17","","","","","","","","","","","53,0","","","","","","","4283,0","","","105,0","","","","","","732,0","","53,0","","","","471,0","2821,0","","3291,0","","","53,0","","","","209,0","209,0","","","","","","523,0","","","","53,0","","157,0","53,0","6425,0","","53,0","","","","","1254,0","53,0","","53,0","262,0","1306,0","","53,0","","","","","","","","1097,0","","","","","","","","","","366,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Latvia","2021-10-31","","","","","","","","","","","","","","","","","","6623,0","","52,0","257,0","","","","","52,0","1027,0","","","","","","206,0","3954,0","","4826,0","","","155,0","","","","","309,0","52,0","","","","103,0","1489,0","","","","","52,0","463,0","","7599,0","","","","","","","1900,0","","","206,0","155,0","1900,0","","52,0","52,0","103,0","","","","","","1387,0","","","","52,0","","","","","","309,0","","206,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Latvia","2021-11-14","","","","","","","","","","","","","","","","","","3436,0","","30,0","118,0","59,0","","","","177,0","294,0","","","30,0","","","353,0","3084,0","","3730,0","","","","89,0","","30,0","30,0","59,0","118,0","","","","30,0","735,0","","","","235,0","30,0","30,0","","4493,0","","","","","","","1351,0","30,0","","","59,0","764,0","","","","118,0","","","","","","1410,0","","","","","","","","","","294,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Latvia","2021-11-28","","","","","","","","","","","","","","","","","","1995,0","","27,0","210,0","","27,0","","","105,0","79,0","27,0","","","53,0","","27,0","1785,0","53,0","2048,0","","","","","105,0","","79,0","184,0","105,0","","","","","657,0","","","","53,0","27,0","","","2179,0","27,0","","","27,0","","","683,0","","","","27,0","604,0","","","","53,0","","","","","","630,0","","","","","","","","","27,0","79,0","","","","53,0","27,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27,0","","","",""
"Latvia","2021-12-12","","","","","","","","","","","","","","","","","","1154,0","","37,0","49,0","","","","","","268,0","","","","61,0","","37,0","814,0","25,0","1967,0","","","13,0","61,0","25,0","","","61,0","61,0","","13,0","","","413,0","","","","110,0","25,0","","","1955,0","37,0","13,0","","25,0","13,0","37,0","620,0","13,0","","","","644,0","","","37,0","25,0","25,0","","13,0","","","644,0","","","13,0","37,0","","","","","13,0","146,0","","13,0","","","","","","","25,0","","","","","","","","","","","13,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Latvia","2021-12-26","","","","","","","","","","","","","","","","","","1295,0","","","69,0","18,0","","","","18,0","18,0","","","","35,0","","","1108,0","","1533,0","","","","154,0","137,0","52,0","69,0","18,0","86,0","","","","","477,0","","","","154,0","35,0","18,0","","1738,0","18,0","205,0","","52,0","","","358,0","18,0","","","","392,0","18,0","","","18,0","","","","18,0","","392,0","","","","","","","","18,0","","52,0","","","","","18,0","","","","392,0","120,0","","","","18,0","","18,0","","18,0","","69,0","18,0","","52,0","188,0","","","","18,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Latvia","2022-01-09","","53,0","","","","","","","","","","","","","","","","656,0","","","","79,0","","","","","132,0","","","","53,0","","","1496,0","53,0","2046,0","","","79,0","184,0","210,0","105,0","","263,0","27,0","","","","","289,0","","27,0","","158,0","","","","2099,0","27,0","210,0","27,0","27,0","53,0","","420,0","27,0","","","27,0","787,0","","","","105,0","","","","53,0","","551,0","","","","","","","","","","210,0","","","","","27,0","","","","1994,0","1469,0","105,0","","","53,0","","","","105,0","","158,0","105,0","27,0","420,0","971,0","132,0","27,0","53,0","53,0","210,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Latvia","2022-01-23","","","","","","","","","","","","","","","","","","700,0","","","","","","","","","","","","","","","","1700,0","200,0","800,0","","","","","100,0","","100,0","","","","","","","300,0","","","","100,0","","","","1300,0","","200,0","","","","","","","","","","300,0","","","","100,0","","","","","","200,0","","","","","","","","","","100,0","","","","","","","","","8899,0","13098,0","700,0","300,0","300,0","300,0","100,0","200,0","","300,0","","1600,0","700,0","200,0","2800,0","8199,0","400,0","600,0","700,0","100,0","2000,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Latvia","2022-02-06","","","","","","","","","","","","","","","","","","115,0","","","","","","","","","","","","","","","","344,0","","115,0","","","","","230,0","","","573,0","","","","","","115,0","","","","","","","","230,0","","","","","","","","","","","","","","","","","","","","","","115,0","","","","","","","","","","","","","","","","","","","14321,0","27725,0","1490,0","688,0","1719,0","802,0","","115,0","115,0","","344,0","9051,0","1032,0","688,0","4354,0","10655,0","1261,0","459,0","1719,0","230,0","33339,0","459,0","","","","","","","","230,0","","","115,0","","","","","","","","","","","","","1261,0","","","","","","","","","","573,0","","","",""
"Latvia","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","402,0","","","","","","134,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7502,0","21301,0","3618,0","134,0","1876,0","804,0","","268,0","","134,0","268,0","2412,0","670,0","402,0","3082,0","4823,0","670,0","268,0","1876,0","","72609,0","938,0","","","","","","","","402,0","","","","","","268,0","","","134,0","","","","","","","10316,0","","","","","","","","","","536,0","","","",""
"Latvia","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2261,0","9526,0","2099,0","","969,0","","","162,0","","162,0","162,0","485,0","323,0","162,0","1131,0","969,0","","","162,0","","77656,0","1454,0","","","","","","","","1292,0","162,0","","","","","","","","","","","","808,0","","","14692,0","","","","","","","","","","969,0","","","",""
"Latvia","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1038,0","2306,0","462,0","","346,0","116,0","","","","","","346,0","","","231,0","231,0","577,0","","","","53593,0","462,0","231,0","231,0","","","","116,0","","462,0","","","","","","","","","","","","","","","","7953,0","","","","","","","","","","807,0","","","",""
"Latvia","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","145,0","290,0","","","","","","","","","","","","","","","725,0","","","","25052,0","652,0","","","","","","","","218,0","","73,0","","","","145,0","","73,0","","","","","","","","3838,0","","","","","","","","","","290,0","","","",""
"Latvia","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","248,0","","","","","","","","","","","","","","","","","","","","9075,0","83,0","413,0","","","","","","","83,0","","","","","","","","","","","","","","","","660,0","","","","","","","","","","83,0","","","",""
"Latvia","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82,0","","","","","","","","","","","","","","","","","","","6892,0","163,0","","","82,0","","","","","","","","163,0","","82,0","","82,0","82,0","","","","","","","","1217,0","","","","","","","","","","","","","",""
"Latvia","2022-05-15","","","","","","","","","","","","","","65,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2522,0","97,0","","","33,0","","","33,0","","33,0","","","","","65,0","","","33,0","","","","","33,0","","33,0","679,0","","","","","33,0","","","","","33,0","","","",""
"Latvia","2022-05-29","","","","","","","","","","","","","","128,0","","","","","","","","","","","","","","","","","","","","","","","","","","16,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1309,0","48,0","","","32,0","","16,0","","","","","","","","80,0","16,0","","","","","","","","16,0","","479,0","","16,0","","","112,0","16,0","16,0","16,0","16,0","48,0","","","",""
"Latvia","2022-06-12","","","","","","","","","","","","","","178,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","986,0","23,0","","","","12,0","78,0","23,0","34,0","","","","","23,0","23,0","","","","","23,0","12,0","23,0","12,0","","12,0","244,0","34,0","56,0","12,0","12,0","277,0","34,0","23,0","34,0","","34,0","","","",""
"Latvia","2022-06-26","","","","","","","","","","","","","","227,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","793,0","","","","","","","","","","","","","","","114,0","","","","","","","","","","","114,0","227,0","","","906,0","","227,0","","","","","","",""
"Latvia","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6962,0"
"Latvia","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12733,0"
