"location","date","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 - AZ.4 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","S (Lineage)","U (Lineage)","Z (Lineage)","Unknown"
"Latvia","2021-08-08","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","84","0","0","0","0","0","0","7","0","7","0","0","0","295","0","0","7","0","0","20","0","13","0","0","0","0","0","0","0","7","0","7","0","0","0","0","0","0","295","0","0","0","0","0","7","13","0","7","0","0","7","103","0","0","0","0","0","0","0","0","0","0","7","26","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"Latvia","2021-08-22","0","0","161","0","0","0","0","0","0","0","0","0","0","0","0","12","89","24","6","6","0","0","12","6","0","6","18","30","0","623","12","6","24","0","0","0","0","12","0","0","0","0","0","6","0","12","6","0","0","0","0","0","6","0","291","0","0","0","0","0","6","72","0","0","0","0","12","60","0","42","0","0","0","0","0","0","0","6","0","12","0","0","0","0","0","0","0","0","0","0","42","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0"
"Latvia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260","0","17","9","0","0","25","74","0","9","25","171","0","804","49","0","25","0","0","25","0","57","0","0","9","0","0","0","0","65","0","0","0","9","0","65","9","0","901","0","0","0","0","9","0","171","9","9","9","0","0","179","0","74","0","0","9","0","9","0","0","49","0","106","17","0","0","0","33","0","0","0","0","0","195","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","615","0","0","26","0","26","0","26","0","0","103","129","0","1409","26","0","103","26","0","0","0","103","0","26","0","0","26","0","0","103","0","0","0","0","0","129","0","0","1383","0","0","0","0","0","0","436","0","0","0","0","52","257","0","103","0","0","0","0","0","0","0","513","0","257","26","0","0","0","0","0","0","0","0","52","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-10-03","0","0","44","0","0","0","0","0","0","0","44","0","0","0","0","0","1000","0","0","0","0","44","0","392","0","0","87","522","0","1826","0","0","87","0","0","0","0","87","0","0","0","0","0","0","0","348","0","0","0","0","0","131","0","0","2391","0","0","0","0","0","0","609","0","0","0","0","87","739","0","305","0","0","0","0","44","0","0","1435","0","652","0","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-10-17","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","4231","0","0","157","0","0","0","732","0","0","471","2821","0","2246","0","0","53","0","0","0","209","262","0","0","0","0","0","0","0","523","0","0","0","53","0","157","0","0","6425","0","53","0","0","0","0","1306","0","0","0","53","262","1306","0","105","0","0","0","0","0","0","0","1045","0","1097","0","0","0","0","0","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6521","0","52","103","0","0","52","1027","0","0","206","3954","0","4621","0","0","155","0","0","0","0","565","0","52","0","0","52","0","103","1438","0","0","0","0","52","463","0","0","7599","0","0","0","0","0","0","1900","0","0","0","206","155","1900","0","52","52","155","0","0","0","0","0","257","0","1387","0","0","0","0","52","0","0","0","0","0","309","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3260","0","30","118","30","0","177","324","0","0","353","3054","0","3495","0","0","0","89","30","30","30","59","0","118","0","0","0","0","30","676","0","0","0","235","30","30","0","0","4464","0","0","0","0","0","0","1351","30","0","0","30","59","764","0","0","0","118","0","0","0","265","0","206","0","1410","0","0","0","0","0","30","0","0","0","0","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1943","0","27","105","0","0","105","105","53","0","27","1785","53","1916","0","0","0","0","105","0","79","315","0","105","0","0","0","0","0","657","0","0","0","53","27","0","0","0","2126","27","0","0","27","0","0","683","0","0","0","53","27","604","0","27","0","53","0","0","0","53","0","53","0","630","0","0","0","0","0","79","0","0","0","27","79","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0"
"Latvia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1057","0","0","49","0","0","0","268","61","0","37","850","25","1907","0","0","13","61","25","0","0","110","0","61","0","13","0","0","0","413","0","0","0","110","25","0","0","0","1955","37","13","0","25","13","37","620","13","0","0","0","0","644","0","13","0","25","0","25","0","25","13","61","0","644","0","37","0","13","37","13","13","0","0","13","146","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1159","0","0","35","18","0","18","18","35","0","0","1108","0","1499","0","0","0","154","137","52","52","86","0","86","0","0","0","0","0","477","0","0","0","154","35","18","0","0","1755","0","205","0","52","0","0","358","18","0","0","0","0","392","18","0","0","18","0","0","0","18","0","52","0","392","0","103","0","0","0","0","0","0","18","0","52","0","0","0","0","18","0","0","0","392","120","0","0","18","0","18","18","69","18","0","52","188","0","0","0","18","0","0","0","0","0","0"
"Latvia","2022-01-09","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","604","0","0","0","79","0","0","132","53","0","0","1496","53","2046","0","0","79","184","210","105","0","263","0","27","0","0","0","0","0","289","0","27","0","158","0","0","0","27","2125","0","210","27","27","53","0","420","27","0","0","0","27","787","0","0","0","105","0","0","0","0","0","53","0","551","0","27","0","0","0","0","0","0","0","0","210","0","0","0","0","27","0","0","0","1968","1469","105","0","53","27","0","105","158","105","27","420","971","132","27","53","53","210","0","0","0","0","0"
"Latvia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","895","0","0","0","0","0","0","0","0","0","0","2981","299","597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","597","0","0","0","0","0","0","0","0","2683","0","0","0","0","0","0","0","0","0","0","0","0","597","0","0","0","299","0","0","0","0","0","0","0","299","0","0","0","0","0","0","0","0","0","0","299","0","0","0","0","0","0","0","0","8048","10731","299","597","299","0","0","895","2087","895","597","2683","5962","299","1789","597","299","2087","0","0","0","0","0"
"Latvia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76376","0","0","0","0"
"Latvia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135839"
"Latvia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115596"
"Latvia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69498"
"Latvia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31496"
"Latvia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10642"
"Latvia","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8837"
"Latvia","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3686"
"Latvia","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2378"
"Latvia","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2204"
"Latvia","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2603"
