"location","date","A.23.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 - AZ.4 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","S (Lineage)","U (Lineage)","Z (Lineage)","Unknown"
"Latvia","2021-08-08","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","90","0","0","0","0","0","0","0","7","0","0","7","0","0","0","295","0","0","7","0","0","20","0","7","0","0","0","0","0","0","7","0","7","0","0","0","0","295","0","0","0","0","0","0","7","13","0","7","0","0","7","103","0","0","0","0","0","0","0","0","0","7","0","26","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"Latvia","2021-08-22","0","0","161","0","0","0","0","0","0","0","0","0","0","0","0","12","89","24","6","12","0","0","0","12","6","0","0","6","18","30","0","623","12","6","24","0","0","0","0","0","0","0","0","0","6","0","12","6","0","0","0","0","6","285","0","0","0","0","0","0","6","72","0","6","0","0","12","60","0","42","0","0","0","0","0","0","6","0","6","12","0","0","0","0","0","0","0","0","0","0","42","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0"
"Latvia","2021-09-05","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","276","0","9","9","0","0","0","25","73","0","0","9","25","171","0","802","49","0","25","0","0","25","0","41","0","9","0","0","0","0","65","0","0","9","0","65","17","891","0","0","0","0","0","9","0","171","9","17","9","0","0","179","0","73","0","0","9","0","9","0","49","0","0","106","0","17","0","0","0","33","0","0","0","0","195","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","578","0","0","25","0","0","25","0","25","0","0","0","97","121","0","1349","25","0","97","25","0","0","0","73","25","0","0","0","0","0","97","0","0","0","0","121","0","1565","0","0","0","0","0","0","0","434","0","0","0","0","49","241","0","97","0","0","0","0","0","0","554","0","0","241","25","25","0","0","0","0","0","0","0","49","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-10-03","0","0","43","0","0","0","0","0","0","0","43","0","0","0","0","0","931","0","0","0","0","0","43","0","381","0","0","0","85","508","0","1777","0","0","85","0","0","0","0","85","0","0","0","0","0","0","339","0","0","0","0","127","0","2580","0","0","0","0","0","0","0","677","0","0","0","0","85","719","0","297","0","0","0","0","43","0","1396","0","0","635","0","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4259","0","0","106","0","0","0","0","789","53","0","0","474","2839","0","2261","0","0","53","0","0","0","211","211","0","0","0","0","0","0","526","0","0","53","0","158","0","6467","0","0","53","0","0","0","0","1210","0","0","0","53","263","1315","0","53","0","0","0","0","0","0","1052","0","0","1105","0","0","0","0","0","0","0","0","0","0","421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6623","0","52","257","0","0","0","52","1027","0","0","0","206","3954","0","4621","0","0","155","0","0","0","0","309","52","0","0","0","0","103","1438","0","0","0","52","463","0","7599","0","0","0","0","0","0","0","1900","0","0","0","206","155","1900","0","52","103","103","0","0","0","0","257","0","0","1387","52","0","0","0","0","52","0","0","0","0","309","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3407","0","30","118","59","30","0","177","294","0","0","0","353","3113","0","3524","0","0","0","89","0","30","30","59","118","0","0","0","0","30","676","0","0","235","30","30","0","4493","0","0","0","0","0","0","0","1351","30","0","0","0","59","764","0","0","59","118","0","0","0","0","206","0","0","1410","0","0","0","0","0","0","0","0","0","0","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1973","0","27","158","0","0","0","106","106","0","53","0","27","1868","53","2000","0","0","0","0","106","0","79","237","106","0","0","0","0","0","658","0","0","53","27","0","0","2184","27","0","0","0","27","0","0","684","0","0","0","0","27","605","0","0","0","53","0","0","0","0","53","0","0","632","0","0","0","0","0","0","0","0","0","27","79","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1190","0","0","49","0","0","0","0","268","0","61","0","37","826","25","1907","0","0","13","61","25","0","0","61","61","0","0","13","0","0","413","0","0","110","25","0","0","1895","37","61","13","0","25","13","0","620","13","0","0","0","0","644","0","0","0","25","0","25","0","13","61","0","0","680","0","0","37","0","13","37","0","0","0","13","146","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1210","0","0","69","0","0","0","18","18","0","35","0","0","1108","0","1482","0","0","0","154","137","52","69","18","86","0","18","0","0","0","477","0","0","154","35","18","0","1704","0","52","205","0","52","0","0","358","18","0","0","0","0","392","18","0","0","18","0","0","0","0","52","0","0","392","0","0","103","0","0","0","0","0","18","0","52","0","0","0","0","18","0","0","0","392","137","0","0","18","18","18","69","18","0","35","188","0","0","0","18","0","0","0","0","0","0"
"Latvia","2022-01-09","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","631","0","0","0","79","0","0","0","132","0","53","0","0","1498","53","2050","0","0","79","184","211","106","0","263","27","0","0","0","0","0","289","0","27","158","0","0","0","2023","27","79","211","27","27","53","0","421","27","0","0","0","27","789","0","0","0","106","0","0","0","0","53","0","0","552","0","0","27","0","0","0","0","0","0","0","211","0","0","0","0","27","0","0","0","1997","1472","106","0","53","0","106","158","106","27","421","973","132","27","53","53","184","0","0","0","0","0"
"Latvia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","895","0","0","0","0","0","0","0","0","0","0","0","0","2981","299","597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","597","0","0","0","0","0","0","2385","0","299","0","0","0","0","0","0","0","0","0","0","0","597","0","0","0","299","0","0","0","0","0","0","0","299","0","0","0","0","0","0","0","0","0","0","299","0","0","0","0","0","0","0","0","8346","10731","299","597","299","0","895","2087","895","597","2385","5962","299","1789","597","299","2087","0","0","0","0","0"
"Latvia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114564"
"Latvia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135839"
"Latvia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115596"
"Latvia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69498"
"Latvia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31496"
"Latvia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10642"
"Latvia","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8837"
"Latvia","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3686"
