"location","date","A.23.1","AK (Lineage)","AM (Lineage)","AP (Lineage)","AS (Lineage)","AY (Lineage)","AZ.4 (WHO FMV)","Alpha - Q.1 (WHO PVOC)","Alpha - Q.4 (WHO PVOC)","B (Lineage)","B.1.1.302 - 20B/S:1122L","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","BC (Lineage)","BD (Lineage)","BF (Lineage)","BG (Lineage)","Beta - B.1.351 (WHO PVOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta - AY.1 (WHO PVOC)","Delta - AY.100 (WHO PVOC)","Delta - AY.103 (WHO PVOC)","Delta - AY.109 (WHO PVOC)","Delta - AY.111 (WHO PVOC)","Delta - AY.112 (WHO PVOC)","Delta - AY.118 (WHO PVOC)","Delta - AY.120 (WHO PVOC)","Delta - AY.120.2.1 (WHO PVOC)","Delta - AY.121 (WHO PVOC)","Delta - AY.121.1 (WHO PVOC)","Delta - AY.122 (WHO PVOC)","Delta - AY.124 (WHO PVOC)","Delta - AY.124.1 (WHO PVOC)","Delta - AY.125 (WHO PVOC)","Delta - AY.126 (WHO PVOC)","Delta - AY.127 (WHO PVOC)","Delta - AY.128 (WHO PVOC)","Delta - AY.129 (WHO PVOC)","Delta - AY.23 (WHO PVOC)","Delta - AY.24 (WHO PVOC)","Delta - AY.25.1 (WHO PVOC)","Delta - AY.29 (WHO PVOC)","Delta - AY.3 (WHO PVOC)","Delta - AY.33 (WHO PVOC)","Delta - AY.34 (WHO PVOC)","Delta - AY.34.1 (WHO PVOC)","Delta - AY.36 (WHO PVOC)","Delta - AY.37 (WHO PVOC)","Delta - AY.4 (WHO PVOC)","Delta - AY.4.11 (WHO PVOC)","Delta - AY.4.2 (WHO PVOC)","Delta - AY.4.2.1 (WHO PVOC)","Delta - AY.4.2.2 (WHO PVOC)","Delta - AY.4.3 (WHO PVOC)","Delta - AY.4.4 (WHO PVOC)","Delta - AY.4.5 (WHO PVOC)","Delta - AY.4.6 (WHO PVOC)","Delta - AY.4.7 (WHO PVOC)","Delta - AY.4.9 (WHO PVOC)","Delta - AY.42 (WHO PVOC)","Delta - AY.43 (WHO PVOC)","Delta - AY.43.8 (WHO PVOC)","Delta - AY.44 (WHO PVOC)","Delta - AY.46 (WHO PVOC)","Delta - AY.46.5 (WHO PVOC)","Delta - AY.46.6 (WHO PVOC)","Delta - AY.5 (WHO PVOC)","Delta - AY.50 (WHO PVOC)","Delta - AY.6 (WHO PVOC)","Delta - AY.63 (WHO PVOC)","Delta - AY.68 (WHO PVOC)","Delta - AY.7.1 (WHO PVOC)","Delta - AY.70 (WHO PVOC)","Delta - AY.71 (WHO PVOC)","Delta - AY.75 (WHO PVOC)","Delta - AY.9.2 (WHO PVOC)","Delta - AY.91 (WHO PVOC)","Delta - AY.92 (WHO PVOC)","Delta - AY.94 (WHO PVOC)","Delta - AY.98 (WHO PVOC)","Delta - AY.98.1 (WHO PVOC)","Eta - B.1.525 (WHO PVOI)","Gamma - P.1 (WHO PVOC)","K (Lineage)","M (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.5 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.55 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.9 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.4 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Q (Lineage)","S (Lineage)","U (Lineage)","Z (Lineage)","Other","Unknown"
"Latvia","2021-03-21","0","0","0","0","6","0","0","0","300","1395","0","6","12","159","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3302","46","1722","113","0","0"
"Latvia","2021-04-04","0","0","0","0","41","0","0","0","396","655","0","0","0","55","0","0","0","0","0","0","41","7","7","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4555","7","839","28","0","0"
"Latvia","2021-04-18","0","0","0","0","0","0","10","19","753","381","0","0","10","10","0","19","0","0","0","0","10","19","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5361","10","608","19","0","0"
"Latvia","2021-05-02","0","0","0","0","0","0","0","53","825","303","0","0","11","11","0","0","0","0","0","0","11","53","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6892","0","199","11","0","0"
"Latvia","2021-05-16","0","0","0","0","0","0","0","46","762","168","0","16","0","0","0","0","0","0","0","0","46","0","61","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6903","0","153","0","0","0"
"Latvia","2021-05-30","0","0","0","0","10","10","0","37","497","37","0","10","0","0","0","0","0","0","0","0","0","28","56","0","0","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4266","0","19","0","0","0"
"Latvia","2021-06-13","0","0","0","0","10","0","0","74","139","19","0","0","0","0","0","0","0","0","0","0","0","28","74","0","0","0","0","0","0","0","0","0","0","0","444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2137","0","0","0","0","0"
"Latvia","2021-06-27","0","0","0","0","0","25","0","25","50","0","0","0","0","0","0","0","0","0","0","0","9","0","9","0","0","0","0","0","0","0","0","0","0","0","430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","611","0","9","0","0","0"
"Latvia","2021-07-11","0","0","0","0","0","6","0","9","14","3","0","6","0","0","0","0","0","0","0","0","6","0","11","0","0","0","0","0","0","0","6","0","0","0","449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","11","0","0","0"
"Latvia","2021-07-25","0","0","0","0","0","74","0","4","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","4","0","226","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","16","8","0","4","0","8","55","0","0","0","0","0","4","12","8","0","4","0","0","4","0","32","8","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","8","0","0","0"
"Latvia","2021-08-08","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","297","0","0","7","0","0","20","0","0","0","0","0","0","7","0","7","0","0","284","0","0","0","0","13","7","13","0","7","0","7","104","0","0","0","0","0","0","7","26","0","0","0","0","0","0","20","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0"
"Latvia","2021-08-22","0","0","0","0","0","119","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","12","24","6","0","0","12","0","0","6","18","30","0","623","12","6","24","0","0","0","0","0","0","0","6","0","12","6","0","0","0","285","0","0","0","0","0","6","72","0","0","0","12","60","0","42","0","0","0","12","0","12","0","0","0","0","0","0","42","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0"
"Latvia","2021-09-05","0","0","0","0","0","447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","9","0","25","25","171","0","804","49","0","25","0","0","25","0","0","9","0","0","0","65","0","0","9","65","820","0","0","0","0","57","0","171","9","9","0","0","171","0","74","0","0","9","57","0","106","17","0","0","33","0","0","195","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-09-19","0","0","0","0","0","845","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","103","129","0","1409","26","0","103","26","0","0","0","26","0","0","0","0","103","0","0","0","129","1383","0","0","0","0","0","0","436","0","0","0","52","257","0","103","0","0","0","513","0","257","26","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-10-03","0","0","0","0","0","1789","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","88","480","0","1833","0","0","88","0","0","0","0","0","0","0","0","0","350","0","0","0","131","2356","0","0","0","0","44","0","611","0","0","0","88","480","0","306","0","0","44","1440","0","655","0","0","0","0","0","0","219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0"
"Latvia","2021-10-17","0","0","0","0","0","5641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","471","2560","0","2194","0","0","53","0","0","53","209","0","0","0","0","0","523","0","0","53","157","6529","0","0","0","0","0","0","1358","0","0","53","262","1097","0","53","0","0","0","1045","0","1254","0","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0"
"Latvia","2021-10-31","0","0","0","0","0","9704","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","52","0","0","0","206","3184","0","4313","0","0","155","0","0","0","52","52","0","0","0","103","1438","0","0","52","463","7599","0","0","0","0","0","0","1900","0","0","206","155","1233","0","52","0","103","0","257","0","1643","0","0","0","0","0","0","309","0","257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-11-14","0","0","0","0","0","5198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","30","0","177","0","0","0","324","1939","0","3495","0","0","0","59","0","30","30","118","0","0","0","89","676","0","0","235","30","4581","0","0","0","0","0","0","1351","0","0","0","59","676","0","0","59","59","0","206","0","1469","0","0","0","0","0","0","265","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-11-28","0","0","0","0","0","2888","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","105","0","0","0","53","1838","53","1969","0","0","0","0","105","0","79","105","0","0","0","0","657","0","0","53","0","2179","27","0","0","27","0","0","683","0","0","0","27","315","0","0","53","0","0","53","0","630","0","0","0","0","0","0","79","0","27","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-12-12","0","0","0","0","0","1737","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","37","814","25","1895","0","0","13","49","25","0","0","61","0","13","0","13","413","0","0","134","0","1967","37","13","0","25","13","0","620","0","0","0","0","535","13","0","13","37","0","61","0","693","0","0","13","37","0","0","146","0","13","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-12-26","0","0","0","0","0","1516","0","0","0","0","0","0","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","18","0","35","0","0","1108","0","1482","0","0","0","137","137","52","35","86","0","0","0","0","477","0","0","171","18","1755","0","205","0","52","18","0","358","0","0","0","0","392","0","0","0","0","18","52","0","392","0","0","0","0","0","0","52","0","18","0","0","18","0","0","0","0","375","137","0","0","18","18","0","18","0","69","18","0","52","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2022-01-09","0","0","0","0","0","1207","0","0","0","0","0","0","0","0","0","0","105","945","0","0","0","0","0","0","0","79","0","0","0","27","0","0","1469","53","2046","0","0","79","184","210","105","0","27","0","0","0","0","315","0","27","158","0","2151","0","210","27","27","53","0","420","0","0","0","27","709","0","0","79","27","0","53","0","551","0","0","0","0","0","0","210","0","0","0","0","27","0","0","0","0","2020","1469","0","0","53","0","0","105","0","158","105","27","420","132","27","53","53","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2022-01-23","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","700","8499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1700","200","800","0","0","0","0","100","0","100","0","0","0","0","0","300","0","0","100","0","1300","0","200","0","0","0","0","0","0","0","0","0","200","0","0","100","0","0","0","0","300","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","8499","13398","200","300","300","200","0","300","0","1600","600","200","2900","400","600","700","100","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2022-02-06","0","0","0","0","0","573","0","0","0","0","0","0","0","0","0","0","1490","10540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","344","0","230","0","0","0","0","230","0","0","0","0","0","0","0","115","0","0","0","0","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14550","28298","0","1719","802","115","230","0","344","9051","1032","688","4468","1261","459","1719","230","33224","459","0","0","0","0","0","0","0","230","0","0","115","0","0","115","0","0","0","0","0","0","0","0","0","0","1604","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2022-02-20","0","0","0","0","0","402","0","0","0","0","0","0","0","0","0","0","3618","4823","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5895","22908","134","1876","804","268","0","134","402","2412","670","402","3216","670","268","1876","0","72743","938","0","0","0","0","0","0","0","402","0","0","0","0","134","0","0","0","0","134","0","0","0","268","0","0","9780","536","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2099","969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2099","9687","0","969","0","162","0","162","162","485","323","162","1131","0","0","162","0","78948","1292","0","0","0","0","0","162","0","1292","162","0","0","0","0","0","0","0","0","0","0","0","323","0","0","0","14208","646","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","462","346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","923","2306","0","346","116","0","0","0","0","231","116","0","231","577","0","0","0","53939","462","231","0","0","0","116","0","0","462","0","0","0","0","0","0","231","116","0","0","0","0","0","116","0","116","7031","1038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","363","0","0","0","0","0","0","0","0","0","0","0","725","0","0","0","25342","652","0","0","0","0","0","0","0","290","0","73","0","0","0","0","0","0","73","0","0","0","0","73","0","0","3766","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","83","0","0","0","83","0","0","0","8910","83","330","0","0","0","0","0","0","165","0","0","0","0","0","0","0","0","0","0","0","0","83","165","0","0","413","248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6973","163","82","82","0","0","0","0","0","0","0","0","0","0","82","0","0","82","0","0","0","0","0","82","0","0","1217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2522","65","33","33","0","0","33","0","0","33","0","0","0","0","65","65","0","0","0","0","0","0","0","33","0","33","679","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2022-05-29","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","16","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1357","32","0","32","0","16","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","16","16","0","479","0","0","16","0","128","16","0","16","0","16","0","0","0","0","0","0"
"Latvia","2022-06-12","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","45","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","942","23","0","0","12","78","23","0","34","0","0","0","0","23","23","12","12","0","0","0","23","12","23","23","0","12","233","12","34","56","12","288","23","12","0","34","12","0","0","0","0","0","0"
"Latvia","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","227","227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","793","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","227","0","906","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6962"
