"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Omicron (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-06-27","0","0","0","0","0","0","0","1095","0","0","15326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","876","0","0","0","262730","657","219","2628","1971","37002","55393","219","0","7882","657","1533","219","219","438","219","0","15545","876","1314","438","0","17735","3941","0","0","0","438","57801","1533","657","1314","6569","219","0","0","8320","0","876","11823","0","0","0","0","0","657","657","0","219","438","219","0","0","438","0","3066","438","219","0","4598","438","32404","1314","0","0","0","0","0","219","0","1533","438","1533","24084","219","6569","1533","2409","0","219","0","0","438","1971","2190","0","438","219","876","438","19924","0","1314","219","1533","3285","1752","0","1971","11604","0","876","29339","0","0","657","438","657","1095","0","657","0","0","219","1533","1314","219","0","0","33717","219","0","5693","1095","0","219","438","219","0","657","657","219","657","6350","0","0","1752","219","219","1314","438","0","219","9853","0","0","1095","0","219","0","219","0","0","0","4379","0","0","11166","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","0","813","0","0","16665","0","0","0","204","0","0","0","0","0","0","0","0","0","0","204","0","0","0","197536","407","610","2033","407","22762","35159","0","407","4675","1017","1220","610","0","1017","813","204","3862","204","1220","1423","0","11788","4675","204","0","204","813","60155","3252","2033","407","12804","610","0","407","4471","204","0","8130","0","204","204","0","204","0","0","0","0","407","204","0","0","0","204","1423","204","407","204","4471","0","29468","0","0","204","0","0","204","0","0","1423","204","2033","26826","0","5894","1423","3252","204","204","0","0","204","2236","813","0","610","0","407","0","11381","0","813","610","2642","2236","610","0","610","1423","0","407","17884","610","0","0","1830","813","0","204","0","0","0","0","813","1626","204","0","0","21746","204","0","1830","1017","0","204","610","204","1017","1626","0","0","1017","3049","204","0","1220","204","610","1017","0","0","0","2033","610","204","1830","0","0","0","204","0","0","0","2236","0","0","20120","0","0","0"
"India","2021-07-25","168","0","0","0","0","0","0","0","0","0","6350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189824","1003","168","502","3510","32083","21222","168","1003","6517","1504","2507","168","0","1003","836","168","8857","669","168","1003","836","18548","5348","0","168","0","1839","37430","1839","3175","502","15875","168","0","0","1671","0","168","7520","0","0","168","0","0","669","335","0","0","168","0","335","0","0","168","3342","669","502","0","2173","168","27906","168","0","1003","0","0","168","168","168","502","0","2173","12199","0","6350","1003","5348","168","168","0","0","168","836","669","0","1671","168","0","0","19217","0","168","0","168","836","1839","168","168","5181","0","669","18883","0","0","0","1337","502","836","335","0","0","0","0","1003","502","168","168","0","14037","168","168","1839","2507","0","0","669","335","168","168","335","335","1170","1337","1170","0","836","0","168","502","335","0","0","1170","502","836","1337","0","0","0","0","0","0","0","1170","0","0","9358","0","0","0"
"India","2021-08-08","0","0","0","0","0","215","0","215","0","0","6430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182588","1072","215","858","429","31718","39647","0","429","3215","858","5572","215","0","1072","1072","0","8358","1072","1715","1072","215","23145","4501","0","215","0","1072","41361","1501","215","1072","19931","0","0","0","2358","215","429","8787","0","215","0","215","0","429","643","0","215","1929","215","215","0","215","0","5358","215","215","215","1715","0","28074","0","0","429","0","0","0","0","0","643","0","1715","20574","0","7501","1501","2786","0","429","0","0","0","215","1286","0","1072","0","0","0","11144","0","429","858","215","4072","3215","215","1715","1501","0","643","18645","0","0","1072","1286","0","215","0","215","215","0","0","1929","1501","858","1286","0","10930","429","429","2572","2572","215","0","215","429","0","0","0","215","643","2572","2572","0","215","0","429","1286","215","0","429","1072","429","643","643","0","0","0","0","0","0","0","429","0","0","6644","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","0","200","0","0","4784","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137926","798","598","399","1595","26111","46042","200","1196","2990","1196","3389","0","200","0","1794","200","5980","399","399","798","200","11561","8372","0","0","0","598","37472","1196","399","997","9568","0","0","0","1794","399","399","8970","0","0","0","0","1794","1196","200","0","399","399","598","0","399","798","200","1595","0","598","0","1994","0","29698","200","0","598","0","0","200","0","0","399","598","1994","15946","200","6379","598","2392","200","399","0","0","200","798","399","0","798","0","399","200","6379","200","200","399","798","1994","0","0","1396","4186","200","0","17939","1196","0","0","1196","399","0","0","200","0","0","0","798","399","1396","0","200","11561","0","200","2791","1396","598","200","399","0","200","399","399","1196","798","4186","1794","200","1396","399","200","598","997","0","0","1994","598","598","2592","0","0","0","0","200","0","0","1396","0","0","10564","0","0","0"
"India","2021-09-05","0","0","0","0","0","198","0","0","0","0","2177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169162","1188","594","2968","594","40758","48078","198","1781","10487","0","4749","198","396","0","990","1583","7321","3760","792","792","792","5342","13850","0","396","198","1385","18203","1385","9893","1583","16818","0","0","0","1979","0","792","9893","0","396","0","0","396","1188","0","198","0","1385","594","0","0","0","0","594","1188","0","594","1385","0","33635","396","0","594","0","198","0","198","0","396","0","1188","47089","0","6530","2177","4551","0","1583","0","396","396","1979","594","0","990","0","0","198","4551","396","1188","0","990","1979","792","0","792","198","198","0","23742","0","198","594","990","0","0","0","0","198","0","0","990","990","1188","594","0","13850","198","594","2177","3760","198","0","792","0","0","0","1385","198","198","6925","198","0","792","396","198","990","198","396","198","1583","396","1385","2573","0","594","0","0","0","0","0","0","0","0","5342","0","0","0"
"India","2021-09-19","0","0","0","0","0","335","0","168","0","0","3182","0","0","0","0","0","0","0","0","0","0","0","0","168","0","0","0","0","0","149206","838","0","838","670","28134","33660","168","1340","12058","1173","2847","503","168","0","168","335","9211","4020","670","1173","1508","2177","14234","168","335","0","335","21770","670","9713","2847","13397","503","168","0","335","168","168","6699","0","0","168","0","0","503","168","0","0","1340","335","168","0","0","168","1005","0","0","0","838","0","26459","0","0","1675","0","168","0","335","0","0","0","4689","27799","168","9043","2177","2010","0","0","0","335","0","503","1675","0","0","0","0","0","838","335","838","0","838","1173","1005","0","670","1675","0","335","7704","503","0","0","335","0","0","0","168","168","0","0","503","670","335","0","0","7871","0","0","503","1675","0","168","168","0","0","0","1173","168","670","2680","1508","168","335","670","168","1340","168","335","168","335","0","168","1508","0","0","0","0","0","0","0","2010","0","0","838","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","1987","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110925","994","332","663","1491","27318","25497","0","828","8610","994","3312","0","0","0","1656","166","5795","5298","166","332","332","3808","13411","166","0","0","166","14239","332","4967","663","11921","0","497","0","0","0","332","4305","0","0","332","0","0","1987","0","0","0","663","166","0","0","0","0","828","166","332","0","828","0","25828","332","0","1159","0","0","0","166","0","166","166","1656","22020","0","5133","1987","3146","166","332","0","0","0","332","2981","0","497","0","0","0","994","0","166","0","332","994","1325","0","166","0","0","166","6126","497","0","332","0","0","166","0","0","0","0","0","166","332","0","0","0","4471","0","0","1491","332","332","1491","332","166","166","497","166","497","994","2318","1822","0","663","332","0","663","0","166","166","166","166","994","332","0","166","0","0","0","0","0","0","0","0","2815","0","0","0"
"India","2021-10-17","0","0","0","0","0","171","0","171","0","0","681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65355","341","0","1192","851","20764","23317","171","341","3915","171","1873","0","0","171","1192","511","3915","4596","511","171","681","1192","8851","0","171","171","851","8510","1362","171","851","7659","171","0","0","681","0","0","3234","0","0","0","0","0","1362","0","0","341","851","171","171","0","0","171","511","171","0","0","171","0","26891","0","0","1362","0","0","0","0","0","171","0","171","13446","0","3915","1532","4936","0","171","0","0","511","0","681","0","341","0","0","0","341","341","171","0","0","681","341","0","681","171","0","0","1362","0","0","0","171","0","171","0","0","0","0","0","0","171","341","0","0","5617","0","0","171","851","0","0","171","171","0","341","171","0","0","4426","1192","0","341","0","171","1362","511","171","0","0","341","511","851","171","0","0","0","0","0","0","0","0","0","1192","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57753","0","0","1028","0","21786","15004","0","206","3494","0","412","0","0","0","0","823","2056","3083","412","412","0","1028","9660","0","0","0","206","10277","206","0","0","10688","0","0","0","206","0","206","2878","0","0","0","0","0","2672","206","0","0","0","206","0","0","0","0","617","206","0","0","412","0","18909","617","0","2261","206","206","0","0","0","0","0","1234","5755","0","3083","823","3700","0","412","0","206","0","206","617","0","823","0","412","206","0","0","0","0","0","412","412","0","0","412","0","0","1645","0","0","206","0","0","0","0","0","412","0","0","412","412","206","0","206","3083","0","0","412","1645","0","0","0","206","0","206","0","0","412","3906","1439","0","0","0","1028","206","0","0","206","0","206","617","206","0","0","0","0","0","0","0","0","0","0","206","0","0","0"
"India","2021-11-14","0","0","0","0","0","776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40334","0","0","0","0","19779","4267","0","0","2715","0","388","0","0","0","0","776","1552","1552","776","0","776","1164","7369","0","0","0","0","11635","388","0","0","19779","0","0","0","0","0","0","3103","388","0","0","0","0","776","388","0","0","776","388","0","0","0","0","776","0","0","0","0","0","9308","0","0","1940","0","0","0","0","0","0","2327","776","3491","388","4267","0","3103","388","0","0","0","1552","0","776","0","388","0","0","0","0","1552","0","0","0","0","1552","0","0","0","0","776","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1940","0","0","0","776","0","0","388","0","0","388","0","0","0","0","776","0","0","0","3491","0","0","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0","0","388","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12782","0","0","0","0","9130","0","0","10956","0","0","0","0","0","0","0","0","0","0","1826","0","0","0","0","0","0","0","0","1826","1826","0","0","16434","0","0","0","1826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7304","3652","0","0","0","0","0","32868","0","0","0","5478","9130","0","3652","0","1826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1826","0","0","0","0","0","0","0","0","0","0","3652","0","0","0","0","0","0","0","0","0","1826","0","0","0","0","1826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3652","0","0","0","0"
