"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-05-02","1313","0","657","0","0","0","0","304598","0","0","249455","0","0","1970","0","0","657","657","0","0","0","0","15099","0","0","0","22320","0","0","0","1847279","2626","21007","13130","0","71555","0","47922","0","657","6565","2626","0","657","657","657","1313","99126","1313","1313","11160","1970","0","0","0","24946","0","0","0","7878","157551","0","0","7222","0","21007","1313","89936","0","0","7878","19694","2626","0","657","5252","3939","198908","1313","1313","4596","23633","0","0","45296","2626","1313","0","5252","38075","42670","1313","3283","0","0","2626","657","9191","0","657","0","0","0","2626","0","657","657","55143","0","3283","0","1313","0","657","0","0","0","0","1970","0","0","657","0","38732","0","657","55143","0","0","0","0","24946","2626","35449","0","657","0","0","0","0","3939","3283","1313","0","0","0","657","124728","5909","1970","3939","10504","23633","1313","0","1313","11160","0","657","206785","0","0","0","0","657","5909","7878","657","0","19038","657","3283","0","657","150986","657","0","657","657","657","1970","1313","0","0","4596","0","7878","3283","657","1970","0","34136","0","0","3283","0","0","0","3283","0","657","657","1313","0","0","6565","0","0","345298","0","0","0","0","0","166741","0","0","657","0","0"
"India","2021-05-16","1521","0","0","0","0","0","0","65385","0","0","79831","0","761","0","0","0","0","761","0","0","0","0","7603","0","0","0","5323","0","761","0","1980550","3802","22809","31933","0","67666","0","79070","0","1521","18247","1521","761","0","761","0","761","186271","1521","2281","4562","9124","0","0","761","30412","761","0","0","8364","298033","0","761","22049","0","35734","3042","167264","0","0","21289","30412","1521","0","0","9124","3042","142935","3802","0","4562","35734","0","0","65385","761","761","2281","89714","56262","53981","0","1521","0","761","761","2281","6083","761","761","1521","0","0","5323","0","7603","1521","61584","0","9124","0","761","0","761","0","3042","1521","761","2281","0","0","761","0","44857","0","761","60824","0","0","0","0","50940","5323","19768","0","761","0","0","0","0","6843","3802","6083","0","761","1521","0","134571","29652","761","8364","19768","29652","3042","761","761","9124","0","3042","247094","0","0","761","761","7603","6083","10645","0","1521","13686","2281","761","4562","0","196915","3802","0","0","761","0","761","761","761","0","4562","761","6083","5323","0","0","0","8364","0","1521","2281","1521","3042","761","1521","761","13686","761","1521","0","0","6083","0","0","155859","0","0","0","0","0","111002","0","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","632","10099","632","0","55545","0","0","632","0","0","0","0","0","0","0","0","0","0","0","0","3156","0","0","0","1170847","4419","20198","31560","0","71955","0","59332","0","632","11362","1894","0","0","632","632","1263","82686","1263","1263","3788","4419","0","0","0","25248","0","632","0","3156","217759","1263","0","30297","0","11993","3156","76374","0","632","22092","12624","632","632","1894","4419","1894","39134","1263","0","1894","20830","0","0","70062","632","0","2525","3788","35347","14518","0","0","0","0","0","2525","13255","0","1263","0","0","0","3788","0","3156","0","55545","0","6312","0","0","0","632","0","1263","0","0","0","0","0","632","1263","15780","0","632","46077","0","0","0","0","45446","6944","16411","632","0","0","0","0","1263","6312","2525","3156","0","1894","1263","0","53651","1263","0","2525","9468","9468","0","1263","2525","3156","0","2525","193143","632","0","1263","632","632","3788","5050","632","0","10099","632","632","632","0","201979","2525","0","3788","632","0","632","0","632","632","5050","632","1894","3156","4419","632","632","10731","0","632","1263","0","3156","0","2525","0","632","2525","0","0","0","2525","0","0","28404","0","0","0","0","0","117401","0","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","4810","0","0","29598","0","0","0","0","370","0","740","0","0","0","0","0","370","0","0","370","0","0","0","553111","1110","4070","14060","0","54017","0","53647","0","740","9250","370","0","0","0","1110","740","59566","1480","2220","2220","1480","0","740","370","10360","0","0","0","1480","72515","370","370","4070","0","13320","4070","58826","0","0","7400","3330","740","0","1110","2960","2220","19239","4070","0","2220","15169","0","0","36628","370","1110","370","3330","19979","6660","740","1850","370","370","370","1850","3700","0","370","0","0","0","0","0","1110","1110","37368","0","2590","0","740","0","1480","0","370","370","0","0","370","370","370","0","7030","0","740","18869","370","0","0","0","15909","2220","11840","370","370","0","0","0","0","370","1850","1110","0","370","0","0","26269","0","0","0","5920","4810","1480","370","1480","2220","0","740","66226","370","0","740","1110","370","2590","2220","0","0","7030","0","0","370","0","58826","1850","1480","1480","1110","1110","0","0","370","0","1480","1110","2220","2220","740","370","0","4810","0","740","370","1110","1850","0","740","370","0","1110","370","0","0","1110","0","0","8140","0","0","0","0","0","37368","0","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","2061","0","0","11055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","937","0","0","0","286847","937","1312","8244","375","27917","0","19111","0","0","6371","2436","0","188","188","0","188","38784","375","188","1125","750","0","375","375","3935","0","0","0","750","38034","188","563","1125","0","4872","3186","35599","0","0","6371","1312","1125","0","375","937","563","7870","563","0","750","7870","0","188","12928","188","0","563","14989","4497","10867","0","563","188","188","0","375","3748","0","0","0","188","0","375","0","750","1312","18736","375","1312","0","0","0","188","0","375","188","0","188","0","0","750","188","1874","0","0","12928","375","0","0","0","8994","1125","5247","0","188","0","0","0","563","2061","2249","375","188","0","375","0","15926","9556","188","750","1499","750","188","937","1312","937","0","750","29416","0","0","188","375","1687","1125","2249","0","0","1125","0","0","0","0","28854","188","563","188","750","0","188","188","188","188","1125","188","375","750","750","375","0","937","0","188","188","563","750","0","0","188","7307","375","188","0","0","188","0","0","6371","0","0","0","0","0","11055","0","0","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","0","715","0","0","13926","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179","0","0","0","239054","358","2678","8391","0","14640","179","10177","179","893","4999","1072","179","536","0","358","1250","26423","0","179","715","715","0","179","0","4285","0","179","0","358","28566","179","1786","2678","0","2500","1786","28923","0","0","7320","1964","715","0","179","1607","1786","4107","358","0","179","6963","0","536","4999","358","179","536","1607","1786","3571","0","179","0","0","0","1250","2500","0","0","0","0","0","179","179","0","536","19460","0","1072","0","179","0","179","0","536","179","179","358","0","0","179","0","1786","0","715","15711","179","0","0","0","12498","2500","3214","179","179","179","0","0","179","1250","715","358","0","0","0","0","11427","893","0","715","2678","0","358","358","358","715","0","358","20889","0","0","179","179","179","1607","893","0","0","715","179","358","179","179","18389","179","1072","179","536","0","179","0","358","358","179","179","358","358","179","358","0","536","0","179","715","358","179","0","0","358","179","358","0","0","0","179","0","0","2321","0","0","0","0","0","18746","0","0","0","0","0"
"India","2021-07-25","151","0","0","0","0","0","0","301","0","0","6168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","201577","753","602","10531","0","24822","0","7221","0","903","7071","1054","301","452","0","452","1204","27529","0","0","452","452","0","0","0","5566","0","301","0","1054","20910","151","3009","3160","0","3912","1956","28432","0","0","6319","452","0","0","301","1354","602","2257","602","0","452","6018","0","0","2257","602","0","0","7522","602","9628","0","0","151","301","0","903","2407","0","301","151","0","0","0","0","301","1505","18804","151","2107","0","903","0","0","0","1204","301","0","151","0","0","903","452","151","0","903","8725","0","0","0","0","12486","1354","3009","151","151","0","0","0","301","903","903","452","0","0","1204","0","10230","3611","151","452","151","452","452","151","151","1054","151","602","18654","0","0","0","151","1354","1054","452","0","0","1054","0","301","151","151","12637","301","753","753","1204","0","0","0","0","602","151","0","301","452","452","301","0","753","0","0","151","151","301","0","151","602","5115","452","151","0","0","0","0","0","1655","0","0","0","0","0","7372","0","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","196","0","0","6445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209925","1172","1367","7616","0","24020","0","15623","0","391","4297","782","391","391","0","196","2930","39447","0","0","1172","196","586","586","0","6249","0","391","0","1563","23239","782","196","3516","0","7421","1172","40814","0","0","7616","196","782","196","196","1758","391","2539","391","0","391","6835","0","196","1563","196","196","391","1367","1758","2930","0","0","0","391","0","977","2734","0","196","0","0","0","391","196","196","0","16990","0","1758","0","586","0","0","0","196","0","0","0","0","0","586","391","196","0","782","8202","0","0","0","0","13084","2734","4492","196","196","0","0","0","0","586","1953","391","0","196","0","0","8788","391","196","1563","391","1563","196","0","977","1563","0","782","19138","0","196","586","586","196","782","196","196","0","1758","0","586","782","0","9764","196","586","586","782","391","0","0","0","0","196","0","196","1563","391","586","0","1563","0","586","196","391","196","0","0","391","586","977","0","0","0","0","0","0","391","0","0","0","0","0","5273","0","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","172","172","0","0","3944","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153098","1029","1029","8401","0","16630","0","12859","0","686","3258","858","343","172","0","686","1372","39089","0","0","343","1201","172","343","0","8401","0","0","0","858","21945","515","343","858","0","5144","1372","38061","0","0","3601","343","172","0","172","1201","0","1715","172","172","686","7030","172","172","3258","172","1543","172","4629","3944","8058","0","172","0","0","343","1029","2401","0","515","0","0","0","343","0","343","172","17830","172","3258","0","515","0","0","0","343","0","0","0","0","0","343","172","343","0","858","6001","343","515","0","0","10458","686","3258","172","343","0","0","0","0","1029","172","686","0","0","858","0","5830","858","0","343","1029","0","343","1029","172","1715","172","0","17145","0","0","172","0","686","172","0","0","172","1029","0","1201","343","172","9258","0","1372","172","1029","686","172","172","172","172","515","172","343","1543","172","172","0","172","0","172","172","343","858","0","0","686","1372","0","0","0","0","0","172","0","1201","0","0","0","0","0","10973","0","0","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","0","2148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194443","1289","1146","8162","0","25917","0","5155","0","860","18901","1862","0","573","287","144","1289","56558","287","144","1576","430","144","716","0","11026","0","573","144","1576","19617","287","15464","716","0","10023","1146","38230","0","144","5441","573","287","0","0","2148","144","2148","573","0","716","6873","0","287","4439","430","287","144","2721","6014","716","144","287","0","0","0","287","1719","144","144","0","0","0","144","430","430","144","23626","430","3007","0","573","0","144","0","430","0","0","144","0","144","573","0","860","0","144","6014","144","0","0","0","9021","1146","2721","0","1146","0","144","0","430","1576","430","430","0","0","0","0","5298","430","0","1289","716","144","287","1719","287","287","287","144","19760","0","0","144","0","0","287","144","144","0","716","0","1003","287","0","16610","0","716","430","2721","144","0","0","0","0","860","144","1289","2578","0","144","144","287","0","144","287","430","144","144","144","144","144","430","0","430","0","0","0","0","0","0","0","0","0","0","4439","0","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","139","0","0","3177","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0","0","152891","967","139","10635","0","21546","0","10221","0","1105","11740","1244","139","967","277","0","277","36600","277","139","691","277","277","829","0","11740","0","415","0","1244","17955","0","8011","1105","0","12569","2487","36600","0","0","4420","553","967","0","0","967","139","1105","0","0","415","4973","0","139","1796","277","0","139","2072","2625","553","0","0","0","139","0","1520","1796","0","277","0","0","0","415","0","139","0","18508","139","2763","0","1382","0","0","0","277","0","0","277","139","0","139","553","0","0","691","4144","139","0","0","0","7597","277","2072","139","139","0","277","0","0","139","1105","277","0","0","139","0","2625","829","0","415","829","139","0","0","415","829","0","691","7873","0","0","967","139","277","139","277","139","0","553","0","277","0","0","7873","0","691","415","1244","277","0","139","0","0","139","139","829","1658","277","691","139","415","0","553","0","277","277","0","139","0","277","0","139","0","0","0","0","0","1658","0","0","0","0","0","1658","0","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","2066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117466","1458","122","6317","0","19193","0","5345","122","608","13606","365","0","243","0","122","1215","24903","365","0","486","243","0","365","122","10812","0","0","0","365","13849","243","8018","608","0","7532","1458","34378","0","0","3645","0","729","122","0","851","122","243","0","0","608","3280","0","0","3037","1094","122","1094","2066","486","486","0","122","122","0","0","365","1215","0","243","122","0","0","0","0","0","0","15914","122","2066","0","851","0","0","0","729","0","0","122","0","122","365","0","1701","0","851","3888","122","0","0","122","4131","851","3159","243","243","0","0","0","0","122","3280","365","0","0","122","0","608","0","0","122","243","0","851","365","608","486","0","122","4859","0","0","365","243","0","122","0","0","0","122","122","122","0","0","5102","0","365","365","365","365","0","122","122","243","122","365","0","243","608","122","122","122","0","0","122","0","0","0","0","122","243","0","0","122","0","0","0","0","3159","0","0","0","0","0","2794","0","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","134","0","0","2273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78483","1739","201","4814","0","10897","0","1805","67","67","18117","268","201","134","0","67","736","21326","268","67","134","335","134","201","67","5349","0","67","0","468","11766","201","8424","335","0","2942","1805","18585","0","134","1739","268","0","0","0","335","67","736","0","0","402","1739","0","0","1872","468","67","268","535","936","936","0","134","134","0","0","268","535","67","134","0","0","67","0","0","0","0","11900","0","936","0","803","0","0","0","335","67","0","0","0","67","0","67","1538","0","0","1605","67","67","0","0","3744","201","3076","0","268","0","0","0","0","0","335","134","0","67","535","0","67","0","0","67","0","201","803","67","468","67","134","67","2273","0","0","134","67","0","535","134","0","0","335","0","67","0","0","3610","0","67","67","134","0","0","0","67","0","67","0","335","1070","67","0","0","335","0","0","602","201","402","67","0","268","335","134","0","0","0","0","0","0","2340","0","0","0","0","0","870","0","0","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","69","0","0","0","889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60851","616","0","3693","0","10393","0","1505","69","137","9162","0","69","411","0","69","479","21606","342","69","479","137","137","206","274","6769","0","274","0","342","9846","69","2394","342","0","2325","1847","25640","0","0","1505","69","69","0","69","137","0","137","0","0","0","1778","0","0","1641","69","0","684","547","958","342","0","0","0","0","0","889","342","0","206","69","0","0","0","69","137","69","9436","274","753","0","958","69","0","0","411","69","0","206","69","0","137","0","411","0","69","1026","0","0","0","0","3214","411","2052","274","137","0","0","0","137","69","274","206","0","0","137","0","0","0","69","342","69","137","137","274","137","342","69","0","1847","0","0","69","0","0","137","137","137","0","0","0","0","0","69","3624","0","274","69","616","69","137","0","0","0","69","69","69","479","342","0","69","342","0","69","274","206","69","0","69","69","206","69","69","0","0","0","0","0","0","0","0","0","0","0","1163","0","0","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","2061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45627","667","0","3515","61","5575","0","909","61","61","3394","243","0","122","61","0","788","18360","122","61","182","182","485","303","243","5393","0","182","0","182","4969","182","1637","182","0","2303","1394","25692","0","122","1637","243","364","0","61","303","0","122","122","0","0","2182","122","61","425","364","0","122","61","1273","364","182","0","0","0","0","122","243","61","61","0","0","0","0","0","0","61","6120","0","728","0","909","61","0","0","364","0","0","61","0","0","61","61","182","61","122","1394","0","0","0","0","2848","182","1758","303","303","0","61","0","364","61","303","122","61","182","61","0","0","0","0","303","0","0","61","243","182","1152","61","0","606","0","0","61","0","0","0","61","0","0","61","0","0","0","0","2242","0","182","182","243","0","0","303","0","0","0","122","61","364","61","61","122","122","0","0","182","61","61","0","0","303","61","182","0","0","0","61","0","0","0","0","0","122","0","0","3273","0","0","0","0","0"
"India","2021-11-28","46","0","0","0","0","0","46","91","0","0","3593","0","0","0","0","0","46","0","0","0","0","0","0","0","0","46","0","0","0","0","36838","46","46","2775","0","3457","0","637","0","319","1365","319","0","46","91","0","1501","18419","0","46","137","137","273","319","0","3912","0","91","0","182","4639","91","228","228","0","2365","1410","21512","364","46","1001","0","91","0","0","273","0","46","91","46","182","1001","0","137","501","319","46","273","0","865","91","46","0","0","228","0","455","228","0","0","46","46","0","0","0","0","46","2866","46","592","46","364","46","0","0","319","0","0","182","46","0","91","0","0","46","182","1001","0","0","0","0","3502","273","1319","91","46","0","0","46","182","0","273","228","0","46","137","46","410","0","0","46","46","46","0","91","91","91","0","0","273","0","0","46","46","0","273","0","0","0","0","0","0","0","46","1865","0","182","137","1365","0","0","319","0","0","46","228","46","455","0","0","0","91","0","228","137","46","0","0","46","228","455","91","0","0","0","0","0","0","0","0","0","364","364","91","1274","0","0","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","3322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25241","84","0","748","0","3446","0","582","0","0","1370","84","167","0","0","0","333","18059","0","42","125","125","374","42","0","2284","0","250","0","416","3695","42","706","706","42","1620","1412","20591","42","0","416","42","42","0","0","0","42","42","125","0","374","291","0","42","291","250","0","167","250","872","0","0","0","0","0","0","167","167","0","84","0","0","0","0","84","42","0","4401","0","582","42","1038","0","42","291","333","0","167","125","42","0","0","0","0","0","42","1537","0","0","42","0","2076","167","540","0","416","0","0","0","125","250","250","125","0","374","125","0","84","540","0","125","0","0","84","0","42","125","208","0","167","0","0","84","42","0","125","0","0","42","0","0","42","0","0","1703","0","42","2035","789","0","0","291","208","0","42","208","0","125","42","0","0","0","0","0","0","0","0","0","0","374","42","167","42","42","0","0","0","0","0","0","0","1910","1495","955","1993","0","0","0","0","0"
"India","2021-12-26","72","0","0","0","0","0","0","0","0","0","1373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12028","18","0","1301","0","1693","0","286","18","0","250","72","18","36","0","18","161","7306","18","0","90","214","125","0","18","1230","36","214","0","161","2477","125","161","303","0","642","553","10300","0","0","499","0","18","0","18","125","18","0","0","0","72","214","0","0","214","143","0","107","107","785","18","0","0","0","72","0","179","72","0","0","36","0","0","18","36","0","0","1604","90","179","0","375","179","54","624","90","54","0","18","54","18","36","18","0","0","18","856","18","0","0","0","606","0","303","18","0","0","0","125","18","0","90","18","0","36","18","0","0","54","0","0","0","0","0","36","0","36","0","18","143","0","0","18","0","0","0","0","0","0","18","0","0","0","0","1230","0","197","90","197","54","0","36","72","0","0","18","18","0","107","54","0","36","90","0","18","54","18","0","0","72","107","0","0","0","0","0","0","0","0","0","0","22042","9231","7342","4526","0","0","0","0","0"
"India","2022-01-09","107","0","0","0","0","0","0","0","0","0","15986","0","0","0","0","0","0","0","0","107","107","0","0","0","0","0","0","0","0","0","34850","107","0","747","0","8100","0","1066","0","0","1386","107","0","320","0","214","1066","13109","0","0","0","107","0","0","320","2771","0","107","0","1279","7354","960","747","320","0","2345","1279","30161","0","0","960","0","107","0","0","0","0","0","107","0","0","1706","107","0","747","107","107","0","533","2345","107","0","0","0","320","0","320","427","0","0","0","0","107","0","0","0","0","4477","107","214","0","1173","320","0","107","320","320","0","107","0","107","0","0","0","0","0","1173","0","0","0","0","2345","107","640","0","0","0","0","0","107","0","427","0","0","0","320","0","0","107","0","107","0","0","0","0","0","107","0","0","533","0","0","0","320","0","0","0","0","0","0","0","0","0","0","5223","0","533","107","320","0","0","214","0","0","107","0","320","0","0","0","0","107","0","0","107","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","160286","107852","347641","144726","0","0","0","0","0"
"India","2022-01-23","0","0","0","0","0","0","661","0","0","0","50174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21126","0","0","1321","0","1981","0","661","0","0","2641","0","0","0","0","0","1321","9243","0","0","0","0","661","0","0","661","0","0","0","0","5942","0","1321","0","0","0","661","8583","0","0","0","0","0","0","0","0","0","0","0","0","0","661","0","0","1321","661","0","0","0","661","0","0","661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","661","0","0","0","0","0","0","0","661","0","0","0","0","0","0","0","0","0","0","1981","0","0","0","0","661","0","1321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","661","0","0","0","0","0","0","0","0","0","0","0","3301","0","0","0","0","0","0","0","0","0","0","661","661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","536721","297738","2107270","772402","0","0","0","0","0"
