"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-04-04","1928","429","0","0","0","0","0","212622","643","0","0","118409","0","0","0","215","0","215","0","215","0","0","0","19271","0","0","1713","215","12848","643","429","0","0","124619","0","1285","1713","0","643","0","0","0","0","0","0","0","0","429","0","0","7066","0","0","215","0","215","0","0","0","215","0","0","0","0","4925","0","0","0","0","0","215","215","4069","0","0","429","643","0","0","0","215","0","9636","0","0","215","857","0","0","1285","0","0","0","0","3426","857","0","0","0","0","0","215","0","0","1285","0","0","0","0","0","429","0","429","0","643","215","0","0","0","0","0","0","0","0","0","0","0","0","0","429","0","0","0","0","0","429","0","0","4069","0","0","0","0","429","1285","2356","0","0","0","0","0","0","429","1713","0","429","0","0","0","0","0","0","0","0","0","1071","0","0","215","0","0","0","215","13062","0","0","0","0","17987","0","0","0","0","1713","0","0","0","7495","0","215","429","215","0","0","0","0","0","0","0","0","215","0","0","0","429","0","0","0","429","0","0","215","0","0","0","215","0","0","12848","429","215","291418","0","0","0","0","0","0","46036","0","0","0","0"
"India","2021-04-18","330","0","0","330","0","0","0","279989","3298","0","0","138511","0","0","1979","0","0","0","0","330","0","330","330","20117","0","0","12532","1320","19788","1979","1320","0","0","761807","1979","8905","8905","0","13852","0","0","0","330","2969","330","0","660","0","0","0","100256","4288","990","330","0","0","0","0","330","6266","0","0","0","2639","53096","0","660","0","330","0","6266","2309","39905","0","0","2309","660","0","0","0","2309","0","46830","2309","0","990","3628","0","0","7915","330","990","330","4618","26054","330","660","0","0","330","0","660","0","0","3298","0","0","0","0","0","1320","0","660","0","8575","660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","990","0","0","990","330","990","12532","0","0","0","0","1979","8245","9235","0","0","0","0","0","0","660","11543","0","2969","0","0","0","0","0","330","330","0","990","4288","330","0","5937","0","660","0","660","69256","0","0","0","0","70245","330","0","330","330","15830","330","0","0","51777","990","330","2639","0","0","0","0","0","0","0","660","1320","660","330","330","0","12203","0","660","330","330","1649","330","0","0","0","3958","0","0","0","11213","330","0","459063","0","0","0","0","0","0","87394","0","0","0","0"
"India","2021-05-02","2626","0","0","0","0","0","0","303244","657","0","657","211352","0","0","1970","0","0","657","0","0","0","1313","0","15097","0","0","26255","2626","22317","0","0","0","0","1881161","2626","21004","17723","0","71545","0","0","0","1970","6564","2626","0","1970","1313","0","657","169344","4595","0","8533","0","1313","0","657","0","36101","0","0","0","5908","140464","0","0","0","3282","0","21004","9846","87954","0","0","9190","11815","0","0","0","5251","657","198881","1313","0","657","24943","0","0","34788","657","3282","0","4595","90580","4595","657","3939","5908","3282","0","3282","0","657","22973","0","657","0","0","0","3282","0","3282","0","25599","657","0","657","0","0","1313","0","0","0","657","0","0","0","0","1970","0","0","657","0","0","7221","657","657","33475","0","0","0","0","4595","24286","27568","0","657","0","0","0","0","3939","17723","0","12472","0","0","0","657","657","0","1313","1970","1970","10502","15097","1313","657","2626","1970","0","1970","204788","1313","0","0","0","137838","0","657","0","1970","36757","3282","0","657","129306","0","0","0","657","657","657","1313","0","657","0","0","7221","3282","657","1313","0","45290","0","0","657","2626","0","7877","5908","0","0","9190","657","0","0","6564","0","0","345252","0","0","0","0","0","0","175252","0","0","0","0"
"India","2021-05-16","1505","0","0","0","0","753","0","64683","0","0","0","100032","0","0","0","0","0","0","0","0","0","0","0","7522","0","0","11282","0","5265","0","753","0","0","2006653","3761","22564","37606","0","63178","0","3009","0","1505","18051","1505","753","0","753","0","753","296335","31589","2257","5265","753","3761","2257","753","1505","39111","0","0","0","7522","238422","753","753","1505","5265","0","33846","6770","156441","0","753","22564","15043","0","0","0","9026","0","138390","3761","0","3009","35350","0","0","27077","1505","1505","4513","84238","130869","4513","0","2257","3761","2257","0","753","753","753","24068","1505","0","753","0","0","2257","0","3761","0","39863","753","753","753","0","0","753","0","0","0","753","0","3009","0","2257","753","0","0","0","0","0","7522","0","753","77469","0","0","0","0","8274","49640","20308","0","753","0","0","0","753","753","20308","753","42871","0","0","753","0","0","0","2257","2257","9026","19556","25573","3009","5265","753","2257","0","4513","245191","753","0","2257","0","160954","0","0","1505","4513","38359","753","753","753","166219","3761","3761","0","753","0","0","753","0","0","0","753","7522","5265","0","0","0","36854","0","3761","1505","9026","3009","2257","2257","753","0","3009","1505","0","0","6017","0","0","154185","0","0","0","0","0","0","104545","0","0","0","0"
"India","2021-05-30","629","0","0","0","0","0","0","10064","629","0","0","56610","0","0","629","0","0","0","0","0","0","0","0","0","0","0","1258","629","3145","629","0","0","0","1171816","4403","20128","32079","0","68561","0","0","0","1887","12580","1887","0","0","629","0","1258","158507","1887","1258","5032","0","2516","0","629","0","32708","629","629","0","1887","152846","0","0","629","3774","0","13838","4403","79883","0","629","24531","6290","0","0","0","4403","629","35853","1258","0","629","20757","0","0","18241","3774","1258","3145","5661","128944","4403","629","2516","3145","1258","0","0","0","1258","14467","0","629","0","1258","0","1887","0","1887","0","44030","629","0","0","0","0","0","0","0","0","629","0","1887","0","0","1258","0","0","629","0","0","0","1258","1258","38369","0","0","0","0","5032","62900","18870","629","0","0","0","0","629","1258","13838","0","31450","0","0","1258","0","0","629","1258","3145","2516","8806","8806","0","5032","1887","1887","0","3145","196876","1258","1258","629","0","55352","0","1258","0","6290","11951","629","0","0","183038","1887","1887","3145","1258","0","0","0","0","629","0","629","3145","3145","4403","629","0","32079","0","629","0","5032","3774","3145","3145","0","0","6290","0","0","0","2516","0","0","28305","0","0","0","0","629","0","114477","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","4803","0","0","0","33617","0","0","0","0","370","0","0","0","0","0","0","0","0","370","739","370","370","0","0","0","0","585890","1109","3695","18102","0","53565","0","0","370","1478","9605","370","370","0","0","370","0","99373","1478","1478","1848","0","1109","0","1109","370","13299","0","0","0","1478","71667","0","370","370","1478","0","13299","4064","51718","0","0","7389","2217","0","370","0","2586","0","18841","3695","0","1478","15146","0","0","7758","1848","1109","739","4803","35834","2217","370","739","1478","1109","0","370","370","1848","2956","0","370","0","0","0","739","0","1478","370","28445","0","0","0","0","0","739","0","0","0","1478","0","370","0","0","1109","0","370","739","0","0","1109","370","739","14038","0","0","0","370","2586","9605","16994","370","1109","739","0","0","1109","370","5542","0","7389","0","0","370","0","0","0","0","739","0","5172","5172","1109","1848","1848","1109","0","739","66125","370","370","1109","0","29923","0","0","0","2217","4803","0","0","0","66864","370","739","2217","1478","1109","0","0","0","0","0","1109","1109","2217","739","370","0","9975","0","1478","0","2217","2956","2586","1109","370","0","4064","370","0","0","1109","0","0","8497","0","0","0","0","0","0","32878","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","2023","0","0","0","20782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4230","184","920","0","0","0","0","301610","920","1104","9564","0","27219","0","368","184","184","6437","2207","0","368","184","0","0","55541","7357","1104","1656","0","184","0","552","368","4966","0","0","0","552","41564","0","0","552","1104","0","4966","3311","27955","0","0","6437","1472","368","0","0","920","0","7541","552","0","368","8092","0","184","6989","184","368","552","16001","8460","736","0","184","552","184","368","0","0","184","4230","184","0","0","184","0","184","0","184","0","12322","1288","0","0","0","0","0","0","0","0","184","0","552","0","736","368","0","0","736","0","0","552","736","0","11403","0","0","0","184","2207","5518","3863","0","184","0","0","0","368","0","2575","0","2759","0","0","0","0","0","0","0","1288","1656","1472","736","184","1104","1288","184","0","736","28322","184","184","368","0","22989","0","184","0","184","4230","0","0","0","29058","184","0","368","736","0","0","184","0","184","0","552","552","736","736","368","0","4414","0","184","184","1288","552","2943","184","184","0","736","184","0","0","184","0","0","6253","0","0","0","0","0","0","10299","0","0","0","0"
"India","2021-07-11","178","0","0","0","0","0","0","710","0","0","0","15426","0","0","0","178","0","0","0","0","0","0","0","0","0","0","178","0","178","0","0","0","0","225181","355","2660","17909","0","14894","178","887","178","887","5497","1064","0","710","0","178","532","50711","178","532","1064","0","355","0","355","178","6029","0","178","0","0","30497","0","178","1774","355","0","2660","1596","22696","0","0","7093","1064","178","0","0","1596","355","3901","355","178","178","7447","0","532","6029","355","710","0","12235","6561","532","0","178","532","178","0","0","0","887","3015","0","0","0","0","0","355","178","178","178","14540","0","0","0","178","0","178","0","0","0","178","0","532","0","0","355","0","0","0","0","178","355","0","710","11526","0","0","178","355","1596","2837","3547","178","178","178","0","0","0","178","1419","0","1242","0","178","0","0","178","0","178","0","532","2660","0","355","532","1064","532","0","355","19150","0","355","178","0","13476","0","0","178","178","1596","355","178","178","18086","178","0","355","532","0","0","0","710","355","0","178","355","355","178","355","0","2483","0","178","532","532","1064","1951","355","532","0","1242","0","0","0","178","0","0","2306","0","0","0","0","0","0","16845","0","0","0","0"
"India","2021-07-25","150","0","0","0","0","0","0","299","0","0","0","4331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189964","747","598","18519","0","25239","0","449","0","1046","7468","1494","0","449","0","150","598","47641","3435","299","1345","0","0","0","299","299","6422","0","299","0","2091","26285","0","150","2838","1195","0","4331","1494","22253","0","0","6422","897","0","299","0","897","150","2241","598","0","150","5526","0","0","3435","897","897","598","9260","1643","449","0","449","747","598","0","0","0","598","4331","0","299","150","0","0","747","0","299","299","12695","299","0","0","0","0","897","0","0","0","0","0","1195","150","1195","0","0","0","747","150","0","150","150","1195","8812","0","0","150","0","1046","1345","2241","150","449","0","0","0","299","150","897","0","2091","150","150","150","0","150","0","0","449","449","598","449","150","299","1345","449","0","598","17922","0","0","150","0","17772","0","0","150","299","2390","150","150","150","13889","150","1046","598","1195","0","0","0","150","598","0","0","299","449","449","299","0","3286","0","0","150","449","1046","2689","598","598","299","1793","0","0","0","0","0","0","1643","0","0","0","0","0","0","9260","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","194","0","0","0","5410","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201686","1160","1353","14683","0","23569","0","773","194","387","6182","773","387","387","0","0","773","65490","194","0","0","0","580","773","194","194","8307","0","387","0","1160","25694","0","0","387","1160","0","7535","3285","35933","0","0","7535","194","0","0","0","1739","0","2898","387","194","387","7535","0","194","2319","387","0","387","3091","6569","387","0","194","194","387","0","387","0","773","3864","0","194","0","0","0","0","194","194","194","15649","0","0","0","0","0","580","0","0","0","0","0","387","0","0","387","0","0","773","0","0","0","194","773","8307","0","0","0","0","1739","2126","3478","194","194","0","0","0","0","194","2319","0","1739","0","0","0","0","387","0","194","387","1160","387","194","194","580","1932","773","0","580","17001","0","580","580","194","10239","0","194","0","580","1739","580","773","0","7921","194","387","966","966","387","0","0","194","387","0","0","387","1546","387","580","0","4251","0","580","194","387","773","966","580","387","194","1353","0","0","0","0","0","0","387","0","0","0","0","0","0","6182","0","0","0","0"
"India","2021-08-22","170","0","0","0","0","0","170","170","0","0","0","3563","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148589","1018","1018","13401","0","16284","0","0","0","849","3902","849","0","340","0","0","849","53601","1866","0","679","0","679","170","679","0","9160","0","0","0","679","24256","0","0","340","509","0","5598","2545","34603","0","0","4071","170","170","0","170","1188","0","1697","170","170","509","6955","170","170","849","340","2206","849","5937","4580","849","0","849","340","509","679","0","170","849","2545","0","509","0","0","0","170","0","509","0","17302","509","0","170","0","170","509","0","0","0","0","0","340","0","340","170","0","0","509","0","0","0","340","849","8651","0","0","0","0","849","1527","2545","170","340","0","0","0","0","0","509","0","5089","0","0","0","0","340","0","509","0","509","849","0","340","509","170","1527","170","0","16284","0","170","0","0","9669","0","0","0","509","3223","1188","0","340","7464","0","340","1188","1018","679","0","170","0","170","170","170","509","1527","170","679","0","2545","0","170","0","1188","1527","2884","0","679","0","1527","0","0","0","0","170","0","1188","0","0","0","0","0","0","11026","0","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","1426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","192915","1284","1141","11692","0","26663","0","286","0","999","19962","1854","0","428","286","143","856","67299","286","286","571","0","143","286","428","143","11692","0","571","143","1569","19107","0","0","15399","143","0","9839","1284","36359","0","143","5276","428","143","0","0","2139","0","1997","713","0","571","7272","0","286","1426","571","428","571","3137","7415","143","143","571","428","143","143","0","0","143","1997","286","143","0","143","0","0","428","713","0","20390","571","0","0","0","0","571","0","0","0","143","0","428","1141","0","428","0","143","286","0","0","143","286","143","4991","0","0","571","143","2282","3422","2282","0","1141","0","143","0","428","856","1284","0","9696","0","143","0","0","286","0","286","286","1284","713","143","143","143","428","143","286","143","19534","143","143","428","0","5561","0","143","286","0","856","999","286","0","7843","0","428","428","2567","143","143","0","0","0","0","143","999","2567","0","286","0","2710","0","143","143","1426","713","2424","143","143","0","1284","0","428","0","0","0","0","0","0","0","0","0","0","0","4991","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","138","138","0","0","0","3305","0","0","0","0","0","0","0","0","0","0","0","138","0","0","138","0","0","138","0","0","0","150496","964","138","11153","0","22169","0","138","0","1102","11842","1377","138","1240","276","0","0","48605","827","138","414","0","551","414","689","0","14320","0","414","0","827","17349","0","138","7987","964","0","12530","2341","34285","0","138","4407","138","138","0","0","964","0","964","0","0","276","4820","0","138","827","276","0","276","2066","3030","0","0","138","276","138","138","0","0","1240","2617","0","276","0","276","0","0","0","276","0","17212","138","0","0","0","0","1377","0","0","0","0","0","414","0","689","276","138","0","138","0","0","0","138","689","3580","0","0","0","0","1790","2341","3580","138","138","0","276","0","0","0","1240","0","1240","0","0","0","0","138","0","138","138","414","827","138","0","276","551","551","0","689","7436","0","964","138","0","2892","0","138","138","138","276","276","0","138","5783","0","276","551","1240","276","0","138","0","0","0","138","1102","1653","276","414","138","4820","0","551","0","2066","689","3167","138","0","0","964","0","0","0","0","0","0","1653","0","0","0","0","0","0","1240","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","2056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124162","1451","121","7375","0","20069","0","121","121","605","13904","363","0","605","0","0","1209","27081","363","0","363","0","0","242","484","121","11244","121","0","0","121","15113","0","0","7859","726","0","7375","1451","33005","0","0","3627","0","0","0","121","847","0","242","0","0","605","3386","0","0","1330","605","242","1330","1693","1814","121","0","242","242","0","0","0","0","242","1451","121","242","0","121","0","0","0","121","0","14992","242","0","0","0","0","847","0","0","0","0","0","726","0","0","0","0","121","363","0","0","0","0","847","2539","0","121","121","0","1572","3386","1693","242","121","0","0","0","0","0","3265","121","1209","0","121","0","0","0","0","0","0","121","363","0","726","242","605","363","0","121","5078","121","484","121","121","726","0","0","121","0","121","0","0","0","2902","0","363","0","363","363","0","121","0","242","0","363","121","242","605","242","0","2056","0","0","121","726","363","1209","0","121","242","847","0","121","0","0","0","0","3144","0","0","0","0","0","0","2781","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","133","0","0","0","2447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","82778","1720","199","5224","0","11505","0","67","67","199","18381","265","0","199","0","67","728","21092","529","67","331","0","199","331","265","133","5686","0","133","67","397","11769","0","0","8265","331","0","3240","1720","17852","0","133","1720","331","67","0","0","331","0","728","0","0","265","1720","0","0","463","529","331","529","265","1455","67","0","133","265","331","397","0","0","67","860","67","67","0","67","67","0","67","67","0","9323","67","0","0","0","0","794","67","0","0","0","0","265","0","67","199","0","67","0","0","0","0","0","0","1191","0","0","0","67","1653","3571","529","0","265","0","0","0","67","67","397","67","926","0","67","67","0","0","0","0","0","67","0","199","728","67","596","0","133","67","2182","0","133","0","0","1124","0","133","133","199","265","67","0","0","2116","0","67","133","133","0","0","0","0","0","0","0","529","1058","67","0","0","1058","0","67","265","794","133","2579","67","265","67","397","0","0","0","0","0","0","2315","0","0","0","0","0","0","860","0","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","68","0","0","0","0","940","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63357","605","0","4631","0","10470","0","135","0","269","9262","0","0","470","0","0","537","21746","269","0","672","0","202","135","135","336","6779","0","202","0","403","8323","0","0","2350","470","0","2551","1611","25370","0","0","1544","68","68","0","0","135","0","135","0","68","0","1813","0","0","672","68","135","806","269","1544","0","0","68","68","202","0","0","0","269","605","68","135","68","0","0","0","68","135","0","8658","269","0","0","0","0","940","0","0","68","0","0","470","135","0","403","0","68","68","0","0","68","0","68","1343","0","0","0","0","336","2819","1343","269","135","0","0","0","202","0","269","0","940","0","269","0","0","0","0","0","68","403","68","135","135","68","202","336","68","0","2081","0","68","68","0","202","0","135","0","0","336","0","0","0","1813","0","135","403","605","68","135","0","0","0","68","68","605","605","336","135","0","940","0","68","68","873","537","537","135","68","202","202","68","0","0","0","0","0","0","0","0","0","0","0","0","1074","0","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","3266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46423","642","0","5074","59","5599","0","117","117","234","3966","234","0","409","59","0","875","19654","117","59","175","0","117","525","59","175","5483","0","175","0","409","4083","0","0","1692","59","0","2275","1225","25137","0","117","1575","59","350","0","59","525","0","117","117","0","0","2158","59","59","700","117","0","292","0","1284","59","0","59","234","0","59","0","0","59","409","117","59","0","59","0","0","0","0","0","5716","0","0","0","0","0","875","0","0","59","0","0","409","0","0","234","0","59","117","0","0","0","0","0","1050","0","0","0","0","292","1342","1459","292","292","0","59","0","350","0","292","0","1109","59","59","0","0","0","0","0","0","292","0","0","59","175","175","1050","59","0","642","0","117","0","0","0","0","175","0","59","117","0","0","0","1517","0","234","59","234","0","0","292","0","0","0","117","59","467","59","0","0","584","0","0","234","584","175","292","0","292","59","175","0","0","0","59","0","0","0","0","0","117","0","0","0","1925","0","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","0","87","0","0","0","3955","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","34813","44","44","4912","0","3999","0","87","0","435","1695","305","44","261","87","0","1522","19688","0","44","131","0","131","348","261","87","3738","0","131","0","131","4260","0","0","218","435","44","2652","1565","21123","392","44","1044","0","0","0","44","305","0","44","87","0","174","1130","0","131","218","131","87","305","0","1261","0","0","0","44","261","0","0","0","392","261","44","0","44","44","0","0","0","44","0","3390","87","0","0","0","0","348","0","0","44","0","0","261","0","0","174","0","44","44","0","0","0","0","174","783","0","0","0","0","479","1174","913","87","131","0","0","44","174","0","261","0","957","0","87","0","44","0","0","0","0","44","44","44","0","0","261","87","0","0","261","0","44","44","0","609","0","0","0","0","44","0","0","44","913","0","174","87","1304","0","44","305","0","0","0","218","44","435","0","0","0","609","0","218","131","479","174","392","44","218","435","348","0","0","0","0","0","0","0","0","0","392","348","131","0","826","0","0","0","0"
