"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Omicron (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-06-13","0","0","0","0","0","0","0","4839","0","0","30645","0","0","0","0","404","0","807","0","0","0","0","0","0","0","404","0","0","0","504427","2017","404","1210","1613","67338","103628","404","1210","12500","0","2823","0","0","0","0","0","12097","2823","2823","404","1210","33468","10484","0","0","0","1613","84676","6452","404","4033","20565","807","0","0","18549","0","1613","20968","0","0","0","0","1210","807","1613","0","0","3226","807","807","2017","404","0","3629","404","404","0","15323","404","47580","807","0","807","0","1613","1613","0","0","2017","404","404","42742","404","17339","2017","6049","0","404","0","0","0","2017","2823","0","2017","0","0","1210","23387","0","4436","0","6049","9275","4839","0","2017","404","0","807","63306","404","0","1210","1210","0","2420","404","404","0","0","0","2017","5242","0","0","0","65322","2017","1210","19355","2017","404","0","404","404","404","1613","1210","404","1613","25403","0","0","4033","0","404","2017","807","0","0","31855","0","404","2420","2017","0","0","0","1210","0","0","0","8065","0","0","39113","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","1103","0","0","15432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","882","0","0","0","263656","662","221","2646","1764","37256","55553","221","0","7937","662","1544","221","221","441","221","0","13889","882","1323","441","0","17857","3748","0","0","0","441","58199","1544","662","1323","6614","221","0","0","8378","0","882","11905","0","0","0","0","0","662","662","0","221","441","221","0","0","441","0","3087","441","221","0","4630","441","32627","1323","0","0","0","0","0","221","0","1544","441","1544","24029","221","6614","1544","2425","0","221","0","0","441","1985","2205","0","441","221","882","441","20061","0","1323","221","1544","3307","1764","0","1985","10141","0","882","29540","0","0","662","441","662","1103","0","662","0","0","221","1544","1323","221","0","0","33949","221","0","5732","1103","0","221","441","221","0","662","662","221","662","6393","0","0","1764","221","221","1323","441","0","221","9921","0","0","0","1103","0","221","0","221","0","0","0","4189","0","0","11243","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","0","813","0","0","16665","0","0","0","204","0","0","0","0","0","0","0","0","0","0","204","0","0","0","197536","407","610","2033","407","22762","35159","0","407","4675","1017","1220","610","0","1017","813","204","3862","204","1220","1423","0","11788","4675","204","0","204","813","60155","3252","2033","407","12804","610","0","407","4471","204","0","8130","0","204","204","0","204","0","0","0","0","407","204","0","0","0","204","1423","204","407","204","4471","0","29468","0","0","204","0","0","204","0","0","1423","204","2033","26826","0","5894","1423","3252","204","204","0","0","204","2236","813","0","610","0","407","0","11381","0","813","610","2642","2236","610","0","610","1423","0","407","17884","610","0","0","1830","813","0","204","0","0","0","0","813","1626","204","0","0","21746","204","0","1830","1017","0","204","610","204","1017","1626","0","0","1017","3049","204","0","1220","204","610","1017","0","0","0","2033","0","610","204","1830","0","0","0","204","0","0","0","2236","0","0","20120","0","0","0"
"India","2021-07-25","169","0","0","0","0","0","0","0","0","0","6390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190677","1009","169","505","3195","32284","21355","169","1009","6390","1514","2523","169","0","1009","841","169","8071","673","169","1009","841","18665","4036","0","169","0","1850","37665","1850","3195","505","15974","169","0","0","1682","0","169","7567","0","0","169","0","0","673","337","0","0","169","0","337","0","0","169","3363","673","505","0","2186","169","28081","169","0","1009","0","0","169","169","169","505","0","2186","12275","0","6390","1009","5381","169","169","0","0","169","841","673","0","1682","169","0","0","19337","0","169","0","169","841","1850","169","169","5045","0","673","19001","0","0","0","1178","505","841","337","0","0","0","0","1009","505","169","169","0","14125","169","169","1850","2523","0","0","673","337","169","169","337","337","1178","1346","1178","0","841","0","169","505","337","0","0","1178","0","505","841","1346","0","0","0","0","0","0","0","1178","0","0","9417","0","0","0"
"India","2021-08-08","0","0","0","0","0","215","0","215","0","0","6430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182588","1072","215","858","429","31718","39647","0","429","3215","858","5572","215","0","1072","1072","0","8358","1072","1715","1072","215","23145","4501","0","215","0","1072","41361","1501","215","1072","19931","0","0","0","2358","215","429","8787","0","215","0","215","0","429","643","0","215","1929","215","215","0","215","0","5358","215","215","215","1715","0","28074","0","0","429","0","0","0","0","0","643","0","1715","20574","0","7501","1501","2786","0","429","0","0","0","215","1286","0","1072","0","0","0","11144","0","429","858","215","4072","3215","215","1715","1501","0","643","18645","0","0","1072","1286","0","215","0","215","215","0","0","1929","1501","858","1286","0","10930","429","429","2572","2572","215","0","215","429","0","0","0","215","643","2572","2572","0","215","0","429","1286","215","0","429","1072","0","429","643","643","0","0","0","0","0","0","0","429","0","0","6644","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","0","203","0","0","4859","0","0","203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139272","810","608","405","1215","26519","46762","203","1215","3037","1215","3442","0","203","0","1822","203","4252","405","405","810","203","11741","8503","0","0","0","608","37652","1215","405","1013","9717","0","0","0","1822","405","405","9110","0","0","0","0","1822","1215","203","0","405","405","608","0","405","810","203","1620","0","608","0","2025","0","30162","203","0","608","0","0","203","0","0","405","608","2025","16195","203","6478","608","2430","203","405","0","0","203","810","405","0","810","0","405","203","6478","203","203","405","810","2025","0","0","1418","1620","203","0","18219","1215","0","0","1215","405","0","0","203","0","0","0","810","405","1418","0","203","11741","0","203","2835","1418","608","203","405","0","203","405","405","1215","810","4252","1822","203","1418","405","203","608","1013","0","0","2025","0","608","608","2632","0","0","0","0","203","0","0","1418","0","0","9312","0","0","0"
"India","2021-09-05","0","0","0","0","0","198","0","0","0","0","2177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169162","1188","594","2968","594","40758","48078","198","1781","10487","0","4749","198","396","0","990","1583","7321","3760","792","792","792","5342","13850","0","396","198","1385","18203","1385","9893","1583","16818","0","0","0","1979","0","792","9893","0","396","0","0","396","1188","0","198","0","1385","594","0","0","0","0","594","1188","0","594","1385","0","33635","396","0","594","0","198","0","198","0","396","0","1188","47089","0","6530","2177","4551","0","1583","0","396","396","1979","594","0","990","0","0","198","4551","396","1188","0","990","1979","792","0","792","198","198","0","23742","0","198","594","990","0","0","0","0","198","0","0","990","990","1188","594","0","13850","198","594","2177","3760","198","0","792","0","0","0","1385","198","198","6925","198","0","792","396","198","990","198","396","198","1583","0","396","1385","2573","0","594","0","0","0","0","0","0","0","0","5342","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","169","0","0","3205","0","0","0","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","150098","844","0","844","338","28333","33899","169","1350","12143","1181","2868","506","169","0","169","338","7758","4048","675","1181","1518","2193","14336","169","338","0","338","21756","675","9782","2868","13492","506","169","0","338","169","169","6746","0","0","169","0","0","506","169","0","0","1350","338","169","0","0","169","1012","0","0","0","844","0","26647","0","0","1687","0","169","0","338","0","0","0","4723","27996","169","9108","2193","2024","0","0","0","338","0","506","1687","0","0","0","0","0","844","338","844","0","844","1181","1012","0","675","844","0","338","7758","506","0","0","338","0","0","0","169","169","0","0","506","675","338","0","0","7927","0","0","506","1687","0","169","169","0","0","0","1181","169","675","2699","1518","169","338","675","169","1350","169","338","169","338","338","0","169","1518","0","0","0","0","0","0","0","2024","0","0","675","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","1987","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110925","994","332","663","1491","27318","25497","0","828","8610","994","3312","0","0","0","1656","166","5795","5298","166","332","332","3808","13411","166","0","0","166","14239","332","4967","663","11921","0","497","0","0","0","332","4305","0","0","332","0","0","1987","0","0","0","663","166","0","0","0","0","828","166","332","0","828","0","25828","332","0","1159","0","0","0","166","0","166","166","1656","22020","0","5133","1987","3146","166","332","0","0","0","332","2981","0","497","0","0","0","994","0","166","0","332","994","1325","0","166","0","0","166","6126","497","0","332","0","0","166","0","0","0","0","0","166","332","0","0","0","4471","0","0","1491","332","332","1491","332","166","166","497","166","497","994","2318","1822","0","663","332","0","663","0","166","166","166","0","166","994","332","0","166","0","0","0","0","0","0","0","0","2815","0","0","0"
"India","2021-10-17","0","0","0","0","0","173","0","173","0","0","689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65053","345","0","1205","517","20996","23578","173","345","3098","173","1894","0","0","173","1205","517","3787","4647","517","173","689","1205","8949","0","173","173","861","8605","1377","173","861","7573","173","0","0","689","0","0","3270","0","0","0","0","0","1377","0","0","345","861","173","173","0","0","173","517","173","0","0","173","0","27192","0","0","1377","0","0","0","0","0","173","0","173","13596","0","3959","1549","4991","0","173","0","0","517","0","689","0","345","0","0","0","345","345","173","0","0","689","345","0","689","173","0","0","1377","0","0","0","173","0","173","0","0","0","0","0","0","0","345","0","0","5680","0","0","173","861","0","0","173","173","0","345","173","0","0","4475","1205","0","345","0","173","1377","517","173","0","0","0","345","517","861","173","0","0","0","0","0","0","0","0","0","1205","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57244","0","0","1038","0","21985","15141","0","208","3526","0","415","0","0","0","0","830","1867","3112","415","415","0","1038","9748","0","0","0","208","10371","208","0","0","10785","0","0","0","208","0","208","2904","0","0","0","0","0","2075","208","0","0","0","208","0","0","0","0","623","208","0","0","415","0","19082","623","0","2282","208","208","0","0","0","0","0","1245","5808","0","3112","830","3734","0","415","0","208","0","208","623","0","830","0","415","208","0","0","0","0","0","415","415","0","0","415","0","0","1660","0","0","208","0","0","0","0","0","415","0","0","415","415","208","0","208","3112","0","0","415","1660","0","0","0","208","0","208","0","0","415","3941","1452","0","0","0","1038","208","0","0","208","0","0","208","623","208","0","0","0","0","0","0","0","0","0","0","208","0","0","0"
"India","2021-11-14","0","0","0","0","0","889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37321","0","0","0","0","20882","4443","0","0","3111","0","445","0","0","0","0","889","1778","1778","445","0","889","1333","8442","0","0","0","0","9331","0","0","0","22659","0","0","0","0","0","0","3555","445","0","0","0","0","445","445","0","0","445","0","0","0","0","0","445","0","0","0","0","0","10663","0","0","1333","0","0","0","0","0","0","2666","889","3999","445","4888","0","445","0","0","0","0","1778","0","889","0","445","0","0","0","0","445","0","0","0","0","1778","0","0","0","0","889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2222","0","0","0","889","0","0","445","0","0","445","0","0","0","0","889","0","0","0","3999","0","0","0","0","0","0","0","0","0","0","0","0","445","0","0","0","0","0","0","445","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7841","0","0","0","0","9802","0","0","11762","0","0","0","0","0","0","0","0","0","0","1961","0","0","0","0","0","0","0","0","1961","0","0","0","17643","0","0","0","1961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7841","3921","0","0","0","0","0","35285","0","0","0","5881","9802","0","3921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1961","0","0","0","0","0","0","0","0","0","0","3921","0","0","0","0","0","0","0","0","0","1961","0","0","0","0","1961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3921","0","0","0","0"
