"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-04-04","1928","429","0","0","0","0","0","212622","643","0","0","118195","0","0","0","215","0","215","0","215","0","0","0","19271","0","0","1713","215","12848","643","429","0","0","124619","0","1285","1713","0","643","0","0","0","0","0","0","0","0","429","0","0","7066","0","0","215","0","215","0","0","0","215","0","0","0","0","4925","0","0","0","0","0","215","215","4069","0","0","429","643","0","0","0","215","0","9636","0","0","215","857","0","0","1285","0","0","0","0","3426","857","0","0","0","0","0","215","0","0","1285","0","0","0","0","0","429","0","429","0","643","215","0","0","0","0","0","0","0","0","0","0","0","0","0","429","0","0","0","0","0","429","0","0","4069","0","0","0","0","429","1285","2356","0","0","0","0","0","0","429","1713","0","429","0","0","0","0","0","0","0","0","0","1071","0","0","215","0","0","0","215","13062","0","0","0","0","17987","0","0","0","0","1928","0","0","0","7495","0","215","429","215","0","0","0","0","0","0","0","0","215","0","0","0","429","0","0","0","429","0","0","215","0","0","0","215","0","0","12848","429","215","291418","0","0","0","0","0","46036","0","0","0","0"
"India","2021-04-18","330","0","0","330","0","0","0","280026","3299","0","0","138529","0","0","1979","0","0","0","0","330","0","330","330","20120","0","0","12534","1320","19790","1979","1320","0","0","761909","1979","8906","8906","0","13853","0","0","0","330","2969","330","0","660","0","0","0","100269","4288","990","330","0","0","0","0","330","6267","0","0","0","2639","53103","0","660","0","330","0","6267","2309","39910","0","0","2309","660","0","0","0","2309","0","46836","2309","0","990","3629","0","0","7916","330","990","330","4618","26057","330","660","0","0","330","0","660","0","0","3299","0","0","0","0","0","1320","0","660","0","8576","660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","990","0","0","990","330","990","12534","0","0","0","0","1979","8246","9236","0","0","0","0","0","0","660","11545","0","2969","0","0","0","0","0","330","330","0","990","4288","330","0","5937","0","660","0","660","69265","0","0","0","0","70254","330","0","330","330","15832","330","0","0","51784","990","330","2639","0","0","0","0","0","0","0","660","1320","660","330","330","0","12204","0","660","330","330","1650","330","0","0","0","3958","0","0","0","11215","330","0","458794","0","0","0","0","0","87406","0","0","0","0"
"India","2021-05-02","2626","0","0","0","0","0","0","303244","657","0","657","211352","0","0","1970","0","0","657","0","0","0","1313","0","15097","0","0","26255","2626","22317","0","0","0","0","1881161","2626","21004","17723","0","71545","0","0","0","1970","6564","2626","0","1970","1313","0","657","169344","4595","0","8533","0","1313","0","657","0","36101","0","0","0","5908","140464","0","0","0","3282","0","21004","9846","87954","0","0","9190","11815","0","0","0","5251","657","198881","1313","0","657","24943","0","0","34788","657","3282","0","4595","90580","4595","657","3939","5908","3282","0","3282","0","657","22973","0","657","0","0","0","3282","0","3282","0","25599","657","0","657","0","0","1313","0","0","0","657","0","0","0","0","1970","0","0","657","0","0","7221","657","657","33475","0","0","0","0","4595","24286","27568","0","657","0","0","0","0","3939","17723","0","12472","0","0","0","657","657","0","1313","1970","1970","10502","15097","1313","657","2626","1970","0","1970","204788","1313","0","0","0","137838","0","657","0","1970","36757","3282","0","657","129306","0","0","0","657","657","657","1313","0","657","0","0","7221","3282","657","1313","0","45290","0","0","657","2626","0","7877","5908","0","0","9190","657","0","0","6564","0","0","345252","0","0","0","0","0","175252","0","0","0","0"
"India","2021-05-16","1507","0","0","0","0","754","0","64779","0","0","0","100182","0","0","0","0","0","0","0","0","0","0","0","7533","0","0","11299","0","5273","0","754","0","0","2008145","3767","22598","37663","0","63273","0","3013","0","1507","18078","1507","754","0","754","0","754","296025","31637","2260","5273","754","3767","2260","754","1507","39169","0","0","0","7533","238778","754","754","1507","5273","0","33143","6780","155922","0","754","22598","15065","0","0","0","9039","0","138597","3767","0","3013","35403","0","0","27117","1507","1507","4520","84364","131065","4520","0","2260","3767","2260","0","754","754","754","24104","1507","0","754","0","0","2260","0","3767","0","39169","754","754","754","0","0","754","0","0","0","754","0","3013","0","2260","754","0","0","0","0","0","7533","0","754","77584","0","0","0","0","8286","49715","20338","0","754","0","0","0","754","754","20338","754","42935","0","0","754","0","0","0","2260","2260","9039","19585","25611","3013","5273","754","2260","0","4520","245558","754","0","2260","0","161194","0","0","1507","4520","37663","754","754","754","165714","3767","3767","0","754","0","0","754","0","0","0","754","7533","5273","0","0","0","36909","0","3767","1507","9039","3013","2260","2260","754","0","3013","1507","0","0","6026","0","0","154415","0","0","0","0","0","103195","0","0","0","0"
"India","2021-05-30","630","0","0","0","0","0","0","10073","630","0","0","56656","0","0","630","0","0","0","0","0","0","0","0","0","0","0","1260","630","3148","630","0","0","0","1172774","4407","20145","32105","0","68617","0","0","0","1889","12591","1889","0","0","630","0","1260","158637","1889","1260","5037","0","2519","0","630","0","32735","630","630","0","1889","152971","0","0","630","3778","0","13220","4407","79948","0","630","24551","6296","0","0","0","4407","630","35882","1260","0","630","20774","0","0","18256","3778","1260","3148","5666","129050","4407","630","2519","3148","1260","0","0","0","1260","14479","0","630","0","1260","0","1889","0","1889","0","44066","630","0","0","0","0","0","0","0","0","630","0","1889","0","0","1260","0","0","630","0","0","0","1260","1260","38400","0","0","0","0","5037","62951","18886","630","0","0","0","0","630","1260","13850","0","31476","0","0","1260","0","0","630","1260","3148","2519","8814","8814","0","5037","1889","1889","0","3148","197036","1260","1260","630","0","55397","0","1260","0","6296","11332","630","0","0","181928","1889","1889","3148","1260","0","0","0","0","630","0","630","3148","3148","4407","630","0","32105","0","630","0","5037","3778","3148","3148","0","0","6296","0","0","0","2519","0","0","28328","0","0","0","0","630","114571","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","4809","0","0","0","33660","0","0","0","0","370","0","0","0","0","0","0","0","0","370","740","370","370","0","0","0","0","586630","1110","3699","18125","0","53633","0","0","370","1480","9617","370","370","0","0","370","0","99498","1480","1480","1850","0","1110","0","1110","370","13316","0","0","0","1480","71757","0","370","370","1480","0","12576","4069","51784","0","0","7398","2220","0","370","0","2590","0","18864","3699","0","1480","15166","0","0","7768","1850","1110","740","4809","35879","2220","370","740","1480","1110","0","370","370","1850","2960","0","370","0","0","0","740","0","1480","370","28111","0","0","0","0","0","740","0","0","0","1480","0","370","0","0","1110","0","370","740","0","0","1110","370","740","14056","0","0","0","370","2590","9617","17015","370","1110","740","0","0","1110","370","5549","0","7398","0","0","370","0","0","0","0","740","0","5179","5179","1110","1850","1850","1110","0","740","66209","370","370","1110","0","29961","0","0","0","1850","4809","0","0","0","66949","370","370","2220","1480","1110","0","0","0","0","0","1110","1110","2220","740","370","0","9987","0","1480","0","2220","2960","2590","1110","370","0","4069","370","0","0","1110","0","0","8508","0","0","0","0","0","32920","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","2024","0","0","0","20792","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4232","184","920","0","0","0","0","301755","920","1104","9568","0","27232","0","368","184","184","6440","2208","0","368","184","0","0","55567","7360","1104","1656","0","184","0","552","368","4968","0","0","0","552","41584","0","0","552","1104","0","4784","3312","27968","0","0","6440","1472","368","0","0","920","0","7544","552","0","368","8096","0","184","6992","184","368","552","16008","8464","736","0","184","552","184","368","0","0","184","4232","184","0","0","184","0","184","0","184","0","12328","1288","0","0","0","0","0","0","0","0","184","0","552","0","736","368","0","0","736","0","0","552","736","0","11408","0","0","0","184","2208","5520","3864","0","184","0","0","0","368","0","2576","0","2760","0","0","0","0","0","0","0","1288","1656","1472","736","184","1104","1288","184","0","736","28336","184","184","368","0","23000","0","184","0","184","4232","0","0","0","29072","184","0","368","736","0","0","184","0","184","0","552","552","736","736","368","0","4416","0","184","184","1288","552","2944","184","184","0","736","184","0","0","184","0","0","6256","0","0","0","0","0","10120","0","0","0","0"
"India","2021-07-11","178","0","0","0","0","0","0","710","0","0","0","15431","0","0","0","178","0","0","0","0","0","0","0","0","0","0","178","0","178","0","0","0","0","225249","355","2661","17914","0","14899","178","887","178","887","5499","1065","0","710","0","178","533","50726","178","533","1065","0","355","0","355","178","6031","0","178","0","0","30329","0","178","1774","355","0","2661","1597","22703","0","0","7095","1065","178","0","0","1597","355","3902","355","178","178","7450","0","533","6031","355","710","0","12238","6563","533","0","178","533","178","0","0","0","887","3016","0","0","0","0","0","355","178","178","178","14544","0","0","0","178","0","178","0","0","0","178","0","533","0","0","355","0","0","0","0","178","355","0","710","11529","0","0","178","355","1597","2838","3548","178","178","178","0","0","0","178","1419","0","1242","0","178","0","0","178","0","178","0","533","2661","0","355","533","1065","533","0","355","19155","0","355","178","0","13480","0","0","178","178","1597","355","178","178","18091","178","0","355","533","0","0","0","710","355","0","178","355","355","178","355","0","2484","0","178","533","533","1065","1951","355","533","0","1242","0","0","0","178","0","0","2306","0","0","0","0","0","16850","0","0","0","0"
"India","2021-07-25","150","0","0","0","0","0","0","299","0","0","0","4331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189964","747","598","18519","0","25239","0","449","0","1046","7468","1494","0","449","0","150","598","47641","3435","299","1345","0","0","0","299","299","6422","0","299","0","2091","26285","0","150","2838","1195","0","4331","1494","22253","0","0","6422","897","0","299","0","897","150","2241","598","0","150","5526","0","0","3435","897","897","598","9260","1643","449","0","449","747","598","0","0","0","598","4331","0","299","150","0","0","747","0","299","299","12695","299","0","0","0","0","897","0","0","0","0","0","1195","150","1195","0","0","0","747","150","0","150","150","1195","8812","0","0","150","0","1046","1345","2241","150","449","0","0","0","299","150","897","0","2091","150","150","150","0","150","0","0","449","449","598","449","150","299","1345","449","0","598","17922","0","0","150","0","17772","0","0","150","299","2390","150","150","150","13889","150","1046","598","1195","0","0","0","150","598","0","0","299","449","449","299","0","3286","0","0","150","449","1046","2689","598","598","299","1793","0","0","0","0","0","0","1643","0","0","0","0","0","9260","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","194","0","0","0","5410","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201686","1160","1353","14683","0","23569","0","773","194","387","6182","773","387","387","0","0","773","65490","194","0","0","0","580","773","194","194","8307","0","387","0","1160","25694","0","0","387","1160","0","7535","3285","35933","0","0","7535","194","0","0","0","1739","0","2898","387","194","387","7535","0","194","2319","387","0","387","3091","6569","387","0","194","194","387","0","387","0","773","3864","0","194","0","0","0","0","194","194","194","15649","0","0","0","0","0","580","0","0","0","0","0","387","0","0","387","0","0","773","0","0","0","194","773","8307","0","0","0","0","1739","2126","3478","194","194","0","0","0","0","194","2319","0","1739","0","0","0","0","387","0","194","387","1160","387","194","194","580","1932","773","0","580","17001","0","580","580","194","10239","0","194","0","580","1739","580","773","0","7921","194","387","966","966","387","0","0","194","387","0","0","387","1546","387","580","0","4251","0","580","194","387","773","966","580","387","194","1353","0","0","0","0","0","0","387","0","0","0","0","0","6182","0","0","0","0"
"India","2021-08-22","170","0","0","0","0","0","170","170","0","0","0","3563","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148589","1018","1018","13401","0","16284","0","0","0","849","3902","849","0","340","0","0","849","53601","1866","0","679","0","679","170","679","0","9160","0","0","0","679","24256","0","0","340","509","0","5598","2545","34603","0","0","4071","170","170","0","170","1188","0","1697","170","170","509","6955","170","170","849","340","2206","849","5937","4580","849","0","849","340","509","679","0","170","849","2545","0","509","0","0","0","170","0","509","0","17302","509","0","170","0","170","509","0","0","0","0","0","340","0","340","170","0","0","509","0","0","0","340","849","8651","0","0","0","0","849","1527","2545","170","340","0","0","0","0","0","509","0","5089","0","0","0","0","340","0","509","0","509","849","0","340","509","170","1527","170","0","16284","0","170","0","0","9669","0","0","0","509","3223","1188","0","340","7464","0","340","1188","1018","679","0","170","0","170","170","170","509","1527","170","679","0","2545","0","170","0","1188","1527","2884","0","679","0","1527","0","0","0","0","170","0","1188","0","0","0","0","0","11026","0","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","1427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","192820","1284","1141","11695","0","26670","0","286","0","999","19967","1855","0","428","286","143","856","67316","286","286","571","0","143","286","428","143","11695","0","571","143","1569","19111","0","0","15403","143","0","9841","1284","36368","0","143","5277","428","143","0","0","2140","0","1997","714","0","571","7274","0","286","1427","571","428","571","3138","7417","143","143","571","428","143","143","0","0","143","1997","286","143","0","143","0","0","428","714","0","20395","571","0","0","0","0","571","0","0","0","143","0","428","1141","0","428","0","143","286","0","0","143","286","143","4992","0","0","571","143","2282","3423","2282","0","1141","0","143","0","428","856","1284","0","9699","0","143","0","0","286","0","286","286","1284","714","143","143","143","428","143","286","143","19539","143","143","428","0","5563","0","143","286","0","856","999","286","0","7844","0","428","428","2568","143","143","0","0","0","0","143","999","2568","0","286","0","2710","0","143","143","1427","714","2425","143","143","0","1284","0","428","0","0","0","0","0","0","0","0","0","0","4992","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","138","138","0","0","0","3305","0","0","0","0","0","0","0","0","0","0","0","138","0","0","138","0","0","138","0","0","0","150496","964","138","11153","0","22169","0","138","0","1102","11842","1377","138","1240","276","0","0","48605","827","138","414","0","551","414","689","0","14320","0","414","0","827","17349","0","138","7987","964","0","12530","2341","34285","0","138","4407","138","138","0","0","964","0","964","0","0","276","4820","0","138","827","276","0","276","2066","3030","0","0","138","276","138","138","0","0","1240","2617","0","276","0","276","0","0","0","276","0","17212","138","0","0","0","0","1377","0","0","0","0","0","414","0","689","276","138","0","138","0","0","0","138","689","3580","0","0","0","0","1790","2341","3580","138","138","0","276","0","0","0","1240","0","1240","0","0","0","0","138","0","138","138","414","827","138","0","276","551","551","0","689","7436","0","964","138","0","2892","0","138","138","138","276","276","0","138","5783","0","276","551","1240","276","0","138","0","0","0","138","1102","1653","276","414","138","4820","0","551","0","2066","689","3167","138","0","0","964","0","0","0","0","0","0","1653","0","0","0","0","0","1240","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","2056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124162","1451","121","7375","0","20069","0","121","121","605","13904","363","0","605","0","0","1209","27081","363","0","363","0","0","242","484","121","11244","121","0","0","121","15113","0","0","7859","726","0","7375","1451","33005","0","0","3627","0","0","0","121","847","0","242","0","0","605","3386","0","0","1330","605","242","1330","1693","1814","121","0","242","242","0","0","0","0","242","1451","121","242","0","121","0","0","0","121","0","14992","242","0","0","0","0","847","0","0","0","0","0","726","0","0","0","0","121","363","0","0","0","0","847","2539","0","121","121","0","1572","3386","1693","242","121","0","0","0","0","0","3265","121","1209","0","121","0","0","0","0","0","0","121","363","0","726","242","605","363","0","121","5078","121","484","121","121","726","0","0","121","0","121","0","0","0","2902","0","363","0","363","363","0","121","0","242","0","363","121","242","605","242","0","2056","0","0","121","726","363","1209","0","121","242","847","0","121","0","0","0","0","3144","0","0","0","0","0","2781","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","133","0","0","0","2447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","82800","1720","199","5225","0","11508","0","67","67","199","18386","265","0","199","0","67","728","21097","530","67","331","0","199","331","265","133","5688","0","133","67","397","11772","0","0","8267","331","0","3241","1720","17857","0","133","1720","331","67","0","0","331","0","728","0","0","265","1720","0","0","463","530","331","530","265","1455","67","0","133","265","331","397","0","0","67","860","67","67","0","67","67","0","67","67","0","9325","67","0","0","0","0","794","67","0","0","0","0","265","0","67","199","0","67","0","0","0","0","0","0","1191","0","0","0","67","1654","3572","530","0","265","0","0","0","67","67","397","67","926","0","67","67","0","0","0","0","0","67","0","199","728","67","596","0","133","67","2183","0","133","0","0","1125","0","133","133","199","265","67","0","0","2051","0","67","133","133","0","0","0","0","0","0","0","530","1059","67","0","0","1059","0","67","265","794","133","2580","67","265","67","397","0","0","0","0","0","0","2315","0","0","0","0","0","860","0","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","68","0","0","0","0","940","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63378","605","0","4633","0","10474","0","135","0","269","9265","0","0","470","0","0","470","21753","269","0","672","0","202","135","135","336","6781","0","202","0","403","8325","0","0","2350","470","0","2552","1612","25378","0","0","1545","68","68","0","0","135","0","135","0","68","0","1813","0","0","672","68","135","806","269","1545","0","0","68","68","202","0","0","0","269","605","68","135","68","0","0","0","68","135","0","8661","269","0","0","0","0","940","0","0","68","0","0","470","135","0","403","0","68","68","0","0","68","0","68","1343","0","0","0","0","336","2820","1343","269","135","0","0","0","202","0","269","0","940","0","269","0","0","0","0","0","68","403","68","135","135","68","202","336","68","0","2082","0","68","68","0","202","0","135","0","0","336","0","0","0","1813","0","135","403","605","68","135","0","0","0","68","68","605","605","336","135","0","940","0","68","68","873","538","538","135","68","202","202","68","0","0","0","0","0","0","0","0","0","0","0","1075","0","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","3276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46499","644","0","5089","59","5615","0","117","117","234","3978","234","0","410","59","0","878","19711","117","59","176","0","117","527","59","176","5498","0","176","0","351","4095","0","0","1697","59","0","2282","1229","25209","0","117","1580","59","351","0","59","527","0","117","117","0","0","2165","59","59","702","117","0","293","0","1287","59","0","59","234","0","59","0","0","59","410","117","59","0","59","0","0","0","0","0","5615","0","0","0","0","0","878","0","0","59","0","0","351","0","0","234","0","59","117","0","0","0","0","0","1053","0","0","0","0","293","1346","1463","293","293","0","59","0","351","0","293","0","995","59","59","0","0","0","0","0","0","293","0","0","59","176","176","1053","59","0","644","0","117","0","0","0","0","176","0","59","117","0","0","0","1521","0","234","59","234","0","0","293","0","0","0","117","59","468","59","0","0","585","0","0","234","585","176","293","0","293","59","176","0","0","0","59","0","0","0","0","0","117","0","0","1872","0","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","0","88","0","0","0","3965","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","34849","44","44","4923","0","3921","0","88","0","436","1699","305","44","262","88","0","1525","19734","0","44","131","0","131","349","262","88","3747","0","131","0","131","4269","0","0","218","436","44","2614","1569","21171","393","44","1046","0","0","0","44","305","0","44","88","0","175","1133","0","131","218","131","88","305","0","1264","0","0","0","44","262","0","0","0","393","262","44","0","44","44","0","0","0","44","0","3311","88","0","0","0","0","349","0","0","44","0","0","262","0","0","175","0","44","44","0","0","0","0","175","785","0","0","0","0","480","1177","915","88","131","0","0","44","175","0","262","0","915","0","88","0","44","0","0","0","0","44","44","44","0","0","262","88","0","0","262","0","44","44","0","610","0","0","0","0","44","0","0","44","915","0","175","88","1307","0","44","305","0","0","0","218","44","436","0","0","0","610","0","218","131","480","175","393","44","218","436","349","0","0","0","0","0","0","0","0","0","393","349","131","828","0","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","3196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","27256","108","0","3843","0","3699","0","683","36","36","1401","144","0","144","0","0","324","17991","36","0","144","0","144","467","36","0","1976","36","216","0","324","2766","0","0","683","144","36","1616","1329","19571","72","36","611","0","0","0","0","0","0","36","144","0","324","719","0","36","431","72","180","180","216","1904","0","0","72","72","180","0","0","0","36","288","36","36","0","36","0","0","72","0","0","4525","0","0","0","0","0","791","0","0","0","36","252","324","72","72","180","36","0","36","0","36","0","72","36","1293","36","0","108","0","683","1293","252","0","360","0","0","0","252","0","216","0","611","0","0","0","0","0","0","0","36","108","144","0","72","36","36","0","180","0","180","36","72","0","0","144","0","0","36","0","0","36","0","0","1150","0","144","72","647","0","72","252","0","0","0","180","180","180","36","0","0","396","0","0","0","252","36","36","0","539","36","252","36","36","0","0","0","0","0","0","0","1832","1293","898","1616","0","0","0","0"
