"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-05-02","1313","0","657","0","0","0","0","304598","0","0","249455","0","0","1970","0","0","657","657","0","0","0","0","15099","0","0","0","22320","0","0","0","1847279","2626","21007","13130","0","71555","0","47922","0","657","6565","2626","0","657","657","657","1313","99126","1313","1313","11160","1970","0","0","0","24946","0","0","0","7878","157551","0","0","7222","0","21007","1313","89936","0","0","7878","19694","2626","0","657","5252","3939","198908","1313","1313","4596","23633","0","0","45296","2626","1313","0","5252","38075","42670","1313","3283","0","0","2626","657","9191","0","657","0","0","0","2626","0","657","657","55143","0","3283","0","1313","0","657","0","0","0","0","1970","0","0","657","0","38732","0","657","55143","0","0","0","0","24946","2626","35449","0","657","0","0","0","0","3939","3283","1313","0","0","0","657","124728","5909","1970","3939","10504","23633","1313","0","1313","11160","0","657","206785","0","0","0","0","657","5909","7878","657","0","19038","657","3283","0","657","150986","657","0","657","657","657","1970","1313","0","0","4596","0","7878","3283","657","1970","0","34136","0","0","3283","0","0","0","3283","0","657","657","1313","0","0","6565","0","0","345298","0","0","0","0","0","166741","0","0","657","0","0"
"India","2021-05-16","1521","0","0","0","0","0","0","65385","0","0","79831","0","761","0","0","0","0","761","0","0","0","0","7603","0","0","0","5323","0","761","0","1980550","3802","22809","31933","0","68426","0","79070","0","1521","18247","1521","761","0","761","0","761","186271","1521","2281","4562","9124","0","0","761","30412","761","0","0","8364","298033","0","761","22049","0","35734","3042","167264","0","0","21289","30412","1521","0","0","9124","3042","142935","3802","0","4562","34974","0","0","65385","761","761","2281","89714","56262","53981","0","1521","0","761","761","2281","6083","761","761","1521","0","0","5323","0","7603","1521","61584","0","9124","0","761","0","761","0","3042","1521","761","2281","0","0","761","0","44857","0","761","60824","0","0","0","0","50940","5323","19768","0","761","0","0","0","0","6843","3802","6083","0","761","1521","0","134571","29652","761","8364","19768","29652","3042","761","761","9124","0","3042","247094","0","0","761","761","7603","6083","10645","0","1521","13686","2281","761","4562","0","196915","3802","0","0","761","0","761","761","761","0","4562","761","6083","5323","0","0","0","8364","0","1521","2281","1521","3042","761","1521","761","13686","761","1521","0","0","6083","0","0","155859","0","0","0","0","0","111002","0","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","632","10099","632","0","55545","0","0","632","0","0","0","0","0","0","0","0","0","0","0","0","3156","0","0","0","1170847","4419","20198","31560","0","71955","0","59332","0","632","11362","1894","0","0","632","632","1263","82686","1263","1263","3788","4419","0","0","0","25248","0","632","0","3156","217759","1263","0","30297","0","11993","3156","76374","0","632","22092","12624","632","632","1894","4419","1894","39134","1263","0","1894","20830","0","0","70062","632","0","2525","3788","35347","14518","0","0","0","0","0","2525","13255","0","1263","0","0","0","3788","0","3156","0","55545","0","6312","0","0","0","632","0","1263","0","0","0","0","0","632","1263","15780","0","632","46077","0","0","0","0","45446","6944","16411","632","0","0","0","0","1263","6312","2525","3156","0","1894","1263","0","53651","1263","0","2525","9468","9468","0","1263","2525","3156","0","2525","193143","632","0","1263","632","632","3788","5050","632","0","10099","632","632","632","0","201979","2525","0","3788","632","0","632","0","632","632","5050","632","1894","3156","4419","632","632","10731","0","632","1263","0","3156","0","2525","0","632","2525","0","0","0","2525","0","0","28404","0","0","0","0","0","117401","0","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","4810","0","0","29598","0","0","0","0","370","0","740","0","0","0","0","0","370","0","0","370","0","0","0","553111","1110","4070","14060","0","54017","0","53647","0","740","9250","370","0","0","0","1110","740","59566","1480","2220","2220","1480","0","740","370","10360","0","0","0","1480","72515","370","370","4070","0","13320","4070","58826","0","0","7400","3330","740","0","1110","2960","2220","19239","4070","0","2220","15169","0","0","36628","370","1110","370","3330","19979","6660","740","1850","370","370","370","1850","3700","0","370","0","0","0","0","0","1110","1110","37368","0","2590","0","740","0","1480","0","370","370","0","0","370","370","370","0","7030","0","740","18869","370","0","0","0","15909","2220","11840","370","370","0","0","0","0","370","1850","1110","0","370","0","0","26269","0","0","0","5920","4810","1480","370","1480","2220","0","740","66226","370","0","740","1110","370","2590","2220","0","0","7030","0","0","370","0","58826","1850","1480","1480","1110","1110","0","0","370","0","1480","1110","2220","2220","740","370","0","4810","0","740","370","1110","1850","0","740","370","0","1110","370","0","0","1110","0","0","8140","0","0","0","0","0","37368","0","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","2061","0","0","11055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","937","0","0","0","286847","937","1312","8244","375","27917","0","19111","0","0","6371","2436","0","188","188","0","188","38784","375","188","1125","750","0","375","375","3935","0","0","0","750","38034","188","563","1125","0","4872","3186","35599","0","0","6371","1312","1125","0","375","937","563","7870","563","0","750","7870","0","188","12928","188","0","563","14989","4497","10867","0","563","188","188","0","375","3748","0","0","0","188","0","375","0","750","1312","18736","375","1312","0","0","0","188","0","375","188","0","188","0","0","750","188","1874","0","0","12928","375","0","0","0","8994","1125","5247","0","188","0","0","0","563","2061","2249","375","188","0","375","0","15926","9556","188","750","1499","750","188","937","1312","937","0","750","29416","0","0","188","375","1687","1125","2249","0","0","1125","0","0","0","0","28854","188","563","188","750","0","188","188","188","188","1125","188","375","750","750","375","0","937","0","188","188","563","750","0","0","188","7307","375","188","0","0","188","0","0","6371","0","0","0","0","0","11055","0","0","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","0","714","0","0","13922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179","0","0","0","238982","357","2678","8389","0","14636","179","10174","179","893","4998","1071","179","536","0","357","1250","26415","0","179","714","714","0","179","0","4284","0","179","0","357","28557","179","1785","2678","0","2499","1785","28914","0","0","7318","1964","714","0","179","1607","1785","4105","357","0","179","6961","0","536","4998","357","179","536","1607","1785","3570","0","179","0","0","0","1250","2499","0","0","0","0","0","179","179","0","536","19455","0","1071","0","179","0","179","0","536","179","179","357","0","0","179","0","1785","0","714","15707","357","0","0","0","12494","2499","3213","179","179","179","0","0","179","1250","714","357","0","0","0","0","11423","893","0","714","2678","0","357","357","357","714","0","357","20882","0","0","179","179","179","1607","893","0","0","714","179","357","179","179","18384","179","1071","179","536","0","179","0","357","357","179","179","357","357","179","357","0","536","0","179","714","357","179","0","0","357","179","357","0","0","0","179","0","0","2321","0","0","0","0","0","18741","0","0","0","0","0"
"India","2021-07-25","151","0","0","0","0","0","0","301","0","0","6168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","201577","753","602","10531","0","24822","0","7221","0","903","7071","1054","301","452","0","452","1204","27529","0","0","452","452","0","0","0","5566","0","301","0","1054","20910","151","3009","3160","0","3912","1956","28432","0","0","6319","452","0","0","301","1354","602","2257","602","0","452","6018","0","0","2257","602","0","0","7522","602","9628","0","0","151","301","0","903","2407","0","301","151","0","0","0","0","301","1505","18804","151","2107","0","903","0","0","0","1204","301","0","151","0","0","903","452","151","0","903","8725","0","0","0","0","12486","1354","3009","151","151","0","0","0","301","903","903","452","0","0","1204","0","10230","3611","151","452","151","452","452","151","151","1054","151","602","18654","0","0","0","151","1354","1054","452","0","0","1054","0","301","151","151","12637","301","753","753","1204","0","0","0","0","602","151","0","301","452","452","301","0","753","0","0","151","151","301","0","151","602","5115","452","151","0","0","0","0","0","1655","0","0","0","0","0","7372","0","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","196","0","0","6442","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209852","1172","1367","7614","0","24011","0","15617","0","391","4295","781","391","391","0","196","2929","39433","0","0","1172","196","586","586","0","6247","0","391","0","1562","23231","781","196","3709","0","7418","1172","40799","0","0","7614","196","781","196","196","1757","391","2538","391","0","391","6833","0","196","1562","196","196","391","1367","1757","2929","0","0","0","391","0","977","2733","0","196","0","0","0","391","196","196","0","16984","0","1757","0","586","0","0","0","196","0","0","0","0","0","586","391","196","0","781","8199","0","0","0","0","13080","2733","4490","196","196","0","0","0","0","586","1953","391","0","196","0","0","8785","391","196","1562","391","1562","196","0","977","1562","0","781","19131","0","196","586","586","196","781","196","196","0","1757","0","586","781","0","9761","196","586","586","781","391","0","0","0","0","196","0","196","1562","391","586","0","1562","0","586","196","391","196","0","0","391","586","977","0","0","0","0","0","0","391","0","0","0","0","0","5271","0","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","172","172","0","0","3942","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153044","1029","1029","8398","0","16624","0","12854","0","686","3257","857","343","172","0","686","1372","39075","0","0","343","1200","172","343","0","8398","0","0","0","857","21937","515","343","857","0","5142","1372","38047","0","0","3599","343","172","0","172","1200","0","1714","172","172","686","7027","172","172","3257","172","1543","172","4628","3942","8055","0","172","0","0","343","1029","2400","0","515","0","0","0","343","0","343","172","17824","172","3257","0","515","0","0","0","343","0","0","0","0","0","343","172","343","0","857","5999","343","515","0","0","10455","686","3257","172","343","0","0","0","0","1029","172","686","0","0","857","0","5827","857","0","343","1029","0","343","1029","343","1714","172","0","17139","0","0","172","0","686","172","0","0","172","1029","0","1200","343","172","9255","0","1372","172","1029","686","172","172","172","172","515","172","343","1543","172","172","0","172","0","172","172","343","857","0","0","686","1372","0","0","0","0","0","172","0","1200","0","0","0","0","0","10969","0","0","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","0","2148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194443","1289","1146","8162","0","25917","0","5155","0","860","18901","1862","0","573","287","144","1289","56558","287","144","1576","430","144","716","0","11026","0","573","144","1576","19617","287","15464","716","0","10023","1146","38230","0","144","5441","573","287","0","0","2148","144","2148","573","0","716","6873","0","287","4439","430","287","144","2721","6014","716","144","287","0","0","0","287","1719","144","144","0","0","0","144","430","430","144","23626","430","3007","0","573","0","144","0","430","0","0","144","0","144","573","0","860","0","144","6014","144","0","0","0","9021","1146","2721","0","1146","0","144","0","430","1576","430","430","0","0","0","0","5298","430","0","1289","716","144","287","1719","287","287","287","144","19760","0","0","144","0","0","287","144","144","0","716","0","1003","287","0","16610","0","716","430","2721","144","0","0","0","0","860","144","1289","2578","0","144","144","287","0","144","287","430","144","144","144","144","144","430","0","430","0","0","0","0","0","0","0","0","0","0","4439","0","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","139","0","0","3177","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0","0","152891","967","139","10635","0","21546","0","10221","0","1105","11740","1244","139","967","277","0","277","36600","277","139","691","277","277","829","0","11740","0","415","0","1244","17955","0","8011","1105","0","12569","2487","36600","0","0","4420","553","967","0","0","967","139","1105","0","0","415","4973","0","139","1796","277","0","139","2072","2625","553","0","0","0","139","0","1520","1796","0","277","0","0","0","415","0","139","0","18508","139","2763","0","1382","0","0","0","277","0","0","277","139","0","139","553","0","0","691","4144","139","0","0","0","7597","277","2072","139","139","0","277","0","0","139","1105","277","0","0","139","0","2625","829","0","415","829","139","0","0","415","829","0","691","7873","0","0","967","139","277","139","277","139","0","553","0","277","0","0","7873","0","691","415","1244","277","0","139","0","0","139","139","829","1658","277","691","139","415","0","553","0","277","277","0","139","0","277","0","139","0","0","0","0","0","1658","0","0","0","0","0","1658","0","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","2066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117466","1458","122","6317","0","19193","0","5345","122","608","13606","365","0","243","0","122","1215","24903","365","0","486","243","0","365","122","10812","0","0","0","365","13849","243","8018","608","0","7532","1458","34378","0","0","3645","0","729","122","0","851","122","243","0","0","608","3280","0","0","3037","1094","122","1094","2066","486","486","0","122","122","0","0","365","1215","0","243","122","0","0","0","0","0","0","15914","122","2066","0","851","0","0","0","729","0","0","122","0","122","365","0","1701","0","851","3888","122","0","0","122","4131","851","3159","243","243","0","0","0","0","122","3280","365","0","0","122","0","608","0","0","122","243","0","851","365","608","486","0","122","4859","0","0","365","243","0","122","0","0","0","122","122","122","0","0","5102","0","365","365","365","365","0","122","122","243","122","365","0","243","608","122","122","122","0","0","122","0","0","0","0","122","243","0","0","122","0","0","0","0","3159","0","0","0","0","0","2794","0","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","133","0","0","2326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78350","1728","200","4785","0","11032","0","1795","67","67","18010","266","200","133","0","67","732","21200","266","67","133","333","133","200","67","5317","0","67","0","466","11697","200","8374","333","0","3057","1795","18475","0","133","1728","266","0","0","0","333","67","732","0","0","399","1728","0","0","1861","466","67","266","532","931","931","0","133","133","0","0","333","532","67","133","0","0","67","0","0","0","0","12295","0","931","0","798","0","0","0","333","67","0","0","0","67","0","67","1529","0","0","1662","67","67","0","0","3722","266","3057","0","266","0","0","0","0","0","333","133","0","67","532","0","67","0","0","67","0","200","798","67","466","67","133","67","2260","0","0","133","67","0","532","133","0","0","333","0","67","0","0","3589","0","133","67","133","0","0","0","67","0","67","0","333","1064","67","0","0","333","0","0","599","200","399","67","0","266","333","133","0","0","0","0","0","0","2326","0","0","0","0","0","864","0","0","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","68","0","0","0","879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60573","609","0","3651","0","10344","0","1488","68","136","9059","0","68","406","0","68","474","21904","339","68","474","136","136","203","271","6693","0","271","0","474","9735","68","2367","339","0","2367","1826","25622","0","0","1555","68","68","0","68","136","0","136","0","0","0","1758","0","0","1691","68","0","677","541","947","339","0","0","0","0","0","879","339","0","203","68","0","0","0","68","136","68","9397","271","744","0","947","68","0","0","406","68","0","203","68","0","136","0","406","0","68","1015","0","0","0","0","3178","406","2029","271","136","0","0","0","136","68","271","203","0","0","136","0","68","0","68","339","68","136","136","271","136","339","68","0","1826","0","0","68","0","0","136","136","136","0","0","0","0","0","68","3719","0","541","68","609","68","136","0","0","0","68","68","68","609","339","0","68","339","0","68","271","203","68","0","68","68","203","68","68","0","0","0","0","0","0","0","0","0","0","0","1150","0","0","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44923","655","0","3452","60","5475","0","893","60","60","3333","239","0","120","60","0","774","18862","120","60","179","179","477","298","239","5594","0","239","0","358","4880","179","1786","179","0","2321","1369","25943","0","120","1607","239","358","0","60","417","0","120","120","0","0","2143","120","60","417","358","0","120","60","1250","358","179","0","0","0","0","120","239","60","60","0","0","0","0","0","0","60","6189","0","715","0","893","60","0","0","358","0","0","60","0","0","60","60","179","60","120","1369","0","0","0","0","2797","179","1726","298","298","0","60","0","358","60","298","120","60","179","60","0","0","0","0","298","0","0","60","239","179","1131","60","0","596","0","0","120","0","0","0","60","0","0","60","0","0","0","0","2202","0","179","179","239","0","0","298","0","0","0","120","60","477","60","60","120","120","0","0","179","60","60","0","0","298","60","179","0","0","0","60","0","0","0","0","0","120","0","0","3214","0","0","0","0","0"
"India","2021-11-28","46","0","0","0","0","0","46","91","0","0","3576","0","0","0","0","0","46","0","0","0","0","0","0","0","0","46","0","0","0","0","36753","46","46","2761","0","3440","0","634","0","317","1358","317","0","46","91","0","1494","18422","0","46","136","136","272","317","0","3893","0","91","0","182","4662","91","227","227","0","2580","1404","21455","363","46","996","0","91","0","0","272","0","46","91","46","182","996","0","136","498","317","46","272","0","860","91","46","0","0","227","0","453","227","0","0","46","46","0","0","0","0","46","2897","46","589","46","363","46","0","0","317","0","0","182","46","0","91","0","0","46","182","996","0","0","0","0","3486","272","1358","91","46","0","0","46","182","0","272","227","0","46","136","46","408","0","0","46","46","46","0","91","91","91","0","0","272","0","0","46","46","0","272","0","0","0","0","0","0","0","46","1856","0","182","136","1358","0","0","317","0","0","46","227","46","453","0","0","0","91","0","227","136","46","0","0","46","227","453","91","0","0","0","0","0","0","0","0","0","363","363","91","1313","0","0","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","3228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25375","122","0","727","0","3349","0","565","0","0","1332","81","202","0","0","41","323","17992","0","41","122","122","364","41","0","2219","0","243","0","404","3873","41","767","686","41","1695","1412","20453","41","0","485","41","41","0","0","0","41","41","122","0","364","283","0","41","283","243","0","162","243","848","0","0","0","0","122","0","162","162","0","81","0","0","0","0","81","41","0","4398","0","565","41","1009","0","41","283","364","0","162","122","41","0","0","0","0","0","41","1533","0","0","41","0","2058","162","565","0","404","0","0","0","122","243","243","122","0","364","162","0","122","525","0","122","122","0","81","0","41","122","202","0","162","0","0","81","41","0","122","0","0","41","0","0","41","0","0","1735","0","41","1977","767","0","0","283","202","0","41","202","0","122","41","0","0","0","0","0","41","0","0","0","0","444","41","162","41","41","0","0","0","0","0","0","0","1856","1453","969","1937","0","0","0","0","0"
"India","2021-12-26","70","0","0","0","0","0","0","0","0","0","1345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12063","18","0","1275","0","1711","0","280","18","0","315","70","18","35","0","18","158","7420","18","0","105","210","123","0","18","1205","35","210","0","158","2462","123","227","297","0","664","542","10213","0","0","489","0","18","0","18","123","18","0","0","0","70","227","0","0","210","140","0","105","105","769","18","0","0","0","70","0","175","70","0","0","35","0","0","18","35","0","0","1694","88","175","0","367","175","53","611","88","53","0","18","53","18","35","18","0","0","18","856","18","0","0","0","594","0","297","18","0","0","0","123","18","0","88","18","0","35","18","0","0","53","0","0","0","0","0","35","0","35","0","18","140","0","0","35","0","0","0","0","0","0","18","0","0","0","0","1205","0","193","88","193","53","0","35","70","0","0","18","18","0","105","53","0","35","88","0","18","53","18","0","0","70","105","0","0","0","0","0","0","0","0","0","0","21647","9218","7786","4435","0","0","0","0","0"
"India","2022-01-09","98","0","0","0","0","0","195","0","0","0","16499","0","0","0","0","98","0","0","0","98","98","0","0","0","0","0","0","0","0","0","37267","98","0","971","0","7764","0","971","0","0","1844","98","0","292","0","195","971","12617","0","0","0","195","0","0","292","2621","0","98","0","1165","7376","874","1262","292","0","2233","1165","29018","0","0","874","195","98","0","0","0","0","0","98","0","0","1553","98","0","680","98","98","0","486","2136","98","0","0","0","292","0","486","389","0","0","0","0","98","0","0","0","0","4659","98","389","0","1068","292","0","389","292","292","0","98","0","98","98","0","0","0","0","1553","0","0","0","0","2815","98","874","0","0","0","0","0","98","0","389","0","0","0","292","0","0","680","0","98","0","0","0","0","0","98","0","0","486","0","0","0","292","0","0","0","0","0","98","0","0","0","0","5144","0","486","98","292","0","0","195","0","0","98","0","292","0","0","0","0","98","0","0","98","0","0","0","0","0","195","0","0","0","0","0","0","0","0","0","0","163916","116847","340448","136063","0","0","0","0","0"
"India","2022-01-23","578","0","0","0","0","0","578","0","0","0","51997","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20221","578","0","1156","0","1734","0","578","0","0","4045","0","0","0","0","0","1156","8667","0","0","0","0","578","0","0","578","0","0","0","0","5200","0","1156","0","0","0","578","7511","0","0","0","0","0","0","0","0","0","0","0","0","0","578","0","0","1156","578","0","0","0","578","0","0","578","0","0","0","0","578","0","0","0","0","0","0","0","0","0","578","0","0","0","0","0","0","0","578","0","0","0","0","0","0","0","0","0","0","2889","0","0","0","0","578","0","1156","0","0","0","0","0","0","578","0","0","0","0","0","0","0","578","0","0","0","0","0","0","0","0","0","0","0","0","0","578","0","0","0","0","0","0","0","0","0","0","0","2889","0","0","0","0","0","0","0","0","0","0","578","578","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","489922","273270","2146874","803056","0","0","0","0","0"
