"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","2291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194395","1289","1146","8160","0","25910","0","5154","0","859","18896","1861","0","573","287","144","1289","56544","287","144","1575","430","144","716","0","11023","0","573","144","1575","19612","287","15460","716","0","10021","1146","38221","0","144","5440","573","287","0","0","2148","144","2148","573","0","716","6872","0","287","4438","430","287","144","2720","6013","716","144","287","0","0","0","287","1718","144","144","0","0","0","144","430","430","144","23620","430","3007","0","573","0","144","0","430","0","0","144","0","144","573","0","859","0","144","6013","144","0","0","0","9019","1146","2720","0","1146","0","144","0","430","1575","430","430","0","0","0","0","5297","430","0","1289","716","144","287","1718","287","287","287","144","19755","0","0","144","0","0","287","144","144","0","716","0","1003","287","0","16606","0","716","430","2720","144","0","0","0","0","859","144","1289","2577","0","144","144","287","0","144","287","430","144","144","144","0","144","144","430","0","430","0","0","0","0","0","0","0","0","0","0","4438","0","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","139","0","0","3178","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0","152937","968","139","10638","0","21414","0","10224","0","1106","11744","1244","139","968","277","0","277","36611","277","139","691","277","277","829","0","11744","0","415","0","1244","17961","0","8013","1106","0","12573","2487","36611","0","0","4421","553","968","0","0","968","139","1106","0","0","415","4974","0","139","1797","277","0","139","2073","2625","553","0","0","0","139","0","1520","1797","0","277","0","0","0","415","0","139","0","18513","139","2764","0","1382","0","0","0","277","0","0","277","139","0","139","553","0","0","691","4145","139","0","0","0","7599","277","2073","139","139","0","277","0","0","139","1106","277","0","0","139","0","2625","829","0","415","829","139","0","0","415","829","0","691","7875","0","0","968","139","277","139","277","139","0","553","0","277","0","0","7875","0","691","415","1244","277","0","139","0","0","139","139","829","1658","277","691","139","415","0","553","0","277","277","0","139","0","0","277","0","139","0","0","0","0","0","1658","0","0","0","0","0","1658","0","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","2187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117344","1458","122","6317","0","19193","0","5345","122","608","13606","365","0","243","0","122","1215","24903","365","0","486","243","0","365","122","10812","0","0","0","365","13970","243","8018","608","0","7532","1458","34378","0","0","3645","0","729","122","0","851","122","243","0","0","608","3280","0","0","3037","1094","122","1094","2066","486","486","0","122","122","0","0","365","1215","0","243","122","0","0","0","0","0","0","15914","122","2066","0","851","0","0","0","729","0","0","122","0","122","365","0","1701","0","851","3766","122","0","0","122","4131","851","3159","243","243","0","0","0","0","122","3280","365","0","0","122","0","608","0","0","122","243","0","851","365","608","486","0","122","4859","0","0","365","243","0","122","0","0","0","122","122","122","0","0","5102","0","365","365","365","365","0","122","122","243","122","365","0","243","608","122","122","122","0","0","122","0","0","0","0","0","122","243","0","0","122","0","0","0","0","3159","0","0","0","0","0","2794","0","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","134","0","0","2342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78480","1740","201","4818","0","10906","0","1807","67","67","18132","268","201","134","0","67","736","21343","268","67","134","335","134","201","67","5353","0","67","0","469","11776","201","8431","335","0","2944","1807","18600","0","134","1740","268","0","0","0","335","67","736","0","0","402","1740","0","0","1874","469","67","268","536","937","937","0","134","134","0","0","268","536","67","134","0","0","67","0","0","0","0","11843","0","937","0","803","0","0","0","335","67","0","0","0","67","0","67","1539","0","0","1606","67","67","0","0","3747","201","3078","0","268","0","0","0","0","0","335","134","0","67","536","0","67","0","0","67","0","201","803","67","469","67","134","67","2141","0","0","134","67","0","536","134","0","0","335","0","67","0","0","3613","0","67","67","134","0","0","0","67","0","67","0","335","1071","67","0","0","335","0","0","603","201","402","67","0","0","268","335","134","0","0","0","0","0","0","2342","0","0","0","0","0","870","0","0","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","1094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60810","615","0","3690","0","10386","0","1504","69","137","9156","0","69","410","0","69","479","21591","342","69","479","137","137","205","274","6765","0","274","0","342","9839","69","2392","342","0","2324","1845","25554","0","0","1504","69","69","0","69","137","0","137","0","0","0","1777","0","0","1640","69","0","684","547","957","342","0","0","0","0","0","889","342","0","205","69","0","0","0","69","137","69","9429","274","752","0","957","69","0","0","410","69","0","205","69","0","137","0","410","0","69","1025","0","0","0","0","3212","410","2050","274","137","0","0","0","137","69","274","205","0","0","137","0","0","0","69","342","69","137","137","274","137","342","69","0","1845","0","0","69","0","0","137","137","137","0","0","0","0","0","69","3622","0","274","69","615","69","137","0","0","0","69","69","69","479","342","0","69","342","0","69","274","205","69","0","69","69","69","205","69","69","0","0","0","0","0","0","0","0","0","0","0","1162","0","0","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","2421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45559","666","0","3510","61","5567","0","908","61","61","3328","243","0","122","61","0","787","18333","122","61","182","182","485","303","243","5385","0","182","0","182","4962","182","1634","182","0","2300","1392","25653","0","122","1634","243","364","0","61","303","0","122","122","0","0","2179","122","61","424","364","0","122","61","1271","364","182","0","0","0","0","122","243","61","61","0","0","0","0","0","0","61","6111","0","727","0","908","61","0","0","364","0","0","61","0","0","61","0","182","61","122","1392","0","0","0","0","2844","182","1755","303","303","0","61","0","364","61","303","122","61","182","61","0","0","0","0","303","0","0","61","243","182","1150","61","0","606","0","0","61","0","0","0","61","0","0","61","0","0","0","0","2239","0","182","182","243","0","0","303","0","0","0","122","61","364","61","61","122","122","0","0","182","61","61","0","0","0","303","61","182","0","0","0","61","0","0","0","0","0","122","0","0","3268","0","0","0","0","0"
"India","2021-11-28","47","0","0","0","0","0","94","0","0","3991","0","0","0","0","0","47","0","0","0","0","0","0","0","0","47","0","0","0","36858","47","47","2865","0","3569","0","658","0","329","1409","329","0","47","94","0","1503","17607","0","47","141","141","282","329","0","3663","0","94","0","188","4461","94","235","235","0","2442","1456","21129","376","47","1033","0","94","0","0","282","0","47","94","47","188","1033","0","141","517","329","47","282","0","846","94","47","0","0","188","0","470","235","0","0","47","47","0","0","0","0","47","2958","47","611","47","376","47","0","0","329","0","0","188","47","0","94","0","0","47","188","1033","0","0","0","0","3569","282","1362","94","47","0","0","47","188","0","282","235","0","47","141","47","423","0","0","47","47","47","0","94","94","94","0","0","282","0","0","47","47","0","282","0","0","0","0","0","0","0","47","1926","0","188","141","1409","0","0","329","0","0","47","235","47","470","0","0","0","94","0","235","141","47","0","0","47","47","188","470","94","0","0","0","0","0","0","0","0","0","376","376","94","1315","0","0","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","3430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25096","84","0","753","0","3472","0","586","0","0","1339","84","168","0","0","0","335","18111","0","42","126","126","377","42","0","2259","0","251","0","419","3723","42","712","712","42","1632","1423","20579","42","0","419","42","42","0","0","0","42","42","126","0","377","293","0","42","293","251","0","168","251","879","0","0","0","0","0","0","168","168","0","84","0","0","0","0","84","42","0","4434","0","586","42","1046","0","42","293","335","0","168","126","42","0","0","0","0","0","42","1548","0","0","42","0","2092","168","544","0","419","0","0","0","126","251","251","126","0","377","126","0","84","544","0","84","0","0","84","0","42","126","210","0","168","0","0","84","42","0","126","0","0","42","0","0","42","0","0","1715","0","42","2050","795","0","0","293","210","0","42","210","0","126","42","0","0","0","0","0","0","0","0","0","0","0","377","42","168","42","42","0","0","0","0","0","0","0","1674","1506","962","2008","0","0","0","0","0"
"India","2021-12-26","75","0","0","0","0","0","0","0","0","1479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12164","19","0","1273","0","1722","0","300","19","0","262","75","19","38","0","19","169","7542","19","0","94","225","131","0","19","1198","38","225","0","131","2545","131","169","319","0","543","581","10424","0","0","393","0","19","0","19","113","19","0","0","0","75","225","0","0","225","150","0","113","113","824","19","0","0","0","75","0","188","75","0","0","38","0","0","19","38","0","0","1666","94","188","0","356","188","57","655","94","57","0","19","57","19","38","19","0","0","19","899","19","0","0","0","618","0","319","19","0","0","0","131","19","0","94","19","0","38","19","0","0","57","0","0","0","0","0","38","0","38","0","19","150","0","0","19","0","0","0","0","0","0","19","0","0","0","0","1292","0","206","94","206","57","0","38","75","0","0","19","19","0","113","57","0","38","94","0","19","57","19","0","0","0","75","113","0","0","0","0","0","0","0","0","0","0","21502","9039","7018","4604","0","0","0","0","0"
"India","2022-01-09","0","0","0","0","0","0","0","0","0","15488","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","36799","124","0","620","0","8550","0","868","0","0","1116","124","0","372","0","0","1240","14993","0","0","0","124","0","0","124","2974","0","124","0","496","8302","1116","868","372","0","1240","992","31843","0","0","992","0","124","0","0","0","0","0","124","0","0","1859","124","0","620","0","124","0","620","2726","124","0","0","0","372","0","248","372","0","0","0","0","124","0","0","0","0","4585","124","248","0","868","372","0","124","248","248","0","124","0","124","0","0","0","0","0","1363","0","0","0","0","2355","0","744","0","0","0","0","0","124","0","496","0","0","0","372","0","0","124","0","124","0","0","0","0","0","124","0","0","620","0","0","0","372","0","0","0","0","0","0","0","0","0","0","5824","0","620","0","248","0","0","248","0","0","124","0","0","0","0","0","0","124","0","0","124","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","158347","105565","346677","144965","0","0","0","0","0"
"India","2022-01-23","0","0","0","0","0","0","0","0","0","41327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24108","0","0","861","0","2583","0","861","0","0","2583","0","0","0","0","0","1722","10332","0","0","0","0","861","0","0","861","0","0","0","0","6888","0","0","0","0","0","861","9471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1722","861","0","0","0","861","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","861","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1722","0","0","0","0","0","0","1722","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","861","0","0","0","0","0","0","0","0","0","0","0","2583","0","0","0","0","0","0","0","0","0","0","0","861","0","0","0","0","0","0","0","0","0","0","0","0","861","0","0","0","0","0","0","0","0","0","0","0","0","621618","340943","1937173","819640","0","0","0","0","0"
"India","2022-02-06","0","0","0","0","0","0","0","0","0","13295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3324","0","0","0","0","0","0","0","0","0","0","0","0","0","3324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106356","56502","2160349","368922","0","0","0","0","0"
