"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-05-30","0","0","0","0","0","0","0","10916","0","0","44947","0","0","643","0","0","0","0","0","0","0","0","0","0","0","0","3211","0","0","0","1088357","5137","23758","643","1285","121357","59074","0","0","11558","1285","16053","0","643","643","643","0","643","643","1927","3853","0","0","643","26327","0","643","0","5137","234366","643","643","12842","29537","25684","7064","3853","643","35316","1285","2569","1285","4495","24400","1285","0","8990","7064","5779","2569","0","0","0","0","1285","3211","0","643","14769","643","0","0","0","0","15411","0","56505","1285","0","0","0","0","0","0","643","1285","0","2569","3211","0","3211","174651","0","0","71915","9632","6421","643","0","643","0","0","643","2569","1927","5137","3211","643","41095","58431","1285","25042","2569","8348","29537","7706","4495","1285","4495","0","1285","195840","0","0","1285","1927","0","1285","1927","0","1285","643","0","6421","11558","0","0","0","185567","643","21832","2569","643","0","0","0","0","643","3853","3211","0","2569","4495","2569","3211","1927","31463","0","643","5779","5137","0","1285","7706","643","4495","10274","0","1285","0","2569","0","0","0","26969","0","0","0","0","119431","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","4838","0","0","29772","0","0","0","0","0","745","0","0","0","0","0","0","0","0","0","373","0","0","0","578676","1861","4094","745","1489","71451","53216","1117","0","10048","373","2978","0","0","0","0","0","373","2605","745","2233","745","745","373","9676","0","0","0","4838","91547","373","373","12653","4838","23445","4466","2233","373","18235","1489","1117","373","2978","18980","2233","0","5955","4094","1489","3350","0","0","0","0","1489","4094","373","0","4094","0","0","0","2233","0","14142","0","29772","0","0","745","0","0","0","0","0","1489","0","373","373","0","0","77033","373","0","30516","2233","2233","0","373","0","0","0","0","373","2233","2978","1117","745","16747","29399","745","2605","0","4094","7815","4466","745","2233","1117","0","745","59915","0","373","373","1489","0","2233","745","0","0","0","0","2978","3350","0","0","0","49495","0","8188","1117","1861","0","0","373","0","0","745","4094","0","1117","745","2233","0","1117","14514","373","373","3722","1489","0","373","4466","745","4094","2978","745","1117","0","1117","0","0","0","8188","0","0","0","0","41308","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","958","0","0","10723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","958","0","0","0","322044","958","1532","958","2107","36379","22210","0","0","7276","2298","1341","192","192","0","0","0","0","383","1149","383","0","383","192","3638","0","0","192","2681","39634","575","192","5362","4787","12829","1532","958","0","8042","575","575","0","575","11297","383","0","1532","575","8042","383","0","0","192","0","192","0","0","0","6702","0","0","0","383","383","4596","383","14552","575","0","0","0","0","383","0","192","192","0","192","383","0","766","41357","192","0","16849","1724","1915","0","192","0","0","0","383","1149","1149","1341","383","575","3638","22210","0","1341","766","1341","2872","2107","575","2490","10148","0","766","28529","0","0","383","383","0","766","0","0","0","0","192","1341","1915","0","0","192","24316","0","5170","0","766","0","0","192","0","383","383","1724","0","766","575","1915","0","958","10340","192","192","1532","958","192","192","766","383","575","1341","192","1341","0","192","0","0","0","4021","0","0","0","0","13212","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","0","734","0","0","8614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184","0","0","0","232008","184","2933","1650","367","25840","14661","0","0","5682","917","1100","367","0","367","367","0","0","184","550","1283","0","367","0","3299","0","184","0","917","32621","1833","0","4032","3666","12462","1283","1467","367","4032","367","917","0","1283","8247","550","184","1100","550","2933","184","0","0","0","0","367","0","184","550","3849","0","0","0","184","184","3666","0","15211","184","0","184","184","0","0","0","367","367","0","0","0","0","367","44716","184","0","25107","1100","1283","184","184","0","0","0","0","550","734","184","367","1283","3849","11179","184","550","917","2566","1650","550","184","550","1100","0","550","18326","367","0","367","917","0","1100","0","0","0","184","0","734","1100","0","734","367","13928","184","367","184","550","0","184","550","0","367","184","917","0","184","1100","1467","367","184","7697","0","550","1833","0","0","0","2016","1100","1283","734","0","367","0","184","0","0","0","2200","0","0","0","0","25840","0","0","0"
"India","2021-07-25","156","0","0","0","0","0","0","0","0","0","4811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218169","932","932","311","3104","31034","8380","0","0","7138","1397","2173","0","156","311","621","0","156","0","156","776","311","311","0","5587","0","311","0","2483","24828","2949","156","5121","4190","17224","156","1087","156","1552","156","156","156","1087","7604","1087","0","466","311","5431","156","0","0","0","0","621","0","0","311","2638","156","156","0","156","0","2483","156","16138","311","0","621","156","0","0","0","156","0","466","0","0","0","2173","32741","0","0","15828","1242","2328","156","156","0","0","0","156","466","621","621","466","0","1397","18155","156","311","0","0","776","1863","156","156","3569","0","0","16914","0","156","156","1397","0","466","311","0","0","0","0","1707","1552","0","156","0","11328","156","1087","621","1242","0","0","466","0","621","0","1397","466","466","1087","1087","1087","311","4345","0","156","621","311","0","0","776","621","932","1242","156","776","0","0","0","0","0","1087","0","0","0","0","9931","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","200","0","0","4992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223038","1199","1598","799","400","26957","18970","0","0","4992","799","4992","200","0","200","2796","0","0","200","0","999","600","200","200","5392","0","200","200","1598","30351","400","0","8786","4593","20966","400","1798","0","2197","200","400","799","799","8986","1997","200","400","200","3395","200","0","0","0","0","400","0","200","600","4194","0","0","799","0","200","1798","200","16574","200","0","400","200","0","0","0","400","200","0","0","0","0","1997","35343","0","0","14377","2197","2397","0","200","0","0","0","0","400","999","999","400","200","4393","10184","0","200","999","200","2996","2996","0","1798","999","0","0","16174","0","600","600","600","0","600","0","0","200","0","0","1798","1598","0","1199","200","9984","0","2596","600","999","0","0","200","0","0","400","400","0","1398","600","999","1598","600","1997","0","400","999","200","0","200","400","400","1598","1398","0","200","0","0","0","0","0","400","0","0","0","0","7189","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","0","177","0","0","4243","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168445","708","1591","531","1415","21211","14141","0","0","5303","884","3359","0","0","0","1768","0","0","177","0","1415","884","0","0","7954","0","0","0","884","27751","354","177","5480","1945","22802","177","1238","0","1591","177","708","177","1768","10252","531","0","531","2298","3005","177","0","177","0","0","531","0","0","1415","3005","0","0","0","354","0","2475","0","16438","177","0","177","0","0","354","0","354","354","0","0","0","0","1591","27751","0","0","13787","1415","2122","177","354","0","0","0","531","177","354","0","708","708","3005","10252","531","531","531","708","1768","0","0","1238","2652","177","354","15378","884","354","177","1061","0","177","177","0","177","0","0","1061","1591","0","0","177","8838","0","2475","354","708","354","0","531","0","177","708","708","354","1415","884","3005","1061","0","2298","0","0","1591","884","0","0","2829","884","1768","1238","0","0","0","0","177","0","0","1238","0","0","0","0","10075","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","165","0","0","0","1481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201325","1974","1810","1481","329","41450","7238","165","329","11350","1810","3784","165","329","165","1316","494","329","329","494","987","658","329","0","12830","0","494","165","2139","25002","8225","0","11679","2961","30758","658","2139","0","1974","329","165","0","2139","9047","165","329","823","1152","1316","329","165","0","0","165","165","0","0","1152","1645","0","0","0","1481","494","1974","0","22534","1316","0","658","0","0","0","0","823","494","0","658","0","0","165","25660","165","0","21876","2468","1481","0","987","0","329","0","494","1645","494","494","494","329","4113","5593","0","2468","658","823","1974","1316","329","329","165","165","1152","20890","0","165","165","823","0","165","0","0","165","0","0","823","823","0","494","0","15133","0","1645","329","2961","165","0","658","0","0","987","658","1152","2303","494","4277","165","494","1481","165","165","1974","165","165","165","1481","494","1645","2303","0","1316","0","0","0","0","0","0","0","0","0","0","5922","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","145","0","0","2607","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","178119","1159","290","869","869","25343","9703","0","0","11296","1304","2462","290","145","0","0","0","145","0","145","1159","580","435","145","12165","145","290","0","1014","21577","8400","580","13758","4200","24908","580","725","0","435","0","0","0","1449","5938","1593","0","145","0","1738","0","0","0","580","0","580","0","0","580","2317","0","0","0","290","0","725","0","16075","580","145","1449","0","0","0","0","725","145","0","145","0","0","580","20129","0","0","15930","3042","869","145","0","0","290","0","0","435","1593","145","290","290","725","2752","290","725","0","580","1014","1449","0","435","1159","0","0","6372","0","869","1159","290","0","145","0","0","290","0","0","435","580","0","0","0","6807","0","1014","435","1304","0","0","145","0","145","145","2173","1014","435","435","1159","1014","435","1304","869","0","2028","145","0","145","290","290","435","1304","0","0","0","0","0","0","0","1738","0","0","0","0","1304","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","1532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132745","919","154","613","613","23273","7656","154","0","8881","460","3063","0","0","0","1072","0","0","0","0","460","154","460","0","13168","154","0","0","307","16689","4594","0","11943","2756","30010","307","1072","0","154","0","154","0","1072","4288","919","0","919","154","2910","0","0","0","460","0","0","0","0","0","1532","0","0","0","307","0","766","0","14852","613","0","613","0","0","0","0","0","0","0","307","0","0","0","12249","0","0","14240","2297","1378","154","154","0","0","0","307","0","2756","154","460","307","460","919","0","154","154","154","919","1072","154","154","0","0","0","4134","154","154","613","0","154","0","0","0","0","0","0","154","154","0","0","0","4134","0","154","0","307","154","0","307","0","460","307","1072","0","154","1072","460","1072","307","919","154","154","154","154","0","154","919","154","919","919","0","1072","0","0","0","0","0","0","0","0","0","0","3369","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","262","0","0","1309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85694","262","393","916","1047","17008","1963","131","131","3271","131","785","0","0","131","916","0","131","0","0","262","131","0","0","8766","131","262","0","1047","10859","131","0","4187","1701","24989","655","524","0","916","0","131","0","262","2879","524","0","2094","393","1309","0","0","0","0","0","785","0","0","131","1178","0","0","0","262","0","131","131","17008","262","0","1440","0","0","0","0","131","131","131","262","0","0","262","4580","131","0","12429","1309","1570","0","262","0","0","0","393","131","524","262","262","262","785","524","262","131","131","0","785","262","0","524","0","0","131","2748","0","131","655","0","0","131","131","0","0","0","0","0","131","0","0","0","6280","0","262","131","655","0","0","131","0","0","0","393","131","262","0","916","785","393","393","0","393","1047","524","131","0","262","655","655","262","131","1832","0","0","0","0","0","0","0","0","0","0","1570","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","0","1684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67205","0","0","361","241","15750","1924","0","0","2285","0","602","0","0","0","241","0","0","0","0","1083","722","241","0","7695","241","121","0","962","9859","0","121","4088","1924","27051","121","0","0","361","0","0","0","241","3247","722","0","842","121","1684","0","0","0","0","0","241","0","0","121","2044","121","121","0","0","121","361","0","10580","602","0","1563","0","121","0","0","121","0","121","0","0","0","121","3487","0","0","8657","1443","2165","0","241","0","0","0","361","121","361","0","361","0","962","0","0","121","0","0","481","241","361","0","241","0","0","1684","0","0","361","0","0","0","0","0","241","0","0","0","241","0","0","0","4569","0","241","241","1083","0","121","0","121","121","0","241","0","361","481","722","361","0","241","0","0","481","722","0","241","121","121","722","361","0","842","0","0","0","0","0","0","0","0","0","0","1804","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","5535","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53129","0","0","369","246","10946","2214","123","0","1845","369","2214","0","0","0","615","0","0","369","0","0","861","123","0","6150","0","123","0","738","7011","123","0","5535","2460","22629","246","123","0","0","0","0","0","123","2337","123","0","492","369","369","123","0","0","123","0","0","0","0","0","1599","0","0","0","0","0","0","0","3198","0","0","1476","0","0","0","0","0","123","0","0","0","0","0","1845","0","0","4797","246","1722","123","0","0","123","0","615","0","369","0","123","123","615","0","738","246","123","0","0","615","0","0","0","0","492","369","0","492","246","123","0","0","0","0","0","0","0","0","0","0","0","123","3321","0","492","0","246","123","0","123","0","0","0","369","0","123","0","738","123","0","123","0","369","615","246","0","123","123","615","0","246","0","246","0","123","0","0","0","0","0","0","123","0","4305","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","0","181","0","0","2706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","43471","181","91","0","361","6945","1083","0","0","1083","181","722","0","0","0","2526","0","0","0","91","181","451","0","0","4961","0","181","0","812","4420","91","91","4780","1443","20653","0","271","0","91","0","0","0","722","1173","91","0","542","361","632","0","0","0","0","0","542","0","0","91","1443","0","91","0","181","0","0","0","2977","271","0","361","0","91","0","0","271","91","0","0","0","0","0","2436","0","0","6043","451","1083","0","0","0","0","91","91","0","271","0","451","271","542","0","91","0","0","0","542","91","0","0","271","0","181","361","91","91","361","0","0","542","0","0","0","0","0","0","0","0","0","0","2345","0","361","91","2255","0","0","451","0","0","0","542","0","181","91","361","271","0","0","0","0","902","0","0","91","0","361","542","181","91","181","0","0","0","0","0","0","0","91","361","0","1173","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","1298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42831","0","325","109","0","4219","2596","0","109","541","109","433","0","0","109","541","0","0","0","0","109","758","0","0","2921","0","109","0","433","3894","0","217","866","1947","18604","0","0","0","109","0","0","0","649","1298","0","0","109","0","541","0","0","0","0","0","0","0","0","0","1839","0","0","0","109","109","109","0","4327","0","0","1731","0","0","0","433","541","0","109","0","0","0","325","2921","0","109","3570","1407","649","0","758","0","0","0","217","109","0","0","109","0","433","0","217","217","0","0","433","0","0","109","649","109","217","109","109","0","0","0","0","0","0","0","0","217","0","0","0","0","0","0","1407","0","0","0","433","0","0","109","0","109","0","109","0","109","109","0","0","0","217","0","109","649","0","0","0","0","758","109","433","0","0","0","0","0","0","0","0","0","541","3029","0","758","0","0","0"
"India","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95473"
