"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO FMV)","S (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2020-11-15","0","0","0","0","0","0","0","0","0","0","550437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2109","0","0","0","0","0","0","0","0","0","6327","0","0","0","0","0","4218","0","0","0","0","0","0","0","6327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6327","0","25308","0","0","0","0"
"India","2020-11-29","0","0","0","0","1135","0","0","3404","0","0","574084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1135","0","0","0","0","0","2270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3404","0","0","0","0"
"India","2020-12-13","0","0","0","548","0","0","0","1644","0","0","438717","0","0","0","0","0","1644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548","0","0","0","0","0","0","0","0","0","0","548","0","0","0","0","548","0","0","548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2191","0","3834","0","0","0","0"
"India","2020-12-27","1022","511","0","0","0","0","0","17874","0","0","293386","0","0","0","0","256","2299","0","0","1277","0","0","0","0","0","0","0","0","511","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2554","0","2554","0","0","256","0"
"India","2021-01-10","0","0","0","0","0","478","0","9070","0","0","209080","0","0","0","0","0","478","0","0","0","0","0","0","478","0","0","955","0","0","0","9070","0","0","0","0","5251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","955","0","0","0","0","0","0","0","0","0","0","478","0","0","0","0","0","0","0","0","0","0","478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","478","0","0","0","0","0","478","0","1433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","478","0","0","0","0","955","0","0","0","0","0","1433","0","0","0","0","0","0","0","478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7638","478","7638","478","0","0","0"
"India","2021-01-24","0","614","0","307","0","0","0","12878","0","0","174772","307","0","0","0","307","614","0","0","307","0","0","0","614","0","0","0","0","0","0","1534","0","307","0","0","614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4600","307","1840","0","0","0","0"
"India","2021-02-07","0","0","0","0","223","0","0","10459","0","223","134631","0","223","0","0","223","668","0","0","0","0","0","0","0","0","0","1113","0","0","0","2226","0","0","0","0","891","1113","0","0","0","223","0","0","0","0","223","223","0","0","223","0","0","223","223","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","446","0","668","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","446","0","0","0","0","0","0","223","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9124","0","4896","0","0","223","0"
"India","2021-02-21","107","0","0","107","0","107","0","20678","107","107","97311","0","0","0","0","0","1173","107","320","107","214","0","0","3411","0","0","1386","0","0","0","4370","0","0","0","0","2239","107","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","214","107","0","0","0","0","0","0","0","533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","214","0","533","0","0","0","0","0","0","107","0","0","107","214","214","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","214","0","0","0","0","0","0","0","0","0","107","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","107","0","0","0","2132","0","0","0","0","26327","0","3518","107","0","0","0"
"India","2021-03-07","215","0","108","0","0","108","0","35343","0","0","105813","0","0","108","0","0","215","0","0","0","0","0","0","2901","0","0","2794","0","0","0","5587","0","0","0","0","108","752","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","215","0","0","108","0","0","0","0","0","0","0","0","0","0","0","215","0","0","0","0","0","0","215","0","0","0","0","0","0","108","0","0","215","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","108","0","0","0","0","0","0","645","0","0","0","0","0","0","0","0","0","0","0","0","0","215","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","4727","0","0","108","0","53282","0","8594","0","0","0","0"
"India","2021-03-21","250","500","125","0","0","375","125","125780","125","0","82688","0","0","375","0","0","1125","125","0","0","0","125","0","5247","250","0","5996","0","375","250","16613","0","0","0","0","1499","250","0","0","0","0","625","0","0","0","0","0","0","0","0","0","0","625","0","0","0","0","0","125","0","0","1000","125","0","0","0","0","0","0","625","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","250","0","0","250","750","0","0","0","0","0","0","0","0","250","0","0","0","0","0","750","0","500","875","0","0","0","0","0","0","3623","0","0","0","125","0","125","0","0","0","0","0","0","0","625","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","125","0","0","0","0","0","0","0","0","7870","0","0","0","0","133524","0","20985","0","0","0","0"
"India","2021-04-04","458","458","0","0","0","3430","0","207800","0","0","122303","0","0","0","0","0","915","229","458","0","0","0","229","20346","0","0","10973","0","458","0","120017","0","1144","0","229","3201","1829","0","0","229","0","0","0","458","0","0","0","0","0","229","458","0","1144","229","0","0","0","0","2515","0","0","10973","7773","0","0","0","1144","0","0","2972","0","0","1144","0","0","0","0","0","229","0","0","229","0","0","0","0","686","229","1601","0","0","0","0","0","0","3430","0","229","4344","4573","0","0","0","0","0","0","686","0","1144","229","0","229","0","0","915","0","686","6173","0","0","0","229","0","0","29262","0","0","0","915","0","2058","0","0","0","0","686","0","915","5716","229","0","229","0","0","0","0","0","0","0","229","229","0","0","0","229","0","458","0","0","0","0","0","229","0","0","0","0","458","0","0","0","13031","458","0","0","229","299013","0","38863","0","0","0","0"
"India","2021-04-18","776","0","0","0","0","24809","388","219791","1163","0","138387","0","0","1551","0","0","6978","388","0","0","0","388","0","21321","0","0","13568","776","388","0","759770","3489","4652","0","388","63573","19382","0","776","3877","0","0","0","0","1163","0","388","1163","0","776","2326","1163","26747","6203","0","0","0","4652","7753","0","0","49618","59697","388","0","1551","5427","1163","0","13180","776","388","1163","2714","9304","0","0","0","776","0","388","5815","0","388","388","0","0","776","14343","388","0","0","388","0","0","17832","776","1163","48068","29849","1551","388","0","0","388","0","776","2326","2714","1163","388","0","388","388","4265","388","6590","20158","5815","388","0","2326","0","776","144202","388","0","2326","8141","1939","9304","0","0","0","776","6203","0","6203","21708","388","3489","0","0","0","0","0","0","0","2714","388","0","388","388","0","388","388","9304","0","776","388","388","0","776","0","0","776","388","3102","0","776","0","7753","0","0","0","0","484547","0","97297","0","0","0","0"
"India","2021-05-02","1413","0","707","0","0","42380","0","312193","0","0","236617","0","0","2119","0","0","2119","0","707","0","0","0","0","14127","0","1413","21896","0","0","0","1660556","2826","14127","2119","0","172342","103123","0","2119","7770","2119","4238","0","0","1413","1413","2826","0","707","4945","4945","2119","51562","25428","0","0","0","14833","12714","0","0","206246","129257","707","0","2826","33197","4238","0","84759","1413","0","10595","2826","2119","1413","0","707","5651","0","2119","19071","0","1413","707","0","1413","2826","43086","0","0","0","0","707","0","35316","0","3532","112305","81933","3532","4945","0","707","707","707","2826","4945","9183","2119","1413","707","0","1413","31785","2826","8476","72751","9183","0","1413","13421","0","2119","360929","707","0","3532","31785","2826","41673","0","707","0","2826","20484","0","13421","55800","0","9183","707","707","0","1413","0","0","0","2826","1413","707","0","0","0","0","0","52974","0","707","1413","0","0","707","0","707","8476","0","1413","1413","0","0","5651","0","0","0","0","331970","0","211190","0","0","0","0"
"India","2021-05-16","898","0","0","0","898","61058","0","65548","0","0","87995","0","0","0","0","0","898","0","0","0","0","0","0","8980","0","0","5388","0","898","0","1781446","5388","21550","2694","8082","337613","187663","0","3592","22448","1796","3592","0","0","898","898","1796","1796","0","1796","34121","4490","202927","31427","898","2694","0","12571","15265","0","0","100566","104158","0","0","3592","45794","1796","0","53875","0","4490","5388","0","0","1796","0","3592","1796","898","4490","13469","898","6286","2694","898","5388","3592","73629","0","898","898","5388","0","0","47590","898","1796","191254","86199","26938","6286","0","898","0","898","8980","6286","4490","23346","5388","2694","0","2694","40406","10775","16163","113137","26040","0","898","12571","0","3592","364550","0","0","1796","33223","26040","16163","0","0","898","5388","20652","898","17061","120320","4490","47590","0","0","0","898","0","898","0","8082","898","2694","0","3592","0","898","898","73629","898","2694","3592","0","898","1796","0","0","8082","1796","2694","898","0","0","6286","0","898","0","0","143665","0","107749","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","60284","0","12210","0","0","31287","0","0","764","0","0","0","0","0","0","0","0","0","0","0","0","3053","0","0","0","1067546","5342","20604","764","2290","194585","103016","0","1527","12210","764","764","0","764","3053","2290","764","764","0","6868","7631","0","54942","29761","0","764","0","764","17551","1527","764","25945","78598","0","1527","1527","29761","764","0","45022","1527","3816","3053","0","764","2290","0","0","2290","0","764","15262","0","0","3053","0","4579","1527","61810","0","0","0","3053","764","0","16025","764","0","185428","111410","24419","9157","764","0","764","764","3053","3053","0","25182","764","3053","764","1527","31287","3816","9157","44259","9157","0","2290","5342","0","2290","252579","764","0","3053","23656","3053","18314","0","1527","0","0","17551","0","15262","81650","2290","33576","0","0","0","0","0","0","0","5342","0","764","6105","764","1527","764","0","44259","0","764","0","0","0","1527","0","0","1527","0","4579","0","1527","0","2290","0","0","0","0","19077","0","110647","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","15995","0","4922","0","0","32399","0","0","0","411","0","821","0","0","0","0","0","0","0","0","0","411","0","0","0","512643","2051","2461","1231","411","150102","83254","1231","1641","9843","0","1231","0","0","0","1231","411","1231","0","5332","4512","0","24197","9433","0","411","0","821","5742","0","0","16405","24197","411","0","2051","21326","1641","0","22557","1231","411","1641","821","0","2051","0","411","1641","411","411","9843","411","0","1641","0","1231","2461","34860","0","0","411","821","821","0","8203","411","821","78742","40602","3281","4922","0","0","0","0","2051","2871","1231","1641","2871","821","411","0","4922","821","6972","16815","4102","0","2051","2871","0","3692","92686","411","411","1231","9843","1231","9843","0","411","0","0","3281","0","4102","24197","821","19686","1641","411","0","0","0","411","0","2051","0","0","411","411","411","0","411","15585","0","411","3281","0","0","821","0","0","1231","411","2051","0","0","0","1231","0","0","0","0","8203","0","39782","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","11756","0","1153","0","0","13600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","922","0","0","0","265527","692","922","1153","2075","83439","47482","0","461","8068","922","231","231","231","461","231","231","461","0","1383","9681","0","21436","3688","0","0","0","461","1383","0","0","7146","17748","0","0","922","12447","692","0","13600","0","692","461","0","0","231","0","461","0","231","0","7837","461","0","461","692","231","461","20514","461","0","0","0","231","0","3227","461","231","32500","19131","1614","2766","231","0","231","692","2305","2536","922","692","3458","231","231","231","2997","231","1614","3688","1614","0","1153","922","0","461","46560","0","0","461","3458","8298","6685","0","231","231","922","4149","0","692","9912","0","5763","692","0","0","0","0","231","0","2766","231","0","231","231","0","0","0","4149","231","231","2075","0","231","231","0","0","461","461","461","0","231","0","231","0","0","0","0","4380","0","15213","0","0","0","0"
"India","2021-07-11","0","0","0","0","0","8583","0","818","0","0","18187","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","205","0","0","0","194126","409","2248","1635","205","47204","33921","0","1431","4087","1022","205","614","0","409","1840","1022","205","0","1635","4087","205","12261","3883","0","205","0","818","1431","0","409","4700","14304","0","0","614","9196","614","205","15939","205","818","0","0","0","0","0","0","0","0","818","3066","409","0","409","205","0","0","18187","0","205","205","409","205","0","2248","205","1840","16144","54356","2044","2044","1022","0","205","0","2453","1022","0","1431","2657","205","205","205","1635","818","3270","2861","614","0","614","409","0","409","27995","614","0","0","1840","409","5109","205","0","0","614","2044","409","1635","2861","0","1840","409","0","0","0","0","205","0","1635","0","818","205","409","409","0","0","1022","205","614","1431","0","0","614","0","0","2453","205","4496","205","0","0","205","0","0","0","0","2044","0","18800","0","0","0","0"
"India","2021-07-25","173","0","0","0","0","9489","0","0","0","0","4831","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","197537","1036","173","346","2761","53137","18115","0","1553","6556","1381","691","346","0","173","1381","346","0","0","0","9834","346","15182","3796","346","346","0","1381","863","0","0","1898","6039","0","0","346","8627","1208","0","8454","0","0","173","0","0","0","0","346","0","0","346","2933","691","173","518","0","518","346","22601","173","173","1036","346","173","173","863","0","1898","10179","37265","1726","4486","346","0","0","173","1208","863","691","2933","1898","518","346","0","173","518","518","2588","2243","0","173","863","0","0","33297","346","173","0","346","4659","2243","0","0","0","0","2933","173","518","2416","1036","1898","1381","0","0","0","0","518","0","1553","346","1036","346","0","518","0","0","1553","0","173","1036","173","0","1036","0","0","1036","173","2243","0","0","0","0","0","0","0","0","1036","0","10697","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","7146","0","224","0","0","6253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196056","1117","670","894","224","67660","27466","0","670","3127","894","224","894","0","0","3573","447","224","0","447","8039","447","19427","4466","0","224","0","1117","670","0","0","2233","2457","224","447","2010","9156","2233","224","9156","0","670","0","224","224","0","0","224","0","0","894","5136","224","0","224","224","670","224","22777","0","0","447","1117","224","0","224","0","1340","11612","40194","2010","2233","0","447","0","0","1117","1787","0","1564","1787","0","224","0","1117","1117","670","10719","3127","0","1787","1564","0","0","25233","0","670","1117","670","670","1340","0","224","0","894","894","1340","670","2233","224","2680","894","447","0","0","0","447","0","2680","0","224","224","1117","447","0","0","670","0","224","2233","0","0","894","0","0","1117","224","2233","0","0","0","0","0","0","0","0","447","0","6476","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","10386","0","231","0","0","3924","0","0","231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153245","924","2078","462","462","57698","24695","0","1385","1385","924","231","231","0","0","3001","231","231","0","0","3001","693","8309","6693","0","0","0","462","0","0","0","1385","1616","231","231","693","10617","231","0","9001","2078","231","231","231","693","0","0","0","0","0","1154","4616","0","231","693","0","693","0","29772","0","0","693","693","924","0","462","924","1154","13617","26311","1616","1154","231","0","231","0","693","693","0","5309","2078","231","0","462","1616","462","1154","6463","0","0","1847","1847","231","693","24003","1154","462","0","462","693","924","0","0","0","0","1154","0","462","2539","693","2308","693","693","231","231","0","231","0","1616","462","693","231","693","231","0","0","1847","462","231","1385","231","0","231","231","0","1154","231","1616","0","0","0","0","231","0","0","0","1385","0","11771","0","0","0","0"
"India","2021-09-05","0","0","0","0","0","7517","0","0","0","0","1880","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176408","1410","235","1175","235","107818","33591","235","705","11276","0","235","235","470","0","1645","940","470","235","705","7752","705","3759","8927","0","0","235","1880","940","0","0","1880","2819","0","0","1175","10806","0","0","10571","470","235","0","470","0","0","235","0","0","0","1645","2349","1410","705","0","0","235","235","31712","470","470","470","1410","470","0","705","0","940","10571","19732","3054","3524","0","705","705","470","2115","470","0","6343","1410","235","0","235","4933","470","2819","8692","1175","235","940","1175","235","705","27953","0","235","470","1175","940","1175","0","235","0","0","705","705","0","3289","470","2349","4229","470","0","0","0","235","235","2115","1410","0","0","470","0","235","0","235","470","235","2115","235","235","705","0","0","705","235","1645","0","940","0","0","0","0","0","0","0","0","7047","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","5348","0","206","0","0","3497","0","0","0","0","0","0","0","0","0","0","0","0","206","0","0","0","0","0","0","165142","823","1029","823","206","70746","27764","617","1029","12546","1234","206","617","206","0","823","206","206","0","1029","5965","1440","2468","9872","206","206","0","412","617","206","0","412","2263","206","0","206","8432","617","0","3497","0","206","0","0","0","823","0","206","0","0","412","2468","0","0","0","0","412","206","25091","0","0","1851","206","0","0","0","0","5965","13779","13779","2057","2057","206","0","1440","0","617","1646","206","617","1440","617","412","206","2468","0","823","5553","1234","0","617","823","0","0","10078","0","1234","206","617","206","1234","206","206","0","206","206","0","412","1234","412","617","1851","0","0","0","0","206","0","2263","206","0","412","617","206","206","0","617","823","206","617","206","0","0","0","0","617","0","1234","0","0","0","0","0","0","0","0","2468","0","1029","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","5046","0","0","0","0","2403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132616","1442","0","1202","0","65107","15616","241","241","9610","481","241","0","0","0","1682","241","0","0","0","6487","241","3604","8649","0","0","0","241","241","241","0","0","721","0","0","241","5286","1202","0","5286","0","2163","0","0","241","0","0","0","0","0","241","481","0","0","481","0","0","241","20181","481","0","1202","241","0","0","481","241","1682","12253","7688","721","721","0","0","241","0","241","4565","0","481","721","0","0","0","961","721","481","6487","1202","0","0","0","0","0","3364","0","241","241","0","481","241","0","0","0","0","241","0","0","1202","241","2163","241","241","0","0","481","241","0","1442","0","721","961","241","721","241","0","481","481","0","0","0","0","961","0","0","481","241","241","0","241","0","0","0","0","0","0","0","0","4805","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","2596","0","520","0","0","2077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92935","520","0","2077","0","60745","7788","0","0","2596","0","520","0","0","520","1558","0","0","0","0","3116","520","0","7788","0","1039","0","2596","0","0","0","0","0","0","0","0","3116","0","0","3116","0","520","0","0","0","0","0","0","0","0","520","0","0","520","0","0","520","520","3116","0","0","1558","0","1039","0","0","0","520","5192","6750","1039","0","0","0","0","0","0","1558","0","2077","520","0","0","520","0","0","0","6750","520","0","1558","0","0","0","2077","0","520","0","1558","0","1558","0","0","0","0","0","0","0","1558","520","0","0","0","0","0","0","0","0","520","520","0","0","0","0","0","520","0","0","0","520","0","520","0","0","0","520","520","520","520","0","0","0","0","0","0","0","0","0","3116","0","0","0","0"
"India","2021-10-31","0","0","0","0","0","3409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134629","0","0","0","0","13634","1705","0","0","3409","0","0","0","0","0","0","0","0","0","0","0","0","1705","3409","0","0","0","0","0","0","0","0","0","0","0","0","1705","0","0","0","0","6817","0","0","0","0","0","0","0","0","0","0","0","0","1705","0","3409","0","1705","3409","0","0","0","0","0","0","0","0","3409","0","0","1705","0","0","0","0","0","0","0","3409","3409","0","0","0","0","0","0","5113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3409","0","0","0","0","0","1705","0","0","0","0","0","1705","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
