"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-06-27","0","0","0","0","0","0","13830","0","1153","0","0","15443","0","0","0","0","0","0","0","0","0","0","0","0","922","0","0","0","292034","692","692","1383","461","44485","38032","231","922","7837","1153","0","231","231","461","231","461","14291","1153","0","9451","922","0","2075","12217","0","0","0","461","48634","2766","231","0","0","7146","2766","5532","0","1614","231","12908","0","0","461","0","692","231","2075","0","461","0","0","0","4380","461","0","3919","461","3458","1383","17979","1383","0","0","692","0","17057","461","1153","38262","461","20745","3919","1614","231","231","0","0","1153","461","1844","231","1153","231","231","231","231","2075","231","2075","4610","1614","231","1153","9912","692","231","23050","461","0","461","461","2075","0","231","231","0","0","231","692","1844","0","692","0","922","6224","692","0","0","461","1383","692","0","692","231","0","231","231","0","0","0","5993","231","231","2536","0","0","231","692","0","0","231","2766","0","1844","0","231","0","0","0","0","4380","0","0","13369","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","11848","0","818","0","0","18181","0","0","0","0","0","0","0","0","0","0","0","0","205","0","0","0","223474","409","2247","1635","205","26147","20019","0","2656","4494","1022","613","613","0","409","818","818","19406","205","0","3473","205","205","613","6129","0","205","0","818","73334","3269","613","0","409","4494","1635","3473","0","1022","205","8580","0","205","409","205","0","0","1226","0","613","0","0","409","1839","205","0","409","205","409","205","16547","0","0","205","205","0","11644","205","1839","15934","205","18385","2656","1226","205","205","0","0","1022","818","1022","0","1430","0","409","205","0","818","1022","3269","3473","613","205","613","1226","0","205","12461","205","0","0","205","613","205","0","0","0","205","0","818","205","0","409","205","2043","1839","613","0","205","613","613","0","0","1430","205","818","205","409","409","0","0","2247","205","613","2247","0","0","409","1022","0","613","1226","2656","0","613","0","205","0","0","0","0","2043","0","0","18998","0","0","0"
"India","2021-07-25","173","0","0","0","0","0","10524","0","0","0","0","5176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222035","1036","173","691","1036","31917","11904","346","1898","6901","1381","863","346","0","173","863","346","24326","346","0","6384","863","0","863","10524","346","173","0","1726","48651","2761","0","0","518","1726","1036","1726","0","346","346","8454","0","0","518","0","173","346","173","691","863","346","0","346","2243","1208","173","346","0","1208","173","19495","346","0","863","173","173","5694","0","1726","14320","0","7246","1898","2243","173","346","0","0","346","518","691","0","2933","173","173","0","173","0","518","346","3106","1553","346","173","3968","0","1381","16045","0","0","0","0","863","173","0","0","0","0","0","346","1553","0","173","173","1208","2071","1208","0","0","691","0","346","0","173","346","863","346","0","518","0","518","1036","0","173","691","173","173","863","2243","0","691","863","2071","0","0","0","0","0","0","0","0","1036","0","0","10524","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","8932","0","224","0","0","5806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221066","1117","447","894","1117","30369","20767","0","1117","4690","894","1117","0","0","0","894","1117","30369","224","0","4243","1564","0","224","17641","0","670","0","1117","61631","1564","447","0","224","2010","894","670","447","1340","0","8486","1117","224","0","0","447","0","224","0","224","224","0","670","2903","670","0","1117","447","894","447","20544","0","0","447","447","0","2233","0","1340","10942","0","9156","2010","894","0","224","0","0","0","447","1564","447","2233","224","224","224","1787","894","1117","1564","8039","2680","224","2010","1340","0","447","11612","0","0","1117","224","0","0","0","224","224","0","0","670","224","224","1340","224","2010","2457","894","224","0","224","447","447","0","0","0","224","224","1117","447","224","224","447","670","224","894","224","0","1117","1117","0","224","1117","2457","0","0","0","0","0","0","0","0","447","0","0","6923","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","6460","0","231","0","0","4153","0","0","231","0","0","0","0","0","0","0","0","0","0","0","0","0","164706","923","1385","462","1615","29527","17994","231","1846","2307","923","923","0","231","0","1846","1385","16148","231","0","1154","1385","231","462","14764","0","0","0","462","44752","2307","0","0","231","1385","1385","3461","231","462","0","9920","462","0","693","1846","1154","0","462","231","462","0","0","1154","4153","0","0","693","0","462","923","22376","462","0","693","1154","0","693","693","1615","16379","0","9920","1154","1615","231","462","0","0","693","462","462","0","5767","0","0","0","231","1615","462","923","6460","0","0","1846","1615","462","0","13841","231","231","0","0","462","0","0","231","0","0","0","462","231","0","2769","231","462","2999","693","693","0","462","231","0","0","462","462","693","462","693","462","462","462","231","231","231","923","0","0","0","5075","0","1154","923","1615","0","0","0","0","231","0","0","0","1385","0","231","11304","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","7752","0","0","0","0","1880","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190267","1410","0","1410","6578","64127","11041","470","705","12450","235","4229","705","470","0","705","4229","13155","470","235","1645","1175","235","235","22081","0","0","235","1880","27483","3054","470","0","0","1880","0","1175","0","940","0","10571","0","0","470","705","1175","235","235","0","940","0","0","1410","2115","1175","0","1880","0","470","705","25839","940","0","470","940","0","1880","0","705","17853","235","26544","5873","2584","0","1645","0","235","470","470","705","0","7517","0","940","0","235","4933","470","2819","7517","1175","470","1175","940","470","0","20671","0","0","470","0","0","0","0","0","235","0","0","0","235","0","3289","0","705","2349","4229","235","0","470","470","0","235","0","1410","0","0","470","0","0","235","705","235","235","1880","235","235","705","2115","0","235","1410","3289","0","1175","0","0","0","0","0","0","0","0","0","7047","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","4523","0","206","0","0","3289","0","0","0","0","0","0","0","0","0","0","0","206","0","0","0","0","162395","823","1028","823","4317","33096","20762","823","1851","14595","1234","2673","823","206","0","0","1439","8429","206","0","823","1439","206","0","30013","0","206","0","823","25901","2673","412","206","0","412","0","1028","0","823","0","8429","0","0","206","0","412","0","206","206","823","206","0","617","2467","1645","0","1028","0","0","0","22818","206","0","1645","206","0","2467","0","3701","13156","0","20351","4317","1234","0","0","0","412","0","412","1645","0","823","0","0","0","206","1645","0","1234","4523","1234","0","617","1028","206","0","5962","206","0","412","0","0","0","0","206","206","0","0","0","0","0","1234","0","0","617","1851","0","206","206","0","0","0","0","0","206","412","206","0","206","206","617","823","206","1234","0","0","0","412","0","0","206","2056","0","206","0","0","0","0","0","0","2467","0","0","1234","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","2495","0","0","0","0","2949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131084","1361","0","1134","3402","31070","4990","454","908","8845","454","3176","0","0","0","1588","2268","5670","0","0","454","1588","0","0","29256","0","227","0","227","19277","227","0","227","0","0","0","454","0","227","0","4990","0","0","227","0","2949","0","227","0","227","0","0","0","2495","1134","0","227","0","0","0","17917","681","0","1134","0","0","227","227","1588","12474","0","14061","2268","908","0","227","0","0","227","0","4083","227","681","227","454","0","0","908","454","454","6351","1361","0","0","0","0","0","2268","227","0","227","0","0","0","0","0","0","0","0","0","0","0","3402","0","227","2495","454","0","2042","0","454","454","0","0","0","681","908","227","454","0","0","454","0","0","0","0","227","908","0","0","0","681","1361","0","681","0","0","0","0","0","0","0","0","0","3856","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","0","367","0","0","1466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80250","733","367","1833","1833","26384","0","0","0","2566","0","8429","0","0","367","733","9161","4398","367","0","367","733","0","0","28583","0","733","0","1833","5864","0","367","0","0","1100","0","0","0","367","733","2199","0","0","0","367","733","0","367","0","367","0","0","733","1833","367","0","367","0","0","0","9161","0","0","2199","367","0","0","0","367","9894","0","11727","2932","733","0","0","0","0","0","0","1466","0","1100","0","367","0","367","0","0","0","4764","367","0","1100","0","367","0","1100","733","0","0","367","367","0","0","0","0","0","0","0","0","0","1833","0","0","0","0","0","0","367","0","0","0","0","367","0","0","0","367","0","733","733","0","0","367","367","367","0","0","0","367","0","1100","367","0","0","0","0","0","0","0","0","0","0","2199","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56146","0","0","457","913","22368","1370","457","0","1826","0","5022","457","0","0","0","8217","3652","0","0","913","0","0","0","39713","0","457","0","0","2739","0","0","0","0","457","0","0","0","0","0","4109","0","0","457","0","2283","0","0","0","457","0","0","457","457","1370","0","457","0","0","457","9586","1370","0","1370","0","0","457","0","457","6848","0","5022","457","1370","0","0","0","0","0","0","1370","0","3652","0","0","0","0","457","457","0","1370","0","0","0","457","0","457","1826","0","0","0","0","0","0","0","0","0","0","0","0","457","0","1370","457","457","0","1826","0","0","0","0","0","0","0","0","0","0","0","1370","0","0","0","0","2283","457","457","0","457","0","0","457","913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161722"
