"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","M (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-04-18","1000","0","0","0","0","0","282894","3333","0","159274","0","0","2000","0","0","5665","334","0","334","334","20326","0","334","334","0","19993","2000","0","781707","2000","667","4665","0","14662","667","1333","4665","334","334","2666","667","0","334","0","0","0","97631","667","1000","334","334","0","2333","0","5998","0","0","0","3333","67309","334","334","0","4999","1333","25658","0","0","1667","8997","0","0","0","334","1000","46316","2333","24991","1000","2999","0","0","5998","0","334","334","2666","20993","0","667","0","0","0","334","0","0","0","667","0","0","0","0","0","667","4332","334","0","11663","334","0","0","0","0","0","0","0","334","0","0","0","0","334","0","334","334","1000","3666","0","0","0","0","11330","667","5665","0","0","334","0","0","0","0","2333","0","2666","0","0","0","0","4999","1000","0","3333","4332","667","0","9997","1000","2999","0","667","55313","0","0","0","15328","65309","334","0","1000","1333","0","0","0","41985","1000","0","334","0","0","0","0","1000","0","334","667","1333","667","334","667","0","4999","0","0","334","0","1667","0","0","0","0","334","3999","0","0","0","11330","334","0","0","0","460161","0","0","0","0","4332","0","76972","0","0","0"
"India","2021-05-02","1309","0","0","655","0","0","302265","655","655","265627","0","0","1963","0","0","3272","0","0","1963","0","15048","0","0","1309","0","22245","0","0","1960795","2618","9160","13740","0","68697","655","2618","1309","1963","1963","6543","1963","0","0","655","0","1309","174686","3272","0","5235","0","0","0","0","34022","0","0","0","8506","166181","0","2618","0","19628","3272","75894","0","0","7852","15048","0","1309","1963","2618","3272","195622","1309","35984","655","22245","0","0","24862","0","1309","0","4580","70660","0","655","655","5889","0","3272","0","4580","655","655","0","655","0","0","1963","3272","1963","0","1309","36639","0","0","0","1309","0","0","655","0","655","0","1963","0","0","655","0","1963","1963","4580","17665","0","0","0","0","24862","1963","24862","0","655","655","0","0","0","655","3926","0","10469","0","0","0","655","7197","3272","1963","3926","7852","23554","1309","17665","4580","10469","0","655","157675","0","0","0","60846","131505","7852","655","1963","1309","1309","0","655","128234","0","0","0","655","655","655","1309","0","0","0","0","7852","3272","655","1963","0","7197","0","0","655","0","0","0","655","655","0","655","13086","1309","0","0","6543","0","0","0","0","344137","0","0","0","0","7197","0","154404","0","0","0"
"India","2021-05-16","1522","0","0","0","0","0","65425","0","0","110309","0","0","0","0","0","761","0","0","0","0","7608","0","0","1522","0","5326","761","0","2140741","3804","10651","30430","0","70750","2283","8369","9890","0","1522","19019","761","761","0","761","761","761","311146","3043","1522","2283","3804","0","61621","0","32713","0","2283","0","8369","322557","761","3804","0","27387","3804","125524","0","761","25866","19780","1522","0","1522","5326","2283","137696","3804","30430","3043","34234","0","0","9890","0","2283","5326","25105","50971","0","0","1522","3804","0","2283","0","761","0","761","0","0","1522","0","761","4565","6086","2283","761","55535","0","761","0","761","0","0","761","0","6086","0","0","0","0","0","1522","1522","0","2283","30430","0","0","0","0","41842","2283","11412","0","761","2283","0","0","0","0","8369","0","35756","0","0","761","0","7608","1522","3804","10651","17498","28148","3043","25105","1522","9890","0","3043","189426","761","0","1522","91290","147585","5326","0","3804","3804","0","761","0","157475","3043","0","761","0","0","1522","761","761","0","0","761","8369","5326","0","0","0","28909","0","761","1522","3043","3043","0","1522","0","761","15976","5326","1522","0","0","6086","0","0","0","0","155954","0","0","0","0","761","0","86726","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","10133","634","0","98789","0","0","634","0","0","0","0","0","0","0","0","0","0","0","0","3167","0","0","1260819","4433","4433","20265","0","70925","2534","4433","4433","634","1900","12666","1267","0","0","634","634","1267","166548","1267","1267","3167","1900","0","2534","0","31030","0","634","0","5067","241905","0","3167","0","11399","3167","66493","0","634","22798","24064","634","0","1267","1900","2534","34196","1267","20265","634","20898","0","0","15199","0","634","3167","2534","25964","0","0","0","3167","0","1267","0","0","1267","1267","0","634","0","0","0","1900","0","1267","634","50661","0","0","0","0","0","0","634","0","4433","0","0","0","0","634","1267","0","1267","3167","15199","0","0","0","0","39263","5700","13932","634","0","634","0","0","634","634","3800","0","39263","0","634","1267","0","5700","1267","634","3800","8233","9499","0","30397","4433","3167","0","2534","162115","634","1267","1267","58894","55094","6333","1900","1900","634","0","0","0","153882","0","634","2534","1267","0","634","0","634","634","0","634","3167","3167","4433","634","634","2534","0","0","0","1267","3167","0","2534","1267","0","634","7600","0","0","0","2534","0","0","0","0","26597","0","0","0","0","3167","0","80424","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","4802","0","0","43211","0","0","0","370","0","739","0","0","0","0","0","0","370","370","0","370","0","0","609009","1108","1478","11449","0","50597","0","1108","4063","1108","1478","9233","370","0","0","0","370","739","117075","4432","1478","1108","1478","370","2586","0","11449","0","370","0","739","85313","370","1847","0","12557","4063","31393","0","0","7387","5171","739","370","1108","1478","2586","18836","3694","11449","739","15512","0","0","5540","0","1108","739","2586","11819","0","370","739","1478","1108","1108","0","1108","1108","1108","0","0","0","0","1108","370","0","1478","2216","28069","739","0","0","739","0","0","1478","0","739","0","0","0","370","739","370","370","370","739","5910","370","0","0","0","15143","2216","12188","370","1108","370","0","0","1108","370","1847","0","8495","0","0","0","0","2216","0","739","370","4432","5171","1108","15881","2955","2216","0","739","49489","1478","370","1108","32131","25853","1847","0","1478","2586","0","0","370","41734","739","0","1108","1108","370","0","0","370","0","0","1108","1108","2216","739","739","0","1847","0","370","0","1847","1847","0","739","0","370","0","7018","370","0","0","1108","370","0","0","0","8126","0","0","0","0","2955","0","24745","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","2060","0","0","15731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","937","0","0","317794","937","1311","7304","375","26967","0","188","3184","188","188","5993","3371","0","188","188","0","0","67791","562","937","2060","375","0","12173","0","4120","0","0","0","1499","38390","562","375","0","4495","3746","17416","0","0","6180","1873","750","0","188","375","562","7678","562","4869","375","7866","0","0","6555","0","0","937","3933","5431","0","0","562","562","562","188","188","0","188","562","188","0","188","0","0","562","5057","188","1124","13484","937","0","0","0","0","0","188","0","937","0","188","0","0","750","0","0","375","562","4682","188","188","0","0","7117","750","2810","0","188","0","0","0","375","188","2248","0","4308","0","0","188","0","2060","0","0","1686","1499","562","188","5431","1499","937","0","750","21724","562","188","375","8989","21162","2060","188","375","0","0","0","0","23034","188","0","0","750","0","0","188","188","188","0","188","562","750","750","375","0","6929","0","188","188","562","375","0","188","0","188","7304","1124","188","188","0","188","0","0","0","0","6368","0","0","0","0","0","0","7304","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","714","0","0","15871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179","0","0","231991","357","714","7312","0","14979","179","179","2854","179","892","5350","892","179","535","0","179","1249","58132","179","535","1070","357","0","12304","0","5172","0","179","179","535","31741","1784","179","0","1962","2140","14801","0","0","8560","1427","179","179","0","179","1249","3923","357","3745","0","6777","0","357","5528","0","179","535","179","2675","0","0","0","535","892","179","892","0","357","357","0","0","0","0","0","714","714","0","714","15871","0","0","0","179","0","0","179","0","535","0","0","0","0","0","179","357","0","1070","9273","179","179","0","0","11769","1070","3032","179","179","0","0","0","0","892","714","0","3567","0","0","0","0","1427","179","179","892","2675","0","0","2140","892","1427","0","535","12126","179","357","179","3032","12304","1070","0","179","535","0","0","179","16762","179","0","179","535","0","179","0","357","357","535","179","892","357","179","714","0","714","0","535","535","535","179","0","179","0","535","179","2675","0","0","0","179","0","0","0","0","2319","0","0","0","0","0","0","17832","0","0","0"
"India","2021-07-25","151","0","0","0","0","0","301","0","0","7511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199192","601","301","7211","0","24336","451","301","3155","151","1052","7061","1352","301","301","0","0","1052","51376","0","301","1352","151","151","8713","0","6160","0","301","0","1503","24637","2855","1202","0","3906","2254","19379","0","0","7662","151","151","301","0","752","601","2254","301","1953","151","6160","0","0","2104","0","0","752","752","3456","0","0","451","752","752","752","0","0","451","1052","0","151","151","0","151","0","1202","301","0","16074","0","0","0","902","0","0","0","0","1352","0","151","151","0","301","451","151","151","1202","6460","0","0","0","0","10967","902","2254","151","301","0","0","0","151","451","902","0","2404","0","0","0","0","151","151","151","451","0","451","151","1352","601","1202","0","601","14422","0","0","301","1803","18628","451","0","0","0","0","151","151","10215","301","0","601","1052","0","0","0","0","601","301","0","451","451","601","752","0","3756","0","301","151","451","301","0","301","0","601","5258","2104","151","0","0","0","0","0","0","0","1653","0","0","0","0","0","0","6911","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","196","0","0","7228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212343","1173","196","7033","0","23833","196","587","1759","196","391","4689","782","391","391","0","0","2735","72279","196","0","196","0","782","2735","0","6252","0","196","0","1759","25786","196","1173","0","6838","977","30084","0","0","8400","782","196","0","0","1173","196","2540","391","782","391","7424","0","196","1368","0","196","587","391","3517","0","0","0","196","587","391","1368","0","587","1173","0","0","0","0","391","196","391","196","0","16800","0","0","0","587","0","0","0","0","391","0","0","0","0","782","391","0","196","782","7033","0","0","0","0","12307","1954","2931","196","196","0","0","0","0","0","1954","0","2931","0","0","0","0","391","196","782","1954","391","1759","196","782","1173","1563","0","587","12698","0","587","196","977","11331","196","196","0","587","0","782","0","9182","196","0","977","782","391","0","0","0","0","0","0","391","1563","391","782","196","391","0","0","196","391","196","0","0","0","391","782","2149","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0","4689","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","172","0","0","6364","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160128","1032","860","7052","0","16512","172","688","688","172","860","4128","860","344","0","0","0","1204","58479","172","0","516","172","688","4988","0","8428","0","0","0","1204","24424","344","688","0","4300","1892","29756","0","0","4816","0","172","0","516","688","172","1720","172","2236","172","7396","0","0","0","0","1548","516","1892","3784","0","0","172","344","1376","516","172","0","688","344","0","0","0","0","344","172","344","344","172","19264","172","0","0","516","0","0","0","0","860","0","0","0","0","516","0","0","344","1204","6192","0","0","0","0","8084","860","1892","172","688","0","0","0","0","172","172","0","3784","0","0","344","0","172","516","0","688","860","0","0","2064","1204","2064","172","0","14448","0","172","0","2236","9460","0","0","344","172","0","0","172","7568","0","0","172","1032","516","0","172","172","172","172","172","516","1548","172","172","0","2064","0","516","0","688","860","172","0","0","688","1376","2236","0","0","0","0","172","0","0","0","1204","0","0","0","0","0","0","8600","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","3022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201454","1296","1296","6764","0","24031","576","432","576","432","1008","19282","1583","0","432","288","144","1439","72955","1727","288","864","288","288","1008","0","11656","144","576","144","2447","21441","15541","0","0","9785","1439","33528","0","144","6044","144","288","0","0","864","144","2015","576","1008","432","6620","0","288","720","0","288","144","1296","1152","0","144","432","432","720","144","0","0","0","288","432","0","0","0","576","576","432","144","432","20721","720","0","0","576","0","0","144","0","432","0","0","0","144","288","0","1152","576","288","3742","0","0","0","0","9210","432","2591","0","1152","0","144","0","288","864","432","0","2878","0","0","576","0","144","0","144","2015","720","144","0","2735","2447","144","288","144","15973","0","144","288","5037","5325","288","144","0","720","0","288","0","12663","0","0","432","2735","432","0","0","0","0","0","144","1008","2591","144","576","0","288","0","432","144","720","144","144","144","0","144","432","1296","0","432","0","0","0","0","0","0","0","0","0","0","0","0","0","3742","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","139","0","0","3190","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0","0","156553","971","139","8598","0","20800","139","1110","2635","139","1110","11926","1526","139","694","278","0","278","55605","694","139","555","139","555","832","0","12896","0","416","0","1387","17472","8043","832","0","9568","2774","29952","0","139","4992","0","416","0","139","832","139","416","0","416","278","4715","0","139","555","0","0","139","1664","971","0","0","0","278","555","139","139","0","1110","1526","0","0","0","0","139","0","278","139","832","17334","139","0","0","1387","0","0","0","0","278","0","139","139","0","139","0","0","139","3883","2774","0","0","0","0","7211","416","2912","139","139","0","278","0","0","0","1110","0","2358","0","0","139","0","0","139","139","694","832","139","0","2080","555","694","0","694","5686","139","971","278","416","2635","278","139","139","416","0","0","0","6240","278","0","694","1248","139","0","139","0","0","0","139","1110","1664","416","555","139","555","0","555","0","416","278","0","139","139","0","278","694","139","0","0","0","0","0","0","0","1664","0","0","0","0","0","0","1664","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","2687","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127960","1466","245","5129","0","18804","0","123","611","123","611","14164","367","0","367","0","0","1344","30891","1099","0","733","0","123","611","0","11234","0","0","0","245","15019","7937","367","0","7204","2320","29792","0","0","3663","245","489","0","0","733","123","245","0","123","245","3297","0","0","1099","0","0","1099","2076","367","0","0","123","123","367","0","0","0","123","245","0","123","0","0","245","0","0","0","0","14896","367","0","0","855","0","0","0","0","733","0","123","0","123","367","0","1710","0","977","2565","0","0","0","123","5129","855","1954","245","123","0","0","0","0","0","3297","123","2320","0","123","0","0","0","0","0","245","245","0","855","1221","733","245","0","123","2931","123","489","123","611","733","0","0","0","245","0","0","0","3663","123","0","0","367","245","0","123","123","245","0","367","123","245","611","245","0","0","0","611","123","0","0","0","123","0","123","245","367","0","123","0","0","0","0","0","0","3175","0","0","0","0","0","0","2320","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","141","0","0","2599","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83141","1826","71","4354","0","10814","0","352","843","211","141","18398","71","211","141","0","211","773","22330","632","281","562","71","211","281","0","5618","0","211","71","352","11236","8778","211","0","3020","1967","18258","0","0","1967","71","71","0","0","281","71","703","0","211","0","1896","0","0","632","71","0","422","211","422","0","0","0","141","71","352","0","0","0","0","141","0","0","0","141","0","0","0","71","9831","71","0","0","843","0","0","0","0","281","0","0","0","71","0","0","1545","0","0","1405","0","0","0","0","3863","141","773","0","281","0","0","0","0","141","352","71","1686","0","71","281","0","0","0","0","71","0","141","843","773","632","0","141","71","2248","141","141","0","984","1194","141","141","211","211","0","0","0","2528","0","0","141","141","0","0","0","71","0","0","0","632","773","71","141","0","141","0","352","281","492","422","71","0","0","281","562","281","0","0","0","0","0","0","0","0","2458","0","0","0","0","0","0","703","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","1170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64130","620","69","3510","0","10253","69","0","757","0","276","9152","0","138","345","0","138","482","22776","413","0","689","207","138","207","69","6744","69","207","0","345","9358","2409","207","0","2478","2065","25184","0","0","1308","69","345","0","0","0","0","207","0","138","0","1858","0","0","1377","0","0","689","276","345","69","0","0","69","207","207","0","0","0","69","69","69","69","0","138","69","69","138","69","8808","276","0","0","964","0","69","0","0","482","0","0","0","69","69","69","413","0","138","1033","0","0","0","0","2409","207","1239","276","138","69","0","0","138","0","276","0","1377","0","0","207","0","0","0","0","551","69","138","138","895","138","276","69","0","1927","0","69","69","482","69","138","138","0","138","0","0","0","2065","0","0","69","620","69","207","0","0","0","138","69","757","482","345","413","0","0","0","207","69","482","69","138","69","0","69","207","276","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1033","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","2572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47175","691","63","3325","63","5333","126","0","63","251","251","3513","314","0","251","63","0","879","20451","314","63","189","63","565","189","63","5395","0","126","0","189","5270","1632","63","0","2447","1506","25219","0","126","1694","0","440","0","0","314","0","126","126","0","0","2322","63","0","753","0","0","126","0","314","0","0","0","189","126","0","0","0","0","63","126","0","63","0","0","0","0","0","0","5709","0","0","0","941","0","63","0","0","314","0","0","0","0","0","0","63","0","126","1192","0","0","0","0","2133","126","1192","377","314","126","63","0","377","0","314","0","1381","63","0","0","0","0","0","63","314","0","0","63","440","126","1130","63","0","502","126","63","63","314","0","63","189","63","189","0","0","0","1381","0","0","0","251","0","0","189","0","0","0","126","126","377","63","189","0","0","0","126","251","0","63","63","63","0","314","126","251","0","0","0","63","0","0","0","0","0","0","0","0","126","0","0","3325","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","99","0","0","4224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","35314","50","0","2751","0","3537","99","50","443","50","492","1376","344","0","148","99","0","1523","19302","0","50","148","50","295","344","0","3831","0","197","0","99","5354","246","0","0","2653","1670","21562","393","50","885","0","99","0","0","50","0","50","99","99","197","1081","0","50","786","0","50","295","0","148","0","0","0","50","197","246","0","0","443","0","50","0","50","0","246","50","0","0","0","3389","50","0","0","344","50","50","0","0","295","0","99","0","50","50","0","0","0","295","737","0","0","0","0","2702","246","934","99","50","0","0","50","197","0","246","0","885","0","50","99","50","0","0","0","50","50","50","0","295","99","99","0","0","246","0","50","50","492","590","50","0","0","50","0","0","50","1572","0","0","0","1474","50","50","246","50","0","0","246","0","492","0","99","0","0","0","99","99","50","0","0","99","0","197","688","295","0","0","0","0","0","0","0","0","0","0","0","0","295","443","99","1376","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","3876","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26593","97","146","824","0","3391","49","49","969","0","49","1551","97","49","49","0","0","388","18988","49","49","194","146","436","0","0","2422","0","194","0","485","4651","340","146","49","1841","1696","20829","49","49","340","49","0","0","0","0","49","49","146","0","340","340","0","0","582","0","0","194","291","0","0","0","49","49","49","0","0","0","49","0","49","0","0","0","97","97","146","0","49","4505","0","0","49","824","0","0","0","194","388","194","0","49","0","0","194","0","0","49","1599","0","0","49","0","1793","49","146","0","485","388","0","0","146","97","388","0","969","0","0","97","0","0","0","49","97","0","0","97","533","49","49","97","0","194","0","97","97","485","194","0","0","0","97","49","0","0","1405","0","0","0","630","0","97","340","243","0","0","243","146","97","0","49","0","0","0","146","0","97","0","0","0","0","388","146","194","49","49","0","0","0","0","0","0","0","0","0","0","1357","582","340","1841","0","0","0"
"India","2021-12-26","104","26","0","0","0","0","0","0","0","1934","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12686","0","0","1393","0","1083","52","78","593","78","0","104","104","26","0","0","439","258","8999","26","0","129","181","181","78","0","1135","26","310","0","155","2733","26","104","0","284","465","8612","0","0","568","26","78","0","0","52","26","26","0","0","78","181","0","0","258","0","0","181","129","26","0","0","0","0","258","78","0","0","26","78","0","0","52","26","0","104","52","26","26","1238","104","0","0","258","0","207","78","903","155","26","0","0","26","155","104","0","0","155","851","26","0","0","0","465","0","336","26","0","26","0","207","129","0","0","0","542","26","26","26","0","0","0","361","52","0","26","0","310","26","0","0","26","181","0","26","52","465","0","0","0","0","78","0","0","0","1186","52","0","78","207","0","0","52","104","0","26","26","104","0","104","26","0","0","129","26","26","284","26","0","26","0","78","129","26","0","0","0","0","0","0","0","0","0","0","0","0","21374","9385","7323","2269","0","0","0"
"India","2022-01-09","292","0","0","0","0","0","0","0","0","18674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39681","584","0","2043","0","3793","0","0","1168","0","0","292","292","0","0","0","0","876","23342","292","0","0","0","0","292","0","2918","0","0","0","292","12546","0","584","0","292","876","20716","0","0","1168","0","0","0","0","0","0","0","0","0","0","1751","0","0","876","0","0","0","292","292","0","0","0","0","1459","0","0","0","0","292","0","0","0","0","0","0","0","0","0","2626","292","0","0","1459","0","584","0","292","876","0","0","0","0","0","0","0","0","292","1459","0","0","0","0","1459","0","292","0","0","0","0","0","292","0","584","0","1168","0","0","0","0","0","0","0","0","0","292","0","876","0","0","0","0","0","0","0","0","2043","0","0","0","0","0","0","0","0","7003","0","0","292","292","0","0","0","0","0","0","0","292","0","0","0","0","0","0","584","0","0","0","0","0","292","0","292","0","0","0","0","0","0","0","0","0","0","0","0","0","192858","159888","352745","49017","0","0","0"
