"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","M (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-05-02","1309","0","0","655","0","0","302265","655","655","265627","0","0","1963","0","0","3272","0","0","1963","0","15048","0","0","1309","0","22245","0","0","1960795","2618","9160","13740","0","68697","655","2618","1309","1963","1963","6543","1963","0","0","655","0","1309","174686","3272","0","5235","0","0","0","0","34022","0","0","0","8506","166181","0","2618","0","19628","3272","75894","0","0","7852","15048","0","1309","1963","2618","3272","195622","1309","35984","655","22245","0","0","24862","1309","0","4580","70660","0","655","655","5889","0","3272","0","4580","655","655","0","655","0","0","1963","3272","1963","0","1309","36639","0","0","0","1309","0","0","655","0","655","0","1963","0","0","655","0","1963","1963","4580","17665","0","0","0","0","24862","1963","24862","0","655","655","0","0","0","655","3926","0","10469","0","0","0","655","7197","3272","1963","3926","7852","23554","1309","17665","4580","10469","0","655","157675","0","0","0","60846","131505","7852","655","1963","1309","1309","0","655","128234","0","0","0","655","655","655","1309","0","0","0","0","7852","3272","655","1963","0","7197","0","0","655","0","0","0","655","655","0","655","13086","1309","0","0","6543","0","0","0","0","344137","0","0","0","0","7197","0","154404","0","0","0"
"India","2021-05-16","1522","0","0","0","0","0","65425","0","0","110309","0","0","0","0","0","761","0","0","0","0","7608","0","0","1522","0","5326","761","0","2140741","3804","10651","30430","0","70750","2283","8369","9890","0","1522","19019","761","761","0","761","761","761","311146","3043","1522","2283","3804","0","61621","0","32713","0","2283","0","8369","322557","761","3804","0","27387","3804","125524","0","761","25866","19780","1522","0","1522","5326","2283","137696","3804","30430","3043","34234","0","0","9890","2283","5326","25105","50971","0","0","1522","3804","0","2283","0","761","0","761","0","0","1522","0","761","4565","6086","2283","761","55535","0","761","0","761","0","0","761","0","6086","0","0","0","0","0","1522","1522","0","2283","30430","0","0","0","0","41842","2283","11412","0","761","2283","0","0","0","0","8369","0","35756","0","0","761","0","7608","1522","3804","10651","17498","28148","3043","25105","1522","9890","0","3043","189426","761","0","1522","91290","147585","5326","0","3804","3804","0","761","0","157475","3043","0","761","0","0","1522","761","761","0","0","761","8369","5326","0","0","0","28909","0","761","1522","3043","3043","0","1522","0","761","15976","5326","1522","0","0","6086","0","0","0","0","155954","0","0","0","0","761","0","86726","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","10133","634","0","98789","0","0","634","0","0","0","0","0","0","0","0","0","0","0","0","3167","0","0","1260819","4433","4433","20265","0","70925","2534","4433","4433","634","1900","12666","1267","0","0","634","634","1267","166548","1267","1267","3167","1900","0","2534","0","31030","0","634","0","5067","241905","0","3167","0","11399","3167","66493","0","634","22798","24064","634","0","1267","1900","2534","34196","1267","20265","634","20898","0","0","15199","634","3167","2534","25964","0","0","0","3167","0","1267","0","0","1267","1267","0","634","0","0","0","1900","0","1267","634","50661","0","0","0","0","0","0","634","0","4433","0","0","0","0","634","1267","0","1267","3167","15199","0","0","0","0","39263","5700","13932","634","0","634","0","0","634","634","3800","0","39263","0","634","1267","0","5700","1267","634","3800","8233","9499","0","30397","4433","3167","0","2534","162115","634","1267","1267","58894","55094","6333","1900","1900","634","0","0","0","153882","0","634","2534","1267","0","634","0","634","634","0","634","3167","3167","4433","634","634","2534","0","0","0","1267","3167","0","2534","1267","0","634","7600","0","0","0","2534","0","0","0","0","26597","0","0","0","0","3167","0","80424","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","4803","0","0","43222","0","0","0","370","0","739","0","0","0","0","0","0","370","370","0","370","0","0","609163","1109","1478","11452","0","50610","0","1109","4064","1109","1478","8866","370","0","0","0","370","739","117104","4433","1478","1109","1478","370","2586","0","11452","0","370","0","739","85335","370","1848","0","12561","4064","31401","0","0","7389","5172","739","370","1109","1478","2586","18841","3695","11452","739","15516","0","0","5542","1109","739","2586","11822","0","370","739","1478","1109","1109","0","1109","1109","1109","0","0","0","0","1109","370","0","1478","2217","28076","739","0","0","739","0","0","1478","0","739","0","0","0","370","739","370","370","370","739","5911","370","0","0","0","15146","2217","12191","370","1109","370","0","0","1109","370","1848","0","8497","0","0","0","0","2217","0","739","370","4433","5172","1109","15885","2956","2217","0","739","49502","1478","370","1109","32139","25859","1848","0","1478","2586","0","0","370","41744","739","0","1109","1109","370","0","0","370","0","0","1109","1109","2217","739","739","0","1848","0","370","0","1848","1848","0","739","0","370","0","7019","370","0","0","1109","370","0","0","0","8128","0","0","0","0","2956","0","24751","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","2083","0","0","15905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","947","0","0","319232","947","1326","7385","379","27266","0","190","3219","190","190","6059","3219","0","190","190","0","0","66081","569","947","2083","379","0","10793","0","4166","0","0","0","1515","38248","569","379","0","4545","3598","17420","0","0","6249","1894","758","0","0","379","569","7764","569","4923","379","7953","0","0","6627","0","947","3598","5491","0","0","569","569","569","190","190","0","190","569","190","0","190","0","0","569","5113","190","1137","13633","947","0","0","0","0","0","190","0","947","0","190","0","0","758","0","0","379","569","4734","190","190","0","0","7196","758","2841","0","190","0","0","0","379","190","2273","0","4355","0","0","190","0","2083","0","0","1705","1515","569","190","5491","1515","758","0","758","21964","569","190","379","9089","20828","2083","190","379","0","0","0","0","23290","190","0","0","758","0","0","190","190","190","0","190","569","758","758","379","0","7006","0","190","190","569","379","0","190","0","190","7385","1137","190","190","0","190","0","0","0","0","6438","0","0","0","0","0","0","7385","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","714","0","0","15871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179","0","0","231991","357","714","7312","0","14979","179","179","2854","179","892","5350","892","179","535","0","179","1249","58132","179","535","1070","357","0","12304","0","5172","0","179","179","535","31741","1784","179","0","1962","2140","14801","0","0","8560","1427","179","179","0","179","1249","3923","357","3745","0","6777","0","357","5528","179","535","179","2675","0","0","0","535","892","179","892","0","357","357","0","0","0","0","0","714","714","0","714","15871","0","0","0","179","0","0","179","0","535","0","0","0","0","0","179","357","0","1070","9273","179","179","0","0","11769","1070","3032","179","179","0","0","0","0","892","714","0","3567","0","0","0","0","1427","179","179","892","2675","0","0","2140","892","1427","0","535","12126","179","357","179","3032","12304","1070","0","179","535","0","0","179","16762","179","0","179","535","0","179","0","357","357","535","179","892","357","179","714","0","714","0","535","535","535","179","0","179","0","535","179","2675","0","0","0","179","0","0","0","0","2319","0","0","0","0","0","0","17832","0","0","0"
"India","2021-07-25","151","0","0","0","0","0","301","0","0","7511","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199192","601","301","7211","0","24336","451","301","3155","151","1052","7061","1352","301","301","0","0","1052","51376","0","301","1352","151","151","8713","0","6160","0","301","0","1503","24637","2855","1202","0","3906","2254","19379","0","0","7662","151","151","301","0","752","601","2254","301","1953","151","6160","0","0","2104","0","752","752","3456","0","0","451","752","752","752","0","0","451","1052","0","151","151","0","151","0","1202","301","0","16074","0","0","0","902","0","0","0","0","1352","0","151","151","0","301","451","151","151","1202","6460","0","0","0","0","10967","902","2254","151","301","0","0","0","151","451","902","0","2404","0","0","0","0","151","151","151","451","0","451","151","1352","601","1202","0","601","14422","0","0","301","1803","18628","451","0","0","0","0","151","151","10215","301","0","601","1052","0","0","0","0","601","301","0","451","451","601","752","0","3756","0","301","151","451","301","0","301","0","601","5258","2104","151","0","0","0","0","0","0","0","1653","0","0","0","0","0","0","6911","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","196","0","0","7228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212343","1173","196","7033","0","23833","196","587","1759","196","391","4689","782","391","391","0","0","2735","72279","196","0","196","0","782","2735","0","6252","0","196","0","1759","25786","196","1173","0","6838","977","30084","0","0","8400","782","196","0","0","1173","196","2540","391","782","391","7424","0","196","1368","196","587","391","3517","0","0","0","196","587","391","1368","0","587","1173","0","0","0","0","391","196","391","196","0","16800","0","0","0","587","0","0","0","0","391","0","0","0","0","782","391","0","196","782","7033","0","0","0","0","12307","1954","2931","196","196","0","0","0","0","0","1954","0","2931","0","0","0","0","391","196","782","1954","391","1759","196","782","1173","1563","0","587","12698","0","587","196","977","11331","196","196","0","587","0","782","0","9182","196","0","977","782","391","0","0","0","0","0","0","391","1563","391","782","196","391","0","0","196","391","196","0","0","0","391","782","2149","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0","4689","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","173","0","0","6195","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160186","1033","861","7055","0","16518","173","689","689","173","861","4130","861","345","0","0","0","1205","58500","173","0","517","173","689","4990","0","8431","0","0","0","1205","24433","345","689","0","4302","1893","29766","0","0","4818","0","173","0","517","689","173","1721","173","2237","173","7399","0","0","0","1549","517","1893","3786","0","0","173","345","1377","517","173","0","689","345","0","0","0","0","345","173","345","345","173","19271","173","0","0","517","0","0","0","0","861","0","0","0","0","517","0","0","345","1205","6195","0","0","0","0","8087","861","1893","173","689","0","0","0","0","173","173","0","3786","0","0","345","0","173","517","0","689","861","0","0","2065","1205","2065","173","0","14453","0","173","0","2237","9464","0","0","345","173","0","0","173","7571","0","0","173","1033","517","0","173","173","173","173","173","517","1549","173","173","0","2065","0","517","0","689","861","173","0","0","689","1377","2237","0","0","0","0","173","0","0","0","1205","0","0","0","0","0","0","8603","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","3032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201241","1300","1300","6786","0","23387","578","434","578","434","1011","19345","1588","0","434","289","145","1444","73192","1733","289","867","289","289","1011","0","11694","145","578","145","2455","21510","15592","0","0","9817","1444","33637","0","145","6064","145","289","0","0","867","145","2022","578","1011","434","6497","0","289","722","289","145","1300","1155","0","145","434","434","722","145","0","0","0","289","434","0","0","0","578","578","434","145","434","20789","722","0","0","578","0","0","145","0","434","0","0","0","145","289","0","1155","578","289","3754","0","0","0","0","9240","434","2599","0","1155","0","145","0","289","867","434","0","2888","0","0","578","0","145","0","145","2022","722","145","0","2743","2455","145","289","145","16025","0","145","289","5053","5342","289","145","0","722","0","289","0","12704","0","0","434","2743","434","0","0","0","0","0","145","1011","2599","145","578","0","289","0","434","145","578","145","145","145","0","145","434","1300","0","434","0","0","0","0","0","0","0","0","0","0","0","0","0","3754","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","140","0","0","2653","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","156921","978","140","8656","0","20523","140","1117","2653","140","1117","11448","1536","140","699","280","0","280","55984","699","140","559","140","559","838","0","12984","0","419","0","1397","17452","8098","838","0","9634","2793","30156","0","140","4747","0","280","0","140","838","140","419","0","419","280","4747","0","140","559","0","140","1676","978","0","0","0","280","559","140","140","0","1117","1536","0","0","0","0","140","0","280","140","838","17452","140","0","0","1397","0","0","0","0","280","0","140","140","0","140","0","0","140","3910","2793","0","0","0","0","7260","419","2932","140","140","0","280","0","0","0","1117","0","2374","0","0","140","0","0","140","140","699","838","140","0","2095","559","699","0","559","5724","140","978","280","419","2653","280","140","140","419","0","0","0","6283","280","0","699","1257","140","0","140","0","0","0","0","1117","1676","419","559","140","559","0","559","0","419","280","0","140","140","0","280","699","140","0","0","0","0","0","0","0","1676","0","0","0","0","0","0","1676","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","2504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124880","279","279","5702","0","20304","0","140","696","0","696","7510","418","0","418","0","0","1391","34210","974","0","835","0","140","696","0","12655","0","0","0","279","13073","4590","279","0","8205","2643","33515","0","0","4172","279","557","0","0","835","140","279","0","140","279","3755","0","0","1252","0","1252","2365","418","0","0","140","140","418","0","0","0","140","279","0","140","0","0","279","0","0","0","0","16132","418","0","0","974","0","0","0","0","835","0","140","0","140","418","0","0","0","1113","2921","0","0","0","140","4590","835","2086","279","140","0","0","0","0","0","3755","140","2643","0","140","0","0","0","0","0","279","279","0","140","1252","835","279","0","140","3199","140","557","140","696","835","0","0","0","279","0","0","0","4172","140","0","0","418","279","0","140","140","279","0","279","140","279","696","279","0","0","0","557","140","0","0","0","140","0","140","279","418","0","140","0","0","0","0","0","0","3616","0","0","0","0","0","0","2226","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","156","0","0","2874","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82697","1398","78","4737","0","10405","0","389","932","233","156","15763","78","233","156","0","233","855","23839","544","311","622","78","156","311","0","6135","0","233","78","389","10949","7843","78","0","3106","2019","18714","0","0","2175","78","78","0","0","311","78","777","0","233","0","2097","0","0","699","0","466","233","466","0","0","0","156","78","389","0","0","0","0","156","0","0","0","156","0","0","0","78","10483","78","0","0","932","0","0","0","0","311","0","0","0","78","0","0","1243","0","0","1398","0","0","0","0","3650","156","855","0","233","0","0","0","0","0","389","78","1864","0","78","233","0","0","0","0","0","0","156","855","855","699","0","156","0","2408","156","156","0","1088","1010","156","0","233","233","0","0","0","2796","0","0","156","156","0","0","0","78","0","0","0","622","699","78","156","0","156","0","156","311","544","233","78","0","0","311","622","311","0","0","0","0","0","0","0","0","2718","0","0","0","0","0","0","777","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","1276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59796","718","0","3269","0","7814","80","0","798","0","240","10604","0","160","160","0","160","559","25354","479","0","718","160","160","240","80","6777","80","240","0","240","9807","2791","240","0","2871","1595","24716","0","0","1436","80","399","0","0","0","0","240","0","160","0","1914","0","0","1276","0","798","319","399","80","0","0","80","160","240","0","0","0","0","80","80","80","0","0","80","80","160","80","10046","319","0","0","1117","0","80","0","0","559","0","0","0","80","80","80","479","0","160","1196","0","0","0","0","2791","240","1436","80","160","80","0","0","80","0","319","0","1595","0","0","160","0","0","0","0","160","80","160","160","1037","160","160","80","0","1834","0","80","80","559","80","160","160","0","160","0","0","0","2392","0","0","80","718","0","240","0","0","0","80","80","798","559","399","160","0","0","0","80","0","319","80","160","80","0","80","240","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1117","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","2463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45162","774","71","3236","0","4714","141","0","71","282","212","3729","352","0","282","71","0","845","21526","352","71","212","71","634","141","0","5980","0","141","0","71","5839","1829","71","0","2744","1478","24691","0","141","1829","0","493","0","0","352","0","141","141","0","0","2463","71","0","774","0","141","0","352","0","0","0","212","141","0","0","0","0","71","0","0","71","0","0","0","0","0","0","6402","0","0","0","1056","0","71","0","0","352","0","0","0","0","0","0","71","0","141","1056","0","0","0","0","2392","141","985","71","352","141","71","0","423","0","352","0","1548","71","0","0","0","0","0","71","282","0","0","71","493","141","0","71","0","563","141","71","71","352","0","71","0","71","212","0","0","0","1548","0","0","0","282","0","0","71","0","0","0","141","71","423","0","141","0","0","0","0","282","0","71","71","71","0","352","141","282","0","0","0","71","0","0","0","0","0","0","0","0","141","0","0","3588","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","110","0","0","4669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","33173","55","0","2856","0","3021","55","55","330","55","550","1483","385","0","110","110","0","1703","21200","0","55","110","55","330","330","0","4120","0","220","0","110","5218","275","0","0","2911","1648","20761","440","55","879","0","110","0","0","55","0","55","110","110","220","1154","0","55","879","55","330","0","165","0","0","0","55","220","275","0","0","495","0","55","0","55","0","275","55","0","0","0","3076","55","0","0","385","55","55","0","0","330","0","110","0","0","55","0","0","0","330","769","0","0","0","0","2966","275","769","55","0","0","0","55","220","0","275","0","989","0","0","55","55","0","0","0","55","55","55","0","275","110","110","0","0","275","0","0","55","550","660","55","0","0","55","0","0","55","1593","0","0","0","1648","55","55","275","55","0","0","220","0","495","0","0","0","0","0","0","110","55","0","0","110","0","220","275","330","0","0","0","0","0","0","0","0","0","0","0","0","330","495","110","1319","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","4034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26371","101","152","858","0","2975","51","51","1009","0","51","1614","101","51","51","0","0","404","19514","0","51","202","152","454","0","0","2522","0","202","0","505","4791","353","152","51","1917","1261","20673","51","51","353","51","0","0","0","0","51","51","152","0","353","303","0","0","606","0","202","303","0","0","0","51","51","51","0","0","0","51","0","0","0","0","0","101","101","152","0","51","4488","0","0","51","807","0","0","0","202","404","202","0","51","0","0","202","0","0","51","1664","0","0","51","0","1816","51","152","0","505","404","0","0","152","101","404","0","1009","0","0","101","0","0","0","51","101","0","0","0","555","0","51","101","0","202","0","101","101","505","202","0","0","0","101","51","0","0","1463","0","0","0","656","0","101","353","253","0","0","253","152","51","0","51","0","0","0","152","0","101","0","0","0","0","404","152","202","51","51","0","0","0","0","0","0","0","0","0","0","1261","555","152","1866","0","0","0"
"India","2021-12-26","106","27","0","0","0","0","0","0","0","1880","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12550","0","0","1245","0","1060","53","80","609","80","0","106","106","27","0","0","451","265","8870","27","0","133","186","186","80","0","1112","27","318","0","106","2728","27","106","0","292","451","8764","0","0","583","27","80","0","0","53","27","27","0","0","80","159","0","0","265","0","186","133","27","0","0","0","0","265","80","0","0","27","80","0","0","53","27","0","106","53","27","27","1271","106","0","0","239","0","212","80","927","159","27","0","0","27","159","106","0","0","159","874","27","0","0","0","451","0","345","27","0","0","0","212","133","0","0","0","530","27","27","27","0","0","0","371","53","0","27","0","318","27","0","0","27","186","0","27","53","477","0","0","0","0","80","0","0","0","1218","53","0","80","212","0","0","53","106","0","27","27","106","0","106","0","0","0","133","0","27","292","27","0","27","0","80","106","27","0","0","0","0","0","0","0","0","0","0","0","0","21552","9532","7361","2119","0","0","0"
"India","2022-01-09","417","0","0","0","0","0","0","0","0","10425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43364","834","0","1251","0","3336","0","0","1668","0","0","0","417","0","0","0","0","1251","29605","417","0","0","0","0","0","0","2919","0","0","0","417","7506","0","834","0","417","1251","20432","0","0","1668","0","0","0","0","0","0","0","0","0","0","0","0","0","1251","0","0","417","0","0","0","0","0","2085","0","0","0","0","417","0","0","0","0","0","0","0","0","0","3753","417","0","0","2085","0","834","0","0","834","0","0","0","0","0","0","0","0","0","2085","0","0","0","0","1668","0","417","0","0","0","0","0","417","0","834","0","1251","0","0","0","0","0","0","0","0","0","0","0","1251","0","0","0","0","0","0","0","0","2919","0","0","0","0","0","0","0","0","9591","0","0","417","417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","417","0","0","0","0","0","417","0","417","0","0","0","0","0","0","0","0","0","0","0","0","0","190968","143435","368593","48368","0","0","0"
"India","2022-01-23","0","0","0","0","0","0","0","0","0","20295","0","0","0","0","0","0","0","0","0","0","0","2255","0","0","0","0","0","0","33824","0","0","2255","0","4510","0","0","0","0","0","6765","0","0","0","0","0","4510","22550","0","0","0","0","2255","0","0","2255","0","0","0","0","11275","0","0","0","2255","2255","18040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4510","0","0","0","0","0","0","0","0","0","0","0","2255","0","0","0","2255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2255","0","0","0","0","4510","0","2255","0","0","0","0","0","0","0","0","0","2255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","809513","410394","2349616","110491","0","0","0"
