"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-06-27","0","0","0","0","0","0","0","1103","0","0","15432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","882","0","0","0","263656","662","221","2646","1764","37256","55553","221","0","7937","662","1544","221","221","441","221","0","13889","882","1323","441","0","17857","3748","0","0","0","441","58199","1544","662","1323","6614","221","0","0","8378","0","882","11905","0","0","0","0","0","662","662","0","221","441","221","0","0","441","0","3087","441","221","0","4630","441","32627","1323","0","0","0","0","221","0","1544","441","1544","24029","221","6614","1544","2425","0","221","0","0","441","1985","2205","0","441","221","882","441","20061","0","1323","221","1544","3307","1764","0","1985","10141","0","882","29540","0","0","662","441","662","1103","0","662","0","0","221","1544","1323","221","0","0","33949","221","0","5732","1103","0","221","441","221","0","662","662","221","662","6393","0","0","1764","221","221","1323","441","0","221","9921","0","0","0","1103","0","221","0","221","0","0","0","4189","0","11243","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","0","813","0","0","16665","0","0","0","204","0","0","0","0","0","0","0","0","0","0","204","0","0","0","197536","407","610","2033","407","22762","35159","0","407","4675","1017","1220","610","0","1017","813","204","3862","204","1220","1423","0","11788","4675","204","0","204","813","60155","3252","2033","407","12804","610","0","407","4471","204","0","8130","0","204","204","0","204","0","0","0","0","407","204","0","0","0","204","1423","204","407","204","4471","0","29468","0","0","204","0","204","0","0","1423","204","2033","26826","0","5894","1423","3252","204","204","0","0","204","2236","813","0","610","0","407","0","11381","0","813","610","2642","2236","610","0","610","1423","0","407","17884","610","0","0","1830","813","0","204","0","0","0","0","813","1626","204","0","0","21746","204","0","1830","1017","0","204","610","204","1017","1626","0","0","1017","3049","204","0","1220","204","610","1017","0","0","0","2033","0","610","204","1830","0","0","0","204","0","0","0","2236","0","20120","0","0","0"
"India","2021-07-25","169","0","0","0","0","0","0","0","0","0","6390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190677","1009","169","505","3195","32284","21355","169","1009","6390","1514","2523","169","0","1009","841","169","8071","673","169","1009","841","18665","4036","0","169","0","1850","37665","1850","3195","505","15974","169","0","0","1682","0","169","7567","0","0","169","0","0","673","337","0","0","169","0","337","0","0","169","3363","673","505","0","2186","169","28081","169","0","1009","0","169","169","169","505","0","2186","12275","0","6390","1009","5381","169","169","0","0","169","841","673","0","1682","169","0","0","19337","0","169","0","169","841","1850","169","169","5045","0","673","19001","0","0","0","1178","505","841","337","0","0","0","0","1009","505","169","169","0","14125","169","169","1850","2523","0","0","673","337","169","169","337","337","1178","1346","1178","0","841","0","169","505","337","0","0","1178","0","505","841","1346","0","0","0","0","0","0","0","1178","0","9417","0","0","0"
"India","2021-08-08","0","0","0","0","0","215","0","215","0","0","6442","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182080","1074","215","859","430","31779","39723","0","430","3221","859","5583","215","0","1074","1074","0","8374","1074","1718","1074","215","23190","4510","0","215","0","1074","41226","1504","215","1074","19969","0","0","0","2362","215","430","8804","0","215","0","215","0","430","645","0","215","1933","215","215","0","215","0","5368","215","215","215","1718","0","28128","0","0","430","0","0","0","0","645","0","1718","20613","0","7516","1504","2792","0","430","0","0","0","215","1289","0","1074","0","0","0","11166","0","430","859","215","4080","3221","215","1718","1504","0","645","18681","0","0","1074","1289","0","215","0","215","215","0","0","1933","1504","859","1289","0","10951","430","430","2577","2577","215","0","215","430","0","0","0","215","645","2577","2577","0","215","0","430","1289","215","0","430","1074","0","430","645","645","0","0","0","0","0","0","0","430","0","6657","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","0","205","0","0","4900","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137804","817","613","409","1225","26745","47160","205","1225","3063","1225","3471","0","205","0","1838","205","4288","409","409","817","205","11841","8575","0","0","0","613","37769","1225","409","1021","9800","0","0","0","1838","409","409","9187","0","0","0","0","1838","1225","205","0","409","409","613","0","409","817","205","1634","0","613","0","2042","0","30215","205","0","613","0","205","0","0","409","613","2042","16333","205","6533","613","2450","205","409","0","0","205","817","409","0","817","0","409","205","6533","205","205","409","817","2042","0","0","1430","817","205","0","18374","1225","0","0","1225","409","0","0","205","0","0","0","817","409","1430","0","205","11637","0","205","2859","1430","613","205","409","0","205","409","409","1225","817","4288","1838","205","1430","409","205","613","1021","0","0","2042","0","613","613","2654","0","0","0","0","205","0","0","1430","0","9392","0","0","0"
"India","2021-09-05","0","0","0","0","0","199","0","0","0","0","2189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168303","1194","597","2985","597","40982","48144","199","1791","10544","0","4775","199","398","0","995","1592","7361","3780","796","796","796","5372","13727","0","398","199","1393","17905","1393","9947","1592","16910","0","0","0","1990","0","796","9748","0","398","0","0","398","1194","0","199","0","1393","597","0","0","0","0","597","1194","0","597","1393","0","33820","398","0","597","199","0","199","0","398","0","1194","47149","0","6565","2189","4576","0","1592","0","398","398","1990","597","0","995","0","0","199","4576","398","1194","0","995","1990","796","0","796","199","199","0","23873","0","199","597","995","0","0","0","0","199","0","0","995","995","1194","597","0","13926","199","597","2189","3780","199","0","796","0","0","0","1393","199","199","6963","199","0","796","398","199","995","199","398","199","1592","0","398","1194","2587","0","597","0","0","0","0","0","0","0","5372","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","171","0","0","3063","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","149019","851","0","851","341","28409","34193","171","1361","12249","1191","2892","511","171","0","171","341","7826","4083","681","1191","1532","2212","14460","171","341","0","341","21605","681","9867","2892","13609","511","171","0","341","171","171","6805","0","0","171","0","0","511","171","0","0","1361","341","171","0","0","171","1021","0","0","0","851","0","26538","0","0","1702","171","0","341","0","0","0","4764","27899","171","9016","2212","2042","0","0","0","341","0","511","1702","0","0","0","0","0","851","341","851","0","851","1191","1021","0","681","851","0","341","7826","511","0","0","341","0","0","0","171","171","0","0","511","681","341","0","0","7996","0","0","511","1702","0","171","171","0","0","0","1191","171","681","2722","1532","171","341","681","171","1361","171","341","171","341","341","0","171","1532","0","0","0","0","0","0","0","2042","0","681","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","2021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109276","1011","337","674","1516","27782","25930","0","674","8588","1011","3368","0","0","0","1684","169","5894","5220","169","337","337","3873","13471","169","0","0","169","14144","337","5052","674","12124","0","506","0","0","0","337","4378","0","0","337","0","0","2021","0","0","0","674","169","0","0","0","0","842","169","337","0","842","0","25930","337","0","1179","0","0","169","0","169","169","1684","22226","0","5052","2021","3031","169","337","0","0","0","337","3031","0","506","0","0","0","1011","0","169","0","337","1011","1348","0","169","0","0","169","6230","506","0","337","0","0","169","0","0","0","0","0","169","169","0","0","0","4547","0","0","1516","337","337","1516","337","169","169","169","169","506","842","2358","1853","0","674","337","0","674","0","169","169","169","0","169","1011","337","0","169","0","0","0","0","0","0","0","2863","0","0","0"
"India","2021-10-17","0","0","0","0","0","190","0","190","0","0","757","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61654","379","0","1324","568","20993","24397","190","379","3405","190","2081","0","0","190","1324","568","3405","3972","568","190","757","1135","9835","0","190","190","946","8322","1513","0","946","7944","190","0","0","757","0","0","3216","0","0","0","0","0","1324","0","0","379","379","190","190","0","0","190","568","190","0","0","190","0","29503","0","0","1513","0","0","0","0","190","0","190","11726","0","3972","1513","5296","0","190","0","0","568","0","757","0","379","0","0","0","379","379","190","0","0","757","379","0","757","190","0","0","1135","0","0","0","190","0","190","0","0","0","0","0","0","0","379","0","0","5485","0","0","190","946","0","0","190","190","0","190","190","0","0","4729","1324","0","379","0","0","1513","568","190","0","0","0","379","568","946","190","0","0","0","0","0","0","0","0","1324","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50250","0","0","1000","0","24000","17250","0","250","3250","0","500","0","0","0","0","1000","2250","3250","0","250","0","1250","10000","0","0","0","250","8000","250","0","0","12500","0","0","0","250","0","0","3000","0","0","0","0","0","2000","250","0","0","0","250","0","0","0","0","500","250","0","0","500","0","21750","750","0","1500","250","0","0","0","0","0","1250","5750","0","2750","500","3000","0","500","0","250","0","250","750","0","750","0","500","250","0","0","0","0","0","500","500","0","0","500","0","0","2000","0","0","250","0","0","0","0","0","0","0","0","500","500","250","0","250","3750","0","0","500","2000","0","0","0","0","0","250","0","0","500","4750","1500","0","0","0","1250","250","0","0","0","0","0","250","500","250","0","0","0","0","0","0","0","0","0","250","0","0","0"
"India","2021-11-14","0","0","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30042","0","0","0","0","22031","5007","0","0","3505","0","501","0","0","0","0","1002","1503","501","501","0","1002","1503","9514","0","0","0","0","8011","0","0","0","25536","0","0","0","0","0","0","4006","501","0","0","0","0","501","501","0","0","501","0","0","0","0","0","501","0","0","0","0","0","12017","0","0","501","0","0","0","0","0","3005","1002","4507","501","5508","0","501","0","0","0","0","1002","0","1002","0","501","0","0","0","0","501","0","0","0","0","2003","0","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2504","0","0","0","1002","0","0","501","0","0","0","0","0","0","0","1002","0","0","0","4507","0","0","0","0","0","0","0","0","0","0","0","0","501","0","0","0","0","0","501","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133296"
