"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO AFM)","L (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-05-30","0","0","0","0","0","0","0","0","11019","0","0","45373","0","0","649","0","0","0","0","0","0","0","0","0","0","0","3241","0","0","0","1096064","5186","23983","649","1297","121209","59633","0","0","11668","1297","16205","0","649","649","649","0","649","649","1945","2593","0","0","649","26576","0","649","0","5186","236584","649","649","12964","29817","25927","6482","3890","649","28520","1297","2593","1297","4538","24631","1297","0","9075","7130","5834","1945","0","0","0","0","1297","3241","0","649","14909","649","0","0","0","0","15557","0","57040","1297","0","0","0","0","0","649","1297","0","2593","3241","0","3241","175656","0","71948","9723","6482","649","0","649","0","0","649","2593","1945","5186","3241","649","41484","58984","1297","23983","2593","8427","29817","7779","4538","1297","4538","0","1297","195101","0","0","1297","1945","0","1297","1945","0","1297","649","0","6482","11668","0","0","0","178897","649","22038","2593","649","0","0","0","0","649","3890","3241","0","2593","4538","2593","3241","1945","31113","0","649","5186","5186","0","1297","7779","649","4538","10371","0","1297","0","2593","0","0","0","26576","0","0","0","120561","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","0","4848","0","0","29832","0","0","0","0","746","0","0","0","0","0","0","0","0","0","373","0","0","0","579110","1865","4102","746","1492","71597","53325","1119","0","10069","373","2984","0","0","0","0","0","373","2611","746","2238","746","746","373","9696","0","0","0","4848","91360","373","373","12679","4848","23493","4102","2238","373","18272","1492","1119","373","2984","19018","2238","0","5967","4102","1492","3357","0","0","0","0","1492","4102","373","0","4102","0","0","0","2238","0","14171","0","29832","0","0","746","0","0","0","0","1492","0","373","373","0","0","77190","373","30578","2238","2238","0","373","0","0","0","0","373","2238","2984","1119","746","16781","29459","746","2611","0","4102","7831","4475","746","2238","1119","0","746","60037","0","373","373","1492","0","2238","746","0","0","0","0","2984","3357","0","0","0","48477","0","8204","1119","1865","0","0","373","0","0","746","4102","0","1119","746","2238","0","1119","14543","373","373","3357","1492","0","373","4475","746","4102","2984","746","1119","0","1119","0","0","0","8204","0","0","0","41392","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","0","963","0","0","10779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","963","0","0","0","322389","963","1540","963","2118","36570","22327","0","0","7314","2310","1348","193","193","0","0","0","0","385","1155","385","0","385","193","3657","0","0","193","2695","39265","578","193","5390","4620","12896","1540","963","0","8084","578","578","0","578","11356","385","0","1540","578","8084","385","0","0","193","0","193","0","0","0","6737","0","0","0","385","385","4620","385","14436","578","0","0","0","0","385","193","193","0","193","385","0","770","41574","193","16938","1733","1925","0","193","0","0","0","385","1155","1155","1348","385","578","3657","22135","0","1348","770","1348","2503","2118","385","2503","10201","0","578","28486","0","0","385","385","0","770","0","0","0","0","193","1348","1925","0","0","193","24059","0","5197","0","770","0","0","193","0","385","385","1733","0","770","578","1925","0","963","10394","193","193","1540","963","193","0","770","385","578","1348","193","1348","0","193","0","0","0","4042","0","0","0","13281","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","0","0","737","0","0","8654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185","0","0","0","231427","185","2946","1657","369","25960","14729","0","0","5708","921","1105","369","0","369","369","0","0","185","553","1289","0","369","0","3130","0","185","0","921","32772","1842","0","4051","3499","12520","1289","1473","369","4051","369","921","0","1289","8285","553","185","1105","553","2946","185","0","0","0","0","369","0","185","553","3867","0","0","0","185","185","3683","0","15282","185","0","185","185","0","0","369","369","0","0","0","0","369","44923","185","25224","1105","1289","185","185","0","0","0","0","553","737","185","369","1289","3867","11231","185","553","921","2578","1657","553","0","553","1105","0","553","18043","369","0","369","921","0","1105","0","0","0","185","0","737","1105","0","737","369","13993","185","369","185","553","0","185","553","0","369","185","921","0","185","1105","1473","369","185","7549","0","553","1842","0","0","0","2026","1105","1289","737","0","369","0","185","0","0","0","2210","0","0","0","25960","0","0","0"
"India","2021-07-25","157","0","0","0","0","0","0","0","0","0","0","4849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217069","939","939","313","3128","31278","8446","0","0","7194","1408","2190","0","157","313","626","0","157","0","157","782","313","313","0","5318","0","313","0","2503","24866","2972","157","5161","4223","17360","157","939","157","1564","157","157","157","1095","7664","1095","0","470","313","5474","157","0","0","0","0","626","0","0","313","2659","157","157","0","157","0","2503","157","16265","157","0","626","157","0","0","157","0","470","0","0","0","2190","32842","0","15639","1252","2346","157","157","0","0","0","157","470","626","626","470","0","1408","18298","157","313","0","0","782","1877","157","157","3597","0","0","16891","0","157","157","1408","0","470","313","0","0","0","0","1721","1564","0","157","0","11417","157","1095","626","1252","0","0","470","0","626","0","1408","470","470","1095","1095","1095","313","4379","0","157","626","313","0","0","782","626","939","1252","157","782","0","0","0","0","0","1095","0","0","0","10009","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","0","202","0","0","5043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221662","1211","1614","807","404","27229","19161","0","0","5043","807","5043","202","0","202","2824","0","0","202","0","1009","606","202","202","4841","0","202","202","1614","30456","404","0","8875","4639","20977","404","1816","0","2219","202","404","807","807","9077","2017","202","404","202","3429","202","0","0","0","0","404","0","202","606","4236","0","0","807","0","202","1816","202","16136","0","0","404","202","0","0","404","202","0","0","0","0","2017","35700","0","14522","2219","2421","0","202","0","0","0","0","404","1009","1009","404","202","4438","10287","0","202","1009","202","3026","3026","0","1816","1009","0","0","16136","0","606","606","606","0","606","0","0","202","0","0","1816","1614","0","1211","202","10085","0","2623","606","1009","0","0","202","0","0","404","404","0","1412","606","1009","1614","606","2017","0","404","1009","202","0","202","404","404","1614","1412","0","202","0","0","0","0","0","404","0","0","0","7261","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","0","0","180","0","0","4120","0","0","180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167308","717","1613","538","1434","21496","14331","0","0","5195","896","3404","0","0","0","1792","0","0","180","0","1434","896","0","0","7882","0","0","0","896","28124","359","180","5554","1971","23108","180","1254","0","1613","180","717","180","1792","10390","538","0","538","2329","3046","180","0","180","0","0","538","0","0","1434","3046","0","0","0","359","0","2508","0","16122","180","0","180","0","0","359","359","359","0","0","0","0","1613","27945","0","13973","1434","2150","180","359","0","0","0","538","180","359","0","717","717","3046","9674","538","359","538","717","1792","0","0","1254","2329","180","359","15585","896","359","180","1075","0","180","180","0","0","0","0","1075","1613","0","0","180","8778","0","2508","359","717","359","0","538","0","180","717","717","359","1434","896","3046","1075","0","2329","0","0","1434","896","0","0","2867","896","1792","1254","0","0","0","0","180","0","0","1254","0","0","0","10211","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","166","0","0","0","0","1492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199900","1990","1824","1492","332","41770","7294","166","332","11272","1824","3813","166","332","166","1327","498","332","332","498","995","664","332","0","12598","0","498","166","2155","25029","8288","0","11769","2984","30831","664","2155","0","1990","332","166","0","2155","9117","166","332","829","1161","1327","332","166","0","0","166","166","0","0","1161","1658","0","0","0","1492","498","1990","0","22543","1327","0","664","0","0","0","829","498","0","664","0","0","166","25858","166","21880","2487","1492","0","995","0","332","0","498","1658","498","498","498","332","4144","5636","0","2487","664","829","1990","1327","332","332","166","166","1161","21051","0","166","166","829","0","166","0","0","166","0","0","829","829","0","498","0","15250","0","1658","332","2984","166","0","664","0","0","995","498","1161","2321","498","4310","166","498","1492","166","166","1990","166","166","166","1492","498","1658","2155","0","1327","0","0","0","0","0","0","0","0","0","5968","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","0","147","0","0","2637","0","0","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","177068","1172","293","879","733","25631","9813","0","0","11278","1319","2490","293","147","0","0","0","147","0","147","1172","586","440","147","12010","147","293","0","879","21530","8495","586","13914","4248","25191","586","733","0","440","0","0","0","1465","6005","1612","0","147","0","1758","0","0","0","586","0","586","0","0","586","2344","0","0","0","293","0","733","0","16111","586","147","1465","0","0","0","733","147","0","147","0","0","586","20212","0","16111","3076","879","147","0","0","293","0","0","440","1612","147","293","293","586","2637","293","733","0","586","1026","1465","0","440","1172","0","0","6298","0","879","1172","147","0","147","0","0","293","0","0","440","586","0","0","0","6884","0","1026","440","1319","0","0","147","0","147","147","2197","1026","440","440","1172","1026","440","1319","879","0","1904","147","0","147","293","293","440","1319","0","0","0","0","0","0","0","1758","0","0","0","1319","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132433","940","157","627","627","23481","7827","157","0","9080","470","3131","0","0","0","1096","0","0","0","0","470","157","470","0","13150","157","0","0","157","16594","4697","0","12211","2818","30369","314","1096","0","0","0","157","0","1096","4384","940","0","940","157","2975","0","0","0","470","0","0","0","0","0","1566","0","0","0","314","0","783","0","14089","627","0","627","0","0","0","0","0","0","314","0","0","0","12367","0","14402","2349","1409","157","157","0","0","0","314","0","2818","157","470","314","470","940","0","157","157","157","940","1096","157","157","0","0","0","4071","157","157","627","0","157","0","0","0","0","0","0","157","157","0","0","0","3757","0","157","0","314","157","0","314","0","470","314","1096","0","0","940","314","1096","314","940","157","0","0","157","0","157","940","157","940","940","0","940","0","0","0","0","0","0","0","0","0","3444","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","0","285","0","0","1421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87650","285","0","995","853","18184","2131","143","143","3268","143","853","0","0","143","995","0","143","0","0","143","143","0","0","8950","143","285","0","995","11081","143","0","4546","1847","26281","711","0","0","569","0","0","0","143","3126","569","0","2131","427","1421","0","0","0","0","0","569","0","0","143","1279","0","0","0","285","0","143","143","14917","285","0","1563","0","0","0","143","143","143","285","0","0","285","4830","0","12786","1421","1705","0","143","0","0","0","427","0","569","285","285","143","427","285","285","0","143","0","853","285","0","569","0","0","143","1989","0","143","711","0","0","143","143","0","0","0","0","0","143","0","0","0","4404","0","285","143","711","0","0","143","0","0","0","427","143","285","0","569","853","427","427","0","427","711","569","143","0","285","711","711","143","143","1847","0","0","0","0","0","0","0","0","0","1705","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","1717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67922","0","0","246","246","16061","1962","0","0","2330","0","614","0","0","0","246","0","0","0","0","1104","736","123","0","7234","246","123","0","981","9809","0","123","4169","1840","27341","123","0","0","368","0","0","0","246","3311","736","0","859","0","1717","0","0","0","0","0","246","0","0","123","2085","123","123","0","0","123","246","0","10299","614","0","1594","0","123","0","123","0","123","0","0","0","123","3556","0","8705","1472","2207","0","246","0","0","0","368","123","368","0","368","0","981","0","0","0","0","0","491","246","368","0","246","0","0","1594","0","0","368","0","0","0","0","0","246","0","0","0","246","0","0","0","4169","0","246","246","1104","0","123","0","123","123","0","246","0","368","368","736","368","0","123","0","0","368","736","0","246","123","123","736","368","0","859","0","0","0","0","0","0","0","0","0","1840","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","5961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54967","0","0","398","265","11656","1193","133","0","1855","398","2385","0","0","0","663","0","0","398","0","0","928","0","0","5961","0","133","0","795","7153","133","0","5961","2385","23179","265","133","0","0","0","0","0","133","2517","133","0","530","0","398","133","0","0","0","0","0","0","0","0","1590","0","0","0","0","0","0","0","2385","0","0","1590","0","0","0","0","133","0","0","0","0","0","1987","0","5166","265","1722","133","0","0","133","0","530","0","398","0","133","133","133","0","795","0","133","0","0","530","0","0","0","0","398","398","0","530","265","0","0","0","0","0","0","0","0","0","0","0","0","133","1987","0","530","0","265","133","0","133","0","0","0","398","0","133","0","265","133","0","0","0","265","530","265","0","0","133","663","0","133","0","265","0","133","0","0","0","0","0","0","133","4504","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","0","0","213","0","0","3184","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","40435","213","107","0","319","7854","107","0","0","956","213","850","0","0","0","2972","0","0","0","107","213","425","0","0","5307","0","213","0","956","4564","107","107","5625","1592","21969","0","213","0","107","0","0","0","850","1380","107","0","637","0","743","0","0","0","0","0","531","0","0","0","1592","0","107","0","213","0","0","0","2441","213","0","319","0","107","0","213","107","0","0","0","0","0","2654","0","6687","425","956","0","0","0","0","107","107","0","319","0","531","213","107","0","107","0","0","0","637","107","0","0","107","0","213","425","107","107","425","0","0","637","0","0","0","0","0","0","0","0","0","0","1274","0","425","107","2548","0","0","425","0","0","0","531","0","107","107","107","213","0","0","0","0","425","0","0","107","0","425","637","213","107","213","0","0","0","0","0","0","0","0","425","1380","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","1927","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41097","0","0","161","0","4174","964","0","0","322","161","322","0","0","0","322","0","0","0","0","161","1124","0","0","2730","0","161","0","161","3532","0","322","643","1927","21672","0","0","0","161","0","0","0","643","1927","0","0","0","0","643","0","0","0","0","0","0","0","0","0","2569","0","0","0","0","161","0","0","3372","0","0","2408","0","0","0","322","0","0","0","0","0","482","2730","0","4816","2087","803","0","1124","0","0","0","322","0","0","0","161","0","161","0","322","0","0","0","161","0","0","161","964","161","161","161","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","322","0","0","0","0","0","0","161","0","161","0","0","0","0","0","0","161","0","0","0","0","0","1124","161","643","0","0","0","0","0","0","0","0","0","322","4014","803","0","0","0"
"India","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95473"
