"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-05-30","0","0","0","0","0","0","0","0","10916","0","0","44947","0","0","643","0","0","0","0","0","0","0","0","0","0","0","3211","0","0","0","1088357","5137","23758","643","1285","121357","59074","0","0","11558","1285","16053","0","643","643","643","0","643","643","1927","3853","0","0","643","26327","0","643","0","5137","234366","643","643","12842","29537","25684","7064","3853","643","35316","1285","2569","1285","4495","24400","1285","0","8990","7064","5779","2569","0","0","0","0","1285","3211","0","643","14769","643","0","0","0","0","15411","0","56505","1285","0","0","0","0","0","0","643","1285","0","2569","3211","0","3211","174651","0","71915","9632","6421","643","0","643","0","0","643","2569","1927","5137","3211","643","41095","58431","1285","25042","2569","8348","29537","7706","4495","1285","4495","0","1285","195840","0","0","1285","1927","0","1285","1927","0","1285","643","0","6421","11558","0","0","0","185567","643","21832","2569","643","0","0","0","0","643","3853","3211","0","2569","4495","2569","3211","1927","31463","0","643","5779","5137","0","1285","7706","643","4495","10274","0","1285","0","2569","0","0","0","26969","0","0","0","0","119431","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","0","4840","0","0","29779","0","0","0","0","745","0","0","0","0","0","0","0","0","0","373","0","0","0","578451","1862","4095","745","1489","71469","53230","1117","0","10051","373","2978","0","0","0","0","0","373","2606","745","2234","745","745","373","9679","0","0","0","4840","91570","373","373","12656","4840","23451","4467","2234","373","18240","1489","1117","373","2978","18984","2234","0","5956","4095","1489","3351","0","0","0","0","1489","4095","373","0","4095","0","0","0","2234","0","14145","0","29779","0","0","745","0","0","0","0","0","1489","0","373","373","0","0","77053","373","30524","2234","2234","0","373","0","0","0","0","373","2234","2978","1117","745","16751","29407","745","2606","0","4095","7817","4467","745","2234","1117","0","745","59930","0","373","373","1489","0","2234","745","0","0","0","0","2978","3351","0","0","0","49507","0","8190","1117","1862","0","0","373","0","0","745","4095","0","1117","745","2234","0","1117","14518","373","373","3723","1489","0","373","4467","745","4095","2978","745","1117","0","1117","0","0","0","8190","0","0","0","0","41318","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","0","959","0","0","10733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","959","0","0","0","321981","959","1534","959","2109","36415","22233","0","0","7283","2300","1342","192","192","0","0","0","0","384","1150","384","0","384","192","3642","0","0","192","2684","39290","575","192","5367","4792","12841","1534","959","0","8050","575","575","0","575","11308","384","0","1534","575","8050","384","0","0","192","0","192","0","0","0","6708","0","0","0","384","384","4600","384","14566","575","0","0","0","0","384","0","192","192","0","192","384","0","767","41398","192","16866","1725","1917","0","192","0","0","0","384","1150","1150","1342","384","575","3642","22233","0","1342","767","1342","2875","2109","575","2492","10158","0","767","28557","0","0","384","384","0","767","0","0","0","0","192","1342","1917","0","0","192","24341","0","5175","0","767","0","0","192","0","384","384","1725","0","767","575","1917","0","959","10350","192","192","1534","959","192","192","767","384","575","1342","192","1342","0","192","0","0","0","4025","0","0","0","0","13225","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","0","0","734","0","0","8616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184","0","0","0","232079","184","2934","1650","367","25848","14666","0","0","5683","917","1100","367","0","367","367","0","0","184","550","1284","0","367","0","3300","0","184","0","917","32631","1834","0","4033","3667","12466","1284","1467","367","4033","367","917","0","1284","8250","550","184","1100","550","2934","184","0","0","0","0","367","0","184","550","3850","0","0","0","184","184","3667","0","15216","184","0","184","184","0","0","0","367","367","0","0","0","0","367","44730","184","25115","1100","1284","184","184","0","0","0","0","550","734","184","367","1284","3850","11183","184","550","917","2567","1650","550","184","550","1100","0","550","18149","367","0","367","917","0","1100","0","0","0","184","0","734","1100","0","734","367","13933","184","367","184","550","0","184","550","0","367","184","917","0","184","1100","1467","367","184","7700","0","550","1834","0","0","0","2017","1100","1284","734","0","367","0","184","0","0","0","2200","0","0","0","0","25848","0","0","0"
"India","2021-07-25","156","0","0","0","0","0","0","0","0","0","0","4812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","218076","932","932","311","3105","31043","8382","0","0","7140","1397","2173","0","156","311","621","0","156","0","156","777","311","311","0","5588","0","311","0","2484","24835","2950","156","5123","4191","17229","156","1087","156","1553","156","156","156","1087","7606","1087","0","466","311","5433","156","0","0","0","0","621","0","0","311","2639","156","156","0","156","0","2484","156","16143","311","0","621","156","0","0","0","156","0","466","0","0","0","2173","32751","0","15832","1242","2329","156","156","0","0","0","156","466","621","621","466","0","1397","18161","156","311","0","0","777","1863","156","156","3570","0","0","16919","0","156","156","1397","0","466","311","0","0","0","0","1708","1553","0","156","0","11331","156","1087","621","1242","0","0","466","0","621","0","1397","466","466","1087","1087","1087","311","4346","0","156","621","311","0","0","777","621","932","1242","156","777","0","0","0","0","0","1087","0","0","0","0","9934","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","0","200","0","0","4992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223038","1199","1598","799","400","26957","18970","0","0","4992","799","4992","200","0","200","2796","0","0","200","0","999","600","200","200","5392","0","200","200","1598","30351","400","0","8786","4593","20966","400","1798","0","2197","200","400","799","799","8986","1997","200","400","200","3395","200","0","0","0","0","400","0","200","600","4194","0","0","799","0","200","1798","200","16574","200","0","400","200","0","0","0","400","200","0","0","0","0","1997","35343","0","14377","2197","2397","0","200","0","0","0","0","400","999","999","400","200","4393","10184","0","200","999","200","2996","2996","0","1798","999","0","0","16174","0","600","600","600","0","600","0","0","200","0","0","1798","1598","0","1199","200","9984","0","2596","600","999","0","0","200","0","0","400","400","0","1398","600","999","1598","600","1997","0","400","999","200","0","200","400","400","1598","1398","0","200","0","0","0","0","0","400","0","0","0","0","7189","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","0","0","178","0","0","4258","0","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169069","710","1597","533","1420","21289","14193","0","0","5323","888","3371","0","0","0","1775","0","0","178","0","1420","888","0","0","7984","0","0","0","888","27853","355","178","5500","1952","22886","178","1242","0","1597","178","710","178","1775","10290","533","0","533","2307","3016","178","0","178","0","0","533","0","0","1420","3016","0","0","0","355","0","2484","0","15967","178","0","178","0","0","355","0","355","355","0","0","0","0","1597","27676","0","13838","1420","2129","178","355","0","0","0","533","178","355","0","710","710","3016","9758","533","355","533","710","1775","0","0","1242","2662","178","355","15435","888","355","178","1065","0","178","178","0","178","0","0","1065","1597","0","0","178","8693","0","2484","355","710","355","0","533","0","178","710","710","355","1420","888","3016","1065","0","2307","0","0","1420","888","0","0","2839","888","1775","1242","0","0","0","0","178","0","0","1242","0","0","0","0","10113","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","165","0","0","0","0","1481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201325","1974","1810","1481","329","41450","7238","165","329","11350","1810","3784","165","329","165","1316","494","329","329","494","987","658","329","0","12830","0","494","165","2139","25002","8225","0","11679","2961","30758","658","2139","0","1974","329","165","0","2139","9047","165","329","823","1152","1316","329","165","0","0","165","165","0","0","1152","1645","0","0","0","1481","494","1974","0","22534","1316","0","658","0","0","0","0","823","494","0","658","0","0","165","25660","165","21876","2468","1481","0","987","0","329","0","494","1645","494","494","494","329","4113","5593","0","2468","658","823","1974","1316","329","329","165","165","1152","20890","0","165","165","823","0","165","0","0","165","0","0","823","823","0","494","0","15133","0","1645","329","2961","165","0","658","0","0","987","658","1152","2303","494","4277","165","494","1481","165","165","1974","165","165","165","1481","494","1645","2303","0","1316","0","0","0","0","0","0","0","0","0","0","5922","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","0","146","0","0","2614","0","0","0","0","0","0","0","0","0","0","0","146","0","0","0","0","0","0","178142","1162","291","872","726","25408","9728","0","0","11325","1307","2469","291","146","0","0","0","146","0","146","1162","581","436","146","12196","146","291","0","872","21633","8421","581","13793","4211","24972","581","726","0","436","0","0","0","1452","5953","1598","0","146","0","1743","0","0","0","581","0","581","0","0","581","2323","0","0","0","291","0","726","0","16116","581","146","1452","0","0","0","0","726","146","0","146","0","0","581","20036","0","15971","3049","872","146","0","0","291","0","0","436","1598","146","291","291","726","2614","291","726","0","581","1017","1452","0","436","1162","0","0","6243","0","872","1162","291","0","146","0","0","291","0","0","436","581","0","0","0","6824","0","1017","436","1307","0","0","146","0","146","146","2178","1017","436","436","1162","1017","436","1307","872","0","2033","146","0","146","291","291","436","1307","0","0","0","0","0","0","0","1743","0","0","0","0","1307","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","1532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132649","920","154","613","613","23283","7659","154","0","8885","460","3064","0","0","0","1073","0","0","0","0","460","154","460","0","13173","154","0","0","307","16696","4596","0","11948","2758","30023","307","1073","0","154","0","154","0","1073","4289","920","0","920","154","2911","0","0","0","460","0","0","0","0","0","1532","0","0","0","307","0","766","0","14858","613","0","613","0","0","0","0","0","0","0","307","0","0","0","12254","0","14246","2298","1379","154","154","0","0","0","307","0","2758","154","460","307","460","920","0","154","154","154","920","1073","154","154","0","0","0","4136","154","154","613","0","154","0","0","0","0","0","0","154","154","0","0","0","4136","0","154","0","307","154","0","307","0","460","307","1073","0","154","1073","460","1073","307","920","154","154","154","154","0","154","920","154","920","920","0","1073","0","0","0","0","0","0","0","0","0","0","3370","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","0","265","0","0","1322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86302","265","397","926","1058","17181","1983","133","133","3305","133","793","0","0","133","926","0","133","0","0","265","133","0","0","8723","133","265","0","1058","10573","133","0","4230","1719","24847","661","0","0","926","0","133","0","265","2908","529","0","2115","397","1322","0","0","0","0","0","793","0","0","133","1190","0","0","0","265","0","133","133","17181","265","0","1454","0","0","0","0","133","133","133","265","0","0","265","4494","133","12556","1322","1586","0","133","0","0","0","397","133","529","265","265","265","793","265","265","0","133","0","793","265","0","529","0","0","133","2644","0","133","661","0","0","133","133","0","0","0","0","0","133","0","0","0","6344","0","265","133","661","0","0","133","0","0","0","397","133","265","0","926","793","397","397","0","397","1058","529","133","0","265","661","661","265","133","1851","0","0","0","0","0","0","0","0","0","0","1586","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","1692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67402","0","0","363","242","15824","1933","0","0","2296","0","604","0","0","0","242","0","0","0","0","1088","725","121","0","7610","242","121","0","967","9785","0","121","4107","1933","26937","121","0","0","363","0","0","0","242","3262","725","0","846","121","1692","0","0","0","0","0","242","0","0","121","2054","121","121","0","0","121","363","0","10509","604","0","1571","0","121","0","0","121","0","121","0","0","0","121","3503","0","8697","1450","2175","0","242","0","0","0","363","121","363","0","363","0","967","0","0","121","0","0","484","242","363","0","242","0","0","1692","0","0","363","0","0","0","0","0","242","0","0","0","242","0","0","0","4591","0","242","242","1088","0","121","0","121","121","0","242","0","363","484","725","363","0","242","0","0","363","725","0","242","121","121","725","363","0","846","0","0","0","0","0","0","0","0","0","0","1812","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","5846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54038","0","0","390","260","11431","1170","130","0","1819","390","2339","0","0","0","650","0","0","390","0","0","910","0","0","5846","0","130","0","780","7015","130","0","5846","2469","22862","260","130","0","0","0","0","0","130","2469","130","0","520","260","390","130","0","0","130","0","0","0","0","0","1559","0","0","0","0","0","0","0","2728","0","0","1559","0","0","0","0","0","130","0","0","0","0","0","1949","0","5066","260","1689","130","0","0","130","0","520","0","390","0","130","130","390","0","780","130","130","0","0","520","0","0","0","0","520","390","0","520","260","130","0","0","0","0","0","0","0","0","0","0","0","130","2598","0","520","0","260","130","0","130","0","0","0","390","0","130","0","520","130","0","0","0","260","650","260","0","0","130","650","0","260","0","260","0","130","0","0","0","0","0","0","130","0","4547","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","0","0","186","0","0","2777","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","43692","186","93","0","371","6943","93","0","0","926","186","741","0","0","0","2592","0","0","0","93","186","463","0","0","4999","0","186","0","834","4536","93","93","4907","1482","20828","0","278","0","93","0","0","0","741","1204","93","0","556","186","648","0","0","0","0","0","556","0","0","93","1389","0","93","0","186","0","0","0","3055","278","0","371","0","93","0","0","278","93","0","0","0","0","0","2407","0","6202","463","1111","0","0","0","0","93","93","0","278","0","463","278","556","0","93","0","0","0","556","93","0","0","278","0","186","371","93","93","371","0","0","556","0","0","0","0","0","0","0","0","0","0","2222","0","371","93","2315","0","0","463","0","0","0","556","0","186","93","371","278","0","0","0","0","834","0","0","93","0","371","556","186","93","186","0","0","0","0","0","0","0","0","371","0","1204","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","1485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42309","0","372","124","0","4454","743","0","124","619","124","248","0","0","124","619","0","0","0","0","124","866","0","0","2846","0","124","0","495","3712","0","248","619","1856","20660","0","0","0","124","0","0","0","495","1485","0","0","124","0","619","0","0","0","0","0","0","0","0","0","2104","0","0","0","124","124","0","0","4207","0","0","1980","0","0","0","495","619","0","124","0","0","0","372","2969","0","4083","1609","743","0","866","0","0","0","248","124","0","0","124","0","495","0","248","0","0","0","124","0","0","124","743","124","124","124","124","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","495","0","0","0","495","0","0","124","0","124","0","124","0","124","124","0","0","0","248","0","124","124","0","0","0","0","866","124","495","0","0","0","0","0","0","0","0","0","248","3464","0","743","0","0","0"
"India","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95473"
