"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-05-02","2617","0","0","0","0","0","655","302224","655","655","217837","0","0","1963","0","0","0","2617","0","0","0","0","15046","0","0","22242","0","0","0","1843436","2617","2617","16355","67379","37288","0","655","35325","1963","0","1963","1309","3271","1309","174662","655","0","7196","0","3271","655","1309","0","29438","0","0","0","5888","166812","0","0","1309","0","22896","9813","18971","0","0","6542","1963","0","8505","1963","4580","1309","194941","655","1309","655","24859","0","0","55604","18317","0","7850","3925","1963","0","5888","0","0","3271","0","1309","1309","655","655","0","1963","32055","0","655","655","39250","0","0","655","0","1309","0","655","0","0","1963","0","0","655","0","37942","0","655","21588","0","0","8505","3271","23550","0","0","0","0","0","9159","7196","0","3925","0","14392","0","138029","3271","0","2617","10467","15046","0","655","1963","3271","0","1309","204754","655","0","0","655","655","26821","0","655","0","12430","655","2617","0","655","161579","4580","0","0","1309","655","1963","1309","655","0","4580","0","7196","3271","655","1309","0","85696","0","0","655","655","0","0","1963","0","0","0","11121","655","0","0","6542","0","0","0","344091","0","0","0","0","0","213258","0","0","0","0"
"India","2021-05-16","1523","0","0","0","0","0","0","65484","0","0","92896","0","762","0","0","0","0","762","0","0","0","0","7615","0","762","5331","0","762","0","1938617","4569","6092","39595","67768","68530","0","1523","63200","762","762","0","762","1523","762","303052","762","1523","3808","762","5331","2285","83758","2285","35027","2285","1523","0","8376","329702","0","1523","762","0","68530","7615","37311","0","0","12945","4569","1523","18275","0","9138","1523","140105","3808","0","2285","28935","0","0","78428","27412","5331","6853","3046","0","762","3808","0","762","1523","762","2285","6853","1523","0","762","762","38072","0","9138","3046","49494","0","762","762","0","762","0","762","0","1523","762","0","0","0","1523","40357","0","2285","42641","762","0","6853","3046","10661","0","762","0","0","0","9899","5331","762","24366","762","9899","0","146196","33504","3046","12183","19798","25889","0","5331","762","2285","0","6092","248229","0","0","762","0","762","13706","0","0","762","11422","1523","1523","1523","0","206350","8376","0","0","762","1523","1523","762","1523","0","4569","762","6853","5331","0","0","762","79951","0","1523","1523","2285","3046","0","2285","0","762","0","12183","1523","0","0","6092","0","0","0","156095","0","0","0","0","0","102794","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","1269","10151","635","0","61540","0","0","635","0","0","0","0","0","0","0","0","0","0","0","3173","0","0","0","1108353","4442","3173","29184","72326","57734","0","1269","51389","1269","0","0","635","635","1269","170663","635","635","3173","0","2538","635","3807","0","29184","1269","635","0","2538","239816","0","635","635","0","15861","4442","20937","0","635","20937","2538","635","6345","2538","3807","1269","34894","0","0","1269","19033","0","0","79305","13324","3173","7614","1904","635","635","3807","0","0","0","0","3807","635","635","635","0","0","24109","0","635","635","50121","0","0","0","0","0","0","635","0","0","1269","0","635","635","1269","15861","0","635","29184","0","0","5076","6345","13324","635","0","0","0","635","8883","5076","0","18399","0","4442","0","60906","1269","0","3173","8883","8883","0","6345","1904","1904","0","3807","198578","0","1904","635","0","635","15861","0","1904","0","7614","1269","2538","0","0","208094","1904","635","2538","2538","0","635","0","1269","635","5076","635","1904","3173","4442","1269","635","46948","0","0","635","635","3807","0","2538","0","0","0","10786","0","0","0","2538","0","0","0","26647","0","0","0","0","0","118639","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","4828","0","0","34539","0","0","0","0","372","0","743","0","0","0","0","0","372","0","372","0","0","0","540734","1115","372","14113","50880","38996","372","743","25255","372","0","0","0","743","743","115500","2600","1115","1857","0","2229","743","3714","0","12256","372","0","0","1857","80591","0","372","372","0","13742","4086","21912","0","0","7428","2600","743","2229","1486","2229","1486","19312","3714","0","1486","16341","0","0","39367","6314","743","2972","1857","743","0","1486","743","372","743","372","1857","1115","0","372","0","743","1857","0","1115","743","30825","743","0","0","0","743","0","1486","0","0","1115","0","0","743","372","7057","0","743","8171","0","0","1857","2229","9656","372","372","0","0","1115","743","2972","0","2972","0","2229","0","27483","0","743","1486","5571","5200","743","1115","743","1115","0","1115","67964","0","1115","1115","372","743","7428","372","0","0","4828","743","0","0","743","59050","1486","372","1115","1486","372","0","0","1486","0","1486","2229","1115","2229","743","372","1115","18198","0","372","372","2229","1857","0","743","0","372","0","8171","372","0","0","1115","372","372","0","8171","0","0","0","0","0","36767","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","2096","0","0","11048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","953","0","0","0","292179","953","0","9524","27618","15809","191","0","10095","3048","0","381","191","0","0","60189","762","381","1524","0","572","0","14476","191","4572","381","0","0","572","46856","0","572","381","191","8191","3048","11429","0","0","6286","191","381","1715","191","953","191","8191","0","0","572","9333","0","0","15428","1334","572","762","0","0","381","381","0","191","0","191","381","953","381","191","0","0","1143","0","381","762","13333","953","0","0","0","0","0","191","0","381","381","0","0","762","0","2096","0","0","6095","0","0","953","953","3048","0","0","0","0","191","762","2096","0","953","0","1143","0","22857","11238","191","1524","2096","762","0","953","953","381","0","762","28761","191","191","381","953","0","8381","381","191","0","953","0","191","0","0","30475","572","572","0","1334","191","0","191","1143","191","1143","572","381","762","762","381","953","8953","0","572","191","572","762","0","572","0","191","0","1905","191","0","0","191","0","0","0","6476","0","0","0","0","0","12381","0","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","367","734","0","0","12645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184","0","0","0","225227","367","550","7514","15394","8797","0","917","8430","917","184","734","0","367","1283","53329","367","184","917","0","734","184","12645","184","4582","367","184","0","0","31704","0","1833","0","184","7331","1833","11729","0","0","8430","917","184","550","184","367","1467","4215","0","0","0","7881","0","184","6048","550","0","917","550","0","550","550","184","0","0","0","1467","2016","0","0","0","0","367","184","0","550","16127","550","0","0","0","184","0","184","0","0","367","0","0","0","184","1833","0","734","8247","0","0","1100","2566","3299","184","184","0","0","0","734","917","0","550","0","734","0","12462","734","0","917","2749","0","367","367","367","367","0","734","19976","184","184","184","917","0","6231","0","0","0","550","184","367","0","367","20159","367","734","367","917","0","184","0","550","367","184","184","184","367","184","734","0","3482","0","0","550","734","184","0","184","0","550","0","1650","0","0","0","184","0","0","0","2200","0","0","0","0","0","21808","0","0","0","0"
"India","2021-07-25","155","0","0","0","0","0","463","309","0","0","5400","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196396","772","0","9874","24685","7097","0","926","7869","1389","309","309","0","155","1235","43970","309","0","618","0","1543","0","8949","463","5709","1235","309","0","463","29622","0","2932","155","0","11417","2160","15891","0","0","7406","309","155","1698","926","1389","0","2315","0","0","155","6789","0","0","3240","772","618","772","0","0","155","772","155","309","0","0","1080","3086","155","309","155","155","0","0","155","1389","14657","0","155","0","0","1080","0","0","0","463","0","0","0","309","309","155","0","1080","6326","0","0","618","1080","2006","155","309","0","0","155","1235","926","0","618","0","155","0","17742","4629","0","463","463","463","309","0","0","309","0","618","18051","155","0","155","463","463","2006","0","0","0","618","0","155","155","0","13577","618","618","618","1852","0","0","0","309","618","155","309","309","463","618","309","309","4320","0","0","155","926","309","0","772","0","463","155","1543","155","0","0","0","0","0","0","1698","0","0","0","0","0","9103","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","200","0","0","4593","0","0","0","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204468","1199","200","9186","21965","15176","200","400","6390","799","200","600","0","200","2796","71884","600","0","200","0","1199","600","1997","200","7189","799","400","0","799","25160","0","400","0","600","11582","2397","19968","0","0","4992","400","200","1997","799","1398","400","2397","200","0","400","8387","0","200","2197","0","400","400","0","0","0","200","0","400","0","0","600","799","0","200","0","0","400","200","200","0","17772","0","0","0","0","600","0","0","0","200","400","0","0","799","400","600","0","799","6590","200","0","1598","2796","4992","200","200","0","0","0","400","2197","0","799","0","600","0","9984","400","799","1199","400","200","0","200","799","1199","0","1199","15176","0","600","400","0","0","1598","0","200","0","1398","400","600","799","0","11182","200","600","1398","999","400","0","0","400","0","200","200","200","1598","400","600","400","5991","0","0","400","600","200","0","400","0","400","400","1598","0","0","0","0","0","0","0","400","0","0","0","0","0","7189","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","177","177","0","0","3359","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156426","1061","0","8838","16969","10959","0","708","4773","531","354","177","0","177","1238","55677","354","0","354","0","2652","177","5126","0","8838","177","0","0","531","25099","0","354","354","0","9015","1238","20504","0","0","4773","177","177","0","531","1061","0","1768","0","177","354","7247","0","0","2829","1945","884","2475","708","177","354","354","531","0","0","177","1768","708","0","531","0","354","708","0","708","177","18736","0","0","177","0","531","0","0","0","177","177","0","0","531","354","354","0","708","5833","177","0","1415","884","2122","177","354","0","0","0","531","177","0","3359","177","531","0","9899","2298","0","708","708","0","0","531","177","1591","177","0","17145","354","177","0","531","0","0","0","0","0","531","0","1238","0","177","10429","0","884","354","1061","708","0","177","354","177","531","177","354","1591","177","177","0","4950","0","0","0","531","884","0","0","0","708","0","884","0","0","0","0","177","0","0","1238","0","0","0","0","0","10782","0","177","0","0"
"India","2021-09-05","0","0","0","0","0","0","152","0","0","0","2115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197102","1511","0","9516","22052","4834","0","907","22354","1662","0","152","303","152","1209","75971","1511","152","756","0","4381","152","1360","152","11630","1511","454","152","1058","20541","303","14500","0","0","11630","1511","25828","0","152","3927","605","303","1662","0","2115","0","1964","605","0","454","6495","0","303","4229","605","605","1813","152","152","454","454","303","0","0","0","303","303","303","152","0","454","2115","454","152","0","18578","303","0","0","0","605","0","152","0","1209","454","0","152","152","152","907","0","152","4229","0","0","1360","605","2568","0","1058","152","0","303","1964","605","0","4078","0","605","0","5287","303","303","1360","756","152","152","454","0","152","303","1209","18729","0","152","0","0","0","907","152","152","0","605","152","1058","303","0","14953","0","303","454","2719","303","152","0","303","0","907","152","1058","2719","0","152","303","3927","0","0","152","1209","152","152","152","0","303","0","605","0","454","0","0","0","0","0","0","0","0","0","0","0","4683","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","145","0","0","2750","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","153113","1014","0","11144","19827","7092","0","1158","12880","1592","145","1014","145","0","290","55428","724","290","435","0","2171","435","579","0","13459","435","290","0","435","18380","0","8394","435","0","13170","2316","24458","0","0","5934","435","290","1448","0","724","145","579","0","0","290","5210","0","145","1882","145","290","2027","145","0","145","290","0","145","0","0","1737","1448","0","290","0","0","869","0","145","0","16064","145","0","0","0","1448","0","0","0","869","290","145","0","145","0","0","0","1014","2605","0","0","1737","435","2027","145","0","290","0","0","724","1158","145","724","0","0","0","2605","1158","0","435","579","145","0","435","145","435","0","290","6658","0","1014","145","0","0","724","0","145","0","435","145","290","0","0","7815","435","435","435","1303","724","0","145","145","0","145","0","869","1592","435","579","435","5066","0","869","0","579","290","0","145","145","0","0","290","0","0","0","0","0","0","0","1737","0","0","0","0","0","1303","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","2268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123196","303","303","7861","17988","5140","0","756","8314","454","0","756","0","0","1361","37942","1059","0","454","0","2117","303","303","0","13151","0","0","0","152","12547","0","4535","152","0","9070","2268","27965","0","0","3931","0","605","907","152","907","0","152","0","0","303","4082","0","0","3326","303","1663","2419","152","0","152","152","303","0","0","0","303","152","0","303","0","152","0","0","0","0","15268","152","0","0","0","1059","0","0","0","0","0","0","152","152","0","0","0","1059","2570","0","0","1210","907","1966","303","303","0","0","0","605","4082","152","756","0","0","0","756","0","0","152","152","0","0","303","303","0","0","152","4838","0","454","152","0","152","1059","0","0","0","152","152","0","0","0","4989","152","152","0","454","454","0","152","152","303","152","454","0","152","756","152","152","2570","0","152","303","152","0","0","152","0","152","303","454","0","152","0","0","0","0","0","0","0","0","0","0","0","2721","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","227","0","0","1472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77223","340","0","7021","9625","2039","114","0","9625","114","227","114","0","340","793","33630","340","114","340","0","793","567","114","114","8379","114","227","0","340","10191","0","3397","114","0","3964","1699","22080","0","0","2265","340","114","567","0","453","0","1133","0","0","114","2378","0","0","3058","340","906","567","0","0","114","227","0","0","0","0","680","567","114","0","0","0","227","0","0","0","9851","0","0","0","0","1359","0","0","0","0","227","0","227","0","0","114","0","114","1359","0","0","1586","227","1133","0","114","0","0","0","453","567","0","793","114","340","0","227","114","0","0","114","340","114","114","227","0","227","114","2718","114","227","114","0","114","906","0","0","0","0","0","227","0","0","5209","0","114","227","227","0","0","0","0","0","0","0","453","793","0","227","0","1472","0","0","340","680","340","114","227","0","453","114","114","0","0","0","0","0","0","0","0","0","0","0","0","0","1020","0","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","191","0","0","0","1239","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56223","763","0","5337","6862","2097","96","96","12579","0","0","191","0","191","191","28588","477","0","382","0","572","191","0","191","7529","477","191","0","0","9530","0","2478","191","0","3622","1335","22299","0","0","1620","0","382","286","191","0","0","96","0","0","0","2002","0","0","2192","191","1239","572","0","0","0","96","96","0","0","0","1335","0","0","96","96","0","191","96","0","96","7624","382","0","0","0","1239","96","0","0","0","382","0","0","0","0","572","0","382","953","0","0","286","286","1811","0","191","0","0","0","96","286","0","382","0","0","0","0","0","0","0","0","191","0","0","191","96","96","0","1906","0","96","0","0","191","858","0","191","0","0","191","191","0","0","3908","0","96","286","858","0","191","0","0","0","0","96","0","572","477","0","0","1430","0","191","0","191","96","0","191","96","96","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1525","0","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","105","0","0","0","4788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39859","313","0","5724","5828","1353","105","105","2290","313","0","313","0","0","625","27891","209","105","313","0","209","729","105","0","6869","0","105","0","105","5308","0","313","0","0","4059","1249","21647","0","209","2186","209","625","521","105","417","0","0","209","0","0","1457","105","0","729","313","209","105","105","313","0","313","0","0","0","0","0","105","0","209","0","0","209","0","0","0","3331","0","0","0","0","1562","0","0","0","0","105","0","0","0","0","0","105","0","1249","0","0","105","0","1249","105","0","105","0","521","105","521","0","729","0","0","0","0","0","0","521","0","0","0","209","105","0","105","209","521","0","0","105","0","0","1145","0","0","0","0","0","0","0","105","2082","0","105","0","313","0","0","105","0","0","0","0","0","105","0","0","0","1145","0","105","417","209","105","0","0","0","313","105","0","0","0","0","105","0","0","0","0","0","0","0","105","0","4059","0","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","222","148","0","0","2801","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","30948","74","0","3022","3611","1253","0","443","1106","74","0","222","0","0","2137","21074","0","0","148","0","0","590","0","74","5085","74","148","0","148","5601","0","74","516","0","3537","1695","21295","590","0","1253","0","148","74","0","222","0","74","74","74","222","1106","0","74","1032","443","516","516","0","148","0","74","295","295","0","0","295","74","74","0","74","0","222","0","0","0","2727","222","0","0","0","369","74","0","0","148","148","0","0","74","0","0","74","369","885","0","0","590","148","737","0","0","0","74","74","74","295","0","516","0","0","0","0","0","0","74","74","0","0","0","0","148","0","148","295","0","0","0","0","443","664","0","0","0","0","0","0","0","74","1843","0","0","74","1916","0","0","516","74","0","0","148","0","516","0","74","0","958","0","0","0","295","0","0","0","0","222","148","74","0","0","0","0","0","0","0","0","0","0","74","1032","148","1548","0","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","3377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28700","0","136","1013","3174","676","68","0","1891","68","0","136","0","0","406","19651","406","68","203","0","338","878","136","0","2161","0","203","0","136","4525","0","68","136","68","203","676","19584","68","0","338","68","0","0","0","0","0","68","203","0","473","68","0","0","338","271","338","1689","0","0","0","0","68","0","0","0","68","68","0","0","68","0","541","136","0","0","3985","0","0","0","0","1216","0","0","271","271","68","68","0","68","271","0","0","203","1824","0","68","811","541","68","0","68","0","0","0","136","271","0","406","0","0","271","0","338","0","136","68","0","0","68","136","0","136","68","203","0","136","68","136","0","406","0","0","0","0","0","68","0","0","1959","0","0","0","271","68","0","406","0","0","0","0","0","68","0","68","0","68","0","0","0","203","0","0","0","0","608","0","271","68","68","0","0","0","0","0","0","0","0","338","1891","68","3850","0","0","0","0"
"India","2021-12-26","0","0","0","0","0","0","0","0","0","0","1609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11073","0","0","552","1195","965","0","0","644","46","0","0","0","46","184","13462","0","0","276","0","414","368","92","0","1471","92","92","0","0","2022","0","0","46","0","598","276","7260","0","0","598","0","46","0","0","184","0","0","0","0","138","92","0","0","598","138","276","598","0","0","0","0","92","46","46","0","92","46","0","0","46","0","873","46","0","0","1057","184","0","0","0","552","276","138","1149","138","0","0","0","0","184","0","0","46","873","0","0","322","46","644","46","0","0","46","0","0","0","0","230","0","46","0","0","0","0","92","46","0","0","0","368","0","0","368","184","0","0","0","0","0","322","0","0","0","0","46","0","0","0","1930","92","230","92","230","0","0","46","0","0","0","46","46","0","46","0","0","92","138","0","0","92","46","0","138","0","46","46","0","0","0","0","0","0","0","0","0","0","0","1471","30186","5008","1333","0","0","0","0"
"India","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","914394"
