"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2021-05-30","0","0","0","0","0","0","0","10775","0","0","55139","0","0","634","0","0","0","0","0","0","0","0","0","0","0","0","3169","0","0","0","1081229","5071","24084","634","1268","119785","58308","0","0","11409","1268","15845","0","634","634","634","0","634","634","1902","3803","0","0","634","25985","0","634","0","5071","237668","634","634","12676","29154","25985","6972","3803","634","34858","1268","2536","1268","4437","24084","1268","0","8873","6972","5705","2536","0","0","0","0","1268","3169","0","634","14577","634","0","0","0","0","15211","0","55773","1268","0","0","0","0","0","0","634","1268","0","2536","3169","0","3169","173656","0","0","71618","9507","6338","634","0","634","0","0","634","2536","1902","5071","3169","634","40562","57674","1268","24718","2536","8240","29154","7606","4437","1268","4437","0","1268","194571","0","0","1268","1902","0","1268","1902","0","1268","634","0","6338","11409","0","0","0","183163","634","21549","2536","634","0","0","0","0","634","3803","3169","0","2536","4437","2536","3169","1902","31689","0","634","5705","5071","0","1268","7606","634","4437","10141","0","1902","0","2536","0","0","0","26619","0","0","0","0","128024","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","4827","0","0","31189","0","0","0","0","0","743","0","0","0","0","0","0","0","0","0","372","0","0","0","577725","1857","4085","743","1486","71288","53095","1114","0","10025","372","2971","0","0","0","0","0","372","2600","743","2228","743","743","372","9654","0","0","0","4827","91709","372","372","12624","4827","23392","4456","2228","372","18194","1486","1114","372","2971","18936","2228","0","5941","4085","1486","3342","0","0","0","0","1486","4085","372","0","4085","0","0","0","2228","0","14109","0","29704","0","0","743","0","0","0","0","0","1486","0","372","372","0","0","76857","372","0","30817","2228","2228","0","372","0","0","0","0","372","2228","2971","1114","743","16708","29332","743","2600","0","4085","7798","4456","743","2228","1114","0","743","59778","0","372","372","1486","0","2228","743","0","0","0","0","2971","3342","0","0","0","49382","0","8169","1114","1857","0","0","372","0","0","743","4085","0","1114","743","2228","0","1114","14481","372","372","3713","1486","0","372","4456","743","4085","2971","743","1114","0","1114","0","0","0","8169","0","0","0","0","41956","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","2095","0","0","10661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","952","0","0","0","320210","952","1523","952","2095","36172","22084","0","0","7425","2285","1333","191","191","0","0","0","0","381","1143","381","0","381","191","3618","0","0","191","2666","39408","572","191","5331","4760","12946","1523","952","0","7996","572","572","0","572","11233","381","0","1523","572","7996","381","0","0","191","0","191","0","0","0","6664","0","0","0","381","381","4569","381","14469","572","0","0","0","0","381","0","191","191","0","191","381","0","762","41502","191","0","16753","1714","1904","0","191","0","0","0","381","1143","1143","1333","381","572","3618","22084","0","1333","762","1333","2856","2095","572","2475","10090","0","762","28366","0","0","381","381","0","762","0","0","0","0","191","1333","1904","0","0","191","24178","0","5141","0","762","0","0","191","0","381","381","1714","0","762","572","1904","0","952","10281","191","191","1523","952","191","191","762","381","572","1333","191","1333","0","191","0","0","0","6473","0","0","0","0","13136","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","0","734","0","0","8614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184","0","0","0","232008","184","2933","1650","367","25840","14661","0","0","5682","917","1100","367","0","367","367","0","0","184","550","1283","0","367","0","3299","0","184","0","917","32621","1833","0","4032","3666","12462","1283","1467","367","4032","367","917","0","1283","8247","550","184","1100","550","2933","184","0","0","0","0","367","0","184","550","3849","0","0","0","184","184","3666","0","15211","184","0","184","184","0","0","0","367","367","0","0","0","0","367","44716","184","0","25107","1100","1283","184","184","0","0","0","0","550","734","184","367","1283","3849","11179","184","550","917","2566","1650","550","184","550","1100","0","550","18326","367","0","367","917","0","1100","0","0","0","184","0","734","1100","0","734","367","13928","184","367","184","550","0","184","550","0","367","184","917","0","184","1100","1467","367","184","7697","0","550","1833","0","0","0","2016","1100","1283","734","0","367","0","184","0","0","0","2200","0","0","0","0","25840","0","0","0"
"India","2021-07-25","155","0","0","0","0","0","0","309","0","0","4786","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217348","927","927","309","3088","30874","8336","0","0","7564","1390","2162","0","155","309","618","0","155","0","155","772","309","309","0","5558","0","309","0","2470","25162","2933","155","5095","4168","17135","155","1081","155","1544","155","155","155","1081","7564","1081","0","464","309","5403","155","0","0","0","0","618","0","0","309","2625","155","155","0","155","0","2470","155","16055","309","0","618","155","0","0","0","155","0","464","0","0","0","2162","33189","0","0","15746","1235","2316","155","155","0","0","0","155","464","618","618","464","0","1390","18061","155","309","0","0","772","1853","155","155","3551","0","0","16826","0","155","155","1390","0","464","309","0","0","0","0","1699","1544","0","155","0","11269","155","1081","618","1235","0","0","464","0","618","0","1390","464","464","1081","1081","1081","309","4323","0","155","618","309","0","0","772","618","927","1235","155","772","0","0","0","0","0","1699","0","0","0","0","9880","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","200","0","0","4992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223038","1199","1598","799","400","26957","18970","0","0","4992","799","4992","200","0","200","2796","0","0","200","0","999","600","200","200","5392","0","200","200","1598","30351","400","0","8786","4593","20966","400","1798","0","2197","200","400","799","799","8986","1997","200","400","200","3395","200","0","0","0","0","400","0","200","600","4194","0","0","799","0","200","1798","200","16574","200","0","400","200","0","0","0","400","200","0","0","0","0","1997","35343","0","0","14377","2197","2397","0","200","0","0","0","0","400","999","999","400","200","4393","10184","0","200","999","200","2996","2996","0","1798","999","0","0","16174","0","600","600","600","0","600","0","0","200","0","0","1798","1598","0","1199","200","9984","0","2596","600","999","0","0","200","0","0","400","400","0","1398","600","999","1598","600","1997","0","400","999","200","0","200","400","400","1598","1398","0","200","0","0","0","0","0","400","0","0","0","0","7189","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","0","177","0","0","4243","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168445","708","1591","531","1415","21211","14141","0","0","5303","884","3359","0","0","0","1768","0","0","177","0","1415","884","0","0","7954","0","0","0","884","27751","354","177","5480","1945","22802","177","1238","0","1591","177","708","177","1768","10252","531","0","531","2298","3005","177","0","177","0","0","531","0","0","1415","3005","0","0","0","354","0","2475","0","16438","177","0","177","0","0","354","0","354","354","0","0","0","0","1591","27751","0","0","13787","1415","2122","177","354","0","0","0","531","177","354","0","708","708","3005","10252","531","531","531","708","1768","0","0","1238","2652","177","354","15378","884","354","177","1061","0","177","177","0","177","0","0","1061","1591","0","0","177","8838","0","2475","354","708","354","0","531","0","177","708","708","354","1415","884","3005","1061","0","2298","0","0","1591","884","0","0","2829","884","1768","1238","0","0","0","0","177","0","0","1238","0","0","0","0","10075","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","165","0","0","0","1481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201325","1974","1810","1481","329","41450","7238","165","329","11350","1810","3784","165","329","165","1316","494","329","329","494","987","658","329","0","12830","0","494","165","2139","25002","8225","0","11679","2961","30758","658","2139","0","1974","329","165","0","2139","9047","165","329","823","1152","1316","329","165","0","0","165","165","0","0","1152","1645","0","0","0","1481","494","1974","0","22534","1316","0","658","0","0","0","0","823","494","0","658","0","0","165","25660","165","0","21876","2468","1481","0","987","0","329","0","494","1645","494","494","494","329","4113","5593","0","2468","658","823","1974","1316","329","329","165","165","1152","20890","0","165","165","823","0","165","0","0","165","0","0","823","823","0","494","0","15133","0","1645","329","2961","165","0","658","0","0","987","658","1152","2303","494","4277","165","494","1481","165","165","1974","165","165","165","1481","494","1645","2303","0","1316","0","0","0","0","0","0","0","0","0","0","5922","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","145","0","0","2607","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","178119","1159","290","869","869","25343","9703","0","0","11296","1304","2462","290","145","0","0","0","145","0","145","1159","580","435","145","12165","145","290","0","1014","21577","8400","580","13758","4200","24908","580","725","0","435","0","0","0","1449","5938","1593","0","145","0","1738","0","0","0","580","0","580","0","0","580","2317","0","0","0","290","0","725","0","16075","580","145","1449","0","0","0","0","725","145","0","145","0","0","580","20129","0","0","15930","3042","869","145","0","0","290","0","0","435","1593","145","290","290","725","2752","290","725","0","580","1014","1449","0","435","1159","0","0","6372","0","869","1159","290","0","145","0","0","290","0","0","435","580","0","0","0","6807","0","1014","435","1304","0","0","145","0","145","145","2173","1014","435","435","1159","1014","435","1304","869","0","2028","145","0","145","290","290","435","1304","0","0","0","0","0","0","0","1738","0","0","0","0","1304","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","1532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132745","919","154","613","613","23273","7656","154","0","8881","460","3063","0","0","0","1072","0","0","0","0","460","154","460","0","13168","154","0","0","307","16689","4594","0","11943","2756","30010","307","1072","0","154","0","154","0","1072","4288","919","0","919","154","2910","0","0","0","460","0","0","0","0","0","1532","0","0","0","307","0","766","0","14852","613","0","613","0","0","0","0","0","0","0","307","0","0","0","12249","0","0","14240","2297","1378","154","154","0","0","0","307","0","2756","154","460","307","460","919","0","154","154","154","919","1072","154","154","0","0","0","4134","154","154","613","0","154","0","0","0","0","0","0","154","154","0","0","0","4134","0","154","0","307","154","0","307","0","460","307","1072","0","154","1072","460","1072","307","919","154","154","154","154","0","154","919","154","919","919","0","1072","0","0","0","0","0","0","0","0","0","0","3369","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","261","0","0","1303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85722","261","391","912","1043","16936","1955","131","131","3257","131","782","0","0","131","912","0","131","0","0","261","131","0","0","8729","131","261","0","1043","10944","131","0","4169","1694","25144","652","522","0","912","0","131","0","261","2867","522","0","2085","391","1303","0","0","0","0","0","782","0","0","131","1173","0","0","0","261","0","131","131","16936","261","0","1434","0","0","0","0","131","131","131","261","0","0","261","4560","131","0","12637","1303","1564","0","261","0","0","0","391","131","522","261","261","261","782","522","261","131","131","0","782","261","0","522","0","0","131","2736","0","131","652","0","0","131","131","0","0","0","0","0","131","0","0","0","6254","0","261","131","652","0","0","131","0","0","0","391","131","261","0","912","782","391","391","0","391","1043","522","131","0","261","652","652","261","131","1824","0","0","0","0","0","0","0","0","0","0","1564","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","0","0","0","0","1681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67207","0","0","361","241","15722","1921","0","0","2281","0","601","0","0","0","241","0","0","0","0","1081","721","241","0","7681","241","121","0","961","9841","0","121","4081","1921","27243","121","0","0","361","0","0","0","241","3241","721","0","841","121","1681","0","0","0","0","0","241","0","0","121","2041","121","121","0","0","121","361","0","10561","601","0","1561","0","121","0","0","121","0","121","0","0","0","121","3481","0","0","8641","1441","2161","0","241","0","0","0","361","121","361","0","361","0","961","0","0","121","0","0","481","241","361","0","241","0","0","1681","0","0","361","0","0","0","0","0","241","0","0","0","241","0","0","0","4561","0","241","241","1081","0","121","0","121","121","0","241","0","361","481","721","361","0","241","0","0","481","721","0","241","121","121","721","361","0","841","0","0","0","0","0","0","0","0","0","0","1801","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","5324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52883","0","0","355","237","11239","2130","119","0","1775","355","2130","0","0","0","592","0","0","355","0","119","829","119","0","5916","0","119","0","710","6862","119","0","5324","2367","22123","237","119","0","0","0","0","0","119","2603","119","0","474","355","355","119","0","0","119","0","0","0","0","0","1657","0","0","0","0","0","0","0","3076","0","0","1420","0","0","0","0","119","119","0","0","0","0","0","1893","0","0","4969","237","1657","119","0","0","119","0","1302","0","355","0","119","119","947","0","710","237","119","0","0","592","119","0","0","0","710","355","0","474","237","119","0","0","0","0","0","0","0","0","0","0","0","119","3195","0","474","0","237","119","0","119","0","0","0","355","0","119","0","710","119","0","119","0","355","592","237","0","119","119","592","0","237","0","237","0","119","0","0","0","0","0","0","119","0","4733","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","0","162","0","0","3074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","42545","162","81","0","486","6956","971","0","0","1376","162","648","0","0","0","2427","0","0","81","81","162","405","0","0","4530","0","162","0","728","4934","81","81","4368","1376","21758","0","243","0","81","0","0","0","648","1133","81","0","648","324","567","0","0","0","0","0","486","0","0","81","2023","0","81","0","162","0","0","0","2751","324","0","324","0","81","0","0","243","81","0","0","0","0","0","2346","0","0","6067","486","971","0","0","0","0","81","324","0","243","0","405","243","648","0","81","0","0","0","486","162","0","0","243","0","243","324","81","81","324","0","0","486","0","0","0","0","0","0","0","0","0","0","2265","0","324","81","2023","0","0","486","0","0","0","486","0","162","81","324","243","0","0","0","0","809","0","0","81","0","324","567","162","81","243","0","0","0","0","0","0","0","81","405","0","1537","0","0","0"
"India","2021-12-12","0","0","0","0","0","0","0","0","0","0","3306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36596","0","237","79","158","4565","2047","0","79","551","79","315","0","0","79","394","0","0","0","79","237","630","0","0","2440","0","79","0","394","5431","0","158","630","1575","18731","79","0","0","79","0","0","0","473","1575","0","0","630","394","394","0","0","0","0","0","0","0","0","0","1811","79","0","0","79","79","79","0","3936","0","0","1338","0","0","0","315","394","0","79","0","0","0","237","2362","0","79","4408","1102","473","0","551","0","0","0","473","158","0","0","158","0","1417","0","158","788","0","0","315","79","0","79","473","79","473","158","79","0","79","158","0","0","0","0","0","158","0","0","0","0","0","0","2440","0","0","79","315","0","0","158","0","79","0","79","0","158","79","0","79","0","237","0","79","1024","0","0","79","0","1024","79","315","0","0","0","0","0","0","0","0","0","394","2204","0","2991","0","0","0"
"India","2021-12-26","0","0","0","0","0","0","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19469","0","0","0","256","4081","766","0","86","256","86","511","0","0","86","86","0","0","0","86","596","341","0","0","1361","86","171","0","256","2381","0","171","766","511","7482","0","256","0","0","0","0","0","256","1361","86","0","86","256","256","0","0","0","0","0","86","0","0","0","256","0","0","0","0","0","0","0","2041","86","0","511","0","256","0","1956","341","0","0","86","0","0","0","426","86","0","1276","86","1106","86","0","0","0","86","341","0","0","0","0","256","1106","86","171","1191","86","0","256","0","0","0","0","0","1276","341","0","0","0","171","0","0","0","0","0","0","0","0","86","0","0","0","3061","0","0","0","256","86","0","86","86","0","0","86","0","0","0","256","86","0","0","0","0","1446","86","0","0","86","0","256","0","0","86","0","0","0","0","0","0","0","1446","27971","2806","511","0","0","0"
"India","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","914394"
