"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XE (Lineage)","XR (Lineage)","Zeta (WHO VOI)","Unknown"
"India","2021-01-10","0","0","0","0","0","0","4971","0","0","237","218721","0","0","0","0","0","237","237","0","0","0","0","0","237","0","0","237","0","474","0","0","0","8522","0","0","1657","0","3078","0","0","0","0","0","0","0","0","0","0","1894","237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","711","0","1184","0","0","237","0","0","0","474","0","0","237","237","0","0","0","0","0","237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","711","0","0","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237","0","0","0","0","0","474","0","1184","0","0","0","0","237","0","0","0","0","0","0","0","237","0","0","0","0","0","0","0","0","0","0","0","0","0","237","0","0","0","0","1184","237","0","0","0","0","0","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","0","0","237","0","0","0","0","0","237","0","0","0","0","0","0","0","0","3788","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4498","237","0","0","0","0","0"
"India","2021-01-24","0","0","346","0","173","0","8641","0","0","0","176949","173","0","0","0","0","173","173","0","0","173","0","0","346","0","0","0","0","173","0","0","0","1556","0","173","0","0","173","0","0","0","346","0","0","0","0","0","0","1901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","519","0","0","0","0","0","173","519","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","173","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","173","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173","346","0","0","0","0","0","346","0","0","0","2938","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2938","0","0","0","0","0","0"
"India","2021-02-07","0","0","0","0","0","0","7489","0","137","0","146496","0","137","0","0","0","137","137","0","0","273","0","0","0","0","0","0","0","817","0","0","0","1362","0","0","0","0","137","545","0","0","0","137","0","0","0","0","137","817","0","0","0","0","137","0","0","0","0","0","0","137","0","0","0","0","0","681","0","0","0","0","0","0","545","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3132","0","0","0","0","137","0"
"India","2021-02-21","95","0","0","0","95","0","18945","95","95","95","99552","0","0","0","0","0","190","664","190","285","95","0","0","3032","0","0","0","0","1232","0","0","0","4452","0","0","569","0","1990","0","0","95","95","95","0","0","0","0","0","1705","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","474","0","0","0","95","0","95","285","0","0","0","0","0","0","0","95","0","474","0","0","0","0","0","0","0","95","0","0","0","0","0","190","0","0","0","0","0","0","0","0","190","0","0","0","0","0","0","0","0","190","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","95","0","0","285","0","95","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","285","0","0","0","0","0","0","0","0","0","0","0","0","95","0","285","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","190","0","0","0","0","0","0","95","0","1895","0","0","0","23491","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4263","95","0","0","0","0","0"
"India","2021-03-07","288","0","96","96","0","0","34238","192","0","0","113740","0","0","96","0","0","96","0","96","288","0","0","0","2590","0","0","96","0","2494","0","0","0","4604","0","0","0","0","0","672","0","0","192","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","576","0","0","192","0","192","96","96","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","96","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","192","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","480","0","96","0","96","96","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","4508","0","0","0","47856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7864","0","0","0","0","0","0"
"India","2021-03-21","231","0","461","116","0","0","119611","461","0","0","92239","0","0","461","0","0","116","461","0","231","0","116","0","4946","0","0","116","0","6556","346","231","0","20012","0","0","116","0","691","0","0","0","576","0","0","0","0","0","0","2646","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","116","0","461","0","0","0","0","0","0","1381","0","0","116","346","0","0","0","231","0","921","0","0","0","0","0","0","0","231","0","0","0","0","0","0","0","0","0","116","0","0","0","0","461","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231","0","0","346","0","116","0","0","0","0","116","0","0","0","0","0","0","0","0","231","0","0","0","0","0","0","0","0","231","116","691","806","0","116","0","0","0","1036","0","0","0","116","2071","0","0","0","0","0","346","0","0","0","1611","0","231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","7821","0","0","0","124442","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20587","0","0","0","0","0","0"
"India","2021-04-04","1065","213","426","0","0","0","212061","639","0","0","124980","0","0","0","0","0","0","0","426","213","0","0","213","19163","0","0","2130","0","12775","426","0","0","128386","0","852","1065","0","1491","426","0","0","1917","0","0","0","0","0","0","3833","0","0","0","0","0","0","0","0","0","0","0","213","0","0","0","0","0","7665","0","0","213","0","0","213","3194","0","0","213","1065","0","639","0","426","0","9156","0","0","426","639","0","0","213","213","0","0","0","0","0","213","0","0","0","0","0","213","0","0","0","0","0","213","0","0","0","0","639","639","0","426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3620","0","426","2343","0","0","0","0","0","426","213","213","0","0","0","0","0","0","0","1065","0","0","0","0","213","0","0","0","213","426","1491","2768","0","0","426","0","213","12775","213","0","213","2343","17885","0","213","0","0","0","426","0","0","0","7452","0","213","213","0","0","0","0","0","0","0","0","639","213","0","0","213","213","0","0","0","0","0","0","0","0","213","0","0","0","0","12775","426","0","213","291051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41518","0","0","0","0","0","0"
"India","2021-04-18","657","0","0","0","657","0","279419","3612","0","0","141516","0","0","1971","0","0","0","986","329","986","0","329","0","20029","0","0","7224","0","19701","1971","0","0","789005","986","5582","4597","0","22328","8209","0","329","11821","329","0","0","0","0","0","61400","329","0","0","986","329","0","329","0","0","0","0","5911","0","0","0","1971","0","69281","0","0","1642","0","1314","1314","22328","0","0","2627","4926","0","986","0","1642","0","45312","1314","0","329","4269","0","0","329","986","329","0","329","3941","0","1971","657","0","0","329","0","986","0","0","4597","0","0","1314","0","0","0","0","9851","1314","0","4597","0","0","0","0","0","0","0","0","0","0","329","0","0","0","0","986","657","0","15433","0","657","20029","0","3612","0","0","0","7552","1642","657","0","0","0","0","0","0","657","2627","0","0","0","329","0","0","0","0","0","1314","7881","15761","329","329","1642","0","1314","66982","657","986","1642","14776","68952","0","0","0","0","657","9851","329","1314","0","64684","3612","329","329","0","0","0","0","0","0","0","329","2299","657","0","0","0","986","0","0","986","0","329","0","329","0","329","329","0","1314","0","11164","0","329","0","462305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89638","0","0","0","0","0","0"
"India","2021-05-02","1954","0","0","0","0","0","301419","652","652","652","200512","0","0","1954","0","0","0","3256","0","0","1303","0","0","14974","0","0","13672","0","22135","652","0","0","1896399","2605","11719","9115","0","83330","48175","0","1954","22786","2605","0","652","0","2605","1303","98303","652","0","1303","0","4558","0","652","0","652","0","1303","29947","0","0","0","5209","0","167962","0","0","15625","0","5860","3256","66404","0","1303","7813","8464","652","3256","0","5209","0","188143","0","652","1954","22786","0","0","5209","3256","1303","0","0","3907","0","16927","652","652","652","0","0","3256","0","0","22786","652","652","7813","0","0","652","0","14974","1954","2605","13021","0","0","652","0","652","652","652","0","652","0","0","0","1954","652","0","0","652","0","33202","0","1303","48175","652","5209","0","0","652","18229","6511","3907","0","0","0","0","0","1954","2605","13672","0","1303","0","652","0","0","0","2605","7162","0","32551","82679","0","1303","7162","0","1303","200512","3907","5860","3256","45571","137364","0","0","652","0","3256","5860","1303","6511","652","182284","0","0","0","652","652","1954","1303","0","0","0","1303","4558","3256","1303","1303","0","1303","0","0","4558","652","1954","0","0","0","2605","1954","1303","7162","0","6511","0","0","0","343735","0","652","652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7162","0","1954","0","0","652","0","0","0","0","652","0","0","652","0","197257","0","0","0","0","0","0"
"India","2021-05-16","1495","0","0","0","0","0","63514","0","0","748","91160","0","0","0","0","0","0","0","0","0","0","0","0","7473","0","0","5231","0","5231","748","0","0","2006265","2242","15692","17934","0","94149","70238","748","1495","23911","1495","748","0","2989","1495","748","192781","0","748","748","2242","1495","748","0","1495","0","0","2989","35119","748","748","0","3737","0","255547","0","0","25406","748","5231","18681","121796","0","748","12703","11209","0","4484","0","8967","0","133751","1495","0","1495","27647","0","0","9714","2989","748","0","2242","71733","0","16439","0","748","748","0","0","1495","0","748","29142","1495","0","20922","0","0","748","0","68744","14945","2242","35119","0","748","748","748","748","2989","0","0","748","0","6725","0","748","0","0","10461","748","0","41097","0","1495","62019","0","9714","0","0","0","35119","7473","2989","0","748","0","0","0","2242","5231","21670","0","5978","0","2242","748","0","1495","748","16439","4484","29889","139729","0","2989","5978","0","5978","239108","3737","2242","6725","44833","155421","748","0","748","0","5231","8967","1495","4484","0","184562","5978","3737","0","748","0","1495","748","0","0","0","4484","8967","3737","0","748","748","9714","0","1495","2242","2989","2989","0","748","748","5231","4484","748","25406","0","5978","0","0","0","153926","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8967","0","748","0","0","0","748","0","0","0","748","0","0","0","0","120302","0","0","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","9965","623","0","0","68505","0","0","623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3114","0","0","0","1188239","4360","16192","11833","0","68505","55427","623","1869","15570","1869","0","0","0","3114","1246","92793","0","0","623","623","3114","0","623","0","623","0","1869","29893","0","623","0","1869","3737","200531","0","1869","26779","0","4360","28648","70373","0","1869","17438","10588","623","2492","0","3737","623","35498","0","0","0","18061","0","0","8719","2492","1246","0","3114","2492","0","8719","0","623","1246","0","0","1246","0","623","24911","623","623","24288","0","0","623","0","11210","3737","3114","22420","0","0","0","0","0","623","0","0","623","0","4360","623","623","623","0","3114","3114","0","13701","0","1246","46708","0","11833","0","0","0","28648","8719","6228","623","0","0","0","0","1246","3114","8096","0","3114","0","0","623","0","0","2492","3737","3114","12456","102134","0","4360","1869","0","3737","194926","1246","3114","3737","42349","58541","623","0","1869","0","623","8719","0","2492","0","165656","0","1246","3114","1246","0","623","0","0","623","0","1869","5605","3114","623","1246","623","1869","0","0","3114","1869","4983","623","1869","623","3737","4360","0","3114","0","2492","0","0","0","29893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104625","0","0","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","4664","0","0","0","29775","0","0","0","0","359","0","0","0","0","0","0","0","0","0","359","0","0","359","0","0","0","590101","359","2512","10403","0","52015","47352","0","1077","11121","359","0","0","359","2512","0","58831","0","0","1077","1077","1435","0","1077","1077","1077","0","3229","12556","0","0","0","1435","0","98291","0","359","12197","0","2153","6816","33003","0","359","5740","7175","0","0","0","2512","0","17219","3229","0","718","15067","718","0","1435","718","1435","0","359","3229","0","5023","359","718","0","359","0","359","0","1435","8610","0","0","3946","0","359","0","0","11838","2153","2512","18654","359","0","0","359","718","718","0","0","1794","0","1435","0","359","359","0","718","1077","0","6458","0","718","17937","718","7892","0","0","0","8969","5381","5023","359","359","359","0","0","1435","359","1077","0","1077","0","359","0","0","0","359","2512","1077","5023","26905","0","2870","1435","0","718","72463","718","1794","2512","11838","30851","0","0","0","0","2512","2512","0","1077","359","49863","718","718","1077","0","359","359","0","0","0","0","4664","1435","2153","359","1077","0","718","0","359","1435","1435","359","0","359","718","2512","2153","0","3229","0","1077","0","0","0","8969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37308","0","0","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","1921","0","0","0","19381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3842","0","873","0","0","0","313750","1048","699","7334","0","30729","16063","524","175","5762","2270","0","175","0","1572","175","33174","699","0","350","350","1048","0","0","0","350","0","873","4540","0","0","0","1223","0","49411","0","175","7683","0","873","3667","16762","0","0","6810","1572","175","350","0","699","175","8032","0","0","0","8905","524","0","2794","350","175","0","524","4016","0","1746","0","524","175","175","0","0","0","175","6286","524","0","1048","0","175","175","175","9079","524","1572","11000","524","0","175","350","0","175","175","0","175","0","873","0","0","175","0","1048","1223","0","2270","0","175","13095","0","6286","0","0","0","6111","1921","2096","0","175","175","0","0","175","699","2619","0","350","0","699","175","0","0","0","524","699","2619","5588","175","1397","350","0","873","29682","524","524","1048","5413","21650","0","0","0","0","524","1048","524","1223","0","23571","1223","0","0","350","0","0","175","0","175","0","1048","350","873","1223","524","0","3492","0","175","175","1048","0","0","524","524","1048","524","175","1048","0","175","0","0","0","5937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12397","0","0","0","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","777","0","0","0","9631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","0","156","0","0","0","235627","932","1709","7456","0","18950","7145","777","777","6990","1088","0","466","0","777","622","24076","156","0","0","156","466","0","466","0","156","0","1864","5903","0","311","156","1088","622","33706","0","156","10407","311","1243","2796","13358","0","0","5747","1088","156","311","0","466","466","3884","0","156","156","7922","932","311","1243","466","466","0","0","311","0","1088","0","777","622","156","0","0","156","777","3418","0","0","1243","0","0","156","156","6369","156","932","8388","777","0","156","156","156","0","311","0","311","0","932","311","0","156","0","0","156","0","1554","0","1088","29667","156","7767","0","0","311","3262","3262","1398","156","156","156","0","0","311","311","311","0","311","0","1709","0","0","0","156","466","932","2952","4971","156","1398","932","0","932","21590","156","0","311","2175","10252","0","0","156","0","311","466","0","466","311","15844","156","0","311","156","0","156","0","156","311","0","1088","1088","311","156","2641","0","622","0","311","622","311","622","0","0","466","1398","932","311","466","0","156","0","0","0","2175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20037","0","0","0","0","0","0"
