"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"India","2021-04-04","1925","428","0","0","0","0","0","212760","642","0","0","118034","0","0","0","0","214","0","214","0","214","0","0","0","19245","0","0","1711","214","12830","642","428","0","0","124449","0","1283","1711","0","642","0","0","0","0","0","0","0","0","428","0","0","7057","0","0","214","0","214","0","0","0","214","0","0","0","0","4919","0","0","0","0","0","214","214","4063","0","0","428","642","0","0","0","214","0","9623","0","0","214","856","0","0","1283","214","0","0","0","3422","856","0","0","0","0","0","214","0","0","1283","0","0","0","0","0","428","0","428","0","642","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","0","0","0","0","428","0","0","4063","0","0","0","0","428","1283","2353","0","0","0","0","0","0","428","1711","0","428","0","0","0","0","0","0","0","0","0","1070","0","0","214","0","0","0","214","13044","0","0","0","0","17962","0","0","0","0","1925","0","0","0","7485","0","214","428","214","0","0","0","0","0","0","0","0","214","0","0","0","428","0","0","0","428","0","0","214","0","0","0","214","0","0","12830","428","214","291663","0","0","0","0","0","45974","0","0","0","0","0"
"India","2021-04-18","330","0","0","330","0","0","0","279989","3298","0","0","138511","0","0","1979","0","0","0","0","0","330","0","330","330","20117","0","0","12532","1320","19788","1979","1320","0","0","761807","1979","8905","8905","0","13852","0","0","0","330","2969","330","0","660","0","0","0","100256","4288","990","330","0","0","0","0","330","6266","0","0","0","2639","53096","0","660","0","330","0","6266","2309","39905","0","0","2309","660","0","0","0","2309","0","46830","2309","0","990","3628","0","0","7915","330","990","330","4618","26054","330","660","0","0","330","0","660","0","0","3298","0","0","0","0","0","1320","0","660","0","8575","660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","990","0","0","990","330","990","12532","0","0","0","0","1979","8245","9235","0","0","0","0","0","0","660","11543","0","2969","0","0","0","0","0","330","330","0","990","4288","330","0","5937","0","660","0","660","69256","0","0","0","0","70245","330","0","330","330","15830","330","0","0","51777","990","330","2639","0","0","0","0","0","0","0","660","1320","660","330","330","0","12203","0","660","330","330","1649","330","0","0","0","3958","0","0","0","11213","330","0","459063","0","0","0","0","0","87394","0","0","0","0","0"
"India","2021-05-02","2607","0","0","0","0","0","0","302313","652","0","652","209795","0","0","1955","0","0","0","652","0","0","0","1304","0","14986","0","0","26062","2607","22153","0","0","0","0","1880332","2607","20850","17592","0","71018","0","0","0","1955","6516","2607","0","1955","1304","0","1304","168097","4561","0","8470","0","1304","0","652","0","35835","0","0","0","5864","140732","0","0","0","3258","0","20850","9774","87306","0","0","9122","11728","0","0","0","5213","652","197416","1304","0","652","24759","0","0","35183","652","3258","0","4561","90564","4561","652","4561","5864","3258","0","3258","0","652","23456","0","652","0","0","0","3258","0","3258","0","26062","652","0","652","0","0","1304","0","0","0","0","0","652","0","0","0","0","1955","0","0","652","0","0","7819","652","652","33229","0","0","0","0","4561","24107","27365","0","652","0","0","0","0","3910","17592","0","12380","0","0","0","652","652","0","1304","1955","1955","10425","14986","1304","652","2607","1955","0","1955","203280","1304","0","0","0","136823","0","652","0","1955","36486","3258","0","652","128353","0","0","0","652","652","652","1304","0","652","0","0","7167","3258","652","1304","0","44956","0","0","652","2607","0","7819","5864","0","0","9122","652","0","0","6516","0","0","344011","0","0","0","1304","11077","175915","0","0","0","0","0"
"India","2021-05-16","1481","0","0","0","0","741","0","63675","0","0","0","100696","0","0","0","0","0","0","0","0","0","0","0","0","7405","0","0","11107","0","5183","0","741","0","0","1992434","3703","22213","37761","0","62195","0","2962","0","2222","17770","1481","741","0","741","0","741","293201","31098","2222","5183","741","3703","2222","741","1481","38502","0","0","0","7405","234709","741","741","1481","5183","0","33319","6664","154005","0","741","22953","14809","0","0","0","8885","0","136235","3703","0","2962","34800","0","0","26655","1481","1481","4443","82926","128831","4443","0","2222","3703","2222","0","741","741","741","23694","1481","0","741","0","0","2222","0","3703","0","41463","741","741","741","0","0","741","0","0","0","0","0","741","0","2962","0","2222","741","0","0","0","0","0","8145","0","741","76262","0","0","0","0","8145","49608","19991","0","741","0","0","0","741","1481","19991","741","43684","0","0","741","0","0","0","2222","2222","8885","19251","25174","2962","5183","741","2222","0","4443","241373","741","0","2222","0","158447","0","0","1481","5183","37761","741","741","741","166592","3703","3703","0","741","0","0","741","0","0","0","741","7405","5183","0","0","0","36280","0","3703","1481","8885","2962","2222","2222","741","0","2962","1481","0","0","5924","0","0","153265","0","0","0","0","17030","130312","0","0","0","0","0"
"India","2021-05-30","623","0","0","0","0","0","0","9961","623","0","0","56027","0","0","623","0","0","0","0","0","0","0","0","0","0","0","0","1246","623","3113","623","0","0","0","1172818","4358","19921","31749","0","68477","0","0","0","1868","12451","1868","0","0","623","0","1246","158742","1868","1246","5603","0","2491","0","623","0","33616","623","623","0","1868","152517","0","0","623","3736","0","13696","4981","79682","0","623","24279","6848","0","0","0","4358","623","36729","1246","0","623","21166","0","0","18053","4358","1246","3113","5603","128239","4358","623","2491","3113","1246","0","0","0","1246","14318","0","623","0","1246","0","1868","0","1868","0","44822","623","0","0","0","0","0","0","0","0","0","0","623","0","1868","0","0","1246","0","0","623","0","0","0","1246","1246","37974","0","0","0","0","4981","62874","18676","623","0","0","0","0","623","1246","13696","0","31126","0","0","1246","0","0","623","1246","3113","2491","8716","8716","0","4981","1868","1868","0","3113","195470","1246","1246","623","0","54782","0","1246","0","6226","11828","623","0","0","183642","1868","1868","3113","1246","0","0","0","0","623","0","623","3113","3113","4358","623","0","31749","0","623","0","4981","3736","3113","3113","0","0","6226","0","0","0","2491","0","0","29881","0","0","0","0","623","114543","0","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","4681","0","0","0","33485","0","0","0","0","0","361","0","0","0","0","0","0","0","0","361","721","361","361","0","0","0","0","581478","1081","3601","18363","0","55088","0","0","361","1441","9362","361","361","0","0","361","0","97214","1441","1441","2161","0","1081","0","1081","361","13322","0","0","0","1801","75611","0","361","361","1441","0","12962","3961","50767","0","0","7201","2161","0","361","0","2881","0","18723","3601","0","1441","15483","0","0","7562","1801","1081","721","4681","36365","2161","361","721","1441","1081","0","361","361","1801","2881","0","361","0","0","0","721","0","1441","361","29164","0","0","0","0","0","721","0","0","0","0","0","1441","0","361","0","0","1081","0","361","721","0","0","1081","361","721","13682","0","0","0","361","2521","10082","16563","361","1081","721","0","0","1081","361","5401","0","9362","0","0","361","0","0","0","0","721","0","5041","6841","1081","2161","1801","1081","0","721","66609","361","361","1081","0","29164","0","0","0","2161","4681","0","0","0","66969","361","721","2161","1441","1081","0","0","0","0","0","1081","1081","2161","721","361","0","9722","0","1441","0","2161","2881","2521","1081","361","0","3961","361","0","0","1081","0","0","9002","0","0","0","0","0","32765","0","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","1968","0","0","0","22000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4114","179","895","0","0","0","0","302632","1074","1074","9838","0","27187","0","358","179","179","6261","2147","0","358","179","0","0","54732","7155","1074","1610","0","179","0","537","358","5187","0","0","0","716","41317","0","0","537","1074","0","4830","3220","27187","0","0","6261","1431","358","0","0","895","0","7691","537","0","358","8586","0","179","6797","179","358","537","15561","8944","716","0","179","1074","179","358","0","0","179","4114","358","0","0","179","0","179","0","179","0","12342","1253","0","179","0","0","0","0","0","0","0","0","179","0","537","0","716","358","0","0","716","0","0","895","716","0","11269","0","0","0","179","2147","5545","4293","0","179","0","0","0","358","0","2505","0","2683","0","0","179","0","0","0","0","1253","1610","1431","716","179","1074","1253","179","0","716","28439","179","179","358","0","22358","0","179","0","179","4114","0","0","0","29155","179","0","358","716","0","0","179","0","179","0","537","537","895","716","358","0","4293","0","179","179","1253","537","2862","179","179","0","716","179","0","0","179","0","0","6082","0","0","0","0","0","10017","0","0","0","0","0"
"India","2021-07-11","159","0","0","0","0","0","0","792","0","0","0","13938","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","159","0","159","0","0","0","0","222529","792","2376","17264","0","17898","159","792","159","792","5227","1109","0","792","0","159","476","46248","159","476","951","0","317","0","317","317","6653","0","159","0","0","31677","0","159","1584","634","0","2693","1584","20749","0","0","6969","951","159","0","0","1426","317","3802","317","159","159","7445","159","476","5386","476","634","0","10929","13146","634","0","317","634","159","0","0","159","792","2851","0","0","0","0","0","317","159","159","159","15205","0","0","159","159","0","159","0","0","0","0","0","159","0","634","0","0","317","0","0","0","0","159","476","159","634","11721","0","0","159","317","1743","3643","3485","159","159","159","0","0","159","159","1584","0","1426","0","159","159","0","159","0","159","0","634","2535","476","317","792","951","634","0","476","22016","0","317","159","0","12038","0","0","159","317","1426","317","159","159","18531","317","0","317","476","159","0","0","634","317","0","159","317","317","159","317","0","2218","0","159","476","476","951","1743","476","476","0","1109","0","0","0","159","0","0","2218","0","0","0","0","0","15205","0","0","0","0","0"
"India","2021-07-25","136","0","0","0","0","0","0","544","0","0","0","5437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","0","0","0","0","0","191241","680","544","17262","0","25282","0","408","0","952","6797","1360","0","680","0","136","816","45670","3127","272","1224","0","136","0","408","408","6117","0","272","0","2039","25825","0","136","2583","1360","0","4078","1496","21748","0","0","6389","816","0","272","0","816","136","2175","544","0","136","5437","0","0","3127","1088","1088","544","8428","5845","408","0","544","680","544","0","0","0","544","4078","0","272","136","0","0","680","0","680","272","14272","272","0","136","0","0","816","0","0","0","0","0","0","0","1088","136","1088","0","136","0","952","136","0","136","136","1224","8699","0","0","136","0","1224","1496","2311","136","408","0","0","0","544","272","816","0","2719","136","136","136","0","136","0","136","408","544","544","544","136","272","1224","408","0","816","17262","0","0","136","0","16175","0","0","136","408","2175","136","136","136","14272","136","952","816","1088","272","0","0","136","544","0","0","272","408","408","272","0","2991","0","0","136","544","952","2447","680","544","272","1632","0","136","0","0","0","0","1903","0","0","0","0","0","8563","0","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","176","0","0","0","4912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195762","1579","1579","15612","0","25085","0","702","176","351","5965","702","351","351","0","0","702","61571","176","0","176","0","527","702","351","176","8070","0","351","0","1053","27716","0","0","351","1053","0","7192","3684","32978","0","0","7368","176","0","0","0","1755","0","2632","351","176","351","7017","0","176","2105","351","0","351","2807","11227","351","0","527","176","351","0","351","0","702","4561","0","176","0","0","0","0","1053","527","176","18594","0","0","0","0","0","702","0","0","176","0","0","0","0","351","0","0","351","0","0","702","0","0","176","176","1053","7894","0","0","0","0","1930","2105","4210","176","176","0","0","0","0","176","2105","0","1579","0","0","0","0","351","0","176","351","1404","351","176","176","527","1755","878","0","527","18068","0","527","702","176","9297","0","176","0","702","1579","527","702","0","9122","176","527","878","878","351","0","176","176","351","0","0","351","1579","351","527","0","3860","0","527","351","351","878","878","527","351","176","1228","0","0","0","0","0","0","527","0","0","0","0","0","5789","0","176","0","0","0"
"India","2021-08-22","150","0","0","0","0","0","150","150","0","0","0","3141","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144778","898","898","14359","0","20640","0","0","0","748","5534","898","0","748","0","0","1197","48609","1646","0","748","0","599","300","599","0","8376","150","0","0","599","23781","0","0","300","898","0","5235","2842","31409","0","0","3740","150","150","0","150","1047","0","2394","150","150","449","6581","150","150","748","300","1945","748","5235","9423","748","0","898","449","449","599","0","150","748","2842","0","599","0","0","0","150","449","748","0","18995","449","0","150","0","150","1197","0","0","0","0","0","0","0","449","0","300","150","0","0","599","0","0","0","449","748","8376","0","0","0","0","1795","1496","3590","150","449","0","0","0","0","0","449","0","4787","0","0","0","0","300","0","449","150","449","748","0","300","449","150","1646","150","300","16153","0","300","0","0","8526","0","0","0","449","2842","1047","0","300","8825","0","449","1197","1047","599","0","300","0","150","150","300","599","1347","449","748","0","2693","0","150","0","1047","1347","2543","0","599","0","1347","0","0","0","0","150","0","1047","0","0","0","0","0","9872","0","0","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","130","0","0","0","1559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","188703","1169","1039","13117","0","29351","0","260","0","1039","18962","1949","0","390","260","260","1039","63248","260","260","520","0","130","390","390","130","10910","0","520","130","1559","19611","0","0","14027","130","0","9221","1429","35325","0","130","5065","390","130","0","0","1949","0","1949","650","0","520","6754","130","650","1299","520","390","520","2858","11429","130","130","520","390","130","130","0","0","260","2858","260","130","0","130","0","0","390","650","0","22858","520","0","0","0","0","910","130","0","0","0","0","130","0","390","1039","0","390","0","130","260","0","0","130","260","260","4936","0","0","520","130","2468","3247","2338","0","1689","0","130","0","910","1429","1299","130","8962","0","260","130","0","260","0","390","260","1299","650","130","130","260","390","260","260","390","19611","130","260","390","0","5065","0","130","390","0","780","910","260","0","8182","0","520","390","2338","260","130","0","0","0","0","390","1429","2468","130","260","0","2598","0","130","130","1299","650","2208","130","260","130","1559","0","390","0","0","0","0","0","0","0","0","0","0","4806","0","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","121","242","0","0","0","2903","0","0","0","121","0","0","0","0","0","0","0","0","121","0","0","121","0","0","121","0","0","0","145591","847","121","11609","0","26120","0","121","0","968","11246","1210","121","1331","242","0","242","44016","726","121","363","0","484","363","605","0","13544","0","363","0","726","17292","0","121","7135","847","0","12093","2903","31561","0","121","4112","121","121","0","0","847","0","1210","0","0","242","4958","0","121","847","484","0","242","1814","6409","0","0","242","484","121","121","0","0","1210","2903","0","242","0","242","0","0","121","242","0","19590","242","0","0","0","0","1693","0","0","0","0","0","0","0","605","121","605","242","121","0","363","0","0","0","121","726","3386","0","0","0","0","4354","2177","3628","121","121","0","242","0","605","0","1089","0","1210","0","0","0","0","121","0","121","121","484","847","121","0","363","484","484","0","605","8344","0","1089","242","0","2540","0","121","121","121","242","242","0","121","6047","0","363","726","1089","242","0","242","0","0","0","121","1693","1452","242","363","121","4354","0","726","0","2177","605","2782","242","847","0","1089","0","0","0","0","0","0","1452","0","0","0","0","0","1210","0","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","1782","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120613","1258","105","7755","0","20749","0","105","105","524","12261","315","0","524","0","0","1048","26722","315","0","315","0","0","210","420","105","10375","105","0","0","210","15509","0","0","6812","629","0","7021","1677","31437","0","0","3563","0","105","0","105","944","0","315","0","0","524","3249","0","0","1153","839","315","1153","1468","4821","105","0","420","420","0","0","0","0","210","1991","105","210","0","105","0","0","210","105","0","16033","210","0","105","0","0","1048","0","0","0","0","0","0","0","629","105","0","105","0","210","524","0","0","0","0","734","2830","0","105","105","0","2830","3144","1991","210","105","0","0","0","1572","0","2830","105","1363","0","105","0","0","0","0","0","0","210","315","0","629","629","524","315","0","105","5659","105","420","210","105","629","0","105","105","0","105","0","0","0","3354","0","315","0","629","315","0","105","0","210","0","315","210","210","629","315","0","1782","0","0","105","629","315","1048","0","734","210","839","0","105","0","0","0","0","2725","0","0","0","0","0","2515","0","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","120","0","0","0","2208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","81449","1552","180","5430","0","11815","0","60","60","239","16887","239","0","180","0","60","657","20467","478","60","299","0","239","299","239","120","5729","0","120","60","478","12471","0","0","7459","418","0","2984","2149","17961","0","180","1731","299","60","0","0","299","0","717","0","0","239","1552","0","0","418","538","299","478","239","2805","60","0","299","239","299","359","0","0","60","1313","60","60","0","60","60","0","60","60","0","10025","60","0","0","0","0","1134","0","60","0","0","0","0","0","299","0","60","180","0","60","60","0","0","0","0","0","1373","0","0","0","60","1671","3282","478","60","239","0","0","0","836","60","359","60","1075","0","60","60","0","0","0","0","0","60","60","180","657","60","538","120","120","60","2089","0","299","0","0","1015","0","180","120","180","239","60","0","0","2566","0","60","120","359","0","0","0","0","0","0","0","538","955","60","60","0","955","0","60","239","717","120","2328","120","299","60","418","0","0","0","0","0","0","2089","0","0","0","0","0","836","0","0","0","0","0"
"India","2021-10-31","0","0","0","0","0","0","60","0","0","0","0","827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62383","532","60","5194","0","10860","0","119","0","237","8204","60","0","473","0","0","473","19772","296","0","591","0","355","119","119","296","6374","0","178","0","355","8971","0","0","2243","473","0","2479","2302","24021","0","0","1889","60","60","0","0","237","0","119","0","60","0","1653","0","0","650","178","119","709","237","3069","0","0","60","60","178","0","0","0","237","945","60","119","60","0","0","0","60","178","0","9089","355","0","60","0","0","1063","0","0","0","0","60","0","0","414","119","0","355","0","60","119","0","0","60","0","178","1358","0","0","0","0","945","2656","1181","237","119","0","0","0","1358","0","237","0","1063","0","237","0","0","0","0","0","60","355","60","119","119","60","178","296","60","0","2066","0","119","60","0","178","0","119","0","0","296","0","0","0","2007","0","178","355","591","60","119","60","0","0","60","60","532","709","296","237","0","886","0","60","60","768","473","473","119","60","178","178","60","0","0","0","0","0","60","0","0","0","0","0","1063","0","0","0","0","0"
"India","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","2950","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45743","550","0","5000","50","5600","0","100","100","250","3450","200","0","350","50","0","800","19097","100","50","150","0","100","700","100","150","5050","50","150","0","350","4900","0","0","1550","50","0","2200","1300","22897","0","100","1600","50","300","0","50","550","0","100","100","0","0","1850","50","50","650","100","0","300","0","2400","50","0","150","200","0","50","0","0","50","600","100","50","0","50","0","0","0","50","0","7199","150","0","0","0","0","950","0","0","0","0","50","0","0","450","0","0","200","0","50","150","0","0","0","0","0","1150","0","0","0","0","1750","1150","1250","250","250","0","100","0","1350","0","250","0","1300","50","50","0","0","0","0","0","0","250","0","0","50","150","150","900","50","0","550","0","300","0","0","0","0","150","0","50","100","0","0","0","1450","0","200","100","200","0","0","300","0","0","0","100","100","500","150","0","0","600","0","0","200","500","150","250","0","300","50","150","0","0","0","50","0","0","0","0","0","150","0","0","1700","0","0","0","0","0"
"India","2021-11-28","0","0","0","0","0","0","0","75","0","0","0","3396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","35265","38","38","4255","0","4255","0","150","0","374","1493","262","75","224","75","0","1307","17838","0","75","112","0","112","598","224","75","3322","0","112","0","112","4404","0","0","187","411","75","2426","1419","19331","336","38","1195","0","0","38","38","262","0","38","75","0","150","1008","0","112","187","224","75","262","38","2165","38","38","0","38","224","0","0","0","336","598","38","0","75","38","0","0","38","38","0","4105","112","0","0","0","0","598","0","0","0","38","150","0","0","299","0","0","150","0","38","150","0","0","0","0","150","747","0","0","0","0","560","1045","896","150","112","0","0","38","1120","0","224","0","1157","0","75","0","38","0","0","0","38","38","38","38","0","0","224","112","38","0","224","0","75","38","0","523","0","0","0","0","38","0","0","38","933","0","150","75","1120","0","38","262","0","0","0","187","38","374","0","38","0","598","0","224","448","486","150","448","38","224","2389","299","0","0","0","0","0","0","38","0","0","374","299","112","710","0","0","0","0","0"
